group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm,4674,0.08946824394165614,3.807,3.807,0.001,0.001,0.0,-0.0001,0.0019,0.1508,0.3233,0.6389,2.045,0.02,0.98162,False
,Rabadons Deathcap,85,0.0016270433750622106,3.824,3.808,0.001,0.017,0.0,-0.0,-0.0016,0.1294,0.2824,0.6353,1.929,0.08,0.93606,False
,Archangels Staff,133,0.0025458443398032236,3.857,3.812,0.006,0.05,0.0,-0.0,-0.0053,0.1053,0.2406,0.6316,1.782,0.33,0.7446,False
,Strikers Flail,50,0.0009570843382718886,3.96,3.814,0.007,0.153,0.0,-0.0,0.0031,0.06,0.28,0.64,1.939,0.56,0.57633,False
,Steraks Gage,1122,0.021476972550821177,3.822,3.815,0.008,0.015,0.0,-0.0002,0.0048,0.1542,0.3226,0.6417,2.076,0.24,0.81041,False
populaire,Warmogs Armor,20567,0.39368707170475864,3.831,3.83,0.023,0.025,0.0,-0.0092,-0.0078,0.1495,0.3094,0.6292,2.017,1.48,0.13881,False
,Hand Of Justice,127,0.002430994219210597,4.11,3.84,0.033,0.304,0.0,-0.0001,-0.0464,0.0945,0.2835,0.5906,2.024,1.69,0.0915,False
populaire,Spirit Visage,17671,0.33825274683205087,3.888,3.883,0.077,0.081,0.047,-0.0259,-0.0137,0.1393,0.3002,0.6232,2.022,4.6,0.0,True
populaire,Gargoyle Stoneplate,29850,0.5713793499483174,3.915,3.912,0.105,0.109,0.08,-0.06,-0.0221,0.1402,0.2943,0.6148,2.03,7.38,0.0,True
,Component Negatron Cloak,560,0.010719344588645152,4.193,3.941,0.135,0.386,0.21,-0.0014,-0.0566,0.1143,0.2589,0.5804,2.119,4.29,2e-05,True
,Component Chain Vest,699,0.013380039049041002,4.176,3.955,0.148,0.369,0.2,-0.002,-0.0661,0.1531,0.2904,0.5708,2.264,4.29,2e-05,True
,Component Giants Belt,991,0.01896941158454883,4.291,4.042,0.236,0.484,0.348,-0.0045,-0.0819,0.115,0.2472,0.555,2.158,7.0,0.0,True
