group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Sunfire Cape,13023,0.15726171643863737,3.887,3.885,0.018,0.02,0.0,-0.0028,-0.0012,0.1396,0.3025,0.6207,2.027,1.03,0.30277,False
,Component Tear Of The Goddess,242,0.002922317083479248,4.012,3.886,0.019,0.145,0.0,-0.0001,-0.0187,0.1446,0.3099,0.6033,2.202,1.02,0.30566,False
,Jeweled Gauntlet,115,0.0013887043991740228,4.191,3.888,0.021,0.324,0.0,-0.0,-0.0307,0.113,0.2348,0.5913,2.008,1.73,0.08377,False
,Hand Of Justice,222,0.002680803274927244,4.095,3.894,0.027,0.227,0.0,-0.0001,-0.0184,0.0811,0.2432,0.6036,1.937,1.75,0.08079,False
populaire,Warmogs Armor,32621,0.39392109743874604,3.902,3.9,0.033,0.034,0.008,-0.0129,-0.0097,0.1476,0.3019,0.6123,2.049,2.56,0.0104,True
populaire,Spirit Visage,27313,0.32982333264904423,3.931,3.927,0.06,0.064,0.036,-0.0198,-0.0107,0.1416,0.2951,0.6113,2.048,4.45,1e-05,True
,Component Negatron Cloak,942,0.011375300382799387,4.133,3.963,0.096,0.265,0.127,-0.0011,-0.0423,0.138,0.2771,0.5796,2.159,3.75,0.00017,True
populaire,Gargoyle Stoneplate,47372,0.5720496069362766,3.991,3.986,0.119,0.123,0.1,-0.0682,-0.0249,0.1392,0.2853,0.597,2.062,10.39,0.0,True
,Component Chain Vest,1120,0.013524773278912222,4.183,3.995,0.127,0.316,0.185,-0.0017,-0.0532,0.1393,0.2777,0.5687,2.222,4.73,0.0,True
,Component Giants Belt,1609,0.019429785898008717,4.328,4.094,0.227,0.46,0.352,-0.0044,-0.0806,0.1212,0.2443,0.5413,2.188,8.37,0.0,True
