group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Component Tear Of The Goddess,226,0.002854760882196903,3.85,3.867,-0.003,-0.02,0.0,0.0,0.0077,0.1726,0.3363,0.6283,2.179,-0.14,0.88959,False
,Quicksilver,131,0.0016547507768486472,3.832,3.867,-0.003,-0.038,0.0,0.0,-0.0175,0.1527,0.2595,0.6031,1.903,-0.23,0.82104,False
,Blue Buff,103,0.0013010635879038982,3.835,3.868,-0.002,-0.035,0.0,0.0,0.0202,0.1359,0.2718,0.6408,1.911,-0.18,0.85369,False
,Spear Of Shojin,67,0.0008463229164035065,3.836,3.868,-0.001,-0.034,0.0,0.0,0.0212,0.0746,0.3134,0.6418,1.913,-0.14,0.88478,False
,Archangels Staff,207,0.0026147588611272515,3.879,3.871,0.001,0.01,0.0,-0.0,-0.0071,0.1546,0.3092,0.6135,2.031,0.07,0.94629,False
,Giant Slayer,45,0.0005684258393754895,4.244,3.88,0.01,0.375,0.0,-0.0,-0.0206,0.0667,0.2,0.6,1.991,1.26,0.20678,False
,Component Sparring Gloves,62,0.0007831644898062299,4.21,3.883,0.013,0.34,0.0,-0.0,-0.0399,0.0161,0.1774,0.5806,1.833,1.46,0.14434,False
,Nashors Tooth,48,0.0006063208953338555,4.333,3.883,0.014,0.464,0.0,-0.0,-0.0581,0.0833,0.2292,0.5625,2.192,1.46,0.14295,False
,Component Needlessly Large Rod,131,0.0016547507768486472,4.061,3.884,0.015,0.191,0.0,-0.0,-0.0481,0.1298,0.2824,0.5725,2.056,1.06,0.28703,False
,Jeweled Gauntlet,116,0.0014652754970568174,4.19,3.892,0.022,0.32,0.0,-0.0,-0.0344,0.0948,0.2241,0.5862,1.991,1.73,0.08373,False
,Rabadons Deathcap,138,0.0017431725740848344,4.145,3.892,0.022,0.275,0.0,-0.0,-0.0626,0.087,0.2246,0.558,1.886,1.71,0.08688,False
,Hand Of Justice,206,0.0026021271758077964,4.083,3.894,0.025,0.213,0.0,-0.0001,-0.0186,0.0825,0.2233,0.6019,1.91,1.6,0.11033,False
populaire,Sunfire Cape,12560,0.15865396761235884,3.898,3.895,0.025,0.028,0.0,-0.004,-0.0016,0.1411,0.3004,0.6189,2.034,1.44,0.15046,False
populaire,Warmogs Armor,31341,0.39588964959704925,3.897,3.895,0.026,0.027,0.0,-0.0101,-0.0071,0.1508,0.3032,0.6135,2.056,1.96,0.0503,True
populaire,Spirit Visage,25908,0.3272617032564485,3.933,3.93,0.06,0.064,0.035,-0.0197,-0.0108,0.1428,0.292,0.6098,2.045,4.35,1e-05,True
,Component Negatron Cloak,886,0.011191673193037415,4.079,3.945,0.075,0.209,0.066,-0.0008,-0.0404,0.1467,0.2856,0.5801,2.159,2.87,0.00409,True
,Component Chain Vest,1046,0.013212742844150267,4.103,3.963,0.093,0.234,0.099,-0.0012,-0.0326,0.1463,0.2801,0.588,2.2,3.41,0.00064,True
populaire,Gargoyle Stoneplate,45416,0.5736806204683829,3.989,3.985,0.116,0.12,0.096,-0.0663,-0.0243,0.1414,0.2874,0.5963,2.07,9.82,0.0,True
,Component Giants Belt,1555,0.019642270671753025,4.35,4.108,0.238,0.481,0.37,-0.0047,-0.0926,0.1235,0.2521,0.528,2.208,8.51,0.0,True
