group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Component Needlessly Large Rod,95,0.0018334459133455563,3.874,4.045,-0.016,-0.187,0.0,0.0,0.0173,0.1895,0.3263,0.6,2.129,-0.86,0.39197,False
,Morellonomicon,336,0.006484608704043231,4.003,4.047,-0.014,-0.058,0.0,0.0001,0.0214,0.125,0.2589,0.6042,1.962,-0.54,0.59027,False
,Giant Slayer,44,0.0008491749493389945,3.773,4.049,-0.012,-0.288,0.0,0.0,0.0536,0.1364,0.3409,0.6364,2.021,-0.95,0.34462,False
,Void Staff,90,0.0017369487600115796,3.911,4.049,-0.012,-0.15,0.0,0.0,0.0395,0.1111,0.2444,0.6222,1.872,-0.76,0.44848,False
,Spear Of Shojin,47,0.0009070732413393804,3.915,4.054,-0.006,-0.146,0.0,0.0,0.013,0.1702,0.3404,0.5957,2.102,-0.48,0.63428,False
populaire,Sunfire Cape,8388,0.16188362443307922,4.061,4.061,0.001,0.001,0.0,-0.0001,0.0004,0.1276,0.2759,0.5831,2.06,0.02,0.98081,False
populaire,Dragons Claw,8436,0.1628099971050854,4.065,4.064,0.003,0.004,0.0,-0.0006,0.0004,0.1271,0.2741,0.5831,2.065,0.16,0.87211,False
,Nashors Tooth,45,0.0008684743800057898,4.356,4.073,0.012,0.295,0.0,-0.0,-0.0716,0.1111,0.2222,0.5111,2.078,0.95,0.34157,False
,Rabadons Deathcap,115,0.002219434526681463,4.261,4.081,0.02,0.2,0.0,-0.0,-0.061,0.1565,0.2609,0.5217,2.234,0.96,0.33746,False
populaire,Warmogs Armor,20425,0.3941908713692946,4.087,4.086,0.025,0.027,0.0,-0.01,-0.0083,0.1347,0.2745,0.5744,2.089,1.54,0.12238,False
,Strikers Flail,65,0.0012544629933416965,4.508,4.087,0.026,0.447,0.0,-0.0,-0.075,0.0462,0.2154,0.5077,2.031,1.77,0.07634,False
,Component Sparring Gloves,52,0.0010035703946733572,4.654,4.089,0.028,0.593,0.0,-0.0,-0.1212,0.0962,0.2308,0.4615,2.209,1.93,0.053,False
,Component Tear Of The Goddess,195,0.003763388980025089,4.267,4.093,0.033,0.206,0.0,-0.0001,-0.0391,0.1385,0.2872,0.5436,2.265,1.27,0.20506,False
,Archangels Staff,160,0.003087908906687253,4.419,4.109,0.048,0.358,0.057,-0.0001,-0.089,0.0875,0.1688,0.4938,1.938,2.33,0.0197,True
,Hand Of Justice,177,0.0034159992280227733,4.412,4.112,0.051,0.352,0.03,-0.0002,-0.0799,0.1186,0.2486,0.5028,2.177,2.15,0.03192,True
populaire,Spirit Visage,17338,0.3346135289008974,4.137,4.133,0.072,0.076,0.041,-0.0241,-0.0128,0.1237,0.2661,0.57,2.081,4.18,3e-05,True
populaire,Gargoyle Stoneplate,29384,0.5670944707131139,4.154,4.151,0.09,0.094,0.064,-0.0513,-0.0195,0.1268,0.2631,0.5632,2.09,6.13,0.0,True
,Component Chain Vest,799,0.015420245102769469,4.602,4.296,0.236,0.541,0.383,-0.0036,-0.1021,0.1239,0.224,0.4806,2.261,6.72,0.0,True
,Component Negatron Cloak,635,0.012255138473415035,4.687,4.299,0.238,0.626,0.455,-0.0029,-0.1197,0.0882,0.2047,0.463,2.179,7.2,0.0,True
,Component Giants Belt,1159,0.022368040142815786,4.768,4.434,0.373,0.707,0.577,-0.0084,-0.1272,0.088,0.201,0.4556,2.229,10.69,0.0,True
