group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hextech Gunblade,82,0.0010810098213697185,3.707,3.87,-0.009,-0.171,0.0,0.0,0.0517,0.1829,0.3171,0.6707,2.045,-0.76,0.44875,False
,Quicksilver,134,0.0017665282446773449,3.806,3.873,-0.006,-0.073,0.0,0.0,0.0003,0.1269,0.291,0.6194,1.895,-0.44,0.65802,False
,Spear Of Shojin,66,0.0008700810757366027,3.758,3.873,-0.005,-0.121,0.0,0.0,0.0476,0.0606,0.3182,0.6667,1.793,-0.55,0.58395,False
,Blue Buff,83,0.0010941928679717883,3.795,3.874,-0.004,-0.083,0.0,0.0,0.0195,0.1205,0.2651,0.6386,1.848,-0.41,0.68152,False
,Giant Slayer,45,0.0005932370970931383,4.0,3.882,0.004,0.122,0.0,-0.0,0.0254,0.1111,0.2667,0.6444,2.055,0.4,0.69169,False
,Strikers Flail,60,0.0007909827961241843,4.017,3.884,0.005,0.138,0.0,-0.0,-0.0357,0.15,0.3,0.5833,2.061,0.52,0.60377,False
,Component Tear Of The Goddess,205,0.0027025245534242964,3.966,3.889,0.01,0.087,0.0,-0.0,-0.0044,0.1512,0.3073,0.6146,2.16,0.58,0.56308,False
,Nashors Tooth,53,0.0006987014699096961,4.189,3.889,0.01,0.31,0.0,-0.0,-0.053,0.1132,0.2642,0.566,2.172,1.04,0.29872,False
populaire,Sunfire Cape,12174,0.16049040933359698,3.891,3.89,0.012,0.013,0.0,-0.0019,0.0012,0.1424,0.3022,0.6203,2.036,0.65,0.51409,False
,Hand Of Justice,189,0.0024915958077911804,4.0,3.892,0.013,0.122,0.0,-0.0,-0.0159,0.1005,0.2646,0.6032,1.955,0.85,0.39339,False
,Component Needlessly Large Rod,126,0.001661063871860787,4.079,3.894,0.015,0.201,0.0,-0.0,-0.0397,0.1349,0.2778,0.5794,2.088,1.08,0.28053,False
,Component Sparring Gloves,62,0.0008173488893283237,4.29,3.895,0.016,0.412,0.0,-0.0,-0.0707,0.0484,0.1774,0.5484,1.912,1.69,0.09012,False
,Rabadons Deathcap,132,0.0017401621514732055,4.144,3.9,0.021,0.265,0.0,-0.0,-0.0509,0.0909,0.2121,0.5682,1.871,1.63,0.10353,False
,Jeweled Gauntlet,124,0.0016346977786566475,4.21,3.904,0.025,0.331,0.0,-0.0,-0.0546,0.121,0.2177,0.5645,2.021,1.82,0.06829,False
populaire,Warmogs Armor,30106,0.39688880100191154,3.905,3.904,0.025,0.027,0.0,-0.01,-0.0066,0.1503,0.3029,0.6125,2.059,1.89,0.05868,False
populaire,Spirit Visage,24920,0.32852152132357787,3.95,3.946,0.067,0.071,0.042,-0.022,-0.0126,0.1411,0.2904,0.6065,2.047,4.75,0.0,True
,Component Negatron Cloak,842,0.01110012523894272,4.1,3.957,0.079,0.221,0.075,-0.0009,-0.049,0.1461,0.2815,0.5701,2.157,2.96,0.00306,True
,Component Chain Vest,970,0.012787555204007647,4.154,3.986,0.107,0.275,0.135,-0.0014,-0.0428,0.1402,0.2784,0.5763,2.208,3.86,0.00011,True
populaire,Gargoyle Stoneplate,43448,0.572777008766726,3.994,3.99,0.112,0.116,0.091,-0.0641,-0.0237,0.1412,0.2881,0.5954,2.074,9.3,0.0,True
,Component Giants Belt,1507,0.019866851229319096,4.301,4.089,0.211,0.423,0.31,-0.0042,-0.0763,0.1287,0.2575,0.5428,2.211,7.36,0.0,True
