group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Crownguard + Ionic Spark,244,0.005077304034792018,3.57,3.968,-0.101,-0.499,-0.256,0.0005,0.0992,0.1844,0.3443,0.6803,1.927,-4.03,6e-05,True
,Emblem Vanguard + Gargoyle Stoneplate,424,0.008822856191605801,3.755,3.972,-0.096,-0.314,-0.12,0.0008,0.0816,0.1604,0.309,0.6627,2.027,-3.17,0.00151,True
,Bramble Vest + Crownguard,367,0.0076367646752814365,3.722,3.973,-0.096,-0.346,-0.131,0.0007,0.0728,0.1798,0.346,0.654,2.094,-3.16,0.00159,True
,Emblem Vanguard + Warmogs Armor,251,0.0052229643964458875,3.625,3.977,-0.092,-0.443,-0.2,0.0005,0.0842,0.1713,0.3307,0.6653,1.959,-3.57,0.00035,True
,Adaptive Helm + Bramble Vest,274,0.005701562727594315,3.657,3.977,-0.091,-0.412,-0.16,0.0005,0.1087,0.1752,0.3759,0.6898,2.119,-3.21,0.00134,True
,Adaptive Helm + Steadfast Heart,373,0.007761616413841896,3.753,3.98,-0.088,-0.315,-0.112,0.0007,0.0784,0.1475,0.3244,0.6595,1.994,-3.04,0.00237,True
,Bramble Vest + Dragons Claw,1486,0.030921613916807124,3.925,3.981,-0.087,-0.144,-0.039,0.0027,0.036,0.1386,0.2867,0.6171,2.025,-2.69,0.00704,True
,Emblem Vanguard + Spirit Visage,242,0.005035686788605198,3.64,3.982,-0.086,-0.428,-0.173,0.0004,0.0966,0.1653,0.343,0.6777,2.016,-3.29,0.00099,True
,Adaptive Helm + Protectors Vow,751,0.01562727594315084,3.877,3.985,-0.084,-0.191,-0.044,0.0013,0.0327,0.1478,0.3182,0.6138,2.046,-2.54,0.01114,True
,Bramble Vest + Gargoyle Stoneplate,2214,0.04607029152880954,3.949,3.985,-0.083,-0.119,-0.032,0.0038,0.016,0.1445,0.2877,0.5971,2.031,-2.69,0.00707,True
,Crownguard + Steadfast Heart,529,0.011007761616413841,3.836,3.986,-0.083,-0.233,-0.052,0.0009,0.0616,0.1626,0.3289,0.6427,2.112,-2.52,0.01163,True
,Dragons Claw + Evenshroud,377,0.007844850906215535,3.775,3.986,-0.083,-0.294,-0.081,0.0006,0.0608,0.1751,0.3369,0.6419,2.098,-2.71,0.00673,True
,Emblem Brawler + Warmogs Armor,147,0.0030588675947312567,3.483,3.991,-0.078,-0.586,-0.269,0.0002,0.1468,0.1837,0.3673,0.7279,1.957,-3.62,0.00029,True
,Steadfast Heart + Sunfire Cape,647,0.01346317914143621,3.883,3.994,-0.075,-0.186,-0.028,0.001,0.0356,0.136,0.3168,0.6167,2.039,-2.3,0.02126,True
,Emblem Defender + Warmogs Armor,169,0.0035166573027862746,3.568,3.994,-0.075,-0.5,-0.183,0.0003,0.1112,0.1953,0.3964,0.6923,2.103,-3.09,0.00201,True
,Evenshroud + Ionic Spark,172,0.0035790831720665045,3.576,3.994,-0.075,-0.493,-0.179,0.0003,0.0991,0.2035,0.3663,0.6802,2.094,-3.08,0.00205,True
,Bramble Vest + Steadfast Heart,409,0.008510726845204653,3.829,3.997,-0.072,-0.24,-0.045,0.0006,0.057,0.1296,0.3178,0.6381,2.001,-2.41,0.01592,True
populaire,Protectors Vow + Warmogs Armor,2922,0.060802796678943755,3.977,3.999,-0.069,-0.092,-0.014,0.0042,0.0113,0.152,0.3001,0.5924,2.095,-2.3,0.0215,True
,Ionic Spark + Steadfast Heart,277,0.005763988596874545,3.769,4.002,-0.067,-0.3,-0.053,0.0004,0.0832,0.1552,0.3466,0.6643,2.089,-2.38,0.01734,True
,Adaptive Helm + Dragons Claw,321,0.006679568012984581,3.804,4.002,-0.066,-0.265,-0.038,0.0004,0.0451,0.1526,0.352,0.6262,2.066,-2.29,0.02214,True
,Ionic Spark + Spirit Visage,545,0.011340699585908401,3.895,4.006,-0.063,-0.173,-0.0,0.0007,0.0446,0.1303,0.3046,0.6257,2.048,-1.96,0.04976,False
,Dragons Claw + Steadfast Heart,668,0.013900160226397819,3.918,4.007,-0.062,-0.151,-0.002,0.0009,0.0357,0.1138,0.2889,0.6168,1.945,-1.99,0.04671,True
,Adaptive Helm + Evenshroud,309,0.006429864535863662,3.816,4.007,-0.062,-0.253,-0.023,0.0004,0.0597,0.1553,0.3463,0.6408,2.055,-2.16,0.03099,True
,Protectors Vow + Sunfire Cape,1049,0.021828245624986996,3.954,4.009,-0.06,-0.114,0.0,0.0013,0.0195,0.1401,0.2955,0.6006,2.071,-1.77,0.07708,False
,Adaptive Helm + Ionic Spark,182,0.0037871694030006033,3.703,4.01,-0.058,-0.365,-0.073,0.0002,0.0508,0.1813,0.3352,0.6319,2.005,-2.45,0.01421,True
,Crownguard + Evenshroud,468,0.009738435607715838,3.897,4.012,-0.056,-0.171,0.0,0.0005,0.0343,0.1816,0.3056,0.6154,2.134,-1.73,0.08428,False
,Bramble Vest + Warmogs Armor,2013,0.041887758287034144,3.991,4.016,-0.052,-0.077,0.0,0.0022,0.011,0.1331,0.2891,0.5922,2.057,-1.65,0.09808,False
,Dragons Claw + Ionic Spark,272,0.005659945481407495,3.831,4.016,-0.052,-0.238,0.0,0.0003,0.0733,0.1397,0.3162,0.6544,2.04,-1.92,0.05546,False
,Spirit Visage + Steadfast Heart,1558,0.03241983477953264,3.987,4.018,-0.05,-0.081,0.0,0.0016,0.0274,0.1245,0.2869,0.6085,2.037,-1.55,0.12119,False
populaire,Gargoyle Stoneplate + Steadfast Heart,2769,0.05761907734565204,4.003,4.02,-0.049,-0.066,0.0,0.0028,0.0188,0.1358,0.2846,0.5999,2.062,-1.63,0.10364,False
,Emblem Brawler + Spirit Visage,105,0.0021849054248080403,3.6,4.022,-0.046,-0.469,-0.054,0.0001,0.0856,0.1905,0.4095,0.6667,2.167,-2.21,0.0269,True
,Emblem Brawler + Dragons Claw,57,0.0011860915163243648,3.263,4.023,-0.045,-0.805,-0.313,0.0001,0.1557,0.193,0.4386,0.7368,1.897,-3.2,0.00136,True
,Steadfast Heart + Warmogs Armor,1763,0.03668560251368167,4.003,4.026,-0.043,-0.066,0.0,0.0016,0.023,0.1242,0.2694,0.6041,2.021,-1.34,0.18077,False
,Emblem Vanguard + Steadfast Heart,48,0.0009988139084836755,3.167,4.026,-0.043,-0.902,-0.35,0.0,0.1689,0.25,0.4583,0.75,1.951,-3.2,0.00137,True
,Crownguard + Warmogs Armor,1624,0.033793203903697694,4.006,4.029,-0.04,-0.063,0.0,0.0013,0.0106,0.1441,0.29,0.5917,2.077,-1.2,0.22947,False
,Dragons Claw + Protectors Vow,913,0.018998272884283247,3.992,4.031,-0.037,-0.076,0.0,0.0007,0.006,0.138,0.2903,0.5871,2.081,-1.1,0.27325,False
,Crownguard + Protectors Vow,999,0.0207878144703165,3.998,4.033,-0.036,-0.071,0.0,0.0007,0.0065,0.1471,0.3183,0.5876,2.168,-1.02,0.30854,False
,Emblem Vanguard + Bramble Vest,79,0.0016438812243793827,3.608,4.034,-0.035,-0.461,-0.016,0.0001,0.0518,0.2152,0.3418,0.6329,2.015,-2.03,0.04224,True
,Emblem Brawler + Protectors Vow,69,0.0014357949934452837,3.565,4.035,-0.034,-0.503,0.0,0.0,0.0711,0.2319,0.4058,0.6522,2.15,-1.94,0.05199,False
,Emblem Elderwood + Warmogs Armor,72,0.0014982208627255134,3.625,4.038,-0.031,-0.444,0.0,0.0,0.0578,0.2361,0.3611,0.6389,2.169,-1.73,0.08301,False
,Crownguard + Sunfire Cape,521,0.010841292631666563,3.985,4.039,-0.029,-0.084,0.0,0.0003,0.0446,0.1209,0.2764,0.6257,2.031,-0.94,0.3487,False
,Emblem Vanguard + Protectors Vow,114,0.0023721830326487296,3.798,4.04,-0.029,-0.27,0.0,0.0001,0.0505,0.1667,0.3596,0.6316,2.149,-1.34,0.17977,False
,Steadfast Heart + Steraks Gage,43,0.0008947707930166261,3.395,4.04,-0.029,-0.673,-0.11,0.0,0.1166,0.2326,0.3953,0.6977,1.882,-2.34,0.01906,True
,Emblem Blossom + Sunfire Cape,46,0.0009571966622968558,3.478,4.042,-0.027,-0.59,-0.026,0.0,0.1146,0.1957,0.3913,0.6957,1.953,-2.05,0.0405,True
,Gargoyle Stoneplate + Ionic Spark,1048,0.021807437001893585,4.019,4.043,-0.026,-0.049,0.0,0.0006,0.0143,0.1517,0.292,0.5954,2.122,-0.75,0.4554,False
,Emblem Vanguard + Dragons Claw,75,0.001560646732005743,3.707,4.042,-0.026,-0.362,0.0,0.0,0.0589,0.1733,0.3333,0.64,1.985,-1.58,0.11473,False
,Emblem Vanguard + Sunfire Cape,53,0.0011028570239507251,3.585,4.043,-0.025,-0.484,0.0,0.0,0.1359,0.2075,0.3774,0.717,2.069,-1.7,0.08899,False
,Ionic Spark + Warmogs Armor,693,0.014420375803733067,4.013,4.045,-0.023,-0.056,0.0,0.0003,0.0076,0.153,0.29,0.5887,2.111,-0.69,0.4917,False
,Adaptive Helm + Sunfire Cape,451,0.00938468901512787,4.002,4.047,-0.021,-0.066,0.0,0.0002,0.0131,0.1375,0.3038,0.5942,2.093,-0.67,0.50302,False
,The Indomitable + Dragons Claw,52,0.0010820484008573152,3.654,4.047,-0.021,-0.415,0.0,0.0,0.0727,0.1346,0.2692,0.6538,1.764,-1.69,0.09025,False
,Emblem Vanguard + Crownguard,60,0.0012485173856045945,3.733,4.049,-0.02,-0.335,0.0,0.0,0.1356,0.1833,0.3167,0.7167,2.136,-1.21,0.22443,False
populaire,Gargoyle Stoneplate + Protectors Vow,4318,0.08985163451734399,4.052,4.055,-0.014,-0.017,0.0,0.0012,0.0039,0.1332,0.2846,0.585,2.082,-0.51,0.60997,False
,Emblem Brawler + Sunfire Cape,46,0.0009571966622968558,3.761,4.054,-0.014,-0.308,0.0,0.0,0.0711,0.1957,0.3696,0.6522,2.228,-0.94,0.34923,False
,Bramble Vest + Steraks Gage,52,0.0010820484008573152,3.808,4.055,-0.013,-0.261,0.0,0.0,0.0727,0.1731,0.3077,0.6538,2.0,-0.94,0.34737,False
,Crownguard + Spirit Visage,1384,0.028799134361279313,4.056,4.061,-0.008,-0.013,0.0,0.0002,0.0005,0.1445,0.2926,0.5816,2.113,-0.22,0.82298,False
,Moguls Mail + Gargoyle Stoneplate,468,0.009738435607715838,4.045,4.061,-0.008,-0.024,0.0,0.0001,0.0108,0.141,0.2821,0.5919,2.113,-0.24,0.80959,False
,Emblem Defender + Protectors Vow,89,0.001851967455313482,3.978,4.061,-0.008,-0.091,0.0,0.0,0.0256,0.1798,0.2921,0.6067,2.088,-0.41,0.68123,False
,Emblem Elderwood + Spirit Visage,45,0.000936388039203446,4.0,4.065,-0.003,-0.069,0.0,0.0,0.0189,0.2,0.3111,0.6,2.366,-0.19,0.84604,False
,Moguls Mail + Steadfast Heart,45,0.000936388039203446,4.0,4.065,-0.003,-0.069,0.0,0.0,0.0189,0.0889,0.2222,0.6,1.764,-0.26,0.79453,False
,Emblem Defender + Dragons Claw,45,0.000936388039203446,4.0,4.065,-0.003,-0.069,0.0,0.0,0.0189,0.1111,0.3111,0.6,2.022,-0.23,0.82026,False
,Moguls Mail + Spirit Visage,214,0.0044530453419897205,4.056,4.066,-0.002,-0.012,0.0,0.0,0.003,0.1729,0.2944,0.5841,2.17,-0.08,0.93325,False
,Emblem Blossom + Gargoyle Stoneplate,258,0.005368624758099756,4.066,4.068,-0.001,-0.003,0.0,0.0,-0.0191,0.1783,0.2791,0.562,2.126,-0.02,0.98418,False
,The Indomitable + Warmogs Armor,155,0.003225336579478536,4.071,4.069,0.0,0.002,0.0,-0.0,0.0254,0.1355,0.2581,0.6065,2.048,0.01,0.98816,False
,Moguls Mail + Protectors Vow,57,0.0011860915163243648,4.07,4.069,0.0,0.002,0.0,-0.0,-0.0197,0.1404,0.3684,0.5614,2.316,0.01,0.9957,False
,Evenshroud + Gargoyle Stoneplate,1850,0.038495952722808334,4.07,4.069,0.001,0.001,0.0,-0.0,-0.0087,0.1384,0.2768,0.5724,2.07,0.02,0.98037,False
,Emblem Defender + Gargoyle Stoneplate,329,0.0068460369977318605,4.073,4.07,0.001,0.004,0.0,-0.0,-0.0158,0.155,0.304,0.5653,2.141,0.04,0.97019,False
,Spirit Visage + Steraks Gage,94,0.0019560105707805316,4.085,4.07,0.001,0.017,0.0,-0.0,0.0359,0.117,0.266,0.617,2.127,0.08,0.9398,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,44,0.000915579416110036,4.091,4.07,0.001,0.022,0.0,-0.0,0.0325,0.0909,0.2727,0.6136,2.087,0.07,0.9433,False
,Horizon Focus + Gargoyle Stoneplate,65,0.001352560501071644,4.108,4.071,0.002,0.039,0.0,-0.0,0.0035,0.1846,0.2615,0.5846,2.261,0.14,0.88898,False
,Moguls Mail + Warmogs Armor,233,0.004848409180764509,4.086,4.072,0.003,0.017,0.0,-0.0,0.0112,0.1245,0.2575,0.5923,2.084,0.13,0.89935,False
,Crownguard + Dragons Claw,510,0.010612397777639053,4.078,4.072,0.003,0.01,0.0,-0.0,-0.0027,0.1353,0.2745,0.5784,2.091,0.11,0.91521,False
,Dragons Claw + Steraks Gage,70,0.0014566036165386937,4.114,4.072,0.003,0.046,0.0,-0.0,0.0046,0.1,0.2714,0.5857,2.088,0.18,0.85459,False
,The Indomitable + Spirit Visage,118,0.0024554175250223694,4.11,4.073,0.005,0.042,0.0,-0.0,-0.0048,0.1356,0.2881,0.5763,2.126,0.21,0.83172,False
,Emblem Blossom + Warmogs Armor,91,0.0018935847015003017,4.132,4.074,0.005,0.063,0.0,-0.0,-0.0756,0.1978,0.2857,0.5055,2.215,0.27,0.78516,False
,Emblem Defender + Spirit Visage,147,0.0030588675947312567,4.109,4.074,0.005,0.04,0.0,-0.0,-0.0233,0.1156,0.2721,0.5578,1.99,0.25,0.80629,False
,Steraks Gage + Warmogs Armor,117,0.0024346089019289595,4.111,4.073,0.005,0.043,0.0,-0.0,-0.0085,0.1111,0.2735,0.5726,2.103,0.22,0.82683,False
,Emblem Blossom + Protectors Vow,42,0.0008739621699232162,4.238,4.076,0.007,0.17,0.0,-0.0,-0.0811,0.1429,0.2381,0.5,2.056,0.53,0.59324,False
,Moguls Mail + Dragons Claw,44,0.000915579416110036,4.227,4.075,0.007,0.159,0.0,-0.0,-0.0356,0.1818,0.25,0.5455,2.275,0.46,0.64359,False
,Lightshield Crest + Gargoyle Stoneplate,233,0.004848409180764509,4.107,4.076,0.008,0.039,0.0,-0.0,-0.0275,0.1373,0.2918,0.5536,2.095,0.28,0.77804,False
,Component Giants Belt + Steadfast Heart,68,0.0014149863703518738,4.191,4.077,0.008,0.123,0.0,-0.0,-0.0223,0.1324,0.2794,0.5588,2.205,0.46,0.64661,False
,Moguls Mail + Sunfire Cape,45,0.000936388039203446,4.289,4.078,0.01,0.22,0.0,-0.0,-0.0255,0.0667,0.1333,0.5556,1.708,0.86,0.38704,False
,Protectors Vow + Spirit Visage,2332,0.04852570905383191,4.084,4.08,0.011,0.016,0.0,-0.0005,-0.0031,0.1381,0.2834,0.578,2.107,0.36,0.72095,False
,Emblem Defender + Bramble Vest,45,0.000936388039203446,4.311,4.079,0.011,0.243,0.0,-0.0,-0.0478,0.1333,0.3111,0.5333,2.239,0.73,0.46758,False
,Emblem Blossom + Spirit Visage,72,0.0014982208627255134,4.236,4.08,0.012,0.168,0.0,-0.0,-0.0394,0.1389,0.25,0.5417,2.045,0.69,0.48708,False
,Protectors Vow + Steraks Gage,128,0.0026635037559564682,4.18,4.082,0.013,0.111,0.0,-0.0,-0.042,0.125,0.2812,0.5391,2.174,0.58,0.56337,False
,Void Gauntlet + Warmogs Armor,50,0.0010404311546704955,4.34,4.082,0.013,0.271,0.0,-0.0,-0.0411,0.08,0.18,0.54,1.914,1.0,0.31626,False
,The Indomitable + Protectors Vow,45,0.000936388039203446,4.356,4.081,0.013,0.287,0.0,-0.0,-0.0255,0.0889,0.2444,0.5556,2.131,0.9,0.3664,False
,The Indomitable + Gargoyle Stoneplate,285,0.005930457581621824,4.144,4.086,0.017,0.075,0.0,-0.0001,0.0049,0.1263,0.2632,0.586,2.095,0.61,0.54502,False
,Gargoyle Stoneplate + Steraks Gage,322,0.006700376636077991,4.137,4.086,0.017,0.068,0.0,-0.0001,0.0121,0.1149,0.2609,0.5932,2.093,0.58,0.56042,False
,Void Gauntlet + Gargoyle Stoneplate,90,0.001872776078406892,4.267,4.085,0.017,0.198,0.0,-0.0,-0.0922,0.1444,0.2556,0.4889,2.075,0.9,0.3655,False
,Sunfire Cape + Warmogs Armor,1771,0.03685207149842895,4.1,4.089,0.02,0.031,0.0,-0.0008,-0.0131,0.1282,0.2671,0.568,2.047,0.63,0.5262,False
,Component Chain Vest + Sunfire Cape,50,0.0010404311546704955,4.52,4.091,0.022,0.451,0.0,-0.0,-0.1411,0.18,0.24,0.44,2.291,1.39,0.1637,False
,Component Negatron Cloak + Protectors Vow,41,0.0008531535468298063,4.61,4.091,0.022,0.541,0.0,-0.0,-0.0933,0.0732,0.2195,0.4878,2.207,1.57,0.11654,False
,Crownguard + Steraks Gage,47,0.0009780052853902658,4.553,4.091,0.023,0.485,0.0,-0.0,-0.113,0.1064,0.234,0.4681,2.201,1.51,0.13125,False
,Adaptive Helm + Crownguard,433,0.00901013379944649,4.148,4.093,0.025,0.079,0.0,-0.0002,-0.013,0.127,0.2633,0.5681,2.071,0.79,0.42773,False
,Lightshield Crest + Warmogs Armor,96,0.001997627816967351,4.344,4.094,0.025,0.275,0.0,-0.0,-0.0499,0.125,0.2604,0.5312,2.198,1.23,0.22022,False
,Bramble Vest + Spirit Visage,1498,0.031171317393928043,4.112,4.095,0.027,0.044,0.0,-0.0008,-0.0023,0.1175,0.2537,0.5788,2.024,0.82,0.41186,False
,Lightshield Crest + Spirit Visage,69,0.0014357949934452837,4.478,4.096,0.027,0.41,0.0,-0.0,-0.0883,0.087,0.1739,0.4928,1.854,1.83,0.06666,False
,Aegis Of Dusk + Spirit Visage,46,0.0009571966622968558,4.652,4.095,0.027,0.584,0.037,-0.0,-0.0811,0.0435,0.1522,0.5,1.891,2.09,0.0364,True
,Lightshield Crest + Protectors Vow,46,0.0009571966622968558,4.696,4.097,0.029,0.627,0.141,-0.0,-0.1681,0.0652,0.1087,0.413,1.679,2.53,0.01138,True
populaire,Dragons Claw + Gargoyle Stoneplate,2748,0.05718209626069043,4.108,4.098,0.03,0.04,0.0,-0.0017,-0.0094,0.1114,0.2602,0.5717,2.029,1.0,0.31662,False
,Aegis Of Dawn + Warmogs Armor,79,0.0016438812243793827,4.468,4.099,0.03,0.4,0.0,-0.0,-0.1127,0.0886,0.2658,0.4684,2.157,1.65,0.09976,False
,Adaptive Helm + Spirit Visage,824,0.017146305428969767,4.136,4.1,0.031,0.067,0.0,-0.0005,0.0051,0.0995,0.2524,0.5862,2.035,0.94,0.34598,False
populaire,Dragons Claw + Warmogs Armor,2404,0.05002392991655742,4.12,4.105,0.037,0.051,0.0,-0.0018,-0.0091,0.1256,0.2671,0.572,2.085,1.18,0.23946,False
,Component Chain Vest + Dragons Claw,42,0.0008739621699232162,5.071,4.111,0.042,1.003,0.328,-0.0,-0.2001,0.0952,0.1905,0.381,2.23,2.91,0.00357,True
,Aegis Of Dawn + Dragons Claw,42,0.0008739621699232162,5.071,4.111,0.042,1.003,0.393,-0.0,-0.2478,0.0238,0.1667,0.3333,2.017,3.22,0.00127,True
,Aegis Of Dusk + Warmogs Armor,55,0.001144474270137545,4.855,4.111,0.043,0.786,0.351,-0.0,-0.1629,0.0182,0.0909,0.4182,1.645,3.54,0.0004,True
,Hullcrusher + Gargoyle Stoneplate,86,0.0017895415860332523,4.593,4.112,0.043,0.525,0.137,-0.0001,-0.1392,0.0465,0.1512,0.4419,1.832,2.65,0.00802,True
,Dragons Claw + Sunfire Cape,994,0.02068377135484945,4.155,4.112,0.044,0.086,0.0,-0.0009,0.0044,0.1006,0.2404,0.5855,2.009,1.34,0.17983,False
populaire,Spirit Visage + Warmogs Armor,4358,0.09068397944108038,4.123,4.114,0.045,0.055,0.0,-0.0041,-0.0104,0.1246,0.2643,0.5707,2.065,1.68,0.09307,False
,Aegis Of Dawn + Spirit Visage,56,0.0011652828932309548,4.929,4.116,0.047,0.86,0.287,-0.0001,-0.2061,0.0714,0.1786,0.375,2.186,2.94,0.00326,True
,Emblem Elderwood + Gargoyle Stoneplate,149,0.0031004848409180766,4.43,4.117,0.048,0.361,0.001,-0.0002,-0.0777,0.1342,0.2416,0.5034,2.238,1.97,0.04929,False
,Component Giants Belt + Sunfire Cape,81,0.0016854984705662027,4.728,4.12,0.051,0.66,0.221,-0.0001,-0.112,0.037,0.1605,0.4691,2.012,2.95,0.00319,True
populaire,Crownguard + Gargoyle Stoneplate,2566,0.053394926857689824,4.143,4.122,0.054,0.074,0.0,-0.0029,-0.0191,0.1356,0.274,0.562,2.122,1.72,0.08457,False
,Gargoyle Stoneplate + Titans Resolve,56,0.0011652828932309548,5.071,4.124,0.055,1.003,0.452,-0.0001,-0.1704,0.0536,0.125,0.4107,2.103,3.57,0.00036,True
,Adaptive Helm + Warmogs Armor,975,0.02028840751607466,4.188,4.129,0.06,0.119,0.0,-0.0012,-0.0314,0.1385,0.2687,0.5497,2.131,1.73,0.08379,False
,Aegis Of Dawn + Gargoyle Stoneplate,198,0.004120107372495162,4.424,4.129,0.061,0.356,0.065,-0.0003,-0.0912,0.0909,0.2273,0.4899,2.082,2.4,0.01644,True
,Bramble Vest + Component Giants Belt,69,0.0014357949934452837,4.986,4.13,0.061,0.917,0.432,-0.0001,-0.1608,0.058,0.087,0.4203,2.054,3.71,0.00021,True
populaire,Gargoyle Stoneplate + Warmogs Armor,10787,0.2244626173086127,4.136,4.13,0.062,0.067,0.024,-0.0139,-0.0183,0.131,0.2636,0.5628,2.086,3.03,0.00242,True
,Component Giants Belt + Crownguard,48,0.0009988139084836755,5.417,4.133,0.064,1.348,0.724,-0.0001,-0.2686,0.0625,0.1042,0.3125,2.206,4.23,2e-05,True
,Aegis Of Dusk + Gargoyle Stoneplate,142,0.002954824479264207,4.641,4.142,0.074,0.572,0.248,-0.0002,-0.1022,0.0704,0.169,0.4789,1.969,3.46,0.00055,True
,Spirit Visage + Sunfire Cape,1707,0.03552031962045071,4.186,4.143,0.075,0.117,0.019,-0.0027,-0.024,0.1037,0.2525,0.5571,2.032,2.34,0.01932,True
,Dragons Claw + Spirit Visage,1909,0.039723661485319514,4.185,4.146,0.077,0.116,0.023,-0.0031,-0.0232,0.1142,0.2504,0.5579,2.047,2.43,0.01492,True
,Component Chain Vest + Spirit Visage,97,0.002018436440060761,4.907,4.145,0.077,0.839,0.393,-0.0002,-0.1584,0.0825,0.2165,0.4227,2.239,3.69,0.00023,True
,Component Negatron Cloak + Spirit Visage,66,0.001373369124165054,5.333,4.15,0.081,1.265,0.75,-0.0001,-0.2023,0.0758,0.0909,0.3788,2.134,4.81,0.0,True
,Component Giants Belt + Protectors Vow,111,0.0023097571633685,4.901,4.155,0.086,0.832,0.392,-0.0002,-0.1487,0.1081,0.2162,0.4324,2.363,3.71,0.00021,True
,Component Giants Belt + Dragons Claw,97,0.002018436440060761,5.072,4.161,0.092,1.004,0.584,-0.0002,-0.21,0.0515,0.1443,0.3711,2.107,4.69,0.0,True
populaire,Gargoyle Stoneplate + Sunfire Cape,3259,0.0678153026614229,4.214,4.181,0.112,0.145,0.072,-0.0076,-0.0334,0.1126,0.2531,0.5477,2.061,3.88,0.0001,True
populaire,Gargoyle Stoneplate + Spirit Visage,8860,0.1843644006076118,4.204,4.19,0.122,0.135,0.088,-0.0225,-0.0249,0.1137,0.2489,0.5562,2.056,5.67,0.0,True
,Component Giants Belt + Warmogs Armor,162,0.0033709969411324053,5.006,4.204,0.135,0.938,0.575,-0.0005,-0.1799,0.0741,0.2222,0.4012,2.353,5.07,0.0,True
,Adaptive Helm + Gargoyle Stoneplate,1443,0.0300268431237905,4.3,4.208,0.139,0.232,0.12,-0.0042,-0.044,0.1171,0.2481,0.5371,2.126,4.08,5e-05,True
,Component Giants Belt + Spirit Visage,168,0.0034958486796928647,5.048,4.214,0.146,0.979,0.654,-0.0005,-0.2001,0.0595,0.1786,0.381,2.149,5.9,0.0,True
,Component Negatron Cloak + Warmogs Armor,144,0.002996441725451027,5.208,4.217,0.149,1.14,0.797,-0.0004,-0.2339,0.0694,0.1389,0.3472,2.095,6.52,0.0,True
,Component Chain Vest + Warmogs Armor,159,0.0033085710718521754,5.17,4.225,0.156,1.101,0.758,-0.0005,-0.2289,0.0943,0.1698,0.3522,2.207,6.28,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate,145,0.0030172503485444368,5.497,4.256,0.187,1.428,1.113,-0.0006,-0.2983,0.0483,0.0828,0.2828,1.934,8.88,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,232,0.004827600557671099,5.289,4.306,0.237,1.22,0.958,-0.0011,-0.2449,0.0603,0.1207,0.3362,2.032,9.12,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,430,0.008947707930166261,5.3,4.449,0.381,1.231,1.033,-0.0034,-0.2462,0.0488,0.1279,0.3349,2.086,12.19,0.0,True
