group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Bramble Vest + Crownguard,536,0.00803357314148681,3.56,3.778,-0.088,-0.306,-0.132,0.0007,0.051,0.1903,0.3843,0.6716,2.048,-3.44,0.00057,True
,Bramble Vest + Evenshroud,677,0.010146882494004797,3.607,3.779,-0.087,-0.259,-0.106,0.0009,0.0485,0.1905,0.3545,0.6691,2.015,-3.32,0.0009,True
,Evenshroud + Ionic Spark,251,0.003761990407673861,3.319,3.779,-0.087,-0.547,-0.292,0.0003,0.0965,0.2669,0.4263,0.7171,2.054,-4.21,3e-05,True
,Ionic Spark + Steadfast Heart,493,0.007389088729016786,3.55,3.78,-0.085,-0.316,-0.137,0.0006,0.065,0.1968,0.3611,0.6856,2.017,-3.46,0.00053,True
,Crownguard + Sunfire Cape,714,0.010701438848920863,3.626,3.782,-0.084,-0.24,-0.087,0.0009,0.039,0.1821,0.3725,0.6597,2.072,-3.07,0.00211,True
,Crownguard + Steadfast Heart,776,0.011630695443645084,3.64,3.783,-0.083,-0.225,-0.083,0.001,0.0327,0.1869,0.3428,0.6534,2.014,-3.1,0.00196,True
,Emblem Brawler + Warmogs Armor,215,0.00322242206235012,3.316,3.789,-0.076,-0.549,-0.275,0.0002,0.1282,0.2326,0.4326,0.7488,2.047,-3.93,9e-05,True
,Steadfast Heart + Sunfire Cape,1004,0.015047961630695444,3.697,3.793,-0.072,-0.168,-0.042,0.0011,0.0288,0.1683,0.3426,0.6494,2.033,-2.61,0.00916,True
,Emblem Vanguard + Gargoyle Stoneplate,587,0.008797961630695444,3.63,3.794,-0.072,-0.235,-0.067,0.0006,0.0438,0.1891,0.368,0.6644,2.078,-2.73,0.00629,True
,Ionic Spark + Warmogs Armor,1072,0.01606714628297362,3.706,3.795,-0.071,-0.16,-0.037,0.0011,0.0417,0.1707,0.3368,0.6623,2.031,-2.55,0.01074,True
,Adaptive Helm + Evenshroud,461,0.00690947242206235,3.592,3.795,-0.07,-0.273,-0.082,0.0005,0.041,0.2126,0.3731,0.6616,2.086,-2.81,0.00502,True
,Emblem Vanguard + Warmogs Armor,348,0.005215827338129497,3.534,3.797,-0.069,-0.331,-0.123,0.0004,0.0403,0.1724,0.3966,0.6609,1.979,-3.11,0.00185,True
,Emblem Brawler + Spirit Visage,206,0.0030875299760191846,3.354,3.797,-0.068,-0.511,-0.219,0.0002,0.093,0.2864,0.4272,0.7136,2.14,-3.42,0.00062,True
,Protectors Vow + Steadfast Heart,1182,0.017715827338129497,3.724,3.799,-0.066,-0.141,-0.023,0.0012,0.0181,0.1743,0.3435,0.6387,2.058,-2.34,0.01917,True
,Dragons Claw + Ionic Spark,465,0.006969424460431655,3.615,3.801,-0.065,-0.251,-0.071,0.0005,0.0353,0.1634,0.3806,0.6559,1.971,-2.73,0.0063,True
,Ionic Spark + Sunfire Cape,676,0.010131894484412471,3.678,3.802,-0.063,-0.188,-0.04,0.0006,0.0391,0.1627,0.3269,0.6598,1.95,-2.5,0.01259,True
,Ionic Spark + Spirit Visage,799,0.011975419664268586,3.7,3.803,-0.062,-0.166,-0.022,0.0007,0.0415,0.189,0.3292,0.6621,2.066,-2.26,0.02391,True
,Crownguard + Ionic Spark,353,0.005290767386091127,3.569,3.804,-0.062,-0.296,-0.086,0.0003,0.0791,0.1813,0.3541,0.6997,2.015,-2.76,0.00586,True
,Adaptive Helm + Steadfast Heart,598,0.008962829736211032,3.679,3.808,-0.058,-0.187,-0.029,0.0005,0.0416,0.1572,0.3278,0.6622,1.961,-2.32,0.02051,True
,Adaptive Helm + Sunfire Cape,681,0.010206834532374101,3.703,3.811,-0.055,-0.162,-0.011,0.0006,0.0431,0.1542,0.3348,0.6637,1.997,-2.11,0.03492,True
,Crownguard + Evenshroud,655,0.00981714628297362,3.702,3.812,-0.054,-0.163,0.0,0.0005,0.0023,0.2015,0.374,0.6229,2.145,-1.94,0.05228,False
,Emblem Defender + Spirit Visage,232,0.003477218225419664,3.517,3.814,-0.052,-0.348,-0.1,0.0002,0.082,0.1767,0.3578,0.7026,1.927,-2.75,0.006,True
,Dragons Claw + Steadfast Heart,1080,0.01618705035971223,3.751,3.814,-0.051,-0.115,0.0,0.0008,0.0266,0.1472,0.312,0.6472,1.948,-1.92,0.0551,False
,Adaptive Helm + Dragons Claw,479,0.007179256594724221,3.674,3.815,-0.051,-0.191,-0.009,0.0004,0.0412,0.1712,0.3424,0.6618,2.026,-2.06,0.0394,True
,Evenshroud + Protectors Vow,1258,0.018854916067146284,3.764,3.816,-0.049,-0.102,0.0,0.0009,-0.0038,0.194,0.3482,0.6169,2.12,-1.69,0.09153,False
,Emblem Brawler + Protectors Vow,81,0.0012140287769784172,3.012,3.817,-0.049,-0.853,-0.425,0.0001,0.1448,0.321,0.5062,0.7654,1.966,-3.9,9e-05,True
,Bramble Vest + Gargoyle Stoneplate,3132,0.04694244604316547,3.798,3.818,-0.047,-0.067,0.0,0.0022,0.0125,0.1558,0.3196,0.6331,2.03,-1.82,0.0694,False
,Emblem Vanguard + Spirit Visage,283,0.004241606714628298,3.597,3.819,-0.047,-0.269,-0.044,0.0002,0.0508,0.1661,0.3569,0.6714,1.923,-2.34,0.0191,True
,Bramble Vest + Warmogs Armor,2903,0.04351019184652278,3.803,3.823,-0.043,-0.063,0.0,0.0019,0.0091,0.1667,0.3204,0.6297,2.055,-1.61,0.10756,False
,Emblem Defender + Warmogs Armor,317,0.004751199040767386,3.644,3.823,-0.043,-0.222,-0.003,0.0002,0.0481,0.1924,0.3281,0.6688,1.989,-1.98,0.04737,True
,Adaptive Helm + Bramble Vest,437,0.006549760191846523,3.696,3.824,-0.042,-0.17,0.0,0.0003,0.0361,0.1945,0.3478,0.6568,2.08,-1.7,0.0885,False
,Evenshroud + Spirit Visage,1554,0.02329136690647482,3.79,3.825,-0.041,-0.075,0.0,0.0009,-0.0016,0.177,0.316,0.619,2.03,-1.45,0.14762,False
,Emblem Vanguard + Protectors Vow,140,0.0020983213429256594,3.436,3.825,-0.041,-0.43,-0.099,0.0001,0.0865,0.2071,0.4143,0.7071,1.997,-2.54,0.01095,True
,Adaptive Helm + Crownguard,619,0.00927757793764988,3.745,3.827,-0.038,-0.121,0.0,0.0004,0.003,0.1777,0.3554,0.6236,2.101,-1.43,0.15407,False
,Protectors Vow + Sunfire Cape,1458,0.02185251798561151,3.794,3.828,-0.037,-0.071,0.0,0.0008,0.0138,0.1632,0.3313,0.6344,2.073,-1.3,0.19301,False
,Steadfast Heart + Warmogs Armor,2592,0.03884892086330935,3.811,3.83,-0.036,-0.055,0.0,0.0014,0.019,0.1624,0.3229,0.6397,2.077,-1.32,0.18813,False
,Crownguard + Dragons Claw,744,0.011151079136690648,3.765,3.83,-0.036,-0.101,0.0,0.0004,0.0151,0.1586,0.3522,0.6358,2.089,-1.31,0.19019,False
,Dragons Claw + Protectors Vow,1385,0.020758393285371702,3.799,3.831,-0.034,-0.067,0.0,0.0007,0.0104,0.1574,0.3264,0.631,2.036,-1.21,0.22466,False
,Emblem Brawler + Sunfire Cape,40,0.0005995203836930455,2.95,3.839,-0.027,-0.916,-0.361,0.0,0.2044,0.275,0.45,0.825,1.788,-3.24,0.00121,True
,Lightshield Crest + Gargoyle Stoneplate,304,0.004556354916067146,3.734,3.841,-0.025,-0.132,0.0,0.0001,0.0274,0.1645,0.2993,0.648,1.936,-1.19,0.23529,False
,Emblem Defender + Steadfast Heart,60,0.0008992805755395684,3.283,3.841,-0.025,-0.582,-0.049,0.0,0.046,0.3,0.4833,0.6667,2.106,-2.14,0.0323,True
,Emblem Brawler + Dragons Claw,95,0.0014238609112709833,3.505,3.842,-0.024,-0.36,0.0,0.0,0.0425,0.2316,0.3684,0.6632,1.962,-1.79,0.07363,False
,Emblem Vanguard + Sunfire Cape,81,0.0012140287769784172,3.444,3.842,-0.024,-0.421,0.0,0.0,0.0954,0.1975,0.4321,0.716,2.085,-1.82,0.06914,False
,Adaptive Helm + Protectors Vow,1036,0.01552757793764988,3.814,3.843,-0.023,-0.052,0.0,0.0004,-0.0019,0.1815,0.3494,0.6187,2.155,-0.77,0.44076,False
,Emblem Blossom + Warmogs Armor,157,0.0023531175059952037,3.65,3.843,-0.023,-0.216,0.0,0.0001,0.0036,0.2357,0.3822,0.6242,2.147,-1.26,0.20797,False
,Emblem Vanguard + Dragons Claw,111,0.0016636690647482014,3.568,3.843,-0.023,-0.298,0.0,0.0,0.0641,0.1892,0.3964,0.6847,2.121,-1.48,0.13893,False
,Emblem Brawler + Steadfast Heart,46,0.0006894484412470024,3.174,3.843,-0.023,-0.692,-0.109,0.0,0.162,0.2826,0.413,0.7826,2.014,-2.33,0.01988,True
,Emblem Blossom + Protectors Vow,43,0.000644484412470024,3.14,3.843,-0.023,-0.726,-0.086,0.0,0.1003,0.3488,0.4884,0.7209,2.141,-2.22,0.02621,True
,Bramble Vest + Steraks Gage,55,0.0008243405275779376,3.291,3.843,-0.023,-0.575,-0.116,0.0,0.1612,0.1636,0.3818,0.7818,1.734,-2.46,0.01401,True
,Evenshroud + Gargoyle Stoneplate,2673,0.04006294964028777,3.834,3.844,-0.021,-0.032,0.0,0.0008,0.0049,0.1725,0.3094,0.6255,2.069,-0.78,0.43618,False
,Bramble Vest + Sunfire Cape,903,0.013534172661870503,3.814,3.845,-0.021,-0.052,0.0,0.0003,0.0161,0.1506,0.3178,0.6368,2.032,-0.76,0.44738,False
,Moguls Mail + Spirit Visage,258,0.003866906474820144,3.74,3.845,-0.02,-0.125,0.0,0.0001,0.0422,0.1628,0.3062,0.6628,1.921,-1.05,0.29548,False
,Emblem Defender + Crownguard,59,0.0008842925659472423,3.39,3.846,-0.02,-0.476,-0.015,0.0,0.1421,0.1864,0.3559,0.7627,1.804,-2.02,0.04289,True
,Emblem Vanguard + Evenshroud,75,0.0011241007194244604,3.493,3.846,-0.02,-0.372,0.0,0.0,0.0727,0.2667,0.4,0.6933,2.113,-1.53,0.12713,False
,Emblem Brawler + Bramble Vest,80,0.001199040767386091,3.513,3.846,-0.02,-0.353,0.0,0.0,0.0669,0.2375,0.3625,0.6875,2.006,-1.57,0.11559,False
,The Indomitable + Dragons Claw,55,0.0008243405275779376,3.455,3.849,-0.016,-0.411,0.0,0.0,0.1066,0.1818,0.3273,0.7273,1.817,-1.68,0.09356,False
,Protectors Vow + Steraks Gage,140,0.0020983213429256594,3.714,3.851,-0.014,-0.151,0.0,0.0,0.0151,0.1929,0.3571,0.6357,2.075,-0.86,0.3884,False
,Emblem Defender + Dragons Claw,82,0.0012290167865707433,3.634,3.852,-0.013,-0.232,0.0,0.0,0.0379,0.1341,0.3537,0.6585,1.966,-1.07,0.28662,False
,Emblem Vanguard + Bramble Vest,77,0.0011540767386091126,3.649,3.854,-0.012,-0.216,0.0,0.0,0.0417,0.1948,0.4026,0.6623,2.214,-0.86,0.39153,False
,Aegis Of Dusk + Warmogs Armor,76,0.0011390887290167865,3.697,3.857,-0.009,-0.168,0.0,0.0,0.0767,0.1447,0.3289,0.6974,1.954,-0.75,0.45289,False
,Emblem Vanguard + Crownguard,86,0.001288968824940048,3.721,3.857,-0.009,-0.145,0.0,0.0,-0.0043,0.2558,0.3605,0.6163,2.26,-0.59,0.55278,False
,Emblem Blossom + Sunfire Cape,68,0.0010191846522781775,3.691,3.857,-0.008,-0.175,0.0,0.0,-0.003,0.2206,0.3382,0.6176,2.053,-0.7,0.48351,False
,Emblem Defender + Protectors Vow,90,0.0013489208633093526,3.744,3.858,-0.008,-0.121,0.0,0.0,-0.0095,0.2444,0.3111,0.6111,2.079,-0.55,0.58043,False
,Horizon Focus + Gargoyle Stoneplate,58,0.000869304556354916,3.672,3.858,-0.008,-0.193,0.0,0.0,0.069,0.1552,0.3448,0.6897,2.012,-0.73,0.46464,False
,Moguls Mail + Dragons Claw,85,0.001273980815347722,3.741,3.858,-0.007,-0.125,0.0,0.0,0.0382,0.2235,0.3647,0.6588,2.186,-0.52,0.59979,False
populaire,Protectors Vow + Warmogs Armor,3962,0.059382494004796164,3.858,3.86,-0.006,-0.008,0.0,0.0003,-0.002,0.1663,0.3155,0.6186,2.081,-0.23,0.81919,False
,Gargoyle Stoneplate + Titans Resolve,78,0.0011690647482014388,3.769,3.86,-0.005,-0.096,0.0,0.0,-0.0052,0.1282,0.3077,0.6154,1.887,-0.45,0.65199,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,81,0.0012140287769784172,3.79,3.861,-0.004,-0.076,0.0,0.0,0.0214,0.1358,0.321,0.642,2.004,-0.34,0.73459,False
,Emblem Vanguard + Steadfast Heart,73,0.0010941247002398081,3.781,3.861,-0.004,-0.085,0.0,0.0,0.0369,0.137,0.3014,0.6575,1.981,-0.37,0.71455,False
,Emblem Defender + Bramble Vest,46,0.0006894484412470024,3.739,3.861,-0.004,-0.127,0.0,0.0,0.0098,0.1087,0.3696,0.6304,2.005,-0.43,0.66867,False
,Dragons Claw + Steraks Gage,137,0.002053357314148681,3.832,3.863,-0.003,-0.034,0.0,0.0,0.0436,0.146,0.292,0.6642,2.042,-0.19,0.8476,False
,Emblem Defender + Sunfire Cape,59,0.0008842925659472423,3.881,3.866,0.001,0.016,0.0,-0.0,0.0065,0.1695,0.2881,0.6271,2.076,0.06,0.95375,False
,The Indomitable + Spirit Visage,112,0.0016786570743405275,3.911,3.869,0.003,0.045,0.0,-0.0,0.0222,0.1339,0.2679,0.6429,1.944,0.24,0.80646,False
,Lightshield Crest + Spirit Visage,99,0.0014838129496402878,3.919,3.869,0.004,0.054,0.0,-0.0,0.0359,0.1111,0.2222,0.6566,1.84,0.29,0.77256,False
,Steadfast Heart + Steraks Gage,87,0.0013039568345323742,3.931,3.87,0.004,0.065,0.0,-0.0,-0.0229,0.1609,0.2874,0.5977,2.016,0.3,0.76251,False
,Hullcrusher + Gargoyle Stoneplate,78,0.0011690647482014388,3.962,3.871,0.005,0.096,0.0,-0.0,-0.0181,0.1795,0.2692,0.6026,2.157,0.39,0.69484,False
,Titans Resolve + Warmogs Armor,49,0.0007344124700239808,4.0,3.87,0.005,0.134,0.0,-0.0,-0.09,0.1224,0.2449,0.5306,1.818,0.52,0.60525,False
,Adaptive Helm + Spirit Visage,1228,0.0184052757793765,3.878,3.872,0.006,0.012,0.0,-0.0001,-0.0074,0.1637,0.316,0.6132,2.08,0.2,0.83896,False
,Moguls Mail + Protectors Vow,74,0.0011091127098321342,3.986,3.872,0.006,0.121,0.0,-0.0,-0.0531,0.1351,0.2838,0.5676,2.003,0.52,0.60414,False
,Steraks Gage + Sunfire Cape,76,0.0011390887290167865,3.974,3.871,0.006,0.108,0.0,-0.0,0.011,0.1053,0.2763,0.6316,2.019,0.47,0.64123,False
,Lightshield Crest + Warmogs Armor,108,0.001618705035971223,3.963,3.873,0.007,0.097,0.0,-0.0,-0.0558,0.1574,0.3056,0.5648,2.125,0.48,0.63455,False
,Hullcrusher + Warmogs Armor,46,0.0006894484412470024,4.087,3.873,0.007,0.221,0.0,-0.0,0.0098,0.1304,0.1957,0.6304,2.03,0.74,0.45999,False
,Adaptive Helm + Warmogs Armor,1375,0.02060851318944844,3.881,3.873,0.008,0.015,0.0,-0.0002,-0.0017,0.1622,0.3076,0.6189,2.078,0.27,0.79033,False
,Void Gauntlet + Warmogs Armor,59,0.0008842925659472423,4.051,3.874,0.008,0.185,0.0,-0.0,-0.0613,0.1695,0.2712,0.5593,2.174,0.65,0.51312,False
,Moguls Mail + Steadfast Heart,40,0.0005995203836930455,4.15,3.874,0.008,0.284,0.0,-0.0,-0.0956,0.125,0.225,0.525,2.007,0.9,0.37039,False
,Lightshield Crest + Protectors Vow,42,0.0006294964028776978,4.143,3.874,0.008,0.277,0.0,-0.0,-0.0016,0.1429,0.1905,0.619,2.077,0.86,0.3872,False
,Steraks Gage + Warmogs Armor,147,0.0022032374100719424,3.959,3.875,0.009,0.094,0.0,-0.0,-0.0356,0.1497,0.3061,0.585,2.083,0.54,0.58665,False
,Aegis Of Dawn + Warmogs Armor,127,0.0019034772182254197,3.969,3.875,0.009,0.103,0.0,-0.0,0.0093,0.126,0.2598,0.6299,2.015,0.57,0.56571,False
,Moguls Mail + Bramble Vest,54,0.0008093525179856115,4.111,3.875,0.01,0.245,0.0,-0.0,-0.0651,0.1667,0.2963,0.5556,2.166,0.83,0.40519,False
,Emblem Defender + Gargoyle Stoneplate,491,0.007359112709832134,3.906,3.877,0.011,0.041,0.0,-0.0001,-0.0157,0.1568,0.2974,0.6049,2.047,0.44,0.66124,False
,Component Giants Belt + Evenshroud,74,0.0011091127098321342,4.081,3.877,0.011,0.215,0.0,-0.0,0.001,0.1216,0.2568,0.6216,2.032,0.91,0.36207,False
,Void Gauntlet + Spirit Visage,47,0.0007044364508393286,4.234,3.878,0.013,0.368,0.0,-0.0,-0.1313,0.0851,0.2979,0.4894,2.146,1.18,0.23941,False
,Component Negatron Cloak + Spirit Visage,84,0.0012589928057553956,4.083,3.879,0.013,0.218,0.0,-0.0,-0.0492,0.1548,0.2976,0.5714,2.189,0.91,0.36235,False
,Bramble Vest + Spirit Visage,2061,0.030890287769784173,3.888,3.879,0.014,0.023,0.0,-0.0004,-0.0078,0.1494,0.2935,0.6128,2.03,0.5,0.61694,False
,Bloodthirster + Gargoyle Stoneplate,48,0.0007194244604316547,4.271,3.88,0.014,0.405,0.0,-0.0,-0.079,0.1042,0.2917,0.5417,2.243,1.25,0.2109,False
,Emblem Elderwood + Spirit Visage,59,0.0008842925659472423,4.22,3.881,0.015,0.355,0.0,-0.0,-0.0444,0.1017,0.1864,0.5763,1.851,1.47,0.1413,False
,Moguls Mail + Sunfire Cape,65,0.0009742206235011991,4.215,3.882,0.016,0.35,0.0,-0.0,-0.0668,0.0923,0.2154,0.5538,1.965,1.43,0.15156,False
,Component Chain Vest + Dragons Claw,57,0.0008543165467625899,4.281,3.883,0.017,0.415,0.0,-0.0,-0.0417,0.1053,0.2105,0.5789,2.067,1.52,0.12969,False
,Aegis Of Dawn + Gargoyle Stoneplate,220,0.0032973621103117505,3.995,3.884,0.018,0.13,0.0,-0.0001,-0.0479,0.1545,0.2818,0.5727,2.048,0.94,0.34815,False
,Bramble Vest + Dragons Claw,2273,0.034067745803357315,3.895,3.884,0.019,0.03,0.0,-0.0006,-0.0029,0.1364,0.282,0.6177,1.981,0.7,0.48408,False
,Aegis Of Dawn + Spirit Visage,68,0.0010191846522781775,4.279,3.886,0.02,0.414,0.0,-0.0,-0.0471,0.1324,0.2353,0.5735,2.113,1.61,0.10661,False
,Spirit Visage + Steraks Gage,176,0.0026378896882494006,4.045,3.887,0.021,0.18,0.0,-0.0001,-0.0695,0.1591,0.3011,0.5511,2.115,1.13,0.26017,False
,Void Gauntlet + Gargoyle Stoneplate,74,0.0011091127098321342,4.27,3.887,0.021,0.405,0.0,-0.0,-0.1071,0.1351,0.2973,0.5135,2.274,1.53,0.12603,False
,Component Negatron Cloak + Protectors Vow,41,0.0006145083932853717,4.61,3.888,0.022,0.744,0.125,-0.0,-0.1572,0.0732,0.1951,0.4634,2.023,2.35,0.01854,True
,Emblem Blossom + Gargoyle Stoneplate,352,0.005275779376498801,3.974,3.888,0.023,0.109,0.0,-0.0001,-0.0496,0.1875,0.3153,0.571,2.188,0.93,0.35213,False
,Component Chain Vest + Protectors Vow,50,0.000749400479616307,4.5,3.889,0.023,0.634,0.004,-0.0,-0.0606,0.12,0.2,0.56,2.274,1.97,0.04861,True
,The Indomitable + Protectors Vow,44,0.0006594724220623502,4.659,3.891,0.025,0.793,0.173,-0.0,-0.1661,0.0909,0.1818,0.4545,2.099,2.51,0.0122,True
,Spirit Visage + Steadfast Heart,2196,0.0329136690647482,3.91,3.893,0.027,0.044,0.0,-0.0009,-0.0072,0.1471,0.3083,0.6134,2.078,0.98,0.32708,False
,Aegis Of Dusk + Spirit Visage,53,0.0007943645083932854,4.566,3.892,0.027,0.7,0.158,-0.0,-0.1301,0.0566,0.1887,0.4906,2.014,2.53,0.0114,True
,Sunfire Cape + Warmogs Armor,2453,0.03676558752997602,3.911,3.895,0.029,0.045,0.0,-0.0011,-0.0104,0.1435,0.3041,0.6103,2.051,1.07,0.28551,False
populaire,Spirit Visage + Warmogs Armor,6328,0.09484412470023981,3.902,3.896,0.03,0.036,0.0,-0.0028,-0.0042,0.1478,0.2946,0.6165,2.034,1.36,0.1749,False
,Emblem Elderwood + Warmogs Armor,102,0.0015287769784172662,4.284,3.895,0.03,0.419,0.0,-0.0,-0.0814,0.1078,0.2941,0.5392,2.22,1.9,0.05702,False
,Crownguard + Steraks Gage,65,0.0009742206235011991,4.523,3.896,0.031,0.657,0.142,-0.0,-0.1437,0.1231,0.2154,0.4769,2.12,2.5,0.01247,True
populaire,Dragons Claw + Gargoyle Stoneplate,4115,0.06167565947242206,3.909,3.898,0.032,0.043,0.0,-0.002,-0.0017,0.1436,0.2899,0.619,2.039,1.31,0.19004,False
,Emblem Blossom + Spirit Visage,69,0.0010341726618705036,4.522,3.898,0.032,0.656,0.111,-0.0,-0.1569,0.1594,0.2754,0.4638,2.307,2.36,0.01821,True
,Component Giants Belt + Steadfast Heart,74,0.0011091127098321342,4.5,3.899,0.033,0.634,0.109,-0.0,-0.1071,0.1216,0.2432,0.5135,2.303,2.37,0.01787,True
,Crownguard + Spirit Visage,1892,0.028357314148681055,3.924,3.9,0.034,0.059,0.0,-0.001,-0.0144,0.1506,0.2933,0.6062,2.055,1.23,0.22025,False
,The Indomitable + Warmogs Armor,160,0.002398081534772182,4.188,3.9,0.034,0.322,0.013,-0.0001,-0.0581,0.125,0.2313,0.5625,1.991,2.04,0.04118,True
,Protectors Vow + Spirit Visage,3087,0.04626798561151079,3.916,3.901,0.035,0.051,0.0,-0.0016,-0.0181,0.1555,0.3009,0.6025,2.076,1.33,0.18418,False
,Gargoyle Stoneplate + Ionic Spark,1566,0.023471223021582735,3.93,3.9,0.035,0.064,0.0,-0.0008,-0.0178,0.1526,0.302,0.6028,2.071,1.21,0.2262,False
,Crownguard + Warmogs Armor,2272,0.03405275779376499,3.925,3.903,0.037,0.059,0.0,-0.0013,-0.0176,0.1479,0.3125,0.603,2.085,1.33,0.18422,False
,Emblem Elderwood + Gargoyle Stoneplate,153,0.002293165467625899,4.229,3.903,0.037,0.363,0.026,-0.0001,-0.052,0.098,0.2614,0.5686,2.125,2.11,0.03477,True
,Component Chain Vest + Spirit Visage,89,0.0013339328537170265,4.472,3.904,0.038,0.606,0.1,-0.0001,-0.1262,0.1798,0.2584,0.4944,2.436,2.35,0.01895,True
,Component Chain Vest + Sunfire Cape,52,0.0007793764988009592,4.904,3.905,0.039,1.038,0.499,-0.0,-0.1206,0.0577,0.1346,0.5,1.983,3.77,0.00016,True
,Moguls Mail + Gargoyle Stoneplate,590,0.008842925659472423,3.998,3.906,0.041,0.133,0.0,-0.0004,-0.024,0.1475,0.2864,0.5966,2.064,1.55,0.12017,False
,Component Giants Belt + Protectors Vow,125,0.0018735011990407674,4.416,3.913,0.047,0.55,0.153,-0.0001,-0.0926,0.096,0.256,0.528,2.267,2.71,0.00669,True
,Component Giants Belt + Dragons Claw,103,0.0015437649880095923,4.534,3.914,0.048,0.668,0.25,-0.0001,-0.1449,0.0874,0.1942,0.4757,2.162,3.13,0.00172,True
,The Indomitable + Gargoyle Stoneplate,336,0.005035971223021582,4.119,3.917,0.051,0.253,0.037,-0.0003,-0.0403,0.1101,0.256,0.5804,2.019,2.29,0.02175,True
,Bramble Vest + Component Giants Belt,87,0.0013039568345323742,4.747,3.92,0.054,0.881,0.399,-0.0001,-0.1379,0.1034,0.1954,0.4828,2.296,3.58,0.00034,True
,Dragons Claw + Spirit Visage,2675,0.04009292565947242,3.948,3.921,0.055,0.083,0.004,-0.0022,-0.0165,0.1346,0.2893,0.6041,2.034,2.06,0.03928,True
,Dragons Claw + Sunfire Cape,1505,0.022556954436450838,3.973,3.922,0.057,0.107,0.004,-0.0013,-0.0166,0.1302,0.2877,0.604,2.021,2.03,0.04221,True
,Moguls Mail + Warmogs Armor,299,0.004481414868105516,4.177,3.923,0.057,0.312,0.065,-0.0003,-0.0788,0.1505,0.2843,0.5418,2.173,2.47,0.01334,True
,Spirit Visage + Sunfire Cape,2425,0.03634592326139089,3.963,3.928,0.063,0.097,0.014,-0.0023,-0.0186,0.1332,0.2957,0.6021,2.043,2.3,0.02142,True
,Aegis Of Dusk + Gargoyle Stoneplate,140,0.0020983213429256594,4.529,3.929,0.063,0.663,0.322,-0.0001,-0.0992,0.0571,0.2,0.5214,2.058,3.81,0.00014,True
populaire,Crownguard + Gargoyle Stoneplate,3601,0.053971822541966426,3.954,3.93,0.064,0.088,0.018,-0.0035,-0.0236,0.1497,0.3016,0.5971,2.087,2.47,0.01343,True
,Component Giants Belt + Sunfire Cape,167,0.002502997601918465,4.467,3.933,0.067,0.601,0.284,-0.0002,-0.0817,0.1018,0.2036,0.5389,2.087,3.72,0.0002,True
,Adaptive Helm + Gargoyle Stoneplate,2105,0.03154976019184652,3.977,3.934,0.068,0.111,0.021,-0.0021,-0.0216,0.1492,0.2903,0.599,2.076,2.42,0.01569,True
populaire,Gargoyle Stoneplate + Steadfast Heart,4049,0.06068645083932854,3.959,3.935,0.07,0.093,0.027,-0.0042,-0.0175,0.1511,0.2917,0.6031,2.083,2.75,0.00587,True
,Gargoyle Stoneplate + Steraks Gage,446,0.006684652278177458,4.143,3.935,0.07,0.278,0.086,-0.0005,-0.0399,0.1211,0.2511,0.5807,2.057,2.84,0.00447,True
