group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Defender + Spirit Visage,59,0.003789825282631038,3.475,3.766,-0.055,-0.347,0.0,0.0002,0.0824,0.1525,0.322,0.7119,1.826,-1.46,0.14513,False
,Bramble Vest + Protectors Vow,205,0.013168036998972251,3.688,3.769,-0.053,-0.134,0.0,0.0007,-0.0002,0.1707,0.3561,0.6293,2.012,-0.95,0.34385,False
,Bramble Vest + Gargoyle Stoneplate,750,0.048175745118191164,3.775,3.788,-0.033,-0.047,0.0,0.0016,0.0105,0.1507,0.3227,0.64,1.998,-0.63,0.52897,False
,Evenshroud + Sunfire Cape,283,0.01817831449126413,3.753,3.789,-0.033,-0.069,0.0,0.0006,-0.0041,0.1802,0.364,0.6254,2.134,-0.54,0.58907,False
,Steadfast Heart + Sunfire Cape,231,0.014838129496402877,3.749,3.791,-0.031,-0.073,0.0,0.0005,0.0285,0.1472,0.3463,0.658,2.027,-0.54,0.5879,False
,Emblem Defender + Warmogs Armor,79,0.0050745118191161355,3.671,3.791,-0.031,-0.151,0.0,0.0002,0.0034,0.1519,0.3291,0.6329,1.907,-0.7,0.48336,False
,Adaptive Helm + Evenshroud,97,0.006230729701952723,3.701,3.793,-0.029,-0.121,0.0,0.0002,-0.0109,0.1959,0.3918,0.6186,2.193,-0.54,0.58867,False
,Adaptive Helm + Dragons Claw,122,0.007836587872559095,3.73,3.796,-0.026,-0.092,0.0,0.0002,0.0344,0.1639,0.3689,0.6639,2.139,-0.47,0.63504,False
,Dragons Claw + Protectors Vow,316,0.020298047276464542,3.775,3.798,-0.023,-0.046,0.0,0.0005,0.0097,0.1424,0.3165,0.6392,1.956,-0.42,0.67644,False
,Dragons Claw + Sunfire Cape,357,0.022931654676258992,3.793,3.806,-0.016,-0.029,0.0,0.0004,0.0036,0.1597,0.3333,0.6331,2.041,-0.27,0.79045,False
,Gargoyle Stoneplate + Ionic Spark,373,0.023959403905447072,3.794,3.806,-0.015,-0.028,0.0,0.0004,0.0086,0.1662,0.3271,0.6381,2.048,-0.26,0.79288,False
,Bramble Vest + Spirit Visage,491,0.03153905447070915,3.809,3.814,-0.008,-0.013,0.0,0.0003,0.0039,0.1568,0.3177,0.6334,2.028,-0.14,0.88718,False
,Adaptive Helm + Steadfast Heart,133,0.0085431654676259,3.812,3.819,-0.003,-0.01,0.0,0.0,0.0322,0.1203,0.3233,0.6617,1.959,-0.06,0.95458,False
populaire,Protectors Vow + Warmogs Armor,894,0.05742548818088387,3.822,3.822,0.0,0.0,0.0,-0.0,0.0025,0.1544,0.2987,0.632,2.016,0.01,0.99543,False
populaire,Spirit Visage + Warmogs Armor,1543,0.09911356628982529,3.823,3.823,0.001,0.001,0.0,-0.0001,0.0102,0.1529,0.315,0.6397,2.028,0.02,0.98054,False
,Emblem Blossom + Gargoyle Stoneplate,68,0.004367934224049332,3.853,3.827,0.006,0.031,0.0,-0.0,-0.1001,0.2059,0.3529,0.5294,2.088,0.12,0.90218,False
,Adaptive Helm + Sunfire Cape,178,0.011433710174717369,3.843,3.829,0.008,0.021,0.0,-0.0001,0.0166,0.1348,0.3258,0.6461,2.027,0.14,0.891,False
,Bramble Vest + Warmogs Armor,690,0.044321685508735865,3.835,3.831,0.009,0.013,0.0,-0.0004,-0.0092,0.1623,0.3217,0.6203,2.068,0.16,0.87129,False
,Emblem Elderwood + Warmogs Armor,40,0.0025693730729701952,3.9,3.831,0.009,0.078,0.0,-0.0,-0.0295,0.175,0.3,0.6,2.095,0.24,0.8135,False
,Emblem Blossom + Warmogs Armor,42,0.002697841726618705,3.905,3.832,0.01,0.083,0.0,-0.0,-0.0343,0.2143,0.3333,0.5952,2.234,0.24,0.80992,False
,Emblem Elderwood + Gargoyle Stoneplate,40,0.0025693730729701952,4.05,3.848,0.026,0.228,0.0,-0.0001,-0.0545,0.15,0.325,0.575,2.156,0.67,0.5036,False
,Steadfast Heart + Warmogs Armor,580,0.03725590955806783,3.864,3.849,0.027,0.042,0.0,-0.001,0.0119,0.1517,0.2983,0.6414,2.016,0.49,0.62224,False
,The Indomitable + Gargoyle Stoneplate,75,0.004817574511819116,3.973,3.851,0.029,0.152,0.0,-0.0001,-0.0828,0.1467,0.3333,0.5467,2.091,0.63,0.5311,False
,Gargoyle Stoneplate + Steraks Gage,94,0.006038026721479959,3.957,3.853,0.031,0.136,0.0,-0.0002,-0.0444,0.1702,0.3085,0.5851,2.168,0.61,0.54505,False
,Protectors Vow + Spirit Visage,683,0.043872045220966084,3.876,3.859,0.037,0.054,0.0,-0.0016,-0.0307,0.1713,0.3104,0.5988,2.09,0.66,0.51006,False
,Protectors Vow + Sunfire Cape,334,0.02145426515930113,3.895,3.86,0.038,0.073,0.0,-0.0008,-0.0337,0.1617,0.3084,0.5958,2.061,0.64,0.51931,False
populaire,Gargoyle Stoneplate + Sunfire Cape,1074,0.06898766700924974,3.883,3.869,0.047,0.061,0.0,-0.0033,-0.0168,0.1592,0.3212,0.6127,2.08,0.93,0.35284,False
,Spirit Visage + Sunfire Cape,582,0.03738437821171634,3.902,3.874,0.052,0.08,0.0,-0.002,-0.0298,0.1512,0.3179,0.5997,2.051,0.93,0.35366,False
,Moguls Mail + Gargoyle Stoneplate,146,0.009378211716341213,3.993,3.876,0.055,0.171,0.0,-0.0005,-0.0473,0.1507,0.3014,0.5822,2.072,0.99,0.31983,False
,Crownguard + Spirit Visage,386,0.024794450154162383,3.922,3.877,0.056,0.101,0.0,-0.0014,-0.0259,0.1503,0.2927,0.6036,2.057,0.95,0.34294,False
populaire,Gargoyle Stoneplate + Protectors Vow,1274,0.08183453237410072,3.892,3.879,0.057,0.071,0.0,-0.0047,-0.0196,0.1601,0.3171,0.6099,2.098,1.16,0.24668,False
,Bramble Vest + Dragons Claw,560,0.03597122302158273,3.911,3.879,0.057,0.089,0.0,-0.0021,-0.0081,0.1143,0.2821,0.6214,1.945,1.06,0.28869,False
,Spirit Visage + Steadfast Heart,533,0.03423689619732785,3.917,3.882,0.06,0.096,0.0,-0.0021,-0.0047,0.1426,0.2983,0.6248,2.063,1.05,0.29226,False
,Emblem Defender + Gargoyle Stoneplate,107,0.006873072970195272,4.065,3.884,0.062,0.244,0.0,-0.0004,-0.0594,0.0841,0.2523,0.5701,1.973,1.27,0.20311,False
populaire,Gargoyle Stoneplate + Spirit Visage,2848,0.1829393627954779,3.901,3.893,0.071,0.079,0.0,-0.0131,-0.0126,0.1517,0.3013,0.6169,2.056,1.89,0.05864,False
,Adaptive Helm + Protectors Vow,254,0.01631551901336074,3.98,3.893,0.071,0.159,0.0,-0.0012,-0.0429,0.1535,0.3031,0.5866,2.095,1.2,0.23137,False
populaire,Dragons Claw + Warmogs Armor,863,0.055434224049331966,3.928,3.9,0.078,0.106,0.0,-0.0043,-0.0235,0.139,0.2943,0.606,2.042,1.49,0.13632,False
,Adaptive Helm + Warmogs Armor,361,0.023188591983556012,3.975,3.904,0.082,0.153,0.0,-0.0019,-0.0201,0.1357,0.3019,0.6094,2.075,1.39,0.16515,False
,Dragons Claw + Spirit Visage,675,0.043358170606372044,3.95,3.909,0.088,0.128,0.0,-0.0038,-0.0369,0.1467,0.283,0.5926,2.025,1.61,0.10848,False
,Adaptive Helm + Spirit Visage,286,0.018371017471736896,4.01,3.912,0.09,0.189,0.0,-0.0017,-0.0456,0.1329,0.2937,0.5839,2.041,1.55,0.1212,False
,Component Giants Belt + Sunfire Cape,40,0.0025693730729701952,4.725,3.925,0.103,0.903,0.256,-0.0003,-0.1795,0.125,0.2,0.45,2.086,2.74,0.00622,True
,Moguls Mail + Warmogs Armor,76,0.004881808838643371,4.355,3.926,0.105,0.534,0.033,-0.0005,-0.1163,0.1316,0.3026,0.5132,2.223,2.09,0.03677,False
populaire,Gargoyle Stoneplate + Steadfast Heart,857,0.055048818088386436,3.97,3.93,0.108,0.148,0.005,-0.006,-0.0297,0.1482,0.287,0.5998,2.08,2.03,0.04262,False
,Component Chain Vest + Gargoyle Stoneplate,52,0.0033401849948612537,4.654,3.941,0.119,0.832,0.26,-0.0004,-0.1487,0.0769,0.1923,0.4808,2.102,2.85,0.00437,True
,Crownguard + Warmogs Armor,519,0.03333761562178828,4.013,3.942,0.12,0.192,0.009,-0.004,-0.0303,0.1368,0.2929,0.5992,2.093,2.05,0.03993,False
populaire,Crownguard + Gargoyle Stoneplate,768,0.04933196300102775,3.992,3.943,0.121,0.17,0.017,-0.006,-0.0305,0.1536,0.2982,0.599,2.126,2.17,0.02982,False
,Component Negatron Cloak + Gargoyle Stoneplate,42,0.002697841726618705,4.929,3.953,0.132,1.107,0.376,-0.0004,-0.2485,0.0952,0.2619,0.381,2.414,2.97,0.00299,True
populaire,Gargoyle Stoneplate + Warmogs Armor,3523,0.22629753340184994,3.969,3.957,0.135,0.147,0.072,-0.0306,-0.0221,0.1374,0.2941,0.6074,2.067,3.82,0.00013,True
,Component Negatron Cloak + Warmogs Armor,43,0.0027620760534429597,5.023,3.968,0.146,1.202,0.545,-0.0004,-0.2341,0.093,0.1628,0.3953,2.194,3.59,0.00033,True
,Adaptive Helm + Gargoyle Stoneplate,473,0.03038283658787256,4.089,3.983,0.161,0.267,0.08,-0.0049,-0.0396,0.1205,0.2643,0.5899,2.041,2.8,0.00507,True
,Component Giants Belt + Gargoyle Stoneplate,114,0.007322713257965056,4.719,4.062,0.241,0.898,0.503,-0.0018,-0.1734,0.0965,0.1842,0.4561,2.142,4.46,1e-05,True
