group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Evenshroud + Protectors Vow,656,0.018197958277851752,3.765,3.822,-0.051,-0.108,0.0,0.0009,0.0002,0.1936,0.3491,0.6204,2.134,-1.28,0.20008,False
,Adaptive Helm + Bramble Vest,224,0.006213936972924989,3.679,3.827,-0.046,-0.194,0.0,0.0003,0.0227,0.192,0.3616,0.6429,2.043,-1.42,0.15581,False
,Crownguard + Ionic Spark,190,0.00527075011096316,3.658,3.828,-0.045,-0.215,0.0,0.0002,0.0535,0.1947,0.3526,0.6737,2.099,-1.41,0.15891,False
,Adaptive Helm + Crownguard,318,0.008821571238348869,3.73,3.829,-0.044,-0.143,0.0,0.0004,0.0087,0.1698,0.3585,0.6289,2.07,-1.23,0.21887,False
,Lightshield Crest + Gargoyle Stoneplate,170,0.004715934309809143,3.647,3.83,-0.043,-0.226,0.0,0.0002,0.0622,0.1824,0.3235,0.6824,1.954,-1.5,0.13273,False
,Emblem Vanguard + Crownguard,52,0.0014425210830004438,3.327,3.836,-0.037,-0.546,0.0,0.0001,0.0529,0.3077,0.4231,0.6731,2.101,-1.87,0.06106,False
,Emblem Brawler + Protectors Vow,45,0.001248335552596538,3.289,3.839,-0.034,-0.584,-0.017,0.0,0.0687,0.2667,0.4222,0.6889,1.939,-2.02,0.04351,True
,Bramble Vest + Sunfire Cape,519,0.014397470039946738,3.796,3.841,-0.032,-0.077,0.0,0.0005,0.0156,0.1676,0.3333,0.6358,2.081,-0.84,0.4017,False
,Adaptive Helm + Sunfire Cape,385,0.010680204172214824,3.79,3.844,-0.029,-0.083,0.0,0.0003,0.0317,0.1377,0.3169,0.6519,2.004,-0.81,0.41729,False
,Emblem Brawler + Bramble Vest,41,0.0011373723923657345,3.341,3.844,-0.029,-0.531,0.0,0.0,0.0627,0.2683,0.439,0.6829,1.995,-1.7,0.08829,False
,Evenshroud + Gargoyle Stoneplate,1388,0.03850421660008877,3.832,3.846,-0.027,-0.041,0.0,0.001,0.0037,0.1787,0.317,0.6239,2.098,-0.71,0.47704,False
,Aegis Of Dawn + Gargoyle Stoneplate,94,0.0026076342654238792,3.649,3.847,-0.026,-0.224,0.0,0.0001,0.0075,0.2021,0.3191,0.6277,1.944,-1.12,0.26478,False
,Emblem Defender + Warmogs Armor,165,0.004577230359520639,3.739,3.848,-0.025,-0.134,0.0,0.0001,0.0222,0.1818,0.3152,0.6424,2.009,-0.85,0.39434,False
,Emblem Brawler + Dragons Claw,46,0.0012760763426542389,3.457,3.848,-0.025,-0.416,0.0,0.0,0.0102,0.2609,0.413,0.6304,2.072,-1.36,0.17307,False
,Emblem Defender + Spirit Visage,110,0.003051486906347093,3.691,3.849,-0.024,-0.182,0.0,0.0001,0.0616,0.1273,0.2909,0.6818,1.91,-1.0,0.31856,False
populaire,Protectors Vow + Warmogs Armor,2149,0.05961495783399911,3.842,3.85,-0.023,-0.031,0.0,0.0014,0.0015,0.1685,0.3104,0.6217,2.074,-0.68,0.49907,False
,Emblem Vanguard + Steadfast Heart,50,0.0013870395028850423,3.54,3.851,-0.022,-0.333,0.0,0.0,0.0398,0.22,0.36,0.66,2.012,-1.17,0.24235,False
,Lightshield Crest + Warmogs Armor,71,0.00196959609409676,3.634,3.851,-0.021,-0.239,0.0,0.0,0.0136,0.2254,0.3803,0.6338,2.157,-0.93,0.3508,False
,Steraks Gage + Warmogs Armor,83,0.00230248557478917,3.699,3.855,-0.018,-0.174,0.0,0.0,-0.0057,0.1446,0.3735,0.6145,2.028,-0.78,0.43471,False
,Moguls Mail + Spirit Visage,136,0.0037727474478473147,3.765,3.856,-0.017,-0.108,0.0,0.0001,0.071,0.1397,0.2721,0.6912,1.84,-0.68,0.49385,False
,Emblem Defender + Protectors Vow,55,0.0015257434531735464,3.636,3.856,-0.017,-0.237,0.0,0.0,-0.002,0.2545,0.3091,0.6182,2.003,-0.88,0.38157,False
,Gargoyle Stoneplate + Ionic Spark,848,0.023524189968930315,3.844,3.857,-0.015,-0.029,0.0,0.0004,-0.0011,0.1592,0.3172,0.6191,2.046,-0.4,0.68777,False
,Emblem Vanguard + Dragons Claw,63,0.0017476697736351532,3.683,3.858,-0.015,-0.19,0.0,0.0,0.0465,0.1587,0.381,0.6667,2.159,-0.7,0.48433,False
,Protectors Vow + Sunfire Cape,827,0.0229416333777186,3.849,3.86,-0.013,-0.024,0.0,0.0003,-0.0096,0.1596,0.3192,0.6106,2.061,-0.33,0.73992,False
,Void Gauntlet + Warmogs Armor,45,0.001248335552596538,3.711,3.863,-0.01,-0.162,0.0,0.0,0.0465,0.2,0.2889,0.6667,2.177,-0.5,0.61824,False
,Dragons Claw + Steraks Gage,56,0.0015534842432312472,3.75,3.864,-0.009,-0.123,0.0,0.0,0.0762,0.1429,0.3036,0.6964,2.09,-0.44,0.66002,False
,The Indomitable + Spirit Visage,67,0.0018586329338659566,3.776,3.865,-0.008,-0.097,0.0,0.0,0.0365,0.1194,0.3284,0.6567,1.969,-0.4,0.68762,False
,Emblem Blossom + Sunfire Cape,44,0.0012205947625388372,3.727,3.865,-0.008,-0.146,0.0,0.0,-0.0066,0.2727,0.3636,0.6136,2.27,-0.43,0.67056,False
,Bramble Vest + Spirit Visage,1122,0.031125166444740344,3.861,3.866,-0.007,-0.012,0.0,0.0002,-0.0017,0.1551,0.3111,0.6185,2.059,-0.19,0.8481,False
,Emblem Defender + Dragons Claw,46,0.0012760763426542389,3.783,3.868,-0.005,-0.09,0.0,0.0,0.0102,0.0652,0.2826,0.6304,1.78,-0.34,0.73106,False
,Protectors Vow + Steraks Gage,61,0.0016921881935197515,3.803,3.867,-0.005,-0.07,0.0,0.0,0.0027,0.1967,0.3443,0.623,2.164,-0.25,0.80169,False
,Aegis Of Dawn + Warmogs Armor,69,0.001914114513981358,3.826,3.869,-0.004,-0.047,0.0,0.0,0.061,0.1449,0.2609,0.6812,1.941,-0.2,0.84131,False
,Emblem Blossom + Warmogs Armor,95,0.00263537505548158,3.863,3.872,-0.001,-0.01,0.0,0.0,-0.0518,0.2105,0.3474,0.5684,2.155,-0.04,0.96483,False
,Sunfire Cape + Warmogs Armor,1369,0.03797714158899246,3.877,3.876,0.003,0.004,0.0,-0.0001,0.0043,0.1388,0.3097,0.6245,2.048,0.08,0.93834,False
,Moguls Mail + Dragons Claw,47,0.0013038171327119396,3.915,3.875,0.003,0.042,0.0,-0.0,0.0819,0.1702,0.2979,0.7021,2.051,0.14,0.88848,False
populaire,Dragons Claw + Gargoyle Stoneplate,2240,0.06213936972924989,3.879,3.878,0.005,0.006,0.0,-0.0003,0.0052,0.1487,0.2902,0.6254,2.032,0.14,0.89048,False
,Spirit Visage + Steadfast Heart,1197,0.033205725699067906,3.886,3.881,0.008,0.013,0.0,-0.0003,0.0014,0.1537,0.3183,0.6216,2.096,0.21,0.83747,False
,Emblem Blossom + Spirit Visage,47,0.0013038171327119396,4.0,3.881,0.008,0.127,0.0,-0.0,-0.067,0.2766,0.3617,0.5532,2.414,0.36,0.71836,False
,Component Giants Belt + Steadfast Heart,46,0.0012760763426542389,4.0,3.881,0.008,0.127,0.0,-0.0,-0.055,0.2391,0.3478,0.5652,2.467,0.35,0.72695,False
,Steadfast Heart + Warmogs Armor,1398,0.03878162450066578,3.887,3.882,0.009,0.014,0.0,-0.0004,0.0035,0.1567,0.309,0.6237,2.082,0.25,0.80424,False
,Emblem Blossom + Gargoyle Stoneplate,171,0.004743675099866844,3.936,3.885,0.012,0.063,0.0,-0.0001,-0.0705,0.1871,0.3392,0.5497,2.153,0.38,0.70365,False
,Bramble Vest + Dragons Claw,1259,0.034925654682645364,3.893,3.886,0.013,0.02,0.0,-0.0004,0.0065,0.1271,0.282,0.6267,1.973,0.35,0.726,False
,Emblem Elderwood + Warmogs Armor,73,0.0020250776742121615,4.027,3.887,0.014,0.154,0.0,-0.0,-0.0449,0.1507,0.3425,0.5753,2.177,0.61,0.54469,False
,Moguls Mail + Sunfire Cape,41,0.0011373723923657345,4.146,3.888,0.015,0.273,0.0,-0.0,-0.0836,0.0732,0.1707,0.5366,1.69,1.03,0.30068,False
,Void Gauntlet + Gargoyle Stoneplate,58,0.0016089658233466489,4.086,3.889,0.016,0.213,0.0,-0.0,-0.0512,0.1552,0.2931,0.569,2.207,0.74,0.4621,False
,Lightshield Crest + Spirit Visage,61,0.0016921881935197515,4.098,3.891,0.018,0.225,0.0,-0.0,0.0191,0.1475,0.2787,0.6393,2.148,0.82,0.41271,False
,Adaptive Helm + Protectors Vow,556,0.01542387927208167,3.926,3.896,0.023,0.053,0.0,-0.0004,-0.0285,0.1727,0.3183,0.5917,2.131,0.59,0.55783,False
,Component Chain Vest + Spirit Visage,54,0.0014980026631158455,4.222,3.897,0.024,0.349,0.0,-0.0,-0.0646,0.1852,0.2963,0.5556,2.409,1.07,0.28687,False
,Hullcrusher + Gargoyle Stoneplate,41,0.0011373723923657345,4.317,3.897,0.024,0.444,0.0,-0.0,-0.108,0.1707,0.2195,0.5122,2.257,1.26,0.20789,False
,The Indomitable + Warmogs Armor,86,0.0023857079449622724,4.14,3.901,0.028,0.267,0.0,-0.0001,-0.0853,0.1744,0.2558,0.5349,2.141,1.15,0.24875,False
,Component Chain Vest + Sunfire Cape,45,0.001248335552596538,4.356,3.901,0.028,0.483,0.0,-0.0,-0.0646,0.1111,0.2222,0.5556,2.12,1.53,0.127,False
,Component Chain Vest + Protectors Vow,41,0.0011373723923657345,4.488,3.906,0.033,0.615,0.0,-0.0,-0.108,0.1463,0.2439,0.5122,2.318,1.7,0.08951,False
,Protectors Vow + Spirit Visage,1663,0.0461329338659565,3.922,3.907,0.034,0.049,0.0,-0.0016,-0.0231,0.1594,0.2946,0.5971,2.077,0.94,0.34771,False
,Dragons Claw + Sunfire Cape,801,0.022220372836218374,3.94,3.908,0.035,0.067,0.0,-0.0008,-0.011,0.1498,0.2959,0.6092,2.078,0.9,0.36563,False
,Crownguard + Spirit Visage,962,0.026686640035508212,3.938,3.91,0.037,0.065,0.0,-0.001,-0.0183,0.1507,0.2911,0.6019,2.044,0.97,0.33272,False
populaire,Spirit Visage + Warmogs Armor,3532,0.09798047048379938,3.918,3.911,0.038,0.046,0.0,-0.0037,-0.0033,0.1472,0.2973,0.6169,2.058,1.25,0.20964,False
,Adaptive Helm + Spirit Visage,663,0.01839214380825566,3.952,3.911,0.038,0.079,0.0,-0.0007,-0.0199,0.1463,0.2986,0.6003,2.049,0.98,0.32654,False
,Emblem Elderwood + Gargoyle Stoneplate,91,0.0025244118952507766,4.209,3.911,0.038,0.336,0.0,-0.0001,-0.0598,0.0769,0.2747,0.5604,2.046,1.56,0.11787,False
,Spirit Visage + Steraks Gage,75,0.0020805592543275634,4.293,3.913,0.04,0.42,0.0,-0.0001,-0.1402,0.16,0.32,0.48,2.291,1.59,0.11227,False
,Adaptive Helm + Warmogs Armor,753,0.020888814913448735,3.958,3.916,0.043,0.085,0.0,-0.0009,-0.0053,0.1474,0.2908,0.6149,2.072,1.11,0.26754,False
,Component Giants Belt + Protectors Vow,61,0.0016921881935197515,4.443,3.917,0.044,0.57,0.016,-0.0001,-0.1284,0.1148,0.2623,0.4918,2.207,2.01,0.04392,True
,Emblem Defender + Gargoyle Stoneplate,263,0.007295827785175322,4.042,3.918,0.045,0.169,0.0,-0.0003,-0.0385,0.1179,0.289,0.5817,2.079,1.31,0.1892,False
,The Indomitable + Gargoyle Stoneplate,185,0.005132046160674656,4.114,3.922,0.049,0.241,0.0,-0.0003,-0.0634,0.1135,0.2973,0.5568,2.093,1.56,0.1189,False
,Component Giants Belt + Dragons Claw,54,0.0014980026631158455,4.574,3.922,0.049,0.701,0.112,-0.0001,-0.1202,0.0926,0.2037,0.5,2.208,2.33,0.01969,True
,Bramble Vest + Component Giants Belt,51,0.001414780292942743,4.706,3.928,0.055,0.833,0.28,-0.0001,-0.1104,0.0588,0.1373,0.5098,2.013,2.95,0.00314,True
,Dragons Claw + Spirit Visage,1463,0.04058477585441633,3.962,3.933,0.06,0.089,0.0,-0.0024,-0.016,0.1408,0.2857,0.6042,2.054,1.63,0.10252,False
,Spirit Visage + Sunfire Cape,1349,0.03742232578783844,3.97,3.936,0.063,0.097,0.0,-0.0024,-0.0257,0.1334,0.2965,0.5945,2.037,1.71,0.08715,False
populaire,Gargoyle Stoneplate + Steadfast Heart,2124,0.05892143808255659,3.958,3.937,0.064,0.085,0.0,-0.0037,-0.0194,0.1492,0.2928,0.6008,2.088,1.83,0.06757,False
,Adaptive Helm + Gargoyle Stoneplate,1091,0.03026520195295162,3.982,3.938,0.065,0.109,0.0,-0.002,-0.0088,0.1338,0.2841,0.6114,2.053,1.72,0.0848,False
populaire,Gargoyle Stoneplate + Sunfire Cape,2558,0.07096094096759875,3.957,3.939,0.066,0.084,0.002,-0.0047,-0.0193,0.1439,0.2991,0.6009,2.06,2.0,0.04516,True
,Component Giants Belt + Spirit Visage,87,0.002413448735019973,4.506,3.941,0.068,0.633,0.194,-0.0002,-0.1259,0.069,0.2299,0.4943,2.084,2.83,0.00466,True
populaire,Crownguard + Gargoyle Stoneplate,1797,0.04985019973368841,3.979,3.949,0.076,0.106,0.008,-0.0038,-0.0248,0.1464,0.2949,0.5954,2.089,2.11,0.03482,True
,Moguls Mail + Gargoyle Stoneplate,341,0.009459609409675988,4.111,3.95,0.077,0.239,0.027,-0.0007,-0.0308,0.1114,0.2493,0.5894,1.979,2.21,0.02683,True
,Crownguard + Warmogs Armor,1202,0.03334442964935641,4.0,3.952,0.079,0.127,0.005,-0.0026,-0.0345,0.1498,0.3111,0.5857,2.132,2.03,0.04191,True
,Component Giants Belt + Sunfire Cape,97,0.002690856635596982,4.546,3.953,0.08,0.673,0.257,-0.0002,-0.0944,0.1031,0.2062,0.5258,2.091,3.17,0.00153,True
,Component Negatron Cloak + Warmogs Armor,74,0.0020528184642698622,4.838,3.963,0.09,0.965,0.449,-0.0002,-0.1878,0.0946,0.2027,0.4324,2.26,3.67,0.00024,True
,Aegis Of Dusk + Gargoyle Stoneplate,76,0.002108300044385264,4.829,3.964,0.091,0.956,0.519,-0.0002,-0.1597,0.0132,0.1447,0.4605,1.943,4.29,2e-05,True
populaire,Gargoyle Stoneplate + Protectors Vow,3075,0.08530292942743009,3.992,3.969,0.096,0.119,0.042,-0.0082,-0.0332,0.1528,0.2976,0.587,2.105,3.01,0.0026,True
populaire,Dragons Claw + Warmogs Armor,1995,0.05534287616511318,4.006,3.97,0.097,0.133,0.039,-0.0054,-0.0177,0.1393,0.2782,0.6025,2.065,2.79,0.00526,True
,Gargoyle Stoneplate + Steraks Gage,229,0.006352640923213493,4.279,3.971,0.098,0.407,0.128,-0.0006,-0.07,0.1266,0.2445,0.5502,2.141,2.86,0.00418,True
,Component Negatron Cloak + Gargoyle Stoneplate,94,0.0026076342654238792,4.723,3.971,0.098,0.85,0.367,-0.0003,-0.1947,0.1064,0.2766,0.4255,2.39,3.45,0.00057,True
,Moguls Mail + Warmogs Armor,182,0.005048823790501553,4.374,3.974,0.101,0.501,0.196,-0.0005,-0.0982,0.1154,0.2418,0.522,2.095,3.22,0.0013,True
populaire,Gargoyle Stoneplate + Warmogs Armor,8272,0.22947181535730138,3.991,3.981,0.108,0.118,0.068,-0.0248,-0.018,0.1397,0.2899,0.6022,2.076,4.65,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage,6749,0.187222592099423,3.994,3.982,0.109,0.121,0.067,-0.0204,-0.0203,0.136,0.2836,0.5999,2.055,4.42,1e-05,True
,Component Giants Belt + Warmogs Armor,97,0.002690856635596982,4.845,3.988,0.115,0.972,0.547,-0.0003,-0.1872,0.0619,0.2062,0.433,2.136,4.48,1e-05,True
,Component Chain Vest + Gargoyle Stoneplate,136,0.0037727474478473147,4.765,4.014,0.142,0.892,0.511,-0.0005,-0.1423,0.1029,0.1912,0.4779,2.26,4.6,0.0,True
,Component Chain Vest + Warmogs Armor,107,0.00296826453617399,5.103,4.032,0.159,1.23,0.837,-0.0005,-0.1903,0.0561,0.1215,0.4299,2.069,6.14,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,234,0.006491344873501998,4.761,4.09,0.218,0.888,0.61,-0.0014,-0.1587,0.0855,0.1838,0.4615,2.161,6.27,0.0,True
