group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Ionic Spark,233,0.004130107240982009,3.412,3.746,-0.069,-0.403,-0.154,0.0003,0.0723,0.2146,0.3648,0.7082,1.933,-3.17,0.00152,True
,Crownguard + Evenshroud,636,0.01127359744748737,3.627,3.747,-0.067,-0.187,-0.022,0.0008,0.034,0.2013,0.3742,0.6698,2.119,-2.22,0.02663,True
,Bramble Vest + Crownguard,440,0.007799344146060445,3.58,3.749,-0.066,-0.235,-0.043,0.0005,0.0505,0.1864,0.3727,0.6864,2.042,-2.4,0.01619,True
,Bramble Vest + Warmogs Armor,2398,0.04250642559602943,3.72,3.75,-0.064,-0.095,-0.014,0.0027,0.0172,0.146,0.3278,0.653,1.968,-2.31,0.02105,True
,Ionic Spark + Warmogs Armor,814,0.014428786670211823,3.662,3.751,-0.064,-0.152,-0.016,0.0009,0.0263,0.1744,0.3317,0.6622,1.976,-2.18,0.02897,True
,Emblem Defender + Warmogs Armor,208,0.0036869626872285738,3.409,3.751,-0.063,-0.406,-0.135,0.0002,0.0853,0.2019,0.4135,0.7212,1.993,-2.93,0.00337,True
,Adaptive Helm + Evenshroud,399,0.007072587077904813,3.574,3.752,-0.063,-0.241,-0.041,0.0004,0.0459,0.1905,0.3885,0.6817,2.025,-2.37,0.018,True
,Crownguard + Ionic Spark,289,0.005122751041389702,3.519,3.754,-0.06,-0.296,-0.075,0.0003,0.0562,0.1834,0.3529,0.692,1.904,-2.63,0.00853,True
,Bramble Vest + Gargoyle Stoneplate,2597,0.04603385624390676,3.734,3.758,-0.056,-0.081,-0.003,0.0026,0.0088,0.161,0.3188,0.6446,1.983,-2.02,0.04299,True
,Dragons Claw + Ionic Spark,342,0.006062217495346982,3.573,3.758,-0.056,-0.241,-0.03,0.0003,0.0601,0.1784,0.3596,0.6959,1.985,-2.24,0.02494,True
,Adaptive Helm + Steadfast Heart,455,0.008065230878312506,3.624,3.76,-0.055,-0.19,-0.009,0.0004,0.0521,0.1582,0.3385,0.6879,1.96,-2.06,0.03916,True
,Emblem Brawler + Spirit Visage,116,0.0020561907294159355,3.276,3.764,-0.05,-0.539,-0.183,0.0001,0.0883,0.2155,0.4569,0.7241,1.955,-2.97,0.00303,True
,Crownguard + Sunfire Cape,626,0.011096339625985996,3.677,3.766,-0.049,-0.137,0.0,0.0005,0.0431,0.147,0.3339,0.6789,1.977,-1.73,0.08422,False
populaire,Protectors Vow + Warmogs Armor,3526,0.06250110786138438,3.751,3.767,-0.048,-0.063,0.0,0.003,0.0057,0.1659,0.3301,0.6415,2.03,-1.8,0.07257,False
,Adaptive Helm + Protectors Vow,904,0.01602410706372419,3.707,3.767,-0.048,-0.108,0.0,0.0008,0.008,0.1648,0.3418,0.6438,2.008,-1.6,0.10972,False
,Emblem Vanguard + Dragons Claw,91,0.0016130461756625012,3.187,3.768,-0.047,-0.628,-0.266,0.0001,0.0785,0.2308,0.4176,0.7143,1.76,-3.4,0.00068,True
,Protectors Vow + Sunfire Cape,1258,0.022299033944872818,3.729,3.769,-0.045,-0.086,0.0,0.001,0.0184,0.1582,0.3251,0.6542,2.001,-1.5,0.13354,False
,Emblem Vanguard + Evenshroud,40,0.0007090312860054949,2.6,3.773,-0.042,-1.215,-0.648,0.0,0.2392,0.375,0.6,0.875,1.828,-4.2,3e-05,True
,Emblem Vanguard + Steadfast Heart,60,0.0010635469290082426,3.05,3.776,-0.039,-0.765,-0.311,0.0,0.1642,0.2333,0.45,0.8,1.793,-3.3,0.00096,True
,Steadfast Heart + Warmogs Armor,2150,0.03811043162279536,3.757,3.777,-0.038,-0.058,0.0,0.0014,0.0172,0.1386,0.307,0.653,1.953,-1.35,0.17851,False
,Emblem Vanguard + Bramble Vest,94,0.0016662235221129133,3.319,3.776,-0.038,-0.495,-0.115,0.0001,0.0769,0.2021,0.3936,0.7128,1.881,-2.55,0.01072,True
,Gargoyle Stoneplate + Ionic Spark,1239,0.021962244084020206,3.747,3.779,-0.035,-0.067,0.0,0.0008,0.0131,0.1655,0.3285,0.6489,2.035,-1.15,0.25031,False
,Dragons Claw + Protectors Vow,1103,0.019551537711601525,3.748,3.782,-0.033,-0.067,0.0,0.0006,0.0015,0.1623,0.3264,0.6374,2.024,-1.08,0.27926,False
,Emblem Brawler + Protectors Vow,82,0.0014535141363112647,3.341,3.783,-0.032,-0.473,-0.024,0.0,0.0471,0.2561,0.4512,0.6829,2.073,-2.06,0.03893,True
,Dragons Claw + Steadfast Heart,835,0.014801028095364708,3.741,3.783,-0.031,-0.073,0.0,0.0005,0.0205,0.1341,0.315,0.6563,1.919,-1.09,0.27399,False
,Emblem Elderwood + Warmogs Armor,74,0.0013117078791101658,3.311,3.784,-0.031,-0.504,-0.048,0.0,0.0534,0.2703,0.3919,0.6892,1.999,-2.17,0.03033,True
,Ionic Spark + Spirit Visage,640,0.011344500576087919,3.731,3.784,-0.03,-0.083,0.0,0.0003,0.022,0.1359,0.3266,0.6578,1.981,-1.06,0.29028,False
,Adaptive Helm + Sunfire Cape,508,0.009004697332269787,3.722,3.786,-0.029,-0.092,0.0,0.0003,0.0177,0.1476,0.3425,0.6535,1.988,-1.04,0.29861,False
,Emblem Brawler + Dragons Claw,67,0.0011876274040592042,3.299,3.786,-0.029,-0.516,-0.048,0.0,0.0955,0.194,0.4478,0.7313,1.955,-2.16,0.03082,True
,Crownguard + Protectors Vow,1159,0.020544181512009218,3.76,3.787,-0.028,-0.054,0.0,0.0006,-0.0008,0.1579,0.3425,0.635,2.051,-0.89,0.37116,False
,Emblem Defender + Sunfire Cape,45,0.0007976601967561818,3.111,3.788,-0.027,-0.703,-0.176,0.0,0.1197,0.1778,0.4889,0.7556,1.804,-2.61,0.00894,True
,Emblem Brawler + Sunfire Cape,67,0.0011876274040592042,3.343,3.788,-0.026,-0.471,-0.019,0.0,0.1254,0.194,0.3731,0.7612,1.889,-2.04,0.04129,True
,Steadfast Heart + Steraks Gage,48,0.000850837543206594,3.188,3.789,-0.026,-0.627,-0.083,0.0,0.135,0.2708,0.4375,0.7708,1.922,-2.26,0.02387,True
,Emblem Vanguard + Sunfire Cape,57,0.0010103695825578304,3.333,3.791,-0.023,-0.481,0.0,0.0,0.0835,0.2281,0.386,0.7193,1.857,-1.95,0.05061,True
,Emblem Blossom + Warmogs Armor,110,0.0019498360365151112,3.6,3.795,-0.019,-0.215,0.0,0.0,-0.0176,0.2636,0.3545,0.6182,2.116,-1.06,0.28795,False
,Emblem Vanguard + Protectors Vow,114,0.002020739165115661,3.632,3.798,-0.017,-0.183,0.0,0.0,-0.0042,0.1491,0.3684,0.6316,1.93,-1.01,0.3119,False
,Emblem Vanguard + Adaptive Helm,48,0.000850837543206594,3.396,3.797,-0.017,-0.419,0.0,0.0,0.0725,0.25,0.4583,0.7083,2.224,-1.3,0.19231,False
,Emblem Defender + Evenshroud,51,0.0009040148896570061,3.451,3.799,-0.016,-0.364,0.0,0.0,0.1093,0.2157,0.3529,0.7451,1.923,-1.35,0.17721,False
,Emblem Vanguard + Crownguard,48,0.000850837543206594,3.458,3.8,-0.015,-0.356,0.0,0.0,0.1142,0.25,0.375,0.75,2.111,-1.17,0.24256,False
,Bramble Vest + Spirit Visage,1746,0.030949215634139857,3.791,3.8,-0.014,-0.024,0.0,0.0004,0.016,0.1397,0.2978,0.6518,1.953,-0.5,0.61944,False
,Emblem Blossom + Sunfire Cape,46,0.0008153859789063192,3.457,3.801,-0.014,-0.358,0.0,0.0,0.0816,0.2391,0.3913,0.7174,1.975,-1.23,0.21906,False
,The Indomitable + Dragons Claw,56,0.000992643800407693,3.518,3.801,-0.014,-0.297,0.0,0.0,0.0785,0.1429,0.2679,0.7143,1.615,-1.37,0.16942,False
,Emblem Defender + Protectors Vow,113,0.0020030133829655235,3.717,3.806,-0.009,-0.098,0.0,0.0,0.0367,0.1858,0.3186,0.6726,1.98,-0.52,0.60012,False
,Moguls Mail + Protectors Vow,69,0.0012230789683594788,3.652,3.805,-0.009,-0.162,0.0,0.0,0.0019,0.1884,0.4058,0.6377,2.206,-0.61,0.54104,False
,Emblem Elderwood + Spirit Visage,48,0.000850837543206594,3.688,3.809,-0.005,-0.127,0.0,0.0,0.01,0.1875,0.3125,0.6458,2.103,-0.42,0.67567,False
,Emblem Defender + Spirit Visage,144,0.002552512629619782,3.785,3.811,-0.003,-0.03,0.0,0.0,0.01,0.0972,0.3056,0.6458,1.815,-0.2,0.84389,False
,Moguls Mail + Steadfast Heart,53,0.0009394664539572809,3.755,3.812,-0.003,-0.06,0.0,0.0,-0.0132,0.1509,0.283,0.6226,1.842,-0.24,0.81315,False
,The Indomitable + Protectors Vow,54,0.0009571922361074183,3.796,3.814,-0.001,-0.018,0.0,0.0,0.0494,0.1481,0.2963,0.6852,1.966,-0.07,0.94563,False
,Moguls Mail + Gargoyle Stoneplate,565,0.010015066914827616,3.814,3.814,-0.0,-0.0,0.0,0.0,0.0067,0.1628,0.3204,0.6425,2.074,-0.0,0.99642,False
,Component Negatron Cloak + Protectors Vow,51,0.0009040148896570061,3.804,3.814,-0.0,-0.011,0.0,0.0,0.0308,0.1569,0.3137,0.6667,2.124,-0.04,0.97149,False
,Moguls Mail + Warmogs Armor,300,0.0053177346450412125,3.82,3.816,0.001,0.005,0.0,-0.0,0.0108,0.14,0.2933,0.6467,1.994,0.05,0.96236,False
,Emblem Defender + Gargoyle Stoneplate,382,0.006771248781352477,3.819,3.816,0.001,0.005,0.0,-0.0,0.0003,0.1623,0.3168,0.6361,2.029,0.05,0.9631,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,44,0.0007799344146060445,3.841,3.816,0.001,0.026,0.0,-0.0,0.0233,0.0909,0.2727,0.6591,1.858,0.09,0.92507,False
,Dragons Claw + Steraks Gage,73,0.0012939820969600283,3.849,3.817,0.002,0.035,0.0,-0.0,0.008,0.1233,0.2877,0.6438,1.977,0.15,0.88067,False
,Emblem Defender + Dragons Claw,65,0.0011521758397589294,3.877,3.818,0.003,0.062,0.0,-0.0,-0.0358,0.1385,0.3077,0.6,1.988,0.25,0.80048,False
,Bramble Vest + Steraks Gage,77,0.001364885225560578,3.87,3.818,0.004,0.056,0.0,-0.0,0.0005,0.1558,0.2857,0.6364,1.989,0.24,0.80647,False
,Sunfire Cape + Warmogs Armor,2049,0.03632012762563148,3.823,3.82,0.005,0.008,0.0,-0.0002,-0.0053,0.144,0.3089,0.6306,1.987,0.19,0.85298,False
,Spirit Visage + Steadfast Heart,1868,0.033111761056456614,3.822,3.819,0.005,0.008,0.0,-0.0002,0.0076,0.1338,0.3089,0.6435,1.986,0.17,0.86885,False
,Horizon Focus + Gargoyle Stoneplate,68,0.0012053531862093415,3.912,3.82,0.006,0.097,0.0,-0.0,-0.0035,0.1765,0.2647,0.6324,2.099,0.38,0.70263,False
,Moguls Mail + Sunfire Cape,53,0.0009394664539572809,3.981,3.822,0.007,0.167,0.0,-0.0,-0.0321,0.1321,0.2642,0.6038,2.005,0.6,0.5454,False
,Component Chain Vest + Sunfire Cape,43,0.0007622086324559071,4.0,3.821,0.007,0.185,0.0,-0.0,-0.0777,0.2093,0.3721,0.5581,2.353,0.52,0.60533,False
,Moguls Mail + Spirit Visage,252,0.004466897101834618,3.861,3.823,0.009,0.047,0.0,-0.0,-0.0009,0.1786,0.3294,0.6349,2.142,0.34,0.73057,False
,Emblem Blossom + Gargoyle Stoneplate,325,0.0057608791987946465,3.858,3.824,0.01,0.044,0.0,-0.0001,-0.0327,0.2,0.3138,0.6031,2.107,0.37,0.70796,False
,Lightshield Crest + Gargoyle Stoneplate,278,0.00492776743773819,3.863,3.824,0.01,0.049,0.0,-0.0,-0.0279,0.1547,0.3237,0.6079,2.052,0.4,0.69271,False
,Protectors Vow + Steraks Gage,132,0.0023398032438181333,3.909,3.824,0.01,0.095,0.0,-0.0,-0.0298,0.1439,0.3182,0.6061,2.105,0.52,0.60626,False
,Component Giants Belt + Steadfast Heart,73,0.0012939820969600283,3.986,3.825,0.01,0.172,0.0,-0.0,-0.0468,0.1507,0.3151,0.589,2.161,0.68,0.4974,False
,Void Gauntlet + Spirit Visage,45,0.0007976601967561818,4.089,3.825,0.011,0.274,0.0,-0.0,-0.0803,0.1111,0.2222,0.5556,1.872,0.98,0.32572,False
,Adaptive Helm + Steraks Gage,43,0.0007622086324559071,4.116,3.826,0.011,0.302,0.0,-0.0,-0.1009,0.1395,0.3023,0.5349,2.191,0.9,0.36666,False
,Void Gauntlet + Warmogs Armor,58,0.0010280953647079677,4.052,3.826,0.012,0.237,0.0,-0.0,-0.0151,0.1207,0.2414,0.6207,2.046,0.88,0.37763,False
,Component Chain Vest + Dragons Claw,43,0.0007622086324559071,4.209,3.829,0.014,0.395,0.0,-0.0,-0.0777,0.186,0.2791,0.5581,2.278,1.14,0.25594,False
,Crownguard + Warmogs Armor,2012,0.0356642736860764,3.839,3.83,0.016,0.024,0.0,-0.0006,-0.0051,0.1486,0.3111,0.6307,2.018,0.53,0.59386,False
,The Indomitable + Warmogs Armor,161,0.0028538509261721175,3.944,3.831,0.016,0.13,0.0,-0.0,-0.0209,0.1242,0.2857,0.6149,1.988,0.83,0.4091,False
,Void Gauntlet + Gargoyle Stoneplate,91,0.0016130461756625012,4.044,3.832,0.017,0.229,0.0,-0.0,-0.0754,0.1429,0.2637,0.5604,2.064,1.06,0.2895,False
populaire,Gargoyle Stoneplate + Protectors Vow,5191,0.09201453514136311,3.838,3.834,0.019,0.024,0.0,-0.0018,-0.0026,0.1476,0.3084,0.6332,2.017,0.81,0.41941,False
populaire,Protectors Vow + Spirit Visage,2834,0.05023486661348932,3.843,3.835,0.02,0.028,0.0,-0.001,-0.0127,0.1591,0.319,0.6231,2.053,0.71,0.47724,False
,Emblem Blossom + Spirit Visage,65,0.0011521758397589294,4.185,3.835,0.02,0.37,0.0,-0.0,-0.0512,0.1385,0.2308,0.5846,2.022,1.47,0.14032,False
,Spirit Visage + Steraks Gage,109,0.0019321102543649739,4.037,3.834,0.02,0.222,0.0,-0.0,-0.012,0.1193,0.2569,0.6239,2.076,1.12,0.2644,False
populaire,Gargoyle Stoneplate + Steadfast Heart,3365,0.059647256935212264,3.843,3.836,0.021,0.029,0.0,-0.0013,-0.0002,0.1456,0.3049,0.6357,2.02,0.8,0.4261,False
,Lightshield Crest + Warmogs Armor,117,0.002073916511566073,4.051,3.837,0.022,0.237,0.0,-0.0,-0.0461,0.1197,0.2564,0.5897,1.982,1.29,0.1969,False
,Evenshroud + Gargoyle Stoneplate,2253,0.03993618718425951,3.85,3.838,0.024,0.036,0.0,-0.001,-0.0131,0.1602,0.3107,0.6227,2.039,0.82,0.4127,False
,Hullcrusher + Warmogs Armor,41,0.0007267570681556324,4.488,3.838,0.024,0.673,0.046,-0.0,-0.148,0.122,0.1707,0.4878,2.05,2.1,0.03551,True
,Gargoyle Stoneplate + Titans Resolve,53,0.0009394664539572809,4.34,3.838,0.024,0.525,0.043,-0.0,-0.0321,0.0566,0.1509,0.6038,1.79,2.13,0.03286,True
,Bramble Vest + Component Chain Vest,43,0.0007622086324559071,4.465,3.838,0.024,0.651,0.0,-0.0,-0.0777,0.1395,0.2326,0.5581,2.306,1.85,0.06442,False
,Bramble Vest + Component Negatron Cloak,41,0.0007267570681556324,4.488,3.838,0.024,0.673,0.083,-0.0,-0.0992,0.0976,0.122,0.5366,1.927,2.24,0.02534,True
,Steraks Gage + Warmogs Armor,158,0.002800673579721705,4.032,3.841,0.027,0.217,0.0,-0.0001,-0.0535,0.1139,0.2785,0.5823,2.033,1.34,0.18006,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,51,0.0009040148896570061,4.431,3.841,0.027,0.617,0.023,-0.0,-0.1456,0.0784,0.2941,0.4902,2.163,2.04,0.04174,True
,Lightshield Crest + Protectors Vow,52,0.0009217406718071434,4.462,3.843,0.029,0.647,0.137,-0.0,-0.1551,0.0769,0.1731,0.4808,1.876,2.49,0.01291,True
,Bramble Vest + Component Giants Belt,53,0.0009394664539572809,4.453,3.843,0.029,0.638,0.124,-0.0,-0.1075,0.0755,0.0943,0.5283,1.909,2.43,0.01498,True
,Component Negatron Cloak + Sunfire Cape,42,0.0007444828503057698,4.619,3.843,0.029,0.804,0.225,-0.0,-0.1834,0.0714,0.1429,0.4524,1.914,2.72,0.00648,True
,Crownguard + Steraks Gage,65,0.0011521758397589294,4.369,3.845,0.03,0.555,0.014,-0.0,-0.1435,0.1231,0.2769,0.4923,2.223,2.01,0.04433,True
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,42,0.0007444828503057698,4.667,3.845,0.031,0.852,0.237,-0.0,-0.1596,0.0238,0.2143,0.4762,2.031,2.72,0.00658,True
,Aegis Of Dawn + Dragons Claw,47,0.0008331117610564567,4.617,3.847,0.032,0.802,0.217,-0.0,-0.2103,0.0426,0.234,0.4255,2.048,2.69,0.00725,True
,Emblem Elderwood + Gargoyle Stoneplate,138,0.0024461579367189576,4.13,3.849,0.034,0.316,0.0,-0.0001,-0.0923,0.1594,0.2754,0.5435,2.139,1.73,0.08317,False
,Dragons Claw + Warmogs Armor,2808,0.04977399627758575,3.863,3.849,0.035,0.049,0.0,-0.0017,-0.0087,0.1403,0.3013,0.6271,2.012,1.25,0.21081,False
,Component Giants Belt + Crownguard,53,0.0009394664539572809,4.623,3.851,0.036,0.808,0.22,-0.0,-0.1453,0.0755,0.1887,0.4906,2.182,2.69,0.00705,True
populaire,Dragons Claw + Gargoyle Stoneplate,3283,0.058193742798901,3.864,3.851,0.037,0.05,0.0,-0.0021,-0.0077,0.1316,0.2912,0.6281,1.972,1.4,0.16199,False
,The Indomitable + Gargoyle Stoneplate,333,0.005902685455995746,3.976,3.851,0.037,0.161,0.0,-0.0002,-0.0262,0.1321,0.2913,0.6096,2.056,1.43,0.15313,False
,Aegis Of Dusk + Warmogs Armor,67,0.0011876274040592042,4.493,3.853,0.038,0.678,0.251,-0.0,-0.1284,0.0448,0.1343,0.5075,1.782,3.11,0.00186,True
populaire,Spirit Visage + Warmogs Armor,5163,0.09151821324115926,3.862,3.853,0.039,0.047,0.0,-0.0035,-0.0104,0.14,0.3018,0.6254,2.004,1.62,0.10591,False
,The Indomitable + Spirit Visage,138,0.0024461579367189576,4.181,3.855,0.04,0.367,0.023,-0.0001,-0.0779,0.1159,0.2536,0.558,2.054,2.09,0.03628,True
,Aegis Of Dawn + Warmogs Armor,109,0.0019321102543649739,4.275,3.855,0.041,0.461,0.072,-0.0001,-0.1129,0.0917,0.2661,0.5229,2.067,2.32,0.02009,True
,Lightshield Crest + Spirit Visage,88,0.001559868829212089,4.386,3.856,0.041,0.572,0.164,-0.0001,-0.1131,0.1023,0.1932,0.5227,1.951,2.75,0.00601,True
,Hullcrusher + Gargoyle Stoneplate,96,0.001701675086413188,4.385,3.859,0.045,0.571,0.195,-0.0001,-0.1046,0.0625,0.1667,0.5312,1.878,2.97,0.00293,True
,Adaptive Helm + Crownguard,531,0.009412390321722947,3.96,3.861,0.047,0.146,0.0,-0.0004,-0.037,0.1431,0.3051,0.5989,2.075,1.61,0.10673,False
,Aegis Of Dawn + Spirit Visage,72,0.001276256314809891,4.611,3.862,0.048,0.797,0.259,-0.0001,-0.1914,0.1389,0.25,0.4444,2.325,2.91,0.00366,True
,Crownguard + Spirit Visage,1713,0.030364264823185324,3.898,3.865,0.05,0.083,0.0,-0.0015,-0.0217,0.1559,0.3158,0.6141,2.09,1.63,0.10382,False
,Crownguard + Dragons Claw,635,0.011255871665337234,3.956,3.865,0.051,0.141,0.0,-0.0006,-0.0374,0.1512,0.3024,0.5984,2.094,1.69,0.09064,False
,Component Giants Belt + Sunfire Cape,114,0.002020739165115661,4.368,3.865,0.051,0.554,0.184,-0.0001,-0.0656,0.0614,0.2018,0.5702,2.014,2.93,0.00336,True
,Adaptive Helm + Spirit Visage,996,0.017654879021536826,3.932,3.869,0.055,0.117,0.0,-0.001,-0.0103,0.1215,0.2831,0.6255,2.028,1.81,0.07071,False
populaire,Gargoyle Stoneplate + Warmogs Armor,12713,0.22534786847469646,3.879,3.874,0.06,0.065,0.026,-0.0134,-0.0167,0.1453,0.2957,0.6191,2.013,3.28,0.00105,True
,Component Negatron Cloak + Spirit Visage,86,0.0015244172649118142,4.698,3.877,0.063,0.883,0.446,-0.0001,-0.1242,0.093,0.1163,0.5116,2.069,3.96,8e-05,True
,Component Chain Vest + Spirit Visage,109,0.0019321102543649739,4.55,3.879,0.065,0.736,0.33,-0.0001,-0.1496,0.0826,0.2385,0.4862,2.161,3.55,0.00038,True
,Component Giants Belt + Dragons Claw,100,0.0017725782150137374,4.64,3.882,0.067,0.825,0.427,-0.0001,-0.1858,0.06,0.17,0.45,2.032,4.06,5e-05,True
,Component Giants Belt + Protectors Vow,97,0.0017194008685633253,4.68,3.883,0.069,0.866,0.385,-0.0001,-0.1925,0.1443,0.2577,0.4433,2.414,3.53,0.00041,True
,Component Giants Belt + Warmogs Armor,132,0.0023398032438181333,4.485,3.885,0.07,0.67,0.281,-0.0002,-0.1434,0.0985,0.2803,0.4924,2.278,3.38,0.00073,True
,Aegis Of Dusk + Gargoyle Stoneplate,147,0.0026056899760701943,4.422,3.885,0.07,0.607,0.312,-0.0002,-0.0984,0.0476,0.1633,0.5374,1.825,4.03,6e-05,True
,Adaptive Helm + Warmogs Armor,1193,0.021146858105113887,3.956,3.887,0.073,0.142,0.023,-0.0015,-0.0382,0.1517,0.2942,0.5977,2.066,2.35,0.0189,True
,Dragons Claw + Sunfire Cape,1156,0.020491004165558806,3.959,3.888,0.073,0.145,0.031,-0.0015,-0.0156,0.1116,0.2734,0.6202,1.948,2.5,0.01244,True
,Aegis Of Dawn + Gargoyle Stoneplate,224,0.003970575201630772,4.277,3.891,0.077,0.462,0.189,-0.0003,-0.0823,0.1027,0.2277,0.5536,2.086,3.31,0.00093,True
,Spirit Visage + Sunfire Cape,1987,0.03522112913232296,3.937,3.893,0.078,0.123,0.034,-0.0028,-0.0213,0.1132,0.2859,0.6145,1.981,2.71,0.00676,True
,Component Negatron Cloak + Warmogs Armor,113,0.0020030133829655235,4.699,3.895,0.081,0.885,0.469,-0.0002,-0.1314,0.1062,0.1947,0.5044,2.249,4.18,3e-05,True
,Dragons Claw + Spirit Visage,2261,0.0400779934414606,3.938,3.897,0.082,0.123,0.039,-0.0033,-0.0202,0.1269,0.2831,0.6157,1.996,2.87,0.00407,True
,Gargoyle Stoneplate + Steraks Gage,391,0.006930780820703713,4.138,3.898,0.083,0.324,0.115,-0.0006,-0.0476,0.1176,0.2583,0.5882,2.095,3.04,0.00234,True
