group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Protectors Vow,1339,0.01639725691893216,3.702,3.769,-0.055,-0.122,-0.012,0.0009,0.0097,0.1703,0.345,0.6423,2.028,-2.17,0.02967,True
,Bramble Vest + Gargoyle Stoneplate,3862,0.047293656625030614,3.75,3.772,-0.052,-0.074,-0.009,0.0024,0.007,0.1603,0.3193,0.6396,1.989,-2.25,0.02469,True
,Steadfast Heart + Warmogs Armor,3135,0.038390889052167525,3.747,3.773,-0.05,-0.076,-0.006,0.0019,0.0191,0.1483,0.318,0.6517,1.984,-2.12,0.03431,True
,Bramble Vest + Warmogs Armor,3493,0.042774920401665445,3.751,3.774,-0.049,-0.072,-0.005,0.0021,0.0136,0.1443,0.3241,0.6461,1.98,-2.11,0.03475,True
,Adaptive Helm + Evenshroud,539,0.006600538819495469,3.625,3.774,-0.049,-0.198,-0.025,0.0003,0.0354,0.1892,0.3711,0.6679,2.044,-2.24,0.02478,True
,Dragons Claw + Steadfast Heart,1228,0.015037962282635316,3.715,3.777,-0.047,-0.109,0.0,0.0007,0.0295,0.149,0.3233,0.6621,1.949,-1.94,0.05292,True
,Crownguard + Sunfire Cape,897,0.010984570168993388,3.692,3.777,-0.047,-0.131,0.0,0.0005,0.0375,0.1516,0.3445,0.67,2.016,-1.94,0.05252,True
,Crownguard + Protectors Vow,1645,0.02014450159196669,3.737,3.78,-0.043,-0.086,0.0,0.0009,0.0131,0.1593,0.3398,0.6456,2.04,-1.7,0.08984,False
populaire,Protectors Vow + Warmogs Armor,5077,0.06217242223855009,3.768,3.781,-0.042,-0.056,0.0,0.0026,0.0045,0.1635,0.3274,0.637,2.029,-1.9,0.05755,False
,Emblem Defender + Warmogs Armor,305,0.0037349987754102375,3.554,3.781,-0.042,-0.269,-0.041,0.0002,0.0527,0.1836,0.3902,0.6852,2.03,-2.31,0.02071,True
,Gargoyle Stoneplate + Ionic Spark,1808,0.022140582904726917,3.749,3.785,-0.039,-0.074,0.0,0.0009,0.0068,0.1665,0.3302,0.6394,2.034,-1.53,0.12554,False
,Protectors Vow + Sunfire Cape,1827,0.02237325495958854,3.76,3.79,-0.033,-0.063,0.0,0.0007,0.0128,0.1533,0.3229,0.6453,2.011,-1.33,0.1837,False
,Evenshroud + Gargoyle Stoneplate,3265,0.03998285574332599,3.776,3.792,-0.031,-0.047,0.0,0.0013,0.0067,0.1657,0.3247,0.6392,2.041,-1.29,0.1957,False
,Emblem Vanguard + Steadfast Heart,84,0.0010286554004408524,3.238,3.795,-0.029,-0.585,-0.157,0.0,0.1175,0.2381,0.4524,0.75,2.004,-2.68,0.00744,True
,Dragons Claw + Protectors Vow,1590,0.019470977222630418,3.766,3.795,-0.028,-0.057,0.0,0.0006,0.0008,0.1547,0.3277,0.6333,2.011,-1.13,0.25898,False
,Emblem Vanguard + Sunfire Cape,126,0.0015429831006612785,3.437,3.796,-0.028,-0.387,-0.039,0.0,0.05,0.2302,0.381,0.6825,1.99,-2.18,0.02916,True
,Emblem Brawler + Sunfire Cape,75,0.0009184423218221896,3.227,3.797,-0.026,-0.597,-0.166,0.0,0.1275,0.2267,0.4133,0.76,1.901,-2.72,0.00659,True
,Adaptive Helm + Sunfire Cape,760,0.009306882194464855,3.746,3.799,-0.025,-0.077,0.0,0.0002,0.0148,0.1526,0.3421,0.6474,2.007,-1.06,0.28954,False
,Emblem Brawler + Protectors Vow,89,0.0010898848885623315,3.348,3.799,-0.025,-0.475,-0.037,0.0,0.0416,0.2584,0.4719,0.6742,2.11,-2.12,0.03369,True
,Emblem Defender + Sunfire Cape,75,0.0009184423218221896,3.253,3.799,-0.025,-0.57,-0.14,0.0,0.0608,0.1867,0.4667,0.6933,1.898,-2.6,0.00931,True
,Steadfast Heart + Steraks Gage,102,0.001249081557678178,3.402,3.799,-0.025,-0.422,-0.015,0.0,0.0537,0.2745,0.4216,0.6863,2.092,-2.03,0.04198,True
,Emblem Brawler + Dragons Claw,111,0.0013592946362968406,3.432,3.799,-0.025,-0.391,-0.026,0.0,0.0702,0.1982,0.4054,0.7027,1.962,-2.1,0.03584,True
,Lightshield Crest + Bramble Vest,42,0.0005143277002204262,2.833,3.799,-0.025,-0.99,-0.528,0.0,0.2008,0.2619,0.4762,0.8333,1.526,-4.2,3e-05,True
,Emblem Defender + Protectors Vow,145,0.0017756551555228998,3.531,3.8,-0.024,-0.293,0.0,0.0,0.064,0.2,0.3724,0.6966,1.972,-1.78,0.07442,False
,Emblem Vanguard + Crownguard,73,0.0008939505265735979,3.26,3.799,-0.024,-0.563,-0.115,0.0,0.1346,0.2192,0.4384,0.7671,1.952,-2.46,0.01371,True
,Emblem Elderwood + Warmogs Armor,113,0.0013837864315454323,3.478,3.801,-0.022,-0.346,0.0,0.0,0.04,0.2478,0.3717,0.6726,2.112,-1.74,0.08214,False
,Bramble Vest + Spirit Visage,2587,0.03168013715405339,3.789,3.802,-0.021,-0.035,0.0,0.0007,0.0142,0.1453,0.3034,0.6467,1.976,-0.89,0.37582,False
,Emblem Defender + Steadfast Heart,64,0.0007837374479549351,3.266,3.802,-0.021,-0.558,-0.091,0.0,0.055,0.2344,0.4219,0.6875,1.906,-2.34,0.01925,True
,Emblem Defender + Spirit Visage,252,0.003085966201322557,3.671,3.803,-0.02,-0.153,0.0,0.0001,0.0302,0.131,0.3175,0.6627,1.873,-1.29,0.19572,False
,Emblem Brawler + Steadfast Heart,45,0.0005510653930933138,3.067,3.803,-0.02,-0.757,-0.251,0.0,0.1897,0.2444,0.4222,0.8222,1.731,-2.93,0.00336,True
,Emblem Vanguard + Evenshroud,52,0.0006367866764633847,3.212,3.805,-0.019,-0.612,-0.042,0.0,0.1559,0.3077,0.4615,0.7885,2.097,-2.1,0.03539,True
,Ionic Spark + Spirit Visage,971,0.011890766593191281,3.774,3.805,-0.018,-0.049,0.0,0.0002,0.0173,0.1411,0.3182,0.6498,1.989,-0.76,0.44469,False
,Emblem Vanguard + Bramble Vest,113,0.0013837864315454323,3.558,3.806,-0.017,-0.266,0.0,0.0,0.0223,0.177,0.3451,0.6549,1.895,-1.49,0.136,False
,Emblem Blossom + Dragons Claw,61,0.0007469997550820475,3.361,3.807,-0.017,-0.463,-0.031,0.0,0.1052,0.1639,0.3279,0.7377,1.718,-2.1,0.03546,True
,Emblem Brawler + Bramble Vest,75,0.0009184423218221896,3.427,3.806,-0.017,-0.397,0.0,0.0,0.1008,0.1867,0.3733,0.7333,1.87,-1.84,0.06626,False
,Emblem Elderwood + Dragons Claw,42,0.0005143277002204262,3.19,3.808,-0.016,-0.633,0.0,0.0,0.1056,0.2857,0.4286,0.7381,2.096,-1.96,0.05033,True
,Emblem Blossom + Bramble Vest,54,0.0006612784717119765,3.315,3.807,-0.016,-0.509,0.0,0.0,0.0712,0.2778,0.3889,0.7037,2.008,-1.86,0.06268,False
,Protectors Vow + Spirit Visage,4017,0.049191770756796475,3.802,3.808,-0.015,-0.022,0.0,0.0008,0.0015,0.166,0.3249,0.6341,2.06,-0.65,0.51443,False
,Horizon Focus + Gargoyle Stoneplate,85,0.0010409012980651482,3.529,3.809,-0.015,-0.294,0.0,0.0,0.0733,0.1765,0.2941,0.7059,1.812,-1.5,0.13484,False
,Spirit Visage + Steadfast Heart,2756,0.033749693852559395,3.807,3.813,-0.011,-0.017,0.0,0.0004,0.0075,0.1462,0.3139,0.6401,2.003,-0.44,0.66268,False
,Adaptive Helm + Steraks Gage,51,0.000624540778839089,3.471,3.813,-0.011,-0.353,0.0,0.0,-0.0051,0.2745,0.4118,0.6275,2.181,-1.16,0.24805,False
,Emblem Blossom + Warmogs Armor,176,0.0021552779818760715,3.716,3.813,-0.01,-0.108,0.0,0.0,0.0038,0.2102,0.3466,0.6364,2.156,-0.66,0.50813,False
,Emblem Vanguard + Protectors Vow,168,0.002057310800881705,3.726,3.814,-0.009,-0.097,0.0,0.0,-0.0135,0.1548,0.3571,0.619,2.032,-0.62,0.53498,False
,Bramble Vest + Steraks Gage,99,0.0012123438648052902,3.667,3.815,-0.009,-0.157,0.0,0.0,0.0139,0.202,0.3535,0.6465,2.045,-0.76,0.44558,False
,The Indomitable + Protectors Vow,73,0.0008939505265735979,3.644,3.816,-0.008,-0.18,0.0,0.0,0.0661,0.137,0.3425,0.6986,1.912,-0.8,0.42209,False
,Emblem Defender + Dragons Claw,85,0.0010409012980651482,3.671,3.816,-0.008,-0.153,0.0,0.0,0.0028,0.1529,0.3647,0.6353,1.955,-0.72,0.47092,False
,Protectors Vow + Steraks Gage,215,0.0026328679892236103,3.767,3.817,-0.007,-0.056,0.0,0.0,-0.0093,0.1674,0.3488,0.6233,2.096,-0.39,0.69508,False
,Emblem Defender + Evenshroud,44,0.0005388194954690179,3.614,3.818,-0.006,-0.21,0.0,0.0,0.072,0.2273,0.3182,0.7045,1.957,-0.71,0.47682,False
,Emblem Blossom + Spirit Visage,114,0.0013960323291697281,3.746,3.818,-0.005,-0.078,0.0,0.0,0.0254,0.2105,0.3333,0.6579,2.127,-0.39,0.69583,False
,Moguls Mail + Warmogs Armor,421,0.005155522899828557,3.805,3.82,-0.004,-0.018,0.0,0.0,0.0112,0.1496,0.2945,0.6437,2.013,-0.19,0.85233,False
,Emblem Vanguard + Adaptive Helm,61,0.0007469997550820475,3.705,3.819,-0.004,-0.119,0.0,0.0,-0.0096,0.2131,0.3934,0.623,2.22,-0.42,0.67657,False
,Emblem Defender + Gargoyle Stoneplate,559,0.0068454567719813866,3.812,3.821,-0.003,-0.011,0.0,0.0,0.0061,0.1538,0.3184,0.6386,2.018,-0.13,0.89439,False
,Emblem Elderwood + Spirit Visage,69,0.0008449669360764144,3.739,3.82,-0.003,-0.084,0.0,0.0,-0.0238,0.2174,0.3043,0.6087,2.076,-0.34,0.73564,False
,Emblem Blossom + Sunfire Cape,49,0.0006000489835904972,3.714,3.82,-0.003,-0.109,0.0,0.0,0.0817,0.1224,0.3265,0.7143,1.841,-0.42,0.67789,False
,Steraks Gage + Sunfire Cape,75,0.0009184423218221896,3.76,3.821,-0.003,-0.064,0.0,0.0,0.0608,0.1733,0.3467,0.6933,2.202,-0.25,0.80276,False
,The Indomitable + Steadfast Heart,46,0.0005633112907176096,3.717,3.821,-0.003,-0.106,0.0,0.0,-0.0021,0.2174,0.3696,0.6304,2.193,-0.33,0.74282,False
,Bloodthirster + Gargoyle Stoneplate,58,0.0007102620622091599,3.776,3.822,-0.002,-0.048,0.0,0.0,0.0226,0.1207,0.3793,0.6552,2.126,-0.17,0.86442,False
,Dragons Claw + Steraks Gage,101,0.001236835660053882,3.812,3.823,-0.001,-0.012,0.0,0.0,0.0209,0.1485,0.3168,0.6535,2.072,-0.06,0.95493,False
,Emblem Defender + Bramble Vest,59,0.0007225079598334558,3.814,3.823,-0.0,-0.01,0.0,0.0,0.0115,0.1186,0.322,0.6441,1.891,-0.04,0.96768,False
,The Indomitable + Dragons Claw,55,0.0006735243693362724,3.855,3.825,0.001,0.031,0.0,-0.0,0.022,0.0909,0.2,0.6545,1.612,0.14,0.88659,False
,Moguls Mail + Sunfire Cape,65,0.0007959833455792309,3.877,3.826,0.002,0.053,0.0,-0.0,-0.0172,0.1538,0.3231,0.6154,2.109,0.2,0.83832,False
,Emblem Blossom + Steadfast Heart,47,0.0005755571883419054,3.894,3.825,0.002,0.07,0.0,-0.0,-0.0581,0.1489,0.3191,0.5745,2.156,0.22,0.8237,False
,Emblem Elderwood + Protectors Vow,46,0.0005633112907176096,3.891,3.825,0.002,0.068,0.0,-0.0,-0.0456,0.1739,0.3478,0.587,2.139,0.21,0.8299,False
,Lightshield Crest + Warmogs Armor,160,0.0019593436198873378,3.869,3.828,0.004,0.045,0.0,-0.0,-0.0013,0.1437,0.325,0.6312,2.065,0.28,0.78201,False
,Horizon Focus + Warmogs Armor,53,0.0006490325740876806,3.943,3.827,0.004,0.12,0.0,-0.0,-0.0665,0.1698,0.3208,0.566,2.21,0.39,0.69303,False
,Moguls Mail + Protectors Vow,105,0.0012858192505510655,3.924,3.83,0.006,0.1,0.0,-0.0,-0.0992,0.181,0.3619,0.5333,2.198,0.47,0.64039,False
,Emblem Blossom + Protectors Vow,45,0.0005510653930933138,4.067,3.83,0.007,0.243,0.0,-0.0,-0.0325,0.1556,0.2889,0.6,2.185,0.75,0.45547,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,59,0.0007225079598334558,4.017,3.83,0.007,0.193,0.0,-0.0,-0.0224,0.1017,0.2542,0.6102,1.97,0.75,0.45096,False
,Spirit Visage + Warmogs Armor Radiant,42,0.0005143277002204262,4.095,3.83,0.007,0.272,0.0,-0.0,-0.0611,0.119,0.2381,0.5714,1.925,0.91,0.36045,False
,Moguls Mail + Steadfast Heart,77,0.0009429341170707813,3.974,3.83,0.007,0.15,0.0,-0.0,-0.0221,0.1169,0.2338,0.6104,1.83,0.72,0.47087,False
,Crownguard + Warmogs Armor,2838,0.034753857457751655,3.836,3.832,0.008,0.013,0.0,-0.0003,-0.0032,0.1473,0.3108,0.6293,2.013,0.33,0.74285,False
,Moguls Mail + Gargoyle Stoneplate,789,0.009662013225569433,3.849,3.832,0.008,0.026,0.0,-0.0001,-0.0026,0.1572,0.3143,0.6299,2.077,0.35,0.72996,False
,Component Giants Belt + Steadfast Heart,88,0.0010776389909380357,3.989,3.832,0.008,0.165,0.0,-0.0,-0.0303,0.125,0.2841,0.6023,2.064,0.75,0.45333,False
,Component Giants Belt + Evenshroud,46,0.0005633112907176096,4.13,3.832,0.008,0.307,0.0,-0.0,-0.0673,0.2174,0.3478,0.5652,2.437,0.85,0.39315,False
,Emblem Blossom + Gargoyle Stoneplate,468,0.005731080088170463,3.863,3.832,0.009,0.04,0.0,-0.0001,-0.0193,0.1944,0.3205,0.6132,2.148,0.4,0.68995,False
,Lightshield Crest + Gargoyle Stoneplate,409,0.005008572128337007,3.87,3.833,0.009,0.047,0.0,-0.0,-0.0262,0.1614,0.3276,0.6064,2.087,0.45,0.65047,False
,Spirit Visage + Steraks Gage,181,0.002216507469997551,3.928,3.834,0.01,0.105,0.0,-0.0,-0.0027,0.1436,0.2928,0.6298,2.089,0.67,0.50088,False
,Aegis Of Dusk + Spirit Visage,52,0.0006367866764633847,4.154,3.834,0.01,0.33,0.0,-0.0,0.0021,0.0769,0.2308,0.6346,1.905,1.25,0.21141,False
,Crownguard + Dragons Claw,940,0.01151114376683811,3.853,3.834,0.011,0.03,0.0,-0.0001,-0.0166,0.1553,0.3191,0.616,2.053,0.44,0.65974,False
,Moguls Mail + Dragons Claw,56,0.0006857702669605682,4.143,3.834,0.011,0.319,0.0,-0.0,-0.0968,0.1429,0.2679,0.5357,2.074,1.15,0.24939,False
,Void Gauntlet + Spirit Visage,45,0.0005510653930933138,4.267,3.835,0.012,0.443,0.0,-0.0,-0.1436,0.1111,0.2222,0.4889,1.937,1.53,0.12494,False
,Component Negatron Cloak + Protectors Vow,56,0.0006857702669605682,4.214,3.836,0.013,0.391,0.0,-0.0,-0.0254,0.0714,0.1786,0.6071,1.906,1.53,0.12513,False
,Crownguard + Steraks Gage,85,0.0010409012980651482,4.106,3.838,0.014,0.282,0.0,-0.0,-0.0796,0.1529,0.3294,0.5529,2.244,1.16,0.24626,False
,Aegis Of Dawn + Protectors Vow,52,0.0006367866764633847,4.288,3.838,0.014,0.465,0.0,-0.0,-0.1325,0.0962,0.2308,0.5,1.984,1.69,0.09116,False
,Hullcrusher + Warmogs Armor,57,0.0006980161645848641,4.281,3.839,0.015,0.457,0.0,-0.0,-0.1062,0.1404,0.2281,0.5263,2.092,1.65,0.09912,False
populaire,Dragons Claw + Warmogs Armor,4166,0.05101640950281656,3.846,3.84,0.016,0.023,0.0,-0.0008,-0.0048,0.1438,0.3084,0.6277,2.018,0.7,0.48102,False
,Steraks Gage + Warmogs Armor,234,0.0028655400440852313,3.953,3.84,0.016,0.129,0.0,-0.0,-0.0342,0.1282,0.2906,0.5983,2.034,0.97,0.33105,False
,Lightshield Crest + Protectors Vow,71,0.0008694587313250061,4.197,3.839,0.016,0.374,0.0,-0.0,-0.0973,0.0986,0.2254,0.5352,1.881,1.67,0.09436,False
,Component Chain Vest + Dragons Claw,60,0.0007347538574577516,4.283,3.84,0.016,0.46,0.0,-0.0,-0.0825,0.1833,0.2667,0.55,2.36,1.51,0.13137,False
,Bramble Vest + Component Chain Vest,55,0.0006735243693362724,4.309,3.839,0.016,0.486,0.0,-0.0,-0.0325,0.1091,0.2182,0.6,2.131,1.69,0.09115,False
,The Indomitable + Warmogs Armor,225,0.002755326965466569,3.973,3.842,0.018,0.15,0.0,-0.0,-0.0103,0.1289,0.2844,0.6222,2.035,1.1,0.2702,False
,Bramble Vest + Component Negatron Cloak,61,0.0007469997550820475,4.328,3.842,0.018,0.504,0.0,-0.0,-0.0752,0.1148,0.1967,0.5574,2.054,1.92,0.05528,True
,Moguls Mail + Spirit Visage,343,0.0042003428851334805,3.936,3.843,0.019,0.112,0.0,-0.0001,-0.0145,0.1691,0.309,0.6181,2.136,0.97,0.33097,False
,Gargoyle Stoneplate Radiant + Spirit Visage,41,0.0005020818025961303,4.634,3.843,0.02,0.811,0.246,-0.0,-0.0716,0.0244,0.1463,0.561,1.845,2.81,0.00491,True
,Component Negatron Cloak + Sunfire Cape,68,0.0008327210384521186,4.353,3.845,0.021,0.529,0.039,-0.0,-0.0884,0.1029,0.2059,0.5441,2.063,2.11,0.03445,True
,Sunfire Cape + Warmogs Armor,2929,0.03586823414156258,3.857,3.845,0.022,0.034,0.0,-0.0008,-0.0091,0.1369,0.3018,0.6234,1.986,0.9,0.36655,False
,The Indomitable + Spirit Visage,197,0.0024124418319862845,4.046,3.847,0.024,0.222,0.0,-0.0001,-0.0589,0.1218,0.269,0.5736,2.006,1.55,0.12053,False
,Gargoyle Stoneplate + Titans Resolve,81,0.0009919177075679647,4.333,3.848,0.024,0.51,0.106,-0.0,-0.0646,0.0617,0.1852,0.5679,1.853,2.48,0.01332,True
populaire,Gargoyle Stoneplate + Steadfast Heart,4895,0.05994366887092824,3.858,3.849,0.026,0.034,0.0,-0.0015,-0.0013,0.1461,0.3052,0.6313,2.032,1.15,0.24902,False
,Component Chain Vest + Sunfire Cape,71,0.0008694587313250061,4.465,3.85,0.027,0.641,0.103,-0.0,-0.1537,0.1549,0.2676,0.4789,2.312,2.34,0.0195,True
,Gargoyle Stoneplate Radiant + Warmogs Armor,66,0.0008082292432035268,4.53,3.851,0.027,0.707,0.204,-0.0,-0.1628,0.0758,0.2576,0.4697,2.083,2.76,0.00587,True
,Adaptive Helm + Crownguard,747,0.009147685525349008,3.912,3.851,0.028,0.088,0.0,-0.0003,-0.0275,0.1486,0.3226,0.6051,2.094,1.15,0.25209,False
,Void Gauntlet + Warmogs Armor,83,0.0010164095028165564,4.398,3.851,0.028,0.574,0.117,-0.0,-0.1145,0.0964,0.2289,0.5181,2.122,2.46,0.01378,True
,Emblem Elderwood + Gargoyle Stoneplate,231,0.002828802351212344,4.069,3.854,0.03,0.246,0.0,-0.0001,-0.0741,0.1775,0.2857,0.5584,2.151,1.73,0.08292,False
,Aegis Of Dawn + Dragons Claw,62,0.0007592456527063434,4.71,3.856,0.032,0.886,0.368,-0.0,-0.1809,0.0484,0.1935,0.4516,2.082,3.35,0.00081,True
,Void Gauntlet + Gargoyle Stoneplate,114,0.0013960323291697281,4.333,3.857,0.033,0.51,0.124,-0.0,-0.115,0.1053,0.2368,0.5175,2.101,2.59,0.00963,True
,Component Chain Vest + Protectors Vow,43,0.000526573597844722,5.116,3.857,0.033,1.293,0.58,-0.0,-0.2372,0.093,0.186,0.3953,2.384,3.55,0.00038,True
,Crownguard + Spirit Visage,2453,0.030039186872397747,3.881,3.858,0.034,0.057,0.0,-0.001,-0.0149,0.1537,0.3176,0.6176,2.081,1.35,0.17781,False
,The Indomitable + Gargoyle Stoneplate,468,0.005731080088170463,3.981,3.859,0.035,0.157,0.0,-0.0002,-0.0193,0.1261,0.2842,0.6132,2.045,1.66,0.09717,False
,Aegis Of Dusk + Warmogs Armor,110,0.0013470487386725448,4.382,3.859,0.035,0.558,0.228,-0.0,-0.0962,0.0455,0.1545,0.5364,1.763,3.32,0.00091,True
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,57,0.0006980161645848641,4.86,3.858,0.035,1.036,0.532,-0.0,-0.1764,0.0175,0.1579,0.4561,1.942,4.03,6e-05,True
,Lightshield Crest + Spirit Visage,128,0.0015674748959098703,4.32,3.86,0.036,0.497,0.161,-0.0001,-0.1013,0.1172,0.2031,0.5312,1.936,2.9,0.00373,True
,Aegis Of Dawn + Warmogs Armor,160,0.0019593436198873378,4.237,3.86,0.037,0.414,0.088,-0.0001,-0.0888,0.125,0.2562,0.5437,2.099,2.49,0.01269,True
,Bramble Vest + Component Giants Belt,93,0.001138868479059515,4.516,3.861,0.037,0.693,0.276,-0.0,-0.1379,0.0968,0.1398,0.4946,2.051,3.25,0.00114,True
,Aegis Of Dawn + Spirit Visage,93,0.001138868479059515,4.538,3.862,0.038,0.714,0.234,-0.0,-0.1487,0.1505,0.2473,0.4839,2.363,2.91,0.00357,True
