group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Dragons Claw + Evenshroud,380,0.008242056176119728,3.518,3.72,-0.083,-0.285,-0.077,0.0007,0.0518,0.2026,0.3947,0.6895,2.06,-2.69,0.00724,True
,Emblem Brawler + Spirit Visage,114,0.002472616852835918,3.088,3.725,-0.079,-0.716,-0.359,0.0002,0.1167,0.2368,0.5,0.7544,1.94,-3.93,8e-05,True
,Adaptive Helm + Dragons Claw,334,0.007244333586378918,3.53,3.731,-0.073,-0.273,-0.063,0.0005,0.0449,0.1707,0.3832,0.6826,1.959,-2.54,0.01103,True
,Adaptive Helm + Bramble Vest,278,0.006029714781477063,3.493,3.731,-0.072,-0.311,-0.067,0.0004,0.0817,0.1942,0.4029,0.7194,2.063,-2.5,0.01233,True
,Crownguard + Ionic Spark,235,0.005097061056284568,3.447,3.731,-0.072,-0.357,-0.116,0.0004,0.0772,0.1872,0.366,0.7149,1.877,-2.9,0.00369,True
,Evenshroud + Ionic Spark,163,0.0035354083071250405,3.356,3.736,-0.067,-0.448,-0.14,0.0002,0.0739,0.2209,0.411,0.7117,2.002,-2.85,0.00439,True
,Protectors Vow + Sunfire Cape,1022,0.022166793189458845,3.677,3.737,-0.066,-0.126,-0.003,0.0015,0.0257,0.1595,0.3337,0.6634,1.981,-2.02,0.0439,True
,Bramble Vest + Crownguard,364,0.007895022231862054,3.574,3.739,-0.065,-0.229,-0.021,0.0005,0.0491,0.1841,0.3681,0.6868,2.02,-2.16,0.03104,True
,Ionic Spark + Steadfast Heart,277,0.006008025159960959,3.534,3.741,-0.062,-0.269,-0.029,0.0004,0.0771,0.1733,0.3899,0.7148,2.031,-2.2,0.02793,True
,Emblem Defender + Warmogs Armor,177,0.003839063008350504,3.424,3.742,-0.061,-0.38,-0.08,0.0002,0.0911,0.2034,0.4181,0.7288,2.03,-2.48,0.013,True
populaire,Protectors Vow + Warmogs Armor,2864,0.062119076022123416,3.723,3.743,-0.06,-0.08,-0.003,0.0038,0.0068,0.1693,0.3355,0.6446,2.027,-2.05,0.04056,True
,Ionic Spark + Warmogs Armor,659,0.014293460579112894,3.66,3.744,-0.06,-0.143,0.0,0.0009,0.0284,0.176,0.3354,0.6662,1.995,-1.83,0.06713,False
,Bramble Vest + Warmogs Armor,1944,0.04216462422730723,3.717,3.745,-0.059,-0.086,0.0,0.0025,0.0145,0.1507,0.3277,0.6523,1.975,-1.89,0.05939,False
,Adaptive Helm + Protectors Vow,739,0.016028630300401258,3.671,3.745,-0.059,-0.132,0.0,0.0009,0.0145,0.1691,0.3491,0.6522,1.999,-1.78,0.07454,False
,Steadfast Heart + Warmogs Armor,1740,0.03773994143802191,3.717,3.747,-0.056,-0.086,0.0,0.0021,0.0238,0.1431,0.3132,0.6615,1.942,-1.81,0.06981,False
,Adaptive Helm + Evenshroud,328,0.0071141958572822905,3.595,3.749,-0.055,-0.209,0.0,0.0004,0.0452,0.1799,0.3841,0.6829,2.018,-1.87,0.06172,False
,Adaptive Helm + Ionic Spark,188,0.004077648845027654,3.489,3.75,-0.053,-0.314,-0.035,0.0002,0.0378,0.2074,0.3564,0.6755,1.95,-2.2,0.02759,True
,Adaptive Helm + Sunfire Cape,421,0.009131330658280014,3.641,3.753,-0.051,-0.162,0.0,0.0005,0.0297,0.1568,0.3587,0.6675,1.971,-1.68,0.0931,False
,Emblem Elderwood + Warmogs Armor,74,0.0016050319921917364,3.149,3.755,-0.049,-0.655,-0.205,0.0001,0.0515,0.3108,0.4324,0.6892,1.971,-2.86,0.00429,True
,Emblem Vanguard + Dragons Claw,76,0.0016484112352239454,3.171,3.755,-0.048,-0.632,-0.254,0.0001,0.086,0.2105,0.4211,0.7237,1.681,-3.28,0.00106,True
,Bramble Vest + Gargoyle Stoneplate,2164,0.04693634096085023,3.737,3.757,-0.047,-0.067,0.0,0.0022,0.0069,0.1599,0.3161,0.6446,1.97,-1.54,0.12374,False
,Crownguard + Steadfast Heart,538,0.011669016375664245,3.678,3.757,-0.046,-0.125,0.0,0.0005,0.0296,0.171,0.3439,0.6673,2.038,-1.41,0.15746,False
,Adaptive Helm + Steadfast Heart,368,0.007981780717926473,3.647,3.759,-0.045,-0.157,0.0,0.0004,0.0443,0.1549,0.337,0.6821,1.956,-1.53,0.12609,False
,Emblem Brawler + Dragons Claw,65,0.0014098253985467954,3.123,3.759,-0.045,-0.68,-0.195,0.0001,0.1161,0.2308,0.5077,0.7538,1.996,-2.75,0.00604,True
,Emblem Defender + Steadfast Heart,48,0.001041101832773018,3.021,3.765,-0.039,-0.783,-0.239,0.0,0.1123,0.3125,0.4583,0.75,1.92,-2.82,0.00477,True
,Crownguard + Evenshroud,505,0.010953258865632795,3.697,3.766,-0.038,-0.106,0.0,0.0004,0.0197,0.198,0.3525,0.6574,2.128,-1.12,0.26372,False
,Emblem Brawler + Sunfire Cape,61,0.0013230669124823771,3.197,3.766,-0.038,-0.607,-0.115,0.0,0.1492,0.2131,0.4262,0.7869,1.957,-2.42,0.01555,True
,Emblem Vanguard + Steadfast Heart,51,0.0011061706973213318,3.078,3.765,-0.038,-0.725,-0.221,0.0,0.1466,0.2353,0.451,0.7843,1.835,-2.82,0.00481,True
,Emblem Blossom + Bramble Vest,42,0.0009109641036763908,2.929,3.765,-0.038,-0.875,-0.294,0.0,0.1242,0.381,0.4524,0.7619,1.92,-2.95,0.00316,True
,Steadfast Heart + Steraks Gage,44,0.0009543433467086,3.0,3.767,-0.037,-0.803,-0.295,0.0,0.1805,0.2727,0.4545,0.8182,1.719,-3.1,0.00195,True
,Dragons Claw + Steadfast Heart,669,0.01451035679427394,3.719,3.768,-0.035,-0.084,0.0,0.0005,0.0185,0.1315,0.3184,0.6562,1.895,-1.14,0.25329,False
,Emblem Vanguard + Bramble Vest,78,0.0016917904782561544,3.359,3.769,-0.035,-0.444,-0.019,0.0001,0.0674,0.2179,0.3846,0.7051,1.915,-2.05,0.04056,True
,Emblem Vanguard + Protectors Vow,99,0.00214727253009435,3.465,3.771,-0.033,-0.339,0.0,0.0001,0.0289,0.1616,0.404,0.6667,1.887,-1.78,0.07448,False
,Emblem Brawler + Protectors Vow,67,0.0014532046415790044,3.328,3.771,-0.032,-0.475,0.0,0.0,0.0339,0.2537,0.4478,0.6716,2.04,-1.9,0.0568,False
,Dragons Claw + Ionic Spark,273,0.005921266673896541,3.678,3.775,-0.029,-0.126,0.0,0.0002,0.0473,0.1502,0.326,0.685,1.955,-1.06,0.28954,False
,Moguls Mail + Warmogs Armor,214,0.004641579004446373,3.664,3.777,-0.026,-0.14,0.0,0.0001,0.0352,0.1636,0.3224,0.6729,1.988,-1.03,0.30466,False
,Emblem Vanguard + Sunfire Cape,48,0.001041101832773018,3.271,3.777,-0.026,-0.533,0.0,0.0,0.0706,0.25,0.4375,0.7083,1.901,-1.94,0.05242,True
,Crownguard + Sunfire Cape,508,0.011018327730181108,3.734,3.779,-0.025,-0.069,0.0,0.0003,0.0335,0.1339,0.3209,0.6713,1.975,-0.78,0.43275,False
,Emblem Blossom + Warmogs Armor,101,0.002190651773126559,3.554,3.779,-0.025,-0.249,0.0,0.0001,-0.0239,0.2871,0.3663,0.6139,2.127,-1.17,0.24,False
,Crownguard + Protectors Vow,972,0.021082312113653617,3.761,3.782,-0.022,-0.042,0.0,0.0005,-0.0091,0.1595,0.3426,0.6286,2.052,-0.63,0.52693,False
,Ionic Spark + Spirit Visage,536,0.011625637132632035,3.746,3.782,-0.021,-0.057,0.0,0.0002,0.019,0.1381,0.3228,0.6567,1.987,-0.66,0.50822,False
,Horizon Focus + Gargoyle Stoneplate,48,0.001041101832773018,3.396,3.783,-0.02,-0.408,0.0,0.0,0.0706,0.2292,0.3333,0.7083,1.845,-1.53,0.12625,False
,Emblem Blossom + Sunfire Cape,40,0.0008675848606441818,3.35,3.785,-0.019,-0.453,0.0,0.0,0.1123,0.225,0.4,0.75,1.865,-1.54,0.12432,False
,The Indomitable + Dragons Claw,49,0.0010627914542891226,3.449,3.786,-0.018,-0.354,0.0,0.0,0.0766,0.1224,0.2653,0.7143,1.472,-1.68,0.09217,False
,Emblem Vanguard + Crownguard,45,0.0009760329682247045,3.444,3.787,-0.017,-0.359,0.0,0.0,0.1178,0.2444,0.3556,0.7556,2.028,-1.19,0.23538,False
,Dragons Claw + Protectors Vow,890,0.019303763149333044,3.779,3.791,-0.012,-0.025,0.0,0.0002,-0.0063,0.1517,0.3169,0.6315,2.007,-0.36,0.71582,False
,Gargoyle Stoneplate + Ionic Spark,1029,0.022318620540071575,3.784,3.793,-0.01,-0.019,0.0,0.0002,0.0056,0.1691,0.3294,0.6433,2.068,-0.29,0.76907,False
,Sunfire Cape + Warmogs Armor,1662,0.036048150959765754,3.789,3.794,-0.009,-0.014,0.0,0.0003,0.0013,0.145,0.3087,0.639,1.96,-0.29,0.77544,False
populaire,Gargoyle Stoneplate + Steadfast Heart,2782,0.060340527057802844,3.794,3.797,-0.007,-0.009,0.0,0.0004,0.0053,0.1488,0.3131,0.6431,1.999,-0.23,0.81796,False
,Moguls Mail + Protectors Vow,57,0.001236308426417959,3.719,3.798,-0.005,-0.084,0.0,0.0,-0.0061,0.1579,0.386,0.6316,2.166,-0.29,0.76961,False
,Emblem Elderwood + Spirit Visage,48,0.001041101832773018,3.708,3.799,-0.005,-0.095,0.0,0.0,0.0081,0.2083,0.3125,0.6458,2.121,-0.31,0.7563,False
,Spirit Visage + Steadfast Heart,1532,0.03322850016267216,3.796,3.799,-0.004,-0.007,0.0,0.0001,0.0078,0.1338,0.3146,0.6456,1.973,-0.14,0.89085,False
,Dragons Claw + Warmogs Armor,2294,0.049755991757943825,3.799,3.8,-0.003,-0.004,0.0,0.0002,0.0,0.1465,0.3117,0.6378,1.994,-0.1,0.91896,False
,Bramble Vest + Steraks Gage,65,0.0014098253985467954,3.754,3.8,-0.003,-0.05,0.0,0.0,0.0238,0.1692,0.2923,0.6615,1.961,-0.2,0.83877,False
,Emblem Defender + Protectors Vow,91,0.0019737555579655134,3.791,3.802,-0.001,-0.012,0.0,0.0,0.0216,0.1868,0.2967,0.6593,2.008,-0.06,0.95393,False
,Dragons Claw + Steraks Gage,62,0.0013447565339984816,3.806,3.804,0.0,0.003,0.0,-0.0,0.0074,0.1129,0.2903,0.6452,1.916,0.01,0.98995,False
,Moguls Mail + Gargoyle Stoneplate,449,0.009738640060730941,3.811,3.806,0.002,0.007,0.0,-0.0,0.0015,0.1626,0.3207,0.6392,2.073,0.07,0.94073,False
,Emblem Defender + Spirit Visage,120,0.002602754581932545,3.825,3.806,0.002,0.022,0.0,-0.0,-0.0044,0.1083,0.3083,0.6333,1.896,0.12,0.90075,False
,Moguls Mail + Steadfast Heart,48,0.001041101832773018,3.854,3.806,0.003,0.051,0.0,-0.0,-0.0336,0.125,0.2708,0.6042,1.837,0.19,0.84821,False
,Lightshield Crest + Warmogs Armor,80,0.0017351697212883636,3.888,3.81,0.007,0.084,0.0,-0.0,-0.0252,0.15,0.3,0.6125,2.006,0.37,0.70789,False
,Emblem Defender + Dragons Claw,54,0.0011712395618696453,3.926,3.81,0.007,0.123,0.0,-0.0,-0.0451,0.1296,0.2963,0.5926,1.961,0.46,0.64633,False
,Emblem Blossom + Gargoyle Stoneplate,280,0.0060730940245092725,3.836,3.811,0.008,0.032,0.0,-0.0,-0.027,0.1964,0.3071,0.6107,2.067,0.26,0.79413,False
,Bramble Vest + Spirit Visage,1440,0.031233054983190543,3.819,3.813,0.009,0.015,0.0,-0.0003,0.0088,0.1389,0.2931,0.6465,1.962,0.29,0.77,False
,Moguls Mail + Spirit Visage,206,0.004468062032317536,3.854,3.813,0.009,0.051,0.0,-0.0,-0.0067,0.1796,0.3252,0.6311,2.115,0.35,0.7299,False
,Emblem Defender + Gargoyle Stoneplate,326,0.007070816614250081,3.853,3.816,0.013,0.049,0.0,-0.0001,-0.0181,0.1656,0.319,0.6196,2.054,0.43,0.66528,False
,Component Giants Belt + Steadfast Heart,67,0.0014532046415790044,4.0,3.817,0.013,0.197,0.0,-0.0,-0.0556,0.1642,0.2985,0.5821,2.151,0.75,0.45463,False
,Protectors Vow + Steraks Gage,108,0.0023424791237392907,3.935,3.817,0.014,0.132,0.0,-0.0,-0.0359,0.1296,0.3148,0.6019,2.092,0.65,0.51304,False
,Moguls Mail + Sunfire Cape,45,0.0009760329682247045,4.111,3.818,0.014,0.308,0.0,-0.0,-0.0599,0.1111,0.2,0.5778,1.912,1.08,0.28047,False
populaire,Protectors Vow + Spirit Visage,2331,0.050558507754039694,3.828,3.821,0.018,0.025,0.0,-0.0009,-0.0092,0.1604,0.3192,0.6285,2.05,0.57,0.57193,False
,Emblem Blossom + Spirit Visage,63,0.0013664461555145863,4.079,3.821,0.018,0.276,0.0,-0.0,-0.0504,0.1587,0.2698,0.5873,2.08,1.05,0.29262,False
,Steraks Gage + Warmogs Armor,139,0.0030148573907385315,3.95,3.823,0.019,0.146,0.0,-0.0001,-0.0334,0.1295,0.2806,0.6043,2.054,0.84,0.40196,False
,Spirit Visage + Steraks Gage,89,0.0019303763149333044,4.022,3.823,0.019,0.219,0.0,-0.0,-0.0085,0.1124,0.2584,0.6292,2.044,1.01,0.31246,False
,Crownguard + Warmogs Armor,1653,0.03585294436612081,3.835,3.824,0.021,0.032,0.0,-0.0007,-0.0098,0.1525,0.3158,0.6279,2.025,0.63,0.52696,False
,Lightshield Crest + Gargoyle Stoneplate,213,0.004619889382930268,3.92,3.825,0.022,0.117,0.0,-0.0001,-0.0556,0.1549,0.3146,0.5822,2.041,0.83,0.40475,False
,The Indomitable + Warmogs Armor,130,0.0028196507970935907,4.008,3.829,0.025,0.204,0.0,-0.0001,-0.03,0.1308,0.2692,0.6077,2.01,1.16,0.24705,False
,Crownguard + Steraks Gage,48,0.001041101832773018,4.333,3.83,0.026,0.53,0.0,-0.0,-0.1169,0.1042,0.2708,0.5208,2.192,1.67,0.0941,False
,Void Gauntlet + Warmogs Armor,49,0.0010627914542891226,4.347,3.831,0.027,0.544,0.0,-0.0,-0.0867,0.0816,0.2041,0.551,2.036,1.87,0.06178,False
populaire,Gargoyle Stoneplate + Protectors Vow,4253,0.09224596030799262,3.838,3.831,0.028,0.034,0.0,-0.0026,-0.0052,0.1446,0.3106,0.6325,2.015,1.06,0.29045,False
populaire,Dragons Claw + Gargoyle Stoneplate,2693,0.05841015074286954,3.841,3.831,0.028,0.037,0.0,-0.0016,-0.0091,0.1296,0.2945,0.6287,1.951,0.96,0.33559,False
,Gargoyle Stoneplate + Titans Resolve,50,0.001084481075805227,4.4,3.834,0.031,0.597,0.07,-0.0,-0.0777,0.06,0.18,0.56,1.897,2.22,0.02628,True
,Bramble Vest + Component Chain Vest,40,0.0008675848606441818,4.6,3.837,0.033,0.797,0.08,-0.0,-0.1127,0.125,0.225,0.525,2.311,2.18,0.02929,True
,Evenshroud + Gargoyle Stoneplate,1803,0.03910638759353649,3.856,3.838,0.035,0.052,0.0,-0.0014,-0.0187,0.1575,0.3111,0.619,2.037,1.07,0.2836,False
,Void Gauntlet + Gargoyle Stoneplate,66,0.0014315150200628999,4.333,3.839,0.035,0.53,0.045,-0.0001,-0.1529,0.1061,0.2273,0.4848,2.01,2.14,0.03233,True
,The Indomitable + Spirit Visage,119,0.002581064960416441,4.134,3.841,0.038,0.331,0.0,-0.0001,-0.0663,0.1261,0.2689,0.5714,2.106,1.71,0.08676,False
,Aegis Of Dawn + Warmogs Armor,79,0.001713480099772259,4.291,3.842,0.038,0.488,0.073,-0.0001,-0.1061,0.0506,0.2278,0.5316,1.877,2.31,0.02103,True
,Adaptive Helm + Spirit Visage,798,0.017308317969851425,3.887,3.842,0.039,0.084,0.0,-0.0007,0.0014,0.114,0.292,0.6391,2.001,1.17,0.24077,False
,Crownguard + Dragons Claw,527,0.011430430538987095,3.911,3.842,0.039,0.107,0.0,-0.0004,-0.0305,0.1461,0.3017,0.6072,2.039,1.2,0.22903,False
,The Indomitable + Gargoyle Stoneplate,276,0.005986335538444854,3.975,3.843,0.039,0.171,0.0,-0.0002,-0.029,0.1341,0.2935,0.6087,2.075,1.37,0.17163,False
,Component Giants Belt + Crownguard,52,0.0011278603188374363,4.538,3.843,0.039,0.735,0.155,-0.0,-0.1185,0.0769,0.1731,0.5192,2.135,2.48,0.01306,True
,Adaptive Helm + Crownguard,423,0.009174709901312222,3.934,3.844,0.041,0.13,0.0,-0.0004,-0.0325,0.1418,0.3026,0.6052,2.032,1.31,0.18875,False
,Crownguard + Spirit Visage,1424,0.03088602103893287,3.874,3.846,0.043,0.07,0.0,-0.0013,-0.0176,0.1573,0.3202,0.6201,2.081,1.25,0.2095,False
,Bramble Vest + Component Giants Belt,55,0.0011929291833857499,4.564,3.846,0.043,0.76,0.242,-0.0001,-0.1286,0.0727,0.0909,0.5091,1.961,2.87,0.00406,True
,Hullcrusher + Gargoyle Stoneplate,73,0.0015833423706756316,4.397,3.847,0.044,0.594,0.166,-0.0001,-0.1172,0.0548,0.1644,0.5205,1.863,2.72,0.00652,True
,Lightshield Crest + Spirit Visage,74,0.0016050319921917364,4.419,3.849,0.046,0.616,0.172,-0.0001,-0.1512,0.1081,0.2027,0.4865,1.945,2.72,0.00653,True
,Emblem Elderwood + Gargoyle Stoneplate,142,0.0030799262552868452,4.148,3.849,0.046,0.345,0.0,-0.0001,-0.1025,0.1479,0.2817,0.5352,2.169,1.89,0.05871,False
populaire,Spirit Visage + Warmogs Armor,4170,0.09044572172215595,3.862,3.851,0.048,0.058,0.0,-0.0043,-0.0111,0.1391,0.2971,0.6266,1.991,1.81,0.06964,False
,Aegis Of Dawn + Spirit Visage,46,0.000997722589740809,4.826,3.852,0.049,1.023,0.384,-0.0,-0.2464,0.1087,0.1739,0.3913,2.21,3.14,0.0017,True
,Adaptive Helm + Warmogs Armor,944,0.02047500271120269,3.901,3.853,0.05,0.098,0.0,-0.001,-0.0275,0.161,0.304,0.6102,2.073,1.44,0.14993,False
,Aegis Of Dusk + Warmogs Armor,49,0.0010627914542891226,4.796,3.853,0.05,0.993,0.536,-0.0001,-0.1683,0.0,0.0612,0.4694,1.629,4.26,2e-05,True
,Component Giants Belt + Sunfire Cape,97,0.002103893287062141,4.351,3.855,0.052,0.547,0.15,-0.0001,-0.0501,0.0515,0.1856,0.5876,1.995,2.7,0.00697,True
,Component Giants Belt + Protectors Vow,69,0.0014965838846112136,4.58,3.857,0.054,0.776,0.212,-0.0001,-0.1595,0.1449,0.2609,0.4783,2.392,2.69,0.00705,True
,Component Chain Vest + Spirit Visage,84,0.0018219282073527816,4.464,3.859,0.055,0.661,0.196,-0.0001,-0.1377,0.0833,0.2619,0.5,2.174,2.78,0.00536,True
populaire,Gargoyle Stoneplate + Warmogs Armor,10443,0.22650471749267975,3.864,3.859,0.056,0.061,0.018,-0.0126,-0.0163,0.1476,0.3,0.6214,2.015,2.77,0.00553,True
,Component Negatron Cloak + Spirit Visage,65,0.0014098253985467954,4.692,3.862,0.059,0.889,0.363,-0.0001,-0.13,0.1077,0.1385,0.5077,2.162,3.31,0.00092,True
,Component Giants Belt + Warmogs Armor,109,0.0023641687452553954,4.495,3.877,0.073,0.692,0.26,-0.0002,-0.1331,0.0826,0.2844,0.5046,2.297,3.14,0.00168,True
,Gargoyle Stoneplate + Steraks Gage,329,0.007135885478798395,4.085,3.877,0.074,0.282,0.055,-0.0005,-0.0298,0.1185,0.2675,0.6079,2.09,2.44,0.01483,True
,Aegis Of Dusk + Gargoyle Stoneplate,121,0.00262444420344865,4.446,3.878,0.075,0.643,0.315,-0.0002,-0.084,0.0496,0.157,0.5537,1.836,3.85,0.00012,True
,Aegis Of Dawn + Gargoyle Stoneplate,187,0.00405595922351155,4.257,3.88,0.076,0.453,0.155,-0.0003,-0.0869,0.1016,0.2299,0.5508,2.076,2.98,0.00288,True
,Spirit Visage + Sunfire Cape,1624,0.03522394534215378,3.927,3.882,0.079,0.124,0.026,-0.0028,-0.0226,0.1145,0.2931,0.6151,1.986,2.47,0.01348,True
,Component Negatron Cloak + Warmogs Armor,86,0.0018653074503849909,4.744,3.884,0.08,0.941,0.473,-0.0001,-0.1726,0.093,0.186,0.4651,2.211,3.94,8e-05,True
,Dragons Claw + Sunfire Cape,961,0.020843726276976466,3.964,3.885,0.082,0.16,0.037,-0.0017,-0.0165,0.1093,0.2653,0.6212,1.931,2.54,0.011,True
,Component Giants Belt + Dragons Claw,94,0.002038824422513827,4.702,3.887,0.083,0.899,0.486,-0.0002,-0.1909,0.0532,0.1596,0.4468,2.041,4.26,2e-05,True
,Component Giants Belt + Spirit Visage,120,0.002602754581932545,4.625,3.898,0.095,0.822,0.442,-0.0002,-0.1711,0.0833,0.2,0.4667,2.122,4.24,2e-05,True
,Dragons Claw + Spirit Visage,1871,0.0405812818566316,3.953,3.904,0.1,0.15,0.057,-0.0041,-0.0273,0.1299,0.2801,0.6104,1.998,3.17,0.00151,True
,Component Chain Vest + Warmogs Armor,121,0.00262444420344865,4.752,3.913,0.11,0.949,0.543,-0.0003,-0.208,0.1322,0.2231,0.4298,2.272,4.59,0.0,True
populaire,Gargoyle Stoneplate + Sunfire Cape,3082,0.06684741351263421,3.95,3.916,0.113,0.147,0.073,-0.0075,-0.0297,0.1272,0.2888,0.608,2.008,3.92,9e-05,True
populaire,Crownguard + Gargoyle Stoneplate,2550,0.055308534866066586,3.962,3.92,0.116,0.159,0.076,-0.0064,-0.0358,0.1431,0.2961,0.602,2.072,3.77,0.00016,True
,Component Negatron Cloak + Gargoyle Stoneplate,114,0.002472616852835918,5.053,3.941,0.137,1.249,0.871,-0.0003,-0.2254,0.0702,0.1228,0.4123,2.06,6.47,0.0,True
,Adaptive Helm + Gargoyle Stoneplate,1406,0.03049560785164299,4.033,3.942,0.139,0.229,0.12,-0.0042,-0.0438,0.1323,0.2817,0.5939,2.064,4.11,4e-05,True
populaire,Gargoyle Stoneplate + Spirit Visage,8580,0.186096952608177,3.965,3.949,0.146,0.161,0.115,-0.0271,-0.028,0.1286,0.2803,0.6097,2.01,6.82,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,185,0.004012579980479341,4.881,3.983,0.18,1.078,0.773,-0.0007,-0.2215,0.0865,0.173,0.4162,2.107,6.94,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,325,0.007049126992733977,4.803,4.064,0.261,1.0,0.773,-0.0018,-0.2069,0.0646,0.1723,0.4308,2.079,8.64,0.0,True
