group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Crownguard + Dragons Claw,963,0.012164312962635475,3.742,3.822,-0.048,-0.127,0.0,0.0006,0.0274,0.1558,0.3281,0.648,2.017,-1.95,0.05171,False
,Emblem Defender + Warmogs Armor,334,0.004218982896698077,3.599,3.823,-0.047,-0.271,-0.057,0.0002,0.0411,0.1976,0.3533,0.6617,1.993,-2.48,0.01318,True
,Emblem Defender + Spirit Visage,298,0.0037642422251976857,3.594,3.826,-0.044,-0.276,-0.052,0.0002,0.0506,0.1779,0.349,0.6711,1.964,-2.42,0.0156,True
,Protectors Vow + Steraks Gage,220,0.0027789707702801708,3.509,3.826,-0.044,-0.361,-0.101,0.0001,0.0658,0.1773,0.3773,0.6864,1.96,-2.73,0.00643,True
,Emblem Vanguard + Sunfire Cape,136,0.0017179092034459238,3.316,3.826,-0.044,-0.554,-0.246,0.0001,0.1221,0.1912,0.3824,0.7426,1.826,-3.53,0.00041,True
,Adaptive Helm + Steadfast Heart,643,0.008122173660409772,3.722,3.827,-0.043,-0.148,0.0,0.0003,0.0544,0.1664,0.3188,0.675,2.034,-1.84,0.06594,False
,Emblem Vanguard + Spirit Visage,332,0.004193719526059167,3.627,3.828,-0.042,-0.243,-0.027,0.0002,0.0511,0.1777,0.3494,0.6717,2.003,-2.21,0.02727,True
,Adaptive Helm + Bramble Vest,496,0.006265315918449839,3.704,3.83,-0.04,-0.166,0.0,0.0002,0.0266,0.1794,0.3548,0.6472,2.079,-1.77,0.0761,False
,Emblem Brawler + Protectors Vow,95,0.0012000101053482556,3.179,3.831,-0.039,-0.691,-0.275,0.0,0.1268,0.2526,0.5053,0.7474,2.067,-3.25,0.00113,True
,Steadfast Heart + Sunfire Cape,1111,0.014033802389914862,3.78,3.833,-0.037,-0.089,0.0,0.0005,0.0185,0.1629,0.3348,0.6391,2.078,-1.42,0.15478,False
,Emblem Vanguard + Protectors Vow,207,0.0026147588611272515,3.556,3.833,-0.036,-0.314,-0.037,0.0001,0.0606,0.1836,0.3671,0.6812,2.035,-2.22,0.02654,True
,Emblem Brawler + Spirit Visage,176,0.0022231766162241367,3.528,3.836,-0.034,-0.341,-0.048,0.0001,0.0726,0.2102,0.358,0.6932,1.983,-2.28,0.02255,True
,Emblem Blossom + Warmogs Armor,178,0.002248439986863047,3.556,3.838,-0.032,-0.314,-0.001,0.0001,0.0536,0.2022,0.3989,0.6742,2.123,-1.97,0.049,True
,Crownguard + Sunfire Cape,841,0.010623247353661925,3.785,3.84,-0.029,-0.085,0.0,0.0003,0.0108,0.1629,0.3496,0.6314,2.082,-1.18,0.23932,False
,Bramble Vest + Warmogs Armor,3361,0.042455094358689334,3.828,3.842,-0.028,-0.041,0.0,0.0012,0.0063,0.1514,0.3163,0.6269,2.026,-1.16,0.24663,False
,Dragons Claw + Protectors Vow,1607,0.020299118308364703,3.814,3.842,-0.028,-0.056,0.0,0.0006,0.0048,0.1506,0.3304,0.6254,2.051,-1.08,0.28053,False
,Adaptive Helm + Steraks Gage,56,0.000707374377889498,3.036,3.841,-0.028,-0.834,-0.327,0.0,0.1294,0.2857,0.5179,0.75,1.936,-3.22,0.00127,True
,Emblem Vanguard + Crownguard,105,0.0013263269585428088,3.429,3.842,-0.027,-0.441,-0.033,0.0,0.1223,0.2,0.4381,0.7429,2.133,-2.12,0.03418,True
,Emblem Defender + Protectors Vow,107,0.0013515903291817194,3.505,3.847,-0.023,-0.365,0.0,0.0,0.0617,0.243,0.3925,0.6822,2.102,-1.8,0.07262,False
,Adaptive Helm + Crownguard,736,0.009296920395119116,3.802,3.848,-0.022,-0.068,0.0,0.0002,0.0058,0.1807,0.3492,0.6264,2.16,-0.85,0.39463,False
,Emblem Defender + Gargoyle Stoneplate,576,0.007275850744006265,3.786,3.847,-0.022,-0.083,0.0,0.0002,0.0166,0.1632,0.3108,0.6372,1.981,-1.0,0.31513,False
,Emblem Blossom + Sunfire Cape,70,0.0008842179723618725,3.357,3.848,-0.022,-0.513,-0.084,0.0,0.0937,0.2143,0.3714,0.7143,1.829,-2.34,0.01909,True
,Emblem Brawler + Dragons Claw,106,0.0013389586438622642,3.538,3.849,-0.021,-0.332,0.0,0.0,0.087,0.2264,0.3679,0.7075,2.047,-1.67,0.09528,False
,Horizon Focus + Gargoyle Stoneplate,70,0.0008842179723618725,3.371,3.849,-0.021,-0.498,-0.1,0.0,0.1508,0.1286,0.3571,0.7714,1.7,-2.45,0.01427,True
,Emblem Vanguard + Steadfast Heart,95,0.0012000101053482556,3.516,3.85,-0.02,-0.354,0.0,0.0,0.0847,0.2105,0.3789,0.7053,2.082,-1.66,0.09772,False
,Emblem Brawler + Sunfire Cape,59,0.000745269433847864,3.305,3.849,-0.02,-0.565,-0.071,0.0,0.1252,0.2203,0.3729,0.7458,1.933,-2.24,0.02494,True
,Emblem Brawler + Bramble Vest,84,0.001061061566834247,3.5,3.851,-0.019,-0.37,0.0,0.0,0.1413,0.1667,0.3095,0.7619,1.842,-1.84,0.06601,False
,Steraks Gage + Sunfire Cape,110,0.0013894853851400854,3.6,3.852,-0.018,-0.27,0.0,0.0,0.0521,0.2,0.3455,0.6727,2.072,-1.36,0.17256,False
,Emblem Vanguard + Bramble Vest,103,0.0013010635879038982,3.583,3.852,-0.018,-0.287,0.0,0.0,0.0299,0.165,0.4078,0.6505,2.046,-1.42,0.15451,False
,Emblem Defender + Bramble Vest,59,0.000745269433847864,3.373,3.852,-0.018,-0.497,-0.015,0.0,0.1421,0.2034,0.3898,0.7627,1.886,-2.02,0.04309,True
,Emblem Defender + Steadfast Heart,63,0.0007957961751256853,3.429,3.853,-0.017,-0.441,0.0,0.0,0.0778,0.1587,0.4286,0.6984,1.925,-1.82,0.06904,False
,Protectors Vow + Sunfire Cape,1675,0.021158072910087665,3.839,3.854,-0.016,-0.031,0.0,0.0003,0.0099,0.1499,0.3206,0.6304,2.062,-0.61,0.54384,False
,Emblem Blossom + Gargoyle Stoneplate,431,0.0054442563726852435,3.796,3.854,-0.016,-0.074,0.0,0.0001,0.0035,0.2065,0.355,0.6241,2.217,-0.69,0.49002,False
,Emblem Defender + Dragons Claw,80,0.0010105348255564257,3.538,3.854,-0.016,-0.332,0.0,0.0,0.0294,0.1625,0.4,0.65,1.949,-1.52,0.12759,False
,Emblem Brawler + Steadfast Heart,43,0.0005431624687365789,3.279,3.854,-0.016,-0.591,0.0,0.0,0.1469,0.2791,0.4186,0.7674,2.015,-1.92,0.0547,False
,Crownguard + Warmogs Armor,2715,0.034295025642321196,3.847,3.855,-0.014,-0.023,0.0,0.0005,-0.0003,0.1503,0.3142,0.6203,2.031,-0.58,0.56318,False
,Bramble Vest + Gargoyle Stoneplate,3765,0.047558295227749285,3.852,3.857,-0.012,-0.018,0.0,0.0006,0.0009,0.1546,0.3076,0.6215,2.042,-0.52,0.60452,False
,Steadfast Heart + Steraks Gage,93,0.001174746734709345,3.667,3.858,-0.011,-0.203,0.0,0.0,0.0461,0.2043,0.3548,0.6667,2.081,-0.94,0.34699,False
,Emblem Brawler + Crownguard,44,0.0005557941540560342,3.455,3.858,-0.011,-0.415,0.0,0.0,0.084,0.2727,0.4091,0.7045,2.147,-1.28,0.19983,False
,Moguls Mail + Bramble Vest,55,0.0006947426925700427,3.527,3.858,-0.011,-0.342,0.0,0.0,-0.0024,0.2364,0.3818,0.6182,2.044,-1.24,0.21416,False
,Emblem Blossom + Bramble Vest,53,0.0006694793219311321,3.566,3.86,-0.01,-0.304,0.0,0.0,0.0587,0.1509,0.434,0.6792,2.079,-1.06,0.28771,False
,Adaptive Helm + Sunfire Cape,789,0.009966399717050248,3.842,3.86,-0.009,-0.028,0.0,0.0001,0.0093,0.147,0.3207,0.6299,2.034,-0.39,0.69906,False
,Spirit Visage + Steraks Gage,187,0.002362125154738145,3.781,3.86,-0.009,-0.089,0.0,0.0,0.0211,0.1818,0.2941,0.6417,2.005,-0.61,0.54462,False
,Bramble Vest + Dragons Claw,2598,0.03281711845994493,3.856,3.861,-0.008,-0.014,0.0,0.0003,-0.0036,0.147,0.3048,0.617,2.007,-0.34,0.73299,False
,Emblem Blossom + Protectors Vow,41,0.0005178990980976682,3.537,3.861,-0.008,-0.333,0.0,0.0,0.038,0.2927,0.4146,0.6585,2.359,-0.9,0.36602,False
,Crownguard + Steraks Gage,115,0.001452643811737362,3.765,3.863,-0.007,-0.104,0.0,0.0,0.0142,0.2261,0.3304,0.6348,2.12,-0.53,0.59731,False
,Emblem Elderwood + Spirit Visage,66,0.0008336912310840512,3.712,3.863,-0.006,-0.158,0.0,0.0,0.0006,0.2273,0.3182,0.6212,2.006,-0.64,0.52349,False
,Gargoyle Stoneplate + Titans Resolve,100,0.0012631685319455322,3.77,3.864,-0.006,-0.1,0.0,0.0,0.0194,0.14,0.28,0.64,1.87,-0.53,0.5942,False
,Emblem Vanguard + Evenshroud,46,0.0005810575246949448,3.674,3.864,-0.006,-0.196,0.0,0.0,0.1403,0.1522,0.3261,0.7609,1.9,-0.7,0.48482,False
,Steraks Gage + Warmogs Armor,237,0.002993709420710911,3.84,3.866,-0.004,-0.03,0.0,0.0,-0.0003,0.1772,0.3122,0.6203,2.066,-0.22,0.82316,False
,Moguls Mail + Dragons Claw,89,0.0011242199934315235,3.82,3.867,-0.003,-0.049,0.0,0.0,-0.0588,0.2247,0.3146,0.5618,2.064,-0.23,0.82117,False
,The Indomitable + Dragons Claw,54,0.0006821110072505874,3.778,3.867,-0.003,-0.092,0.0,0.0,0.0276,0.1667,0.2963,0.6481,2.015,-0.34,0.73758,False
,Dragons Claw + Steraks Gage,117,0.0014779071823762726,3.846,3.868,-0.002,-0.024,0.0,0.0,0.0461,0.1624,0.3077,0.6667,2.107,-0.12,0.90382,False
,Adaptive Helm + Warmogs Armor,1714,0.021650708637546423,3.872,3.871,0.001,0.002,0.0,-0.0,-0.0051,0.1639,0.3127,0.6155,2.082,0.04,0.96953,False
,Gargoyle Stoneplate + Ionic Spark,1855,0.023431776267589622,3.871,3.87,0.001,0.001,0.0,-0.0,-0.0136,0.1499,0.31,0.607,2.051,0.03,0.97591,False
,Emblem Defender + Sunfire Cape,76,0.0009600080842786044,3.895,3.871,0.001,0.025,0.0,-0.0,-0.0285,0.1316,0.3158,0.5921,2.023,0.11,0.91416,False
,Emblem Defender + Crownguard,69,0.0008715862870424172,3.884,3.87,0.001,0.014,0.0,-0.0,0.0026,0.1739,0.2754,0.6232,1.967,0.06,0.9517,False
,Lightshield Crest + Protectors Vow,66,0.0008336912310840512,3.909,3.871,0.002,0.039,0.0,-0.0,0.0158,0.0909,0.2727,0.6364,1.905,0.17,0.86666,False
,Emblem Blossom + Dragons Claw,66,0.0008336912310840512,3.924,3.872,0.002,0.055,0.0,-0.0,0.0158,0.1212,0.2727,0.6364,2.01,0.22,0.8256,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,105,0.0013263269585428088,3.914,3.872,0.003,0.045,0.0,-0.0,-0.0015,0.1619,0.3048,0.619,2.152,0.21,0.83198,False
,Titans Resolve + Warmogs Armor,50,0.0006315842659727661,3.96,3.872,0.003,0.09,0.0,-0.0,-0.0606,0.14,0.22,0.56,1.732,0.37,0.71245,False
,Bramble Vest + Spirit Visage,2432,0.03072025869691534,3.876,3.873,0.004,0.006,0.0,-0.0001,0.0024,0.141,0.2928,0.6229,2.006,0.15,0.88235,False
,Aegis Of Dusk + Warmogs Armor,86,0.0010863249374731578,3.942,3.873,0.004,0.072,0.0,-0.0,-0.0159,0.1395,0.2907,0.6047,2.019,0.33,0.74051,False
,Crownguard + Spirit Visage,2240,0.02829497511557992,3.878,3.874,0.005,0.008,0.0,-0.0001,0.0035,0.1424,0.3009,0.6241,2.036,0.18,0.855,False
,The Indomitable + Steadfast Heart,48,0.0006063208953338555,4.042,3.875,0.005,0.172,0.0,-0.0,-0.0789,0.1458,0.2292,0.5417,1.881,0.63,0.52674,False
,Adaptive Helm + Spirit Visage,1398,0.01765909607659854,3.883,3.876,0.006,0.014,0.0,-0.0001,-0.0026,0.1574,0.3119,0.618,2.075,0.24,0.80663,False
,Component Chain Vest + Protectors Vow,82,0.0010357981961953363,4.0,3.876,0.006,0.13,0.0,-0.0,0.0014,0.1341,0.2927,0.622,2.209,0.53,0.59336,False
,Spirit Visage + Warmogs Armor Radiant,40,0.0005052674127782129,4.15,3.877,0.007,0.28,0.0,-0.0,-0.0456,0.125,0.225,0.575,2.068,0.86,0.39149,False
populaire,Protectors Vow + Warmogs Armor,4846,0.06121314705808049,3.88,3.878,0.008,0.011,0.0,-0.0005,-0.0083,0.1581,0.3118,0.6123,2.069,0.35,0.72887,False
,Hullcrusher + Warmogs Armor,68,0.0008589546017229619,4.074,3.878,0.008,0.204,0.0,-0.0,0.0118,0.1324,0.2353,0.6324,2.089,0.8,0.42116,False
,Component Giants Belt + Crownguard,44,0.0005557941540560342,4.182,3.878,0.008,0.312,0.0,-0.0,-0.0069,0.0227,0.1818,0.6136,1.91,1.08,0.27859,False
,Moguls Mail + Protectors Vow,96,0.001212641790667711,4.021,3.878,0.009,0.151,0.0,-0.0,-0.0893,0.1562,0.3438,0.5312,2.15,0.69,0.49134,False
,Protectors Vow + Spirit Visage,3618,0.04570143748578935,3.886,3.881,0.011,0.016,0.0,-0.0005,-0.0039,0.154,0.309,0.6166,2.069,0.45,0.65185,False
,Lightshield Crest + Warmogs Armor,152,0.0019200161685572089,3.993,3.881,0.011,0.124,0.0,-0.0,-0.0416,0.1184,0.2895,0.5789,2.028,0.75,0.45238,False
,The Indomitable + Spirit Visage,148,0.0018694894272793877,3.993,3.88,0.011,0.124,0.0,-0.0,-0.026,0.1149,0.2365,0.5946,1.869,0.8,0.42185,False
,Component Giants Belt + Evenshroud,74,0.0009347447136396938,4.108,3.88,0.011,0.238,0.0,-0.0,-0.0936,0.1622,0.3108,0.527,2.172,0.94,0.34529,False
,Bramble Vest + Component Negatron Cloak,41,0.0005178990980976682,4.317,3.881,0.011,0.447,0.0,-0.0,-0.1084,0.0976,0.3171,0.5122,2.246,1.27,0.20232,False
,Emblem Elderwood + Gargoyle Stoneplate,258,0.003258974812419473,3.953,3.881,0.012,0.084,0.0,-0.0,-0.0198,0.1938,0.3178,0.6008,2.209,0.61,0.54303,False
,Aegis Of Dawn + Protectors Vow,41,0.0005178990980976682,4.341,3.882,0.012,0.472,0.0,-0.0,-0.1328,0.0976,0.2195,0.4878,1.895,1.59,0.11102,False
,Moguls Mail + Spirit Visage,270,0.003410555036252937,3.959,3.883,0.013,0.09,0.0,-0.0,-0.0169,0.1407,0.2852,0.6037,2.032,0.72,0.46968,False
,Aegis Of Dusk + Spirit Visage,50,0.0006315842659727661,4.3,3.883,0.013,0.43,0.0,-0.0,-0.0806,0.12,0.26,0.54,2.138,1.42,0.15477,False
,Component Negatron Cloak + Sunfire Cape,77,0.0009726397695980597,4.143,3.882,0.013,0.273,0.0,-0.0,-0.0102,0.1558,0.2338,0.6104,2.136,1.12,0.26209,False
,The Indomitable + Protectors Vow,66,0.0008336912310840512,4.197,3.883,0.013,0.327,0.0,-0.0,-0.0751,0.1667,0.2879,0.5455,2.19,1.21,0.22483,False
,Void Gauntlet + Warmogs Armor,60,0.0007579011191673193,4.267,3.884,0.014,0.397,0.0,-0.0,-0.0706,0.1,0.2333,0.55,2.056,1.49,0.135,False
,Emblem Elderwood + Warmogs Armor,86,0.0010863249374731578,4.174,3.885,0.016,0.305,0.0,-0.0,-0.0392,0.1512,0.2791,0.5814,2.216,1.27,0.20249,False
,Emblem Blossom + Spirit Visage,87,0.001098956622792613,4.195,3.887,0.017,0.326,0.0,-0.0,-0.0918,0.2069,0.3103,0.5287,2.328,1.3,0.19219,False
,Moguls Mail + Sunfire Cape,50,0.0006315842659727661,4.46,3.888,0.018,0.59,0.0,-0.0,-0.1006,0.12,0.28,0.52,2.36,1.77,0.07699,False
,Moguls Mail + Warmogs Armor,367,0.0046358285122401035,3.97,3.889,0.019,0.1,0.0,-0.0001,-0.032,0.1635,0.2888,0.5886,2.136,0.9,0.36931,False
,Component Giants Belt + Steadfast Heart,65,0.0008210595457645959,4.354,3.889,0.019,0.484,0.0,-0.0,-0.0821,0.0462,0.2462,0.5385,2.026,1.93,0.05416,False
,Bloodthirster + Gargoyle Stoneplate,77,0.0009726397695980597,4.273,3.888,0.019,0.403,0.0,-0.0,-0.0881,0.1039,0.2597,0.5325,2.017,1.75,0.0797,False
,Hullcrusher + Gargoyle Stoneplate,122,0.0015410656089735492,4.148,3.89,0.02,0.278,0.0,-0.0,-0.0222,0.1393,0.2377,0.5984,2.106,1.46,0.14546,False
,Moguls Mail + Crownguard,45,0.0005684258393754895,4.578,3.889,0.02,0.708,0.119,-0.0,-0.1761,0.1111,0.2222,0.4444,2.016,2.35,0.01853,True
populaire,Spirit Visage + Warmogs Armor,7087,0.08952075385897987,3.897,3.892,0.022,0.027,0.0,-0.002,-0.0058,0.1448,0.295,0.6148,2.018,1.08,0.28126,False
,Lightshield Crest + Spirit Visage,118,0.001490538867695728,4.186,3.892,0.022,0.317,0.0,-0.0,-0.0358,0.0763,0.178,0.5847,1.785,1.93,0.05413,False
,Moguls Mail + Steadfast Heart,56,0.000707374377889498,4.5,3.891,0.022,0.63,0.12,-0.0,-0.1027,0.0893,0.1607,0.5179,1.946,2.42,0.01538,True
,Aegis Of Dawn + Spirit Visage,95,0.0012000101053482556,4.284,3.893,0.023,0.415,0.0,-0.0,-0.0943,0.1158,0.2526,0.5263,2.06,1.96,0.05004,False
,Lightshield Crest + Gargoyle Stoneplate,383,0.004837935477351388,4.003,3.896,0.026,0.133,0.0,-0.0001,-0.0305,0.1305,0.2768,0.5901,2.046,1.27,0.2047,False
,Component Chain Vest + Sunfire Cape,47,0.0005936892100144001,4.766,3.896,0.026,0.896,0.371,-0.0,-0.0887,0.0426,0.1064,0.5319,1.836,3.35,0.00082,True
,Component Chain Vest + Dragons Claw,56,0.000707374377889498,4.643,3.896,0.026,0.773,0.142,-0.0,-0.1384,0.1429,0.2143,0.4821,2.409,2.4,0.01633,True
,Aegis Of Dawn + Warmogs Armor,147,0.0018568577419599322,4.184,3.896,0.027,0.314,0.0,-0.0,-0.0492,0.1361,0.2245,0.5714,2.064,1.84,0.06534,False
populaire,Dragons Claw + Warmogs Armor,4182,0.05282570800596215,3.91,3.899,0.029,0.04,0.0,-0.0015,-0.0142,0.1461,0.3025,0.6064,2.046,1.23,0.21916,False
,Void Gauntlet + Gargoyle Stoneplate,112,0.001414748755778996,4.33,3.9,0.03,0.461,0.087,-0.0,-0.0759,0.0893,0.2232,0.5446,2.015,2.42,0.01563,True
,The Indomitable + Warmogs Armor,200,0.0025263370638910643,4.16,3.902,0.033,0.29,0.009,-0.0001,-0.0406,0.09,0.27,0.58,2.023,2.03,0.04274,True
,Gargoyle Stoneplate + Steraks Gage,546,0.006896900184422606,3.998,3.903,0.033,0.128,0.0,-0.0002,-0.0272,0.1447,0.2894,0.5934,2.076,1.44,0.14956,False
,Component Negatron Cloak + Spirit Visage,95,0.0012000101053482556,4.463,3.903,0.034,0.593,0.167,-0.0,-0.0943,0.1263,0.1895,0.5263,2.122,2.72,0.00643,True
,Bramble Vest + Component Giants Belt,88,0.0011115883081120684,4.511,3.903,0.034,0.642,0.161,-0.0,-0.1206,0.1364,0.2273,0.5,2.301,2.61,0.00893,True
,Aegis Of Dawn + Gargoyle Stoneplate,253,0.0031958163858221964,4.138,3.907,0.037,0.269,0.016,-0.0001,-0.0475,0.1146,0.2648,0.5731,2.051,2.08,0.03752,True
,Spirit Visage + Steadfast Heart,2550,0.03221079756461107,3.934,3.909,0.039,0.064,0.0,-0.0013,-0.0131,0.1447,0.2953,0.6075,2.058,1.55,0.12215,False
,Sunfire Cape + Warmogs Armor,2819,0.03560872091554455,3.932,3.91,0.04,0.062,0.0,-0.0014,-0.0154,0.1383,0.2944,0.6052,2.029,1.6,0.10995,False
,Component Giants Belt + Sunfire Cape,126,0.0015915923502513706,4.46,3.913,0.044,0.591,0.23,-0.0001,-0.1285,0.1032,0.2063,0.4921,2.065,3.21,0.00134,True
,Aegis Of Dusk + Gargoyle Stoneplate,203,0.0025642321198494303,4.276,3.916,0.046,0.406,0.118,-0.0001,-0.0787,0.1084,0.2463,0.5419,2.09,2.77,0.00568,True
,Moguls Mail + Gargoyle Stoneplate,714,0.0090190233180911,4.022,3.917,0.047,0.153,0.0,-0.0004,-0.0436,0.1569,0.3025,0.577,2.152,1.89,0.05895,False
,Dragons Claw + Spirit Visage,3027,0.03823611146199126,3.944,3.919,0.049,0.075,0.001,-0.0019,-0.0068,0.1335,0.291,0.6138,2.041,1.98,0.04793,True
,Dragons Claw + Sunfire Cape,1801,0.022749665260339034,3.971,3.923,0.054,0.101,0.008,-0.0012,-0.0198,0.1149,0.2854,0.6008,1.978,2.14,0.03257,True
