group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Vanguard + Warmogs Armor,248,0.005238477461873178,3.617,3.975,-0.094,-0.452,-0.209,0.0005,0.0843,0.1734,0.3306,0.6653,1.948,-3.64,0.00027,True
,Bramble Vest + Dragons Claw,1459,0.03081830087448777,3.916,3.976,-0.092,-0.152,-0.047,0.0028,0.0385,0.1391,0.2865,0.6196,2.022,-2.83,0.00467,True
,Adaptive Helm + Bramble Vest,269,0.005682058214693085,3.665,3.979,-0.089,-0.403,-0.149,0.0005,0.1104,0.171,0.3755,0.6914,2.123,-3.11,0.00189,True
,Emblem Vanguard + Spirit Visage,242,0.005111740103924634,3.64,3.981,-0.087,-0.428,-0.173,0.0004,0.0966,0.1653,0.343,0.6777,2.016,-3.29,0.00099,True
,Bramble Vest + Steadfast Heart,410,0.008660386126483883,3.788,3.984,-0.085,-0.281,-0.085,0.0007,0.0628,0.1366,0.3293,0.6439,2.011,-2.81,0.0049,True
,Dragons Claw + Evenshroud,373,0.007878839085801191,3.767,3.983,-0.085,-0.302,-0.087,0.0007,0.0624,0.1769,0.3405,0.6434,2.105,-2.76,0.00581,True
,Bramble Vest + Gargoyle Stoneplate,2175,0.04594229225634743,3.948,3.985,-0.084,-0.121,-0.033,0.0039,0.0157,0.1444,0.2883,0.5968,2.032,-2.7,0.00691,True
,Adaptive Helm + Steadfast Heart,368,0.007773224620844071,3.783,3.989,-0.08,-0.286,-0.082,0.0006,0.0738,0.1413,0.3179,0.6549,1.99,-2.75,0.00604,True
,Adaptive Helm + Protectors Vow,741,0.01565206370664526,3.889,3.99,-0.079,-0.179,-0.03,0.0012,0.0303,0.1471,0.3171,0.6113,2.05,-2.36,0.01824,True
,Emblem Defender + Warmogs Armor,159,0.003358539985636433,3.522,3.99,-0.079,-0.547,-0.223,0.0003,0.1233,0.195,0.4025,0.7044,2.08,-3.31,0.00094,True
,Emblem Brawler + Warmogs Armor,147,0.0031050652697393434,3.483,3.99,-0.079,-0.586,-0.269,0.0002,0.1468,0.1837,0.3673,0.7279,1.957,-3.62,0.00029,True
,Ionic Spark + Steadfast Heart,281,0.005935532930590174,3.726,3.99,-0.078,-0.343,-0.098,0.0005,0.088,0.1637,0.3559,0.669,2.089,-2.74,0.00612,True
,Crownguard + Steadfast Heart,523,0.011047273034514807,3.851,3.991,-0.077,-0.218,-0.036,0.0009,0.0595,0.1606,0.327,0.6405,2.114,-2.34,0.01917,True
,Steadfast Heart + Sunfire Cape,628,0.013265176798614338,3.89,3.997,-0.071,-0.178,-0.017,0.0009,0.0352,0.1354,0.3169,0.6162,2.044,-2.17,0.02978,True
,Evenshroud + Ionic Spark,168,0.0035486460225592495,3.601,3.998,-0.07,-0.467,-0.149,0.0002,0.0915,0.2024,0.3631,0.6726,2.105,-2.87,0.00406,True
,Dragons Claw + Steadfast Heart,650,0.013729880444425668,3.902,4.001,-0.068,-0.167,-0.016,0.0009,0.042,0.1169,0.2923,0.6231,1.956,-2.16,0.0307,True
,Adaptive Helm + Dragons Claw,312,0.006590342613324321,3.808,4.004,-0.065,-0.261,-0.032,0.0004,0.0439,0.1506,0.3494,0.625,2.057,-2.23,0.02559,True
populaire,Protectors Vow + Warmogs Armor,2885,0.06093954628025854,3.984,4.005,-0.064,-0.085,-0.006,0.0039,0.0096,0.1522,0.2988,0.5906,2.098,-2.1,0.03565,True
,Crownguard + Evenshroud,458,0.00967428499007224,3.878,4.006,-0.062,-0.191,0.0,0.0006,0.039,0.1856,0.31,0.6201,2.139,-1.9,0.05732,False
,Adaptive Helm + Evenshroud,306,0.006463605255375776,3.814,4.006,-0.062,-0.255,-0.024,0.0004,0.0595,0.1536,0.3464,0.6405,2.05,-2.17,0.03023,True
,Bramble Vest + Warmogs Armor,1978,0.04178108233703688,3.981,4.01,-0.059,-0.087,0.0,0.0025,0.013,0.133,0.2892,0.594,2.05,-1.85,0.0638,False
,Protectors Vow + Sunfire Cape,1037,0.021904440032106797,3.957,4.01,-0.059,-0.112,0.0,0.0013,0.0178,0.1418,0.2951,0.5988,2.071,-1.72,0.08511,False
,Adaptive Helm + Ionic Spark,181,0.003823243631447763,3.707,4.011,-0.058,-0.361,-0.068,0.0002,0.0488,0.1823,0.337,0.6298,2.01,-2.41,0.01579,True
,Ionic Spark + Spirit Visage,534,0.011279624857420472,3.925,4.017,-0.052,-0.143,0.0,0.0006,0.0369,0.1292,0.2996,0.618,2.053,-1.61,0.10835,False
,Spirit Visage + Steadfast Heart,1536,0.03244476363482743,3.989,4.019,-0.049,-0.08,0.0,0.0016,0.0296,0.1257,0.2884,0.6107,2.047,-1.5,0.13363,False
,Dragons Claw + Ionic Spark,268,0.00566093532170166,3.847,4.02,-0.049,-0.222,0.0,0.0003,0.0719,0.1418,0.3097,0.653,2.045,-1.77,0.07697,False
,Emblem Vanguard + Steadfast Heart,47,0.000992775970596933,3.106,4.023,-0.046,-0.962,-0.411,0.0,0.1849,0.2553,0.4681,0.766,1.927,-3.42,0.00062,True
,Emblem Brawler + Dragons Claw,57,0.001204004900511174,3.263,4.023,-0.046,-0.805,-0.313,0.0001,0.1558,0.193,0.4386,0.7368,1.897,-3.2,0.00136,True
populaire,Gargoyle Stoneplate + Steadfast Heart,2737,0.057813358117527774,4.008,4.023,-0.045,-0.061,0.0,0.0026,0.0185,0.1355,0.2832,0.5996,2.062,-1.5,0.13333,False
,Emblem Brawler + Spirit Visage,103,0.002175657978116683,3.621,4.025,-0.044,-0.447,-0.025,0.0001,0.0791,0.1942,0.4078,0.6602,2.182,-2.08,0.03767,True
,Steadfast Heart + Warmogs Armor,1743,0.036817202484052215,4.003,4.026,-0.042,-0.065,0.0,0.0016,0.0231,0.1251,0.2685,0.6041,2.022,-1.32,0.18702,False
,Crownguard + Warmogs Armor,1604,0.03388112035824427,4.007,4.03,-0.038,-0.061,0.0,0.0013,0.0106,0.1421,0.288,0.5916,2.069,-1.16,0.24484,False
,Emblem Vanguard + Bramble Vest,79,0.0016687085463225042,3.608,4.033,-0.036,-0.461,-0.016,0.0001,0.0518,0.2152,0.3418,0.6329,2.015,-2.03,0.04222,True
,Dragons Claw + Protectors Vow,898,0.018968357906298847,4.001,4.036,-0.033,-0.067,0.0,0.0006,0.0024,0.1403,0.2906,0.5835,2.09,-0.96,0.33792,False
,Emblem Brawler + Protectors Vow,67,0.001415233830425415,3.597,4.037,-0.031,-0.472,0.0,0.0,0.0607,0.2388,0.403,0.6418,2.172,-1.78,0.07575,False
,Emblem Vanguard + Protectors Vow,114,0.002408009801022348,3.798,4.04,-0.029,-0.27,0.0,0.0001,0.0505,0.1667,0.3596,0.6316,2.149,-1.34,0.17967,False
,Steadfast Heart + Steraks Gage,43,0.0009082843986312365,3.395,4.039,-0.029,-0.673,-0.11,0.0,0.1166,0.2326,0.3953,0.6977,1.882,-2.34,0.01905,True
,Emblem Elderwood + Warmogs Armor,71,0.0014997254023911115,3.662,4.04,-0.028,-0.407,0.0,0.0,0.0527,0.2254,0.3521,0.6338,2.162,-1.58,0.11329,False
,Emblem Blossom + Sunfire Cape,46,0.0009716530776055089,3.478,4.041,-0.027,-0.59,-0.026,0.0,0.1146,0.1957,0.3913,0.6957,1.953,-2.05,0.04048,True
,Emblem Vanguard + Dragons Claw,75,0.001584216974356808,3.707,4.042,-0.027,-0.362,0.0,0.0,0.0589,0.1733,0.3333,0.64,1.985,-1.58,0.11467,False
,Emblem Vanguard + Sunfire Cape,53,0.0011195133285454776,3.585,4.043,-0.026,-0.484,0.0,0.0,0.1359,0.2075,0.3774,0.717,2.069,-1.7,0.08895,False
,Crownguard + Sunfire Cape,509,0.01075155253263487,3.998,4.044,-0.025,-0.071,0.0,0.0003,0.0437,0.1198,0.2711,0.6248,2.027,-0.78,0.4349,False
,Crownguard + Protectors Vow,996,0.02103840141945841,4.022,4.045,-0.024,-0.046,0.0,0.0005,0.0033,0.1466,0.3143,0.5843,2.178,-0.67,0.50453,False
,Adaptive Helm + Sunfire Cape,444,0.009378564488192303,3.995,4.045,-0.023,-0.073,0.0,0.0002,0.0135,0.1396,0.3063,0.5946,2.099,-0.73,0.46517,False
,The Indomitable + Dragons Claw,51,0.0010772675425626294,3.647,4.047,-0.022,-0.422,0.0,0.0,0.066,0.1373,0.2745,0.6471,1.78,-1.69,0.0911,False
,Ionic Spark + Warmogs Armor,685,0.014469181699125512,4.019,4.048,-0.021,-0.05,0.0,0.0003,0.0058,0.1547,0.2905,0.5869,2.119,-0.61,0.54296,False
,Gargoyle Stoneplate + Ionic Spark,1038,0.021925562925098223,4.031,4.049,-0.02,-0.038,0.0,0.0004,0.0124,0.1503,0.289,0.5934,2.12,-0.57,0.57027,False
,Emblem Vanguard + Crownguard,59,0.0012462506864940222,3.763,4.051,-0.018,-0.306,0.0,0.0,0.1308,0.1864,0.3051,0.7119,2.142,-1.1,0.27297,False
populaire,Gargoyle Stoneplate + Protectors Vow,4245,0.08966668074859532,4.049,4.053,-0.016,-0.019,0.0,0.0014,0.0041,0.1329,0.2846,0.5852,2.079,-0.57,0.56621,False
,Emblem Brawler + Sunfire Cape,46,0.0009716530776055089,3.761,4.054,-0.014,-0.308,0.0,0.0,0.0711,0.1957,0.3696,0.6522,2.228,-0.94,0.34913,False
,Moguls Mail + Gargoyle Stoneplate,452,0.009547547632123695,4.035,4.058,-0.011,-0.033,0.0,0.0001,0.0119,0.1416,0.281,0.5929,2.1,-0.33,0.73808,False
,Moguls Mail + Spirit Visage,208,0.004393561742216214,4.019,4.06,-0.009,-0.049,0.0,0.0,0.0103,0.1731,0.2933,0.5913,2.139,-0.33,0.73986,False
,Emblem Defender + Protectors Vow,89,0.0018799374762367453,3.978,4.061,-0.008,-0.091,0.0,0.0,0.0257,0.1798,0.2921,0.6067,2.088,-0.41,0.68103,False
,Bramble Vest + Steraks Gage,61,0.0012884964724768704,3.951,4.061,-0.007,-0.118,0.0,0.0,0.0255,0.1475,0.2623,0.6066,1.937,-0.47,0.63514,False
,Crownguard + Spirit Visage,1364,0.02881162604030248,4.058,4.062,-0.006,-0.011,0.0,0.0002,-0.0019,0.1444,0.2933,0.5792,2.113,-0.18,0.85414,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,42,0.0008871615056398124,4.0,4.066,-0.003,-0.069,0.0,0.0,0.0618,0.0952,0.2857,0.6429,2.093,-0.21,0.8319,False
,Moguls Mail + Steadfast Heart,45,0.0009505301846140848,4.0,4.065,-0.003,-0.069,0.0,0.0,0.0189,0.0889,0.2222,0.6,1.764,-0.26,0.79435,False
,Emblem Defender + Dragons Claw,45,0.0009505301846140848,4.0,4.065,-0.003,-0.069,0.0,0.0,0.0189,0.1111,0.3111,0.6,2.022,-0.23,0.8201,False
,The Indomitable + Warmogs Armor,142,0.002999450804782223,4.056,4.067,-0.002,-0.012,0.0,0.0,0.0386,0.1338,0.2676,0.6197,2.065,-0.07,0.94374,False
,Moguls Mail + Protectors Vow,57,0.001204004900511174,4.07,4.069,0.0,0.002,0.0,-0.0,-0.0197,0.1404,0.3684,0.5614,2.316,0.01,0.99587,False
,Emblem Elderwood + Spirit Visage,44,0.0009294072916226606,4.068,4.069,-0.0,-0.0,0.0,0.0,0.0098,0.1818,0.2955,0.5909,2.349,-0.0,0.99909,False
,Emblem Blossom + Gargoyle Stoneplate,256,0.005407460605804571,4.074,4.07,0.001,0.006,0.0,-0.0,-0.0186,0.1758,0.2773,0.5625,2.125,0.04,0.96625,False
,Spirit Visage + Steraks Gage,94,0.001985551941193866,4.085,4.07,0.001,0.017,0.0,-0.0,0.036,0.117,0.266,0.617,2.127,0.08,0.94003,False
,Crownguard + Dragons Claw,504,0.01064593806767775,4.073,4.07,0.002,0.005,0.0,-0.0,-0.0037,0.1369,0.2758,0.5774,2.091,0.05,0.9589,False
,Dragons Claw + Steraks Gage,70,0.0014786025093996874,4.114,4.072,0.003,0.046,0.0,-0.0,0.0046,0.1,0.2714,0.5857,2.088,0.18,0.85479,False
,Horizon Focus + Gargoyle Stoneplate,65,0.001372988044442567,4.108,4.071,0.003,0.039,0.0,-0.0,0.0035,0.1846,0.2615,0.5846,2.261,0.14,0.88916,False
,Evenshroud + Gargoyle Stoneplate,1820,0.03844366524439187,4.074,4.072,0.004,0.006,0.0,-0.0001,-0.0107,0.139,0.2764,0.5703,2.072,0.11,0.9101,False
,Emblem Defender + Gargoyle Stoneplate,328,0.006928308901187107,4.082,4.072,0.004,0.014,0.0,-0.0,-0.017,0.1524,0.3018,0.564,2.138,0.12,0.90769,False
,Lightshield Crest + Gargoyle Stoneplate,231,0.004879388281018969,4.091,4.073,0.004,0.022,0.0,-0.0,-0.027,0.1385,0.2944,0.5541,2.088,0.16,0.87123,False
,The Indomitable + Spirit Visage,115,0.0024291326940137723,4.113,4.073,0.005,0.044,0.0,-0.0,-0.0072,0.1391,0.287,0.5739,2.125,0.22,0.82273,False
,Emblem Blossom + Warmogs Armor,90,0.0019010603692281695,4.122,4.073,0.005,0.054,0.0,-0.0,-0.07,0.2,0.2889,0.5111,2.225,0.23,0.81928,False
,Moguls Mail + Dragons Claw,44,0.0009294072916226606,4.227,4.076,0.007,0.159,0.0,-0.0,-0.0356,0.1818,0.25,0.5455,2.275,0.46,0.64372,False
,Protectors Vow + Spirit Visage,2296,0.04849816230830974,4.08,4.076,0.008,0.011,0.0,-0.0004,-0.0027,0.1394,0.2848,0.5784,2.109,0.25,0.80511,False
,Emblem Blossom + Protectors Vow,40,0.0008449157196569642,4.275,4.077,0.008,0.206,0.0,-0.0,-0.0811,0.125,0.225,0.5,2.025,0.64,0.51926,False
,Component Giants Belt + Steadfast Heart,68,0.0014363567234168392,4.191,4.077,0.008,0.123,0.0,-0.0,-0.0222,0.1324,0.2794,0.5588,2.205,0.46,0.64678,False
,Steraks Gage + Warmogs Armor,124,0.002619238730936589,4.145,4.077,0.009,0.077,0.0,-0.0,-0.0166,0.1048,0.2581,0.5645,2.074,0.41,0.68137,False
,Emblem Blossom + Spirit Visage,71,0.0014997254023911115,4.211,4.079,0.01,0.143,0.0,-0.0,-0.0318,0.1408,0.2535,0.5493,2.048,0.59,0.55751,False
,Moguls Mail + Sunfire Cape,45,0.0009505301846140848,4.289,4.079,0.01,0.22,0.0,-0.0,-0.0255,0.0667,0.1333,0.5556,1.708,0.86,0.38719,False
,Protectors Vow + Steraks Gage,127,0.0026826074099108614,4.173,4.081,0.012,0.105,0.0,-0.0,-0.0378,0.126,0.2835,0.5433,2.181,0.54,0.5892,False
,Moguls Mail + Warmogs Armor,221,0.004668159351104728,4.136,4.081,0.013,0.067,0.0,-0.0001,-0.0019,0.1267,0.2489,0.5792,2.104,0.47,0.63583,False
,Emblem Defender + Spirit Visage,144,0.0030416965907650714,4.167,4.082,0.013,0.098,0.0,-0.0,-0.0325,0.1042,0.2569,0.5486,1.969,0.6,0.55059,False
,Void Gauntlet + Warmogs Armor,50,0.0010561446495712052,4.34,4.082,0.014,0.271,0.0,-0.0,-0.0411,0.08,0.18,0.54,1.914,1.0,0.31637,False
,The Indomitable + Protectors Vow,44,0.0009294072916226606,4.409,4.084,0.015,0.341,0.0,-0.0,-0.0356,0.0909,0.2273,0.5455,2.125,1.06,0.28798,False
,Sunfire Cape + Warmogs Armor,1733,0.03660597355413797,4.093,4.084,0.016,0.024,0.0,-0.0006,-0.0115,0.1275,0.2683,0.5695,2.043,0.49,0.62683,False
,Gargoyle Stoneplate + Steraks Gage,320,0.006759325757255714,4.131,4.084,0.016,0.063,0.0,-0.0001,0.0158,0.1156,0.2625,0.5969,2.098,0.53,0.59437,False
,Void Gauntlet + Gargoyle Stoneplate,81,0.0017109543323053525,4.296,4.087,0.018,0.228,0.0,-0.0,-0.1119,0.1235,0.2469,0.4691,1.978,1.04,0.30061,False
,The Indomitable + Gargoyle Stoneplate,278,0.005872164251615901,4.162,4.09,0.021,0.093,0.0,-0.0001,0.0017,0.1295,0.2626,0.5827,2.107,0.74,0.46162,False
,Lightshield Crest + Warmogs Armor,95,0.00200667483418529,4.305,4.09,0.022,0.237,0.0,-0.0,-0.0442,0.1263,0.2632,0.5368,2.177,1.06,0.28971,False
,Component Negatron Cloak + Protectors Vow,41,0.0008660386126483884,4.61,4.091,0.022,0.541,0.0,-0.0,-0.0933,0.0732,0.2195,0.4878,2.207,1.57,0.11658,False
populaire,Dragons Claw + Gargoyle Stoneplate,2694,0.05690507371889654,4.099,4.091,0.023,0.031,0.0,-0.0013,-0.0072,0.1121,0.2628,0.5739,2.033,0.76,0.44917,False
,Adaptive Helm + Crownguard,425,0.008977229521355245,4.144,4.092,0.023,0.075,0.0,-0.0002,-0.0117,0.1271,0.2635,0.5694,2.071,0.74,0.45764,False
,Crownguard + Steraks Gage,47,0.000992775970596933,4.553,4.092,0.023,0.485,0.0,-0.0,-0.113,0.1064,0.234,0.4681,2.201,1.51,0.1313,False
,Component Chain Vest + Sunfire Cape,50,0.0010561446495712052,4.52,4.091,0.023,0.451,0.0,-0.0,-0.1411,0.18,0.24,0.44,2.291,1.39,0.16376,False
,Aegis Of Dusk + Spirit Visage,44,0.0009294072916226606,4.614,4.093,0.024,0.545,0.0,-0.0,-0.0583,0.0455,0.1591,0.5227,1.921,1.88,0.06002,False
,Adaptive Helm + Spirit Visage,811,0.01713066621604495,4.123,4.094,0.025,0.055,0.0,-0.0004,0.0071,0.0999,0.254,0.5882,2.031,0.76,0.44707,False
,Bramble Vest + Spirit Visage,1478,0.03121963584132483,4.114,4.096,0.028,0.046,0.0,-0.0009,-0.0026,0.1171,0.253,0.5785,2.023,0.86,0.39246,False
,Lightshield Crest + Spirit Visage,69,0.0014574796164082632,4.478,4.096,0.028,0.41,0.0,-0.0,-0.0883,0.087,0.1739,0.4928,1.854,1.83,0.06671,False
,Bramble Vest + Component Negatron Cloak,40,0.0008449157196569642,4.75,4.096,0.028,0.681,0.115,-0.0,-0.1311,0.075,0.1,0.45,1.827,2.36,0.01839,True
,Lightshield Crest + Protectors Vow,46,0.0009716530776055089,4.696,4.098,0.029,0.627,0.141,-0.0,-0.168,0.0652,0.1087,0.413,1.679,2.53,0.01139,True
,Aegis Of Dawn + Warmogs Armor,77,0.0016264627603396562,4.519,4.102,0.034,0.451,0.0,-0.0001,-0.1265,0.0779,0.2597,0.4545,2.148,1.84,0.06567,False
populaire,Dragons Claw + Warmogs Armor,2369,0.05004013349668371,4.121,4.106,0.037,0.052,0.0,-0.0019,-0.0091,0.1249,0.2664,0.572,2.084,1.19,0.23487,False
,Dragons Claw + Sunfire Cape,977,0.020637066452621353,4.148,4.109,0.041,0.08,0.0,-0.0008,0.0064,0.1024,0.2436,0.5875,2.017,1.22,0.22106,False
,Aegis Of Dusk + Warmogs Armor,54,0.0011406362215369017,4.833,4.11,0.041,0.765,0.324,-0.0,-0.1551,0.0185,0.0926,0.4259,1.653,3.4,0.00068,True
,Component Chain Vest + Dragons Claw,42,0.0008871615056398124,5.071,4.111,0.043,1.003,0.328,-0.0,-0.2001,0.0952,0.1905,0.381,2.23,2.91,0.00357,True
,Aegis Of Dawn + Dragons Claw,42,0.0008871615056398124,5.071,4.111,0.043,1.003,0.393,-0.0,-0.2477,0.0238,0.1667,0.3333,2.017,3.22,0.00128,True
,Hullcrusher + Gargoyle Stoneplate,86,0.001816568797262473,4.593,4.112,0.044,0.524,0.137,-0.0001,-0.1392,0.0465,0.1512,0.4419,1.832,2.65,0.00803,True
,Aegis Of Dawn + Spirit Visage,55,0.001161759114528326,4.891,4.114,0.045,0.822,0.244,-0.0001,-0.1993,0.0727,0.1818,0.3818,2.188,2.79,0.00534,True
populaire,Spirit Visage + Warmogs Armor,4290,0.09061721093320942,4.124,4.114,0.046,0.056,0.0,-0.0041,-0.0109,0.1235,0.2643,0.5702,2.063,1.69,0.09108,False
,Emblem Elderwood + Gargoyle Stoneplate,147,0.0031050652697393434,4.429,4.117,0.048,0.36,0.0,-0.0002,-0.0777,0.1361,0.2449,0.5034,2.253,1.93,0.05301,False
,Component Giants Belt + Sunfire Cape,81,0.0017109543323053525,4.728,4.121,0.052,0.66,0.221,-0.0001,-0.1119,0.037,0.1605,0.4691,2.012,2.95,0.0032,True
populaire,Crownguard + Gargoyle Stoneplate,2538,0.05360990241223438,4.144,4.124,0.055,0.076,0.0,-0.003,-0.0196,0.1355,0.2734,0.5615,2.122,1.75,0.08005,False
,Gargoyle Stoneplate + Titans Resolve,56,0.00118288200751975,5.071,4.125,0.056,1.003,0.452,-0.0001,-0.1704,0.0536,0.125,0.4107,2.103,3.57,0.00036,True
populaire,Gargoyle Stoneplate + Warmogs Armor,10641,0.2247687043217439,4.136,4.13,0.062,0.067,0.024,-0.0139,-0.0183,0.1306,0.2635,0.5627,2.085,3.01,0.00261,True
,Bramble Vest + Component Giants Belt,68,0.0014363567234168392,5.029,4.133,0.064,0.961,0.476,-0.0001,-0.1693,0.0588,0.0735,0.4118,2.036,3.89,0.0001,True
,Aegis Of Dawn + Gargoyle Stoneplate,194,0.0040978412403362766,4.448,4.133,0.065,0.38,0.089,-0.0003,-0.0965,0.0825,0.2216,0.4845,2.066,2.56,0.0106,True
,Adaptive Helm + Warmogs Armor,950,0.0200667483418529,4.202,4.135,0.067,0.134,0.0,-0.0013,-0.0358,0.1389,0.2684,0.5453,2.139,1.91,0.05671,False
,Dragons Claw + Spirit Visage,1864,0.03937307253601453,4.172,4.137,0.069,0.104,0.009,-0.0027,-0.0215,0.1153,0.2532,0.5595,2.048,2.14,0.0323,True
,Aegis Of Dusk + Gargoyle Stoneplate,139,0.0029360821258079504,4.619,4.139,0.07,0.55,0.22,-0.0002,-0.0919,0.0719,0.1727,0.4892,1.983,3.26,0.0011,True
,Spirit Visage + Sunfire Cape,1680,0.0354864602255925,4.185,4.143,0.074,0.116,0.017,-0.0026,-0.0245,0.1048,0.2536,0.5565,2.034,2.29,0.02184,True
,Component Chain Vest + Spirit Visage,115,0.0024291326940137723,4.757,4.143,0.075,0.688,0.264,-0.0002,-0.1202,0.1043,0.2435,0.4609,2.317,3.18,0.00147,True
,Component Giants Belt + Crownguard,56,0.00118288200751975,5.446,4.146,0.077,1.378,0.786,-0.0001,-0.2418,0.0714,0.1071,0.3393,2.259,4.56,1e-05,True
,Component Negatron Cloak + Spirit Visage,74,0.0015630940813653837,5.23,4.153,0.084,1.161,0.682,-0.0001,-0.2027,0.0811,0.0946,0.3784,2.102,4.75,0.0,True
,Component Giants Belt + Protectors Vow,116,0.0024502555870051963,4.871,4.156,0.088,0.802,0.367,-0.0002,-0.1242,0.1121,0.2155,0.4569,2.387,3.62,0.0003,True
,Component Giants Belt + Dragons Claw,97,0.0020489206201681383,5.072,4.162,0.093,1.004,0.584,-0.0002,-0.2099,0.0515,0.1443,0.3711,2.107,4.69,0.0,True
populaire,Gargoyle Stoneplate + Sunfire Cape,3212,0.06784673228845423,4.21,4.178,0.109,0.142,0.068,-0.0074,-0.0337,0.113,0.2547,0.5473,2.062,3.76,0.00017,True
populaire,Gargoyle Stoneplate + Spirit Visage,8698,0.18372692323940687,4.202,4.189,0.121,0.134,0.086,-0.0221,-0.025,0.1137,0.2493,0.5561,2.056,5.56,0.0,True
,Component Giants Belt + Warmogs Armor,159,0.003358539985636433,4.994,4.202,0.133,0.925,0.558,-0.0004,-0.1786,0.0755,0.2264,0.4025,2.357,4.94,0.0,True
,Adaptive Helm + Gargoyle Stoneplate,1416,0.029910016475856532,4.298,4.206,0.137,0.229,0.117,-0.0041,-0.0443,0.1158,0.2479,0.5367,2.119,4.02,6e-05,True
,Component Giants Belt + Spirit Visage,163,0.003443031557602129,5.074,4.216,0.148,1.005,0.677,-0.0005,-0.2068,0.0552,0.1718,0.3742,2.132,6.01,0.0,True
,Component Negatron Cloak + Warmogs Armor,142,0.002999450804782223,5.204,4.217,0.148,1.136,0.788,-0.0004,-0.229,0.0704,0.1408,0.3521,2.108,6.41,0.0,True
,Component Chain Vest + Warmogs Armor,167,0.0035275231295678255,5.186,4.236,0.167,1.117,0.781,-0.0006,-0.2338,0.0958,0.1677,0.3473,2.215,6.51,0.0,True
,Component Negatron Cloak + Gargoyle Stoneplate,142,0.002999450804782223,5.507,4.256,0.188,1.438,1.117,-0.0006,-0.2994,0.0493,0.0845,0.2817,1.949,8.78,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,229,0.00483714249503612,5.293,4.307,0.238,1.224,0.959,-0.0012,-0.2492,0.0611,0.1223,0.3319,2.038,9.06,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,418,0.008829369270415275,5.311,4.449,0.381,1.242,1.043,-0.0034,-0.2485,0.0478,0.122,0.3325,2.071,12.21,0.0,True
