group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Defender + Protectors Vow,103,0.001987841358679919,4.029,4.058,-0.003,-0.032,0.0,0.0,0.0095,0.165,0.2718,0.5922,2.069,-0.16,0.87661,False
,Emblem Elderwood + Spirit Visage,46,0.0008877738106725852,4.022,4.059,-0.002,-0.039,0.0,0.0,0.0042,0.1957,0.3043,0.587,2.345,-0.11,0.91006,False
,Moguls Mail + Warmogs Armor,253,0.004882755958699218,4.055,4.06,-0.001,-0.005,0.0,0.0,0.0062,0.1383,0.2767,0.5889,2.128,-0.04,0.96742,False
,Emblem Blossom + Warmogs Armor,91,0.001756248190678375,4.044,4.059,-0.001,-0.017,0.0,0.0,-0.0662,0.2308,0.3077,0.5165,2.228,-0.07,0.94252,False
,Moguls Mail + Protectors Vow,60,0.0011579658400077198,4.05,4.06,-0.001,-0.011,0.0,0.0,-0.0327,0.15,0.3667,0.55,2.298,-0.04,0.97094,False
,Moguls Mail + Steadfast Heart,48,0.0009263726720061758,4.083,4.062,0.001,0.023,0.0,-0.0,-0.0202,0.0833,0.2083,0.5625,1.742,0.09,0.92868,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,46,0.0008877738106725852,4.109,4.063,0.002,0.048,0.0,-0.0,0.026,0.087,0.2609,0.6087,2.067,0.16,0.87519,False
,Spirit Visage + Steraks Gage,99,0.0019106436360127375,4.091,4.063,0.003,0.03,0.0,-0.0,0.0334,0.1111,0.2525,0.6162,2.089,0.14,0.88614,False
,Emblem Blossom + Protectors Vow,44,0.0008491749493389945,4.136,4.064,0.003,0.076,0.0,-0.0,-0.06,0.1591,0.25,0.5227,2.074,0.24,0.8091,False
,Crownguard + Dragons Claw,550,0.010614686866737432,4.071,4.064,0.004,0.01,0.0,-0.0,-0.0009,0.1364,0.2782,0.5818,2.102,0.11,0.91078,False
,The Indomitable + Warmogs Armor,145,0.002798417446685323,4.097,4.065,0.004,0.036,0.0,-0.0,0.0173,0.1241,0.2552,0.6,2.035,0.21,0.83278,False
,Component Giants Belt + Steadfast Heart,73,0.001408858438676059,4.123,4.065,0.004,0.062,0.0,-0.0,-0.0211,0.1507,0.2877,0.5616,2.196,0.24,0.80803,False
,Dragons Claw + Steraks Gage,75,0.0014474573000096498,4.147,4.067,0.006,0.086,0.0,-0.0,-0.0094,0.0933,0.2533,0.5733,2.038,0.36,0.71539,False
,Moguls Mail + Sunfire Cape,48,0.0009263726720061758,4.229,4.068,0.007,0.168,0.0,-0.0,-0.0202,0.1042,0.1667,0.5625,1.862,0.63,0.53136,False
,The Indomitable + Spirit Visage,124,0.0023931294026826207,4.137,4.069,0.008,0.076,0.0,-0.0,-0.0101,0.129,0.2742,0.5726,2.119,0.4,0.68882,False
,Emblem Defender + Spirit Visage,148,0.002856315738685709,4.122,4.068,0.008,0.061,0.0,-0.0,-0.0287,0.1081,0.2703,0.5541,1.979,0.37,0.70903,False
,Emblem Defender + Dragons Claw,59,0.0011386664093409244,4.203,4.068,0.008,0.143,0.0,-0.0,-0.0404,0.1186,0.2712,0.5424,2.073,0.53,0.59752,False
,Evenshroud + Gargoyle Stoneplate,1998,0.03856026247225707,4.075,4.07,0.009,0.014,0.0,-0.0004,-0.0132,0.1421,0.2778,0.5696,2.077,0.3,0.76333,False
,Emblem Defender + Gargoyle Stoneplate,351,0.006774100164045161,4.097,4.07,0.009,0.036,0.0,-0.0001,-0.0215,0.151,0.2963,0.5613,2.14,0.31,0.753,False
,Lightshield Crest + Gargoyle Stoneplate,247,0.004766959374698446,4.117,4.072,0.011,0.057,0.0,-0.0001,-0.0321,0.1377,0.2874,0.5506,2.098,0.42,0.67238,False
,Protectors Vow + Spirit Visage,2528,0.048788960725658595,4.079,4.074,0.013,0.018,0.0,-0.0006,-0.0028,0.1408,0.2844,0.5799,2.112,0.43,0.67045,False
,Emblem Blossom + Spirit Visage,79,0.001524655022676831,4.241,4.074,0.013,0.18,0.0,-0.0,-0.0511,0.1519,0.2532,0.5316,2.088,0.76,0.44468,False
,Protectors Vow + Steraks Gage,136,0.0026247225706841648,4.169,4.073,0.013,0.108,0.0,-0.0,-0.046,0.125,0.2868,0.5368,2.164,0.58,0.56,False
,Moguls Mail + Dragons Claw,52,0.0010035703946733572,4.346,4.074,0.014,0.285,0.0,-0.0,-0.0635,0.1538,0.25,0.5192,2.269,0.91,0.36474,False
,Sunfire Cape + Warmogs Armor,1893,0.03653382225224356,4.085,4.076,0.016,0.024,0.0,-0.0006,-0.0106,0.1289,0.2684,0.5721,2.04,0.51,0.61196,False
,Bramble Vest + Spirit Visage,1622,0.03130367654154202,4.086,4.076,0.016,0.026,0.0,-0.0005,0.0017,0.1215,0.2596,0.5845,2.032,0.5,0.619,False
,Steraks Gage + Warmogs Armor,147,0.0028370163080189133,4.197,4.078,0.017,0.136,0.0,-0.0,-0.0385,0.1088,0.2517,0.5442,2.095,0.79,0.43035,False
,Void Gauntlet + Warmogs Armor,56,0.0010807681173405385,4.393,4.078,0.017,0.332,0.0,-0.0,-0.0649,0.0714,0.1786,0.5179,1.924,1.29,0.19689,False
populaire,Dragons Claw + Gargoyle Stoneplate,2968,0.057280710219048535,4.086,4.08,0.019,0.025,0.0,-0.0011,-0.0066,0.1159,0.2648,0.5761,2.033,0.66,0.50807,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,44,0.0008491749493389945,4.523,4.08,0.019,0.462,0.0,-0.0,-0.1055,0.0682,0.2727,0.4773,2.116,1.45,0.14775,False
,Crownguard + Steraks Gage,48,0.0009263726720061758,4.542,4.082,0.021,0.481,0.0,-0.0,-0.1036,0.1042,0.2292,0.4792,2.179,1.53,0.12646,False
,Aegis Of Dusk + Spirit Visage,40,0.0007719772266718132,4.65,4.083,0.022,0.589,0.0,-0.0,-0.0577,0.05,0.15,0.525,1.905,1.96,0.05051,True
,Component Negatron Cloak + Protectors Vow,43,0.0008298755186721991,4.628,4.083,0.023,0.567,0.0,-0.0,-0.0944,0.0698,0.2093,0.4884,2.168,1.71,0.08637,False
,Void Gauntlet + Gargoyle Stoneplate,92,0.0017755476213451703,4.359,4.085,0.024,0.298,0.0,-0.0,-0.0936,0.1196,0.2391,0.4891,2.078,1.37,0.16947,False
,Gargoyle Stoneplate + Steraks Gage,349,0.00673550130271157,4.16,4.086,0.025,0.1,0.0,-0.0002,0.0075,0.1146,0.2579,0.5903,2.105,0.88,0.37819,False
,Lightshield Crest + Protectors Vow,46,0.0008877738106725852,4.696,4.088,0.027,0.635,0.149,-0.0,-0.1697,0.0652,0.1087,0.413,1.679,2.56,0.01041,True
,The Indomitable + Gargoyle Stoneplate,306,0.005905625784039371,4.183,4.089,0.028,0.122,0.0,-0.0002,-0.0076,0.1209,0.2549,0.5752,2.092,1.02,0.30842,False
,Lightshield Crest + Warmogs Armor,103,0.001987841358679919,4.379,4.09,0.029,0.318,0.0,-0.0001,-0.0682,0.1262,0.2524,0.5146,2.186,1.47,0.14043,False
populaire,Dragons Claw + Warmogs Armor,2603,0.05023641802566824,4.103,4.091,0.03,0.042,0.0,-0.0015,-0.0069,0.1283,0.2708,0.5759,2.088,1.0,0.31936,False
,Adaptive Helm + Spirit Visage,875,0.01688700183344591,4.127,4.091,0.03,0.066,0.0,-0.0005,0.0058,0.1017,0.2526,0.5886,2.04,0.95,0.34246,False
,Aegis Of Dawn + Warmogs Armor,76,0.001466756730676445,4.513,4.092,0.031,0.452,0.0,-0.0,-0.1222,0.0658,0.2368,0.4605,2.036,1.94,0.05292,True
,Lightshield Crest + Spirit Visage,73,0.001408858438676059,4.534,4.092,0.031,0.473,0.047,-0.0,-0.1033,0.0822,0.1644,0.4795,1.859,2.17,0.02967,True
,Component Chain Vest + Sunfire Cape,63,0.0012158641320081057,4.619,4.093,0.032,0.558,0.004,-0.0,-0.1542,0.1587,0.2222,0.4286,2.243,1.97,0.0483,True
,Bramble Vest + Component Negatron Cloak,45,0.0008684743800057898,4.867,4.094,0.034,0.806,0.253,-0.0,-0.1605,0.0667,0.1111,0.4222,1.893,2.85,0.00431,True
,Aegis Of Dusk + Warmogs Armor,58,0.001119366978674129,4.741,4.097,0.036,0.681,0.243,-0.0,-0.1345,0.0345,0.1034,0.4483,1.697,3.05,0.00228,True
,Adaptive Helm + Crownguard,448,0.008646144938724308,4.188,4.099,0.038,0.127,0.0,-0.0003,-0.0225,0.125,0.2567,0.5603,2.071,1.29,0.19746,False
,Component Chain Vest + Dragons Claw,44,0.0008491749493389945,5.068,4.102,0.041,1.007,0.336,-0.0,-0.1964,0.0909,0.2045,0.3864,2.27,2.94,0.00326,True
,Aegis Of Dawn + Dragons Claw,46,0.0008877738106725852,5.043,4.103,0.042,0.983,0.389,-0.0,-0.2349,0.0217,0.1739,0.3478,2.053,3.24,0.00118,True
,Aegis Of Dawn + Spirit Visage,51,0.0009842709640065618,5.0,4.105,0.044,0.939,0.366,-0.0,-0.2102,0.0588,0.1373,0.3725,2.086,3.21,0.00131,True
,Hullcrusher + Gargoyle Stoneplate,90,0.0017369487600115796,4.611,4.105,0.044,0.55,0.168,-0.0001,-0.1383,0.0444,0.1444,0.4444,1.848,2.82,0.00478,True
,Gargoyle Stoneplate + Titans Resolve,60,0.0011579658400077198,4.883,4.106,0.045,0.823,0.273,-0.0001,-0.1327,0.0667,0.1667,0.45,2.169,2.94,0.00332,True
,Component Giants Belt + Sunfire Cape,93,0.0017948470520119657,4.602,4.105,0.045,0.541,0.13,-0.0001,-0.0666,0.043,0.1613,0.5161,2.022,2.58,0.0099,True
,Component Chain Vest + Protectors Vow,40,0.0007719772266718132,5.275,4.106,0.045,1.214,0.525,-0.0,-0.2327,0.075,0.175,0.35,2.225,3.45,0.00056,True
,Adaptive Helm + Warmogs Armor,1041,0.020090707324133938,4.153,4.107,0.046,0.092,0.0,-0.0009,-0.0256,0.1441,0.2728,0.5572,2.132,1.38,0.16829,False
,Component Negatron Cloak + Sunfire Cape,49,0.0009456721026729712,5.163,4.111,0.05,1.102,0.527,-0.0,-0.2358,0.0612,0.102,0.3469,2.054,3.76,0.00017,True
populaire,Spirit Visage + Warmogs Armor,4727,0.09122840876194152,4.124,4.112,0.051,0.063,0.001,-0.0047,-0.0113,0.1227,0.264,0.5714,2.062,2.0,0.04553,True
,Emblem Elderwood + Gargoyle Stoneplate,159,0.0030686094760204573,4.447,4.112,0.051,0.386,0.038,-0.0002,-0.0859,0.1321,0.2453,0.4969,2.236,2.17,0.02987,True
,Dragons Claw + Sunfire Cape,1064,0.02053459422947023,4.167,4.115,0.054,0.106,0.0,-0.0011,-0.0038,0.1034,0.2397,0.5789,2.009,1.71,0.08728,False
,Aegis Of Dawn + Gargoyle Stoneplate,200,0.003859886133359066,4.415,4.118,0.057,0.354,0.064,-0.0002,-0.0827,0.09,0.225,0.5,2.086,2.4,0.01657,True
,Bramble Vest + Component Giants Belt,72,0.0013895590080092637,4.931,4.117,0.057,0.87,0.394,-0.0001,-0.1522,0.0556,0.0972,0.4306,2.057,3.59,0.00034,True
populaire,Crownguard + Gargoyle Stoneplate,2750,0.05307343433368716,4.142,4.12,0.059,0.081,0.0,-0.0031,-0.0195,0.1353,0.2727,0.5633,2.122,1.95,0.05091,True
populaire,Gargoyle Stoneplate + Warmogs Armor,11653,0.22489626556016598,4.128,4.123,0.062,0.068,0.026,-0.014,-0.0185,0.1315,0.2649,0.5642,2.084,3.16,0.00156,True
,Component Giants Belt + Crownguard,71,0.0013702595773424683,5.042,4.124,0.063,0.981,0.441,-0.0001,-0.1461,0.0845,0.1408,0.4366,2.322,3.56,0.00037,True
,Aegis Of Dusk + Gargoyle Stoneplate,153,0.0029528128920196855,4.575,4.127,0.066,0.514,0.209,-0.0002,-0.0795,0.0654,0.1634,0.5033,1.926,3.3,0.00097,True
,Dragons Claw + Spirit Visage,2071,0.039969120910933124,4.167,4.131,0.07,0.106,0.016,-0.0028,-0.0192,0.1178,0.2521,0.5635,2.051,2.3,0.0215,True
,Component Giants Belt + Protectors Vow,128,0.002470327125349802,4.828,4.145,0.084,0.767,0.352,-0.0002,-0.1218,0.125,0.2188,0.4609,2.395,3.62,0.00029,True
,Spirit Visage + Sunfire Cape,1840,0.03551095242690341,4.199,4.149,0.088,0.138,0.043,-0.0031,-0.0284,0.1016,0.2511,0.5543,2.034,2.86,0.00425,True
,Component Chain Vest + Spirit Visage,117,0.0022580333880150537,4.932,4.149,0.088,0.871,0.462,-0.0002,-0.1554,0.0769,0.2051,0.4274,2.252,4.18,3e-05,True
,Component Negatron Cloak + Spirit Visage,91,0.001756248190678375,5.198,4.153,0.092,1.137,0.707,-0.0002,-0.1871,0.0659,0.0879,0.3956,2.092,5.18,0.0,True
,Component Giants Belt + Dragons Claw,105,0.0020264402200135096,5.076,4.154,0.093,1.015,0.623,-0.0002,-0.2208,0.0476,0.1333,0.3619,2.05,5.07,0.0,True
populaire,Gargoyle Stoneplate + Sunfire Cape,3508,0.06770240277911801,4.21,4.176,0.115,0.149,0.079,-0.0078,-0.034,0.1135,0.2526,0.5487,2.06,4.15,3e-05,True
,Adaptive Helm + Gargoyle Stoneplate,1531,0.02954742835086365,4.266,4.183,0.122,0.205,0.097,-0.0036,-0.0386,0.1202,0.2515,0.5441,2.118,3.73,0.00019,True
populaire,Gargoyle Stoneplate + Spirit Visage,9515,0.18363408279455756,4.202,4.188,0.127,0.141,0.096,-0.0233,-0.0261,0.1156,0.2504,0.5566,2.064,6.1,0.0,True
,Component Giants Belt + Warmogs Armor,175,0.0033774003666891825,4.954,4.19,0.129,0.893,0.546,-0.0004,-0.177,0.0743,0.2286,0.4057,2.342,5.04,0.0,True
,Component Negatron Cloak + Warmogs Armor,148,0.002856315738685709,5.196,4.203,0.142,1.135,0.799,-0.0004,-0.2314,0.0676,0.1351,0.3514,2.082,6.62,0.0,True
,Component Giants Belt + Spirit Visage,182,0.00351249638135675,5.066,4.211,0.15,1.005,0.694,-0.0005,-0.2091,0.0604,0.1758,0.3736,2.137,6.33,0.0,True
