group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Brawler + Sunfire Cape,63,0.0012059262662225795,3.381,3.783,-0.024,-0.426,0.0,0.0,0.1091,0.1905,0.381,0.746,1.923,-1.76,0.07898,False
,Emblem Defender + Steadfast Heart,42,0.0008039508441483864,3.19,3.783,-0.024,-0.616,-0.01,0.0,0.0536,0.3095,0.4286,0.6905,2.003,-1.99,0.04624,True
,Ionic Spark + Spirit Visage,604,0.011561578806324413,3.743,3.784,-0.023,-0.063,0.0,0.0003,0.0204,0.1358,0.3228,0.6573,1.983,-0.78,0.43515,False
,Emblem Vanguard + Sunfire Cape,51,0.0009762260250373263,3.333,3.785,-0.022,-0.473,0.0,0.0,0.069,0.2353,0.4118,0.7059,1.917,-1.76,0.0779,False
,Gargoyle Stoneplate + Ionic Spark,1140,0.02182152291259906,3.768,3.787,-0.02,-0.038,0.0,0.0004,0.0078,0.164,0.3263,0.6447,2.039,-0.63,0.53025,False
,Emblem Blossom + Warmogs Armor,101,0.001933310363309215,3.584,3.787,-0.02,-0.223,0.0,0.0,-0.0231,0.2673,0.3663,0.6139,2.098,-1.07,0.28678,False
,Emblem Vanguard + Crownguard,46,0.0008805175912101374,3.391,3.789,-0.018,-0.415,0.0,0.0,0.1239,0.2609,0.3696,0.7609,2.037,-1.38,0.16689,False
,Dragons Claw + Protectors Vow,1023,0.01958194556104284,3.773,3.79,-0.017,-0.034,0.0,0.0003,-0.0064,0.1574,0.3216,0.6305,2.023,-0.52,0.59975,False
,Sunfire Cape + Warmogs Armor,1884,0.03606293786608476,3.784,3.792,-0.015,-0.023,0.0,0.0005,0.0021,0.1465,0.311,0.6391,1.965,-0.49,0.62172,False
,Emblem Blossom + Sunfire Cape,43,0.0008230925309138242,3.419,3.791,-0.015,-0.388,0.0,0.0,0.084,0.2326,0.3953,0.7209,1.932,-1.32,0.18788,False
,Emblem Defender + Evenshroud,48,0.000918800964741013,3.521,3.794,-0.013,-0.286,0.0,0.0,0.0922,0.2292,0.3333,0.7292,1.958,-1.01,0.31191,False
,The Indomitable + Dragons Claw,53,0.001014509398568202,3.547,3.794,-0.013,-0.26,0.0,0.0,0.0612,0.1321,0.2642,0.6981,1.62,-1.17,0.24388,False
,Moguls Mail + Protectors Vow,64,0.0012250679529880173,3.656,3.798,-0.009,-0.15,0.0,0.0,-0.0119,0.1875,0.4062,0.625,2.188,-0.55,0.58242,False
,Spirit Visage + Steadfast Heart,1733,0.03317254316450366,3.796,3.8,-0.007,-0.011,0.0,0.0002,0.0122,0.1333,0.3133,0.6492,1.971,-0.23,0.81944,False
,Emblem Defender + Protectors Vow,106,0.002029018797136404,3.726,3.799,-0.007,-0.08,0.0,0.0,0.0423,0.1887,0.3113,0.6792,1.993,-0.41,0.67856,False
,Emblem Elderwood + Spirit Visage,54,0.0010336510853336397,3.667,3.8,-0.007,-0.14,0.0,0.0,0.0297,0.1852,0.2963,0.6667,2.028,-0.51,0.61191,False
,Bramble Vest + Spirit Visage,1634,0.031277516174725316,3.796,3.8,-0.006,-0.011,0.0,0.0002,0.013,0.1389,0.2968,0.6499,1.95,-0.21,0.83018,False
,Emblem Blossom + Protectors Vow,45,0.0008613759044446996,3.778,3.806,-0.001,-0.029,0.0,0.0,0.0075,0.2222,0.3333,0.6444,2.23,-0.09,0.93063,False
,Dragons Claw + Steraks Gage,67,0.0012824930132843307,3.791,3.806,-0.001,-0.016,0.0,0.0,0.0198,0.1343,0.2985,0.6567,1.974,-0.06,0.94819,False
,The Indomitable + Protectors Vow,51,0.0009762260250373263,3.784,3.806,-0.001,-0.022,0.0,0.0,0.0494,0.1373,0.2941,0.6863,1.933,-0.08,0.93405,False
,Moguls Mail + Warmogs Armor,268,0.005129972053137323,3.806,3.807,-0.0,-0.001,0.0,0.0,0.0086,0.1493,0.3134,0.6455,2.041,-0.01,0.99517,False
,Bramble Vest + Steraks Gage,67,0.0012824930132843307,3.806,3.807,-0.0,-0.001,0.0,0.0,0.0198,0.1642,0.2836,0.6567,1.972,-0.0,0.9975,False
,Emblem Defender + Dragons Claw,62,0.0011867845794571417,3.806,3.807,-0.0,-0.0,0.0,0.0,-0.0079,0.1452,0.3226,0.629,2.007,-0.0,0.99914,False
,Emblem Defender + Spirit Visage,141,0.002698977833926726,3.816,3.808,0.001,0.009,0.0,-0.0,-0.0057,0.0993,0.3121,0.6312,1.847,0.06,0.95458,False
,Moguls Mail + Steadfast Heart,49,0.0009379426515064508,3.837,3.808,0.001,0.03,0.0,-0.0,-0.0247,0.1224,0.2653,0.6122,1.822,0.12,0.90828,False
,Horizon Focus + Gargoyle Stoneplate,65,0.001244209639753455,3.862,3.81,0.003,0.055,0.0,-0.0,0.0092,0.1846,0.2615,0.6462,2.067,0.21,0.83082,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,43,0.0008230925309138242,3.907,3.811,0.004,0.1,0.0,-0.0,0.0142,0.0698,0.2558,0.6512,1.828,0.36,0.71921,False
,Void Gauntlet + Spirit Visage,42,0.0008039508441483864,3.929,3.811,0.005,0.122,0.0,-0.0,-0.0655,0.119,0.2381,0.5714,1.778,0.44,0.65714,False
,Component Negatron Cloak + Protectors Vow,48,0.000918800964741013,3.917,3.812,0.005,0.11,0.0,-0.0,0.0089,0.125,0.2917,0.6458,2.11,0.36,0.7182,False
,Moguls Mail + Gargoyle Stoneplate,514,0.009838826997435013,3.825,3.813,0.006,0.018,0.0,-0.0001,-0.0007,0.1634,0.3249,0.6362,2.091,0.2,0.84451,False
,Emblem Defender + Gargoyle Stoneplate,354,0.00677615711496497,3.831,3.813,0.006,0.024,0.0,-0.0,-0.0098,0.1667,0.3249,0.6271,2.054,0.22,0.82812,False
,Protectors Vow + Steraks Gage,114,0.0021821522912599057,3.877,3.814,0.007,0.07,0.0,-0.0,-0.0317,0.1491,0.3246,0.6053,2.103,0.36,0.72082,False
,Moguls Mail + Sunfire Cape,51,0.0009762260250373263,3.961,3.814,0.007,0.154,0.0,-0.0,-0.0291,0.1373,0.2549,0.6078,1.98,0.56,0.57862,False
,Component Chain Vest + Dragons Claw,40,0.0007656674706175108,4.0,3.814,0.007,0.193,0.0,-0.0,-0.0369,0.2,0.3,0.6,2.214,0.55,0.58093,False
,Component Chain Vest + Sunfire Cape,43,0.0008230925309138242,4.0,3.814,0.008,0.193,0.0,-0.0,-0.0788,0.2093,0.3721,0.5581,2.353,0.54,0.5902,False
,Steraks Gage + Sunfire Cape,48,0.000918800964741013,4.042,3.817,0.01,0.235,0.0,-0.0,0.0089,0.125,0.2708,0.6458,2.111,0.77,0.44088,False
,Component Giants Belt + Steadfast Heart,70,0.001339918073580644,3.986,3.818,0.011,0.179,0.0,-0.0,-0.0512,0.1571,0.3143,0.5857,2.161,0.69,0.48864,False
,Lightshield Crest + Warmogs Armor,87,0.001665326748593086,3.977,3.82,0.013,0.17,0.0,-0.0,-0.0392,0.1379,0.2874,0.5977,2.028,0.78,0.43399,False
,Crownguard + Warmogs Armor,1849,0.03539297882929444,3.828,3.82,0.014,0.021,0.0,-0.0005,-0.0047,0.1493,0.3148,0.6322,2.016,0.45,0.6554,False
,Moguls Mail + Spirit Visage,231,0.004421729642816125,3.883,3.821,0.014,0.076,0.0,-0.0001,-0.0092,0.1732,0.3247,0.6277,2.13,0.54,0.58641,False
populaire,Gargoyle Stoneplate + Steadfast Heart,3115,0.059626354274338655,3.828,3.823,0.016,0.022,0.0,-0.001,0.0003,0.1461,0.3072,0.6372,2.01,0.58,0.56163,False
,Emblem Blossom + Gargoyle Stoneplate,305,0.00583821446345852,3.879,3.823,0.016,0.072,0.0,-0.0001,-0.0402,0.1934,0.3115,0.5967,2.092,0.6,0.54905,False
,Void Gauntlet + Gargoyle Stoneplate,85,0.0016270433750622106,4.024,3.823,0.016,0.217,0.0,-0.0,-0.084,0.1412,0.2706,0.5529,2.035,0.98,0.32634,False
,Void Gauntlet + Warmogs Armor,53,0.001014509398568202,4.151,3.823,0.017,0.344,0.0,-0.0,-0.052,0.1132,0.2453,0.5849,2.087,1.2,0.23002,False
,Evenshroud + Gargoyle Stoneplate,2089,0.039986983652999505,3.834,3.825,0.018,0.027,0.0,-0.0007,-0.0122,0.1618,0.3135,0.6247,2.036,0.6,0.54981,False
populaire,Protectors Vow + Spirit Visage,2654,0.05080203667547184,3.833,3.826,0.019,0.027,0.0,-0.001,-0.0107,0.1616,0.3195,0.6262,2.055,0.65,0.51292,False
,Spirit Visage + Steraks Gage,100,0.0019141686765437771,4.05,3.828,0.021,0.243,0.0,-0.0,-0.0169,0.12,0.26,0.62,2.08,1.17,0.24266,False
,The Indomitable + Warmogs Armor,138,0.0026415527736304125,4.007,3.83,0.023,0.201,0.0,-0.0001,-0.021,0.1232,0.2681,0.6159,2.009,1.17,0.24163,False
,Dragons Claw + Warmogs Armor,2605,0.04986409402396539,3.841,3.831,0.024,0.034,0.0,-0.0012,-0.0066,0.1432,0.3048,0.6303,2.009,0.84,0.39979,False
,Lightshield Crest + Gargoyle Stoneplate,245,0.004689713257532254,3.935,3.831,0.024,0.128,0.0,-0.0001,-0.0492,0.1469,0.3061,0.5878,2.041,0.98,0.3276,False
populaire,Gargoyle Stoneplate + Protectors Vow,4839,0.09262662225795337,3.837,3.831,0.025,0.03,0.0,-0.0023,-0.0029,0.1459,0.3102,0.634,2.018,0.98,0.32582,False
,Emblem Blossom + Spirit Visage,62,0.0011867845794571417,4.274,3.833,0.026,0.467,0.0,-0.0,-0.0724,0.129,0.2258,0.5645,2.017,1.82,0.06824,False
,Bramble Vest + Component Chain Vest,42,0.0008039508441483864,4.476,3.833,0.026,0.669,0.0,-0.0,-0.0893,0.1429,0.2381,0.5476,2.332,1.86,0.06294,False
,Steraks Gage + Warmogs Armor,142,0.0027181195206921636,4.035,3.834,0.027,0.228,0.0,-0.0001,-0.0524,0.1197,0.2817,0.5845,2.074,1.31,0.18983,False
,Gargoyle Stoneplate + Titans Resolve,59,0.0011293595191608284,4.322,3.834,0.028,0.515,0.028,-0.0,-0.0606,0.0847,0.1864,0.5763,1.908,2.07,0.0382,True
,Aegis Of Dawn + Dragons Claw,44,0.0008422342176792619,4.5,3.835,0.028,0.693,0.087,-0.0,-0.1824,0.0455,0.25,0.4545,2.05,2.24,0.02498,True
,Crownguard + Steraks Gage,60,0.0011485012059262662,4.367,3.837,0.03,0.56,0.0,-0.0,-0.1536,0.1167,0.2833,0.4833,2.221,1.95,0.05093,True
,Gargoyle Stoneplate Radiant + Warmogs Armor,46,0.0008805175912101374,4.522,3.837,0.03,0.715,0.081,-0.0,-0.1587,0.087,0.2826,0.4783,2.194,2.21,0.02716,True
,Bramble Vest + Component Giants Belt,51,0.0009762260250373263,4.451,3.837,0.03,0.644,0.111,-0.0,-0.1075,0.0784,0.098,0.5294,1.943,2.37,0.01798,True
,Hullcrusher + Gargoyle Stoneplate,84,0.0016079016882967728,4.25,3.84,0.033,0.443,0.036,-0.0001,-0.0655,0.0714,0.1905,0.5714,1.902,2.13,0.0328,True
,The Indomitable + Gargoyle Stoneplate,310,0.005933922897285709,3.961,3.842,0.035,0.155,0.0,-0.0002,-0.0272,0.1355,0.2968,0.6097,2.079,1.31,0.19173,False
,Aegis Of Dawn + Warmogs Armor,102,0.0019524520500746527,4.196,3.841,0.035,0.389,0.0,-0.0001,-0.0977,0.098,0.2745,0.5392,2.034,1.93,0.05346,True
,Component Giants Belt + Crownguard,50,0.0009570843382718886,4.62,3.844,0.037,0.813,0.206,-0.0,-0.1369,0.08,0.18,0.5,2.19,2.62,0.00867,True
,The Indomitable + Spirit Visage,131,0.002507560966272348,4.168,3.847,0.04,0.361,0.003,-0.0001,-0.0797,0.1221,0.2595,0.5573,2.086,1.98,0.0478,True
,Aegis Of Dusk + Warmogs Armor,53,0.001014509398568202,4.642,3.847,0.04,0.835,0.375,-0.0,-0.1464,0.0189,0.0943,0.4906,1.706,3.56,0.00037,True
populaire,Dragons Claw + Gargoyle Stoneplate,3038,0.05815244439339995,3.861,3.847,0.041,0.055,0.0,-0.0024,-0.0109,0.1307,0.2936,0.6261,1.972,1.48,0.13775,False
,Crownguard + Dragons Claw,589,0.011274453504842847,3.929,3.851,0.044,0.122,0.0,-0.0005,-0.0359,0.1511,0.3039,0.601,2.066,1.43,0.15406,False
,Lightshield Crest + Spirit Visage,81,0.0015504766280004594,4.42,3.851,0.044,0.613,0.194,-0.0001,-0.1307,0.0988,0.1852,0.5062,1.924,2.87,0.00416,True
,Aegis Of Dawn + Spirit Visage,67,0.0012824930132843307,4.582,3.853,0.047,0.775,0.212,-0.0001,-0.1892,0.1493,0.2537,0.4478,2.351,2.7,0.00697,True
,Emblem Elderwood + Gargoyle Stoneplate,138,0.0026415527736304125,4.21,3.854,0.047,0.403,0.052,-0.0001,-0.1079,0.1377,0.2464,0.529,2.104,2.25,0.02447,True
populaire,Spirit Visage + Warmogs Armor,4772,0.09134412924466905,3.866,3.855,0.049,0.059,0.0,-0.0044,-0.012,0.1391,0.2992,0.6249,1.999,1.96,0.04985,True
,Crownguard + Spirit Visage,1605,0.030722407258527623,3.89,3.857,0.051,0.084,0.0,-0.0016,-0.0207,0.1564,0.3178,0.6162,2.088,1.58,0.11366,False
,Component Chain Vest + Spirit Visage,93,0.0017801768691857126,4.473,3.861,0.054,0.666,0.214,-0.0001,-0.1423,0.0968,0.2688,0.4946,2.222,2.89,0.00385,True
,Component Negatron Cloak + Spirit Visage,72,0.0013782014471115194,4.653,3.861,0.055,0.846,0.348,-0.0001,-0.1091,0.1111,0.1389,0.5278,2.155,3.33,0.00087,True
,Adaptive Helm + Spirit Visage,918,0.017572068450671875,3.931,3.865,0.058,0.125,0.0,-0.001,-0.0084,0.1166,0.2843,0.6285,2.024,1.85,0.06436,False
,Adaptive Helm + Crownguard,496,0.009494276635657134,3.988,3.865,0.058,0.181,0.0,-0.0006,-0.0462,0.1391,0.3024,0.5907,2.075,1.94,0.05291,True
,Component Giants Belt + Sunfire Cape,107,0.0020481604839018416,4.43,3.865,0.058,0.623,0.238,-0.0001,-0.0762,0.0561,0.1963,0.5607,2.033,3.17,0.00154,True
populaire,Gargoyle Stoneplate + Warmogs Armor,11771,0.22531679491596798,3.873,3.868,0.061,0.066,0.026,-0.0137,-0.0171,0.1455,0.2984,0.6198,2.013,3.23,0.00125,True
,Adaptive Helm + Warmogs Armor,1089,0.02084529688756173,3.926,3.867,0.061,0.119,0.0,-0.0013,-0.0364,0.1552,0.3039,0.6006,2.074,1.87,0.06106,False
,Component Giants Belt + Protectors Vow,89,0.0017036101221239615,4.652,3.873,0.066,0.845,0.344,-0.0001,-0.1875,0.1348,0.2697,0.4494,2.408,3.31,0.00094,True
,Aegis Of Dawn + Gargoyle Stoneplate,209,0.004000612533976494,4.206,3.873,0.067,0.399,0.117,-0.0003,-0.0771,0.11,0.2392,0.5598,2.075,2.77,0.00553,True
,Aegis Of Dusk + Gargoyle Stoneplate,131,0.002507560966272348,4.42,3.875,0.068,0.613,0.299,-0.0002,-0.0873,0.0534,0.1603,0.5496,1.833,3.82,0.00013,True
,Component Giants Belt + Dragons Claw,98,0.0018758853030129015,4.622,3.877,0.07,0.816,0.41,-0.0001,-0.1777,0.0612,0.1735,0.4592,2.048,3.94,8e-05,True
,Component Giants Belt + Warmogs Armor,125,0.0023927108456797213,4.472,3.878,0.071,0.665,0.262,-0.0002,-0.1409,0.096,0.288,0.496,2.296,3.24,0.00121,True
,Dragons Claw + Sunfire Cape,1076,0.02059645495961104,3.953,3.881,0.074,0.146,0.029,-0.0015,-0.0133,0.1106,0.2704,0.6236,1.936,2.44,0.01451,True
,Component Negatron Cloak + Warmogs Armor,98,0.0018758853030129015,4.684,3.882,0.075,0.877,0.429,-0.0001,-0.1471,0.102,0.2041,0.4898,2.261,3.84,0.00013,True
,Dragons Claw + Spirit Visage,2126,0.0406952260633207,3.923,3.885,0.078,0.117,0.03,-0.0032,-0.0184,0.1298,0.2846,0.6185,1.992,2.64,0.00818,True
,Gargoyle Stoneplate + Steraks Gage,360,0.006891007235557597,4.122,3.888,0.081,0.315,0.096,-0.0006,-0.0425,0.125,0.2639,0.5944,2.114,2.82,0.00476,True
,Spirit Visage + Sunfire Cape,1830,0.03502928678075112,3.936,3.889,0.082,0.129,0.037,-0.0029,-0.0238,0.1131,0.2896,0.6131,1.985,2.74,0.00618,True
,Component Giants Belt + Spirit Visage,137,0.0026224110868649747,4.635,3.903,0.096,0.828,0.467,-0.0003,-0.1625,0.0949,0.1971,0.4745,2.154,4.5,1e-05,True
,Component Chain Vest + Warmogs Armor,131,0.002507560966272348,4.718,3.908,0.101,0.911,0.524,-0.0003,-0.1942,0.1221,0.229,0.4427,2.259,4.61,0.0,True
populaire,Crownguard + Gargoyle Stoneplate,2876,0.05505149113739903,3.971,3.927,0.12,0.164,0.086,-0.0066,-0.0357,0.1426,0.2935,0.6012,2.075,4.13,4e-05,True
