group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Lightshield Crest + Bramble Vest,47,0.0005502804088466357,3.234,3.84,-0.017,-0.623,-0.047,0.0,0.0981,0.2979,0.4255,0.7234,2.013,-2.12,0.03393,True
,Steraks Gage + Sunfire Cape,100,0.0011708093805247568,3.56,3.84,-0.016,-0.297,0.0,0.0,0.0746,0.21,0.36,0.7,2.104,-1.41,0.1584,False
,Emblem Defender + Sunfire Cape,85,0.0009951879734460432,3.576,3.844,-0.013,-0.28,0.0,0.0,0.0217,0.1529,0.4235,0.6471,2.06,-1.25,0.20969,False
,Emblem Brawler + Sunfire Cape,74,0.00086639894158832,3.541,3.844,-0.013,-0.316,0.0,0.0,0.0773,0.1892,0.3378,0.7027,1.988,-1.37,0.17114,False
,Emblem Blossom + Bramble Vest,57,0.0006673613468991113,3.456,3.844,-0.013,-0.401,0.0,0.0,0.0764,0.2281,0.386,0.7018,2.053,-1.47,0.14057,False
,Emblem Blossom + Gargoyle Stoneplate,482,0.005643301214129328,3.809,3.846,-0.011,-0.048,0.0,0.0001,-0.0112,0.2116,0.3423,0.6141,2.179,-0.48,0.63102,False
,Steadfast Heart + Steraks Gage,93,0.0010888527238880237,3.667,3.847,-0.01,-0.19,0.0,0.0,0.0198,0.2258,0.3441,0.6452,2.06,-0.89,0.37339,False
,Bramble Vest + Spirit Visage,2716,0.03179918277505239,3.842,3.848,-0.009,-0.015,0.0,0.0003,0.0072,0.1473,0.3027,0.6325,2.014,-0.38,0.70501,False
,Horizon Focus + Gargoyle Stoneplate,93,0.0010888527238880237,3.677,3.848,-0.009,-0.179,0.0,0.0,0.0951,0.1505,0.2903,0.7204,1.952,-0.89,0.37546,False
,The Indomitable + Protectors Vow,69,0.0008078584725620822,3.652,3.849,-0.008,-0.205,0.0,0.0,0.0558,0.1884,0.3623,0.6812,2.013,-0.84,0.39843,False
,Component Giants Belt + Steadfast Heart,71,0.0008312746601725773,3.69,3.85,-0.007,-0.167,0.0,0.0,0.0366,0.1127,0.3239,0.662,1.896,-0.74,0.45876,False
,Spirit Visage + Steraks Gage,209,0.0024469916052967415,3.799,3.851,-0.006,-0.058,0.0,0.0,0.0301,0.1722,0.2871,0.6555,2.037,-0.41,0.68171,False
,Aegis Of Dusk + Bramble Vest,41,0.00048003184601515025,3.634,3.852,-0.005,-0.223,0.0,0.0,0.0576,0.1463,0.3902,0.6829,1.985,-0.72,0.47245,False
,Emblem Elderwood + Spirit Visage,75,0.0008781070353935676,3.76,3.853,-0.004,-0.097,0.0,0.0,-0.0387,0.2,0.3067,0.5867,1.992,-0.42,0.67369,False
,Emblem Defender + Gargoyle Stoneplate,601,0.007036564376953788,3.845,3.854,-0.003,-0.012,0.0,0.0,0.0036,0.1481,0.3062,0.629,2.007,-0.14,0.88717,False
,Emblem Elderwood + Warmogs Armor,97,0.001135685099109014,3.804,3.854,-0.003,-0.053,0.0,0.0,-0.0171,0.2165,0.3196,0.6082,2.176,-0.24,0.81124,False
,Moguls Mail + Bramble Vest,45,0.0005268642212361406,3.8,3.855,-0.001,-0.057,0.0,0.0,-0.0254,0.2222,0.3333,0.6,2.166,-0.18,0.86014,False
,Emblem Blossom + Dragons Claw,68,0.0007961503787568346,3.838,3.856,-0.001,-0.019,0.0,0.0,0.0217,0.1324,0.2647,0.6471,1.93,-0.08,0.93641,False
,Emblem Vanguard + Adaptive Helm,54,0.0006322370654833686,3.815,3.856,-0.001,-0.042,0.0,0.0,-0.0513,0.1667,0.3704,0.5741,2.1,-0.15,0.88292,False
,Emblem Defender + Dragons Claw,95,0.0011122689114985188,3.884,3.858,0.001,0.027,0.0,-0.0,-0.0359,0.1263,0.3474,0.5895,2.005,0.13,0.89448,False
,Adaptive Helm + Sunfire Cape,791,0.009261102199950825,3.863,3.859,0.002,0.007,0.0,-0.0,0.003,0.1327,0.3224,0.6283,2.026,0.09,0.92789,False
,Steraks Gage + Warmogs Armor,246,0.0028801910760909016,3.87,3.859,0.002,0.013,0.0,-0.0,-0.0115,0.1545,0.313,0.6138,2.074,0.1,0.92176,False
,Lightshield Crest + Dragons Claw,41,0.00048003184601515025,3.927,3.859,0.002,0.07,0.0,-0.0,-0.0156,0.1463,0.2683,0.6098,1.905,0.23,0.81426,False
,Dragons Claw + Steraks Gage,96,0.0011239770053037665,3.917,3.86,0.003,0.06,0.0,-0.0,0.0205,0.1354,0.3021,0.6458,2.125,0.28,0.783,False
,Crownguard + Steraks Gage,121,0.0014166793504349557,3.909,3.86,0.003,0.052,0.0,-0.0,-0.0055,0.1736,0.3471,0.6198,2.219,0.26,0.79606,False
,Crownguard + Warmogs Armor,2949,0.03452716863167508,3.863,3.861,0.004,0.006,0.0,-0.0001,-0.0028,0.1485,0.311,0.6226,2.033,0.15,0.88002,False
,Sunfire Cape + Warmogs Armor,3060,0.03582676704405756,3.863,3.861,0.004,0.006,0.0,-0.0001,0.0031,0.1301,0.2951,0.6284,1.968,0.18,0.85814,False
,The Indomitable + Steadfast Heart,53,0.0006205289716781211,4.0,3.861,0.004,0.143,0.0,-0.0,-0.0782,0.1887,0.3019,0.5472,2.092,0.5,0.61867,False
,Component Giants Belt + Evenshroud,74,0.00086639894158832,3.959,3.861,0.004,0.103,0.0,-0.0,-0.0308,0.2027,0.3649,0.5946,2.379,0.37,0.7109,False
,Protectors Vow + Spirit Visage,4083,0.047804147006825816,3.864,3.862,0.005,0.007,0.0,-0.0002,-0.006,0.1634,0.3172,0.6194,2.084,0.2,0.84164,False
,Lightshield Crest + Warmogs Armor,153,0.001791338352202878,3.915,3.862,0.005,0.058,0.0,-0.0,-0.024,0.1176,0.3007,0.6013,1.947,0.37,0.71221,False
,Crownguard + Spirit Visage,2434,0.02849750032197258,3.867,3.863,0.006,0.01,0.0,-0.0002,-0.0017,0.1508,0.3155,0.6237,2.063,0.24,0.80656,False
,Aegis Of Dusk + Spirit Visage,52,0.0006088208778728735,4.077,3.863,0.006,0.22,0.0,-0.0,0.0093,0.1154,0.2692,0.6346,1.999,0.79,0.42744,False
,Emblem Defender + Bramble Vest,86,0.0010068960672512909,3.977,3.863,0.006,0.12,0.0,-0.0,-0.0091,0.1395,0.2791,0.6163,1.994,0.56,0.57754,False
,The Indomitable + Dragons Claw,43,0.0005034480336256454,4.116,3.863,0.006,0.259,0.0,-0.0,-0.0672,0.1163,0.2093,0.5581,1.807,0.94,0.34678,False
,Spirit Visage + Warmogs Armor Radiant,45,0.0005268642212361406,4.133,3.864,0.007,0.276,0.0,-0.0,-0.092,0.1556,0.2444,0.5333,2.05,0.9,0.36596,False
,Moguls Mail + Sunfire Cape,58,0.0006790694407043589,4.086,3.864,0.008,0.229,0.0,-0.0,-0.0736,0.1379,0.3103,0.5517,2.184,0.8,0.42404,False
,Lightshield Crest + Protectors Vow,54,0.0006322370654833686,4.111,3.865,0.008,0.254,0.0,-0.0,-0.0698,0.0556,0.2778,0.5556,1.912,0.98,0.32867,False
,Bloodthirster + Gargoyle Stoneplate,71,0.0008312746601725773,4.056,3.865,0.008,0.199,0.0,-0.0,-0.0338,0.1127,0.2958,0.5915,2.048,0.82,0.41211,False
,Emblem Defender + Crownguard,44,0.000515156127430893,4.182,3.865,0.008,0.325,0.0,-0.0,-0.1254,0.2045,0.2727,0.5,2.135,1.01,0.31286,False
,Emblem Blossom + Spirit Visage,111,0.00129959841238248,4.0,3.866,0.009,0.143,0.0,-0.0,-0.0217,0.2162,0.2973,0.6036,2.238,0.67,0.50082,False
,Titans Resolve + Warmogs Armor,43,0.0005034480336256454,4.233,3.866,0.009,0.376,0.0,-0.0,-0.0207,0.0698,0.1628,0.6047,1.696,1.45,0.14652,False
,Adaptive Helm + Crownguard,772,0.009038648417651122,3.89,3.867,0.01,0.033,0.0,-0.0001,-0.0191,0.1606,0.3303,0.6062,2.127,0.43,0.66795,False
,Aegis Of Dawn + Protectors Vow,49,0.0005736965964571308,4.245,3.868,0.011,0.388,0.0,-0.0,-0.1151,0.102,0.2449,0.5102,1.912,1.42,0.15554,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,67,0.0007844422849515871,4.194,3.87,0.013,0.337,0.0,-0.0,-0.0731,0.1343,0.2388,0.5522,2.096,1.32,0.18827,False
,Component Chain Vest + Dragons Claw,59,0.0006907775345096064,4.254,3.87,0.013,0.397,0.0,-0.0,-0.0491,0.1864,0.2881,0.5763,2.433,1.25,0.20978,False
populaire,Dragons Claw + Warmogs Armor,4317,0.05054384095725375,3.876,3.87,0.014,0.019,0.0,-0.0007,-0.0071,0.1469,0.3092,0.6183,2.044,0.59,0.55289,False
,Hullcrusher + Spirit Visage,45,0.0005268642212361406,4.4,3.871,0.014,0.543,0.041,-0.0,-0.0476,0.0444,0.1333,0.5778,1.718,2.12,0.03401,True
,Moguls Mail + Dragons Claw,68,0.0007961503787568346,4.221,3.871,0.014,0.364,0.0,-0.0,-0.0812,0.1324,0.2353,0.5441,1.977,1.52,0.12939,False
,Component Chain Vest + Protectors Vow,84,0.0009834798796407957,4.167,3.871,0.015,0.31,0.0,-0.0,-0.0539,0.1667,0.2857,0.5714,2.375,1.2,0.23206,False
,Moguls Mail + Crownguard,61,0.0007141937221201016,4.311,3.873,0.016,0.455,0.0,-0.0,-0.1172,0.0984,0.2787,0.5082,2.021,1.76,0.07904,False
,Gargoyle Stoneplate + Titans Resolve,82,0.0009600636920303005,4.207,3.873,0.016,0.35,0.0,-0.0,-0.04,0.0854,0.2195,0.5854,1.885,1.68,0.09256,False
,Moguls Mail + Warmogs Armor,432,0.005057896523866949,3.942,3.874,0.017,0.085,0.0,-0.0001,-0.0119,0.1435,0.2778,0.6134,2.062,0.86,0.39165,False
,Hullcrusher + Warmogs Armor,65,0.0007610260973410919,4.323,3.874,0.017,0.466,0.0,-0.0,-0.0869,0.1231,0.2308,0.5385,2.106,1.78,0.0744,False
,Bramble Vest + Component Negatron Cloak,63,0.0007376099097305968,4.333,3.874,0.017,0.476,0.0,-0.0,-0.0857,0.127,0.2381,0.5397,2.189,1.73,0.08424,False
,Void Gauntlet + Spirit Visage,49,0.0005736965964571308,4.51,3.875,0.018,0.653,0.125,-0.0,-0.1356,0.0816,0.1633,0.4898,1.886,2.42,0.01534,True
,Aegis Of Dusk + Warmogs Armor,91,0.0010654365362775286,4.242,3.876,0.019,0.385,0.011,-0.0,-0.0649,0.0769,0.1868,0.5604,1.818,2.02,0.04356,True
,Moguls Mail + Steadfast Heart,59,0.0006907775345096064,4.424,3.876,0.019,0.567,0.115,-0.0,-0.066,0.0678,0.1356,0.5593,1.768,2.46,0.01384,True
,Spirit Visage + Steadfast Heart,2829,0.03312219737504537,3.891,3.878,0.021,0.034,0.0,-0.0007,-0.0036,0.1446,0.3001,0.6218,2.036,0.87,0.38422,False
,Moguls Mail + Protectors Vow,99,0.0011591012867195093,4.253,3.879,0.022,0.396,0.0,-0.0,-0.1708,0.1818,0.3232,0.4545,2.315,1.7,0.08925,False
,Component Negatron Cloak + Sunfire Cape,73,0.0008546908477830724,4.397,3.879,0.022,0.54,0.094,-0.0,-0.0911,0.0822,0.1781,0.5342,1.943,2.38,0.01753,True
,Void Gauntlet + Warmogs Armor,70,0.0008195665663673298,4.429,3.879,0.023,0.572,0.097,-0.0,-0.0968,0.0571,0.2143,0.5286,2.025,2.36,0.01825,True
,Aegis Of Dawn + Spirit Visage,102,0.0011942255681352519,4.294,3.882,0.025,0.437,0.002,-0.0,-0.1057,0.1373,0.2843,0.5196,2.243,1.97,0.04912,True
,Gargoyle Stoneplate Radiant + Warmogs Armor,47,0.0005502804088466357,4.809,3.882,0.025,0.952,0.406,-0.0,-0.1785,0.0213,0.1915,0.4468,1.909,3.42,0.00063,True
,Component Chain Vest + Sunfire Cape,65,0.0007610260973410919,4.554,3.882,0.026,0.697,0.173,-0.0,-0.1484,0.0923,0.2154,0.4769,2.156,2.61,0.00917,True
,Moguls Mail + Spirit Visage,307,0.0035943847982110033,4.033,3.884,0.027,0.176,0.0,-0.0001,-0.013,0.1433,0.2704,0.6124,2.086,1.47,0.14075,False
populaire,Spirit Visage + Warmogs Armor,7602,0.08900492910749201,3.893,3.886,0.03,0.036,0.0,-0.0026,-0.0072,0.1402,0.2981,0.6181,2.019,1.49,0.13524,False
,Aegis Of Dawn + Dragons Claw,61,0.0007141937221201016,4.738,3.887,0.03,0.881,0.371,-0.0,-0.1663,0.0492,0.1803,0.459,2.032,3.38,0.00071,True
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,50,0.0005854046902623784,4.94,3.888,0.031,1.083,0.508,-0.0,-0.1454,0.04,0.16,0.48,2.073,3.69,0.00022,True
,Adaptive Helm + Warmogs Armor,1864,0.021823886852981467,3.919,3.889,0.032,0.062,0.0,-0.0007,-0.0181,0.1583,0.3085,0.6073,2.093,1.27,0.20504,False
,Lightshield Crest + Gargoyle Stoneplate,427,0.004999356054840712,4.016,3.889,0.032,0.159,0.0,-0.0002,-0.0446,0.1382,0.2857,0.5808,2.058,1.6,0.11023,False
,Bramble Vest + Component Giants Belt,113,0.0013230145999929752,4.381,3.889,0.032,0.524,0.146,-0.0,-0.0678,0.1062,0.1681,0.5575,2.045,2.72,0.00653,True
,Hullcrusher + Gargoyle Stoneplate,144,0.0016859655079556498,4.285,3.89,0.033,0.428,0.103,-0.0001,-0.0698,0.1042,0.2153,0.5556,1.988,2.58,0.00989,True
,Component Giants Belt + Crownguard,66,0.0007727341911463395,4.742,3.89,0.033,0.886,0.364,-0.0,-0.1254,0.0455,0.1515,0.5,2.162,3.33,0.00088,True
,Aegis Of Dawn + Warmogs Armor,160,0.0018732950088396108,4.256,3.891,0.034,0.399,0.078,-0.0001,-0.0754,0.125,0.2375,0.55,2.071,2.44,0.01484,True
,The Indomitable + Spirit Visage,203,0.0023767430424652563,4.182,3.891,0.035,0.325,0.061,-0.0001,-0.0736,0.0837,0.2266,0.5517,1.92,2.41,0.0159,True
populaire,Gargoyle Stoneplate + Steadfast Heart,5229,0.06122162250763953,3.907,3.895,0.038,0.05,0.0,-0.0023,-0.005,0.1425,0.2993,0.6204,2.046,1.72,0.08548,False
,Emblem Elderwood + Gargoyle Stoneplate,255,0.0029855639203381296,4.153,3.895,0.038,0.296,0.027,-0.0001,-0.0999,0.1725,0.298,0.5255,2.19,2.16,0.03111,True
,Aegis Of Dawn + Gargoyle Stoneplate,301,0.0035241362353795177,4.12,3.896,0.039,0.263,0.03,-0.0001,-0.0406,0.113,0.2658,0.5847,2.057,2.21,0.02699,True
,Void Gauntlet + Gargoyle Stoneplate,119,0.0013932631628244606,4.462,3.896,0.039,0.605,0.251,-0.0001,-0.1127,0.0672,0.1933,0.5126,1.969,3.35,0.00081,True
,Adaptive Helm + Spirit Visage,1497,0.01752701642645561,3.943,3.897,0.04,0.086,0.0,-0.0007,-0.0108,0.1316,0.2939,0.6146,2.052,1.61,0.10677,False
,Moguls Mail + Gargoyle Stoneplate,793,0.009284518387561322,3.982,3.897,0.04,0.125,0.0,-0.0004,-0.0238,0.1463,0.2938,0.6015,2.097,1.68,0.09358,False
