group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Evenshroud + Warmogs Armor,1602,0.022877870444419055,3.699,3.781,-0.094,-0.177,-0.074,0.0022,0.0325,0.1879,0.3464,0.6517,2.066,-3.38,0.00072,True
,Evenshroud + Sunfire Cape,1170,0.01670855706614875,3.674,3.783,-0.092,-0.202,-0.085,0.0015,0.0586,0.1692,0.3368,0.6778,2.012,-3.4,0.00068,True
,Emblem Vanguard + Warmogs Armor,380,0.00542671084199703,3.453,3.785,-0.09,-0.422,-0.222,0.0005,0.0677,0.1842,0.4105,0.6868,1.983,-4.14,3e-05,True
,Adaptive Helm + Evenshroud,483,0.0068976350965383295,3.526,3.786,-0.09,-0.349,-0.166,0.0006,0.0682,0.2091,0.3789,0.6874,2.049,-3.73,0.00019,True
,Ionic Spark + Spirit Visage,855,0.012210099394493317,3.649,3.789,-0.086,-0.226,-0.09,0.001,0.0498,0.1825,0.3368,0.669,2.011,-3.26,0.0011,True
,Emblem Vanguard + Gargoyle Stoneplate,619,0.008839826345253056,3.606,3.793,-0.083,-0.269,-0.105,0.0007,0.048,0.1955,0.3716,0.6672,2.073,-3.22,0.00129,True
,Crownguard + Steadfast Heart,848,0.012110133668456528,3.663,3.795,-0.08,-0.212,-0.077,0.001,0.0294,0.184,0.3349,0.6486,1.995,-3.08,0.00207,True
,Bramble Vest + Crownguard,563,0.008040100536958757,3.609,3.799,-0.076,-0.266,-0.095,0.0006,0.0505,0.1812,0.3748,0.6696,2.056,-3.06,0.00225,True
,Crownguard + Protectors Vow,1414,0.020193076659431052,3.727,3.801,-0.074,-0.148,-0.038,0.0015,0.0194,0.181,0.3543,0.6386,2.092,-2.63,0.00843,True
,Dragons Claw + Ionic Spark,492,0.007026162458585628,3.589,3.801,-0.074,-0.286,-0.112,0.0005,0.0455,0.1606,0.378,0.6646,1.952,-3.23,0.00123,True
,Evenshroud + Ionic Spark,255,0.003641608591340112,3.396,3.801,-0.074,-0.479,-0.22,0.0003,0.0828,0.2549,0.4196,0.702,2.108,-3.62,0.00029,True
,Protectors Vow + Steadfast Heart,1252,0.017879584142579688,3.724,3.804,-0.071,-0.151,-0.037,0.0013,0.0214,0.1717,0.3427,0.6406,2.053,-2.59,0.00969,True
,Crownguard + Sunfire Cape,747,0.01066777104992574,3.681,3.808,-0.067,-0.194,-0.046,0.0007,0.0288,0.166,0.3588,0.6479,2.046,-2.57,0.01008,True
,Dragons Claw + Steadfast Heart,1120,0.015994516165885982,3.731,3.811,-0.064,-0.144,-0.027,0.001,0.038,0.1473,0.3223,0.6571,1.973,-2.42,0.01561,True
,Emblem Brawler + Warmogs Armor,221,0.0031560607791614303,3.421,3.813,-0.062,-0.454,-0.176,0.0002,0.1093,0.2308,0.4118,0.7285,2.106,-3.2,0.00136,True
,Adaptive Helm + Dragons Claw,498,0.0071118473666171595,3.641,3.814,-0.062,-0.234,-0.059,0.0004,0.0435,0.1687,0.3434,0.6627,1.989,-2.62,0.00878,True
,Steadfast Heart + Sunfire Cape,1054,0.01505198217753913,3.738,3.816,-0.059,-0.137,-0.012,0.0009,0.0212,0.1651,0.3444,0.6404,2.059,-2.14,0.03219,True
,Ionic Spark + Warmogs Armor,1138,0.01625157088998058,3.745,3.817,-0.058,-0.13,-0.011,0.0009,0.0337,0.1626,0.3304,0.6529,2.029,-2.14,0.03223,True
,Ionic Spark + Sunfire Cape,710,0.010139380783731292,3.704,3.818,-0.057,-0.171,-0.027,0.0006,0.0301,0.1592,0.3254,0.6493,1.948,-2.32,0.02015,True
,Bramble Vest + Warmogs Armor,2954,0.04218553638752428,3.793,3.819,-0.056,-0.082,-0.007,0.0024,0.0156,0.1676,0.3213,0.6347,2.054,-2.13,0.03315,True
,Emblem Brawler + Protectors Vow,99,0.0014138009825202787,3.02,3.819,-0.056,-0.855,-0.494,0.0001,0.1788,0.2828,0.4545,0.798,1.831,-4.64,0.0,True
,Evenshroud + Protectors Vow,1322,0.018879241402947562,3.761,3.82,-0.055,-0.114,0.0,0.001,0.0079,0.1906,0.3427,0.6271,2.114,-1.94,0.05188,False
,Emblem Vanguard + Protectors Vow,181,0.0025848280589512167,3.403,3.821,-0.054,-0.472,-0.194,0.0001,0.1046,0.1713,0.3923,0.7238,1.903,-3.33,0.00087,True
,Steadfast Heart + Warmogs Armor,2715,0.03877242088426825,3.797,3.823,-0.052,-0.078,0.0,0.002,0.0228,0.1635,0.3238,0.642,2.069,-1.94,0.05288,False
,Protectors Vow + Sunfire Cape,1514,0.021621158459956585,3.781,3.826,-0.049,-0.094,0.0,0.0011,0.0209,0.1651,0.3303,0.64,2.071,-1.75,0.07956,False
,Emblem Defender + Warmogs Armor,326,0.0046555466697132415,3.617,3.826,-0.049,-0.258,-0.044,0.0002,0.0649,0.1902,0.3252,0.684,1.975,-2.36,0.0184,True
,Emblem Brawler + Spirit Visage,201,0.0028704444190563237,3.493,3.827,-0.048,-0.383,-0.096,0.0001,0.0923,0.2388,0.3731,0.7114,2.069,-2.62,0.00886,True
,Emblem Vanguard + Spirit Visage,295,0.004212841311550326,3.61,3.829,-0.046,-0.265,-0.039,0.0002,0.0385,0.1763,0.3593,0.6576,1.973,-2.3,0.02141,True
,Evenshroud + Spirit Visage,1606,0.022934993716440078,3.79,3.83,-0.045,-0.085,0.0,0.001,-0.0002,0.1787,0.3219,0.6189,2.046,-1.64,0.10023,False
,Bramble Vest + Gargoyle Stoneplate,3273,0.04674111733120073,3.814,3.832,-0.043,-0.061,0.0,0.002,0.0114,0.154,0.3181,0.6306,2.039,-1.67,0.09568,False
,Adaptive Helm + Protectors Vow,1136,0.016223009253970067,3.781,3.833,-0.042,-0.094,0.0,0.0007,0.0058,0.1787,0.3504,0.625,2.131,-1.48,0.13901,False
,Dragons Claw + Protectors Vow,1470,0.020992802467725353,3.8,3.837,-0.038,-0.075,0.0,0.0008,0.0108,0.1551,0.3293,0.6299,2.046,-1.39,0.16409,False
,Adaptive Helm + Sunfire Cape,724,0.010339312235804867,3.767,3.838,-0.037,-0.108,0.0,0.0004,0.0272,0.1436,0.326,0.6464,2.01,-1.44,0.14873,False
,Adaptive Helm + Bramble Vest,459,0.006554895464412201,3.723,3.838,-0.037,-0.152,0.0,0.0002,0.0366,0.1852,0.3442,0.6558,2.077,-1.56,0.11873,False
,Evenshroud + Gargoyle Stoneplate,2826,0.04035759168285159,3.821,3.839,-0.036,-0.054,0.0,0.0015,0.0086,0.1723,0.3103,0.6277,2.061,-1.38,0.16867,False
,Crownguard + Dragons Claw,814,0.011624585856277847,3.776,3.839,-0.036,-0.099,0.0,0.0004,0.0172,0.1462,0.3354,0.6364,2.036,-1.37,0.16954,False
,Emblem Blossom + Sunfire Cape,93,0.0013281160744887466,3.301,3.839,-0.036,-0.574,-0.171,0.0,0.0905,0.2581,0.4086,0.7097,1.983,-2.79,0.00527,True
,Adaptive Helm + Steadfast Heart,602,0.008597052439163715,3.757,3.84,-0.035,-0.118,0.0,0.0003,0.027,0.1495,0.314,0.6462,1.994,-1.44,0.14978,False
,Crownguard + Ionic Spark,364,0.005198217753912944,3.703,3.84,-0.035,-0.172,0.0,0.0002,0.0621,0.1621,0.3214,0.6813,2.005,-1.63,0.10323,False
,Emblem Vanguard + Sunfire Cape,99,0.0014138009825202787,3.364,3.841,-0.034,-0.511,-0.115,0.0,0.1182,0.2121,0.4343,0.7374,2.012,-2.53,0.01151,True
,Crownguard + Evenshroud,685,0.009782360333599908,3.778,3.843,-0.032,-0.097,0.0,0.0003,-0.0017,0.1766,0.3401,0.6175,2.105,-1.2,0.2302,False
,Emblem Defender + Spirit Visage,240,0.003427396321261282,3.654,3.843,-0.032,-0.221,0.0,0.0001,0.0517,0.175,0.35,0.6708,1.99,-1.72,0.08608,False
,Emblem Brawler + Dragons Claw,113,0.0016137324345938536,3.46,3.844,-0.031,-0.415,-0.049,0.0,0.0622,0.2301,0.3805,0.6814,1.982,-2.22,0.02624,True
,Protectors Vow + Steraks Gage,151,0.0021564035187935566,3.623,3.85,-0.025,-0.253,0.0,0.0001,0.0431,0.2053,0.3907,0.6623,2.102,-1.47,0.14038,False
,Emblem Brawler + Bramble Vest,78,0.0011139038044099166,3.41,3.851,-0.025,-0.465,-0.02,0.0,0.0988,0.2436,0.3846,0.7179,2.003,-2.05,0.04052,True
,Emblem Vanguard + Crownguard,96,0.0013709585285045128,3.51,3.852,-0.023,-0.365,0.0,0.0,0.0683,0.25,0.4271,0.6875,2.245,-1.59,0.11179,False
,Emblem Brawler + Crownguard,51,0.0007283217182680224,3.216,3.852,-0.023,-0.659,-0.151,0.0,0.1651,0.2157,0.4118,0.7843,1.85,-2.54,0.01097,True
,Emblem Blossom + Ionic Spark,40,0.0005712327202102136,3.05,3.852,-0.023,-0.825,-0.143,0.0,0.0808,0.425,0.525,0.7,2.202,-2.37,0.01782,True
,Emblem Vanguard + Dragons Claw,111,0.0015851707985833428,3.586,3.854,-0.021,-0.289,0.0,0.0,0.0385,0.1802,0.3964,0.6577,2.094,-1.45,0.14569,False
,Emblem Brawler + Sunfire Cape,45,0.0006426368102364903,3.244,3.855,-0.02,-0.631,-0.065,0.0,0.1808,0.2444,0.3778,0.8,1.934,-2.19,0.02878,True
,Emblem Vanguard + Evenshroud,65,0.0009282531703415971,3.446,3.856,-0.019,-0.429,0.0,0.0,0.0885,0.2462,0.3692,0.7077,1.954,-1.77,0.07688,False
,Emblem Brawler + Steadfast Heart,56,0.000799725808294299,3.429,3.858,-0.017,-0.446,0.0,0.0,0.113,0.2321,0.3393,0.7321,1.99,-1.68,0.09327,False
,Emblem Defender + Steadfast Heart,60,0.0008568490803153205,3.45,3.858,-0.017,-0.425,0.0,0.0,0.0308,0.2833,0.45,0.65,2.179,-1.51,0.13093,False
,Bramble Vest + Sunfire Cape,931,0.013295441562892722,3.835,3.859,-0.016,-0.04,0.0,0.0002,0.0178,0.1439,0.3104,0.6369,2.026,-0.61,0.54506,False
,Lightshield Crest + Gargoyle Stoneplate,313,0.004469896035644922,3.789,3.859,-0.016,-0.086,0.0,0.0001,0.023,0.1502,0.2939,0.6422,1.96,-0.77,0.43916,False
,Emblem Blossom + Protectors Vow,51,0.0007283217182680224,3.431,3.859,-0.016,-0.444,0.0,0.0,0.0279,0.3333,0.451,0.6471,2.354,-1.35,0.17836,False
,Adaptive Helm + Crownguard,693,0.009896606877641951,3.834,3.861,-0.014,-0.041,0.0,0.0001,-0.0088,0.1659,0.3405,0.6104,2.113,-0.51,0.61127,False
,Emblem Blossom + Warmogs Armor,182,0.002599108876956472,3.753,3.861,-0.014,-0.122,0.0,0.0,-0.0148,0.2418,0.3626,0.6044,2.191,-0.75,0.45201,False
,Horizon Focus + Gargoyle Stoneplate,66,0.0009425339883468526,3.576,3.862,-0.013,-0.299,0.0,0.0,0.1233,0.1364,0.3485,0.7424,1.939,-1.25,0.21009,False
,Emblem Vanguard + Steadfast Heart,87,0.0012424311664572148,3.655,3.862,-0.013,-0.22,0.0,0.0,0.082,0.1494,0.3333,0.7011,1.952,-1.05,0.29388,False
,Emblem Vanguard + Bramble Vest,84,0.0011995887124414486,3.667,3.863,-0.012,-0.208,0.0,0.0,0.0356,0.1548,0.3929,0.6548,2.129,-0.9,0.36992,False
,Adaptive Helm + Warmogs Armor,1455,0.02077859019764652,3.856,3.865,-0.01,-0.019,0.0,0.0002,0.0042,0.1691,0.3134,0.6234,2.08,-0.35,0.72506,False
,Steraks Gage + Sunfire Cape,94,0.0013423968924940021,3.713,3.865,-0.01,-0.162,0.0,0.0,0.0723,0.1277,0.3298,0.6915,2.024,-0.78,0.43738,False
,Bramble Vest + Steraks Gage,47,0.0006711984462470011,3.553,3.865,-0.01,-0.322,0.0,0.0,0.083,0.1489,0.4255,0.7021,2.051,-1.08,0.28206,False
,Emblem Defender + Crownguard,67,0.0009568148063521079,3.687,3.866,-0.009,-0.188,0.0,0.0,0.0674,0.1642,0.2985,0.6866,1.871,-0.82,0.40977,False
,The Indomitable + Dragons Claw,57,0.0008140066262995545,3.649,3.866,-0.009,-0.226,0.0,0.0,0.0826,0.193,0.2982,0.7018,2.013,-0.85,0.39703,False
,Moguls Mail + Spirit Visage,282,0.004027190677482006,3.826,3.867,-0.008,-0.049,0.0,0.0,0.0298,0.1418,0.2872,0.6489,1.91,-0.43,0.66857,False
,Gargoyle Stoneplate + Titans Resolve,90,0.0012852736204729807,3.767,3.868,-0.007,-0.108,0.0,0.0,-0.0192,0.1444,0.3222,0.6,1.932,-0.53,0.59497,False
,Moguls Mail + Dragons Claw,88,0.00125671198446247,3.761,3.868,-0.007,-0.114,0.0,0.0,0.0172,0.2273,0.375,0.6364,2.231,-0.48,0.63283,False
,Adaptive Helm + Spirit Visage,1304,0.018622186678852966,3.864,3.87,-0.005,-0.011,0.0,0.0001,0.0012,0.1633,0.316,0.6204,2.078,-0.19,0.85273,False
,Spirit Visage + Steraks Gage,177,0.0025277047869301955,3.847,3.872,-0.003,-0.028,0.0,0.0,0.0079,0.1695,0.3051,0.6271,2.032,-0.18,0.85686,False
,Steadfast Heart + Steraks Gage,88,0.00125671198446247,3.83,3.872,-0.003,-0.045,0.0,0.0,0.0058,0.1705,0.3068,0.625,2.041,-0.21,0.83443,False
,Emblem Defender + Dragons Claw,90,0.0012852736204729807,3.822,3.872,-0.003,-0.053,0.0,0.0,0.003,0.1444,0.3222,0.6222,2.047,-0.24,0.80675,False
,Aegis Of Dusk + Warmogs Armor,73,0.0010424997143836398,3.863,3.874,-0.001,-0.012,0.0,0.0,0.0384,0.1507,0.3288,0.6575,2.096,-0.05,0.96091,False
,Lightshield Crest + Protectors Vow,44,0.000628355992231235,3.841,3.874,-0.001,-0.034,0.0,0.0,0.0626,0.1818,0.25,0.6818,2.088,-0.11,0.91369,False
,Lightshield Crest + Spirit Visage,76,0.001085342168399406,3.882,3.875,0.0,0.007,0.0,-0.0,0.0387,0.0921,0.2237,0.6579,1.724,0.03,0.97366,False
,Emblem Defender + Protectors Vow,87,0.0012424311664572148,3.874,3.875,-0.0,-0.001,0.0,0.0,-0.01,0.2184,0.2989,0.6092,2.122,-0.01,0.99481,False
,Emblem Defender + Bramble Vest,53,0.000756883354278533,3.887,3.875,0.0,0.012,0.0,-0.0,-0.0154,0.1321,0.3585,0.6038,2.178,0.04,0.96868,False
,Moguls Mail + Bramble Vest,52,0.0007426025362732777,3.904,3.876,0.001,0.029,0.0,-0.0,-0.0615,0.2115,0.3462,0.5577,2.212,0.09,0.92523,False
,Emblem Elderwood + Dragons Claw,40,0.0005712327202102136,3.925,3.876,0.001,0.05,0.0,-0.0,-0.0192,0.2,0.325,0.6,2.172,0.15,0.88439,False
,Titans Resolve + Warmogs Armor,49,0.0006997600822575117,3.959,3.878,0.003,0.084,0.0,-0.0,-0.109,0.1224,0.2653,0.5102,1.829,0.32,0.74754,False
,Adaptive Helm + Steraks Gage,45,0.0006426368102364903,3.978,3.878,0.003,0.103,0.0,-0.0,0.0253,0.1333,0.3111,0.6444,2.216,0.31,0.75587,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,71,0.0010139380783731292,3.958,3.879,0.004,0.083,0.0,-0.0,0.0005,0.1408,0.2676,0.6197,2.072,0.34,0.73677,False
,The Indomitable + Spirit Visage,108,0.0015423283445675769,3.944,3.88,0.005,0.069,0.0,-0.0,0.029,0.1204,0.2593,0.6481,1.909,0.38,0.70585,False
,Steraks Gage + Warmogs Armor,171,0.002442019878898663,3.924,3.88,0.005,0.049,0.0,-0.0,-0.0168,0.1754,0.3041,0.6023,2.1,0.3,0.76085,False
,Aegis Of Dawn + Warmogs Armor,119,0.0016994173426253857,3.941,3.88,0.005,0.066,0.0,-0.0,-0.0057,0.1429,0.2773,0.6134,2.051,0.35,0.72526,False
,Hullcrusher + Warmogs Armor,54,0.0007711641722837884,4.0,3.88,0.005,0.125,0.0,-0.0,0.029,0.1481,0.2222,0.6481,2.046,0.45,0.65367,False
populaire,Protectors Vow + Warmogs Armor,4191,0.059850908260025135,3.883,3.881,0.006,0.008,0.0,-0.0003,-0.0086,0.167,0.3119,0.6106,2.092,0.23,0.81445,False
,Emblem Defender + Gargoyle Stoneplate,539,0.007697360904832628,3.896,3.881,0.006,0.021,0.0,-0.0,-0.0106,0.1596,0.3043,0.6085,2.055,0.24,0.81264,False
,Component Giants Belt + Evenshroud,73,0.0010424997143836398,4.0,3.881,0.006,0.125,0.0,-0.0,-0.0027,0.1644,0.3014,0.6164,2.152,0.5,0.61995,False
,Aegis Of Dawn + Dragons Claw,40,0.0005712327202102136,4.1,3.881,0.006,0.225,0.0,-0.0,-0.0192,0.125,0.2,0.6,1.8,0.79,0.42946,False
,Emblem Elderwood + Spirit Visage,62,0.0008854107163258311,4.048,3.882,0.007,0.173,0.0,-0.0,-0.0224,0.129,0.2419,0.5968,1.946,0.7,0.48334,False
,Moguls Mail + Steadfast Heart,41,0.000585513538215469,4.171,3.883,0.008,0.296,0.0,-0.0,-0.0826,0.122,0.2195,0.5366,1.974,0.96,0.33771,False
,Dragons Claw + Steraks Gage,108,0.0015423283445675769,4.019,3.885,0.01,0.143,0.0,-0.0,0.0105,0.1296,0.2778,0.6296,2.117,0.7,0.48153,False
,Void Gauntlet + Spirit Visage,51,0.0007283217182680224,4.157,3.885,0.01,0.282,0.0,-0.0,-0.1094,0.0784,0.2745,0.5098,1.984,1.01,0.31057,False
,Lightshield Crest + Warmogs Armor,111,0.0015851707985833428,4.027,3.886,0.011,0.152,0.0,-0.0,-0.0696,0.1171,0.2793,0.5495,2.016,0.79,0.42731,False
,Void Gauntlet + Warmogs Armor,62,0.0008854107163258311,4.145,3.886,0.011,0.27,0.0,-0.0,-0.0869,0.1613,0.2742,0.5323,2.206,0.96,0.33514,False
,Moguls Mail + Protectors Vow,86,0.0012281503484519592,4.058,3.886,0.011,0.183,0.0,-0.0,-0.0843,0.1395,0.2791,0.5349,2.031,0.84,0.40341,False
,Emblem Defender + Sunfire Cape,67,0.0009568148063521079,4.119,3.886,0.011,0.244,0.0,-0.0,-0.0222,0.1343,0.2687,0.597,2.134,0.94,0.34877,False
,Gargoyle Stoneplate + Morellonomicon,50,0.0007140409002627671,4.2,3.886,0.011,0.325,0.0,-0.0,-0.0392,0.1,0.32,0.58,2.227,1.03,0.30234,False
,Bramble Vest + Dragons Claw,2375,0.03391694276248144,3.893,3.887,0.012,0.018,0.0,-0.0004,-0.0032,0.1398,0.288,0.616,1.992,0.44,0.65778,False
,Component Negatron Cloak + Sunfire Cape,55,0.0007854449902890437,4.2,3.887,0.012,0.325,0.0,-0.0,-0.0919,0.1636,0.2727,0.5273,2.135,1.13,0.25926,False
,Gargoyle Stoneplate + Spirit Visage Radiant,41,0.000585513538215469,4.341,3.888,0.013,0.466,0.0,-0.0,-0.0338,0.0732,0.1707,0.5854,1.983,1.51,0.13217,False
,Spirit Visage Radiant + Warmogs Armor,41,0.000585513538215469,4.341,3.888,0.013,0.466,0.0,-0.0,-0.0338,0.0732,0.1707,0.5854,1.983,1.51,0.13217,False
,Component Chain Vest + Protectors Vow,53,0.000756883354278533,4.226,3.888,0.013,0.351,0.0,-0.0,-0.0154,0.1132,0.283,0.6038,2.262,1.13,0.25835,False
,Spirit Visage + Steadfast Heart,2227,0.031803381697703643,3.9,3.891,0.016,0.025,0.0,-0.0005,-0.008,0.1495,0.3116,0.6111,2.078,0.57,0.57193,False
,Bloodthirster + Gargoyle Stoneplate,54,0.0007711641722837884,4.296,3.891,0.016,0.421,0.0,-0.0,-0.1007,0.1111,0.2778,0.5185,2.157,1.43,0.15141,False
,Crownguard + Steraks Gage,86,0.0012281503484519592,4.163,3.892,0.017,0.288,0.0,-0.0,-0.0378,0.1395,0.2558,0.5814,2.051,1.3,0.19349,False
,Moguls Mail + Sunfire Cape,71,0.0010139380783731292,4.225,3.892,0.017,0.35,0.0,-0.0,-0.0558,0.0986,0.2113,0.5634,2.008,1.47,0.14186,False
,Crownguard + Warmogs Armor,2421,0.03457386039072318,3.905,3.894,0.019,0.03,0.0,-0.0006,-0.0132,0.1487,0.3098,0.6059,2.057,0.69,0.48728,False
,Bramble Vest + Spirit Visage,2180,0.031132183251456644,3.908,3.895,0.02,0.033,0.0,-0.0006,-0.0072,0.1385,0.2931,0.6119,2.024,0.74,0.45705,False
,Void Gauntlet + Gargoyle Stoneplate,79,0.0011281846224151719,4.266,3.896,0.021,0.391,0.0,-0.0,-0.1002,0.1266,0.2911,0.519,2.215,1.57,0.11696,False
,Emblem Blossom + Gargoyle Stoneplate,381,0.005440991660002285,3.976,3.897,0.022,0.101,0.0,-0.0001,-0.0365,0.1837,0.3123,0.5827,2.194,0.9,0.36856,False
,Aegis Of Dawn + Spirit Visage,74,0.0010567805323888953,4.311,3.897,0.022,0.436,0.0,-0.0,-0.0651,0.1216,0.2297,0.5541,2.086,1.8,0.07241,False
populaire,Spirit Visage + Warmogs Armor,6477,0.09249685822003885,3.903,3.898,0.023,0.028,0.0,-0.0022,-0.0035,0.1456,0.295,0.6157,2.031,1.07,0.28386,False
,Component Giants Belt + Steadfast Heart,65,0.0009282531703415971,4.4,3.898,0.023,0.525,0.0,-0.0,-0.0653,0.0923,0.2462,0.5538,2.252,1.88,0.06028,False
,Component Chain Vest + Dragons Claw,59,0.0008425682623100651,4.441,3.898,0.023,0.566,0.015,-0.0,-0.0768,0.1017,0.2034,0.5424,2.157,2.01,0.04408,False
,Protectors Vow + Spirit Visage,3220,0.045984233976922195,3.911,3.9,0.025,0.036,0.0,-0.0012,-0.013,0.1543,0.304,0.6062,2.078,0.97,0.33026,False
,Emblem Elderwood + Warmogs Armor,86,0.0012281503484519592,4.314,3.9,0.025,0.439,0.0,-0.0,-0.0727,0.1047,0.2907,0.5465,2.258,1.8,0.07161,False
,Hullcrusher + Gargoyle Stoneplate,106,0.001513766708557066,4.226,3.9,0.025,0.351,0.0,-0.0,-0.0531,0.1698,0.2453,0.566,2.267,1.6,0.1107,False
,The Indomitable + Protectors Vow,47,0.0006711984462470011,4.681,3.901,0.026,0.806,0.198,-0.0,-0.1511,0.1064,0.1915,0.4681,2.125,2.6,0.00935,True
,Bramble Vest + Component Giants Belt,69,0.0009853764423626186,4.478,3.903,0.028,0.603,0.051,-0.0,-0.0829,0.1159,0.2464,0.5362,2.338,2.14,0.03218,True
,Emblem Blossom + Spirit Visage,95,0.0013566777104992574,4.347,3.905,0.03,0.472,0.005,-0.0,-0.1139,0.1579,0.3053,0.5053,2.325,1.98,0.04782,False
,Component Chain Vest + Sunfire Cape,41,0.000585513538215469,4.927,3.905,0.03,1.052,0.42,-0.0,-0.107,0.0488,0.1463,0.5122,2.065,3.26,0.00111,True
,The Indomitable + Warmogs Armor,165,0.0023563349708671313,4.182,3.907,0.032,0.307,0.0,-0.0001,-0.0434,0.1212,0.2545,0.5758,2.043,1.93,0.05402,False
,Aegis Of Dusk + Spirit Visage,46,0.0006569176282417457,4.913,3.908,0.033,1.038,0.483,-0.0,-0.2279,0.0435,0.1522,0.3913,1.92,3.66,0.00025,True
,Component Negatron Cloak + Spirit Visage,89,0.0012709928024677254,4.427,3.908,0.033,0.552,0.103,-0.0,-0.1023,0.1124,0.2247,0.5169,2.161,2.41,0.01606,True
,Component Giants Belt + Dragons Claw,140,0.001999314520735748,4.25,3.909,0.034,0.375,0.02,-0.0001,-0.0835,0.1,0.2429,0.5357,2.142,2.07,0.0385,True
,Gargoyle Stoneplate + Ionic Spark,1691,0.02414886324688678,3.941,3.911,0.036,0.066,0.0,-0.0009,-0.0231,0.149,0.3022,0.5961,2.075,1.3,0.19334,False
,Sunfire Cape + Warmogs Armor,2583,0.03688735290757455,3.931,3.912,0.037,0.056,0.0,-0.0013,-0.0094,0.1401,0.2962,0.6098,2.049,1.37,0.16936,False
,Crownguard + Spirit Visage,1988,0.02839026619444762,3.938,3.912,0.037,0.063,0.0,-0.0011,-0.015,0.1434,0.2933,0.6041,2.039,1.36,0.1738,False
,Emblem Elderwood + Gargoyle Stoneplate,168,0.0023991774248828973,4.22,3.912,0.037,0.345,0.024,-0.0001,-0.0537,0.1071,0.2619,0.5655,2.123,2.11,0.03524,True
,Aegis Of Dawn + Gargoyle Stoneplate,240,0.003427396321261282,4.138,3.913,0.038,0.262,0.002,-0.0001,-0.0817,0.1375,0.2667,0.5375,2.054,1.98,0.04813,False
,Moguls Mail + Gargoyle Stoneplate,640,0.009139723523363417,4.002,3.915,0.04,0.127,0.0,-0.0004,-0.0301,0.1516,0.2922,0.5891,2.096,1.52,0.12852,False
,Component Chain Vest + Spirit Visage,102,0.0014566434365360448,4.49,3.917,0.042,0.615,0.155,-0.0001,-0.1192,0.1569,0.2451,0.5,2.371,2.62,0.00883,True
,Component Giants Belt + Protectors Vow,138,0.001970752884725237,4.362,3.919,0.044,0.487,0.106,-0.0001,-0.0684,0.1087,0.2609,0.5507,2.284,2.5,0.01227,True
,Dragons Claw + Spirit Visage,2804,0.040043413686735974,3.943,3.92,0.045,0.068,0.0,-0.0018,-0.0104,0.1327,0.2932,0.6088,2.041,1.72,0.08593,False
,Moguls Mail + Warmogs Armor,322,0.00459842339769222,4.118,3.92,0.045,0.243,0.0,-0.0002,-0.0788,0.177,0.3012,0.5404,2.223,1.96,0.05032,False
populaire,Gargoyle Stoneplate + Steadfast Heart,4283,0.06116474351650863,3.938,3.922,0.047,0.063,0.0,-0.0029,-0.0121,0.1506,0.2989,0.6071,2.076,1.92,0.05433,False
,The Indomitable + Gargoyle Stoneplate,355,0.005069690391865646,4.141,3.929,0.054,0.266,0.054,-0.0003,-0.0361,0.1183,0.2451,0.5831,2.031,2.46,0.01394,True
