group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Inferno,402,0.025822199383350463,3.42,3.596,-0.226,-0.401,-0.219,0.0058,0.0944,0.1866,0.3706,0.7239,1.837,-4.31,2e-05,True
,Rapidfire,60,0.003854059609455293,2.533,3.614,-0.208,-1.288,-0.94,0.0008,0.2705,0.2333,0.6,0.9,1.372,-7.24,0.0,True
populaire,Brawler,3343,0.21473535457348408,3.599,3.618,-0.204,-0.223,-0.145,0.0437,0.0298,0.2142,0.3733,0.6593,2.091,-5.6,0.0,True
,Fae,1801,0.11568602261048304,3.585,3.62,-0.202,-0.237,-0.139,0.0234,0.0535,0.1682,0.3687,0.683,1.996,-4.76,0.0,True
,Rival,81,0.005202980472764645,2.901,3.632,-0.19,-0.921,-0.561,0.001,0.1853,0.2099,0.4938,0.8148,1.645,-5.02,0.0,True
,Executioner,1657,0.10643627954779034,3.598,3.633,-0.188,-0.224,-0.122,0.02,0.035,0.1961,0.3543,0.6645,2.01,-4.3,2e-05,True
,Spellweaver,2881,0.18505909558067832,3.616,3.636,-0.186,-0.206,-0.125,0.0343,0.0349,0.1895,0.3599,0.6644,2.036,-4.97,0.0,True
populaire,Inferno,7046,0.4525950668036999,3.629,3.637,-0.184,-0.193,-0.135,0.0835,0.0343,0.1936,0.3568,0.6638,2.043,-6.55,0.0,True
,Rapidfire,127,0.00815775950668037,3.26,3.659,-0.163,-0.562,-0.241,0.0013,0.1264,0.1732,0.4173,0.7559,1.837,-3.43,0.0006,True
,Blossom,393,0.025244090441932168,3.539,3.664,-0.158,-0.282,-0.084,0.004,0.0473,0.1883,0.3715,0.6768,1.975,-2.8,0.00519,True
populaire,Primal,3941,0.25314748201438847,3.651,3.664,-0.158,-0.171,-0.101,0.04,0.0401,0.1611,0.3448,0.6696,1.984,-4.79,0.0,True
,Blossom,1234,0.07926515930113052,3.627,3.666,-0.155,-0.195,-0.08,0.0123,0.0455,0.1621,0.3468,0.675,1.96,-3.34,0.00083,True
,Spellweaver,182,0.011690647482014389,3.418,3.673,-0.149,-0.404,-0.12,0.0017,0.0518,0.2033,0.4121,0.6813,1.942,-2.79,0.00528,True
populaire,Defender,3718,0.23882322713257964,3.661,3.674,-0.148,-0.161,-0.088,0.0354,0.0356,0.1694,0.3497,0.6651,2.015,-4.35,1e-05,True
,Invoker,91,0.005845323741007194,3.297,3.703,-0.119,-0.525,-0.185,0.0007,0.1617,0.1538,0.3516,0.7912,1.647,-3.03,0.00247,True
,Hunter,1561,0.10026978417266187,3.68,3.704,-0.118,-0.141,-0.035,0.0118,0.031,0.1717,0.344,0.6605,2.035,-2.61,0.00893,True
,Summoner,1123,0.07213514902363823,3.672,3.705,-0.117,-0.149,-0.031,0.0084,0.0366,0.1469,0.3384,0.6661,1.953,-2.47,0.01363,True
,Adaptor,387,0.02485868448098664,3.638,3.72,-0.102,-0.184,-0.007,0.0025,0.0682,0.1034,0.2946,0.6977,1.744,-2.03,0.04187,True
,Caustic,1474,0.09468139773895169,3.702,3.723,-0.099,-0.12,-0.018,0.0093,0.0442,0.1248,0.3121,0.6737,1.887,-2.31,0.0211,True
,Brawler,72,0.0046248715313463515,3.306,3.725,-0.097,-0.516,-0.106,0.0004,0.1205,0.1806,0.375,0.75,1.769,-2.47,0.01357,True
populaire,Vanguard,4483,0.28796248715313466,3.723,3.73,-0.092,-0.099,-0.03,0.0265,0.0158,0.1809,0.3397,0.6453,2.067,-2.82,0.00486,True
,Vanguard,334,0.02145426515930113,3.653,3.734,-0.087,-0.169,0.0,0.0019,0.0382,0.1617,0.3743,0.6677,2.034,-1.5,0.13294,False
,Blackthorn,105,0.006744604316546762,3.543,3.751,-0.07,-0.279,0.0,0.0005,0.0372,0.1524,0.4095,0.6667,1.995,-1.43,0.15355,False
,Inferno,1237,0.07945786228160329,3.736,3.753,-0.069,-0.086,0.0,0.0055,0.0285,0.1512,0.3314,0.658,2.007,-1.45,0.1472,False
,Invoker,323,0.020747687564234327,3.724,3.772,-0.05,-0.097,0.0,0.001,0.033,0.1579,0.3251,0.6625,1.997,-0.87,0.3865,False
,Invoker,150,0.009635149023638233,3.667,3.771,-0.05,-0.155,0.0,0.0005,0.0438,0.1533,0.3067,0.6733,1.931,-0.98,0.32794,False
,Invoker,1175,0.07547533401849948,3.761,3.774,-0.048,-0.061,0.0,0.0036,0.0037,0.1651,0.3481,0.6332,2.077,-0.97,0.33212,False
,Lunar,1540,0.09892086330935251,3.764,3.773,-0.048,-0.058,0.0,0.0048,0.0082,0.1701,0.324,0.6377,2.043,-1.06,0.28728,False
,Flora Fatalis,2325,0.1493448098663926,3.779,3.784,-0.037,-0.042,0.0,0.0056,0.0105,0.1566,0.323,0.64,2.025,-0.94,0.34742,False
,Elderwood,407,0.026143371017471738,3.759,3.786,-0.035,-0.063,0.0,0.0009,0.0093,0.2039,0.3342,0.6388,2.131,-0.58,0.5586,False
populaire,Juggernaut,11143,0.7157631038026722,3.789,3.79,-0.032,-0.033,0.0,0.023,0.0061,0.1637,0.3256,0.6356,2.049,-1.3,0.1951,False
,Slayer,43,0.0027620760534429597,3.628,3.798,-0.024,-0.194,0.0,0.0001,0.1147,0.0698,0.2093,0.7442,1.431,-0.89,0.37574,False
,Adaptor,1300,0.08350462487153135,3.797,3.802,-0.02,-0.025,0.0,0.0017,0.0182,0.1262,0.3008,0.6477,1.925,-0.44,0.65681,False
,Zyra Unique Trait,2173,0.13958119218910586,3.801,3.803,-0.018,-0.021,0.0,0.0026,0.0023,0.1486,0.3102,0.6318,1.991,-0.46,0.64629,False
,Inferno,2439,0.15666752312435767,3.803,3.805,-0.017,-0.019,0.0,0.0026,0.0019,0.1497,0.3292,0.6314,2.048,-0.42,0.67099,False
,Slayer,1432,0.09198355601233299,3.801,3.805,-0.017,-0.021,0.0,0.0016,0.006,0.132,0.2975,0.6355,1.923,-0.39,0.6974,False
,Elderwood,65,0.0041752312435765675,3.754,3.81,-0.012,-0.068,0.0,0.0,-0.0141,0.2,0.4,0.6154,2.321,-0.24,0.81381,False
,Rapidfire,1753,0.11260277492291881,3.813,3.814,-0.008,-0.009,0.0,0.0008,0.0123,0.1346,0.3012,0.6418,1.965,-0.18,0.8587,False
,Blackthorn,1452,0.09326824254881809,3.817,3.818,-0.004,-0.004,0.0,0.0003,-0.0055,0.1508,0.3175,0.624,2.023,-0.08,0.93897,False
,Draven Unique Trait,3103,0.1993191161356629,3.824,3.824,0.002,0.002,0.0,-0.0004,-0.0143,0.2043,0.3377,0.6152,2.165,0.05,0.95672,False
,Summoner,1244,0.07990750256937307,3.826,3.825,0.003,0.004,0.0,-0.0002,-0.0081,0.1415,0.299,0.6214,1.961,0.07,0.94759,False
,Blossom,646,0.04149537512846865,3.828,3.826,0.004,0.006,0.0,-0.0002,0.0021,0.161,0.322,0.6316,2.076,0.08,0.93855,False
,Riftbeast,2016,0.12949640287769784,3.845,3.842,0.02,0.023,0.0,-0.0026,-0.0095,0.1567,0.3095,0.62,2.046,0.47,0.63514,False
,Defender,131,0.00841469681397739,3.908,3.847,0.026,0.087,0.0,-0.0002,-0.0264,0.145,0.3053,0.6031,2.036,0.49,0.62763,False
,Elderwood,2315,0.14870246659815006,3.859,3.854,0.033,0.037,0.0,-0.0048,-0.0204,0.1827,0.3279,0.6091,2.127,0.78,0.43305,False
,Slayer,100,0.006423432682425488,3.96,3.855,0.034,0.138,0.0,-0.0002,-0.0095,0.1,0.26,0.62,1.902,0.72,0.46902,False
,Apex Predator,1339,0.08600976361767729,3.867,3.859,0.037,0.045,0.0,-0.0032,-0.0276,0.1994,0.3361,0.6019,2.189,0.73,0.46518,False
,Adaptor,304,0.019527235354573486,3.914,3.868,0.046,0.093,0.0,-0.0009,-0.0275,0.0954,0.2664,0.602,1.862,0.86,0.3908,False
,Battlemage,1536,0.0986639260020555,3.905,3.891,0.069,0.083,0.0,-0.0068,-0.0182,0.1432,0.3053,0.6113,2.043,1.52,0.12813,False
populaire,Executioner,3678,0.23625385405960944,3.913,3.906,0.084,0.091,0.016,-0.0199,-0.0251,0.1675,0.3091,0.6044,2.102,2.38,0.01747,True
,Riftbeast,57,0.003661356628982528,4.421,3.914,0.093,0.599,0.042,-0.0003,-0.1558,0.1053,0.2456,0.4737,2.144,2.11,0.03509,True
,Flora Fatalis,2382,0.15300616649537513,4.0,3.979,0.157,0.178,0.088,-0.0241,-0.046,0.1537,0.2951,0.5835,2.089,3.88,0.00011,True
,Coven,102,0.006551901336073998,4.539,3.999,0.177,0.717,0.244,-0.0012,-0.1197,0.1569,0.2745,0.5098,2.432,2.97,0.00296,True
,Coven,56,0.0035971223021582736,5.214,4.034,0.212,1.393,0.897,-0.0008,-0.2902,0.0714,0.0893,0.3393,1.887,5.51,0.0,True
