group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Juggernaut,817,0.017720420778657413,3.263,3.55,-0.254,-0.54,-0.413,0.0045,0.1089,0.1971,0.4149,0.7466,1.84,-8.3,0.0,True
,Solar,1909,0.04140548747424357,3.427,3.55,-0.253,-0.376,-0.292,0.0105,0.0867,0.143,0.3814,0.7245,1.831,-8.75,0.0,True
populaire,Greenfather,15506,0.3363192712287171,3.538,3.553,-0.251,-0.265,-0.228,0.0842,0.0407,0.2151,0.3802,0.6784,2.057,-13.96,0.0,True
,Lunar,1675,0.03633011603947511,3.419,3.555,-0.248,-0.385,-0.294,0.009,0.0936,0.1654,0.3707,0.7313,1.861,-8.29,0.0,True
populaire,Emerald,16707,0.3623685066695586,3.548,3.561,-0.242,-0.256,-0.22,0.0878,0.041,0.2011,0.3724,0.6787,2.021,-14.0,0.0,True
,Hunter,647,0.01403318512091964,3.23,3.567,-0.236,-0.573,-0.432,0.0033,0.1304,0.1855,0.4235,0.7682,1.822,-7.93,0.0,True
populaire,Inferno,24140,0.5235874633987637,3.567,3.576,-0.227,-0.236,-0.205,0.119,0.047,0.1826,0.359,0.6847,1.984,-14.86,0.0,True
,Lunar,292,0.0063333694827025265,2.87,3.579,-0.225,-0.934,-0.737,0.0014,0.1774,0.2466,0.5308,0.8151,1.707,-9.3,0.0,True
populaire,Primal,10098,0.21902179806962369,3.589,3.607,-0.197,-0.215,-0.173,0.0431,0.0548,0.1466,0.3394,0.6925,1.897,-10.17,0.0,True
,Caustic,5174,0.11222210172432491,3.576,3.61,-0.193,-0.228,-0.174,0.0217,0.0712,0.1262,0.3319,0.7089,1.836,-8.37,0.0,True
populaire,Maokai Unique Trait,19319,0.4190217980696237,3.603,3.612,-0.192,-0.201,-0.167,0.0803,0.0337,0.1923,0.3563,0.6715,2.019,-11.6,0.0,True
,Spellweaver,8124,0.17620648519683332,3.595,3.616,-0.187,-0.208,-0.161,0.033,0.043,0.1787,0.3591,0.6807,2.006,-8.63,0.0,True
,Rapidfire,1334,0.02893395510248346,3.493,3.62,-0.183,-0.31,-0.21,0.0053,0.0774,0.1364,0.3613,0.7151,1.826,-6.1,0.0,True
,Rival,431,0.009348226873441058,3.23,3.621,-0.183,-0.574,-0.42,0.0017,0.1488,0.1299,0.3944,0.7865,1.617,-7.31,0.0,True
,Lunar,595,0.012905324802082204,3.361,3.63,-0.173,-0.442,-0.283,0.0022,0.0799,0.2353,0.4017,0.7176,1.97,-5.44,0.0,True
,Blossom,1403,0.030430538987094677,3.519,3.632,-0.172,-0.284,-0.179,0.0052,0.0565,0.1832,0.3728,0.6942,1.977,-5.31,0.0,True
,Hunter,3599,0.07806094783646025,3.592,3.635,-0.169,-0.212,-0.144,0.0132,0.0425,0.175,0.3604,0.6802,1.995,-6.13,0.0,True
,Inferno,964,0.02090879514152478,3.48,3.638,-0.165,-0.323,-0.208,0.0035,0.0915,0.1535,0.3392,0.7293,1.8,-5.5,0.0,True
,Fae,4088,0.08866717275783538,3.606,3.642,-0.161,-0.197,-0.135,0.0143,0.0411,0.1546,0.3525,0.6788,1.95,-6.18,0.0,True
,Executioner,4577,0.09927339767921049,3.616,3.647,-0.156,-0.187,-0.127,0.0155,0.0339,0.1754,0.3524,0.6716,2.001,-6.04,0.0,True
,Hunter,227,0.004923544084155731,3.075,3.659,-0.144,-0.728,-0.512,0.0007,0.142,0.1674,0.4626,0.7797,1.655,-6.61,0.0,True
,Blossom,1310,0.028413404186096954,3.56,3.66,-0.143,-0.244,-0.135,0.0041,0.0623,0.1718,0.3573,0.7,1.972,-4.41,1e-05,True
,Spellweaver,636,0.01379459928424249,3.486,3.674,-0.13,-0.318,-0.164,0.0018,0.0698,0.1761,0.3742,0.7075,1.961,-4.05,5e-05,True
,Blossom,45,0.0009760329682247045,1.178,3.681,-0.122,-2.626,-2.458,0.0001,0.3623,0.8889,0.9556,1.0,0.569,-30.76,0.0,True
,Rapidfire,294,0.006376748725734736,3.316,3.686,-0.118,-0.487,-0.272,0.0008,0.1038,0.1701,0.432,0.7415,1.873,-4.44,1e-05,True
,Invoker,4409,0.09562954126450493,3.669,3.692,-0.111,-0.135,-0.075,0.0106,0.0411,0.1361,0.3234,0.6788,1.914,-4.44,1e-05,True
,Inferno,7829,0.16980804684958248,3.687,3.7,-0.104,-0.116,-0.068,0.0176,0.0258,0.1526,0.3459,0.6636,2.002,-4.74,0.0,True
,Rapidfire,141,0.0030582366337707405,3.028,3.701,-0.103,-0.775,-0.504,0.0003,0.1921,0.1844,0.4397,0.8298,1.637,-5.61,0.0,True
populaire,Vanguard,15653,0.3395076455915844,3.695,3.701,-0.103,-0.109,-0.072,0.0349,0.0218,0.1711,0.342,0.6595,2.034,-5.79,0.0,True
populaire,Defender,10695,0.2319705021147381,3.693,3.701,-0.102,-0.111,-0.069,0.0237,0.0272,0.1439,0.3362,0.6649,1.959,-5.24,0.0,True
populaire,Juggernaut,35230,0.7641253660123631,3.706,3.709,-0.094,-0.097,-0.069,0.0722,0.019,0.1642,0.3339,0.6567,2.008,-6.8,0.0,True
,Blackthorn,181,0.0039258214944149225,3.293,3.72,-0.084,-0.511,-0.205,0.0003,0.1026,0.2818,0.4309,0.7403,2.096,-3.27,0.00107,True
,Invoker,152,0.0032968224704478907,3.211,3.719,-0.084,-0.593,-0.305,0.0003,0.1123,0.2303,0.3947,0.75,1.809,-4.03,6e-05,True
,Elderwood,61,0.0013230669124823771,2.557,3.726,-0.077,-1.246,-0.828,0.0001,0.1656,0.3607,0.623,0.8033,1.665,-5.84,0.0,True
,Sprykin,672,0.014575425658822253,3.621,3.726,-0.077,-0.183,-0.034,0.0011,0.0394,0.1577,0.3393,0.6771,1.957,-2.4,0.01625,True
,Brawler,196,0.00425116581715649,3.393,3.731,-0.072,-0.411,-0.124,0.0003,0.0306,0.2449,0.4286,0.6684,2.041,-2.81,0.00496,True
,Elderwood,7141,0.15488558724650256,3.726,3.735,-0.068,-0.077,-0.025,0.0106,-0.0015,0.1921,0.3473,0.6362,2.095,-2.91,0.00363,True
,Rival,1404,0.03045222860861078,3.694,3.738,-0.066,-0.109,-0.004,0.002,0.0403,0.1496,0.3305,0.6781,1.977,-2.03,0.0421,True
,Adaptor,3923,0.08508838520767813,3.731,3.745,-0.059,-0.072,-0.01,0.005,0.0368,0.1287,0.3049,0.6745,1.915,-2.26,0.0238,True
,Vanguard,746,0.01618045765101399,3.682,3.749,-0.054,-0.121,0.0,0.0009,0.0258,0.1609,0.3391,0.6635,2.004,-1.64,0.10167,False
,Riftbeast,8377,0.18169395944040775,3.755,3.759,-0.044,-0.049,-0.002,0.008,0.012,0.1571,0.3216,0.6498,2.004,-2.05,0.04054,True
,Defender,366,0.007938401474894262,3.656,3.761,-0.042,-0.148,0.0,0.0003,0.0535,0.1393,0.3251,0.6913,1.918,-1.47,0.14261,False
,Summoner,1891,0.041015074286953696,3.755,3.771,-0.033,-0.049,0.0,0.0013,0.0143,0.1348,0.3178,0.652,1.968,-1.05,0.29156,False
,Vanguard,48,0.001041101832773018,3.146,3.771,-0.033,-0.658,-0.167,0.0,0.0914,0.2083,0.4375,0.7292,1.732,-2.63,0.00858,True
populaire,Draven Unique Trait,11646,0.2525973321765535,3.77,3.773,-0.031,-0.033,0.0,0.0078,-0.0112,0.1979,0.3369,0.6266,2.106,-1.53,0.12497,False
,Slayer,112,0.0024292376098037087,3.562,3.777,-0.026,-0.241,0.0,0.0001,0.1123,0.0714,0.2857,0.75,1.663,-1.53,0.12586,False
,Spellweaver,99,0.00214727253009435,3.606,3.784,-0.019,-0.197,0.0,0.0,0.0492,0.1919,0.3636,0.6869,2.044,-0.96,0.3373,False
,Invoker,702,0.01522611430430539,3.761,3.785,-0.018,-0.043,0.0,0.0003,0.0275,0.1254,0.2977,0.6652,1.923,-0.58,0.55959,False
,Blackthorn,4013,0.08704045114412753,3.789,3.792,-0.012,-0.014,0.0,0.001,0.0064,0.1473,0.3195,0.6442,2.028,-0.43,0.66506,False
,Summoner,3909,0.08478473050645266,3.794,3.796,-0.008,-0.01,0.0,0.0007,0.0139,0.1404,0.3131,0.6516,2.012,-0.29,0.77527,False
,Elderwood,305,0.006615334562411886,3.774,3.796,-0.007,-0.03,0.0,0.0,-0.0115,0.1541,0.3279,0.6262,2.014,-0.26,0.79802,False
,Sprykin,61,0.0013230669124823771,3.705,3.797,-0.006,-0.098,0.0,0.0,0.018,0.082,0.3115,0.6557,1.731,-0.44,0.65705,False
,Blackthorn,270,0.005856197809348227,3.8,3.803,-0.001,-0.003,0.0,0.0,0.0178,0.1444,0.3481,0.6556,2.1,-0.03,0.97894,False
,Invoker,193,0.004186096952608177,3.819,3.806,0.003,0.015,0.0,-0.0,-0.0004,0.1451,0.2798,0.6373,1.911,0.11,0.91181,False
,Slayer,292,0.0063333694827025265,3.829,3.809,0.006,0.025,0.0,-0.0,0.0472,0.0719,0.2534,0.6849,1.751,0.25,0.80518,False
,Flora Fatalis,6613,0.14343346708599936,3.829,3.826,0.023,0.026,0.0,-0.0033,-0.0055,0.1467,0.312,0.6322,2.026,0.97,0.33098,False
,Elderwood,1190,0.025810649604164407,3.856,3.833,0.03,0.053,0.0,-0.0008,-0.0327,0.1723,0.3235,0.605,2.083,0.87,0.38659,False
,Zyra Unique Trait,5130,0.11126775837761631,3.844,3.838,0.035,0.041,0.0,-0.0039,-0.0024,0.1351,0.3045,0.6353,2.007,1.39,0.16494,False
,Coven,79,0.001713480099772259,4.291,3.842,0.038,0.488,0.0,-0.0001,-0.1314,0.2278,0.2658,0.5063,2.377,1.82,0.06833,True
,Apex Predator,5783,0.12543108122763258,3.855,3.848,0.045,0.052,0.0,-0.0056,-0.0237,0.1826,0.3211,0.614,2.111,1.78,0.07579,True
populaire,Executioner,12434,0.2696887539312439,3.853,3.85,0.047,0.05,0.009,-0.0126,-0.0164,0.1611,0.3122,0.6213,2.06,2.42,0.01572,True
,Slayer,5377,0.11662509489209413,3.861,3.853,0.049,0.058,0.003,-0.0057,0.011,0.1062,0.2858,0.6487,1.927,2.07,0.03876,True
,Adaptor,1106,0.023988721396811626,3.906,3.859,0.056,0.103,0.0,-0.0013,-0.0048,0.0913,0.2586,0.6329,1.853,1.82,0.06942,True
,Riftbeast,88,0.0019086866934172,4.455,3.86,0.057,0.651,0.241,-0.0001,-0.1264,0.0795,0.1818,0.5114,1.959,3.11,0.00184,True
,Rapidfire,4728,0.10254853052814228,3.917,3.899,0.095,0.114,0.055,-0.0098,-0.004,0.1022,0.283,0.6337,1.947,3.81,0.00014,True
,Flora Fatalis,7412,0.16076347467736687,3.91,3.898,0.095,0.107,0.056,-0.0152,-0.0221,0.1454,0.3032,0.6156,2.06,4.15,3e-05,True
,Battlemage,4081,0.08851534540722264,3.925,3.902,0.099,0.121,0.056,-0.0088,-0.0237,0.1335,0.297,0.6141,2.043,3.64,0.00027,True
,Lunar,4302,0.09330875176228175,3.932,3.909,0.106,0.129,0.065,-0.0099,-0.0206,0.1297,0.294,0.6172,2.017,3.99,6e-05,True
,Riftbeast,155,0.0033618913349962045,4.942,3.967,0.164,1.139,0.848,-0.0006,-0.2313,0.0387,0.1226,0.4065,1.839,7.69,0.0,True
,Coven,112,0.0024292376098037087,5.357,3.972,0.168,1.554,1.168,-0.0004,-0.3163,0.0804,0.125,0.3214,2.078,7.9,0.0,True
,Coven,293,0.006355059104218632,4.621,4.001,0.197,0.818,0.562,-0.0013,-0.1906,0.1468,0.215,0.4471,2.228,6.27,0.0,True
,Inferno,3518,0.07630408849365579,4.069,4.013,0.21,0.265,0.198,-0.016,-0.0507,0.1069,0.2496,0.587,1.952,7.74,0.0,True
,Coven,185,0.004012579980479341,5.243,4.044,0.241,1.44,1.165,-0.001,-0.3296,0.0486,0.0973,0.3081,1.9,10.28,0.0,True
