group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Executioner,7980,0.11396092768193762,3.639,3.674,-0.201,-0.236,-0.189,0.0229,0.0446,0.1865,0.3511,0.6638,2.035,-9.8,0.0,True
,Spellweaver,12669,0.1809236833085799,3.655,3.677,-0.198,-0.22,-0.181,0.0358,0.0423,0.1858,0.3561,0.6615,2.065,-11.02,0.0,True
,Hunter,6776,0.0967668228036102,3.673,3.708,-0.167,-0.202,-0.151,0.0162,0.0411,0.184,0.349,0.6603,2.061,-7.71,0.0,True
,Rival,533,0.0076116759968010966,3.268,3.708,-0.167,-0.607,-0.458,0.0013,0.1726,0.1651,0.3771,0.7917,1.748,-7.97,0.0,True
populaire,Primal,17070,0.24377356334970868,3.701,3.714,-0.161,-0.175,-0.141,0.0393,0.0413,0.1581,0.3318,0.6605,1.99,-10.2,0.0,True
,Summoner,5120,0.07311778818690734,3.672,3.716,-0.16,-0.203,-0.148,0.0117,0.0588,0.1381,0.3326,0.6779,1.943,-7.19,0.0,True
,Rapidfire,273,0.003898663315434708,2.945,3.723,-0.152,-0.93,-0.726,0.0006,0.1977,0.2234,0.4762,0.8168,1.712,-8.95,0.0,True
,Rapidfire,471,0.006726265280475266,3.278,3.725,-0.15,-0.597,-0.436,0.001,0.1409,0.1741,0.414,0.7601,1.779,-7.25,0.0,True
,Fae,7602,0.1085627784759511,3.712,3.738,-0.137,-0.163,-0.115,0.0149,0.0417,0.1543,0.3366,0.6609,2.016,-6.67,0.0,True
,Invoker,354,0.005055409573860391,3.198,3.738,-0.137,-0.677,-0.496,0.0007,0.1548,0.2062,0.3927,0.774,1.735,-7.32,0.0,True
,Blossom,1870,0.026705129669827486,3.645,3.744,-0.131,-0.23,-0.135,0.0035,0.0359,0.1904,0.3545,0.6551,2.054,-4.77,0.0,True
,Blackthorn,533,0.0076116759968010966,3.407,3.746,-0.129,-0.468,-0.305,0.001,0.0919,0.182,0.3959,0.7111,1.912,-5.62,0.0,True
,Blossom,70,0.000999657260367874,1.214,3.748,-0.127,-2.661,-2.463,0.0001,0.3665,0.9,0.9571,0.9857,0.843,-26.32,0.0,True
populaire,Defender,16527,0.23601907917285503,3.739,3.75,-0.125,-0.136,-0.102,0.0296,0.0328,0.1587,0.3315,0.652,2.021,-7.75,0.0,True
,Spellweaver,892,0.012738489660687764,3.554,3.75,-0.125,-0.321,-0.188,0.0016,0.0647,0.1827,0.3756,0.6839,2.021,-4.72,0.0,True
,Brawler,318,0.004541300125671198,3.226,3.755,-0.12,-0.649,-0.43,0.0005,0.1355,0.261,0.4308,0.7547,1.981,-5.82,0.0,True
,Adaptor,1885,0.02691934193990632,3.675,3.76,-0.115,-0.2,-0.118,0.0031,0.0747,0.1072,0.2897,0.6939,1.768,-4.82,0.0,True
,Invoker,609,0.008697018165200503,3.537,3.773,-0.102,-0.338,-0.183,0.0009,0.077,0.1658,0.3547,0.6962,1.948,-4.26,2e-05,True
,Elderwood,108,0.0015423283445675769,2.472,3.775,-0.1,-1.403,-1.106,0.0002,0.2605,0.3796,0.5926,0.8796,1.572,-9.26,0.0,True
,Vanguard,1449,0.02069290528961499,3.679,3.775,-0.1,-0.196,-0.088,0.0021,0.0503,0.1712,0.3575,0.6694,2.069,-3.57,0.00036,True
,Spellweaver,164,0.002342054152861876,3.085,3.792,-0.083,-0.79,-0.524,0.0002,0.1735,0.2256,0.4451,0.7927,1.733,-5.82,0.0,True
,Caustic,7210,0.10296469781789101,3.781,3.797,-0.078,-0.094,-0.047,0.0081,0.0369,0.1262,0.2979,0.656,1.919,-3.92,9e-05,True
,Sprykin,1060,0.015137667085570662,3.704,3.801,-0.074,-0.171,-0.049,0.0011,0.0318,0.1491,0.3604,0.6509,2.023,-2.74,0.00624,True
populaire,Vanguard,21138,0.3018679309950874,3.799,3.804,-0.071,-0.076,-0.044,0.0215,0.0114,0.1726,0.3288,0.6306,2.086,-4.65,0.0,True
,Adaptor,6516,0.0930538101222438,3.8,3.813,-0.062,-0.075,-0.026,0.0058,0.0306,0.1294,0.2996,0.6498,1.945,-2.97,0.003,True
,Zyra Unique Trait,9968,0.14235119387638523,3.812,3.82,-0.055,-0.063,-0.021,0.0079,0.0231,0.1395,0.3154,0.6423,2.01,-2.91,0.00357,True
populaire,Juggernaut,50904,0.7269507597395178,3.821,3.822,-0.053,-0.054,-0.031,0.0384,0.0108,0.1622,0.3195,0.63,2.063,-4.51,1e-05,True
,Vanguard,116,0.0016565748886096195,3.198,3.823,-0.052,-0.677,-0.333,0.0001,0.1222,0.2241,0.4483,0.7414,1.886,-3.86,0.00011,True
,Blackthorn,144,0.002056437792756769,3.493,3.839,-0.036,-0.382,-0.044,0.0001,0.0683,0.2083,0.4097,0.6875,2.065,-2.22,0.02658,True
,Inferno,11041,0.15767451159602422,3.836,3.84,-0.035,-0.039,0.0,0.0055,0.0122,0.1474,0.3123,0.6314,2.032,-1.88,0.0605,True
,Blackthorn,7031,0.1004084313949503,3.834,3.841,-0.034,-0.041,0.0,0.0035,0.0172,0.136,0.316,0.6363,2.028,-1.63,0.10408,False
,Elderwood,437,0.006240717468296584,3.737,3.842,-0.033,-0.138,0.0,0.0002,0.0216,0.1876,0.3616,0.6407,2.165,-1.33,0.18335,False
,Invoker,5247,0.07493145207357478,3.835,3.843,-0.032,-0.04,0.0,0.0024,0.0126,0.1494,0.307,0.6318,2.036,-1.37,0.1694,False
,Rapidfire,7698,0.10993373700445562,3.839,3.844,-0.031,-0.037,0.0,0.0034,0.0158,0.1399,0.3035,0.635,1.997,-1.52,0.12925,False
,Sprykin,101,0.0014423626185307895,3.455,3.847,-0.028,-0.42,-0.052,0.0,0.1135,0.1584,0.396,0.7327,1.885,-2.23,0.02544,True
,Flora Fatalis,10825,0.15458985490688906,3.844,3.847,-0.028,-0.031,0.0,0.0043,0.0101,0.1449,0.3102,0.6293,2.031,-1.49,0.13492,False
,Riftbeast,8874,0.12672797897863589,3.843,3.848,-0.027,-0.032,0.0,0.0035,0.0039,0.1607,0.3063,0.6231,2.048,-1.37,0.17022,False
,Blossom,2650,0.03784416771392665,3.835,3.849,-0.026,-0.04,0.0,0.001,0.0084,0.1653,0.3223,0.6275,2.098,-0.97,0.33108,False
,Inferno,5741,0.08198617616817092,3.843,3.849,-0.026,-0.032,0.0,0.0021,0.01,0.1458,0.2963,0.6292,1.977,-1.19,0.23528,False
,Lunar,6833,0.09758082942990974,3.844,3.849,-0.026,-0.031,0.0,0.0025,0.0119,0.1512,0.311,0.6311,2.045,-1.2,0.23139,False
,Slayer,166,0.0023706157888723866,3.699,3.856,-0.019,-0.176,0.0,0.0,0.0977,0.0301,0.2952,0.7169,1.585,-1.43,0.15273,False
,Defender,60,0.0008568490803153205,3.55,3.862,-0.013,-0.325,0.0,0.0,0.0642,0.1667,0.3833,0.6833,1.987,-1.27,0.20528,False
,Slayer,426,0.006083628470238776,3.822,3.863,-0.012,-0.053,0.0,0.0001,0.0264,0.0986,0.2746,0.6455,1.821,-0.6,0.5462,False
,Slayer,6773,0.09672398034959442,3.872,3.873,-0.002,-0.003,0.0,0.0002,0.0169,0.1304,0.2917,0.6361,1.982,-0.11,0.91333,False
,Invoker,1669,0.023834685250771166,3.877,3.876,0.001,0.002,0.0,-0.0,0.0093,0.1396,0.2972,0.6285,1.998,0.04,0.96572,False
,Adaptor,1506,0.021506911915914542,3.883,3.879,0.004,0.008,0.0,-0.0001,0.0136,0.1096,0.2689,0.6328,1.903,0.16,0.87056,False
,Defender,591,0.008439963441105907,3.893,3.88,0.005,0.018,0.0,-0.0,0.012,0.1184,0.2809,0.6311,1.98,0.22,0.82244,False
,Elderwood,10510,0.15009139723523363,3.883,3.882,0.007,0.008,0.0,-0.001,-0.0153,0.1853,0.3235,0.6039,2.152,0.34,0.73305,False
,Summoner,5782,0.08257168970638638,3.899,3.895,0.02,0.024,0.0,-0.0016,-0.0021,0.1387,0.3025,0.6171,2.036,0.87,0.38362,False
,Elderwood,1742,0.024877184965154803,3.912,3.896,0.021,0.037,0.0,-0.0005,-0.0245,0.194,0.3255,0.5947,2.195,0.7,0.48501,False
,Riftbeast,116,0.0016565748886096195,4.207,3.9,0.025,0.332,0.0,-0.0,-0.033,0.069,0.2241,0.5862,1.941,1.84,0.06582,True
,Draven Unique Trait,14220,0.20307323203473096,3.913,3.909,0.034,0.038,0.0,-0.007,-0.0269,0.191,0.3205,0.5923,2.164,1.9,0.05696,True
,Battlemage,7406,0.10576373814692105,3.926,3.918,0.043,0.051,0.002,-0.0045,-0.0025,0.1277,0.2995,0.6167,2.037,2.05,0.04035,True
,Coven,124,0.0017708214326516622,4.806,3.951,0.076,0.931,0.515,-0.0001,-0.2159,0.1613,0.2339,0.4032,2.365,4.38,1e-05,True
,Apex Predator,5811,0.08298583342853878,3.976,3.957,0.082,0.101,0.043,-0.0068,-0.0413,0.1859,0.3092,0.5779,2.179,3.41,0.00064,True
populaire,Executioner,17244,0.2462584256826231,3.985,3.977,0.102,0.11,0.075,-0.0251,-0.0271,0.1585,0.296,0.592,2.116,6.16,0.0,True
,Flora Fatalis,11795,0.16844224837198674,3.996,3.983,0.108,0.121,0.08,-0.0182,-0.0259,0.1483,0.2992,0.5933,2.113,5.78,0.0,True
,Riftbeast,210,0.0029989717811036215,4.862,4.004,0.129,0.987,0.724,-0.0004,-0.2144,0.0476,0.1238,0.4048,1.941,7.36,0.0,True
,Coven,185,0.002641951330972238,5.346,4.047,0.172,1.471,1.18,-0.0005,-0.3057,0.0432,0.1189,0.3135,2.013,9.92,0.0,True
,Coven,500,0.00714040900262767,4.7,4.092,0.217,0.825,0.63,-0.0015,-0.1792,0.11,0.218,0.44,2.216,8.3,0.0,True
,Coven,304,0.004341368673597624,5.227,4.116,0.241,1.352,1.125,-0.001,-0.3001,0.0691,0.1184,0.3191,2.013,11.69,0.0,True
