group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Inferno,38932,0.4917767728570346,3.631,3.64,-0.23,-0.239,-0.214,0.113,0.0456,0.187,0.3556,0.6662,2.042,-18.86,0.0,True
,Blossom,5843,0.07380693732157745,3.587,3.647,-0.223,-0.283,-0.229,0.0164,0.057,0.1763,0.3651,0.6776,2.011,-10.36,0.0,True
,Hunter,466,0.00588636535886618,2.888,3.647,-0.223,-0.981,-0.82,0.0013,0.1949,0.2575,0.5215,0.8155,1.77,-11.92,0.0,True
,Juggernaut,9443,0.1192810044716166,3.627,3.662,-0.208,-0.243,-0.201,0.0248,0.0545,0.1623,0.341,0.6751,1.96,-11.32,0.0,True
,Inferno,1720,0.021726498749463155,3.473,3.663,-0.207,-0.397,-0.305,0.0045,0.0829,0.1802,0.3762,0.7035,1.917,-8.48,0.0,True
populaire,Maokai Unique Trait,32121,0.4057423641462244,3.654,3.664,-0.205,-0.215,-0.189,0.0833,0.0342,0.194,0.3542,0.6547,2.063,-15.79,0.0,True
,Spellweaver,13598,0.17176565697395346,3.648,3.671,-0.198,-0.222,-0.184,0.0341,0.042,0.1837,0.3519,0.6626,2.049,-11.64,0.0,True
,Executioner,8860,0.11191673193037414,3.651,3.684,-0.185,-0.218,-0.173,0.0207,0.0381,0.187,0.3515,0.6587,2.04,-9.54,0.0,True
,Adaptor,2676,0.03380238991486244,3.599,3.7,-0.17,-0.27,-0.202,0.0057,0.0902,0.111,0.3068,0.7108,1.758,-7.78,0.0,True
,Rapidfire,553,0.0069853219816587925,3.253,3.71,-0.16,-0.617,-0.468,0.0011,0.1389,0.17,0.4141,0.7595,1.775,-8.13,0.0,True
,Rival,2704,0.03415607710380719,3.627,3.717,-0.153,-0.243,-0.168,0.0052,0.0558,0.1601,0.3432,0.6764,1.959,-6.33,0.0,True
,Rival,714,0.0090190233180911,3.389,3.72,-0.149,-0.48,-0.346,0.0013,0.1371,0.1737,0.3473,0.7577,1.82,-7.01,0.0,True
,Invoker,340,0.004294773008614809,3.041,3.723,-0.146,-0.829,-0.648,0.0006,0.1912,0.2353,0.4206,0.8118,1.69,-9.01,0.0,True
,Blackthorn,610,0.007705328044867747,3.348,3.724,-0.145,-0.522,-0.364,0.0011,0.1073,0.2262,0.4115,0.7279,1.987,-6.46,0.0,True
,Hunter,7052,0.08907864487279893,3.692,3.724,-0.145,-0.178,-0.128,0.013,0.0364,0.174,0.3415,0.657,2.042,-7.01,0.0,True
,Summoner,5059,0.06390369603112447,3.683,3.727,-0.142,-0.187,-0.131,0.0091,0.0568,0.1419,0.3301,0.6774,1.955,-6.57,0.0,True
populaire,Defender,18777,0.23718515524341258,3.719,3.731,-0.139,-0.15,-0.118,0.0329,0.0377,0.156,0.333,0.6583,2.014,-9.16,0.0,True
populaire,Primal,18573,0.2346082914382437,3.723,3.734,-0.136,-0.147,-0.115,0.0318,0.0378,0.1491,0.3249,0.6584,1.982,-9.03,0.0,True
,Rapidfire,293,0.0037010837986004093,3.058,3.743,-0.127,-0.812,-0.604,0.0005,0.1781,0.2184,0.4744,0.7986,1.806,-7.67,0.0,True
,Vanguard,1671,0.021107546168809842,3.623,3.743,-0.127,-0.247,-0.146,0.0027,0.0587,0.1807,0.3704,0.6792,2.081,-4.8,0.0,True
,Brawler,346,0.004370563120531541,3.179,3.746,-0.124,-0.691,-0.486,0.0005,0.1511,0.2543,0.4451,0.7717,1.933,-6.63,0.0,True
,Invoker,581,0.007339009170603542,3.439,3.754,-0.116,-0.431,-0.28,0.0008,0.1006,0.1618,0.3666,0.7212,1.847,-5.6,0.0,True
,Spellweaver,1039,0.01312432104691408,3.598,3.762,-0.108,-0.272,-0.151,0.0014,0.056,0.1684,0.3638,0.6766,1.983,-4.39,1e-05,True
,Caustic,9090,0.11482201955384888,3.745,3.763,-0.106,-0.125,-0.083,0.0122,0.0451,0.127,0.3025,0.6657,1.907,-5.86,0.0,True
,Blossom,64,0.0008084278604451406,1.172,3.765,-0.105,-2.698,-2.578,0.0001,0.3794,0.875,0.9531,1.0,0.486,-44.1,0.0,True
,Blossom,2128,0.026880226359800925,3.689,3.766,-0.104,-0.181,-0.093,0.0028,0.0307,0.1814,0.3383,0.6513,2.04,-4.03,6e-05,True
,Sprykin,1136,0.014349594522901245,3.653,3.779,-0.09,-0.217,-0.098,0.0013,0.0423,0.1549,0.3644,0.6629,2.015,-3.59,0.00032,True
populaire,Vanguard,25145,0.31762372735770406,3.776,3.782,-0.088,-0.094,-0.064,0.028,0.0157,0.1724,0.3308,0.6363,2.078,-6.24,0.0,True
,Elderwood,107,0.0013515903291817194,2.523,3.784,-0.085,-1.346,-1.039,0.0001,0.2486,0.3645,0.5888,0.8692,1.62,-8.59,0.0,True
populaire,Juggernaut,58671,0.7411136093777632,3.785,3.787,-0.083,-0.085,-0.063,0.0614,0.0166,0.1646,0.3244,0.6372,2.053,-7.59,0.0,True
,Elderwood,12320,0.15562236313568956,3.781,3.791,-0.079,-0.089,-0.048,0.0123,0.0067,0.1924,0.3421,0.6273,2.136,-4.31,2e-05,True
,Rapidfire,8677,0.10960513351691382,3.781,3.794,-0.075,-0.089,-0.045,0.0083,0.0315,0.1361,0.3075,0.6521,1.964,-3.99,7e-05,True
,Fae,7475,0.09442184776292853,3.786,3.801,-0.069,-0.083,-0.035,0.0065,0.0261,0.1452,0.3225,0.6467,2.028,-3.39,0.0007,True
,Vanguard,130,0.0016421190915291918,3.008,3.804,-0.065,-0.862,-0.566,0.0001,0.1794,0.2308,0.4615,0.8,1.721,-5.7,0.0,True
,Inferno,12782,0.16145820175327794,3.801,3.809,-0.061,-0.068,-0.03,0.0098,0.0171,0.1503,0.319,0.6377,2.031,-3.52,0.00043,True
,Spellweaver,182,0.0022989667281408687,3.28,3.809,-0.061,-0.589,-0.323,0.0001,0.1157,0.2198,0.4066,0.7363,1.832,-4.34,1e-05,True
,Invoker,6810,0.08602177702549074,3.809,3.821,-0.049,-0.06,-0.011,0.0042,0.0204,0.1442,0.3065,0.641,2.007,-2.38,0.01734,True
,Lunar,7387,0.09331025945481645,3.811,3.821,-0.049,-0.059,-0.011,0.0045,0.0197,0.1453,0.3151,0.6403,2.019,-2.4,0.01661,True
,Adaptor,7811,0.09866609403026552,3.817,3.826,-0.044,-0.053,-0.007,0.0043,0.0254,0.1282,0.297,0.646,1.96,-2.25,0.0242,True
,Invoker,2099,0.02651390748553672,3.795,3.827,-0.043,-0.075,0.0,0.0011,0.0269,0.1396,0.3078,0.6475,1.968,-1.71,0.08708,True
,Elderwood,534,0.006745319960589142,3.702,3.827,-0.042,-0.167,0.0,0.0003,0.0292,0.2004,0.339,0.6498,2.086,-1.85,0.06446,True
,Slayer,464,0.00586110198822727,3.709,3.833,-0.036,-0.161,0.0,0.0002,0.0798,0.0927,0.2996,0.7004,1.828,-1.89,0.05922,True
,Zyra Unique Trait,10991,0.13883485334613344,3.828,3.834,-0.036,-0.041,-0.001,0.005,0.0158,0.1418,0.3128,0.6363,2.02,-2.01,0.04468,True
,Blackthorn,180,0.002273703357501958,3.528,3.835,-0.035,-0.342,-0.034,0.0001,0.0628,0.2,0.3944,0.6833,2.107,-2.18,0.02962,True
,Slayer,189,0.002387388525377056,3.561,3.837,-0.033,-0.309,-0.071,0.0001,0.1202,0.0847,0.3069,0.7407,1.663,-2.55,0.01081,True
,Riftbeast,10755,0.135853775610742,3.833,3.838,-0.032,-0.037,0.0,0.0043,0.0049,0.1639,0.3126,0.6255,2.062,-1.72,0.08496,True
,Riftbeast,42,0.0005305307834171235,2.643,3.838,-0.032,-1.227,-0.805,0.0,0.2604,0.2619,0.5238,0.881,1.394,-5.7,0.0,True
,Elderwood,2051,0.025907586590202866,3.819,3.841,-0.029,-0.051,0.0,0.0007,-0.0101,0.2048,0.351,0.6104,2.205,-1.04,0.29947,False
,Sprykin,102,0.0012884319025844428,3.402,3.841,-0.028,-0.468,-0.109,0.0,0.0853,0.1863,0.3922,0.7059,1.848,-2.55,0.01066,True
,Blackthorn,8359,0.10558825758532703,3.838,3.843,-0.026,-0.031,0.0,0.0028,0.0105,0.1404,0.3149,0.6311,2.032,-1.34,0.17903,False
,Defender,655,0.008273753884243236,3.792,3.847,-0.023,-0.077,0.0,0.0002,0.0329,0.1405,0.3008,0.6534,1.969,-1.0,0.31701,False
,Flora Fatalis,12387,0.15646868605209308,3.847,3.849,-0.02,-0.023,0.0,0.0032,0.006,0.1491,0.3097,0.6266,2.036,-1.17,0.24301,False
,Adaptor,1811,0.02287598211353359,3.848,3.858,-0.012,-0.022,0.0,0.0003,0.0238,0.1049,0.2761,0.6444,1.879,-0.49,0.62143,False
,Sprykin,45,0.0005684258393754895,3.467,3.859,-0.011,-0.403,0.0,0.0,0.135,0.1333,0.3556,0.7556,1.707,-1.58,0.11348,False
,Defender,58,0.0007326377485284087,3.638,3.862,-0.008,-0.232,0.0,0.0,0.0346,0.1379,0.3103,0.6552,1.873,-0.94,0.34611,False
,Blossom,2505,0.03164237172523558,3.858,3.863,-0.007,-0.011,0.0,0.0002,-0.0046,0.1569,0.3106,0.616,2.066,-0.27,0.78535,False
,Riftbeast,126,0.0015915923502513706,4.0,3.879,0.01,0.13,0.0,-0.0,-0.0015,0.0714,0.2381,0.619,1.804,0.81,0.41797,False
populaire,Draven Unique Trait,17452,0.22044817219513427,3.884,3.883,0.013,0.014,0.0,-0.0028,-0.0235,0.1944,0.3262,0.5971,2.166,0.78,0.43268,False
,Slayer,7893,0.09970189222646085,3.906,3.9,0.031,0.037,0.0,-0.003,0.0102,0.1167,0.2797,0.6308,1.959,1.58,0.11462,False
,Battlemage,8698,0.1098703989086224,3.913,3.907,0.037,0.044,0.0,-0.0041,-0.0065,0.1361,0.3018,0.614,2.047,1.88,0.0595,True
,Summoner,6891,0.08704494353636662,3.926,3.915,0.045,0.056,0.006,-0.004,-0.0096,0.1366,0.2962,0.6109,2.041,2.18,0.02948,True
,Coven,160,0.0020210696511128515,4.412,3.92,0.05,0.543,0.173,-0.0001,-0.1518,0.2062,0.2625,0.4688,2.383,2.88,0.00399,True
,Apex Predator,7244,0.09150392845413435,3.949,3.935,0.065,0.079,0.027,-0.006,-0.0394,0.1888,0.3141,0.5812,2.178,2.99,0.00282,True
,Inferno,6331,0.07997119975747165,3.953,3.936,0.066,0.083,0.032,-0.0053,-0.0147,0.1325,0.2731,0.6059,1.986,3.19,0.00141,True
populaire,Executioner,20365,0.2572442715307076,3.951,3.945,0.076,0.082,0.049,-0.0195,-0.0243,0.1614,0.3019,0.5963,2.111,4.95,0.0,True
,Riftbeast,247,0.0031200262739054644,4.551,3.962,0.092,0.681,0.439,-0.0003,-0.1631,0.0607,0.1781,0.4575,1.937,5.51,0.0,True
,Flora Fatalis,13260,0.16749614733597756,3.978,3.966,0.097,0.108,0.07,-0.0162,-0.0216,0.147,0.3001,0.599,2.103,5.49,0.0,True
,Coven,214,0.0027031806583634388,5.266,4.036,0.166,1.397,1.108,-0.0004,-0.3262,0.0841,0.1589,0.2944,2.155,9.47,0.0,True
,Coven,602,0.007604274562312103,4.54,4.054,0.185,0.67,0.493,-0.0014,-0.1422,0.1196,0.2342,0.4784,2.213,7.4,0.0,True
,Coven,382,0.004825303792031933,5.361,4.16,0.29,1.492,1.294,-0.0014,-0.3248,0.0681,0.1021,0.2958,1.964,14.8,0.0,True
