group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Juggernaut,37902,0.719203036053131,3.836,3.837,-0.032,-0.033,-0.006,0.0232,0.0061,0.1613,0.3171,0.6264,2.063,-2.38,0.01709,True
,Elderwood,289,0.005483870967741935,3.727,3.838,-0.031,-0.142,0.0,0.0002,0.0268,0.1834,0.3668,0.6471,2.175,-1.11,0.26678,False
,Inferno,4249,0.08062618595825427,3.833,3.84,-0.029,-0.036,0.0,0.0023,0.0121,0.1464,0.3064,0.6324,1.996,-1.13,0.25683,False
,Invoker,3872,0.07347248576850095,3.833,3.84,-0.029,-0.036,0.0,0.0021,0.0073,0.1495,0.3166,0.6276,2.042,-1.07,0.28424,False
,Slayer,147,0.002789373814041746,3.701,3.848,-0.021,-0.168,0.0,0.0001,0.1144,0.034,0.2517,0.7347,1.523,-1.34,0.18105,False
,Slayer,4979,0.09447817836812145,3.845,3.849,-0.02,-0.025,0.0,0.0019,0.016,0.1358,0.2974,0.6363,1.976,-0.83,0.40421,False
,Defender,56,0.001062618595825427,3.554,3.853,-0.016,-0.316,0.0,0.0,0.094,0.1429,0.3393,0.7143,1.908,-1.24,0.21616,False
,Sprykin,77,0.001461100569259962,3.636,3.853,-0.016,-0.233,0.0,0.0,0.094,0.1299,0.3506,0.7143,1.906,-1.07,0.28446,False
,Inferno,8203,0.15565464895635672,3.855,3.856,-0.013,-0.014,0.0,0.002,0.0058,0.1486,0.311,0.6261,2.044,-0.59,0.55336,False
,Blackthorn,94,0.0017836812144212523,3.723,3.857,-0.012,-0.146,0.0,0.0,-0.0139,0.2128,0.383,0.6064,2.17,-0.65,0.51553,False
,Defender,437,0.008292220113851993,3.84,3.861,-0.009,-0.029,0.0,0.0001,0.0204,0.1373,0.2998,0.6407,2.028,-0.3,0.76381,False
,Riftbeast,6620,0.1256166982922201,3.859,3.861,-0.009,-0.01,0.0,0.0011,-0.0005,0.1565,0.3026,0.6198,2.041,-0.37,0.711,False
,Flora Fatalis,7715,0.14639468690702087,3.865,3.866,-0.003,-0.004,0.0,0.0005,0.0021,0.1452,0.3089,0.6224,2.041,-0.15,0.88002,False
,Slayer,348,0.006603415559772296,3.865,3.868,-0.001,-0.004,0.0,0.0,0.0119,0.1092,0.2586,0.6322,1.834,-0.04,0.9665,False
,Adaptor,1083,0.020550284629981024,3.874,3.872,0.003,0.005,0.0,-0.0001,0.0104,0.109,0.2733,0.6307,1.903,0.09,0.92737,False
,Elderwood,1319,0.025028462998102467,3.886,3.878,0.009,0.016,0.0,-0.0002,-0.0176,0.1964,0.3237,0.6027,2.177,0.27,0.78636,False
,Blackthorn,4895,0.0928842504743833,3.882,3.88,0.011,0.013,0.0,-0.001,0.0046,0.1342,0.3081,0.6249,2.038,0.43,0.66895,False
,Summoner,4257,0.08077798861480076,3.884,3.881,0.012,0.015,0.0,-0.0009,-0.0011,0.1365,0.299,0.6192,2.006,0.46,0.64787,False
,Riftbeast,99,0.0018785578747628083,4.02,3.882,0.013,0.151,0.0,-0.0,-0.0041,0.1313,0.2424,0.6162,2.0,0.75,0.45262,False
,Blossom,2162,0.0410246679316888,3.897,3.888,0.019,0.028,0.0,-0.0008,-0.0033,0.1549,0.3141,0.617,2.09,0.62,0.53812,False
,Elderwood,8198,0.15555977229601517,3.905,3.901,0.032,0.036,0.0,-0.005,-0.0226,0.1863,0.3214,0.5977,2.16,1.41,0.15791,False
,Draven Unique Trait,10620,0.2015180265654649,3.912,3.908,0.039,0.043,0.0,-0.0079,-0.0242,0.192,0.3201,0.5961,2.165,1.88,0.06014,True
,Apex Predator,4300,0.08159392789373814,3.965,3.946,0.077,0.096,0.029,-0.0063,-0.0389,0.1844,0.3107,0.5814,2.171,2.8,0.00513,True
,Battlemage,5167,0.09804554079696395,3.969,3.952,0.083,0.1,0.041,-0.0081,-0.0112,0.1266,0.2938,0.6091,2.047,3.33,0.00086,True
,Coven,90,0.0017077798861480076,5.0,3.958,0.089,1.131,0.684,-0.0002,-0.2647,0.1222,0.1778,0.3556,2.16,4.96,0.0,True
,Riftbeast,167,0.00316888045540797,4.76,3.991,0.122,0.891,0.592,-0.0004,-0.1952,0.0659,0.1437,0.4251,1.97,5.84,0.0,True
populaire,Executioner,12728,0.2415180265654649,4.002,3.992,0.123,0.133,0.092,-0.0297,-0.0324,0.1583,0.2942,0.5879,2.12,6.38,0.0,True
,Flora Fatalis,8666,0.1644402277039848,4.014,3.998,0.129,0.145,0.097,-0.0212,-0.0343,0.1492,0.2973,0.586,2.113,5.92,0.0,True
,Coven,132,0.002504743833017078,5.295,4.028,0.159,1.426,1.095,-0.0004,-0.2794,0.0379,0.0985,0.3409,1.941,8.43,0.0,True
,Coven,357,0.0067741935483870966,4.613,4.057,0.188,0.744,0.51,-0.0013,-0.1441,0.1064,0.2381,0.4762,2.253,6.22,0.0,True
,Coven,210,0.003984819734345351,5.09,4.072,0.203,1.221,0.941,-0.0008,-0.2489,0.0762,0.1381,0.3714,2.069,8.54,0.0,True
