group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Rival,40,0.005517241379310344,3.3,3.652,-0.097,-0.449,0.0,0.0005,0.0549,0.2,0.45,0.7,1.887,-1.5,0.13335,False
,Inferno,611,0.08427586206896552,3.638,3.66,-0.09,-0.111,0.0,0.0076,0.0505,0.1506,0.3306,0.6956,1.941,-1.35,0.17673,False
,Apex Predator,641,0.08841379310344828,3.691,3.702,-0.047,-0.058,0.0,0.0042,-0.0024,0.2137,0.3666,0.6427,2.143,-0.66,0.5087,False
,Invoker,583,0.08041379310344828,3.691,3.703,-0.046,-0.058,0.0,0.0037,0.0016,0.1835,0.3568,0.6467,2.033,-0.66,0.50765,False
populaire,Juggernaut,5191,0.716,3.706,3.707,-0.042,-0.043,0.0,0.03,0.0079,0.173,0.3406,0.6531,2.029,-1.16,0.24487,False
,Invoker,123,0.016965517241379312,3.675,3.715,-0.034,-0.074,0.0,0.0006,0.0216,0.1789,0.374,0.6667,2.128,-0.38,0.70025,False
,Invoker,73,0.010068965517241379,3.658,3.719,-0.031,-0.092,0.0,0.0003,0.0535,0.1644,0.274,0.6986,1.845,-0.42,0.67293,False
,Draven Unique Trait,1446,0.19944827586206895,3.716,3.719,-0.03,-0.033,0.0,0.0061,-0.0123,0.2241,0.3617,0.6328,2.173,-0.54,0.58909,False
,Lunar,715,0.09862068965517241,3.716,3.722,-0.028,-0.033,0.0,0.0027,0.0066,0.1748,0.3343,0.6517,2.026,-0.42,0.67656,False
,Zyra Unique Trait,1045,0.14413793103448275,3.722,3.725,-0.024,-0.028,0.0,0.0035,0.0027,0.1522,0.3234,0.6478,1.965,-0.42,0.67151,False
,Slayer,661,0.09117241379310345,3.728,3.732,-0.018,-0.022,0.0,0.0016,-0.0021,0.1558,0.3147,0.643,1.94,-0.27,0.78541,False
,Defender,48,0.006620689655172414,3.688,3.734,-0.015,-0.062,0.0,0.0001,0.0424,0.1667,0.3125,0.6875,2.002,-0.21,0.83135,False
,Elderwood,170,0.023448275862068966,3.724,3.735,-0.014,-0.026,0.0,0.0003,0.002,0.2,0.3647,0.6471,2.148,-0.15,0.87723,False
,Blackthorn,54,0.0074482758620689656,3.741,3.747,-0.002,-0.009,0.0,0.0,0.003,0.1852,0.3333,0.6481,2.101,-0.03,0.97636,False
,Flora Fatalis,1098,0.15144827586206897,3.752,3.752,0.003,0.003,0.0,-0.0004,0.0006,0.1648,0.3188,0.6457,2.015,0.05,0.96297,False
,Adaptor,578,0.07972413793103449,3.756,3.755,0.005,0.007,0.0,-0.0004,0.0141,0.128,0.3097,0.6592,1.911,0.08,0.93459,False
,Riftbeast,905,0.12482758620689655,3.757,3.756,0.007,0.008,0.0,-0.0008,0.0013,0.1691,0.3193,0.6464,2.026,0.11,0.91462,False
,Coven,50,0.006896551724137931,3.82,3.767,0.018,0.071,0.0,-0.0001,0.0149,0.22,0.38,0.66,2.33,0.21,0.83039,False
,Inferno,1143,0.1576551724137931,3.776,3.773,0.024,0.027,0.0,-0.0037,-0.0021,0.1496,0.3351,0.643,2.045,0.41,0.68062,False
,Summoner,557,0.07682758620689654,3.779,3.773,0.024,0.03,0.0,-0.0018,-0.0167,0.1418,0.3088,0.6284,1.955,0.35,0.72847,False
,Vanguard,165,0.022758620689655173,3.8,3.776,0.027,0.051,0.0,-0.0006,0.0034,0.1576,0.3455,0.6485,2.09,0.31,0.75755,False
,Adaptor,128,0.017655172413793104,3.812,3.779,0.03,0.063,0.0,-0.0005,-0.0123,0.0938,0.2812,0.6328,1.789,0.4,0.6924,False
,Slayer,44,0.006068965517241379,3.909,3.786,0.037,0.16,0.0,-0.0002,-0.0087,0.0909,0.25,0.6364,1.832,0.58,0.56416,False
,Elderwood,1022,0.14096551724137932,3.796,3.791,0.041,0.047,0.0,-0.0058,-0.0248,0.2114,0.3434,0.6204,2.173,0.66,0.51234,False
,Rapidfire,859,0.11848275862068966,3.822,3.811,0.062,0.073,0.0,-0.0074,0.001,0.1234,0.2875,0.6461,1.915,1.04,0.29661,False
,Blackthorn,685,0.09448275862068965,3.828,3.814,0.065,0.078,0.0,-0.0061,-0.0261,0.1591,0.3226,0.619,2.03,0.97,0.33369,False
populaire,Executioner,1673,0.23075862068965516,3.837,3.83,0.081,0.088,0.0,-0.0186,-0.0354,0.1841,0.3359,0.6097,2.126,1.53,0.12612,False
,Blossom,298,0.04110344827586207,3.896,3.848,0.099,0.147,0.0,-0.0041,-0.0377,0.1678,0.3188,0.6074,2.109,1.18,0.23864,False
,Battlemage,751,0.10358620689655172,3.924,3.896,0.147,0.175,0.021,-0.0152,-0.0326,0.1465,0.3009,0.6125,2.043,2.23,0.02557,True
,Flora Fatalis,1108,0.15282758620689654,3.948,3.925,0.175,0.198,0.067,-0.0268,-0.0576,0.1634,0.306,0.5875,2.079,2.97,0.00302,True
