group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Invoker,346,0.0051858513189448445,3.188,3.726,-0.14,-0.678,-0.494,0.0007,0.1539,0.2052,0.4046,0.7746,1.743,-7.21,0.0,True
populaire,Defender,15710,0.23546163069544365,3.721,3.733,-0.133,-0.144,-0.109,0.0314,0.0341,0.1633,0.3348,0.6547,2.021,-8.03,0.0,True
,Blossom,68,0.0010191846522781775,1.221,3.737,-0.128,-2.645,-2.441,0.0001,0.3647,0.8971,0.9559,0.9853,0.855,-25.44,0.0,True
,Adaptor,1754,0.02628896882494005,3.651,3.743,-0.122,-0.215,-0.131,0.0032,0.0806,0.1123,0.2908,0.7013,1.766,-5.01,0.0,True
,Blackthorn,492,0.007374100719424461,3.445,3.752,-0.113,-0.421,-0.251,0.0008,0.0847,0.1687,0.3923,0.7053,1.916,-4.85,0.0,True
,Elderwood,113,0.0016936450839328536,2.469,3.757,-0.109,-1.397,-1.108,0.0002,0.2555,0.3982,0.5752,0.8761,1.563,-9.48,0.0,True
,Sprykin,1021,0.015302757793764988,3.617,3.758,-0.108,-0.249,-0.124,0.0016,0.0493,0.1587,0.379,0.6699,2.013,-3.92,9e-05,True
,Brawler,298,0.004466426858513189,3.282,3.759,-0.107,-0.584,-0.359,0.0005,0.1176,0.2383,0.4228,0.7383,1.972,-5.1,0.0,True
,Vanguard,1382,0.020713429256594723,3.691,3.777,-0.089,-0.175,-0.065,0.0018,0.0458,0.1693,0.356,0.6664,2.066,-3.11,0.00187,True
,Caustic,6659,0.09980515587529976,3.764,3.781,-0.085,-0.102,-0.053,0.0085,0.0392,0.1272,0.302,0.6599,1.918,-4.1,4e-05,True
,Spellweaver,149,0.0022332134292565946,3.02,3.781,-0.085,-0.846,-0.578,0.0002,0.1915,0.2282,0.4497,0.8121,1.665,-6.19,0.0,True
populaire,Vanguard,19926,0.29865107913669064,3.783,3.788,-0.078,-0.083,-0.05,0.0233,0.012,0.1763,0.3321,0.6326,2.087,-4.94,0.0,True
,Invoker,594,0.008902877697841727,3.628,3.792,-0.073,-0.238,-0.079,0.0007,0.0578,0.1549,0.335,0.6785,1.969,-2.93,0.00341,True
,Adaptor,5947,0.08913369304556355,3.798,3.81,-0.056,-0.068,-0.016,0.005,0.0305,0.1276,0.2975,0.6511,1.938,-2.58,0.00978,True
,Vanguard,115,0.001723621103117506,3.165,3.81,-0.056,-0.7,-0.354,0.0001,0.1359,0.2,0.4783,0.7565,1.892,-3.97,7e-05,True
,Zyra Unique Trait,9438,0.1414568345323741,3.806,3.814,-0.052,-0.059,-0.016,0.0074,0.0203,0.1417,0.3151,0.6409,2.006,-2.68,0.00734,True
populaire,Juggernaut,48234,0.722931654676259,3.821,3.823,-0.043,-0.044,-0.02,0.0312,0.0087,0.1632,0.3193,0.6294,2.063,-3.6,0.00032,True
,Inferno,5488,0.08225419664268585,3.813,3.824,-0.042,-0.052,0.0,0.0035,0.0155,0.1481,0.3039,0.6361,1.979,-1.87,0.06094,True
,Lunar,6481,0.09713729016786571,3.825,3.832,-0.034,-0.041,0.0,0.0033,0.0138,0.1526,0.314,0.6345,2.037,-1.54,0.1242,False
,Flora Fatalis,10116,0.15161870503597122,3.832,3.836,-0.03,-0.034,0.0,0.0045,0.01,0.1488,0.3145,0.6306,2.036,-1.55,0.12122,False
,Elderwood,394,0.005905275779376499,3.739,3.837,-0.029,-0.127,0.0,0.0002,0.0291,0.1701,0.3579,0.6497,2.143,-1.17,0.24047,False
,Invoker,4967,0.07444544364508393,3.829,3.837,-0.029,-0.037,0.0,0.0022,0.0085,0.152,0.3137,0.6292,2.043,-1.22,0.22108,False
,Blackthorn,128,0.0019184652278177458,3.547,3.838,-0.028,-0.319,0.0,0.0001,0.0356,0.2266,0.4062,0.6562,2.113,-1.71,0.08818,False
,Riftbeast,8415,0.12612410071942445,3.834,3.838,-0.027,-0.032,0.0,0.0034,0.0041,0.1608,0.3079,0.6247,2.042,-1.34,0.18042,False
,Rapidfire,7402,0.11094124700239809,3.835,3.84,-0.026,-0.031,0.0,0.0029,0.0141,0.141,0.3055,0.6347,1.999,-1.25,0.21255,False
,Inferno,10445,0.15654976019184652,3.842,3.845,-0.021,-0.023,0.0,0.0032,0.0084,0.1493,0.3136,0.629,2.044,-1.08,0.28008,False
,Sprykin,93,0.001393884892086331,3.538,3.844,-0.021,-0.328,0.0,0.0,0.0998,0.1613,0.3656,0.7204,1.921,-1.65,0.09983,False
,Invoker,1481,0.02219724220623501,3.827,3.845,-0.02,-0.039,0.0,0.0004,0.0148,0.1458,0.3065,0.6354,2.001,-0.73,0.46396,False
,Slayer,164,0.0024580335731414866,3.683,3.846,-0.02,-0.183,0.0,0.0,0.0989,0.0366,0.2927,0.7195,1.596,-1.46,0.14326,False
,Blackthorn,6542,0.0980515587529976,3.844,3.848,-0.018,-0.021,0.0,0.0017,0.0131,0.1365,0.3152,0.6338,2.033,-0.81,0.41636,False
,Defender,63,0.0009442446043165468,3.571,3.852,-0.013,-0.294,0.0,0.0,0.0619,0.1429,0.3333,0.6825,1.875,-1.25,0.21311,False
,Slayer,6392,0.09580335731414868,3.852,3.854,-0.011,-0.014,0.0,0.0011,0.0161,0.1334,0.294,0.6367,1.97,-0.52,0.60184,False
,Slayer,423,0.006339928057553957,3.839,3.859,-0.006,-0.026,0.0,0.0,0.0248,0.104,0.2719,0.6454,1.839,-0.29,0.76845,False
,Blossom,2592,0.03884892086330935,3.865,3.865,-0.0,-0.0,0.0,0.0,-0.0006,0.1632,0.3214,0.62,2.105,-0.01,0.99389,False
,Defender,556,0.008333333333333333,3.896,3.875,0.009,0.03,0.0,-0.0001,0.0071,0.1223,0.2878,0.6277,1.998,0.35,0.72445,False
,Adaptor,1398,0.02095323741007194,3.893,3.88,0.014,0.028,0.0,-0.0003,0.0031,0.1102,0.2725,0.6237,1.914,0.54,0.59228,False
,Elderwood,10157,0.1522332134292566,3.89,3.887,0.021,0.024,0.0,-0.0033,-0.0194,0.1876,0.3223,0.6013,2.156,1.06,0.28833,False
,Riftbeast,119,0.0017835731414868107,4.118,3.886,0.021,0.252,0.0,-0.0,-0.0072,0.0924,0.2269,0.6134,1.958,1.4,0.16085,False
,Summoner,5454,0.08174460431654676,3.893,3.888,0.022,0.027,0.0,-0.0018,-0.0042,0.1373,0.3007,0.6164,2.022,0.96,0.33638,False
,Elderwood,1678,0.025149880095923262,3.923,3.897,0.032,0.057,0.0,-0.0008,-0.0277,0.1967,0.3206,0.593,2.197,1.05,0.29455,False
,Draven Unique Trait,13513,0.20253297362110312,3.906,3.902,0.037,0.04,0.001,-0.0074,-0.0258,0.1928,0.321,0.5948,2.164,1.99,0.04611,True
,Battlemage,6866,0.10290767386091128,3.934,3.923,0.057,0.068,0.017,-0.0059,-0.0048,0.1285,0.2989,0.6158,2.039,2.64,0.0084,True
,Apex Predator,5498,0.08240407673860911,3.959,3.941,0.075,0.093,0.034,-0.0062,-0.0393,0.1857,0.3121,0.5813,2.173,3.07,0.00211,True
,Coven,116,0.001738609112709832,4.94,3.952,0.086,1.074,0.671,-0.0001,-0.2499,0.1293,0.1983,0.3707,2.214,5.22,0.0,True
populaire,Executioner,16216,0.24304556354916068,3.988,3.979,0.113,0.123,0.087,-0.0276,-0.0304,0.1606,0.2958,0.5902,2.119,6.65,0.0,True
,Flora Fatalis,11156,0.16720623501199042,3.994,3.981,0.115,0.129,0.086,-0.0192,-0.0291,0.1506,0.2997,0.5915,2.115,5.96,0.0,True
,Riftbeast,211,0.0031624700239808153,4.744,3.986,0.12,0.878,0.609,-0.0004,-0.1941,0.0616,0.1469,0.4265,1.991,6.4,0.0,True
,Coven,176,0.0026378896882494006,5.347,4.038,0.173,1.481,1.189,-0.0005,-0.2968,0.0398,0.108,0.3239,1.974,9.94,0.0,True
,Coven,460,0.006894484412470024,4.589,4.051,0.185,0.723,0.518,-0.0013,-0.1554,0.1152,0.2391,0.4652,2.244,6.9,0.0,True
,Coven,284,0.004256594724220623,5.197,4.099,0.234,1.332,1.1,-0.001,-0.2967,0.0669,0.1162,0.3239,1.983,11.29,0.0,True
