group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Eternal Pact,1148,0.007430853577231036,3.349,3.423,-0.027,-0.101,0.0,0.0002,0.0233,0.2361,0.4181,0.7221,2.018,-1.68,0.09232,False
,Emblem Lunar,475,0.003074612760613887,3.261,3.425,-0.025,-0.189,-0.011,0.0001,0.0422,0.2379,0.4484,0.7411,1.979,-2.08,0.03781,True
populaire,Spear Of Shojin,85745,0.5550161498080795,3.442,3.442,-0.008,-0.008,0.0,0.0042,0.0004,0.2157,0.4002,0.6993,2.03,-0.91,0.36513,False
populaire,Jeweled Gauntlet,115791,0.7494999708720896,3.444,3.444,-0.006,-0.006,0.0,0.0044,0.0009,0.213,0.3987,0.6998,2.022,-0.77,0.44036,False
,Emblem Primal,251,0.001624690111398075,3.398,3.446,-0.004,-0.052,0.0,0.0,0.0462,0.2191,0.4104,0.745,2.053,-0.4,0.6913,False
,Giant Slayer Radiant,63,0.0004077907450919471,3.286,3.447,-0.003,-0.164,0.0,0.0,0.0313,0.254,0.4444,0.7302,2.111,-0.62,0.53715,False
,Statikk Shiv,47,0.00030422484157653195,3.489,3.451,0.001,0.039,0.0,-0.0,-0.0818,0.2128,0.383,0.617,1.966,0.14,0.89062,False
,Seekers Armguard,59,0.00038189926921309333,3.61,3.453,0.003,0.16,0.0,-0.0,-0.0209,0.2034,0.339,0.678,2.017,0.61,0.54174,False
,Emblem Elderwood,47,0.00030422484157653195,3.638,3.453,0.003,0.188,0.0,-0.0,-0.018,0.2553,0.4255,0.6809,2.347,0.55,0.58213,False
,Lich Bane,115,0.0007443799315170463,3.6,3.455,0.005,0.15,0.0,-0.0,-0.0032,0.1565,0.3652,0.6957,2.016,0.8,0.42493,False
,Archangels Staff Radiant,79,0.0005113566486073623,3.671,3.455,0.006,0.221,0.0,-0.0,-0.028,0.1392,0.3291,0.6709,1.901,1.03,0.30162,False
,Emblem Inferno,63,0.0004077907450919471,3.762,3.456,0.006,0.312,0.0,-0.0,-0.0004,0.1746,0.3492,0.6984,2.223,1.11,0.26544,False
,Void Staff Radiant,88,0.0005696124693347832,3.716,3.457,0.007,0.266,0.0,-0.0,-0.0625,0.1705,0.3409,0.6364,2.056,1.21,0.22495,False
,Rabadons Deathcap Radiant,739,0.004783450168618236,3.493,3.458,0.008,0.043,0.0,-0.0,0.0035,0.1894,0.3857,0.7023,2.012,0.57,0.56535,False
,Infinity Edge,63,0.0004077907450919471,3.857,3.458,0.008,0.407,0.0,-0.0,-0.048,0.1111,0.3175,0.6508,1.991,1.62,0.10455,False
,Quicksilver,105,0.0006796512418199118,3.714,3.459,0.009,0.264,0.0,-0.0,-0.1179,0.1714,0.3333,0.581,1.994,1.36,0.1744,False
,Hand Of Justice,516,0.0033400003883721384,3.519,3.46,0.01,0.069,0.0,-0.0,-0.0031,0.2151,0.3643,0.6957,2.024,0.78,0.43624,False
,Tacticians Crown,276,0.001786511835640911,3.572,3.46,0.01,0.123,0.0,-0.0,-0.0213,0.1993,0.3768,0.6775,2.027,1.0,0.31549,False
,Emblem Hunter,41,0.00026538762775825126,4.293,3.461,0.011,0.843,0.193,-0.0,-0.1135,0.0976,0.1951,0.5854,2.121,2.54,0.01097,True
,Emblem Flora Fatalis Augment,1817,0.011761202917969331,3.494,3.466,0.016,0.044,0.0,-0.0002,-0.0098,0.1948,0.3858,0.689,2.0,0.94,0.34785,False
,Emblem Fae,124,0.0008026357522444673,3.96,3.47,0.02,0.51,0.132,-0.0,-0.094,0.1855,0.2984,0.6048,2.146,2.64,0.00817,True
,Manazane,1916,0.012402016945970963,3.508,3.472,0.022,0.058,0.0,-0.0003,-0.0057,0.19,0.3841,0.6931,2.005,1.26,0.20887,False
,Zhonyas Paradox,163,0.0010550776420632916,3.902,3.473,0.023,0.452,0.149,-0.0,-0.0608,0.1227,0.2822,0.638,1.973,2.92,0.00347,True
populaire,Giant Slayer,8341,0.053990200076379856,3.489,3.478,0.028,0.039,0.0,-0.0015,-0.0104,0.2051,0.3911,0.6884,2.027,1.7,0.08883,False
,Emblem Flora Fatalis,1287,0.008330582364021205,3.544,3.478,0.028,0.094,0.0,-0.0002,-0.0166,0.1927,0.3807,0.6822,2.021,1.66,0.09663,False
,Ludens Tempest,1985,0.01284864490488119,3.534,3.483,0.033,0.084,0.0,-0.0004,-0.0092,0.1814,0.3834,0.6897,2.017,1.83,0.06657,False
populaire,Void Staff,13742,0.08895016538180217,3.491,3.484,0.034,0.042,0.006,-0.003,-0.0053,0.204,0.3925,0.6936,2.039,2.29,0.0219,True
populaire,Nashors Tooth,36387,0.23552828320096317,3.49,3.487,0.037,0.04,0.017,-0.0088,-0.0084,0.208,0.3887,0.6905,2.029,3.41,0.00064,True
,Blighting Jewel,281,0.0018188761804894783,3.925,3.49,0.04,0.475,0.241,-0.0001,-0.0867,0.1352,0.3025,0.6121,2.007,3.97,7e-05,True
,Red Buff,2708,0.01752852916998401,3.58,3.511,0.061,0.13,0.05,-0.0011,-0.0308,0.2123,0.3892,0.668,2.111,3.18,0.0015,True
,Component Giants Belt,134,0.0008673644419416018,5.194,3.522,0.072,1.744,1.394,-0.0001,-0.3556,0.0821,0.1045,0.3433,2.068,9.76,0.0,True
,Component Recurve Bow,120,0.0007767442763656136,5.433,3.524,0.074,1.983,1.603,-0.0001,-0.3905,0.0583,0.1333,0.3083,2.124,10.22,0.0,True
,Component Tear Of The Goddess,288,0.0018641862632774724,4.882,3.572,0.122,1.432,1.188,-0.0002,-0.2683,0.0764,0.1562,0.4306,2.115,11.48,0.0,True
,Guinsoos Rageblade,1562,0.010110621330692402,3.827,3.577,0.127,0.377,0.276,-0.0013,-0.0638,0.1511,0.3079,0.6351,2.035,7.29,0.0,True
,Emblem Blackthorn,863,0.005586085920862704,4.089,3.589,0.14,0.639,0.494,-0.0008,-0.1148,0.1483,0.2862,0.584,2.171,8.63,0.0,True
,Dawncore,806,0.0052171323895890374,4.284,3.622,0.173,0.834,0.696,-0.0009,-0.1567,0.0868,0.2208,0.5422,1.998,11.82,0.0,True
,Component Needlessly Large Rod,550,0.003560077933342395,4.727,3.643,0.193,1.277,1.095,-0.0007,-0.2625,0.0818,0.2018,0.4364,2.173,13.76,0.0,True
,Component Sparring Gloves,402,0.0026020933258248053,5.269,3.659,0.209,1.819,1.62,-0.0005,-0.358,0.0473,0.1219,0.3408,2.027,17.97,0.0,True
