group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Primal,176,0.0017365564874198324,3.642,3.492,0.013,0.163,0.0,-0.0,0.017,0.1932,0.3466,0.7102,2.095,1.03,0.30342,False
,Emblem Flora Fatalis Augment,1234,0.012175629008386778,3.518,3.494,0.015,0.038,0.0,-0.0002,-0.0061,0.1831,0.3744,0.6872,1.968,0.68,0.49553,False
,Tacticians Crown,195,0.0019240256536753823,3.687,3.498,0.018,0.208,0.0,-0.0,-0.0471,0.1846,0.3641,0.6462,2.083,1.39,0.16398,False
,Zhonyas Paradox,110,0.001085347804637395,3.827,3.497,0.018,0.348,0.0,-0.0,-0.0296,0.1364,0.2909,0.6636,1.976,1.84,0.06505,False
,Manazane,1303,0.012856438085841145,3.535,3.501,0.022,0.056,0.0,-0.0003,-0.0118,0.1919,0.3761,0.6815,2.032,0.98,0.32714,False
populaire,Nashors Tooth,22617,0.2231573754316724,3.509,3.506,0.027,0.029,0.0,-0.006,-0.0064,0.2037,0.3834,0.6869,2.025,1.97,0.04919,True
,Emblem Flora Fatalis,822,0.008110508140108535,3.582,3.509,0.029,0.102,0.0,-0.0002,-0.0254,0.1959,0.3808,0.6679,2.052,1.42,0.15534,False
populaire,Giant Slayer,5333,0.05261963492846571,3.528,3.515,0.035,0.049,0.0,-0.0019,-0.0128,0.1986,0.3835,0.6805,2.031,1.71,0.08698,False
,Ludens Tempest,1288,0.0127084361124815,3.569,3.514,0.035,0.09,0.0,-0.0004,-0.0186,0.1879,0.3843,0.6747,2.06,1.55,0.12043,False
,Blighting Jewel,193,0.0019042920572274297,4.062,3.53,0.051,0.583,0.299,-0.0001,-0.1026,0.1036,0.285,0.5907,2.009,4.03,6e-05,True
,Component Recurve Bow,58,0.0005722742969906265,5.379,3.532,0.053,1.9,1.37,-0.0,-0.3657,0.0517,0.1379,0.3276,2.058,7.03,0.0,True
,Red Buff,1692,0.016694622594967932,3.626,3.546,0.067,0.147,0.044,-0.0011,-0.0443,0.2181,0.3907,0.6489,2.148,2.8,0.00518,True
,Component Giants Belt,80,0.0007893438579181056,5.275,3.548,0.068,1.796,1.35,-0.0001,-0.3808,0.1,0.1,0.3125,2.031,7.91,0.0,True
,Guinsoos Rageblade,1035,0.010212136161815492,3.782,3.582,0.102,0.302,0.18,-0.001,-0.0459,0.1478,0.3014,0.6473,1.998,4.84,0.0,True
,Component Tear Of The Goddess,198,0.0019536260483473114,4.874,3.603,0.124,1.394,1.088,-0.0002,-0.269,0.101,0.1768,0.4242,2.195,8.93,0.0,True
,Emblem Blackthorn,414,0.0040848544647261965,4.246,3.609,0.13,0.767,0.568,-0.0005,-0.1305,0.1063,0.2222,0.5628,2.056,7.57,0.0,True
,Dawncore,503,0.004962999506660089,4.308,3.644,0.165,0.829,0.655,-0.0008,-0.1545,0.0855,0.2187,0.5388,1.989,9.32,0.0,True
,Component Needlessly Large Rod,337,0.0033251110014800196,4.757,3.661,0.182,1.277,1.046,-0.0006,-0.2749,0.0861,0.1958,0.4184,2.161,10.83,0.0,True
,Component Sparring Gloves,240,0.0023680315737543167,5.454,3.688,0.209,1.975,1.719,-0.0005,-0.4058,0.0583,0.1208,0.2875,2.02,15.13,0.0,True
