group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Flora Fatalis Augment,1030,0.0119224002222428,3.503,3.494,0.005,0.015,0.0,-0.0001,-0.0012,0.1825,0.3718,0.6903,1.947,0.24,0.81094,False
,Emblem Fae,51,0.0005903324381887211,3.667,3.493,0.005,0.178,0.0,-0.0,-0.064,0.2353,0.4314,0.6275,2.29,0.56,0.57807,False
populaire,Spear Of Shojin,48718,0.5639179553662376,3.494,3.494,0.006,0.006,0.0,-0.0031,-0.0018,0.2052,0.3894,0.6897,2.033,0.5,0.62053,False
,Manazane,1096,0.012686359848134087,3.504,3.494,0.006,0.015,0.0,-0.0001,-0.009,0.1989,0.3887,0.6825,2.043,0.25,0.80486,False
,Zhonyas Paradox,86,0.0009954625428280396,3.698,3.498,0.01,0.209,0.0,-0.0,-0.0287,0.1512,0.3372,0.6628,1.983,0.98,0.32775,False
populaire,Void Staff,7628,0.08829521251967774,3.505,3.502,0.014,0.017,0.0,-0.0012,0.0018,0.1935,0.3911,0.6932,2.028,0.69,0.48785,False
,Tacticians Crown,161,0.001863598481340865,3.658,3.503,0.014,0.17,0.0,-0.0,-0.0393,0.1677,0.3665,0.6522,2.028,1.06,0.28775,False
,Emblem Primal,148,0.0017131215853319751,3.696,3.505,0.016,0.208,0.0,-0.0,0.0112,0.1824,0.3378,0.7027,2.104,1.2,0.23034,False
,Quicksilver,69,0.0007986850634317992,3.913,3.505,0.016,0.425,0.0,-0.0,-0.1118,0.1449,0.2754,0.5797,1.984,1.78,0.07541,False
,Emblem Flora Fatalis,676,0.007824798592462266,3.559,3.508,0.02,0.071,0.0,-0.0002,-0.0228,0.2071,0.3846,0.6686,2.068,0.89,0.37473,False
,Lich Bane,96,0.0011112140012964164,3.906,3.51,0.022,0.418,0.024,-0.0,-0.0561,0.1146,0.2708,0.6354,1.969,2.08,0.03766,True
populaire,Giant Slayer,4576,0.05296786739512918,3.526,3.516,0.027,0.038,0.0,-0.0014,-0.0103,0.1945,0.3824,0.6812,2.016,1.23,0.21794,False
populaire,Nashors Tooth,19190,0.22212704880081488,3.52,3.517,0.029,0.031,0.0,-0.0064,-0.0063,0.203,0.3818,0.6852,2.031,1.94,0.05193,True
,Ludens Tempest,1123,0.012998888785998704,3.603,3.533,0.045,0.115,0.0,-0.0006,-0.0272,0.1923,0.3758,0.6643,2.072,1.84,0.06565,False
,Blighting Jewel,161,0.001863598481340865,4.124,3.543,0.054,0.636,0.328,-0.0001,-0.1014,0.087,0.2609,0.5901,1.99,4.05,5e-05,True
,Component Recurve Bow,52,0.0006019075840355589,5.404,3.544,0.056,1.916,1.366,-0.0,-0.3646,0.0577,0.1154,0.3269,2.022,6.83,0.0,True
,Red Buff,1456,0.016853412352995648,3.626,3.551,0.063,0.138,0.027,-0.0011,-0.0424,0.217,0.3874,0.649,2.142,2.44,0.01464,True
,Component Giants Belt,68,0.0007871099175849616,5.265,3.556,0.067,1.776,1.283,-0.0001,-0.3974,0.1176,0.1176,0.2941,2.077,7.05,0.0,True
,Guinsoos Rageblade,863,0.009989350865820909,3.779,3.585,0.097,0.29,0.155,-0.001,-0.0461,0.1553,0.3013,0.6454,2.012,4.22,2e-05,True
,Component Tear Of The Goddess,174,0.0020140753773497545,4.879,3.616,0.127,1.391,1.063,-0.0003,-0.2547,0.0977,0.1782,0.4368,2.208,8.3,0.0,True
,Emblem Blackthorn,327,0.0037850726919159182,4.291,3.616,0.128,0.802,0.579,-0.0005,-0.1349,0.104,0.2141,0.5566,2.058,7.03,0.0,True
,Dawncore,436,0.005046763589221224,4.303,3.652,0.164,0.814,0.625,-0.0008,-0.1456,0.0826,0.2294,0.5459,2.011,8.43,0.0,True
,Component Needlessly Large Rod,282,0.003264191128808223,4.699,3.658,0.17,1.21,0.953,-0.0006,-0.2553,0.0993,0.2057,0.4362,2.202,9.22,0.0,True
,Component Sparring Gloves,198,0.0022918788776738587,5.495,3.695,0.206,2.007,1.731,-0.0005,-0.4238,0.0606,0.1162,0.2677,1.974,14.29,0.0,True
