group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Void Staff Radiant,90,0.0005890707735808303,3.467,3.463,0.0,0.004,0.0,-0.0,0.0144,0.1667,0.3778,0.7111,1.899,0.02,0.9841,False
,Giant Slayer Radiant,47,0.00030762584842554473,3.489,3.463,0.0,0.027,0.0,-0.0,-0.0584,0.2128,0.4681,0.6383,2.162,0.08,0.93258,False
,Tacticians Crown,258,0.0016886695509317135,3.481,3.464,0.001,0.018,0.0,-0.0,0.0126,0.2016,0.4031,0.7093,2.035,0.14,0.88746,False
,Lich Bane,116,0.0007592467748375147,3.483,3.463,0.001,0.02,0.0,-0.0,0.0102,0.1638,0.4052,0.7069,1.976,0.11,0.91287,False
,Archangels Staff Radiant,67,0.00043853046477684035,3.731,3.468,0.006,0.269,0.0,-0.0,-0.0698,0.1493,0.3433,0.6269,1.936,1.14,0.25614,False
,Quicksilver,114,0.0007461563132023851,3.702,3.471,0.009,0.239,0.0,-0.0,-0.109,0.1842,0.3509,0.5877,2.039,1.25,0.21072,False
,Emblem Inferno,52,0.0003403520025133686,4.0,3.472,0.009,0.537,0.0,-0.0,-0.0621,0.1346,0.3269,0.6346,2.236,1.73,0.08317,False
,Infinity Edge,67,0.00043853046477684035,3.925,3.473,0.01,0.463,0.0,-0.0,-0.0847,0.1493,0.3134,0.6119,2.083,1.82,0.06905,False
,Hand Of Justice,504,0.00329879633205265,3.583,3.48,0.017,0.121,0.0,-0.0001,-0.028,0.2123,0.3611,0.6687,2.047,1.32,0.18652,False
,Emblem Flora Fatalis Augment,1819,0.011905774857150338,3.512,3.481,0.018,0.049,0.0,-0.0002,-0.0089,0.1974,0.3859,0.6877,2.027,1.03,0.304,False
,Zhonyas Paradox,161,0.0010537821616279299,3.882,3.484,0.021,0.419,0.102,-0.0,-0.0507,0.1429,0.2981,0.646,2.05,2.59,0.00949,True
,Seekers Armguard,87,0.000569435081128136,4.218,3.484,0.021,0.756,0.309,-0.0,-0.1105,0.1149,0.2299,0.5862,2.125,3.32,0.00091,True
populaire,Giant Slayer,8447,0.05528756471596971,3.493,3.485,0.022,0.03,0.0,-0.0012,-0.0077,0.2029,0.3874,0.689,2.016,1.35,0.17732,False
,Emblem Flora Fatalis,1275,0.008345169292395095,3.548,3.488,0.025,0.086,0.0,-0.0002,-0.012,0.1906,0.3773,0.6847,2.015,1.51,0.13105,False
,Emblem Fae,155,0.001014510776722541,4.026,3.49,0.027,0.563,0.224,-0.0,-0.1096,0.1677,0.3032,0.5871,2.155,3.25,0.00115,True
,Blighting Jewel,247,0.001616672011938501,3.854,3.492,0.029,0.392,0.141,-0.0,-0.0773,0.1538,0.3158,0.6194,2.009,3.06,0.00221,True
,Ludens Tempest,1998,0.013077371173494433,3.54,3.493,0.03,0.077,0.0,-0.0004,-0.0035,0.1777,0.3794,0.6932,2.012,1.7,0.08985,False
populaire,Nashors Tooth,36835,0.2410935771649987,3.502,3.499,0.036,0.039,0.016,-0.0088,-0.0088,0.2057,0.385,0.6879,2.027,3.35,0.00081,True
populaire,Void Staff,13852,0.09066453728490735,3.519,3.509,0.046,0.056,0.021,-0.0042,-0.0095,0.2019,0.3858,0.6872,2.046,3.09,0.00198,True
,Manazane,1975,0.012926830864690443,3.629,3.528,0.065,0.166,0.076,-0.0008,-0.0253,0.1782,0.363,0.6714,2.029,3.62,0.0003,True
,Component Recurve Bow,127,0.0008312443138307272,5.236,3.533,0.071,1.774,1.394,-0.0001,-0.3502,0.063,0.1654,0.3465,2.182,9.15,0.0,True
,Red Buff,2811,0.0183986438281746,3.612,3.534,0.072,0.15,0.071,-0.0013,-0.0325,0.2053,0.3796,0.6642,2.1,3.74,0.00018,True
,Component Giants Belt,139,0.0009097870836415046,5.158,3.536,0.074,1.696,1.355,-0.0001,-0.337,0.0719,0.0935,0.3597,2.051,9.74,0.0,True
,Component Tear Of The Goddess,315,0.002061747707532906,4.81,3.589,0.126,1.347,1.115,-0.0003,-0.2554,0.0762,0.1651,0.4413,2.098,11.38,0.0,True
,Guinsoos Rageblade,1560,0.010210560075401059,3.862,3.597,0.135,0.399,0.298,-0.0014,-0.0723,0.1462,0.3038,0.6244,2.032,7.71,0.0,True
,Emblem Blackthorn,987,0.006460142816936439,4.123,3.624,0.161,0.66,0.52,-0.001,-0.1232,0.157,0.2969,0.5735,2.23,9.27,0.0,True
,Dawncore,837,0.005478358194301722,4.254,3.633,0.17,0.792,0.656,-0.0009,-0.1423,0.0908,0.2198,0.5544,1.994,11.46,0.0,True
,Component Needlessly Large Rod,583,0.0038158695666402676,4.722,3.664,0.202,1.259,1.086,-0.0008,-0.2541,0.0738,0.1955,0.4425,2.131,14.25,0.0,True
,Component Sparring Gloves,375,0.002454461556586793,5.328,3.667,0.204,1.865,1.663,-0.0005,-0.366,0.04,0.1093,0.3307,1.994,18.09,0.0,True
