group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Spear Of Shojin Radiant,457,0.003145195146626658,3.225,3.444,-0.034,-0.253,-0.082,0.0001,0.0517,0.221,0.4311,0.7484,1.863,-2.9,0.00379,True
,Strikers Flail Radiant,238,0.0016379790916786533,3.055,3.446,-0.032,-0.423,-0.187,0.0001,0.1017,0.2563,0.458,0.7983,1.861,-3.51,0.00045,True
,Nashors Tooth Radiant,803,0.005526458868142683,3.335,3.447,-0.031,-0.143,-0.006,0.0002,0.0343,0.2179,0.4134,0.731,1.982,-2.04,0.04126,True
,Emblem Lunar,533,0.003668247293549253,3.325,3.454,-0.024,-0.154,0.0,0.0001,0.005,0.2345,0.4409,0.7017,2.015,-1.76,0.07916,False
,Rabadons Deathcap Radiant,511,0.0035168374615453437,3.333,3.456,-0.022,-0.145,0.0,0.0001,0.045,0.2153,0.3973,0.7417,1.912,-1.72,0.08609,False
,Jeweled Gauntlet Radiant,1095,0.007536080274740022,3.399,3.456,-0.022,-0.079,0.0,0.0002,0.0257,0.1973,0.3836,0.7224,1.911,-1.36,0.17295,False
,Void Staff Radiant,138,0.0009497525825699754,3.268,3.469,-0.01,-0.21,0.0,0.0,0.0497,0.2029,0.4275,0.7464,1.902,-1.3,0.1948,False
,Giant Slayer Radiant,64,0.0004404649658295538,3.172,3.472,-0.007,-0.306,0.0,0.0,0.0377,0.1719,0.4844,0.7344,1.79,-1.37,0.17128,False
,Ludens Tempest,2156,0.014838163536383094,3.47,3.475,-0.003,-0.008,0.0,0.0,0.007,0.1902,0.3794,0.7036,1.958,-0.18,0.85446,False
,Quicksilver,86,0.000591874797833463,3.558,3.48,0.002,0.08,0.0,-0.0,-0.0339,0.2093,0.3837,0.6628,2.044,0.36,0.71658,False
,Emblem Flora Fatalis Augment,1744,0.012002670318855341,3.487,3.482,0.003,0.009,0.0,-0.0,-0.0086,0.1972,0.3744,0.6881,1.973,0.2,0.84535,False
,Statikk Shiv,85,0.0005849925327423761,3.588,3.481,0.003,0.11,0.0,-0.0,-0.0025,0.1882,0.4,0.6941,2.127,0.48,0.63323,False
,Emblem Primal,143,0.0009841639080254093,3.594,3.484,0.005,0.116,0.0,-0.0,-0.0393,0.1958,0.3636,0.6573,2.046,0.68,0.49684,False
populaire,Giant Slayer,8695,0.05984129496699954,3.486,3.484,0.006,0.008,0.0,-0.0004,0.0083,0.1863,0.3749,0.705,1.958,0.37,0.71066,False
,Emblem Inferno,75,0.0005161698818315083,3.72,3.484,0.006,0.242,0.0,-0.0,-0.0167,0.1867,0.3333,0.68,2.076,1.01,0.31297,False
,Emblem Fae,129,0.0008878121967501945,3.651,3.485,0.007,0.173,0.0,-0.0,-0.0455,0.2093,0.3643,0.6512,2.126,0.92,0.35551,False
,Hand Of Justice,489,0.003365427629541435,3.556,3.489,0.011,0.078,0.0,-0.0,-0.0239,0.1718,0.3538,0.6728,1.913,0.9,0.36725,False
,Archangels Staff Radiant,55,0.00037852458000977283,4.255,3.493,0.014,0.776,0.311,-0.0,-0.0603,0.0364,0.1818,0.6364,1.76,3.27,0.00107,True
,Tacticians Crown,200,0.0013764530182173557,3.72,3.494,0.016,0.242,0.0,-0.0,-0.0317,0.13,0.335,0.665,1.983,1.72,0.08471,False
,Emblem Flora Fatalis,1237,0.008513361917674345,3.546,3.499,0.02,0.068,0.0,-0.0002,-0.0168,0.1956,0.3856,0.6799,2.052,1.17,0.24305,False
,Seekers Armguard,114,0.0007845782203838927,4.175,3.504,0.026,0.697,0.307,-0.0,-0.1703,0.1316,0.2895,0.5263,2.124,3.5,0.00046,True
,Zhonyas Paradox,150,0.0010323397636630167,4.033,3.505,0.027,0.555,0.212,-0.0,-0.1167,0.1667,0.3067,0.58,2.146,3.17,0.00154,True
,Lich Bane,183,0.0012594545116688804,3.962,3.507,0.029,0.484,0.178,-0.0,-0.1065,0.153,0.3224,0.5902,2.107,3.1,0.00192,True
populaire,Jeweled Gauntlet,104983,0.7225208360575632,3.516,3.515,0.037,0.038,0.022,-0.0269,-0.008,0.1947,0.3804,0.6886,2.011,4.7,0.0,True
populaire,Spear Of Shojin,64147,0.44147665879794357,3.526,3.524,0.046,0.048,0.03,-0.0204,-0.0088,0.1926,0.3787,0.6878,2.014,5.07,0.0,True
populaire,Nashors Tooth,41188,0.28346673457168226,3.527,3.524,0.046,0.049,0.027,-0.013,-0.0094,0.1915,0.3757,0.6873,2.002,4.39,1e-05,True
populaire,Void Staff,17758,0.12221526348751902,3.536,3.528,0.05,0.058,0.027,-0.0061,-0.009,0.1849,0.3737,0.6877,2.003,3.63,0.00029,True
,Component Giants Belt,77,0.000529934412013682,5.519,3.531,0.053,2.041,1.604,-0.0,-0.346,0.0519,0.0909,0.3506,1.958,9.15,0.0,True
,Blighting Jewel,279,0.0019201519604132111,4.165,3.538,0.06,0.687,0.447,-0.0001,-0.1268,0.1004,0.2688,0.5699,2.045,5.61,0.0,True
,Component Recurve Bow,112,0.0007708136902017192,5.393,3.549,0.071,1.915,1.534,-0.0001,-0.3574,0.0446,0.125,0.3393,2.054,9.86,0.0,True
,Guinsoos Rageblade,1512,0.010405984817723209,3.753,3.572,0.094,0.275,0.172,-0.001,-0.0479,0.1594,0.3254,0.6488,2.027,5.24,0.0,True
,Component Sparring Gloves,191,0.0013145126323975747,5.44,3.599,0.121,1.962,1.671,-0.0002,-0.3825,0.0471,0.1099,0.3141,2.05,13.21,0.0,True
,Component Tear Of The Goddess,323,0.0022229716244210294,4.82,3.612,0.134,1.342,1.106,-0.0003,-0.2601,0.096,0.1858,0.4365,2.162,11.15,0.0,True
,Manazane,2038,0.014026056255634854,3.809,3.615,0.136,0.331,0.242,-0.0019,-0.0553,0.156,0.3165,0.6413,2.034,7.3,0.0,True
,Component Needlessly Large Rod,525,0.003613189172820559,4.463,3.629,0.151,0.985,0.805,-0.0005,-0.1709,0.099,0.2076,0.5257,2.101,10.72,0.0,True
,Dawncore,905,0.006228449907433534,4.144,3.636,0.158,0.666,0.534,-0.001,-0.1265,0.1083,0.2508,0.5702,2.015,9.91,0.0,True
