group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Red Buff,3094,0.021354278102547468,3.474,3.498,-0.026,-0.05,0.0,0.0006,0.0076,0.214,0.4027,0.6952,2.072,-1.33,0.18433,False
populaire,Giant Slayer,8589,0.05927986251544286,3.492,3.5,-0.024,-0.032,0.0,0.0014,0.0123,0.1937,0.374,0.7,1.977,-1.47,0.14167,False
,Emblem Lunar,504,0.003478524939781488,3.395,3.505,-0.019,-0.129,0.0,0.0001,0.0048,0.2341,0.4405,0.6925,2.09,-1.39,0.1658,False
,Void Staff Radiant,109,0.0007523000365797266,3.22,3.513,-0.011,-0.304,0.0,0.0,0.083,0.1743,0.4037,0.7706,1.699,-1.87,0.062,True
,Rabadons Deathcap Radiant,575,0.003968555238838007,3.477,3.516,-0.008,-0.048,0.0,0.0,0.0341,0.1843,0.3722,0.7217,1.959,-0.58,0.56128,False
,Giant Slayer Radiant,68,0.0004693247934625817,3.456,3.523,-0.002,-0.068,0.0,0.0,-0.0112,0.1324,0.4265,0.6765,1.866,-0.3,0.7632,False
,Ludens Tempest,1974,0.013624222680810828,3.524,3.524,0.0,0.0,0.0,-0.0,0.0125,0.1834,0.3688,0.7001,1.98,0.01,0.996,False
,Emblem Flora Fatalis Augment,1796,0.01239569601557054,3.525,3.524,0.0,0.001,0.0,-0.0,-0.0044,0.1921,0.3725,0.6832,2.002,0.02,0.98381,False
,Emblem Primal,169,0.0011664101484584752,3.527,3.524,0.0,0.003,0.0,-0.0,-0.0071,0.213,0.3846,0.6805,2.064,0.02,0.98726,False
,Infinity Edge,48,0.0003312880895029989,3.771,3.528,0.004,0.247,0.0,-0.0,-0.0835,0.1458,0.3125,0.6042,1.917,0.89,0.37273,False
,Statikk Shiv,71,0.0004900302990565192,3.732,3.529,0.005,0.208,0.0,-0.0,-0.0538,0.2394,0.338,0.6338,2.175,0.81,0.4198,False
,Tacticians Crown,208,0.0014355817211796616,3.615,3.53,0.006,0.091,0.0,-0.0,-0.0097,0.149,0.3462,0.6779,1.945,0.68,0.49887,False
,Archangels Staff Radiant,55,0.00037960093588885286,3.873,3.531,0.006,0.349,0.0,-0.0,-0.0331,0.0727,0.2727,0.6545,1.706,1.51,0.12977,False
,Emblem Inferno,73,0.0005038339694524774,3.767,3.53,0.006,0.243,0.0,-0.0,0.011,0.1644,0.3151,0.6986,2.051,1.01,0.31142,False
,Quicksilver,125,0.0008627293997473929,3.736,3.533,0.009,0.212,0.0,-0.0,-0.0556,0.184,0.368,0.632,2.098,1.13,0.25901,False
populaire,Spear Of Shojin,70663,0.48770438059480015,3.535,3.534,0.01,0.01,0.0,-0.0049,-0.0024,0.1951,0.3785,0.6852,2.026,1.13,0.25867,False
,Emblem Fae,158,0.0010904899612807046,3.804,3.539,0.014,0.28,0.0,-0.0,-0.0547,0.1835,0.3228,0.6329,2.109,1.67,0.0957,False
,Lich Bane,151,0.0010421771148948506,3.854,3.54,0.016,0.33,0.0,-0.0,-0.0651,0.1457,0.351,0.6225,2.101,1.93,0.0536,True
,Seekers Armguard,110,0.0007592018717777057,3.973,3.54,0.016,0.449,0.072,-0.0,-0.0876,0.1364,0.2909,0.6,2.016,2.33,0.01962,True
,Zhonyas Paradox,136,0.0009386495869251634,4.0,3.545,0.021,0.476,0.119,-0.0,-0.0553,0.125,0.3015,0.6324,2.121,2.62,0.00892,True
populaire,Jeweled Gauntlet,105660,0.7292479070184762,3.549,3.549,0.025,0.025,0.009,-0.018,-0.0054,0.1922,0.3742,0.6822,2.022,3.1,0.00192,True
,Hand Of Justice,527,0.0036372671493350084,3.694,3.55,0.026,0.17,0.004,-0.0001,-0.0444,0.1613,0.3207,0.6433,1.94,2.01,0.04419,True
populaire,Nashors Tooth,38863,0.2682260212990634,3.559,3.556,0.032,0.035,0.012,-0.0087,-0.0075,0.1903,0.371,0.6801,2.015,3.02,0.00252,True
populaire,Void Staff,16084,0.11100911732429652,3.565,3.559,0.035,0.041,0.008,-0.0039,-0.0075,0.1876,0.3702,0.6801,2.025,2.44,0.01481,True
,Emblem Flora Fatalis,1267,0.008744625195839574,3.655,3.564,0.04,0.131,0.016,-0.0003,-0.027,0.1855,0.3654,0.6606,2.076,2.24,0.02526,True
,Blighting Jewel,263,0.0018151826570685144,4.11,3.573,0.049,0.586,0.332,-0.0001,-0.0907,0.1293,0.2586,0.597,2.102,4.52,1e-05,True
,Component Giants Belt,88,0.0006073614974221646,5.364,3.578,0.054,1.84,1.432,-0.0,-0.3467,0.0455,0.0909,0.3409,1.949,8.85,0.0,True
,Component Recurve Bow,125,0.0008627293997473929,5.248,3.595,0.071,1.724,1.339,-0.0001,-0.3196,0.064,0.144,0.368,2.197,8.77,0.0,True
,Guinsoos Rageblade,1580,0.010904899612807046,3.818,3.628,0.104,0.294,0.193,-0.0011,-0.0579,0.1525,0.3139,0.6297,2.026,5.73,0.0,True
,Manazane,1961,0.013534498823237099,3.828,3.647,0.123,0.304,0.213,-0.0017,-0.0522,0.1515,0.3146,0.6354,2.034,6.58,0.0,True
,Component Tear Of The Goddess,280,0.00193251385543416,4.921,3.647,0.123,1.397,1.149,-0.0002,-0.2769,0.0786,0.1643,0.4107,2.122,11.01,0.0,True
,Component Sparring Gloves,283,0.0019532193610280976,5.307,3.683,0.159,1.783,1.547,-0.0003,-0.3449,0.0389,0.1095,0.3428,2.027,14.79,0.0,True
,Component Needlessly Large Rod,570,0.003934046062848111,4.528,3.689,0.165,1.004,0.827,-0.0006,-0.1824,0.1,0.2088,0.5053,2.149,11.14,0.0,True
,Dawncore,856,0.005907970929470146,4.283,3.697,0.173,0.759,0.623,-0.001,-0.1479,0.1005,0.2313,0.5397,2.023,10.94,0.0,True
,Emblem Blackthorn,2678,0.018483114660188146,4.34,3.916,0.392,0.816,0.732,-0.0072,-0.1577,0.1158,0.2554,0.5299,2.18,19.21,0.0,True
