group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Rabadons Deathcap Radiant,591,0.0047929152440656245,3.455,3.469,-0.003,-0.018,0.0,0.0,0.0009,0.1946,0.3858,0.6954,1.954,-0.22,0.82599,False
populaire,Spear Of Shojin,69407,0.5628796418694803,3.471,3.471,-0.002,-0.002,0.0,0.0009,-0.001,0.2104,0.3944,0.6935,2.032,-0.17,0.86231,False
,Seekers Armguard,45,0.0003649427850811389,3.422,3.472,-0.001,-0.051,0.0,0.0,-0.0056,0.2667,0.4222,0.6889,2.196,-0.15,0.87704,False
,Emblem Flora Fatalis Augment,1482,0.012018782388672176,3.476,3.474,0.001,0.004,0.0,-0.0,0.0005,0.1916,0.3846,0.695,1.972,0.07,0.94578,False
,Infinity Edge,40,0.00032439358673879017,3.55,3.474,0.001,0.077,0.0,-0.0,0.0055,0.15,0.35,0.7,1.883,0.26,0.79569,False
,Hand Of Justice,409,0.0033169244244041296,3.487,3.475,0.002,0.014,0.0,-0.0,0.0072,0.2176,0.3814,0.7017,2.033,0.14,0.89195,False
,Void Staff Radiant,53,0.000429821502428897,3.66,3.477,0.004,0.188,0.0,-0.0,-0.0719,0.1887,0.3774,0.6226,2.11,0.65,0.51769,False
,Emblem Inferno,49,0.000397382143755018,3.755,3.478,0.005,0.282,0.0,-0.0,-0.0006,0.2041,0.3469,0.6939,2.236,0.88,0.3771,False
,Emblem Primal,201,0.0016300777733624207,3.552,3.479,0.006,0.079,0.0,-0.0,0.0219,0.194,0.3582,0.7164,2.058,0.55,0.58495,False
,Archangels Staff Radiant,62,0.0005028100594451247,3.71,3.479,0.006,0.237,0.0,-0.0,-0.0493,0.1452,0.3387,0.6452,1.987,0.94,0.34816,False
,Quicksilver,84,0.0006812265321514593,3.679,3.48,0.007,0.206,0.0,-0.0,-0.1231,0.1786,0.3333,0.5714,1.941,0.97,0.33148,False
,Tacticians Crown,252,0.002043679596454378,3.587,3.483,0.011,0.114,0.0,-0.0,-0.0199,0.1944,0.3849,0.6746,2.06,0.88,0.3783,False
,Emblem Fae,92,0.0007461052494992173,3.859,3.487,0.014,0.386,0.0,-0.0,-0.0641,0.2065,0.3696,0.6304,2.268,1.63,0.10282,False
,Lich Bane,135,0.0010948283552434169,3.763,3.488,0.015,0.29,0.0,-0.0,-0.0426,0.1407,0.3259,0.6519,2.027,1.66,0.09646,False
,Zhonyas Paradox,138,0.001119157874248826,3.862,3.494,0.021,0.389,0.049,-0.0,-0.0423,0.1377,0.2971,0.6522,2.04,2.24,0.02501,True
,Emblem Flora Fatalis,995,0.008069290470127406,3.555,3.496,0.024,0.082,0.0,-0.0002,-0.0171,0.196,0.3799,0.6774,2.03,1.27,0.20495,False
populaire,Void Staff,10856,0.08804041944090765,3.505,3.499,0.026,0.032,0.0,-0.0023,-0.0027,0.1984,0.3907,0.6918,2.037,1.59,0.11217,False
,Manazane,1557,0.012627020363807407,3.548,3.502,0.029,0.075,0.0,-0.0004,-0.0111,0.1869,0.3719,0.6834,2.022,1.45,0.14592,False
populaire,Nashors Tooth,27938,0.226572700657708,3.518,3.515,0.042,0.045,0.019,-0.0094,-0.0089,0.2033,0.3822,0.6856,2.031,3.37,0.00075,True
populaire,Giant Slayer,6546,0.05308701046980301,3.531,3.515,0.042,0.058,0.007,-0.0022,-0.0153,0.1991,0.3828,0.6792,2.033,2.25,0.02452,True
,Ludens Tempest,1556,0.012618910524138938,3.582,3.515,0.042,0.109,0.006,-0.0005,-0.021,0.1851,0.3805,0.6735,2.061,2.08,0.0374,True
,Blighting Jewel,230,0.0018652631237480435,3.987,3.517,0.044,0.514,0.253,-0.0001,-0.0988,0.1174,0.2957,0.5957,2.018,3.86,0.00011,True
,Component Recurve Bow,76,0.0006163478148037013,5.421,3.531,0.058,1.948,1.502,-0.0,-0.3787,0.0395,0.1184,0.3158,1.982,8.57,0.0,True
,Red Buff,2085,0.01690901570875944,3.616,3.538,0.065,0.143,0.051,-0.0011,-0.0389,0.2149,0.3871,0.6556,2.129,3.04,0.00234,True
,Component Giants Belt,94,0.000762324928836157,5.277,3.539,0.066,1.804,1.388,-0.0001,-0.3753,0.0851,0.1064,0.3191,2.055,8.51,0.0,True
,Guinsoos Rageblade,1225,0.00993455359387545,3.801,3.582,0.109,0.328,0.214,-0.0011,-0.0512,0.1494,0.3053,0.6433,2.023,5.65,0.0,True
,Component Tear Of The Goddess,227,0.0018409336047426343,4.921,3.595,0.122,1.448,1.165,-0.0002,-0.2804,0.0881,0.1718,0.4141,2.176,10.02,0.0,True
,Emblem Blackthorn,527,0.0042738855052835605,4.173,3.596,0.123,0.7,0.521,-0.0005,-0.1271,0.1271,0.2467,0.5674,2.092,7.66,0.0,True
,Dawncore,636,0.0051578580291467635,4.292,3.641,0.168,0.82,0.668,-0.0009,-0.1599,0.0802,0.2138,0.5346,1.949,10.58,0.0,True
,Component Needlessly Large Rod,408,0.00330881458473566,4.738,3.652,0.18,1.265,1.054,-0.0006,-0.2705,0.0882,0.1985,0.424,2.166,11.78,0.0,True
,Component Sparring Gloves,293,0.002376183022861638,5.509,3.689,0.216,2.036,1.808,-0.0005,-0.4215,0.0512,0.1126,0.273,1.986,17.53,0.0,True
