group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hecarim,1314,0.03480518104521495,3.761,3.685,0.133,0.209,0.093,-0.0046,-0.041,0.1728,0.3508,0.64,2.114,3.53,0.00042,True
,Lillia,3551,0.09405875029798956,3.721,3.691,0.139,0.169,0.099,-0.0131,-0.0322,0.1625,0.3346,0.6488,2.034,4.73,0.0,True
,Scuttlecrab,531,0.014065107408682753,3.927,3.707,0.155,0.375,0.202,-0.0022,-0.0502,0.0904,0.2994,0.6309,2.014,4.26,2e-05,True
,Nidalee A P,1302,0.03448732551055545,3.832,3.729,0.177,0.28,0.171,-0.0061,-0.0244,0.1252,0.2942,0.6567,1.971,5.03,0.0,True
populaire,Yunara,10533,0.2789976955473737,3.743,3.73,0.178,0.191,0.147,-0.0498,-0.0392,0.1726,0.3345,0.6419,2.053,8.47,0.0,True
,Alistar,2488,0.06590204751940243,3.821,3.758,0.207,0.269,0.187,-0.0136,-0.0468,0.1439,0.3207,0.6342,2.019,6.44,0.0,True
,Rek Sai,1276,0.03379863851879321,3.913,3.779,0.227,0.361,0.249,-0.0077,-0.0533,0.1254,0.2915,0.6277,2.007,6.32,0.0,True
,Warwick,279,0.007390141180833311,4.394,3.779,0.227,0.842,0.608,-0.0017,-0.147,0.086,0.1935,0.5341,1.986,7.06,0.0,True
,Caitlyn,232,0.006145207003416947,4.565,3.79,0.238,1.013,0.717,-0.0015,-0.2199,0.1466,0.2457,0.4612,2.296,6.7,0.0,True
,Camille,196,0.005191640399438455,4.76,3.801,0.249,1.208,0.881,-0.0013,-0.2678,0.148,0.2194,0.4133,2.334,7.23,0.0,True
,Azir,2606,0.06902762694355416,3.88,3.806,0.254,0.328,0.247,-0.0175,-0.0533,0.1358,0.3031,0.6278,2.023,7.99,0.0,True
,Malphite,2637,0.06984875374142452,3.902,3.824,0.272,0.35,0.269,-0.019,-0.0686,0.1433,0.3057,0.6124,2.052,8.48,0.0,True
populaire,Master Yi A D,9454,0.25041718538924057,3.854,3.831,0.28,0.302,0.255,-0.07,-0.0606,0.1619,0.3121,0.6205,2.067,12.74,0.0,True
,Rakan,2297,0.0608428469260721,3.933,3.839,0.287,0.381,0.294,-0.0175,-0.0777,0.1511,0.3026,0.6034,2.087,8.52,0.0,True
,Elise,582,0.015415993430985616,4.261,3.861,0.309,0.709,0.522,-0.0048,-0.1501,0.1667,0.2852,0.5309,2.297,7.4,0.0,True
,Krug,2550,0.06754430111514317,4.029,3.92,0.368,0.477,0.396,-0.0249,-0.0885,0.1227,0.2686,0.5925,2.022,11.53,0.0,True
