group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Kog Maw A D,2036,0.01651163356500442,3.557,3.511,0.038,0.085,0.0,-0.0006,-0.0108,0.1753,0.3659,0.6837,1.983,1.91,0.05634,True
,Diana,11199,0.09082209444719277,3.522,3.513,0.04,0.049,0.01,-0.0037,-0.0096,0.2016,0.3825,0.6849,2.037,2.45,0.0143,True
,Morgana,4168,0.03380181173818193,3.542,3.516,0.043,0.069,0.004,-0.0015,-0.0225,0.2229,0.3868,0.672,2.101,2.08,0.03786,True
,Sentry,1389,0.011264567299504489,3.595,3.517,0.044,0.123,0.02,-0.0005,-0.0105,0.1317,0.3585,0.6839,1.936,2.34,0.0191,True
,Crimson Raptor,839,0.006804155481846124,3.66,3.52,0.048,0.187,0.065,-0.0003,-0.0008,0.0834,0.3135,0.6937,1.803,3.0,0.00272,True
,Amumu,16555,0.1342583957115168,3.533,3.525,0.052,0.06,0.027,-0.007,-0.0111,0.2067,0.3831,0.6834,2.061,3.53,0.00042,True
,Varus,259,0.0021004484741336663,4.062,3.529,0.056,0.589,0.321,-0.0001,-0.1501,0.1931,0.2896,0.5444,2.2,4.31,2e-05,True
,Cassiopeia,6765,0.054863065357197885,3.57,3.544,0.071,0.097,0.049,-0.0039,-0.0129,0.1735,0.3625,0.6816,1.981,3.92,9e-05,True
,Tristana,2046,0.016592731961689117,3.641,3.549,0.076,0.168,0.079,-0.0013,-0.0249,0.1828,0.35,0.6696,2.046,3.68,0.00023,True
,Gromp A P,909,0.007371844258639007,3.767,3.552,0.079,0.294,0.183,-0.0006,-0.0146,0.0308,0.286,0.6799,1.7,5.19,0.0,True
,Shen,2610,0.02116668153470606,3.63,3.554,0.081,0.157,0.081,-0.0017,-0.0148,0.1529,0.3391,0.6797,1.958,4.06,5e-05,True
,Fiddlesticks,25905,0.210085396611709,3.565,3.557,0.084,0.092,0.066,-0.0177,-0.0109,0.1765,0.3652,0.6836,1.992,6.77,0.0,True
,Sentinel,7601,0.061642891320038605,3.588,3.56,0.087,0.115,0.067,-0.0054,-0.0252,0.2071,0.3709,0.6693,2.083,4.7,0.0,True
,Cinderling,1015,0.0082314872634968,3.776,3.561,0.088,0.303,0.194,-0.0007,-0.0196,0.0591,0.2847,0.6749,1.772,5.43,0.0,True
,Akali A D,650,0.00527139578450534,3.94,3.57,0.097,0.467,0.309,-0.0005,-0.0822,0.1477,0.2846,0.6123,2.055,5.78,0.0,True
,Murkwolf,743,0.006025610873673028,3.927,3.578,0.105,0.454,0.328,-0.0006,-0.0404,0.0175,0.2611,0.6541,1.757,7.02,0.0,True
,Veigar,5855,0.04748311125889041,3.628,3.582,0.109,0.155,0.103,-0.0052,-0.0205,0.1602,0.3476,0.674,1.97,5.88,0.0,True
,Brambleback,976,0.00791520351642648,3.859,3.582,0.109,0.386,0.26,-0.0009,-0.0613,0.1158,0.3043,0.6332,1.997,6.01,0.0,True
,Sejuani,681,0.005522800814227903,3.999,3.587,0.114,0.526,0.374,-0.0006,-0.1042,0.1233,0.2834,0.5903,2.014,6.79,0.0,True
,Xayah,890,0.007217757304938082,3.903,3.587,0.114,0.43,0.293,-0.0008,-0.0844,0.1708,0.2944,0.6101,2.079,6.16,0.0,True
,Hecarim,4393,0.03562652566358763,3.69,3.612,0.139,0.217,0.155,-0.005,-0.0391,0.1864,0.3483,0.6554,2.074,6.83,0.0,True
,Kobuko,2913,0.023623962954252394,3.735,3.615,0.142,0.262,0.19,-0.0033,-0.035,0.1442,0.3193,0.6595,1.962,7.11,0.0,True
,Lillia,12330,0.09999432311223207,3.643,3.615,0.142,0.17,0.133,-0.0142,-0.0245,0.1681,0.3515,0.67,2.017,8.93,0.0,True
,Scuttlecrab,1678,0.013608310963692248,3.907,3.649,0.176,0.434,0.341,-0.0024,-0.0568,0.0852,0.2831,0.6377,1.925,9.17,0.0,True
,Nidalee A P,4213,0.03416675452326307,3.765,3.657,0.184,0.292,0.231,-0.0063,-0.0456,0.1436,0.3178,0.6489,1.981,9.39,0.0,True
,Alistar,8188,0.06640336720543034,3.737,3.676,0.203,0.264,0.219,-0.0135,-0.0418,0.1512,0.3323,0.6527,2.003,11.56,0.0,True
,Caitlyn,720,0.005839084561298223,4.375,3.677,0.204,0.902,0.74,-0.0012,-0.1903,0.1389,0.2556,0.5042,2.219,10.88,0.0,True
populaire,Yunara,34329,0.2784026859788982,3.693,3.678,0.205,0.22,0.195,-0.0571,-0.0427,0.1828,0.3466,0.6518,2.061,17.56,0.0,True
,Azir,8054,0.0653166486898554,3.802,3.725,0.252,0.329,0.283,-0.0165,-0.0498,0.1439,0.321,0.6446,2.033,14.08,0.0,True
,Rek Sai,4367,0.03541566983220742,3.877,3.731,0.258,0.404,0.342,-0.0091,-0.0632,0.1397,0.302,0.6313,2.044,12.83,0.0,True
,Warwick,1012,0.008207157744491392,4.375,3.736,0.263,0.903,0.775,-0.0022,-0.1619,0.1018,0.2085,0.5326,2.062,13.87,0.0,True
,Camille,658,0.005336274501853098,4.746,3.741,0.268,1.273,1.107,-0.0014,-0.2735,0.1185,0.1839,0.421,2.174,14.99,0.0,True
,Rakan,8301,0.06731977908796744,3.837,3.754,0.281,0.364,0.318,-0.0189,-0.0669,0.1595,0.3198,0.6276,2.08,15.47,0.0,True
,Malphite,8153,0.06611952281703391,3.847,3.76,0.287,0.374,0.328,-0.019,-0.0632,0.1477,0.3125,0.6313,2.05,15.96,0.0,True
,Elise,1682,0.013640750322366127,4.192,3.764,0.292,0.719,0.613,-0.004,-0.1487,0.1605,0.2729,0.5458,2.211,13.27,0.0,True
populaire,Master Yi A D,31280,0.2536757848297339,3.805,3.781,0.308,0.332,0.307,-0.0781,-0.0651,0.1691,0.3231,0.6294,2.065,25.51,0.0,True
,Krug,7389,0.059923605310323015,3.99,3.86,0.388,0.517,0.47,-0.0232,-0.0901,0.1207,0.2735,0.6044,2.002,21.55,0.0,True
