group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Caitlyn,374,0.005922031858631282,4.468,3.724,0.22,0.964,0.743,-0.0013,-0.2162,0.123,0.238,0.4733,2.177,8.54,0.0,True
,Warwick,477,0.007552965766222251,4.403,3.75,0.246,0.899,0.713,-0.0019,-0.1633,0.1006,0.2013,0.5262,2.061,9.49,0.0,True
,Rek Sai,2164,0.034265446369192765,3.899,3.754,0.25,0.395,0.307,-0.0086,-0.0615,0.1359,0.3031,0.628,2.051,8.82,0.0,True
,Azir,4176,0.06612407765145517,3.835,3.758,0.254,0.331,0.268,-0.0168,-0.0501,0.143,0.3127,0.6394,2.038,10.18,0.0,True
,Camille,351,0.005557842733635241,4.786,3.783,0.279,1.282,1.047,-0.0015,-0.2878,0.1339,0.1994,0.4017,2.241,10.7,0.0,True
,Malphite,4261,0.06746999398296229,3.868,3.784,0.281,0.364,0.3,-0.0189,-0.0641,0.1457,0.3072,0.6254,2.048,11.23,0.0,True
,Rakan,3993,0.06322639896126928,3.874,3.785,0.281,0.37,0.303,-0.0178,-0.0724,0.1548,0.3148,0.6171,2.081,10.91,0.0,True
,Elise,911,0.014425056211799727,4.209,3.799,0.295,0.705,0.558,-0.0043,-0.1494,0.1658,0.2854,0.5401,2.251,9.39,0.0,True
populaire,Master Yi A D,15731,0.2490895271875099,3.835,3.811,0.307,0.331,0.296,-0.0764,-0.0646,0.165,0.3166,0.6249,2.068,18.06,0.0,True
,Krug,4025,0.06373309687430725,4.016,3.894,0.39,0.512,0.448,-0.0248,-0.094,0.1198,0.2708,0.5955,2.012,15.64,0.0,True
