group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Scuttlecrab,2100,0.013879800923998176,3.965,3.682,0.197,0.48,0.398,-0.0027,-0.0636,0.08,0.2619,0.63,1.903,11.47,0.0,True
,Azir,11805,0.07802430947990403,3.788,3.726,0.241,0.303,0.264,-0.0188,-0.05,0.1495,0.3277,0.6436,2.046,15.5,0.0,True
,Caitlyn,994,0.0065697724373591365,4.468,3.728,0.243,0.983,0.845,-0.0016,-0.2147,0.1288,0.2485,0.4789,2.216,13.95,0.0,True
,Rek Sai,6493,0.04291502257120008,3.857,3.739,0.254,0.372,0.321,-0.0109,-0.0645,0.1494,0.313,0.6291,2.069,14.2,0.0,True
,Rakan,13219,0.0873700421020628,3.808,3.748,0.263,0.323,0.286,-0.023,-0.0545,0.1566,0.3201,0.6391,2.059,17.31,0.0,True
populaire,Master Yi A D,44609,0.29484001877077837,3.779,3.761,0.276,0.294,0.273,-0.0812,-0.0569,0.1684,0.3245,0.6367,2.051,26.7,0.0,True
,Malphite,11332,0.07489804955749872,3.846,3.77,0.285,0.361,0.321,-0.0213,-0.0642,0.1537,0.3171,0.6294,2.073,17.89,0.0,True
,Krug,8447,0.055829846859529804,3.894,3.786,0.301,0.409,0.365,-0.0168,-0.0666,0.1271,0.2917,0.627,2.0,18.28,0.0,True
,Camille,916,0.006054236974467776,4.794,3.789,0.304,1.309,1.169,-0.0018,-0.27,0.107,0.1812,0.4236,2.156,18.32,0.0,True
,Warwick,1912,0.012637228269849768,4.322,3.809,0.324,0.837,0.741,-0.0041,-0.1528,0.113,0.2437,0.5408,2.144,16.98,0.0,True
,Elise,2289,0.015128983007158012,4.271,3.824,0.339,0.786,0.696,-0.0051,-0.1724,0.1472,0.2691,0.5212,2.194,17.03,0.0,True
