group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Sivir,7440,0.08620889434775555,3.198,3.237,-0.169,-0.208,-0.163,0.0146,0.0392,0.2359,0.4504,0.7492,1.924,-8.93,0.0,True
,Azir,14511,0.16814210562907,3.221,3.241,-0.166,-0.185,-0.15,0.0278,0.0273,0.2508,0.4608,0.7373,2.025,-10.22,0.0,True
,Rek Sai,10594,0.12275497670969386,3.264,3.284,-0.122,-0.142,-0.101,0.015,0.0162,0.2595,0.4589,0.7262,2.083,-6.67,0.0,True
,Veigar,11942,0.13837454520173345,3.273,3.29,-0.117,-0.134,-0.095,0.0161,0.0197,0.2418,0.4456,0.7297,2.026,-6.77,0.0,True
,Zyra,11371,0.13175824430488287,3.303,3.316,-0.09,-0.103,-0.065,0.0118,0.0226,0.2119,0.4276,0.7326,1.946,-5.32,0.0,True
,Warwick,6768,0.07842228453570022,3.297,3.32,-0.087,-0.109,-0.056,0.0068,0.0051,0.2624,0.4594,0.7151,2.127,-4.07,5e-05,True
,Malphite,12880,0.1492433547310607,3.329,3.338,-0.068,-0.078,-0.039,0.0102,0.0065,0.2458,0.4362,0.7165,2.074,-3.98,7e-05,True
populaire,Sett,73918,0.856503904892123,3.348,3.35,-0.057,-0.058,-0.039,0.0485,0.0102,0.2186,0.4166,0.7202,1.978,-5.83,0.0,True
,Draven,2311,0.02677805844592246,3.323,3.358,-0.048,-0.083,-0.002,0.0013,0.0191,0.228,0.4119,0.7291,1.962,-2.02,0.04368,True
populaire,Yunara,41390,0.4795949108943014,3.362,3.364,-0.042,-0.044,-0.021,0.0203,0.0066,0.2183,0.4146,0.7166,1.988,-3.7,0.00022,True
,Lux Blossom,50,0.0005793608491112605,2.22,3.373,-0.033,-1.186,-0.742,0.0,0.17,0.4,0.76,0.88,1.604,-5.23,0.0,True
,Teemo,587,0.006801696368566198,3.308,3.381,-0.025,-0.098,0.0,0.0002,0.0447,0.1635,0.4055,0.7547,1.855,-1.27,0.20259,False
,Rammus,8057,0.09335820722578851,3.385,3.389,-0.018,-0.022,0.0,0.0017,0.0063,0.2098,0.4131,0.7163,1.989,-0.93,0.35324,False
,Vi,8590,0.09953419387731455,3.39,3.393,-0.014,-0.016,0.0,0.0013,0.0047,0.2047,0.407,0.7147,1.962,-0.73,0.46377,False
,Elder Dragon,822,0.009524692359389122,3.366,3.393,-0.013,-0.04,0.0,0.0001,0.0151,0.1983,0.41,0.7251,1.964,-0.58,0.5603,False
,Kha Zix,1118,0.012954508586127783,3.389,3.4,-0.007,-0.017,0.0,0.0001,0.0243,0.1789,0.3801,0.7343,1.875,-0.3,0.76095,False
,Master Yi,71,0.0008226924057379898,3.704,3.418,0.012,0.298,0.0,-0.0,-0.034,0.1127,0.3239,0.6761,2.038,1.23,0.21809,False
,Rengar,447,0.005179485991054668,3.474,3.42,0.014,0.068,0.0,-0.0001,0.0215,0.1409,0.3758,0.7315,1.89,0.76,0.44824,False
,Amumu,15249,0.17669347176195221,3.425,3.423,0.016,0.018,0.0,-0.0029,-0.0064,0.219,0.4026,0.7037,2.021,1.04,0.30034,False
,Nidalee A P,2272,0.026326156983615675,3.437,3.424,0.017,0.03,0.0,-0.0005,0.0158,0.1642,0.3644,0.7258,1.848,0.77,0.44071,False
,Kayle,92,0.0010660239623647193,3.761,3.424,0.018,0.355,0.0,-0.0,-0.0796,0.1957,0.3804,0.6304,2.199,1.55,0.12204,False
,Kog Maw A D,1433,0.016604481935528725,3.447,3.425,0.019,0.041,0.0,-0.0003,0.0025,0.171,0.3782,0.7125,1.881,0.82,0.41305,False
,Kobuko,2542,0.02945470556881648,3.487,3.454,0.048,0.081,0.003,-0.0014,-0.0102,0.1762,0.3855,0.6998,1.979,2.03,0.0426,True
,Ornn,3279,0.03799448448471646,3.483,3.457,0.05,0.077,0.008,-0.0019,-0.007,0.1821,0.3791,0.703,1.97,2.19,0.02852,True
,Tristana,5995,0.06946536580844014,3.487,3.469,0.063,0.081,0.027,-0.0043,-0.0208,0.2088,0.4007,0.6892,2.05,2.95,0.00318,True
,Crimson Raptor,599,0.0069407429723529,3.651,3.469,0.063,0.245,0.098,-0.0004,-0.0272,0.0751,0.3506,0.6828,1.824,3.27,0.00107,True
,Sentry,905,0.010486431368913814,3.627,3.482,0.076,0.22,0.1,-0.0008,-0.0238,0.0961,0.3436,0.6862,1.835,3.59,0.00033,True
,Leona,512,0.005932655094899307,3.768,3.489,0.083,0.361,0.184,-0.0005,-0.0635,0.1582,0.3379,0.6465,2.041,3.99,7e-05,True
,Aphelios,1207,0.013985770897545827,3.617,3.493,0.087,0.211,0.097,-0.0012,-0.0373,0.1723,0.3538,0.6727,2.001,3.64,0.00027,True
,Xayah,719,0.008331209010219925,3.711,3.496,0.09,0.304,0.151,-0.0007,-0.0535,0.1808,0.3449,0.6565,2.096,3.88,0.0001,True
,Diana,13031,0.1509930244953767,3.517,3.504,0.098,0.111,0.074,-0.0148,-0.0226,0.1958,0.3885,0.6874,2.032,5.82,0.0,True
,Hecarim,6390,0.07404231651641908,3.533,3.506,0.099,0.126,0.075,-0.0074,-0.0271,0.2023,0.3784,0.6829,2.031,4.8,0.0,True
populaire,Karma,49258,0.5707631341104493,3.508,3.505,0.099,0.102,0.08,-0.0563,-0.0173,0.1905,0.3758,0.6927,1.982,9.11,0.0,True
,Gromp A P,747,0.008655651085722232,3.747,3.509,0.103,0.341,0.213,-0.0009,-0.0219,0.0402,0.3052,0.6881,1.776,5.22,0.0,True
,Murkwolf,501,0.00580519570809483,3.864,3.509,0.103,0.458,0.303,-0.0006,-0.0573,0.018,0.2894,0.6527,1.764,5.79,0.0,True
populaire,Yorick,46654,0.5405900210887349,3.518,3.514,0.107,0.111,0.089,-0.058,-0.0199,0.1898,0.3744,0.6901,1.984,9.75,0.0,True
,Cinderling,657,0.007612801557321963,3.84,3.526,0.12,0.434,0.292,-0.0009,-0.0525,0.0426,0.3029,0.6575,1.854,5.97,0.0,True
,Varus,238,0.0027577576417695997,4.534,3.543,0.137,1.127,0.842,-0.0004,-0.252,0.1303,0.2437,0.458,2.247,7.73,0.0,True
populaire,Fiddlesticks,20075,0.23261338091817108,3.558,3.546,0.139,0.151,0.121,-0.0324,-0.0202,0.1665,0.3636,0.6898,1.961,9.83,0.0,True
,Morgana,2924,0.03388102245602651,3.65,3.559,0.153,0.244,0.166,-0.0052,-0.053,0.1984,0.367,0.657,2.103,6.17,0.0,True
,Lillia,13287,0.15395935204282635,3.587,3.567,0.16,0.181,0.145,-0.0247,-0.0278,0.1733,0.367,0.6822,2.006,9.7,0.0,True
,Sentinel,5940,0.06882806887441774,3.634,3.583,0.177,0.228,0.175,-0.0122,-0.0432,0.1811,0.3571,0.6668,2.037,8.36,0.0,True
,Brambleback,751,0.008701999953651132,4.032,3.596,0.19,0.626,0.482,-0.0017,-0.1121,0.0919,0.2756,0.5979,1.999,8.54,0.0,True
,Sejuani,550,0.006372969340223865,4.215,3.602,0.195,0.808,0.639,-0.0012,-0.1482,0.1018,0.24,0.5618,2.022,9.35,0.0,True
,Akali A D,708,0.008203749623415448,4.096,3.607,0.201,0.69,0.534,-0.0016,-0.1309,0.1215,0.2853,0.5791,2.104,8.69,0.0,True
populaire,Master Yi A D,31559,0.36568098074204536,3.618,3.607,0.201,0.212,0.186,-0.0735,-0.0361,0.1729,0.3488,0.6739,1.981,16.24,0.0,True
,Cassiopeia,5575,0.06459873467590554,3.67,3.608,0.202,0.264,0.21,-0.013,-0.0435,0.16,0.3408,0.6665,1.992,9.6,0.0,True
,Shen,2397,0.027774559106393825,3.757,3.61,0.204,0.351,0.269,-0.0057,-0.0538,0.1389,0.3312,0.6562,2.007,8.45,0.0,True
,Scuttlecrab,1182,0.013696090472990197,3.908,3.61,0.204,0.502,0.392,-0.0028,-0.0856,0.0778,0.2927,0.6244,1.912,8.95,0.0,True
,Krug,4517,0.05233945910871127,3.709,3.625,0.219,0.302,0.244,-0.0115,-0.0525,0.1481,0.3303,0.6575,1.965,10.08,0.0,True
,Caitlyn,657,0.007612801557321963,4.645,3.748,0.342,1.239,1.073,-0.0026,-0.2534,0.1035,0.2085,0.4566,2.162,14.64,0.0,True
,Rakan,5188,0.06011448170378438,3.887,3.767,0.36,0.48,0.423,-0.0217,-0.0868,0.1351,0.3071,0.6232,2.047,16.44,0.0,True
,Camille,682,0.007902481981877593,4.776,3.794,0.388,1.369,1.214,-0.0031,-0.2819,0.0909,0.1701,0.4282,2.064,17.26,0.0,True
,Elise,1561,0.01808764570925355,4.239,3.802,0.395,0.833,0.724,-0.0072,-0.1719,0.1416,0.2633,0.5381,2.175,15.01,0.0,True
