group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Morgana,3076,0.03560514862487267,3.544,3.524,0.036,0.056,0.0,-0.0013,-0.0192,0.2227,0.3901,0.6723,2.111,1.44,0.15082,False
,Amumu,11589,0.13414436521900175,3.532,3.526,0.038,0.044,0.004,-0.0051,-0.007,0.2063,0.3867,0.6844,2.067,2.14,0.03271,True
,Diana,7632,0.0883415131030651,3.547,3.536,0.047,0.058,0.01,-0.0042,-0.0139,0.1975,0.3793,0.6775,2.044,2.39,0.01702,True
,Crimson Raptor,598,0.006921937216408927,3.687,3.539,0.051,0.199,0.057,-0.0004,0.0058,0.0686,0.2943,0.6973,1.763,2.75,0.006,True
,Cassiopeia,4740,0.054866191314010555,3.567,3.546,0.058,0.079,0.02,-0.0032,-0.0105,0.1772,0.3673,0.681,1.998,2.63,0.00844,True
,Varus,174,0.0020140753773497545,4.126,3.547,0.058,0.638,0.306,-0.0001,-0.1685,0.2069,0.2816,0.523,2.232,3.77,0.00017,True
,Cinderling,702,0.008125752384480045,3.726,3.557,0.069,0.238,0.108,-0.0006,-0.0163,0.0655,0.2934,0.6752,1.746,3.6,0.00032,True
,Shen,1863,0.02156449671265858,3.625,3.559,0.071,0.137,0.049,-0.0015,-0.0109,0.1439,0.3376,0.6806,1.925,3.04,0.00239,True
,Tristana,1336,0.015464394851375128,3.652,3.56,0.071,0.164,0.053,-0.0011,-0.0231,0.1826,0.3421,0.6684,2.039,2.91,0.00361,True
,Fiddlesticks,18345,0.21234605056023706,3.567,3.56,0.072,0.079,0.047,-0.0153,-0.0099,0.1766,0.3669,0.6816,1.996,4.84,0.0,True
,Gromp A P,608,0.007037688674877304,3.791,3.567,0.079,0.303,0.169,-0.0006,-0.0188,0.0247,0.2747,0.6727,1.672,4.44,1e-05,True
,Murkwolf,512,0.005926474673580887,3.879,3.578,0.089,0.391,0.239,-0.0005,-0.0274,0.0195,0.2695,0.6641,1.74,5.06,0.0,True
,Akali A D,440,0.005093064172608575,3.955,3.583,0.095,0.466,0.276,-0.0005,-0.0778,0.1386,0.2818,0.6136,2.028,4.81,0.0,True
,Sentinel,5454,0.06313084544865265,3.614,3.584,0.095,0.126,0.069,-0.006,-0.027,0.2024,0.3684,0.6645,2.093,4.31,2e-05,True
,Veigar,3971,0.04596490415779239,3.628,3.585,0.097,0.139,0.077,-0.0045,-0.0181,0.1599,0.3468,0.6734,1.968,4.35,1e-05,True
,Xayah,609,0.0070492638207241415,3.865,3.587,0.098,0.377,0.212,-0.0007,-0.0774,0.1708,0.3054,0.6141,2.067,4.49,1e-05,True
,Brambleback,708,0.00819520325956107,3.846,3.592,0.104,0.358,0.208,-0.0009,-0.0545,0.1144,0.3164,0.637,2.024,4.68,0.0,True
,Sejuani,468,0.005417168256320029,3.979,3.593,0.105,0.49,0.308,-0.0006,-0.0975,0.1282,0.2821,0.594,2.007,5.27,0.0,True
,Hecarim,3053,0.03533892027039541,3.694,3.619,0.131,0.205,0.13,-0.0046,-0.0338,0.1864,0.3511,0.6577,2.084,5.36,0.0,True
,Kobuko,2027,0.023462820631539958,3.746,3.628,0.139,0.258,0.171,-0.0033,-0.0358,0.1441,0.3202,0.6556,1.975,5.81,0.0,True
,Lillia,8395,0.09717334938420225,3.668,3.637,0.149,0.179,0.134,-0.0145,-0.0285,0.1657,0.345,0.663,2.018,7.78,0.0,True
,Scuttlecrab,1157,0.013392443744791184,3.876,3.644,0.155,0.387,0.275,-0.0021,-0.0458,0.089,0.2921,0.6456,1.934,6.76,0.0,True
populaire,Yunara,23967,0.2774215205111584,3.69,3.676,0.188,0.202,0.172,-0.0522,-0.04,0.1834,0.3475,0.6515,2.063,13.44,0.0,True
,Caitlyn,489,0.005660246319103621,4.378,3.685,0.196,0.89,0.696,-0.0011,-0.2007,0.135,0.2495,0.4908,2.183,8.99,0.0,True
,Nidalee A P,3039,0.03517686822853968,3.801,3.688,0.2,0.313,0.241,-0.007,-0.0485,0.1366,0.3116,0.643,1.977,8.57,0.0,True
,Alistar,5650,0.06539957403463284,3.761,3.697,0.208,0.272,0.218,-0.0136,-0.0439,0.1496,0.3292,0.6476,2.008,9.87,0.0,True
,Azir,5548,0.0642189091582554,3.821,3.742,0.253,0.332,0.277,-0.0163,-0.0514,0.1437,0.3171,0.6401,2.035,11.79,0.0,True
,Rek Sai,2976,0.034447634040188906,3.89,3.743,0.254,0.402,0.327,-0.0088,-0.0611,0.1381,0.3034,0.6304,2.057,10.48,0.0,True
,Warwick,641,0.007419668487822947,4.451,3.749,0.26,0.963,0.802,-0.0019,-0.1704,0.0967,0.195,0.5211,2.07,11.73,0.0,True
,Camille,463,0.005359292527085841,4.765,3.758,0.27,1.276,1.075,-0.0014,-0.2833,0.1274,0.1944,0.4082,2.206,12.42,0.0,True
,Malphite,5698,0.06595518103528104,3.844,3.761,0.273,0.356,0.301,-0.018,-0.0611,0.1465,0.3141,0.6304,2.047,12.72,0.0,True
,Elise,1191,0.013785998703583666,4.193,3.776,0.288,0.705,0.578,-0.004,-0.1508,0.1629,0.2821,0.5407,2.228,10.85,0.0,True
,Rakan,5749,0.06654551347346976,3.874,3.785,0.297,0.386,0.331,-0.0198,-0.0745,0.1562,0.3143,0.617,2.086,13.61,0.0,True
populaire,Master Yi A D,21688,0.2510417631262154,3.821,3.797,0.309,0.333,0.302,-0.0775,-0.0657,0.1672,0.3201,0.6258,2.068,21.3,0.0,True
,Krug,5362,0.062065932030743586,4.006,3.88,0.392,0.518,0.462,-0.0243,-0.0947,0.1216,0.2747,0.5968,2.016,18.25,0.0,True
