group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Karma,810,0.6601466992665037,2.805,2.802,0.077,0.08,0.0,-0.0507,-0.0115,0.2901,0.537,0.8222,1.781,1.0,0.31854,False
populaire,Vi,322,0.2624286878565607,2.817,2.809,0.084,0.091,0.0,-0.0219,-0.0045,0.2826,0.5093,0.8292,1.712,0.85,0.3951,False
populaire,Yorick,720,0.58679706601467,2.825,2.821,0.096,0.1,0.0,-0.0561,-0.0143,0.2847,0.525,0.8194,1.765,1.21,0.22618,False
,Malphite,80,0.06519967400162999,2.862,2.825,0.1,0.137,0.0,-0.0065,-0.0337,0.2625,0.5,0.8,1.694,0.7,0.48346,False
populaire,Yunara,429,0.34963325183374083,2.841,2.834,0.109,0.116,0.0,-0.038,-0.0132,0.2867,0.5268,0.8205,1.8,1.16,0.24545,False
,Amumu,147,0.1198044009779951,2.918,2.886,0.16,0.193,0.0,-0.0192,-0.0378,0.2789,0.5034,0.7959,1.809,1.23,0.21949,False
populaire,Master Yi A D,466,0.3797881010594947,2.927,2.915,0.189,0.202,0.008,-0.072,-0.0397,0.2811,0.4979,0.794,1.84,2.05,0.04073,False
,Rakan,55,0.04482477587612062,3.018,2.915,0.189,0.293,0.0,-0.0085,-0.0156,0.2545,0.4727,0.8182,1.883,1.13,0.25759,False
,Azir,70,0.05704971475142624,3.0,2.918,0.192,0.275,0.0,-0.011,-0.0623,0.2571,0.5143,0.7714,1.844,1.22,0.22402,False
,Nidalee A P,59,0.04808475957620212,3.034,2.93,0.205,0.309,0.0,-0.0098,-0.0032,0.2542,0.3898,0.8305,1.737,1.33,0.18248,False
,Hecarim,51,0.04156479217603912,3.294,3.083,0.358,0.569,0.0,-0.0149,-0.1279,0.2745,0.4706,0.7059,2.145,1.87,0.06167,False
