group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Amumu,14686,0.17363032323662245,3.769,3.773,-0.038,-0.043,-0.005,0.0067,0.0074,0.1943,0.3509,0.6317,2.152,-2.22,0.02627,True
,Lux Blossom,54,0.000638433709299851,2.593,3.774,-0.038,-1.219,-0.731,0.0,0.1535,0.3889,0.6481,0.7778,1.831,-4.89,0.0,True
,Veigar,13377,0.1581542172093353,3.79,3.792,-0.019,-0.022,0.0,0.0031,0.0006,0.2085,0.3716,0.6249,2.265,-1.04,0.29829,False
,Nidalee A P,2202,0.026033907923671704,3.782,3.795,-0.017,-0.03,0.0,0.0004,0.0279,0.1421,0.307,0.6521,1.978,-0.71,0.47992,False
,Draven,2371,0.028031968976850865,3.785,3.796,-0.015,-0.026,0.0,0.0004,0.0016,0.1936,0.3454,0.6259,2.156,-0.59,0.55541,False
,Kog Maw A D,1411,0.01668203636707574,3.824,3.817,0.005,0.012,0.0,-0.0001,0.0115,0.1481,0.3147,0.6357,2.016,0.22,0.8285,False
,Teemo,661,0.007814901515688918,3.832,3.817,0.006,0.02,0.0,-0.0,0.0081,0.1195,0.3071,0.6324,1.983,0.26,0.79349,False
,Master Yi,80,0.0009458277174812608,4.112,3.825,0.014,0.301,0.0,-0.0,-0.0742,0.1125,0.2875,0.55,2.197,1.22,0.22099,False
,Kha Zix,1224,0.014471164077463291,3.866,3.835,0.023,0.054,0.0,-0.0003,-0.0001,0.1503,0.3129,0.6242,2.079,0.91,0.36523,False
,Vi,7495,0.08861223428152562,3.859,3.851,0.039,0.048,0.0,-0.0034,-0.0053,0.1664,0.3282,0.6189,2.116,1.86,0.06248,True
,Rengar,491,0.005805017616041238,3.992,3.852,0.041,0.18,0.0,-0.0002,-0.0132,0.1324,0.3035,0.611,2.132,1.87,0.06207,True
,Elder Dragon,883,0.010439573431699416,3.933,3.853,0.042,0.121,0.0,-0.0004,-0.0229,0.1552,0.3228,0.6014,2.152,1.67,0.0955,False
,Kayle,121,0.001430564422690407,4.455,3.855,0.043,0.643,0.241,-0.0001,-0.1449,0.1405,0.2645,0.4793,2.253,3.14,0.00171,True
,Warwick,8000,0.09458277174812608,3.886,3.873,0.061,0.074,0.02,-0.0058,-0.0244,0.2236,0.3807,0.5999,2.391,2.68,0.00728,True
,Sentry,872,0.010309522120545743,4.007,3.878,0.066,0.195,0.062,-0.0007,-0.0222,0.0814,0.3016,0.6021,1.993,2.87,0.00406,True
populaire,Karma,47322,0.5594807405831028,3.88,3.878,0.066,0.068,0.044,-0.037,-0.0117,0.1693,0.3219,0.6125,2.122,5.58,0.0,True
,Gromp A P,701,0.008287815374429547,4.066,3.886,0.074,0.254,0.113,-0.0006,-0.0137,0.0314,0.2653,0.6106,1.89,3.54,0.0004,True
,Rammus,8946,0.10576718450734199,3.901,3.887,0.075,0.089,0.042,-0.0079,-0.0158,0.1667,0.3265,0.6084,2.145,3.74,0.00019,True
,Crimson Raptor,613,0.00724740488520016,4.114,3.892,0.08,0.302,0.14,-0.0006,-0.0451,0.062,0.3002,0.5791,2.047,3.64,0.00027,True
populaire,Yorick,44336,0.5241777210281148,3.907,3.904,0.092,0.096,0.071,-0.0483,-0.0174,0.1678,0.3187,0.6069,2.133,7.61,0.0,True
,Cinderling,642,0.007590267432787118,4.157,3.907,0.095,0.346,0.194,-0.0007,-0.0417,0.0374,0.2617,0.5826,1.953,4.46,1e-05,True
,Kobuko,2908,0.03438083753044383,3.979,3.918,0.106,0.167,0.089,-0.0036,-0.0304,0.1413,0.303,0.5939,2.102,4.21,3e-05,True
,Murkwolf,536,0.006337045707124447,4.269,3.922,0.11,0.457,0.295,-0.0007,-0.0627,0.0131,0.2407,0.5616,1.91,5.52,0.0,True
,Aphelios,1250,0.0147785580856447,4.117,3.941,0.13,0.305,0.184,-0.0019,-0.0602,0.1432,0.2896,0.564,2.168,4.94,0.0,True
,Ornn,3561,0.04210115627438462,4.008,3.945,0.133,0.197,0.125,-0.0056,-0.0368,0.1457,0.3013,0.5875,2.131,5.39,0.0,True
,Diana,12344,0.14594121680735853,3.968,3.949,0.137,0.156,0.115,-0.02,-0.0319,0.1672,0.3234,0.5924,2.19,7.41,0.0,True
,Hecarim,6686,0.07904755148849638,3.984,3.949,0.137,0.172,0.118,-0.0109,-0.0388,0.171,0.3118,0.5854,2.173,6.24,0.0,True
,Tristana,6602,0.07805443238514105,3.99,3.954,0.142,0.179,0.124,-0.0111,-0.0378,0.1675,0.3217,0.5865,2.196,6.37,0.0,True
populaire,Fiddlesticks,19204,0.22704594358137664,3.99,3.975,0.164,0.178,0.145,-0.0372,-0.025,0.1419,0.3009,0.5993,2.117,10.49,0.0,True
,Leona,654,0.007732141590409307,4.416,3.98,0.168,0.604,0.437,-0.0013,-0.1242,0.1208,0.2431,0.5,2.175,7.08,0.0,True
,Lillia,12593,0.14888510557801896,4.004,3.982,0.17,0.193,0.153,-0.0253,-0.0291,0.1483,0.3049,0.5952,2.142,9.41,0.0,True
,Varus,255,0.003014825849471519,5.129,3.984,0.173,1.318,1.04,-0.0005,-0.2909,0.098,0.1922,0.3333,2.262,9.29,0.0,True
,Xayah,801,0.009470100021281123,4.387,3.997,0.185,0.575,0.419,-0.0018,-0.1161,0.1348,0.2622,0.5081,2.248,7.21,0.0,True
,Morgana,2772,0.03277293041072569,4.111,3.997,0.186,0.299,0.214,-0.0061,-0.0604,0.1674,0.3092,0.5639,2.253,6.88,0.0,True
populaire,Master Yi A D,31479,0.3721713839824076,4.023,4.012,0.201,0.211,0.184,-0.0746,-0.038,0.1502,0.2923,0.5862,2.116,15.04,0.0,True
,Krug,4474,0.05289541510013951,4.105,4.024,0.213,0.293,0.23,-0.0112,-0.0496,0.1261,0.2738,0.5747,2.088,9.13,0.0,True
,Sentinel,5899,0.06974297131777447,4.086,4.025,0.213,0.275,0.217,-0.0149,-0.0525,0.1493,0.2965,0.5718,2.176,9.38,0.0,True
,Brambleback,832,0.009836608261805112,4.561,4.059,0.247,0.75,0.608,-0.0024,-0.1471,0.0685,0.2103,0.4772,2.066,10.41,0.0,True
,Cassiopeia,5775,0.06827693835567851,4.137,4.064,0.252,0.326,0.269,-0.0172,-0.054,0.1268,0.2731,0.5702,2.117,11.3,0.0,True
,Shen,2514,0.02972263602184862,4.242,4.069,0.257,0.43,0.346,-0.0076,-0.0721,0.1118,0.2578,0.5521,2.119,10.02,0.0,True
,Scuttlecrab,1228,0.014518455463337352,4.425,4.07,0.258,0.613,0.499,-0.0037,-0.1137,0.0594,0.2248,0.5106,2.036,10.47,0.0,True
,Sejuani,703,0.008311461067366578,4.762,4.091,0.279,0.951,0.797,-0.0023,-0.179,0.0797,0.1693,0.4452,2.067,12.14,0.0,True
,Akali A D,808,0.009552859946560735,4.725,4.107,0.295,0.913,0.763,-0.0028,-0.17,0.0829,0.2067,0.4542,2.169,11.92,0.0,True
,Caitlyn,786,0.009292757324253387,5.253,4.269,0.457,1.441,1.289,-0.0042,-0.2846,0.0802,0.1476,0.3397,2.166,18.57,0.0,True
,Rakan,4435,0.0524343240878674,4.448,4.272,0.461,0.636,0.571,-0.0241,-0.1176,0.1076,0.2318,0.5067,2.163,19.09,0.0,True
,Elise,1780,0.021044666713958052,4.889,4.364,0.552,1.077,0.972,-0.0116,-0.2124,0.1045,0.1916,0.4118,2.235,20.14,0.0,True
,Camille,863,0.0102031165023291,5.459,4.368,0.556,1.647,1.51,-0.0057,-0.323,0.0579,0.1124,0.3013,2.039,23.59,0.0,True
