group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Maokai Unique Trait,24618,0.22285791879780925,3.174,3.196,-0.241,-0.263,-0.236,0.0538,0.0476,0.2492,0.449,0.7518,1.93,-19.21,0.0,True
,Lunar,744,0.006735164984384194,2.527,3.208,-0.229,-0.91,-0.791,0.0015,0.1574,0.3575,0.6142,0.8616,1.652,-14.95,0.0,True
,Lunar,13710,0.12411170959127325,3.182,3.218,-0.219,-0.255,-0.221,0.0272,0.054,0.2251,0.4422,0.7581,1.881,-14.85,0.0,True
,Lunar,1919,0.01737201828633504,2.972,3.221,-0.216,-0.465,-0.382,0.0038,0.0895,0.2689,0.4893,0.7936,1.837,-10.98,0.0,True
,Elderwood,1353,0.012248223419182547,2.909,3.237,-0.201,-0.528,-0.428,0.0025,0.097,0.2816,0.5203,0.8012,1.861,-10.36,0.0,True
,Vanguard,1524,0.013796225048657946,3.035,3.273,-0.164,-0.402,-0.304,0.0023,0.061,0.2854,0.4869,0.7651,1.939,-8.04,0.0,True
,Inferno,1531,0.013859593536414248,3.066,3.285,-0.152,-0.371,-0.275,0.0021,0.0725,0.2645,0.4775,0.7766,1.912,-7.54,0.0,True
,Primal,660,0.005974743131308559,2.829,3.297,-0.14,-0.608,-0.473,0.0008,0.1171,0.2773,0.5258,0.8212,1.765,-8.82,0.0,True
,Primal,11137,0.10081926402027791,3.271,3.298,-0.139,-0.167,-0.129,0.014,0.0347,0.2219,0.4294,0.7389,1.932,-8.65,0.0,True
,Juggernaut,1516,0.0137238039197936,3.129,3.312,-0.125,-0.308,-0.209,0.0017,0.0525,0.2612,0.4697,0.7566,1.958,-6.08,0.0,True
populaire,Blossom,43546,0.3942063096908523,3.308,3.314,-0.123,-0.129,-0.107,0.0483,0.0236,0.2236,0.4293,0.7278,1.985,-11.45,0.0,True
,Hunter,889,0.008047797945050469,3.096,3.339,-0.098,-0.342,-0.215,0.0008,0.0709,0.2497,0.4814,0.775,1.91,-5.31,0.0,True
,Lunar,200,0.0018105282216086542,2.44,3.354,-0.083,-0.997,-0.759,0.0001,0.1659,0.405,0.64,0.87,1.719,-8.19,0.0,True
,Invoker,195,0.001765265016068438,2.569,3.367,-0.07,-0.868,-0.62,0.0001,0.142,0.3795,0.5949,0.8462,1.766,-6.86,0.0,True
,Sprykin,401,0.003630109084325352,3.015,3.372,-0.065,-0.422,-0.251,0.0002,0.0864,0.212,0.4738,0.7905,1.746,-4.83,0.0,True
,Zyra Unique Trait,16811,0.15218394966731544,3.364,3.372,-0.065,-0.073,-0.041,0.0098,0.0161,0.2055,0.4109,0.7202,1.959,-4.5,1e-05,True
,Flora Fatalis,10701,0.09687231249717106,3.364,3.376,-0.061,-0.074,-0.035,0.0059,0.0208,0.1998,0.403,0.725,1.937,-3.74,0.00018,True
populaire,Juggernaut,50376,0.45603584845878786,3.377,3.38,-0.058,-0.06,-0.039,0.0262,0.0126,0.2127,0.4046,0.7168,1.969,-5.65,0.0,True
,Elderwood,363,0.0032861087222197075,3.036,3.38,-0.057,-0.401,-0.219,0.0002,0.0948,0.2259,0.4518,0.7989,1.773,-4.3,2e-05,True
,Fae,637,0.005766532385823564,3.21,3.386,-0.051,-0.227,-0.076,0.0003,0.0447,0.2512,0.4207,0.7488,1.934,-2.95,0.00318,True
,Elderwood,70,0.000633684877563029,2.0,3.393,-0.044,-1.437,-1.165,0.0,0.2673,0.4571,0.7286,0.9714,1.159,-10.37,0.0,True
,Vanguard,146,0.0013216856017743176,2.726,3.393,-0.044,-0.711,-0.435,0.0001,0.1109,0.3151,0.5479,0.8151,1.702,-5.04,0.0,True
,Brawler,317,0.002869687231249717,3.158,3.402,-0.035,-0.279,-0.064,0.0001,0.0435,0.2744,0.4511,0.7476,1.957,-2.54,0.01114,True
,Sprykin,119,0.0010772642918571494,2.756,3.402,-0.035,-0.681,-0.43,0.0,0.1866,0.1933,0.479,0.8908,1.396,-5.31,0.0,True
,Invoker,298,0.002697687050196895,3.181,3.407,-0.03,-0.256,-0.04,0.0001,0.0542,0.2383,0.4295,0.7584,1.902,-2.32,0.02039,True
,Spellweaver,19442,0.17600144842257728,3.408,3.411,-0.026,-0.029,0.0,0.0045,0.0157,0.1898,0.3886,0.7199,1.927,-1.91,0.05644,True
,Summoner,19416,0.17576607975376815,3.411,3.413,-0.024,-0.026,0.0,0.0042,0.0089,0.1969,0.397,0.713,1.96,-1.73,0.08385,False
,Juggernaut,84,0.0007604218530756348,2.821,3.415,-0.023,-0.616,-0.246,0.0,0.0935,0.2976,0.5238,0.7976,1.726,-3.27,0.00109,True
,Invoker,3268,0.02958403114108541,3.403,3.417,-0.021,-0.034,0.0,0.0006,0.0039,0.2166,0.403,0.7081,1.997,-0.97,0.33128,False
,Adaptor,354,0.0032046349522473184,3.294,3.417,-0.02,-0.143,0.0,0.0001,0.0642,0.161,0.3757,0.7684,1.733,-1.55,0.12047,False
,Rapidfire,739,0.006689901778843978,3.361,3.418,-0.019,-0.076,0.0,0.0001,0.0158,0.1894,0.4087,0.7199,1.924,-1.07,0.28576,False
,Defender,277,0.0025075815869279863,3.285,3.42,-0.017,-0.152,0.0,0.0,0.054,0.2094,0.4079,0.7581,1.897,-1.33,0.18306,False
,Invoker,696,0.006300638211198117,3.365,3.42,-0.017,-0.072,0.0,0.0001,0.0013,0.227,0.4124,0.7055,1.994,-0.95,0.34103,False
,Vanguard,18468,0.16718417598334315,3.418,3.42,-0.017,-0.019,0.0,0.0028,0.0023,0.2096,0.4019,0.7064,2.003,-1.19,0.23243,False
,Adaptor,140,0.001267369755126058,3.186,3.422,-0.015,-0.251,0.0,0.0,0.0959,0.1286,0.4,0.8,1.606,-1.85,0.06427,True
,Battlemage,15071,0.13643235413932014,3.422,3.424,-0.013,-0.015,0.0,0.0018,-0.0041,0.2318,0.4148,0.7,2.088,-0.85,0.39742,False
,Hunter,74,0.0006698954419952022,3.054,3.425,-0.012,-0.383,0.0,0.0,0.0526,0.2703,0.5,0.7568,1.866,-1.76,0.07758,False
,Draven Unique Trait,2760,0.02498528945819943,3.416,3.425,-0.012,-0.022,0.0,0.0003,0.0006,0.221,0.3978,0.7047,2.002,-0.56,0.57636,False
,Rapidfire,57,0.0005160005431584665,3.088,3.428,-0.009,-0.349,0.0,0.0,0.0502,0.2105,0.4561,0.7544,1.78,-1.48,0.13842,False
populaire,Spellweaver,77421,0.7008645272258182,3.428,3.428,-0.009,-0.009,0.0,0.0061,-0.0011,0.2127,0.4012,0.703,2.01,-0.95,0.3405,False
,Eclipse,53,0.0004797899787262934,3.245,3.433,-0.004,-0.192,0.0,0.0,0.0883,0.1509,0.434,0.7925,1.715,-0.81,0.41546,False
,Defender,1399,0.012664644910152538,3.433,3.436,-0.002,-0.004,0.0,0.0,0.0278,0.1458,0.3796,0.732,1.835,-0.08,0.93602,False
,Rival,106,0.0009595799574525868,3.387,3.435,-0.002,-0.05,0.0,0.0,0.0506,0.1226,0.4151,0.7547,1.871,-0.28,0.7819,False
,Blackthorn,6851,0.06201964423120446,3.437,3.437,0.0,0.0,0.0,-0.0,0.0092,0.1855,0.3919,0.7133,1.965,0.0,0.99907,False
,Caustic,1867,0.016901280948716787,3.437,3.437,-0.0,-0.001,0.0,0.0,0.0061,0.1773,0.3824,0.7102,1.901,-0.01,0.98913,False
,Solar,116,0.0010501063685330195,3.466,3.439,0.001,0.028,0.0,-0.0,0.0114,0.1466,0.4138,0.7155,1.958,0.16,0.87602,False
,Summoner,1479,0.013388856198795998,3.443,3.439,0.002,0.006,0.0,-0.0,-0.007,0.192,0.4009,0.6971,1.983,0.11,0.91206,False
,Rival,1751,0.015851174580183768,3.449,3.442,0.005,0.012,0.0,-0.0001,0.016,0.1725,0.3724,0.7202,1.902,0.26,0.79771,False
,Riftbeast,1627,0.014728647082786404,3.461,3.447,0.01,0.024,0.0,-0.0001,0.0033,0.1887,0.386,0.7074,1.977,0.48,0.62926,False
,Slayer,53,0.0004797899787262934,3.981,3.45,0.013,0.544,0.049,-0.0,-0.0626,0.0943,0.2075,0.6415,1.838,2.15,0.0312,True
,Apex Predator,973,0.008808219798126102,3.491,3.454,0.017,0.054,0.0,-0.0001,-0.0084,0.1994,0.3967,0.6958,2.05,0.82,0.41198,False
,Coven,104,0.0009414746752365003,3.885,3.457,0.02,0.447,0.0,-0.0,-0.1368,0.2885,0.3654,0.5673,2.399,1.9,0.05724,True
,Inferno,166,0.0015027384239351832,3.886,3.468,0.031,0.448,0.127,-0.0,-0.0837,0.1627,0.3133,0.6205,2.11,2.74,0.00621,True
populaire,Defender,22331,0.2021545285837143,3.474,3.471,0.034,0.037,0.009,-0.0068,-0.0005,0.1866,0.3855,0.7036,1.977,2.56,0.01039,True
populaire,Flora Fatalis,26146,0.2366903544108994,3.476,3.473,0.036,0.039,0.013,-0.0086,-0.0024,0.1837,0.3864,0.7018,1.974,2.89,0.00387,True
,Executioner,20442,0.18505408953062055,3.504,3.498,0.06,0.067,0.037,-0.0112,-0.0151,0.1979,0.3829,0.6891,2.017,4.37,1e-05,True
,Coven,775,0.007015796858733535,3.737,3.515,0.078,0.3,0.149,-0.0005,-0.068,0.1884,0.3535,0.6361,2.126,3.91,9e-05,True
populaire,Blossom,26772,0.24235730774453446,3.544,3.536,0.099,0.107,0.081,-0.0239,-0.0138,0.1747,0.3568,0.6903,1.936,8.04,0.0,True
,Adaptor,3913,0.03542298465577332,3.607,3.546,0.108,0.17,0.109,-0.0038,-0.0149,0.1393,0.3361,0.6892,1.881,5.53,0.0,True
,Coven,292,0.0026433712035486352,4.387,3.548,0.111,0.95,0.693,-0.0003,-0.1904,0.1438,0.2432,0.5137,2.236,7.25,0.0,True
,Fae,11908,0.10779885031457928,3.584,3.561,0.124,0.147,0.109,-0.0134,-0.0254,0.1805,0.3696,0.6787,2.025,7.55,0.0,True
,Slayer,2318,0.020984022088444302,3.689,3.566,0.129,0.251,0.165,-0.0027,-0.0462,0.1773,0.3615,0.6579,2.094,5.73,0.0,True
populaire,Blossom,21726,0.19667768071334812,3.634,3.616,0.179,0.197,0.167,-0.0352,-0.0405,0.182,0.361,0.6636,2.04,13.05,0.0,True
,Coven,461,0.004173267550807948,4.714,3.658,0.22,1.277,1.091,-0.0009,-0.2725,0.0868,0.1757,0.4317,2.028,13.49,0.0,True
,Blackthorn,1637,0.014819173493866836,4.171,3.749,0.312,0.734,0.631,-0.0046,-0.1269,0.1161,0.2584,0.5773,2.109,13.99,0.0,True
