group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Sprykin,101,0.0011941074933200918,2.99,3.765,-0.046,-0.822,-0.534,0.0001,0.2173,0.1584,0.4158,0.8416,1.472,-5.6,0.0,True
,Battlemage,13453,0.1590527535409425,3.763,3.768,-0.044,-0.049,-0.008,0.0069,0.003,0.2226,0.3792,0.6273,2.288,-2.32,0.02009,True
,Defender,212,0.002506443451325341,3.439,3.77,-0.042,-0.373,-0.113,0.0001,0.0833,0.2028,0.3679,0.7075,1.928,-2.81,0.00491,True
,Elderwood,46,0.000543850937551725,2.217,3.77,-0.042,-1.594,-1.238,0.0,0.3323,0.3478,0.6739,0.9565,1.232,-8.77,0.0,True
,Summoner,982,0.011610035232082476,3.697,3.769,-0.042,-0.115,0.0,0.0005,0.0204,0.165,0.3564,0.6446,2.063,-1.74,0.08185,False
,Vanguard,98,0.0011586389539145444,3.245,3.781,-0.031,-0.567,-0.175,0.0,0.1309,0.2347,0.4388,0.7551,1.98,-2.83,0.00462,True
,Adaptor,274,0.0032394599323733184,3.602,3.783,-0.029,-0.21,0.0,0.0001,0.0619,0.1533,0.3467,0.6861,1.937,-1.79,0.07378,True
,Invoker,208,0.002459152065451278,3.567,3.785,-0.027,-0.244,0.0,0.0001,0.0681,0.1875,0.3702,0.6923,2.046,-1.72,0.08531,False
,Blackthorn,4942,0.058428507247404886,3.778,3.786,-0.025,-0.034,0.0,0.0015,0.0216,0.1623,0.3395,0.6459,2.103,-1.1,0.27046,False
,Invoker,492,0.005816840462509754,3.72,3.791,-0.021,-0.092,0.0,0.0001,0.0018,0.2053,0.3699,0.626,2.143,-0.95,0.34091,False
,Juggernaut,70,0.0008275992527961032,3.271,3.79,-0.021,-0.54,-0.049,0.0,0.0615,0.3,0.4571,0.6857,2.097,-2.15,0.03117,True
,Adaptor,110,0.0013005131115367335,3.482,3.792,-0.02,-0.33,0.0,0.0,0.1212,0.1182,0.3545,0.7455,1.782,-1.94,0.0524,True
populaire,Spellweaver,60932,0.7203896810196023,3.792,3.793,-0.019,-0.02,0.0,0.0139,0.0018,0.1913,0.3516,0.626,2.17,-1.72,0.08481,False
,Fae,462,0.005462155068454281,3.729,3.794,-0.018,-0.082,0.0,0.0001,0.0164,0.1883,0.3485,0.6407,2.133,-0.83,0.40782,False
,Invoker,2341,0.027677283582795392,3.785,3.796,-0.016,-0.027,0.0,0.0004,0.0092,0.1773,0.3405,0.6335,2.121,-0.61,0.54241,False
,Hunter,49,0.0005793194769572722,3.367,3.799,-0.013,-0.444,0.0,0.0,0.0492,0.2857,0.4286,0.6735,2.057,-1.51,0.13059,False
,Vanguard,12710,0.1502683786148353,3.798,3.8,-0.012,-0.014,0.0,0.0018,0.0013,0.1894,0.3488,0.6256,2.166,-0.66,0.50651,False
,Rival,86,0.0010167647962923553,3.663,3.805,-0.007,-0.149,0.0,0.0,0.0734,0.0814,0.3372,0.6977,1.908,-0.72,0.46933,False
,Rapidfire,45,0.0005320280910832092,3.733,3.81,-0.002,-0.078,0.0,0.0,0.0424,0.1111,0.3556,0.6667,2.015,-0.26,0.79405,False
,Eclipse,43,0.0005083823981461776,3.884,3.814,0.002,0.072,0.0,-0.0,0.0269,0.1163,0.3256,0.6512,2.026,0.23,0.81592,False
,Caustic,1411,0.01668203636707574,3.823,3.817,0.005,0.011,0.0,-0.0001,0.0108,0.1481,0.3154,0.635,2.017,0.2,0.83877,False
,Draven Unique Trait,2287,0.027038849873495543,3.831,3.823,0.011,0.019,0.0,-0.0003,-0.0068,0.1876,0.3341,0.6174,2.153,0.42,0.67727,False
,Coven,69,0.0008157764063275874,4.159,3.825,0.014,0.348,0.0,-0.0,-0.1025,0.2464,0.3333,0.5217,2.453,1.18,0.23931,False
,Slayer,47,0.0005556737840202407,4.404,3.828,0.016,0.592,0.056,-0.0,-0.1136,0.0213,0.1915,0.5106,1.875,2.16,0.0304,True
,Riftbeast,1201,0.014199238608687428,3.855,3.83,0.018,0.043,0.0,-0.0003,-0.0098,0.1615,0.3347,0.6145,2.121,0.7,0.48225,False
populaire,Blossom,20225,0.23911706982573125,3.834,3.833,0.021,0.023,0.0,-0.005,0.0017,0.1601,0.3163,0.626,2.053,1.39,0.16432,False
,Rapidfire,585,0.006916365184081719,3.915,3.838,0.026,0.103,0.0,-0.0002,-0.0277,0.1658,0.347,0.5966,2.21,1.12,0.26246,False
,Solar,112,0.0013241588044737651,4.223,3.837,0.026,0.411,0.008,-0.0,-0.0796,0.1339,0.2768,0.5446,2.178,2.0,0.04576,True
,Defender,1124,0.013288879430611715,3.891,3.844,0.032,0.08,0.0,-0.0004,0.0119,0.1139,0.2936,0.6361,1.958,1.35,0.17596,False
populaire,Executioner,17119,0.2023953086945213,3.852,3.849,0.037,0.04,0.005,-0.0074,-0.0097,0.1831,0.3419,0.6146,2.187,2.21,0.02709,True
,Inferno,136,0.0016079071197181434,4.338,3.851,0.039,0.526,0.16,-0.0001,-0.1095,0.1176,0.2794,0.5147,2.177,2.82,0.00483,True
populaire,Defender,15887,0.18782956184530988,3.869,3.864,0.052,0.058,0.021,-0.0098,-0.0038,0.163,0.3286,0.6204,2.132,3.12,0.00182,True
,Apex Predator,856,0.01012035657704949,3.974,3.866,0.055,0.163,0.017,-0.0006,-0.0343,0.1554,0.3166,0.59,2.162,2.19,0.02867,True
,Rival,1521,0.01798254947861247,3.928,3.867,0.055,0.116,0.009,-0.001,-0.0135,0.1532,0.3097,0.6108,2.117,2.12,0.03438,True
populaire,Flora Fatalis,18107,0.21407628100541487,3.874,3.868,0.057,0.062,0.027,-0.0121,-0.0079,0.1658,0.3322,0.6164,2.146,3.52,0.00043,True
,Adaptor,3046,0.036012390343099006,4.008,3.938,0.126,0.196,0.123,-0.0045,-0.0221,0.1162,0.2768,0.6021,2.006,5.28,0.0,True
,Fae,8169,0.09658083280130524,3.996,3.964,0.152,0.184,0.134,-0.0147,-0.0345,0.1604,0.3161,0.5898,2.177,7.29,0.0,True
,Coven,639,0.007554798893381571,4.462,3.99,0.178,0.65,0.471,-0.0013,-0.1219,0.1299,0.2582,0.5023,2.293,7.14,0.0,True
,Coven,277,0.0032749284717788654,5.162,4.002,0.19,1.351,1.084,-0.0006,-0.2705,0.1047,0.1661,0.3538,2.264,9.91,0.0,True
,Slayer,2079,0.024579697808044264,4.243,4.049,0.238,0.431,0.332,-0.0058,-0.0889,0.1539,0.2958,0.5354,2.28,8.53,0.0,True
,Blossom,15757,0.18629259180440283,4.099,4.072,0.26,0.288,0.251,-0.0484,-0.058,0.1522,0.2938,0.5663,2.173,15.27,0.0,True
,Coven,428,0.005060178288524745,5.264,4.105,0.293,1.452,1.267,-0.0015,-0.2878,0.0444,0.1121,0.3364,1.951,15.35,0.0,True
,Blackthorn,1662,0.01964957083067319,4.971,4.386,0.574,1.159,1.05,-0.0113,-0.2103,0.0842,0.1817,0.414,2.237,20.93,0.0,True
