group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Defender,191,0.005059200593330332,2.586,3.357,-0.195,-0.966,-0.741,0.001,0.1828,0.2932,0.5759,0.8639,1.576,-8.43,0.0,True
,Lunar,186,0.004926760787222207,2.575,3.359,-0.193,-0.977,-0.725,0.001,0.1577,0.3548,0.629,0.8387,1.744,-7.61,0.0,True
populaire,Blossom,6769,0.17929700950917807,3.428,3.441,-0.111,-0.124,-0.072,0.02,0.0211,0.2101,0.3936,0.7022,1.985,-4.71,0.0,True
,Rival,540,0.014303499059677377,3.326,3.458,-0.094,-0.226,-0.075,0.0013,0.0726,0.1611,0.3815,0.7537,1.774,-2.93,0.00335,True
,Invoker,158,0.004185097873016714,3.076,3.47,-0.082,-0.476,-0.157,0.0003,0.0974,0.2785,0.5,0.7785,2.042,-2.92,0.00346,True
,Invoker,85,0.0022514767038381055,2.8,3.476,-0.076,-0.752,-0.359,0.0002,0.1072,0.3176,0.5529,0.7882,1.846,-3.75,0.00018,True
,Elderwood,298,0.007893412444044182,3.285,3.476,-0.075,-0.267,-0.042,0.0006,0.0438,0.2114,0.4463,0.7248,1.97,-2.33,0.01997,True
populaire,Zyra Unique Trait,14893,0.3944852064736577,3.474,3.478,-0.074,-0.078,-0.039,0.0291,0.0179,0.199,0.3907,0.6989,2.008,-3.98,7e-05,True
,Defender,465,0.01231690196805552,3.366,3.481,-0.071,-0.186,-0.019,0.0009,0.0329,0.1613,0.3892,0.714,1.829,-2.18,0.02924,True
,Spellweaver,4276,0.11326252218366753,3.471,3.484,-0.068,-0.08,-0.018,0.0077,0.0175,0.1848,0.3852,0.6986,1.956,-2.54,0.0111,True
,Invoker,356,0.009429714194898419,3.357,3.489,-0.063,-0.195,0.0,0.0006,0.0184,0.2556,0.4494,0.6994,2.145,-1.71,0.0873,False
,Sprykin,111,0.0029401636956003494,3.063,3.489,-0.063,-0.489,-0.159,0.0002,0.1207,0.2252,0.4505,0.8018,1.772,-2.9,0.00372,True
,Riftbeast,562,0.014886234206553122,3.406,3.49,-0.062,-0.146,0.0,0.0009,0.0289,0.2224,0.4128,0.71,2.065,-1.67,0.09562,False
populaire,Primal,17064,0.4519905702858051,3.491,3.493,-0.059,-0.061,-0.025,0.0265,0.0119,0.2042,0.3905,0.693,2.032,-3.27,0.00108,True
,Lunar,59,0.0015627897120758616,2.763,3.495,-0.057,-0.789,-0.34,0.0001,0.1664,0.3559,0.4915,0.8475,1.76,-3.44,0.00058,True
,Inferno,307,0.008131804095038804,3.368,3.499,-0.053,-0.184,0.0,0.0004,0.0453,0.228,0.3974,0.7264,1.973,-1.63,0.10406,False
,Invoker,1040,0.027547479670489764,3.462,3.5,-0.052,-0.09,0.0,0.0014,0.0103,0.2173,0.3962,0.6913,2.035,-1.41,0.15769,False
populaire,Summoner,14736,0.39032659656186264,3.498,3.501,-0.051,-0.053,-0.015,0.0199,0.013,0.1955,0.3847,0.694,2.008,-2.73,0.00627,True
,Fae,144,0.003814266415913967,3.264,3.506,-0.046,-0.288,0.0,0.0002,0.0412,0.2847,0.4167,0.7222,2.045,-1.69,0.09153,False
,Flora Fatalis,3834,0.10155484332370937,3.505,3.513,-0.039,-0.047,0.0,0.004,0.0078,0.1834,0.386,0.6888,1.989,-1.38,0.16682,False
populaire,Juggernaut,25570,0.6772971684369454,3.517,3.518,-0.034,-0.035,-0.003,0.0232,0.0065,0.2022,0.3846,0.6876,2.037,-2.14,0.03261,True
,Juggernaut,40,0.001059518448864991,3.05,3.527,-0.025,-0.502,0.0,0.0,0.1439,0.2,0.475,0.825,1.627,-1.95,0.05125,True
,Hunter,42,0.0011124943713082403,3.095,3.528,-0.024,-0.457,0.0,0.0,0.0332,0.381,0.4762,0.7143,2.147,-1.38,0.16827,False
,Vanguard,41,0.0010860064100866155,3.146,3.531,-0.021,-0.406,0.0,0.0,0.0506,0.3171,0.4146,0.7317,1.842,-1.41,0.15886,False
,Defender,4905,0.12992344979206952,3.529,3.532,-0.02,-0.023,0.0,0.0026,0.0093,0.1814,0.3698,0.6903,1.986,-0.76,0.44912,False
,Brawler,93,0.0024633803936111036,3.419,3.537,-0.015,-0.133,0.0,0.0,0.0824,0.1613,0.3548,0.7634,1.786,-0.71,0.47479,False
,Elderwood,94,0.0024898683548327284,3.447,3.54,-0.012,-0.105,0.0,0.0,0.0423,0.2021,0.383,0.7234,1.987,-0.51,0.60852,False
,Rapidfire,246,0.006516038460519694,3.508,3.541,-0.011,-0.044,0.0,0.0001,0.0059,0.2073,0.3902,0.687,2.071,-0.33,0.74094,False
,Adaptor,84,0.0022249887426164807,3.476,3.544,-0.008,-0.076,0.0,0.0,0.0808,0.131,0.3095,0.7619,1.783,-0.39,0.6974,False
,Vanguard,4082,0.10812385770667232,3.542,3.543,-0.008,-0.01,0.0,0.0009,-0.0027,0.2046,0.3863,0.6783,2.072,-0.29,0.76831,False
,Apex Predator,200,0.005297592244324955,3.52,3.545,-0.007,-0.032,0.0,0.0,0.0189,0.18,0.405,0.7,2.074,-0.22,0.82804,False
populaire,Spellweaver,30261,0.8015521945275872,3.545,3.546,-0.006,-0.007,0.0,0.0051,0.0002,0.1985,0.3789,0.6812,2.044,-0.42,0.67763,False
,Draven Unique Trait,613,0.016237120228855983,3.542,3.547,-0.005,-0.01,0.0,0.0001,-0.0057,0.2007,0.3817,0.6754,2.056,-0.12,0.90178,False
,Caustic,669,0.017720446057266973,3.556,3.554,0.002,0.004,0.0,-0.0,0.0155,0.1749,0.3677,0.6966,2.0,0.05,0.95786,False
,Blackthorn,314,0.008317219823590178,3.57,3.557,0.005,0.018,0.0,-0.0,-0.0059,0.1847,0.3854,0.6752,2.039,0.16,0.87526,False
,Coven,235,0.006224670887081821,3.596,3.562,0.01,0.044,0.0,-0.0001,-0.0087,0.234,0.4043,0.6723,2.232,0.3,0.76405,False
,Slayer,478,0.01266124546393664,3.586,3.565,0.013,0.034,0.0,-0.0002,-0.0074,0.205,0.3891,0.6736,2.139,0.34,0.73093,False
,Summoner,684,0.018117765475591345,3.608,3.579,0.027,0.056,0.0,-0.0005,0.0032,0.1623,0.3611,0.6842,2.006,0.73,0.46744,False
,Executioner,1575,0.041718538924059016,3.594,3.58,0.028,0.042,0.0,-0.0012,0.0053,0.1721,0.3549,0.6863,1.986,0.82,0.41446,False
populaire,Blossom,16567,0.4388260535586576,3.584,3.583,0.031,0.032,0.0,-0.0136,-0.0031,0.1844,0.3675,0.678,2.028,1.72,0.08594,False
,Solar,42,0.0011124943713082403,4.19,3.586,0.034,0.639,0.0,-0.0,-0.1334,0.1429,0.3333,0.5476,2.26,1.83,0.06718,False
,Flora Fatalis,5965,0.15800068868699177,3.666,3.653,0.101,0.114,0.06,-0.016,-0.0189,0.1633,0.3433,0.6622,2.001,4.09,4e-05,True
,Coven,72,0.0019071332079569835,4.778,3.659,0.107,1.226,0.717,-0.0002,-0.2922,0.0833,0.2222,0.3889,2.2,4.72,0.0,True
,Blackthorn,2110,0.055889598177628265,3.722,3.677,0.125,0.17,0.082,-0.007,-0.0204,0.1464,0.336,0.6607,2.004,3.8,0.00015,True
,Blackthorn,239,0.00633062273196832,4.071,3.677,0.125,0.519,0.26,-0.0008,-0.0953,0.1339,0.2594,0.5858,2.041,3.92,9e-05,True
,Coven,111,0.0029401636956003494,4.604,3.687,0.135,1.052,0.634,-0.0004,-0.2396,0.1622,0.2072,0.4414,2.243,4.93,0.0,True
,Fae,1730,0.04582417291341086,3.772,3.705,0.153,0.22,0.122,-0.007,-0.0441,0.1584,0.3266,0.637,2.043,4.39,1e-05,True
populaire,Blossom,9244,0.2448547135326994,3.724,3.711,0.159,0.172,0.125,-0.0389,-0.0324,0.1708,0.3482,0.6486,2.07,7.18,0.0,True
,Executioner,3753,0.09940931846475777,3.758,3.723,0.171,0.206,0.138,-0.017,-0.0341,0.1553,0.3304,0.6469,2.027,5.92,0.0,True
,Adaptor,1331,0.03525547638598257,3.853,3.744,0.192,0.301,0.194,-0.0068,-0.0334,0.115,0.299,0.6476,1.96,5.5,0.0,True
,Battlemage,2600,0.0688686991762244,3.905,3.826,0.274,0.353,0.271,-0.0188,-0.0684,0.1435,0.305,0.6127,2.054,8.48,0.0,True
