group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Slayer,45,0.00030114837915250155,3.533,3.503,0.0,0.031,0.0,-0.0,0.0202,0.2,0.2889,0.7111,1.821,0.11,0.90961,False
,Adaptor,161,0.0010774419787456166,3.516,3.503,0.001,0.013,0.0,-0.0,0.011,0.1366,0.3354,0.7019,1.787,0.09,0.92641,False
,Solar,131,0.0008766763926439489,3.58,3.506,0.003,0.078,0.0,-0.0,-0.0191,0.145,0.3817,0.6718,1.977,0.45,0.65318,False
,Caustic,2598,0.017386299756404423,3.516,3.509,0.006,0.014,0.0,-0.0001,0.0023,0.1751,0.3714,0.6932,1.976,0.35,0.72707,False
,Coven,128,0.0008565998340337821,3.766,3.513,0.011,0.263,0.0,-0.0,-0.0893,0.2812,0.3984,0.6016,2.36,1.26,0.20734,False
,Spellweaver,24039,0.1608734641432663,3.516,3.514,0.012,0.013,0.0,-0.0019,0.0081,0.1763,0.3652,0.699,1.949,0.97,0.33106,False
,Blossom,31033,0.20767861444976846,3.524,3.522,0.02,0.021,0.0,-0.0041,-0.0033,0.1935,0.3709,0.6876,1.989,1.72,0.08573,False
,Defender,26557,0.17772438900339962,3.551,3.546,0.044,0.048,0.022,-0.0077,-0.0003,0.1768,0.3642,0.6906,1.985,3.65,0.00026,True
,Draven Unique Trait,2909,0.019467569665658376,3.592,3.547,0.044,0.09,0.014,-0.0009,-0.0353,0.2104,0.3744,0.6556,2.075,2.31,0.02073,True
,Summoner,2616,0.01750675910806542,3.617,3.556,0.053,0.114,0.037,-0.0009,-0.0192,0.1709,0.3597,0.6716,2.013,2.88,0.00394,True
,Blackthorn,1409,0.009429290360574993,3.704,3.567,0.065,0.202,0.091,-0.0006,-0.0323,0.1874,0.3542,0.6586,2.112,3.57,0.00036,True
,Slayer,2217,0.014836576812913243,3.683,3.58,0.077,0.181,0.095,-0.0011,-0.0274,0.1728,0.355,0.6635,2.055,4.11,4e-05,True
,Coven,906,0.006063120700270364,3.842,3.582,0.079,0.34,0.2,-0.0005,-0.0805,0.181,0.3422,0.6104,2.146,4.75,0.0,True
populaire,Blossom,44594,0.29843135155392564,3.589,3.584,0.081,0.087,0.065,-0.0243,-0.0117,0.1825,0.3668,0.6791,2.033,7.93,0.0,True
,Blackthorn,9345,0.06253848007066949,3.615,3.588,0.085,0.113,0.071,-0.0053,-0.0117,0.1663,0.3542,0.6792,1.999,5.28,0.0,True
,Coven,298,0.0019942714886098992,4.527,3.595,0.093,1.024,0.78,-0.0002,-0.2177,0.1107,0.2114,0.4732,2.151,8.21,0.0,True
,Flora Fatalis,33185,0.22208019915946142,3.616,3.607,0.104,0.114,0.09,-0.0231,-0.0123,0.1658,0.3522,0.6786,1.99,9.38,0.0,True
,Fae,13173,0.08815616885724228,3.651,3.624,0.121,0.149,0.113,-0.0107,-0.0194,0.1651,0.3464,0.6715,2.012,8.13,0.0,True
,Adaptor,5015,0.03356131380999545,3.728,3.644,0.141,0.225,0.17,-0.0047,-0.0265,0.132,0.3174,0.6644,1.947,8.04,0.0,True
,Executioner,18875,0.12631501458896593,3.69,3.664,0.161,0.187,0.156,-0.0204,-0.0333,0.1747,0.341,0.6575,2.039,11.88,0.0,True
,Coven,530,0.003546858687796129,4.658,3.677,0.174,1.156,0.973,-0.0006,-0.2588,0.117,0.2113,0.4321,2.146,12.38,0.0,True
,Blackthorn,2132,0.014267740985625185,3.989,3.705,0.202,0.486,0.393,-0.0029,-0.0933,0.159,0.3096,0.5976,2.174,10.26,0.0,True
,Battlemage,11854,0.0793291752549723,3.863,3.791,0.288,0.361,0.322,-0.0229,-0.0665,0.1535,0.3134,0.6244,2.075,18.26,0.0,True
