group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Juggernaut,2101,0.014459638956373321,3.095,3.317,-0.161,-0.383,-0.3,0.0023,0.0725,0.2613,0.4703,0.7692,1.927,-9.04,0.0,True
,Primal,1057,0.0072745542012787245,2.883,3.319,-0.159,-0.595,-0.486,0.0012,0.1094,0.28,0.5166,0.8061,1.814,-10.62,0.0,True
,Inferno,1935,0.013317182951252917,3.087,3.322,-0.156,-0.391,-0.305,0.0021,0.0754,0.2615,0.4703,0.7721,1.914,-8.93,0.0,True
,Primal,19788,0.13618626162242517,3.316,3.336,-0.142,-0.163,-0.133,0.0193,0.0314,0.222,0.4238,0.7281,1.97,-10.86,0.0,True
,Hunter,1297,0.008926297823139551,3.053,3.347,-0.131,-0.425,-0.321,0.0012,0.0867,0.2606,0.4857,0.7833,1.905,-7.99,0.0,True
,Lunar,259,0.0017825066585914757,2.344,3.385,-0.093,-1.134,-0.931,0.0002,0.1875,0.4247,0.668,0.8842,1.67,-10.92,0.0,True
populaire,Blossom,55195,0.3798666217025347,3.382,3.387,-0.091,-0.096,-0.076,0.0345,0.0197,0.2104,0.4126,0.7164,1.997,-9.58,0.0,True
,Invoker,272,0.0018719761047756038,2.54,3.398,-0.08,-0.938,-0.728,0.0002,0.1673,0.364,0.614,0.864,1.761,-8.77,0.0,True
,Sprykin,555,0.0038196571255531622,2.982,3.399,-0.08,-0.496,-0.351,0.0003,0.1069,0.2252,0.4685,0.8036,1.741,-6.7,0.0,True
,Zyra Unique Trait,27868,0.19179496355840633,3.401,3.408,-0.07,-0.077,-0.052,0.0134,0.017,0.203,0.4035,0.7137,1.975,-5.97,0.0,True
populaire,Juggernaut,71363,0.4911390836952258,3.406,3.409,-0.069,-0.072,-0.054,0.0341,0.0139,0.2105,0.4005,0.7106,1.984,-7.93,0.0,True
,Brawler,423,0.002911198133529707,3.057,3.425,-0.054,-0.421,-0.238,0.0002,0.0693,0.2742,0.4823,0.766,1.924,-4.5,1e-05,True
,Elderwood,497,0.003420485750270129,3.149,3.43,-0.048,-0.329,-0.167,0.0002,0.084,0.2133,0.4386,0.7807,1.837,-3.99,7e-05,True
,Flora Fatalis,14163,0.09747352048506204,3.422,3.432,-0.047,-0.056,-0.022,0.0045,0.0163,0.1936,0.3929,0.713,1.958,-3.25,0.00117,True
,Invoker,4369,0.030068616182958134,3.403,3.433,-0.045,-0.075,-0.015,0.0014,0.0065,0.2211,0.4081,0.7031,2.012,-2.43,0.01511,True
,Elderwood,92,0.0006331683883799836,2.12,3.436,-0.042,-1.359,-1.093,0.0,0.2599,0.4457,0.6957,0.9565,1.301,-10.01,0.0,True
,Defender,1842,0.012677132297781847,3.375,3.438,-0.04,-0.103,-0.019,0.0005,0.046,0.152,0.3893,0.7427,1.819,-2.41,0.01588,True
,Fae,839,0.005774220411421807,3.302,3.439,-0.04,-0.177,-0.041,0.0002,0.0375,0.2396,0.416,0.7342,2.0,-2.55,0.01079,True
,Invoker,405,0.002787317361890145,3.16,3.439,-0.039,-0.318,-0.13,0.0001,0.0589,0.2519,0.4444,0.7556,1.918,-3.33,0.00088,True
populaire,Summoner,30597,0.21057666499198216,3.435,3.439,-0.039,-0.043,-0.018,0.0082,0.0126,0.1954,0.3921,0.7093,1.97,-3.43,0.0006,True
,Vanguard,186,0.0012801013069421408,2.866,3.441,-0.037,-0.613,-0.353,0.0,0.0829,0.3011,0.5269,0.7796,1.804,-4.63,0.0,True
,Sprykin,155,0.0010667510891184506,2.839,3.446,-0.032,-0.639,-0.414,0.0,0.1872,0.1806,0.4581,0.8839,1.43,-5.56,0.0,True
,Defender,374,0.0025739671440664553,3.203,3.447,-0.031,-0.275,-0.084,0.0001,0.068,0.2246,0.4278,0.7647,1.879,-2.83,0.00473,True
,Invoker,950,0.0065381518365324395,3.353,3.447,-0.031,-0.125,-0.002,0.0002,0.017,0.2116,0.4074,0.7137,1.938,-1.99,0.0467,True
,Spellweaver,26311,0.18107927681158423,3.447,3.45,-0.028,-0.031,-0.005,0.005,0.0161,0.184,0.3796,0.7128,1.931,-2.36,0.01809,True
,Vanguard,25242,0.17372213542921247,3.449,3.452,-0.026,-0.029,-0.002,0.0045,0.0056,0.2029,0.3949,0.7022,2.004,-2.1,0.03602,True
,Adaptor,456,0.003138312881535571,3.325,3.457,-0.021,-0.154,0.0,0.0001,0.0577,0.1513,0.3838,0.7544,1.746,-1.87,0.0609,True
,Rapidfire,984,0.00677214884962939,3.404,3.459,-0.019,-0.074,0.0,0.0001,0.0137,0.1941,0.4035,0.7104,1.957,-1.18,0.23955,False
,Caustic,2527,0.01739148388517629,3.446,3.463,-0.015,-0.032,0.0,0.0003,0.0093,0.1741,0.3874,0.706,1.918,-0.83,0.40426,False
,Apex Predator,1192,0.00820365998857544,3.435,3.465,-0.013,-0.044,0.0,0.0001,0.0089,0.2131,0.4086,0.7055,2.049,-0.73,0.46486,False
,Juggernaut,120,0.0008258718109304135,3.158,3.465,-0.013,-0.32,0.0,0.0,0.0367,0.25,0.4583,0.7333,1.915,-1.83,0.06746,True
,Hunter,116,0.0007983427505660663,3.155,3.466,-0.012,-0.323,0.0,0.0,0.0447,0.2328,0.5,0.7414,1.896,-1.83,0.06677,True
,Riftbeast,2083,0.01433575818473376,3.452,3.467,-0.011,-0.026,0.0,0.0002,0.0114,0.192,0.386,0.7081,1.97,-0.6,0.55175,False
,Adaptor,180,0.00123880771639562,3.306,3.468,-0.01,-0.173,0.0,0.0,0.0367,0.1444,0.3944,0.7333,1.713,-1.35,0.17691,False
,Rival,144,0.0009910461731164962,3.333,3.471,-0.007,-0.145,0.0,0.0,0.0742,0.1458,0.4028,0.7708,1.833,-0.95,0.3436,False
,Rapidfire,79,0.0005436989421958555,3.304,3.473,-0.005,-0.174,0.0,0.0,0.0122,0.1646,0.443,0.7089,1.844,-0.84,0.40102,False
populaire,Spellweaver,100165,0.6893620828487071,3.474,3.474,-0.004,-0.004,0.0,0.0027,-0.0024,0.2069,0.3927,0.6942,2.023,-0.49,0.62448,False
,Eclipse,64,0.0004404649658295538,3.5,3.479,0.0,0.022,0.0,-0.0,0.0221,0.1562,0.4062,0.7188,1.904,0.09,0.92674,False
,Blackthorn,9271,0.06380547965946552,3.487,3.485,0.006,0.008,0.0,-0.0004,0.0057,0.1819,0.3828,0.7024,1.977,0.4,0.6898,False
,Draven Unique Trait,3456,0.023785108154795908,3.492,3.486,0.007,0.014,0.0,-0.0002,-0.0109,0.213,0.3866,0.6858,2.029,0.39,0.69289,False
,Solar,151,0.0010392220287541035,3.636,3.486,0.008,0.158,0.0,-0.0,-0.0344,0.1391,0.3974,0.6623,2.021,0.96,0.33811,False
,Riftbeast,41,0.0002821728687345579,4.073,3.486,0.008,0.595,0.0,-0.0,-0.1113,0.122,0.2927,0.5854,2.146,1.78,0.07582,True
,Slayer,61,0.0004198181705562935,3.967,3.488,0.01,0.489,0.032,-0.0,-0.0737,0.0984,0.2131,0.623,1.819,2.1,0.03582,True
,Rival,2225,0.015313039827668082,3.503,3.489,0.011,0.025,0.0,-0.0002,0.0161,0.1591,0.3667,0.7128,1.908,0.61,0.54313,False
,Coven,139,0.0009566348476610623,3.748,3.49,0.012,0.27,0.0,-0.0,-0.1067,0.3022,0.3885,0.5899,2.378,1.34,0.18074,False
,Inferno,216,0.0014865692596747442,3.787,3.499,0.021,0.309,0.023,-0.0,-0.0578,0.1852,0.338,0.6389,2.139,2.12,0.0339,True
,Summoner,2063,0.014198112882912024,3.532,3.5,0.022,0.054,0.0,-0.0003,-0.0243,0.1813,0.3868,0.6723,1.997,1.21,0.22578,False
,Defender,29973,0.20628213157514402,3.507,3.504,0.026,0.029,0.004,-0.0054,0.0018,0.1818,0.3779,0.6985,1.982,2.29,0.02188,True
populaire,Flora Fatalis,35883,0.24695631826346687,3.517,3.514,0.036,0.039,0.016,-0.0089,-0.0014,0.1772,0.3771,0.6953,1.977,3.32,0.00091,True
,Executioner,24805,0.17071458558440755,3.558,3.55,0.072,0.08,0.053,-0.0122,-0.0155,0.1888,0.3709,0.6812,2.024,5.76,0.0,True
,Battlemage,17641,0.12141003847186185,3.565,3.553,0.074,0.087,0.054,-0.009,-0.0228,0.2076,0.3843,0.6739,2.1,5.2,0.0,True
,Coven,1022,0.007033674923090687,3.773,3.555,0.077,0.295,0.164,-0.0005,-0.0744,0.1849,0.3562,0.6223,2.133,4.41,1e-05,True
populaire,Blossom,34242,0.23566252124899348,3.569,3.562,0.084,0.091,0.068,-0.0198,-0.0128,0.1743,0.3525,0.6839,1.949,7.75,0.0,True
,Fae,16248,0.11182304319997798,3.594,3.576,0.098,0.116,0.083,-0.011,-0.0176,0.1757,0.366,0.6791,2.019,6.94,0.0,True
,Adaptor,5187,0.03569830902746712,3.632,3.577,0.099,0.154,0.101,-0.0035,-0.0113,0.1348,0.3335,0.6854,1.899,5.72,0.0,True
,Coven,375,0.002580849409157542,4.371,3.58,0.102,0.893,0.665,-0.0003,-0.182,0.152,0.2533,0.5147,2.245,7.69,0.0,True
,Slayer,2829,0.019469927942684498,3.688,3.582,0.104,0.21,0.133,-0.002,-0.0339,0.1725,0.3613,0.6628,2.082,5.32,0.0,True
populaire,Blossom,31976,0.22006730855259082,3.614,3.603,0.124,0.136,0.111,-0.0274,-0.0295,0.1859,0.3652,0.6672,2.042,10.8,0.0,True
,Coven,593,0.00408118319901446,4.68,3.682,0.204,1.201,1.036,-0.0008,-0.2532,0.0911,0.1821,0.4435,2.048,14.26,0.0,True
,Blackthorn,1978,0.013613120350169648,4.069,3.718,0.239,0.591,0.497,-0.0033,-0.1052,0.1304,0.2806,0.5915,2.115,12.35,0.0,True
