group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Vanguard,242,0.013926454508833515,2.847,3.271,-0.295,-0.72,-0.482,0.0041,0.0973,0.3182,0.5496,0.7769,1.871,-5.93,0.0,True
,Defender,121,0.006963227254416757,2.463,3.282,-0.285,-1.104,-0.836,0.002,0.213,0.314,0.6116,0.8926,1.494,-8.08,0.0,True
,Juggernaut,380,0.021867986418829487,3.047,3.295,-0.271,-0.519,-0.322,0.0059,0.0783,0.2921,0.4868,0.7579,1.945,-5.15,0.0,True
,Elderwood,1148,0.0660643379179375,3.234,3.312,-0.255,-0.332,-0.22,0.0169,0.0765,0.2012,0.4399,0.7561,1.881,-5.77,0.0,True
,Lunar,76,0.004373597283765898,2.158,3.314,-0.253,-1.409,-1.089,0.0011,0.2415,0.4079,0.7632,0.9211,1.415,-8.64,0.0,True
,Lunar,232,0.013350981182022213,2.94,3.316,-0.251,-0.627,-0.395,0.0034,0.1049,0.2845,0.4741,0.7845,1.787,-5.3,0.0,True
,Brawler,303,0.01743684180238246,3.132,3.364,-0.203,-0.435,-0.222,0.0035,0.0828,0.2508,0.4422,0.7624,1.873,-4.0,6e-05,True
,Sprykin,396,0.022788743741727572,3.194,3.368,-0.198,-0.372,-0.197,0.0045,0.0932,0.1616,0.4268,0.7727,1.752,-4.17,3e-05,True
,Riftbeast,346,0.01991137710767106,3.185,3.376,-0.19,-0.382,-0.169,0.0038,0.0776,0.2457,0.4538,0.7572,1.996,-3.52,0.00043,True
,Spellweaver,592,0.0340680209472291,3.27,3.38,-0.187,-0.297,-0.147,0.0064,0.0603,0.1875,0.4122,0.7399,1.818,-3.89,0.0001,True
,Invoker,52,0.002992461299418772,2.385,3.413,-0.154,-1.182,-0.732,0.0005,0.1666,0.3846,0.6923,0.8462,1.654,-5.14,0.0,True
,Spellweaver,1955,0.1125050353916096,3.426,3.447,-0.119,-0.141,-0.049,0.0134,0.0278,0.1872,0.4005,0.7074,1.947,-3.02,0.00255,True
,Invoker,215,0.012372676526443,3.265,3.451,-0.115,-0.302,-0.01,0.0014,0.0367,0.2744,0.4884,0.7163,2.172,-2.03,0.04276,True
populaire,Blossom,3186,0.18334580192208091,3.444,3.456,-0.111,-0.123,-0.049,0.0203,0.027,0.1987,0.3776,0.7065,1.949,-3.25,0.00117,True
,Rival,280,0.016113253150716465,3.364,3.476,-0.09,-0.202,0.0,0.0015,0.0526,0.1571,0.375,0.7321,1.792,-1.87,0.06121,False
,Invoker,533,0.030672728319042414,3.428,3.483,-0.084,-0.139,0.0,0.0026,0.0127,0.2195,0.4015,0.6923,2.014,-1.57,0.1166,False
,Coven,135,0.007768889911952581,3.289,3.489,-0.078,-0.278,0.0,0.0006,0.0389,0.2593,0.4741,0.7185,2.139,-1.5,0.13253,False
,Sprykin,58,0.0033377452955055532,3.034,3.491,-0.076,-0.532,-0.054,0.0003,0.1135,0.2759,0.4828,0.7931,1.857,-2.18,0.02932,True
,Inferno,145,0.008344363238763884,3.331,3.497,-0.069,-0.236,0.0,0.0006,0.0446,0.2552,0.4,0.7241,2.004,-1.41,0.1583,False
,Fae,69,0.0039707659549979854,3.188,3.504,-0.063,-0.378,0.0,0.0002,0.0451,0.3333,0.4493,0.7246,2.162,-1.45,0.14673,False
populaire,Zyra Unique Trait,6466,0.3721010531161881,3.507,3.51,-0.057,-0.06,-0.003,0.0212,0.0176,0.1904,0.3812,0.6972,2.001,-2.05,0.0403,True
,Vanguard,1913,0.11008804741900213,3.502,3.512,-0.055,-0.064,0.0,0.006,0.0094,0.2122,0.3926,0.689,2.067,-1.3,0.19489,False
,Draven Unique Trait,327,0.018817977786729584,3.468,3.519,-0.048,-0.099,0.0,0.0009,0.0116,0.2171,0.3914,0.6911,2.055,-0.86,0.38857,False
,Defender,227,0.013063244518616563,3.458,3.524,-0.043,-0.109,0.0,0.0006,0.0121,0.1322,0.3921,0.6916,1.873,-0.87,0.38581,False
populaire,Primal,7703,0.44328710364274615,3.532,3.533,-0.034,-0.035,0.0,0.0149,0.0102,0.1954,0.3784,0.6897,2.028,-1.26,0.20676,False
,Elderwood,143,0.008229268573401623,3.455,3.534,-0.033,-0.112,0.0,0.0003,0.0127,0.1818,0.4126,0.6923,2.003,-0.67,0.5045,False
,Invoker,91,0.005236807273982851,3.407,3.534,-0.033,-0.16,0.0,0.0002,0.0457,0.2418,0.3846,0.7253,2.086,-0.73,0.46492,False
populaire,Juggernaut,11575,0.6661103757840824,3.536,3.537,-0.03,-0.031,0.0,0.02,0.0066,0.1989,0.3781,0.6861,2.034,-1.27,0.2038,False
populaire,Summoner,6361,0.3660585831846694,3.536,3.538,-0.029,-0.031,0.0,0.0106,0.0118,0.1883,0.3738,0.6914,2.009,-1.04,0.3006,False
,Apex Predator,97,0.005582091270069632,3.485,3.549,-0.018,-0.082,0.0,0.0001,0.0215,0.1856,0.4124,0.701,2.061,-0.39,0.69514,False
,Defender,2143,0.12332393393566209,3.548,3.55,-0.016,-0.019,0.0,0.002,0.0087,0.1745,0.364,0.6883,1.977,-0.42,0.67628,False
,Blackthorn,128,0.00736605858318467,3.539,3.559,-0.007,-0.028,0.0,0.0001,-0.0155,0.2344,0.3906,0.6641,2.128,-0.15,0.88323,False
,Slayer,216,0.01243022385912413,3.556,3.562,-0.004,-0.011,0.0,0.0001,-0.0083,0.2315,0.3889,0.6713,2.166,-0.08,0.9396,False
populaire,Spellweaver,13917,0.8008862289232894,3.567,3.567,0.0,0.0,0.0,-0.0003,-0.0006,0.1946,0.3706,0.679,2.037,0.02,0.98495,False
,Flora Fatalis,1695,0.09754272889451573,3.567,3.567,0.0,0.0,0.0,-0.0,-0.0064,0.1758,0.3776,0.6732,2.01,0.0,0.99723,False
,Executioner,720,0.04143407953041377,3.587,3.581,0.014,0.021,0.0,-0.0006,0.0079,0.1681,0.3542,0.6875,1.967,0.28,0.78213,False
,Rapidfire,125,0.0071934165851412785,3.632,3.584,0.017,0.065,0.0,-0.0001,0.0004,0.168,0.344,0.68,2.034,0.36,0.72092,False
,Summoner,325,0.018702883121367326,3.631,3.598,0.031,0.064,0.0,-0.0006,-0.0088,0.1538,0.3538,0.6708,1.959,0.58,0.55995,False
,Elderwood,46,0.0026471773033319907,3.87,3.602,0.035,0.303,0.0,-0.0001,-0.0491,0.1739,0.3043,0.6304,2.102,0.98,0.32915,False
populaire,Blossom,7422,0.42711630315934856,3.613,3.611,0.044,0.046,0.0,-0.0188,-0.0064,0.1808,0.3605,0.6731,2.028,1.64,0.10195,False
,Flora Fatalis,2765,0.15911837486332508,3.619,3.613,0.046,0.052,0.0,-0.0074,-0.0054,0.1609,0.3497,0.6741,1.963,1.29,0.19756,False
,Blackthorn,102,0.005869827933475283,3.902,3.643,0.076,0.335,0.0,-0.0004,-0.0423,0.1275,0.2843,0.6373,1.953,1.73,0.08401,False
,Caustic,348,0.02002647177303332,3.727,3.647,0.08,0.16,0.0,-0.0016,-0.0244,0.1724,0.3448,0.6552,2.07,1.43,0.15262,False
,Coven,54,0.0031075559647810325,4.611,3.707,0.14,1.044,0.412,-0.0004,-0.2166,0.1667,0.2407,0.463,2.368,3.24,0.00121,True
,Blackthorn,948,0.05455487138171146,3.768,3.714,0.147,0.201,0.068,-0.008,-0.0372,0.1435,0.3418,0.6424,2.037,2.96,0.00306,True
,Fae,768,0.044196351499108014,3.781,3.714,0.148,0.214,0.066,-0.0065,-0.0363,0.1471,0.3307,0.6432,2.051,2.84,0.00455,True
,Executioner,1739,0.10007481153248547,3.758,3.726,0.159,0.191,0.091,-0.0159,-0.035,0.1576,0.3249,0.6446,2.026,3.75,0.00018,True
populaire,Blossom,4231,0.243482764573862,3.75,3.736,0.169,0.183,0.114,-0.0412,-0.036,0.1657,0.3451,0.6436,2.069,5.18,0.0,True
,Adaptor,676,0.038901996892444037,3.901,3.787,0.221,0.334,0.181,-0.0086,-0.0316,0.105,0.2944,0.6479,1.986,4.29,2e-05,True
,Battlemage,1181,0.0679633998964148,3.917,3.837,0.271,0.35,0.23,-0.0184,-0.0742,0.1397,0.3048,0.6054,2.044,5.7,0.0,True
