group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Primal,7706,0.08929109406502746,3.222,3.256,-0.151,-0.184,-0.139,0.0134,0.0371,0.2285,0.443,0.7471,1.922,-8.04,0.0,True
populaire,Blossom,34462,0.39931867164144513,3.259,3.266,-0.14,-0.147,-0.123,0.056,0.0263,0.2314,0.4417,0.7363,1.976,-11.68,0.0,True
,Vanguard,1149,0.013313712312576765,3.079,3.276,-0.131,-0.327,-0.214,0.0017,0.0524,0.2733,0.4717,0.7624,1.943,-5.67,0.0,True
,Juggernaut,1149,0.013313712312576765,3.103,3.285,-0.121,-0.304,-0.189,0.0016,0.0533,0.2637,0.4822,0.7633,1.963,-5.21,0.0,True
,Primal,484,0.005608213019397001,2.878,3.291,-0.116,-0.528,-0.37,0.0006,0.102,0.2665,0.5062,0.812,1.769,-6.55,0.0,True
,Zyra Unique Trait,11307,0.13101666241802043,3.303,3.317,-0.09,-0.103,-0.065,0.0118,0.0221,0.2125,0.4276,0.7321,1.947,-5.3,0.0,True
,Hunter,660,0.007647563208268638,3.088,3.318,-0.088,-0.318,-0.173,0.0007,0.0567,0.2561,0.4803,0.7667,1.894,-4.3,2e-05,True
,Lunar,158,0.001830780283191583,2.38,3.32,-0.086,-1.027,-0.775,0.0002,0.1697,0.4241,0.6203,0.8797,1.613,-7.99,0.0,True
,Flora Fatalis,8164,0.09459803944288661,3.32,3.335,-0.071,-0.086,-0.042,0.0067,0.023,0.2025,0.4124,0.733,1.919,-3.85,0.00012,True
,Sprykin,306,0.003545688396560914,2.954,3.338,-0.068,-0.452,-0.259,0.0002,0.0841,0.2222,0.4902,0.7941,1.72,-4.59,0.0,True
,Battlemage,12739,0.14760955713656693,3.333,3.342,-0.064,-0.073,-0.035,0.0095,0.0054,0.2463,0.4351,0.7154,2.076,-3.73,0.00019,True
populaire,Juggernaut,37760,0.4375333132488239,3.344,3.346,-0.06,-0.063,-0.039,0.0262,0.0133,0.2171,0.4126,0.7233,1.961,-5.16,0.0,True
,Elderwood,271,0.003140135802183032,2.996,3.351,-0.056,-0.41,-0.201,0.0002,0.0907,0.2288,0.4613,0.8007,1.755,-3.84,0.00012,True
,Invoker,125,0.001448402122778151,2.72,3.36,-0.046,-0.686,-0.369,0.0001,0.114,0.328,0.568,0.824,1.809,-4.24,2e-05,True
,Summoner,13651,0.15817709902435634,3.355,3.36,-0.046,-0.052,-0.016,0.0073,0.0121,0.2059,0.4127,0.7221,1.955,-2.86,0.00422,True
,Sprykin,103,0.0011934833491691966,2.66,3.364,-0.042,-0.746,-0.487,0.0001,0.1929,0.2039,0.5146,0.9029,1.341,-5.64,0.0,True
,Elderwood,49,0.0005677736321290352,2.102,3.37,-0.036,-1.304,-0.978,0.0,0.2696,0.4082,0.6939,0.9796,1.165,-7.83,0.0,True
,Vanguard,105,0.001216657783133647,2.781,3.37,-0.036,-0.625,-0.294,0.0,0.1186,0.3048,0.5238,0.8286,1.729,-3.7,0.00021,True
,Fae,467,0.005411230330699172,3.257,3.374,-0.032,-0.149,0.0,0.0002,0.033,0.2377,0.4133,0.743,1.953,-1.65,0.09944,False
,Brawler,246,0.0028504553776274016,3.171,3.377,-0.029,-0.236,0.0,0.0001,0.0461,0.2561,0.439,0.7561,1.92,-1.92,0.05471,True
,Draven Unique Trait,2203,0.025526639011842135,3.359,3.38,-0.026,-0.047,0.0,0.0007,0.0104,0.227,0.4054,0.7204,1.977,-1.11,0.26849,False
,Spellweaver,14407,0.1669370350629186,3.379,3.382,-0.024,-0.027,0.0,0.004,0.0153,0.1932,0.3969,0.7253,1.921,-1.55,0.12107,False
,Juggernaut,66,0.0007647563208268638,2.848,3.386,-0.021,-0.558,-0.117,0.0,0.0627,0.3333,0.5152,0.7727,1.828,-2.48,0.01321,True
,Adaptor,276,0.003198071887094158,3.275,3.388,-0.018,-0.131,0.0,0.0001,0.0726,0.1594,0.3913,0.7826,1.77,-1.23,0.22022,False
,Defender,199,0.002305856179462817,3.246,3.39,-0.017,-0.16,0.0,0.0,0.0538,0.2111,0.397,0.7638,1.82,-1.24,0.21536,False
,Invoker,222,0.0025723621700539964,3.279,3.392,-0.014,-0.127,0.0,0.0,0.0377,0.2117,0.4099,0.7477,1.909,-0.99,0.32218,False
populaire,Spellweaver,61627,0.714085420963593,3.392,3.392,-0.014,-0.014,0.0,0.01,0.0001,0.2167,0.4098,0.7101,2.003,-1.37,0.17043,False
,Rapidfire,561,0.006500428727028342,3.355,3.394,-0.013,-0.052,0.0,0.0001,0.0137,0.1925,0.4153,0.7237,1.943,-0.63,0.53121,False
,Adaptor,105,0.001216657783133647,3.2,3.394,-0.012,-0.206,0.0,0.0,0.0805,0.1429,0.4095,0.7905,1.658,-1.27,0.20289,False
,Vanguard,13699,0.15873328543950313,3.393,3.394,-0.012,-0.014,0.0,0.0019,0.0017,0.2129,0.4095,0.7117,2.0,-0.74,0.46128,False
,Hunter,55,0.0006372969340223865,3.091,3.397,-0.01,-0.315,0.0,0.0,0.0354,0.3091,0.4727,0.7455,1.947,-1.2,0.22988,False
,Rapidfire,45,0.0005214247642001344,3.156,3.4,-0.006,-0.251,0.0,0.0,0.0455,0.2,0.4444,0.7556,1.813,-0.93,0.35373,False
,Eclipse,41,0.0004750758962712336,3.293,3.404,-0.003,-0.114,0.0,0.0,0.0705,0.1707,0.439,0.7805,1.825,-0.4,0.69025,False
,Blackthorn,5175,0.05996384788301546,3.404,3.405,-0.002,-0.002,0.0,0.0001,0.0102,0.1872,0.3996,0.7202,1.956,-0.07,0.94254,False
,Invoker,531,0.006152812217561586,3.397,3.404,-0.002,-0.009,0.0,0.0,-0.0151,0.2185,0.4068,0.6949,1.983,-0.1,0.91779,False
,Rival,84,0.0009733262265069175,3.369,3.405,-0.002,-0.037,0.0,0.0,0.0638,0.0952,0.4048,0.7738,1.791,-0.19,0.84905,False
,Apex Predator,789,0.00914231419897569,3.404,3.406,-0.001,-0.002,0.0,0.0,0.0061,0.1977,0.4018,0.7161,1.978,-0.03,0.97788,False
,Summoner,1075,0.0124562582558921,3.405,3.406,-0.001,-0.002,0.0,0.0,-0.0021,0.1879,0.4065,0.7079,1.954,-0.03,0.97845,False
,Solar,88,0.0010196750944358184,3.477,3.41,0.003,0.071,0.0,-0.0,0.0059,0.1705,0.3977,0.7159,1.983,0.34,0.73706,False
,Invoker,2479,0.028724710898936294,3.414,3.411,0.005,0.008,0.0,-0.0001,-0.0008,0.2122,0.3977,0.7092,1.991,0.2,0.84344,False
,Rival,1376,0.015944010567541887,3.424,3.414,0.008,0.018,0.0,-0.0001,0.0175,0.1766,0.3765,0.7275,1.895,0.35,0.7247,False
,Slayer,42,0.0004866631132534588,3.905,3.418,0.012,0.498,0.0,-0.0,-0.091,0.0952,0.2381,0.619,1.81,1.78,0.07439,False
,Defender,1055,0.012224513916247596,3.44,3.419,0.013,0.034,0.0,-0.0002,0.0274,0.1403,0.3791,0.7374,1.827,0.59,0.55388,False
,Caustic,1433,0.016604481935528725,3.442,3.423,0.016,0.036,0.0,-0.0003,0.0025,0.1717,0.3796,0.7125,1.88,0.72,0.47072,False
,Coven,74,0.0008574540566846654,3.905,3.427,0.021,0.499,0.0,-0.0,-0.1154,0.2568,0.3378,0.5946,2.355,1.82,0.06833,True
,Riftbeast,1230,0.014252276888137008,3.469,3.432,0.026,0.063,0.0,-0.0004,-0.0084,0.1894,0.3854,0.7016,1.981,1.1,0.26935,False
populaire,Flora Fatalis,19257,0.22313503742671084,3.441,3.438,0.031,0.034,0.003,-0.007,-0.0022,0.1904,0.3969,0.7078,1.976,2.17,0.02964,True
populaire,Defender,16616,0.19253319737665409,3.447,3.443,0.037,0.04,0.008,-0.007,-0.0011,0.1905,0.394,0.709,1.977,2.41,0.01596,True
populaire,Executioner,16692,0.19341382586730319,3.451,3.447,0.041,0.045,0.012,-0.0078,-0.012,0.2048,0.3956,0.698,2.01,2.64,0.00831,True
,Inferno,139,0.001610623160529304,4.007,3.451,0.045,0.601,0.245,-0.0001,-0.1273,0.1439,0.3165,0.5827,2.141,3.31,0.00094,True
,Coven,600,0.006952330189335125,3.777,3.502,0.096,0.37,0.2,-0.0007,-0.0783,0.1817,0.3433,0.6317,2.128,4.25,2e-05,True
populaire,Blossom,21130,0.24483789483441867,3.522,3.513,0.107,0.116,0.087,-0.0262,-0.0153,0.1761,0.3618,0.6947,1.929,7.77,0.0,True
,Adaptor,3007,0.0348427614655512,3.596,3.527,0.121,0.19,0.122,-0.0042,-0.0206,0.138,0.3379,0.6894,1.868,5.47,0.0,True
,Fae,8753,0.10142291024541726,3.553,3.529,0.123,0.147,0.102,-0.0124,-0.0272,0.1859,0.3799,0.6829,2.026,6.46,0.0,True
,Coven,233,0.0026998215568584736,4.468,3.533,0.126,1.062,0.772,-0.0003,-0.2164,0.1502,0.2318,0.4936,2.25,7.19,0.0,True
,Slayer,1866,0.02162174688883224,3.675,3.546,0.139,0.268,0.172,-0.003,-0.0508,0.1833,0.3666,0.6592,2.106,5.45,0.0,True
,Blossom,16246,0.18824592709323074,3.628,3.606,0.2,0.221,0.187,-0.0377,-0.0441,0.1831,0.3631,0.6659,2.041,12.73,0.0,True
,Coven,364,0.004217746981529976,4.772,3.644,0.238,1.366,1.165,-0.001,-0.2842,0.0604,0.1566,0.4258,1.95,13.33,0.0,True
,Blackthorn,1361,0.01577020231280851,4.228,3.768,0.362,0.822,0.708,-0.0057,-0.1494,0.1139,0.2586,0.5606,2.126,14.16,0.0,True
