group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Sprykin,5801,0.07586279048478428,3.063,3.133,-0.265,-0.335,-0.285,0.0201,0.0707,0.2425,0.4723,0.7823,1.846,-13.23,0.0,True
,Spellweaver,3606,0.04715759739495469,3.075,3.171,-0.226,-0.323,-0.262,0.0107,0.0685,0.2316,0.4615,0.7801,1.81,-10.41,0.0,True
populaire,Maokai Unique Trait,17512,0.22901382295630796,3.154,3.173,-0.225,-0.244,-0.213,0.0515,0.0459,0.2485,0.4525,0.7575,1.916,-15.11,0.0,True
,Lunar,8989,0.11755397753279193,3.154,3.19,-0.208,-0.244,-0.202,0.0245,0.0495,0.2313,0.4513,0.761,1.879,-11.56,0.0,True
,Lunar,500,0.006538768357592164,2.572,3.194,-0.204,-0.826,-0.678,0.0013,0.1445,0.36,0.592,0.856,1.682,-10.93,0.0,True
,Lunar,1339,0.017510821661631815,3.0,3.212,-0.186,-0.398,-0.297,0.0033,0.0749,0.2659,0.4899,0.7864,1.865,-7.73,0.0,True
,Elderwood,901,0.01178286058038108,2.917,3.22,-0.178,-0.481,-0.358,0.0021,0.0853,0.2797,0.5228,0.7969,1.868,-7.68,0.0,True
,Inferno,1074,0.014045274432107967,3.004,3.235,-0.163,-0.394,-0.279,0.0023,0.079,0.2747,0.4963,0.7905,1.905,-6.73,0.0,True
populaire,Blossom,30735,0.4019380909411903,3.243,3.25,-0.148,-0.155,-0.129,0.0595,0.0271,0.2354,0.4459,0.7386,1.976,-11.61,0.0,True
,Primal,6289,0.08224462840179424,3.227,3.26,-0.138,-0.171,-0.122,0.0113,0.0372,0.2277,0.4412,0.7488,1.925,-6.77,0.0,True
,Vanguard,1018,0.013312932376057646,3.072,3.268,-0.13,-0.326,-0.207,0.0017,0.0507,0.2711,0.4745,0.7623,1.932,-5.35,0.0,True
,Juggernaut,997,0.013038304105038775,3.134,3.294,-0.104,-0.264,-0.141,0.0014,0.0497,0.2518,0.4734,0.7613,1.96,-4.22,2e-05,True
,Primal,409,0.00534871251651039,2.917,3.296,-0.102,-0.481,-0.308,0.0005,0.0977,0.2567,0.4963,0.8093,1.784,-5.44,0.0,True
,Zyra Unique Trait,9141,0.11954176311349994,3.281,3.298,-0.1,-0.116,-0.074,0.0119,0.0261,0.216,0.43,0.7377,1.94,-5.41,0.0,True
,Battlemage,11811,0.1544587861430421,3.292,3.304,-0.094,-0.106,-0.066,0.0145,0.0102,0.2535,0.4448,0.7218,2.07,-5.19,0.0,True
,Hunter,559,0.00731034302378804,3.072,3.311,-0.087,-0.326,-0.169,0.0006,0.0595,0.2594,0.4812,0.771,1.893,-4.06,5e-05,True
,Lunar,144,0.0018831652869865433,2.389,3.311,-0.087,-1.009,-0.746,0.0002,0.1635,0.4167,0.625,0.875,1.608,-7.52,0.0,True
,Elderwood,237,0.003099376201498686,2.945,3.337,-0.061,-0.453,-0.231,0.0002,0.0901,0.2405,0.4768,0.8017,1.741,-4.0,6e-05,True
,Sprykin,262,0.003426314619378294,2.996,3.339,-0.059,-0.402,-0.197,0.0002,0.0785,0.2023,0.4733,0.7901,1.689,-3.84,0.00012,True
populaire,Juggernaut,32715,0.4278316136372553,3.338,3.34,-0.058,-0.06,-0.035,0.0246,0.0136,0.2182,0.4129,0.7251,1.959,-4.64,0.0,True
,Summoner,11319,0.1480246380791714,3.333,3.341,-0.057,-0.065,-0.026,0.0084,0.0147,0.2117,0.4163,0.7262,1.954,-3.28,0.00104,True
,Flora Fatalis,7261,0.0949559940889534,3.331,3.343,-0.055,-0.067,-0.02,0.0052,0.0202,0.2011,0.4097,0.7317,1.924,-2.81,0.00495,True
,Invoker,106,0.0013862188918095388,2.66,3.35,-0.048,-0.738,-0.406,0.0001,0.1281,0.3396,0.566,0.8396,1.742,-4.35,1e-05,True
,Sprykin,93,0.0012162109145121426,2.71,3.358,-0.039,-0.688,-0.42,0.0,0.1917,0.1828,0.4946,0.9032,1.316,-5.04,0.0,True
,Fae,412,0.005387945126655943,3.231,3.362,-0.036,-0.167,0.0,0.0002,0.036,0.2379,0.4248,0.7476,1.947,-1.74,0.0818,False
,Elderwood,44,0.0005754116154681105,2.159,3.363,-0.035,-1.239,-0.888,0.0,0.2657,0.3864,0.6818,0.9773,1.186,-6.92,0.0,True
,Vanguard,92,0.001203133377796958,2.859,3.367,-0.031,-0.539,-0.182,0.0,0.1145,0.2826,0.5,0.8261,1.748,-2.96,0.00311,True
,Draven Unique Trait,1974,0.025815057475773864,3.345,3.368,-0.03,-0.052,0.0,0.0008,0.0139,0.2264,0.4073,0.7254,1.971,-1.17,0.24311,False
,Brawler,224,0.0029293682242012894,3.188,3.371,-0.027,-0.21,0.0,0.0001,0.0429,0.2545,0.433,0.7545,1.925,-1.63,0.10234,False
,Juggernaut,59,0.0007715746661958754,2.78,3.375,-0.023,-0.618,-0.155,0.0,0.0681,0.3559,0.5254,0.7797,1.814,-2.62,0.00887,True
,Spellweaver,12439,0.16267147920017785,3.375,3.377,-0.021,-0.023,0.0,0.0034,0.0137,0.1966,0.3975,0.7252,1.925,-1.24,0.21402,False
populaire,Spellweaver,55128,0.7209384440346817,3.38,3.381,-0.017,-0.018,0.0,0.0125,0.0008,0.2186,0.4123,0.7124,2.001,-1.59,0.11103,False
,Adaptor,247,0.003230151568650529,3.279,3.381,-0.016,-0.119,0.0,0.0001,0.0698,0.1619,0.3968,0.7814,1.777,-1.05,0.29513,False
,Invoker,203,0.0026547399531824186,3.271,3.383,-0.015,-0.127,0.0,0.0,0.0421,0.2069,0.4138,0.7537,1.894,-0.95,0.34001,False
,Defender,180,0.002353956608733179,3.261,3.384,-0.014,-0.137,0.0,0.0,0.044,0.2111,0.3944,0.7556,1.821,-1.01,0.31399,False
,Adaptor,93,0.0012162109145121426,3.172,3.385,-0.013,-0.226,0.0,0.0,0.0842,0.1398,0.4086,0.7957,1.59,-1.37,0.17116,False
,Hunter,43,0.0005623340787529261,2.93,3.385,-0.013,-0.468,0.0,0.0,0.0559,0.3488,0.5349,0.7674,1.934,-1.59,0.11283,False
,Rapidfire,486,0.0063556828435795834,3.362,3.389,-0.009,-0.036,0.0,0.0001,0.0086,0.1852,0.4156,0.7202,1.936,-0.41,0.6845,False
,Invoker,460,0.0060156668889847905,3.374,3.392,-0.006,-0.024,0.0,0.0,-0.0224,0.2261,0.4196,0.6891,1.988,-0.26,0.79598,False
,Rapidfire,40,0.0005231014686073732,3.15,3.392,-0.006,-0.248,0.0,0.0,0.0385,0.2,0.475,0.75,1.865,-0.84,0.40053,False
,Rival,74,0.0009677377169236402,3.284,3.393,-0.005,-0.114,0.0,0.0,0.0722,0.0946,0.4189,0.7838,1.689,-0.58,0.56114,False
,Vanguard,11864,0.15515189558894688,3.393,3.393,-0.005,-0.005,0.0,0.0007,-0.0007,0.216,0.4097,0.7109,2.006,-0.27,0.7874,False
,Apex Predator,704,0.009206585847489767,3.395,3.397,-0.001,-0.003,0.0,0.0,0.0029,0.2003,0.4062,0.7145,1.983,-0.04,0.96746,False
,Rival,1219,0.015941517255809695,3.398,3.398,-0.0,-0.0,0.0,0.0,0.0202,0.1829,0.3823,0.7317,1.889,-0.0,0.9988,False
,Solar,74,0.0009677377169236402,3.486,3.402,0.004,0.089,0.0,-0.0,0.0047,0.1757,0.3919,0.7162,1.988,0.38,0.70179,False
,Summoner,939,0.012279806975558085,3.42,3.406,0.008,0.022,0.0,-0.0001,-0.0055,0.18,0.4015,0.7061,1.948,0.34,0.73509,False
,Blackthorn,4552,0.059528947127519063,3.41,3.407,0.009,0.012,0.0,-0.0005,0.0081,0.1872,0.3985,0.7197,1.961,0.39,0.69446,False
,Invoker,2190,0.028639805406253677,3.43,3.417,0.019,0.032,0.0,-0.0005,-0.0033,0.2037,0.3927,0.7082,1.98,0.75,0.45335,False
,Caustic,1244,0.016268455673689303,3.445,3.419,0.021,0.047,0.0,-0.0003,0.0039,0.1688,0.3762,0.7154,1.865,0.89,0.37445,False
,Coven,64,0.0008369623497717969,3.953,3.42,0.022,0.555,0.0,-0.0,-0.1334,0.2656,0.3438,0.5781,2.401,1.85,0.06439,True
,Defender,926,0.012109798998260687,3.468,3.424,0.026,0.07,0.0,-0.0003,0.0239,0.135,0.3693,0.7354,1.82,1.16,0.24768,False
,Riftbeast,1082,0.014149894725829443,3.464,3.425,0.027,0.066,0.0,-0.0004,-0.0119,0.1904,0.3891,0.6996,1.979,1.09,0.27609,False
populaire,Executioner,15211,0.1989224109746688,3.431,3.428,0.03,0.033,0.0,-0.0059,-0.0092,0.2079,0.4002,0.7023,2.007,1.83,0.06701,True
populaire,Flora Fatalis,16413,0.21464161010632038,3.436,3.432,0.034,0.038,0.004,-0.0074,-0.0022,0.1919,0.3975,0.7094,1.975,2.21,0.02677,True
populaire,Defender,14329,0.18738802359187623,3.439,3.435,0.037,0.041,0.006,-0.007,-0.0007,0.1925,0.3947,0.7109,1.977,2.29,0.02212,True
,Inferno,121,0.0015823819425373037,4.107,3.45,0.052,0.709,0.331,-0.0001,-0.133,0.1157,0.2975,0.5785,2.123,3.67,0.00024,True
,Coven,537,0.007022637216053984,3.825,3.509,0.111,0.427,0.245,-0.0008,-0.0952,0.175,0.3389,0.6164,2.142,4.61,0.0,True
populaire,Blossom,18839,0.24636771417735756,3.519,3.509,0.112,0.121,0.09,-0.0275,-0.0155,0.1759,0.3619,0.6961,1.925,7.65,0.0,True
,Slayer,1684,0.022022571828370408,3.64,3.525,0.127,0.242,0.141,-0.0028,-0.0447,0.1871,0.3741,0.6669,2.096,4.69,0.0,True
,Coven,210,0.0027462827101887087,4.476,3.528,0.13,1.078,0.775,-0.0004,-0.2163,0.1429,0.2286,0.4952,2.239,6.97,0.0,True
,Fae,7459,0.0975453463585599,3.554,3.528,0.13,0.156,0.108,-0.0127,-0.0286,0.1889,0.3799,0.6829,2.033,6.35,0.0,True
,Adaptor,2623,0.034302378803928495,3.612,3.533,0.135,0.214,0.141,-0.0046,-0.0253,0.1346,0.334,0.6862,1.866,5.75,0.0,True
,Blossom,14028,0.18345168504060574,3.631,3.608,0.21,0.233,0.196,-0.0385,-0.0452,0.1834,0.3625,0.6663,2.045,12.44,0.0,True
,Coven,323,0.004224044359004538,4.802,3.643,0.245,1.404,1.192,-0.001,-0.2843,0.0557,0.1517,0.4272,1.941,12.97,0.0,True
,Blackthorn,1248,0.016320765820550042,4.261,3.786,0.388,0.863,0.743,-0.0063,-0.1603,0.1162,0.2596,0.5513,2.147,14.1,0.0,True
