group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Brawler,3012,0.01990760018242024,3.011,3.249,-0.236,-0.474,-0.408,0.0047,0.0982,0.2414,0.4797,0.7918,1.816,-14.14,0.0,True
,Juggernaut,2750,0.01817592978142618,2.999,3.254,-0.231,-0.486,-0.414,0.0042,0.0849,0.2964,0.4895,0.7785,1.918,-13.16,0.0,True
,Lunar,14054,0.09288891532660494,3.209,3.258,-0.227,-0.276,-0.243,0.0211,0.0605,0.2258,0.4323,0.7541,1.889,-16.48,0.0,True
,Lunar,946,0.006252519844810607,2.596,3.273,-0.212,-0.889,-0.782,0.0013,0.1531,0.3414,0.5899,0.8467,1.676,-16.24,0.0,True
,Lunar,2213,0.014626666402289506,2.99,3.276,-0.209,-0.495,-0.416,0.0031,0.0881,0.2779,0.4975,0.7817,1.882,-12.28,0.0,True
,Sprykin,4892,0.03233332672390432,3.147,3.276,-0.209,-0.338,-0.286,0.0068,0.0828,0.2069,0.4462,0.7764,1.825,-12.7,0.0,True
populaire,Primal,53699,0.3549197284846562,3.3,3.31,-0.175,-0.185,-0.165,0.0621,0.0321,0.2364,0.4307,0.7257,1.999,-18.36,0.0,True
,Vanguard,1976,0.013060231726581141,3.071,3.322,-0.163,-0.414,-0.326,0.0021,0.0701,0.2915,0.4813,0.7637,1.97,-9.27,0.0,True
populaire,Zyra Unique Trait,55021,0.3636573936377636,3.32,3.328,-0.157,-0.165,-0.146,0.0569,0.032,0.2263,0.4235,0.7256,1.988,-16.61,0.0,True
populaire,Summoner,55389,0.36608966351396904,3.336,3.343,-0.142,-0.149,-0.13,0.0518,0.0292,0.2226,0.4192,0.7228,1.985,-15.07,0.0,True
,Lunar,265,0.0017514986880283413,2.147,3.377,-0.108,-1.338,-1.167,0.0002,0.2196,0.4302,0.7132,0.9132,1.416,-15.35,0.0,True
populaire,Juggernaut,96414,0.6372414887077905,3.387,3.39,-0.095,-0.098,-0.082,0.0606,0.0165,0.2227,0.4103,0.7101,2.012,-11.8,0.0,True
,Inferno,1610,0.010641180708398602,3.224,3.394,-0.091,-0.261,-0.164,0.001,0.0474,0.2447,0.4435,0.741,1.978,-5.26,0.0,True
,Elderwood,1505,0.009947190662198693,3.228,3.4,-0.085,-0.257,-0.163,0.0008,0.0619,0.2086,0.4219,0.7555,1.848,-5.37,0.0,True
,Sprykin,526,0.003476559660010972,2.975,3.41,-0.075,-0.51,-0.362,0.0003,0.1125,0.23,0.462,0.8061,1.721,-6.77,0.0,True
,Invoker,297,0.0019630004163940277,2.663,3.412,-0.073,-0.822,-0.617,0.0001,0.138,0.3367,0.5892,0.8316,1.798,-7.87,0.0,True
,Executioner,6198,0.040965241012828904,3.384,3.417,-0.068,-0.101,-0.051,0.0028,0.0252,0.2089,0.4048,0.7188,1.972,-3.95,8e-05,True
,Invoker,4282,0.028301575026933423,3.4,3.435,-0.05,-0.085,-0.023,0.0014,0.0084,0.2249,0.415,0.702,2.027,-2.7,0.00685,True
,Invoker,1002,0.006622647869450558,3.285,3.435,-0.05,-0.2,-0.082,0.0003,0.0549,0.2026,0.4062,0.7485,1.884,-3.34,0.00084,True
,Defender,1760,0.011632595060112758,3.36,3.439,-0.046,-0.125,-0.04,0.0005,0.045,0.1591,0.3926,0.7386,1.821,-2.87,0.00415,True
,Elderwood,458,0.003027118487233888,3.133,3.439,-0.046,-0.352,-0.181,0.0001,0.0859,0.2314,0.4498,0.7795,1.86,-4.04,5e-05,True
,Fae,666,0.00440187972161085,3.248,3.442,-0.043,-0.237,-0.087,0.0002,0.0541,0.2327,0.4369,0.7477,1.974,-3.09,0.00197,True
,Defender,369,0.0024388793052168224,3.111,3.444,-0.041,-0.374,-0.185,0.0001,0.0842,0.2304,0.4553,0.7778,1.847,-3.88,0.0001,True
,Brawler,398,0.0026305527465482256,3.163,3.448,-0.037,-0.322,-0.139,0.0001,0.0878,0.1985,0.4698,0.7814,1.857,-3.45,0.00056,True
,Elderwood,96,0.0006345051850970595,2.271,3.448,-0.037,-1.214,-0.912,0.0,0.2126,0.4167,0.6667,0.9062,1.51,-7.87,0.0,True
,Invoker,407,0.002690037607651075,3.226,3.454,-0.031,-0.259,-0.059,0.0001,0.0214,0.2629,0.4693,0.715,2.052,-2.54,0.01099,True
,Hunter,167,0.0011037746449084264,2.94,3.457,-0.028,-0.545,-0.267,0.0,0.0968,0.2874,0.5269,0.7904,1.83,-3.84,0.00012,True
,Vanguard,152,0.0010046332097370107,2.895,3.457,-0.028,-0.59,-0.304,0.0,0.0893,0.2895,0.5066,0.7829,1.8,-4.04,5e-05,True
,Rapidfire,979,0.006470631002187721,3.375,3.458,-0.027,-0.11,0.0,0.0002,0.0122,0.2053,0.4055,0.7058,1.944,-1.77,0.07732,True
populaire,Blossom,57200,0.3780593394536646,3.458,3.459,-0.026,-0.027,-0.008,0.0099,0.0047,0.2081,0.3947,0.6983,2.017,-2.77,0.00554,True
,Sprykin,125,0.0008261786264284628,2.952,3.464,-0.021,-0.533,-0.25,0.0,0.1304,0.192,0.472,0.824,1.614,-3.69,0.00022,True
,Riftbeast,1872,0.012372851109392659,3.434,3.466,-0.019,-0.051,0.0,0.0002,0.003,0.2073,0.4022,0.6966,2.006,-1.09,0.27708,False
,Apex Predator,976,0.006450802715153438,3.42,3.469,-0.016,-0.065,0.0,0.0001,0.0123,0.2357,0.3986,0.7059,2.05,-0.99,0.32391,False
populaire,Spellweaver,112672,0.7446975855755821,3.471,3.471,-0.014,-0.014,0.0,0.0102,-0.0005,0.2137,0.3947,0.6931,2.038,-1.76,0.07833,True
,Vanguard,21998,0.1453942193933866,3.469,3.471,-0.014,-0.016,0.0,0.002,0.0041,0.2067,0.3932,0.6977,2.025,-1.08,0.28026,False
,Rival,2093,0.013833534920918182,3.453,3.472,-0.013,-0.032,0.0,0.0002,0.0216,0.1749,0.3765,0.7152,1.898,-0.76,0.44999,False
,Rival,121,0.000799740910382752,3.19,3.474,-0.011,-0.295,-0.016,0.0,0.1163,0.124,0.3967,0.8099,1.566,-2.07,0.0384,True
,Flora Fatalis,13598,0.08987501569739391,3.471,3.474,-0.011,-0.014,0.0,0.001,0.0086,0.1855,0.384,0.7022,1.965,-0.79,0.42815,False
,Blossom,30399,0.20092003251839075,3.474,3.475,-0.01,-0.011,0.0,0.002,0.0022,0.2035,0.3845,0.6958,1.994,-0.89,0.37548,False
,Juggernaut,122,0.0008063503393941797,3.23,3.475,-0.01,-0.255,0.0,0.0,0.0523,0.2213,0.4262,0.7459,1.894,-1.49,0.13638,False
,Rapidfire,77,0.0005089260338799331,3.338,3.481,-0.004,-0.147,0.0,0.0,0.0337,0.2208,0.4286,0.7273,1.904,-0.68,0.4973,False
,Adaptor,430,0.002842054474913912,3.467,3.483,-0.002,-0.018,0.0,0.0,0.0227,0.1698,0.3395,0.7163,1.843,-0.2,0.84368,False
,Eclipse,57,0.0003767374536513791,3.386,3.483,-0.002,-0.099,0.0,0.0,0.0257,0.193,0.4211,0.7193,2.007,-0.37,0.70949,False
,Inferno,183,0.0012095255090912695,3.475,3.484,-0.001,-0.01,0.0,0.0,0.0004,0.2186,0.388,0.694,2.021,-0.06,0.94885,False
,Adaptor,158,0.001044289783805577,3.5,3.486,0.001,0.015,0.0,-0.0,0.0216,0.1392,0.3354,0.7152,1.764,0.11,0.91492,False
,Slayer,45,0.0002974243055142466,3.533,3.486,0.001,0.048,0.0,-0.0,-0.0269,0.2,0.2889,0.6667,1.784,0.18,0.8558,False
,Solar,129,0.0008526163424741736,3.558,3.488,0.003,0.073,0.0,-0.0,-0.0269,0.1628,0.3953,0.6667,2.007,0.41,0.67913,False
,Coven,123,0.0008129597684056074,3.659,3.492,0.007,0.174,0.0,-0.0,-0.0595,0.2846,0.3984,0.6341,2.291,0.84,0.40104,False
,Spellweaver,22167,0.14651121289631788,3.506,3.504,0.019,0.021,0.0,-0.0027,0.0067,0.176,0.3687,0.7003,1.944,1.5,0.13312,False
,Caustic,2603,0.017204343716746312,3.54,3.511,0.026,0.055,0.0,-0.0004,-0.0032,0.171,0.3646,0.6904,1.968,1.42,0.1566,False
,Draven Unique Trait,2744,0.018136273207357615,3.568,3.525,0.04,0.083,0.005,-0.0007,-0.0318,0.2132,0.3743,0.6618,2.057,2.1,0.03584,True
,Defender,24490,0.16186491648986445,3.537,3.531,0.046,0.052,0.025,-0.0075,-0.0003,0.1789,0.3679,0.6933,1.985,3.8,0.00015,True
,Blackthorn,1341,0.00886324430432455,3.679,3.544,0.059,0.194,0.08,-0.0005,-0.0404,0.1961,0.3676,0.6532,2.121,3.33,0.00087,True
,Summoner,2584,0.017078764565529182,3.62,3.547,0.062,0.135,0.057,-0.0011,-0.0164,0.1656,0.3564,0.6772,2.005,3.39,0.00069,True
,Coven,851,0.005624624088724975,3.847,3.565,0.08,0.362,0.217,-0.0004,-0.0802,0.181,0.3443,0.6134,2.154,4.89,0.0,True
,Slayer,2136,0.014117740368409574,3.698,3.573,0.088,0.213,0.124,-0.0012,-0.0358,0.1746,0.3544,0.6578,2.074,4.71,0.0,True
,Coven,278,0.0018374212651769014,4.579,3.577,0.092,1.094,0.836,-0.0002,-0.244,0.1223,0.2194,0.4496,2.19,8.32,0.0,True
,Blackthorn,8964,0.05924692165843793,3.618,3.585,0.1,0.133,0.091,-0.0059,-0.0153,0.1657,0.3563,0.6783,2.005,6.11,0.0,True
populaire,Blossom,41956,0.27730520360346067,3.614,3.605,0.12,0.129,0.107,-0.0334,-0.0203,0.1812,0.3625,0.6733,2.039,11.48,0.0,True
,Flora Fatalis,30720,0.20304165923105902,3.628,3.615,0.13,0.143,0.118,-0.0264,-0.0173,0.1667,0.3501,0.6763,1.997,11.39,0.0,True
,Fae,11601,0.07667598596157278,3.665,3.628,0.143,0.18,0.142,-0.0109,-0.0237,0.1628,0.3431,0.6699,2.012,9.29,0.0,True
,Executioner,17816,0.11775358726759595,3.672,3.645,0.16,0.187,0.156,-0.0188,-0.0328,0.1757,0.3454,0.6608,2.036,11.61,0.0,True
,Adaptor,5030,0.03324542792748134,3.769,3.662,0.177,0.284,0.229,-0.0059,-0.0395,0.129,0.3139,0.6541,1.963,10.08,0.0,True
,Coven,497,0.0032848862186795683,4.738,3.662,0.177,1.253,1.068,-0.0006,-0.2751,0.0966,0.1932,0.4185,2.108,13.24,0.0,True
,Blackthorn,1778,0.011751564782318456,3.967,3.664,0.179,0.482,0.38,-0.0021,-0.0907,0.1648,0.3155,0.6029,2.187,9.25,0.0,True
,Battlemage,11208,0.07407848036008169,3.847,3.77,0.285,0.362,0.322,-0.0211,-0.0649,0.1537,0.3175,0.6287,2.073,17.86,0.0,True
