group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Sprykin,507,0.003756640807344344,3.02,3.389,-0.069,-0.439,-0.289,0.0003,0.0963,0.2071,0.4615,0.7968,1.727,-5.71,0.0,True
,Zyra Unique Trait,22872,0.16947118056327384,3.385,3.393,-0.066,-0.074,-0.046,0.0112,0.0167,0.2022,0.4056,0.7172,1.964,-5.24,0.0,True
populaire,Juggernaut,63740,0.4722845859174132,3.391,3.394,-0.065,-0.068,-0.049,0.0308,0.0134,0.2113,0.4028,0.7139,1.976,-7.14,0.0,True
,Flora Fatalis,13190,0.09773193737450078,3.389,3.401,-0.058,-0.07,-0.035,0.0057,0.02,0.1964,0.3984,0.7205,1.946,-3.94,8e-05,True
,Elderwood,460,0.0034083920540007853,3.089,3.405,-0.054,-0.37,-0.205,0.0002,0.0865,0.2174,0.45,0.787,1.803,-4.39,1e-05,True
,Fae,784,0.005809085587688295,3.236,3.409,-0.05,-0.223,-0.086,0.0003,0.0469,0.2436,0.4222,0.7474,1.957,-3.18,0.00147,True
,Brawler,393,0.0029119523417876275,3.127,3.417,-0.042,-0.332,-0.14,0.0001,0.0552,0.2621,0.4631,0.7557,1.94,-3.38,0.00072,True
,Elderwood,83,0.0006149924793088374,2.06,3.417,-0.042,-1.399,-1.131,0.0,0.2633,0.4578,0.7108,0.9639,1.245,-10.23,0.0,True
,Vanguard,173,0.0012818517942220346,2.775,3.418,-0.041,-0.684,-0.421,0.0001,0.0972,0.3121,0.5491,0.7977,1.767,-5.09,0.0,True
,Invoker,365,0.0027044849993701882,3.142,3.421,-0.038,-0.316,-0.121,0.0001,0.0639,0.2521,0.4411,0.7644,1.902,-3.17,0.0015,True
,Invoker,4045,0.029971621431376473,3.399,3.423,-0.036,-0.06,0.0,0.0011,0.0053,0.2203,0.4084,0.7058,2.005,-1.89,0.05894,True
,Sprykin,138,0.0010225176162002357,2.775,3.426,-0.033,-0.684,-0.454,0.0,0.198,0.1884,0.471,0.8986,1.373,-5.84,0.0,True
,Summoner,25744,0.1907514022569483,3.426,3.429,-0.03,-0.033,-0.007,0.0057,0.0108,0.1949,0.3937,0.7113,1.965,-2.47,0.01335,True
,Spellweaver,24475,0.18134868591667222,3.426,3.43,-0.029,-0.033,-0.006,0.0053,0.0166,0.1865,0.3844,0.7171,1.929,-2.42,0.01565,True
,Defender,1728,0.012803698846333386,3.397,3.435,-0.024,-0.062,0.0,0.0003,0.0414,0.1458,0.3889,0.7419,1.826,-1.4,0.16176,False
,Defender,348,0.002578522684331029,3.253,3.435,-0.024,-0.206,-0.009,0.0001,0.061,0.2098,0.4109,0.7615,1.871,-2.05,0.04018,True
,Vanguard,23409,0.1734501078089226,3.434,3.437,-0.022,-0.025,0.0,0.0039,0.0044,0.2056,0.3987,0.7049,2.004,-1.75,0.08057,False
,Invoker,882,0.0065352212861493324,3.376,3.439,-0.02,-0.083,0.0,0.0001,0.0092,0.2154,0.4025,0.7098,1.957,-1.25,0.21199,False
,Juggernaut,109,0.0008076407258393166,2.945,3.439,-0.02,-0.514,-0.189,0.0,0.0701,0.2661,0.4862,0.7706,1.729,-3.1,0.00192,True
,Rapidfire,918,0.006801965012114611,3.399,3.444,-0.015,-0.06,0.0,0.0001,0.0152,0.1906,0.4063,0.7157,1.96,-0.93,0.35341,False
,Adaptor,432,0.0032009247115833465,3.354,3.444,-0.014,-0.105,0.0,0.0,0.0495,0.1481,0.3681,0.75,1.734,-1.25,0.21015,False
,Adaptor,167,0.0012373945065611547,3.263,3.448,-0.011,-0.195,0.0,0.0,0.066,0.1317,0.3832,0.7665,1.646,-1.53,0.12522,False
,Hunter,95,0.000703907054630597,3.168,3.449,-0.01,-0.291,0.0,0.0,0.0363,0.2421,0.4947,0.7368,1.928,-1.47,0.14218,False
,Rapidfire,69,0.0005112588081001179,3.072,3.449,-0.01,-0.386,0.0,0.0,0.0531,0.2029,0.4783,0.7536,1.78,-1.8,0.07141,True
,Apex Predator,1142,0.008461703751454124,3.439,3.453,-0.006,-0.02,0.0,0.0001,0.0035,0.2128,0.4107,0.704,2.054,-0.33,0.74026,False
,Rival,126,0.000933603040878476,3.349,3.454,-0.005,-0.11,0.0,0.0,0.0614,0.1349,0.4127,0.7619,1.853,-0.66,0.50648,False
populaire,Spellweaver,93363,0.6917776246471202,3.455,3.455,-0.004,-0.004,0.0,0.0026,-0.0024,0.2089,0.3959,0.6981,2.016,-0.46,0.64651,False
,Riftbeast,1959,0.014515304421277258,3.45,3.455,-0.004,-0.009,0.0,0.0001,0.007,0.193,0.388,0.7075,1.973,-0.21,0.83744,False
,Eclipse,60,0.0004445728766087981,3.317,3.456,-0.003,-0.142,0.0,0.0,0.0828,0.1333,0.4333,0.7833,1.746,-0.63,0.52814,False
,Draven Unique Trait,3297,0.024429279569653455,3.454,3.456,-0.003,-0.005,0.0,0.0001,-0.0056,0.2166,0.3919,0.6949,2.012,-0.14,0.89045,False
,Solar,139,0.0010299271641437157,3.468,3.459,0.0,0.009,0.0,-0.0,0.0117,0.1439,0.4173,0.7122,1.943,0.05,0.95795,False
,Rival,2114,0.01566378435251665,3.462,3.46,0.001,0.003,0.0,-0.0,0.0213,0.1665,0.3742,0.7219,1.905,0.08,0.93849,False
,Caustic,2358,0.017471714050725767,3.475,3.466,0.007,0.016,0.0,-0.0001,0.0018,0.1701,0.3766,0.7023,1.914,0.39,0.69457,False
,Blackthorn,8464,0.06271441379361445,3.47,3.467,0.008,0.011,0.0,-0.0005,0.0065,0.1816,0.3847,0.707,1.969,0.48,0.63166,False
,Riftbeast,41,0.0003037914656826787,4.024,3.467,0.008,0.565,0.0,-0.0,-0.1151,0.122,0.2927,0.5854,2.113,1.71,0.08659,False
,Slayer,60,0.0004445728766087981,3.983,3.47,0.011,0.524,0.07,-0.0,-0.0838,0.1,0.2,0.6167,1.793,2.26,0.02356,True
,Coven,127,0.000941012588821956,3.85,3.477,0.018,0.391,0.0,-0.0,-0.1415,0.2992,0.378,0.5591,2.401,1.84,0.06625,True
,Inferno,199,0.0014745000407525137,3.784,3.481,0.022,0.325,0.031,-0.0,-0.0573,0.1859,0.3266,0.6432,2.114,2.17,0.03025,True
,Battlemage,17265,0.12792584524418166,3.489,3.485,0.026,0.03,0.0,-0.0034,-0.0128,0.2195,0.3995,0.6877,2.091,1.8,0.07137,True
,Summoner,1828,0.013544653640681381,3.528,3.487,0.028,0.07,0.0,-0.0004,-0.0238,0.1789,0.384,0.6767,1.991,1.48,0.1382,False
populaire,Defender,28147,0.20855654596513068,3.49,3.487,0.029,0.031,0.006,-0.0059,0.001,0.1841,0.3816,0.7015,1.979,2.4,0.01618,True
populaire,Flora Fatalis,33027,0.2447151399293129,3.503,3.5,0.041,0.044,0.021,-0.0101,-0.0024,0.1789,0.3799,0.6982,1.976,3.66,0.00026,True
,Executioner,23962,0.177547587821667,3.526,3.519,0.061,0.067,0.04,-0.0107,-0.0141,0.1943,0.3781,0.6864,2.021,4.76,0.0,True
,Coven,965,0.00715021376545817,3.735,3.532,0.073,0.276,0.142,-0.0005,-0.0663,0.1886,0.3565,0.6342,2.116,4.04,5e-05,True
populaire,Blossom,32408,0.24012862975229882,3.56,3.552,0.093,0.101,0.077,-0.0224,-0.0138,0.1743,0.3542,0.6867,1.944,8.34,0.0,True
,Adaptor,4851,0.035943717073821324,3.611,3.557,0.098,0.152,0.098,-0.0035,-0.0118,0.1379,0.3366,0.6887,1.888,5.49,0.0,True
,Coven,353,0.002615570424048429,4.365,3.564,0.105,0.907,0.673,-0.0003,-0.1878,0.1473,0.2521,0.5127,2.238,7.6,0.0,True
,Fae,15240,0.11292151065863472,3.583,3.565,0.106,0.124,0.091,-0.0119,-0.0197,0.1774,0.3678,0.6808,2.016,7.23,0.0,True
,Slayer,2741,0.020309570913078594,3.684,3.572,0.113,0.225,0.146,-0.0023,-0.0398,0.1777,0.3648,0.6607,2.097,5.57,0.0,True
populaire,Blossom,27643,0.20482213380161676,3.63,3.614,0.155,0.171,0.144,-0.0318,-0.0363,0.1832,0.3622,0.6643,2.042,12.7,0.0,True
,Coven,565,0.004186394588066182,4.66,3.667,0.208,1.201,1.03,-0.0009,-0.2509,0.092,0.1912,0.4496,2.069,13.77,0.0,True
,Blackthorn,1895,0.01404109335289454,4.12,3.732,0.273,0.661,0.566,-0.0038,-0.1174,0.1224,0.2702,0.5831,2.106,13.58,0.0,True
