group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Spear Of Shojin + Strikers Flail,15929,0.10928688063449374,3.417,3.431,-0.074,-0.088,-0.056,0.0081,0.0163,0.204,0.4034,0.708,1.986,-5.31,0.0,True
,Red Buff + Void Staff,522,0.003581376840429765,3.019,3.431,-0.074,-0.486,-0.323,0.0003,0.1034,0.2605,0.4904,0.795,1.896,-5.85,0.0,True
,Adaptive Helm + Blue Buff,1466,0.010058043003965586,3.288,3.433,-0.073,-0.217,-0.122,0.0007,0.0512,0.1999,0.4106,0.7428,1.861,-4.45,1e-05,True
,Emblem Executioner + Void Staff,378,0.002593410815483623,2.892,3.435,-0.07,-0.614,-0.421,0.0002,0.0862,0.291,0.5582,0.7778,1.908,-6.24,0.0,True
,Morellonomicon + Spear Of Shojin,2395,0.01643179603990285,3.352,3.436,-0.069,-0.153,-0.072,0.0011,0.0361,0.22,0.4159,0.7278,2.001,-3.71,0.00021,True
,Adaptive Helm + Morellonomicon,478,0.003279498332807333,3.036,3.439,-0.066,-0.47,-0.307,0.0002,0.0908,0.2406,0.4749,0.7824,1.814,-5.65,0.0,True
,Archangels Staff + Blue Buff,2074,0.014229455109293741,3.35,3.441,-0.065,-0.156,-0.073,0.0009,0.0384,0.1876,0.3959,0.73,1.898,-3.71,0.00021,True
,Blue Buff Radiant + Jeweled Gauntlet,509,0.003492185463177683,3.067,3.44,-0.065,-0.438,-0.271,0.0002,0.0726,0.275,0.4833,0.7642,1.922,-5.14,0.0,True
,Blue Buff + Void Staff,2330,0.015985839153642437,3.361,3.441,-0.064,-0.144,-0.064,0.001,0.0333,0.203,0.4064,0.7249,1.955,-3.52,0.00043,True
,Emblem Executioner + Archangels Staff,321,0.0022023409306091086,2.879,3.443,-0.062,-0.627,-0.423,0.0001,0.1215,0.3022,0.5265,0.8131,1.865,-6.01,0.0,True
,Archangels Staff + Rabadons Deathcap,1367,0.009378816361815112,3.313,3.444,-0.061,-0.192,-0.093,0.0006,0.0377,0.1931,0.4023,0.7293,1.87,-3.78,0.00016,True
,Emblem Executioner + Morellonomicon,191,0.0013104271580882858,2.55,3.447,-0.059,-0.956,-0.713,0.0001,0.1775,0.3717,0.5707,0.8691,1.711,-7.71,0.0,True
,Emblem Executioner + Adaptive Helm,234,0.0016054447905374809,2.752,3.449,-0.056,-0.753,-0.513,0.0001,0.1203,0.3376,0.5684,0.812,1.876,-6.14,0.0,True
,Morellonomicon + Nashors Tooth,703,0.00482319524678568,3.22,3.45,-0.055,-0.285,-0.146,0.0003,0.0708,0.2248,0.4125,0.7624,1.868,-4.03,6e-05,True
,Giant Slayer + Morellonomicon,384,0.0026345760665230458,3.039,3.451,-0.054,-0.466,-0.291,0.0001,0.1235,0.2188,0.4583,0.8151,1.749,-5.22,0.0,True
,Emblem Invoker + Jeweled Gauntlet,827,0.00567394376826708,3.264,3.452,-0.053,-0.242,-0.103,0.0003,0.0182,0.2612,0.4522,0.7098,2.036,-3.41,0.00066,True
,Archangels Staff + Morellonomicon,462,0.0031697243300355393,3.119,3.452,-0.053,-0.386,-0.213,0.0002,0.0789,0.2489,0.4416,0.7706,1.895,-4.37,1e-05,True
,Emblem Executioner + Giant Slayer,229,0.0015711404146712955,2.803,3.454,-0.051,-0.702,-0.454,0.0001,0.1075,0.3319,0.5415,0.7991,1.913,-5.55,0.0,True
populaire,Rabadons Deathcap + Spear Of Shojin,11797,0.08093774441867804,3.447,3.458,-0.047,-0.058,-0.021,0.0038,0.0114,0.1945,0.3896,0.7031,1.975,-3.08,0.00204,True
,Hextech Gunblade + Spear Of Shojin,1647,0.0112998614103215,3.374,3.458,-0.047,-0.131,-0.036,0.0005,0.0273,0.2101,0.4074,0.7189,1.97,-2.69,0.00718,True
,Giant Slayer + Rabadons Deathcap,1164,0.007986058701647982,3.345,3.46,-0.046,-0.16,-0.051,0.0004,0.0455,0.1933,0.3935,0.7371,1.889,-2.88,0.00404,True
,Adaptive Helm Radiant + Jeweled Gauntlet,207,0.0014202011608600792,2.807,3.459,-0.046,-0.699,-0.442,0.0001,0.0862,0.343,0.5459,0.7778,1.878,-5.35,0.0,True
,Jeweled Gauntlet + Morellonomicon,2431,0.016678787546139384,3.411,3.462,-0.043,-0.095,-0.014,0.0007,0.0208,0.2225,0.4011,0.7125,2.017,-2.3,0.0216,True
,Giant Slayer + Void Staff,701,0.004809473496439206,3.285,3.463,-0.043,-0.22,-0.078,0.0002,0.0616,0.2026,0.418,0.7532,1.918,-3.03,0.00246,True
,Archangels Staff + Spear Of Shojin,4471,0.030674972899543067,3.437,3.464,-0.041,-0.068,-0.011,0.0013,0.023,0.1805,0.3782,0.7146,1.905,-2.35,0.01884,True
,Adaptive Helm + Void Staff,930,0.0063806139111105015,3.337,3.464,-0.041,-0.169,-0.041,0.0003,0.0245,0.2247,0.4151,0.7161,1.982,-2.59,0.00966,True
,Adaptive Helm + Archangels Staff,659,0.004521316739163248,3.284,3.464,-0.041,-0.222,-0.083,0.0002,0.0504,0.1806,0.3991,0.742,1.809,-3.14,0.00172,True
,Rabadons Deathcap + Void Staff,2178,0.0149429861273104,3.415,3.467,-0.039,-0.09,-0.008,0.0006,0.0292,0.1873,0.3861,0.7208,1.935,-2.16,0.03085,True
,Jeweled Gauntlet + Strikers Flail Radiant,266,0.0018249927960810681,3.041,3.467,-0.039,-0.464,-0.243,0.0001,0.1016,0.2556,0.4586,0.7932,1.836,-4.12,4e-05,True
,Red Buff + Spear Of Shojin,1619,0.011107756905470861,3.406,3.47,-0.036,-0.099,0.0,0.0004,0.007,0.2329,0.4175,0.6986,2.066,-1.93,0.05391,False
,Adaptive Helm + Spear Of Shojin,1671,0.01146452241447919,3.409,3.47,-0.035,-0.097,-0.002,0.0004,0.0151,0.2113,0.3878,0.7068,1.963,-2.0,0.04561,True
,Eternal Pact + Jeweled Gauntlet,951,0.00652469228974848,3.369,3.472,-0.034,-0.136,-0.01,0.0002,0.0308,0.1998,0.4143,0.7224,1.974,-2.12,0.03398,True
,Blue Buff Radiant + Strikers Flail,126,0.0008644702718278743,2.69,3.472,-0.034,-0.815,-0.499,0.0,0.1417,0.3651,0.5635,0.8333,1.81,-5.05,0.0,True
,Spear Of Shojin + Strikers Flail Radiant,173,0.001186931404970018,2.925,3.473,-0.033,-0.58,-0.32,0.0,0.1234,0.2659,0.4682,0.815,1.744,-4.37,1e-05,True
,Hextech Gunblade + Void Staff,571,0.003917559723918383,3.305,3.472,-0.033,-0.201,-0.047,0.0001,0.0562,0.1839,0.4081,0.7478,1.865,-2.56,0.01037,True
,Emblem Invoker + Blue Buff,133,0.0009124963980405341,2.744,3.472,-0.033,-0.761,-0.473,0.0,0.1054,0.2857,0.5714,0.797,1.693,-5.18,0.0,True
,Spear Of Shojin Radiant + Strikers Flail,184,0.001262401031875626,2.962,3.473,-0.032,-0.543,-0.26,0.0,0.091,0.2989,0.5435,0.7826,1.963,-3.75,0.00017,True
,Jeweled Gauntlet + Spear Of Shojin Radiant,484,0.0033206635838467554,3.285,3.474,-0.031,-0.22,-0.05,0.0001,0.0439,0.2169,0.4298,0.7355,1.908,-2.53,0.01129,True
,Jeweled Gauntlet Radiant + Strikers Flail,325,0.002229784431302057,3.215,3.476,-0.029,-0.29,-0.084,0.0001,0.0622,0.2246,0.4431,0.7538,1.892,-2.76,0.00579,True
,Jeweled Gauntlet + Nashors Tooth Radiant,736,0.005049604127502504,3.364,3.477,-0.028,-0.141,0.0,0.0001,0.0271,0.2228,0.4103,0.7188,1.995,-1.91,0.05557,False
,Hextech Gunblade + Rabadons Deathcap,562,0.003855811847359249,3.331,3.477,-0.028,-0.174,-0.017,0.0001,0.0361,0.2028,0.4057,0.7278,1.904,-2.17,0.03036,True
,Hextech Gunblade + Morellonomicon,205,0.001406479410513605,3.083,3.478,-0.028,-0.422,-0.154,0.0,0.0547,0.2732,0.4878,0.7463,1.96,-3.08,0.00205,True
,Nashors Tooth + Rabadons Deathcap,4057,0.027834570577822907,3.458,3.478,-0.027,-0.047,0.0,0.0008,0.0114,0.1908,0.3816,0.703,1.95,-1.51,0.13174,False
,Ludens Tempest + Blue Buff,350,0.0024013063106329844,3.251,3.478,-0.027,-0.254,-0.059,0.0001,0.0655,0.2114,0.4143,0.7571,1.859,-2.55,0.01074,True
,Archangels Staff + Void Staff,1100,0.007546962690560808,3.411,3.479,-0.026,-0.094,0.0,0.0002,0.0111,0.1782,0.4045,0.7027,1.919,-1.62,0.10431,False
,Archangels Staff + Red Buff,248,0.0017014970429628004,3.177,3.48,-0.026,-0.328,-0.083,0.0,0.0584,0.2379,0.4677,0.75,1.966,-2.62,0.00868,True
populaire,Blue Buff + Jeweled Gauntlet,20528,0.14084004555621116,3.479,3.482,-0.023,-0.027,0.0,0.0033,0.003,0.1979,0.384,0.6947,1.986,-1.81,0.07094,False
,Adaptive Helm + Jeweled Gauntlet,5255,0.03605389903536095,3.469,3.482,-0.023,-0.036,0.0,0.0008,0.0073,0.1956,0.381,0.699,1.98,-1.3,0.19526,False
,Blue Buff + Hextech Gunblade,976,0.006696214169079407,3.413,3.482,-0.023,-0.092,0.0,0.0002,0.0246,0.1977,0.3955,0.7162,1.926,-1.49,0.1353,False
,Rabadons Deathcap + Red Buff,478,0.003279498332807333,3.341,3.482,-0.023,-0.164,0.0,0.0001,0.0301,0.2343,0.3996,0.7218,2.0,-1.79,0.07293,False
,Giant Slayer + Red Buff,228,0.0015642795394980584,3.193,3.483,-0.023,-0.312,-0.06,0.0,0.0847,0.2149,0.4518,0.7763,1.942,-2.43,0.01523,True
,Jeweled Gauntlet + Rabadons Deathcap Radiant,519,0.003560794214910054,3.366,3.484,-0.021,-0.139,0.0,0.0001,0.0483,0.2004,0.3931,0.7399,1.929,-1.64,0.10075,False
,Emblem Executioner + Emblem Flora Fatalis,129,0.0008850528973475857,3.008,3.484,-0.021,-0.498,-0.158,0.0,0.0913,0.2946,0.4961,0.7829,1.967,-2.87,0.00408,True
,Blue Buff + Giant Slayer,1801,0.012356436187000015,3.453,3.485,-0.02,-0.053,0.0,0.0002,0.0241,0.1788,0.3703,0.7157,1.888,-1.18,0.23891,False
,Adaptive Helm + Giant Slayer,503,0.0034510202121382605,3.372,3.486,-0.02,-0.134,0.0,0.0001,0.0519,0.1928,0.3917,0.7435,1.904,-1.57,0.11645,False
,Adaptive Helm + Hextech Gunblade,256,0.0017563840443486972,3.258,3.485,-0.02,-0.247,-0.019,0.0,0.0662,0.1875,0.4141,0.7578,1.861,-2.13,0.03358,True
,Giant Slayer + Hextech Gunblade,235,0.001612305665710718,3.234,3.485,-0.02,-0.271,-0.041,0.0,0.0786,0.1957,0.417,0.7702,1.798,-2.31,0.0209,True
,Emblem Flora Fatalis Augment + Blue Buff,195,0.0013378706587812341,3.2,3.486,-0.019,-0.305,-0.046,0.0,0.0725,0.2103,0.4462,0.7641,1.847,-2.31,0.02109,True
,Ludens Tempest + Rabadons Deathcap,189,0.0012967054077418114,3.185,3.486,-0.019,-0.32,-0.044,0.0,0.0756,0.2169,0.4497,0.7672,1.933,-2.27,0.02293,True
,Blue Buff + Jeweled Gauntlet Radiant,228,0.0015642795394980584,3.259,3.487,-0.018,-0.247,-0.006,0.0,0.0408,0.2281,0.4035,0.7325,1.854,-2.01,0.04487,True
,Adaptive Helm + Strikers Flail,500,0.003430437586618549,3.388,3.488,-0.017,-0.117,0.0,0.0001,0.0304,0.2,0.382,0.722,1.911,-1.37,0.17081,False
,Adaptive Helm Radiant + Blue Buff,41,0.00028129588210272104,2.293,3.488,-0.017,-1.213,-0.763,0.0,0.162,0.4146,0.7073,0.8537,1.469,-5.28,0.0,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,13569,0.09309521522565418,3.486,3.489,-0.016,-0.02,0.0,0.0015,0.005,0.1901,0.3801,0.6966,1.977,-1.11,0.26574,False
,Hextech Gunblade + Red Buff,137,0.0009399398987334825,3.146,3.489,-0.016,-0.359,-0.063,0.0,0.0894,0.1898,0.4453,0.781,1.766,-2.38,0.01729,True
,Emblem Flora Fatalis Augment + Jeweled Gauntlet,1645,0.011286139659975027,3.464,3.491,-0.015,-0.041,0.0,0.0002,-0.0004,0.1988,0.3812,0.6912,1.972,-0.84,0.40353,False
,Blue Buff Radiant + Rabadons Deathcap,92,0.000631200515937813,3.0,3.49,-0.015,-0.505,-0.111,0.0,0.0801,0.2609,0.5109,0.7717,1.928,-2.51,0.01197,True
,Emblem Invoker + Strikers Flail,73,0.0005008438876463082,2.904,3.491,-0.015,-0.601,-0.181,0.0,0.0892,0.3014,0.4932,0.7808,1.829,-2.81,0.005,True
,Adaptive Helm + Red Buff,159,0.0010908791525446986,3.22,3.491,-0.015,-0.285,0.0,0.0,0.0442,0.2579,0.4654,0.7358,2.088,-1.72,0.08522,False
,Eternal Pact + Nashors Tooth,196,0.0013447315339544712,3.286,3.491,-0.014,-0.22,0.0,0.0,0.0533,0.2347,0.449,0.7449,2.033,-1.51,0.13073,False
,Eternal Pact + Blue Buff,167,0.0011457661539305954,3.24,3.491,-0.014,-0.266,0.0,0.0,0.0569,0.1976,0.4311,0.7485,1.858,-1.85,0.06468,False
,Emblem Lunar + Nashors Tooth,127,0.0008713311470011115,3.189,3.492,-0.013,-0.316,0.0,0.0,0.0249,0.2913,0.4961,0.7165,2.129,-1.67,0.09413,False
,Jeweled Gauntlet Radiant + Rabadons Deathcap,200,0.0013721750346474197,3.305,3.492,-0.013,-0.2,0.0,0.0,0.0484,0.19,0.375,0.74,1.825,-1.55,0.12102,False
,Emblem Invoker + Rabadons Deathcap,150,0.0010291312759855647,3.24,3.492,-0.013,-0.265,0.0,0.0,0.0617,0.24,0.4333,0.7533,1.917,-1.69,0.09031,False
,Jeweled Gauntlet + Void Staff Radiant,108,0.0007409745187096066,3.139,3.492,-0.013,-0.366,-0.044,0.0,0.0862,0.1944,0.4259,0.7778,1.708,-2.23,0.02583,True
,Nashors Tooth Radiant + Rabadons Deathcap,60,0.0004116525103942259,2.883,3.493,-0.013,-0.622,-0.148,0.0,0.0917,0.3333,0.5167,0.7833,1.872,-2.57,0.01007,True
,Emblem Executioner + Red Buff,42,0.0002881567572759581,2.571,3.492,-0.013,-0.934,-0.362,0.0,0.1655,0.3333,0.6905,0.8571,1.892,-3.2,0.00138,True
,Emblem Blackthorn + Blue Buff Radiant,40,0.0002744350069294839,2.525,3.492,-0.013,-0.98,-0.453,0.0,0.1584,0.35,0.65,0.85,1.703,-3.64,0.00027,True
,Eternal Pact + Spear Of Shojin,414,0.0028404023217201584,3.411,3.494,-0.012,-0.095,0.0,0.0,0.0185,0.1763,0.3865,0.7101,1.887,-1.02,0.30814,False
,Nashors Tooth + Nashors Tooth Radiant,180,0.0012349575311826776,3.311,3.494,-0.011,-0.194,0.0,0.0,0.0306,0.1889,0.3944,0.7222,1.802,-1.44,0.14858,False
,Archangels Staff + Strikers Flail,361,0.0024767759375385924,3.407,3.494,-0.011,-0.098,0.0,0.0,0.0231,0.1884,0.4044,0.7147,1.96,-0.95,0.34233,False
,Emblem Flora Fatalis Augment + Strikers Flail,142,0.000974244274599668,3.261,3.494,-0.011,-0.245,0.0,0.0,0.0619,0.2183,0.4085,0.7535,1.894,-1.54,0.12381,False
,Morellonomicon + Strikers Flail,163,0.001118322653237647,3.301,3.494,-0.011,-0.205,0.0,0.0,0.0568,0.2086,0.4233,0.7485,1.994,-1.31,0.19033,False
,Eternal Pact + Rabadons Deathcap,124,0.0008507485214814002,3.226,3.494,-0.011,-0.279,0.0,0.0,0.0503,0.1935,0.4113,0.7419,1.777,-1.75,0.08008,False
,Adaptive Helm Radiant + Strikers Flail,47,0.0003224611331421436,2.787,3.494,-0.011,-0.718,-0.165,0.0,0.0743,0.383,0.5532,0.766,1.934,-2.54,0.01095,True
,Emblem Lunar + Jeweled Gauntlet,475,0.0032589157072876215,3.44,3.496,-0.009,-0.065,0.0,0.0,-0.0011,0.2253,0.4211,0.6905,2.079,-0.68,0.49431,False
,Nashors Tooth + Rabadons Deathcap Radiant,116,0.0007958615200955034,3.276,3.497,-0.009,-0.229,0.0,0.0,0.0498,0.1897,0.4138,0.7414,1.832,-1.35,0.17751,False
,Adaptive Helm Radiant + Nashors Tooth,44,0.0003018785076224323,2.932,3.497,-0.009,-0.573,0.0,0.0,0.0357,0.3636,0.5682,0.7273,2.049,-1.86,0.06346,False
,Emblem Executioner + Hextech Gunblade,70,0.00048026126212659685,3.129,3.496,-0.009,-0.377,0.0,0.0,0.0655,0.2143,0.4714,0.7571,1.828,-1.72,0.08471,False
,Archangels Staff + Jeweled Gauntlet,6742,0.04625602041796452,3.494,3.497,-0.008,-0.012,0.0,0.0004,0.0137,0.1743,0.368,0.7053,1.924,-0.49,0.62689,False
,Rabadons Deathcap Radiant + Spear Of Shojin,317,0.0021748974299161603,3.426,3.498,-0.008,-0.079,0.0,0.0,0.0339,0.1893,0.3691,0.7256,1.926,-0.73,0.46324,False
,Nashors Tooth Radiant + Spear Of Shojin,208,0.0014270620360333165,3.385,3.497,-0.008,-0.121,0.0,0.0,0.0536,0.2644,0.399,0.7452,2.093,-0.83,0.40597,False
,Archangels Staff + Hextech Gunblade,381,0.0026139934410033343,3.438,3.498,-0.008,-0.067,0.0,0.0,0.0354,0.2047,0.378,0.727,2.0,-0.65,0.51386,False
,Blue Buff + Rabadons Deathcap Radiant,111,0.0007615571442293179,3.279,3.497,-0.008,-0.226,0.0,0.0,0.0922,0.2342,0.4505,0.7838,2.014,-1.18,0.2373,False
,Eternal Pact + Strikers Flail,70,0.00048026126212659685,3.143,3.497,-0.008,-0.362,0.0,0.0,0.1084,0.2,0.4571,0.8,1.877,-1.62,0.10625,False
,Adaptive Helm Radiant + Spear Of Shojin,50,0.0003430437586618549,3.04,3.497,-0.008,-0.465,0.0,0.0,0.0684,0.24,0.44,0.76,1.811,-1.82,0.06926,False
,Emblem Flora Fatalis Augment + Nashors Tooth,390,0.0026757413175624682,3.449,3.499,-0.007,-0.057,0.0,0.0,-0.0121,0.1974,0.3897,0.6795,1.961,-0.57,0.56946,False
,Blue Buff Radiant + Nashors Tooth,113,0.000775278894575792,3.31,3.498,-0.007,-0.196,0.0,0.0,0.0517,0.2124,0.4071,0.7434,1.891,-1.1,0.27188,False
,Nashors Tooth + Void Staff Radiant,40,0.0002744350069294839,3.0,3.498,-0.007,-0.505,0.0,0.0,0.1334,0.225,0.45,0.825,1.718,-1.86,0.06284,False
,Nashors Tooth + Spear Of Shojin Radiant,106,0.0007272527683631324,3.34,3.499,-0.006,-0.166,0.0,0.0,0.0631,0.2075,0.3679,0.7547,1.796,-0.95,0.34237,False
,Spear Of Shojin + Void Staff Radiant,68,0.00046653951178012265,3.221,3.499,-0.006,-0.285,0.0,0.0,0.0584,0.1765,0.4118,0.75,1.696,-1.38,0.16651,False
,Emblem Invoker + Nashors Tooth,201,0.0013790359098206568,3.433,3.501,-0.005,-0.072,0.0,0.0,-0.0051,0.2587,0.4129,0.6866,2.101,-0.49,0.6251,False
,Emblem Flora Fatalis Augment + Rabadons Deathcap,207,0.0014202011608600792,3.425,3.5,-0.005,-0.08,0.0,0.0,0.0137,0.2126,0.4251,0.7053,2.088,-0.55,0.58091,False
,Hextech Gunblade + Strikers Flail,115,0.0007890006449222663,3.365,3.5,-0.005,-0.14,0.0,0.0,0.0388,0.1913,0.3913,0.7304,1.913,-0.79,0.4324,False
,Statikk Shiv + Spear Of Shojin,55,0.0003773481345280404,3.236,3.5,-0.005,-0.269,0.0,0.0,0.0538,0.3273,0.4727,0.7455,2.199,-0.91,0.36446,False
,Emblem Invoker + Adaptive Helm,45,0.0003087393827956694,3.156,3.5,-0.005,-0.35,0.0,0.0,0.0195,0.2667,0.4222,0.7111,1.909,-1.23,0.21904,False
,Emblem Executioner + Ludens Tempest,65,0.00044595688626041137,3.262,3.5,-0.005,-0.244,0.0,0.0,0.0468,0.2462,0.4769,0.7385,2.017,-0.97,0.3301,False
,Rabadons Deathcap + Spear Of Shojin Radiant,73,0.0005008438876463082,3.342,3.501,-0.004,-0.163,0.0,0.0,0.0755,0.1096,0.3699,0.7671,1.665,-0.84,0.40364,False
,Emblem Flora Fatalis + Rabadons Deathcap,174,0.001193792280143255,3.437,3.501,-0.004,-0.069,0.0,0.0,0.0095,0.2069,0.454,0.7011,2.129,-0.42,0.67139,False
,Emblem Flora Fatalis Augment + Void Staff,49,0.0003361828834886178,3.245,3.501,-0.004,-0.26,0.0,0.0,0.0839,0.2245,0.3673,0.7755,1.813,-1.01,0.3148,False
,Blue Buff Radiant + Spear Of Shojin,49,0.0003361828834886178,3.245,3.501,-0.004,-0.26,0.0,0.0,0.0227,0.2449,0.551,0.7143,2.19,-0.83,0.40534,False
,Blue Buff + Tacticians Crown,47,0.0003224611331421436,3.277,3.502,-0.004,-0.229,0.0,0.0,0.0956,0.1277,0.383,0.7872,1.607,-0.98,0.32941,False
,Emblem Flora Fatalis Augment + Archangels Staff,44,0.0003018785076224323,3.25,3.502,-0.004,-0.255,0.0,0.0,0.0129,0.2273,0.4545,0.7045,1.955,-0.87,0.38656,False
,Emblem Lunar + Rabadons Deathcap,55,0.0003773481345280404,3.273,3.501,-0.004,-0.233,0.0,0.0,0.0538,0.1636,0.4545,0.7455,1.863,-0.93,0.35467,False
,Hextech Gunblade + Jeweled Gauntlet,2414,0.016562152668194354,3.499,3.503,-0.003,-0.006,0.0,0.0,0.0118,0.1897,0.3741,0.7034,1.991,-0.15,0.88085,False
,Rabadons Deathcap + Strikers Flail,1073,0.007361719060883406,3.493,3.502,-0.003,-0.012,0.0,0.0,0.0027,0.1938,0.3747,0.6943,1.985,-0.2,0.83993,False
,Archangels Staff + Giant Slayer,583,0.003999890225997229,3.485,3.502,-0.003,-0.02,0.0,0.0,0.0305,0.1509,0.3688,0.7221,1.907,-0.25,0.80171,False
,Archangels Staff + Jeweled Gauntlet Radiant,63,0.00043223513591393717,3.381,3.503,-0.003,-0.124,0.0,0.0,0.0068,0.1905,0.3492,0.6984,1.794,-0.55,0.58241,False
,Archangels Staff + Ludens Tempest,63,0.00043223513591393717,3.349,3.502,-0.003,-0.156,0.0,0.0,0.0544,0.1111,0.3651,0.746,1.585,-0.78,0.43464,False
,Nashors Tooth + Red Buff,275,0.001886740672640202,3.48,3.503,-0.002,-0.025,0.0,0.0,0.0102,0.2182,0.3818,0.7018,2.049,-0.2,0.83793,False
,Emblem Blackthorn + Rabadons Deathcap,421,0.002888428447932818,3.487,3.503,-0.002,-0.018,0.0,0.0,-0.0194,0.2328,0.4181,0.6722,2.169,-0.17,0.8623,False
,Nashors Tooth Radiant + Strikers Flail,92,0.000631200515937813,3.435,3.503,-0.002,-0.071,0.0,0.0,-0.0394,0.2283,0.4565,0.6522,2.102,-0.32,0.74774,False
,Emblem Primal + Spear Of Shojin,80,0.0005488700138589678,3.413,3.503,-0.002,-0.093,0.0,0.0,0.0084,0.2125,0.3875,0.7,1.947,-0.43,0.67005,False
,Nashors Tooth + Strikers Flail Radiant,54,0.0003704872593548033,3.389,3.503,-0.002,-0.116,0.0,0.0,0.0491,0.2222,0.3889,0.7407,1.957,-0.44,0.66211,False
,Giant Slayer Radiant + Jeweled Gauntlet,63,0.00043223513591393717,3.413,3.503,-0.002,-0.093,0.0,0.0,-0.0091,0.1429,0.4444,0.6825,1.891,-0.39,0.69758,False
,Giant Slayer Radiant + Spear Of Shojin,42,0.0002881567572759581,3.333,3.503,-0.002,-0.172,0.0,0.0,0.0227,0.1667,0.4762,0.7143,1.972,-0.57,0.57204,False
,Blue Buff + Nashors Tooth Radiant,72,0.0004939830124730711,3.472,3.504,-0.001,-0.033,0.0,0.0,-0.025,0.2083,0.3889,0.6667,2.041,-0.14,0.89066,False
,Adaptive Helm + Ludens Tempest,51,0.000349904633835092,3.451,3.504,-0.001,-0.054,0.0,0.0,0.0143,0.1373,0.3922,0.7059,1.818,-0.21,0.83111,False
,Emblem Lunar + Void Staff,56,0.0003842090097012775,3.446,3.504,-0.001,-0.059,0.0,0.0,0.0048,0.1429,0.4107,0.6964,1.851,-0.24,0.81191,False
,Emblem Executioner + Manazane,55,0.0003773481345280404,3.455,3.504,-0.001,-0.051,0.0,0.0,0.0538,0.1455,0.3455,0.7455,1.797,-0.21,0.83415,False
,Emblem Invoker + Spear Of Shojin,239,0.0016397491664036665,3.502,3.505,-0.0,-0.003,0.0,0.0,-0.0096,0.1967,0.3891,0.682,2.043,-0.02,0.98067,False
,Hand Of Justice + Spear Of Shojin,282,0.0019347667988528618,3.507,3.505,0.0,0.002,0.0,-0.0,0.0176,0.1631,0.3404,0.7092,1.82,0.02,0.9868,False
