group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Archangels Staff + Rabadons Deathcap,863,0.009314826008116743,3.155,3.332,-0.083,-0.26,-0.14,0.0008,0.0553,0.2132,0.4229,0.7636,1.784,-4.25,2e-05,True
,Adaptive Helm + Morellonomicon,314,0.003389171919523357,2.847,3.333,-0.082,-0.568,-0.374,0.0003,0.1038,0.2548,0.5287,0.8121,1.745,-5.75,0.0,True
,Emblem Executioner + Giant Slayer,152,0.0016406182540367844,2.408,3.339,-0.076,-1.007,-0.753,0.0001,0.1798,0.3421,0.6513,0.8882,1.599,-7.75,0.0,True
,Adaptive Helm + Archangels Staff,440,0.004749158103790692,3.023,3.34,-0.075,-0.392,-0.233,0.0004,0.094,0.2023,0.4568,0.8023,1.703,-4.82,0.0,True
,Morellonomicon + Spear Of Shojin,1454,0.01569380882479924,3.249,3.342,-0.073,-0.166,-0.064,0.0011,0.0455,0.2345,0.4381,0.7538,1.966,-3.2,0.0014,True
,Red Buff + Void Staff,338,0.0036482169070028497,2.944,3.342,-0.073,-0.471,-0.281,0.0003,0.0994,0.2544,0.4941,0.8077,1.783,-4.85,0.0,True
,Blue Buff + Morellonomicon,739,0.007976426906139367,3.161,3.343,-0.072,-0.254,-0.119,0.0006,0.0549,0.2233,0.4614,0.7632,1.865,-3.69,0.00023,True
,Emblem Blackthorn + Spear Of Shojin,1555,0.016783956480442102,3.259,3.344,-0.071,-0.156,-0.048,0.0012,0.0164,0.2727,0.4701,0.7248,2.148,-2.84,0.0045,True
,Archangels Staff + Blue Buff,1353,0.014603661169156377,3.246,3.344,-0.071,-0.169,-0.069,0.001,0.0374,0.1959,0.422,0.7458,1.859,-3.31,0.00092,True
,Emblem Executioner + Morellonomicon,114,0.0012304636905275882,2.193,3.344,-0.071,-1.222,-0.965,0.0001,0.2215,0.4298,0.6491,0.9298,1.401,-9.3,0.0,True
,Emblem Executioner + Adaptive Helm,165,0.0017809342889215094,2.57,3.346,-0.069,-0.845,-0.574,0.0001,0.1402,0.3515,0.6303,0.8485,1.776,-6.11,0.0,True
,Blue Buff Radiant + Jeweled Gauntlet,355,0.00383170710646749,3.0,3.348,-0.067,-0.415,-0.215,0.0003,0.0804,0.2676,0.5014,0.7887,1.921,-4.06,5e-05,True
,Emblem Executioner + Archangels Staff,181,0.001953630947241171,2.685,3.35,-0.065,-0.73,-0.457,0.0001,0.1204,0.3646,0.5856,0.8287,1.87,-5.25,0.0,True
,Emblem Blackthorn + Strikers Flail,396,0.004274242293411622,3.053,3.351,-0.064,-0.362,-0.155,0.0003,0.0417,0.3157,0.5202,0.75,2.096,-3.43,0.0006,True
,Archangels Staff + Morellonomicon,314,0.003389171919523357,2.971,3.351,-0.064,-0.444,-0.249,0.0002,0.1006,0.2389,0.4809,0.8089,1.753,-4.48,1e-05,True
populaire,Blue Buff + Jeweled Gauntlet,14819,0.1599494862274415,3.347,3.354,-0.061,-0.068,-0.034,0.0097,0.0095,0.2163,0.4144,0.7179,1.964,-3.92,9e-05,True
,Adaptive Helm + Blue Buff,1002,0.010815128227268803,3.258,3.36,-0.055,-0.157,-0.042,0.0006,0.0382,0.2026,0.4122,0.7465,1.845,-2.67,0.00763,True
populaire,Jeweled Gauntlet + Strikers Flail,10242,0.11054744840687333,3.351,3.361,-0.054,-0.064,-0.023,0.006,0.0135,0.2169,0.4155,0.7218,1.979,-3.09,0.00201,True
,Morellonomicon + Nashors Tooth,487,0.0052564545376046976,3.156,3.361,-0.054,-0.259,-0.092,0.0003,0.0535,0.2485,0.4374,0.7618,1.879,-3.03,0.00243,True
,Blue Buff + Strikers Flail,2348,0.02534323460841033,3.324,3.364,-0.051,-0.091,-0.012,0.0013,0.0204,0.2147,0.4118,0.7287,1.934,-2.25,0.0246,True
,Adaptive Helm + Spear Of Shojin,943,0.010178309299715051,3.274,3.367,-0.048,-0.141,-0.017,0.0005,0.017,0.2312,0.4263,0.7253,1.941,-2.23,0.02604,True
,Archangels Staff + Red Buff,150,0.0016190311717468268,2.787,3.368,-0.047,-0.628,-0.338,0.0001,0.1317,0.3067,0.54,0.84,1.81,-4.25,2e-05,True
,Jeweled Gauntlet + Morellonomicon,1552,0.016751575857007168,3.314,3.369,-0.046,-0.101,-0.002,0.0008,0.0275,0.2339,0.4227,0.7358,1.983,-1.99,0.04615,False
,Hextech Gunblade + Morellonomicon,176,0.0018996632415162766,2.881,3.369,-0.046,-0.534,-0.257,0.0001,0.0871,0.3011,0.5227,0.7955,1.875,-3.78,0.00016,True
,Nashors Tooth + Strikers Flail,2348,0.02534323460841033,3.335,3.37,-0.045,-0.08,0.0,0.0011,0.0144,0.2334,0.4157,0.7227,1.988,-1.92,0.05466,False
,Adaptive Helm + Void Staff,597,0.00644374406355237,3.233,3.371,-0.044,-0.182,-0.027,0.0003,0.0337,0.2127,0.4439,0.742,1.925,-2.3,0.02122,True
,Emblem Blackthorn + Adaptive Helm,147,0.0015866505483118902,2.83,3.372,-0.043,-0.585,-0.279,0.0001,0.0876,0.3197,0.5578,0.7959,1.889,-3.75,0.00018,True
,Red Buff + Spear Of Shojin,976,0.010534496157499353,3.292,3.373,-0.042,-0.123,0.0,0.0004,0.0089,0.25,0.4314,0.7172,2.013,-1.9,0.05753,False
populaire,Rabadons Deathcap + Spear Of Shojin,6747,0.07282402210517226,3.363,3.374,-0.041,-0.052,-0.004,0.003,0.0092,0.2065,0.4094,0.7175,1.956,-2.12,0.0336,True
,Adaptive Helm + Jeweled Gauntlet,3407,0.03677359468094293,3.351,3.374,-0.041,-0.064,0.0,0.0015,0.0105,0.2072,0.4077,0.7188,1.947,-1.87,0.06109,False
,Adaptive Helm Radiant + Jeweled Gauntlet,93,0.0010037993264830325,2.57,3.375,-0.04,-0.845,-0.519,0.0,0.1519,0.3011,0.6129,0.8602,1.602,-5.08,0.0,True
,Giant Slayer + Morellonomicon,245,0.002644417580519817,3.09,3.377,-0.038,-0.325,-0.105,0.0001,0.0835,0.1918,0.4653,0.7918,1.754,-2.9,0.00377,True
,Adaptive Helm + Red Buff,141,0.0015218893014420172,2.887,3.378,-0.037,-0.528,-0.253,0.0001,0.1286,0.2411,0.461,0.8369,1.668,-3.76,0.00017,True
,Blue Buff + Void Staff,1555,0.016783956480442102,3.335,3.379,-0.036,-0.08,0.0,0.0006,0.0216,0.2026,0.4096,0.7299,1.928,-1.62,0.10512,False
,Archangels Staff + Spear Of Shojin,2589,0.02794447802435023,3.358,3.382,-0.033,-0.057,0.0,0.0009,0.0217,0.2005,0.3897,0.73,1.894,-1.5,0.13451,False
,Archangels Staff + Void Staff,741,0.007998013988429324,3.3,3.382,-0.033,-0.115,0.0,0.0003,0.0366,0.1876,0.4157,0.7449,1.86,-1.68,0.0927,False
,Emblem Invoker + Jeweled Gauntlet,490,0.005288835161039634,3.263,3.383,-0.032,-0.152,0.0,0.0002,0.0284,0.2327,0.4245,0.7367,1.938,-1.73,0.08399,False
,Hextech Gunblade + Spear Of Shojin,1000,0.010793541144978845,3.327,3.384,-0.031,-0.088,0.0,0.0003,0.0177,0.216,0.416,0.726,1.954,-1.42,0.1567,False
,Rabadons Deathcap + Red Buff,287,0.0030977463086089285,3.192,3.385,-0.03,-0.223,0.0,0.0001,0.0478,0.2369,0.4286,0.7561,1.94,-1.95,0.05153,False
,Emblem Blackthorn + Manazane,86,0.0009282445384681807,2.744,3.385,-0.03,-0.671,-0.212,0.0,0.094,0.4302,0.593,0.8023,2.168,-2.87,0.00413,True
,Emblem Executioner + Red Buff,60,0.0006476124686987306,2.483,3.386,-0.029,-0.932,-0.49,0.0,0.1584,0.35,0.6833,0.8667,1.746,-4.13,4e-05,True
,Ludens Tempest + Blue Buff,242,0.0026120369570848804,3.174,3.387,-0.028,-0.241,-0.007,0.0001,0.0438,0.2397,0.4256,0.7521,1.855,-2.02,0.0432,True
,Emblem Blackthorn + Blue Buff Radiant,54,0.0005828512218288576,2.426,3.387,-0.028,-0.989,-0.503,0.0,0.1991,0.4259,0.6481,0.9074,1.822,-3.99,7e-05,True
,Emblem Invoker + Blue Buff,53,0.0005720576806838788,2.434,3.388,-0.027,-0.981,-0.526,0.0,0.103,0.4151,0.6604,0.8113,1.688,-4.23,2e-05,True
,Emblem Blackthorn + Ludens Tempest,60,0.0006476124686987306,2.55,3.388,-0.027,-0.865,-0.426,0.0,0.1584,0.3833,0.6,0.8667,1.736,-3.86,0.00011,True
,Jeweled Gauntlet + Rabadons Deathcap Radiant,315,0.003399965460668336,3.241,3.39,-0.025,-0.174,0.0,0.0001,0.0568,0.2508,0.4317,0.7651,1.979,-1.56,0.11985,False
,Hextech Gunblade + Void Staff,330,0.003561868577843019,3.255,3.391,-0.024,-0.16,0.0,0.0001,0.0493,0.1879,0.4212,0.7576,1.849,-1.57,0.11574,False
,Giant Slayer + Rabadons Deathcap,766,0.008267852517053795,3.337,3.392,-0.023,-0.078,0.0,0.0002,0.0175,0.2089,0.4086,0.7258,1.941,-1.11,0.26692,False
,Emblem Executioner + Emblem Flora Fatalis,70,0.0007555478801485191,2.786,3.392,-0.023,-0.629,-0.144,0.0,0.106,0.3571,0.5857,0.8143,2.069,-2.54,0.01098,True
,Jeweled Gauntlet + Strikers Flail Radiant,135,0.001457128054572144,3.089,3.393,-0.022,-0.326,0.0,0.0,0.0695,0.2667,0.4815,0.7778,1.938,-1.95,0.05072,False
,Spear Of Shojin + Strikers Flail Radiant,73,0.0007879285035834557,2.836,3.393,-0.022,-0.579,-0.158,0.0,0.0999,0.3288,0.5205,0.8082,1.836,-2.7,0.00703,True
,Giant Slayer + Hextech Gunblade,142,0.0015326828425869959,3.134,3.395,-0.02,-0.281,0.0,0.0,0.0663,0.2606,0.4085,0.7746,1.812,-1.85,0.06473,False
,Emblem Flora Fatalis + Rabadons Deathcap,127,0.0013707797254123133,3.11,3.395,-0.02,-0.305,0.0,0.0,0.0476,0.252,0.5197,0.7559,1.977,-1.74,0.08258,False
,Eternal Pact + Jeweled Gauntlet,507,0.005472325360504274,3.325,3.396,-0.019,-0.09,0.0,0.0001,0.0116,0.2051,0.4477,0.7199,1.971,-1.02,0.30757,False
,Emblem Lunar + Jeweled Gauntlet,310,0.003345997754943442,3.284,3.396,-0.019,-0.131,0.0,0.0001,0.0175,0.229,0.4387,0.7258,1.963,-1.17,0.24044,False
,Spear Of Shojin Radiant + Strikers Flail,59,0.0006368189275537518,2.814,3.396,-0.019,-0.601,-0.145,0.0,0.1052,0.2881,0.5424,0.8136,1.79,-2.58,0.00987,True
,Giant Slayer + Red Buff,155,0.001672998877471721,3.168,3.396,-0.019,-0.247,0.0,0.0,0.0659,0.2452,0.4452,0.7742,1.996,-1.54,0.12336,False
,Hextech Gunblade + Red Buff,65,0.0007015801744236249,2.846,3.396,-0.019,-0.569,-0.196,0.0,0.1225,0.2,0.5077,0.8308,1.532,-2.99,0.00276,True
,Archangels Staff + Strikers Flail,171,0.0018456955357913825,3.199,3.397,-0.018,-0.216,0.0,0.0,0.0402,0.1871,0.4269,0.7485,1.772,-1.59,0.11117,False
,Emblem Flora Fatalis Augment + Strikers Flail,73,0.0007879285035834557,2.945,3.397,-0.018,-0.47,-0.068,0.0,0.1136,0.274,0.4795,0.8219,1.751,-2.29,0.02194,True
,Emblem Blackthorn + Jeweled Gauntlet Radiant,79,0.0008526897504533287,2.975,3.397,-0.018,-0.44,0.0,0.0,0.0638,0.4177,0.557,0.7722,2.289,-1.71,0.08742,False
,Adaptive Helm + Hextech Gunblade,217,0.0023421984284604093,3.253,3.398,-0.017,-0.162,0.0,0.0,0.0382,0.1843,0.424,0.7465,1.803,-1.32,0.1874,False
,Jeweled Gauntlet + Spear Of Shojin Radiant,251,0.00270917882738969,3.271,3.398,-0.017,-0.144,0.0,0.0,0.0287,0.2231,0.4223,0.7371,1.916,-1.19,0.23422,False
,Blue Buff Radiant + Strikers Flail,75,0.0008095155858734134,3.013,3.399,-0.016,-0.402,0.0,0.0,0.105,0.2667,0.4533,0.8133,1.894,-1.84,0.06636,False
,Emblem Invoker + Rabadons Deathcap,55,0.0005936447629738365,2.873,3.399,-0.016,-0.542,-0.075,0.0,0.1099,0.2909,0.4909,0.8182,1.769,-2.27,0.02305,True
,Nashors Tooth + Nashors Tooth Radiant,145,0.0015650634660219324,3.214,3.4,-0.015,-0.201,0.0,0.0,0.0503,0.2069,0.4138,0.7586,1.813,-1.34,0.18173,False
,Adaptive Helm + Giant Slayer,308,0.003324410672653484,3.308,3.4,-0.015,-0.107,0.0,0.0001,0.0352,0.1851,0.3994,0.7435,1.858,-1.0,0.31519,False
,Emblem Lunar + Spear Of Shojin,140,0.0015110957602970383,3.207,3.4,-0.015,-0.208,0.0,0.0,0.0345,0.2286,0.4,0.7429,1.795,-1.37,0.171,False
,Blue Buff + Rabadons Deathcap Radiant,79,0.0008526897504533287,3.038,3.4,-0.015,-0.377,0.0,0.0,0.1271,0.2785,0.443,0.8354,1.879,-1.78,0.07464,False
,Archangels Staff + Hextech Gunblade,233,0.0025148950867800706,3.283,3.4,-0.015,-0.132,0.0,0.0,0.0513,0.206,0.3906,0.7597,1.868,-1.07,0.28247,False
,Emblem Executioner + Hextech Gunblade,40,0.00043174164579915376,2.725,3.4,-0.015,-0.69,-0.153,0.0,0.1167,0.25,0.6,0.825,1.732,-2.52,0.01177,True
,Emblem Flora Fatalis Augment + Blue Buff,116,0.001252050772817546,3.172,3.401,-0.014,-0.243,0.0,0.0,0.0244,0.2328,0.4569,0.7328,1.849,-1.41,0.15793,False
,Archangels Staff + Giant Slayer,399,0.004306622916846559,3.336,3.401,-0.014,-0.079,0.0,0.0001,0.0386,0.1754,0.4135,0.7469,1.911,-0.83,0.40906,False
,Nashors Tooth + Spear Of Shojin Radiant,66,0.0007123737155686037,3.03,3.402,-0.013,-0.385,0.0,0.0,0.0796,0.2727,0.4697,0.7879,1.758,-1.78,0.07555,False
,Blue Buff + Jeweled Gauntlet Radiant,146,0.0015758570071669113,3.233,3.402,-0.013,-0.182,0.0,0.0,0.0314,0.2192,0.4247,0.7397,1.898,-1.16,0.24675,False
,Eternal Pact + Spear Of Shojin,216,0.0023314048873154304,3.296,3.403,-0.012,-0.119,0.0,0.0,0.0278,0.1806,0.4259,0.7361,1.867,-0.93,0.35076,False
,Jeweled Gauntlet + Nashors Tooth Radiant,532,0.005742163889128745,3.359,3.403,-0.012,-0.056,0.0,0.0001,0.0248,0.218,0.4023,0.7331,1.981,-0.65,0.51584,False
,Hand Of Justice + Spear Of Shojin,147,0.0015866505483118902,3.252,3.403,-0.012,-0.163,0.0,0.0,0.04,0.2109,0.3946,0.7483,1.768,-1.12,0.26335,False
,Hextech Gunblade + Strikers Flail,63,0.0006799930921336672,3.063,3.403,-0.012,-0.352,0.0,0.0,0.0536,0.3016,0.4762,0.7619,1.983,-1.41,0.15959,False
,Jeweled Gauntlet Radiant + Rabadons Deathcap,111,0.0011980830670926517,3.216,3.404,-0.011,-0.199,0.0,0.0,0.0484,0.1802,0.3874,0.7568,1.737,-1.2,0.22823,False
,Emblem Flora Fatalis Augment + Void Staff,49,0.0005288835161039633,2.98,3.404,-0.011,-0.435,0.0,0.0,0.0672,0.3061,0.4286,0.7755,1.79,-1.7,0.0887,False
,Nashors Tooth + Rabadons Deathcap,2769,0.02988731543044642,3.401,3.406,-0.009,-0.014,0.0,0.0003,0.0049,0.2048,0.3969,0.7133,1.963,-0.38,0.70191,False
,Blue Buff + Hextech Gunblade,630,0.006799930921336672,3.381,3.406,-0.009,-0.034,0.0,0.0001,-0.0036,0.2206,0.4143,0.7048,1.979,-0.43,0.66701,False
,Eternal Pact + Nashors Tooth,114,0.0012304636905275882,3.263,3.406,-0.009,-0.152,0.0,0.0,0.011,0.2456,0.4649,0.7193,1.96,-0.83,0.40853,False
,Blue Buff Radiant + Rabadons Deathcap,54,0.0005828512218288576,3.111,3.406,-0.009,-0.304,0.0,0.0,0.0509,0.2037,0.537,0.7593,1.969,-1.13,0.25685,False
,Nashors Tooth Radiant + Strikers Flail,51,0.0005504705983939211,3.078,3.406,-0.009,-0.337,0.0,0.0,0.0368,0.2549,0.5098,0.7451,1.949,-1.23,0.21757,False
,Emblem Executioner + Ludens Tempest,41,0.0004425351869441326,3.0,3.406,-0.009,-0.415,0.0,0.0,0.0966,0.2683,0.4634,0.8049,1.835,-1.45,0.14761,False
,Jeweled Gauntlet Radiant + Strikers Flail,139,0.0015003022191520594,3.302,3.407,-0.008,-0.113,0.0,0.0,0.0687,0.1583,0.4029,0.777,1.733,-0.77,0.44305,False
,Hextech Gunblade + Rabadons Deathcap,387,0.004177100423106813,3.377,3.408,-0.007,-0.038,0.0,0.0,0.0126,0.2145,0.3953,0.7209,1.963,-0.38,0.70584,False
,Emblem Primal + Jeweled Gauntlet,67,0.0007231672567135826,3.224,3.408,-0.007,-0.191,0.0,0.0,0.023,0.2239,0.4328,0.7313,1.923,-0.81,0.41599,False
,Eternal Pact + Rabadons Deathcap,63,0.0006799930921336672,3.206,3.408,-0.007,-0.209,0.0,0.0,0.006,0.2063,0.4762,0.7143,1.879,-0.88,0.37817,False
,Hextech Gunblade + Jeweled Gauntlet,1513,0.016330627752352993,3.403,3.409,-0.006,-0.012,0.0,0.0001,0.0068,0.2042,0.3972,0.7151,1.973,-0.24,0.80708,False
,Adaptive Helm + Strikers Flail,220,0.002374579051895346,3.359,3.409,-0.006,-0.056,0.0,0.0,0.019,0.2136,0.3955,0.7273,1.934,-0.43,0.66842,False
,Emblem Sprykin + Jeweled Gauntlet,44,0.00047491581037906915,3.159,3.409,-0.006,-0.256,0.0,0.0,0.0871,0.1818,0.3636,0.7955,1.58,-1.07,0.28293,False
,Rabadons Deathcap + Void Staff,1450,0.015650634660219324,3.403,3.41,-0.005,-0.012,0.0,0.0001,0.0179,0.1793,0.3986,0.7262,1.93,-0.24,0.81064,False
,Emblem Flora Fatalis Augment + Jeweled Gauntlet,1014,0.010944650721008548,3.401,3.41,-0.005,-0.014,0.0,0.0001,-0.0022,0.2032,0.3935,0.7061,1.945,-0.22,0.82457,False
,Giant Slayer + Void Staff,454,0.004900267679820395,3.388,3.41,-0.005,-0.027,0.0,0.0,0.0009,0.1806,0.4097,0.7093,1.949,-0.3,0.76559,False
,Nashors Tooth + Rabadons Deathcap Radiant,70,0.0007555478801485191,3.286,3.41,-0.005,-0.129,0.0,0.0,0.0203,0.2,0.4714,0.7286,1.958,-0.55,0.58074,False
,Hand Of Justice + Nashors Tooth,95,0.0010253864087729902,3.316,3.41,-0.005,-0.099,0.0,0.0,0.0075,0.2211,0.3895,0.7158,1.91,-0.51,0.61284,False
,Hextech Gunblade + Nashors Tooth,464,0.005008203091270184,3.397,3.411,-0.004,-0.018,0.0,0.0,0.0094,0.194,0.4116,0.7177,1.947,-0.2,0.83869,False
,Emblem Invoker + Spear Of Shojin,135,0.001457128054572144,3.356,3.411,-0.004,-0.059,0.0,0.0,0.025,0.1704,0.4,0.7333,1.915,-0.36,0.71852,False
,Blue Buff Radiant + Nashors Tooth,83,0.0008958639150332442,3.325,3.411,-0.004,-0.09,0.0,0.0,0.0387,0.2289,0.4337,0.747,2.054,-0.4,0.69088,False
,Emblem Lunar + Nashors Tooth,73,0.0007879285035834557,3.301,3.411,-0.004,-0.114,0.0,0.0,0.004,0.274,0.4658,0.7123,2.137,-0.45,0.64971,False
,Emblem Invoker + Strikers Flail,40,0.00043174164579915376,3.225,3.411,-0.004,-0.19,0.0,0.0,0.1167,0.2,0.3,0.825,1.651,-0.73,0.46673,False
,Archangels Staff + Ludens Tempest,54,0.0005828512218288576,3.278,3.411,-0.004,-0.137,0.0,0.0,-0.0046,0.1667,0.4074,0.7037,1.682,-0.6,0.54907,False
,Emblem Flora Fatalis + Nashors Tooth,168,0.001813314912356446,3.393,3.413,-0.002,-0.022,0.0,0.0,0.0119,0.2202,0.3869,0.7202,1.955,-0.15,0.88339,False
,Emblem Executioner + Manazane,40,0.00043174164579915376,3.325,3.413,-0.002,-0.09,0.0,0.0,0.0667,0.125,0.375,0.775,1.694,-0.34,0.73692,False
,Rabadons Deathcap Radiant + Spear Of Shojin,148,0.001597444089456869,3.405,3.414,-0.001,-0.01,0.0,0.0,0.0282,0.2297,0.3851,0.7365,2.02,-0.06,0.95394,False
,Blue Buff + Hand Of Justice,54,0.0005828512218288576,3.37,3.414,-0.001,-0.045,0.0,0.0,-0.0231,0.1852,0.4444,0.6852,2.03,-0.16,0.87171,False
,Blue Buff + Nashors Tooth Radiant,52,0.0005612641395388999,3.365,3.414,-0.001,-0.05,0.0,0.0,0.0032,0.1731,0.4038,0.7115,1.798,-0.2,0.8423,False
,Emblem Lunar + Rabadons Deathcap,41,0.0004425351869441326,3.39,3.414,-0.001,-0.025,0.0,0.0,0.0478,0.1707,0.4146,0.7561,1.924,-0.08,0.93435,False
populaire,Jeweled Gauntlet + Rabadons Deathcap,8330,0.08991019773767378,3.415,3.415,-0.0,-0.0,0.0,0.0,0.0025,0.2006,0.3972,0.7108,1.967,-0.01,0.99168,False
,Archangels Staff + Jeweled Gauntlet,4273,0.0461208013124946,3.414,3.415,-0.0,-0.001,0.0,0.0,0.0106,0.1837,0.385,0.7189,1.904,-0.02,0.98562,False
,Jeweled Gauntlet Radiant + Nashors Tooth,320,0.00345393316639323,3.416,3.415,0.0,0.001,0.0,-0.0,0.0167,0.2031,0.3719,0.725,1.941,0.01,0.99542,False
,Emblem Lunar + Blue Buff,47,0.0005072964338140057,3.404,3.415,-0.0,-0.011,0.0,0.0,-0.0487,0.1489,0.4255,0.6596,1.818,-0.04,0.96769,False
,Adaptive Helm + Manazane,45,0.000485709351524048,3.4,3.415,-0.0,-0.015,0.0,0.0,0.0028,0.1778,0.4,0.7111,1.96,-0.05,0.95906,False
,Emblem Flora Fatalis Augment + Nashors Tooth,246,0.0026552111216647956,3.423,3.416,0.001,0.008,0.0,-0.0,-0.0132,0.1951,0.4024,0.6951,1.973,0.06,0.95087,False
,Emblem Flora Fatalis Augment + Adaptive Helm,170,0.0018349019946464035,3.424,3.416,0.001,0.009,0.0,-0.0,-0.0201,0.2118,0.3941,0.6882,1.987,0.06,0.95542,False
,Emblem Flora Fatalis + Blue Buff,109,0.001176495984802694,3.431,3.416,0.001,0.016,0.0,-0.0,-0.0019,0.1743,0.422,0.7064,2.006,0.08,0.93289,False
,Emblem Blackthorn + Giant Slayer,141,0.0015218893014420172,3.433,3.416,0.001,0.018,0.0,-0.0,-0.0133,0.2411,0.4397,0.695,2.178,0.1,0.92349,False
,Eternal Pact + Blue Buff,70,0.0007555478801485191,3.443,3.416,0.001,0.028,0.0,-0.0,-0.0369,0.1429,0.4429,0.6714,1.887,0.12,0.90175,False
,Jeweled Gauntlet + Void Staff Radiant,101,0.0010901476556428632,3.426,3.416,0.001,0.011,0.0,-0.0,-0.0152,0.2277,0.3861,0.6931,1.962,0.05,0.95614,False
,Morellonomicon + Strikers Flail,74,0.0007987220447284345,3.446,3.416,0.001,0.031,0.0,-0.0,0.0349,0.2162,0.3784,0.7432,2.028,0.13,0.8956,False
,Emblem Blackthorn + Archangels Staff,132,0.0014247474311372074,3.447,3.417,0.002,0.032,0.0,-0.0,0.0265,0.2197,0.4015,0.7348,2.108,0.17,0.86177,False
,Ludens Tempest + Rabadons Deathcap,125,0.0013491926431223556,3.448,3.417,0.002,0.033,0.0,-0.0,-0.0283,0.2,0.392,0.68,1.974,0.19,0.85181,False
,Giant Slayer + Guinsoos Rageblade,52,0.0005612641395388999,3.481,3.417,0.002,0.066,0.0,-0.0,0.0417,0.2308,0.3269,0.75,1.956,0.24,0.80849,False
,Emblem Inferno + Jeweled Gauntlet,44,0.00047491581037906915,3.5,3.417,0.002,0.085,0.0,-0.0,-0.0265,0.25,0.3864,0.6818,2.137,0.26,0.79198,False
,Spear Of Shojin + Strikers Flail,5666,0.06115620412745013,3.419,3.418,0.003,0.004,0.0,-0.0002,0.0028,0.1996,0.4022,0.7111,1.979,0.15,0.87782,False
,Spear Of Shojin + Void Staff Radiant,47,0.0005072964338140057,3.532,3.418,0.003,0.117,0.0,-0.0,-0.07,0.2766,0.3617,0.6383,2.072,0.39,0.69889,False
,Nashors Tooth Radiant + Void Staff,40,0.00043174164579915376,3.55,3.418,0.003,0.135,0.0,-0.0,0.0417,0.125,0.375,0.75,2.061,0.41,0.67873,False
,Jeweled Gauntlet + Quicksilver,45,0.000485709351524048,3.6,3.419,0.004,0.185,0.0,-0.0,0.0028,0.0667,0.2667,0.7111,1.497,0.83,0.4072,False
