group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Morellonomicon,367,0.003322319286651881,2.88,3.358,-0.079,-0.557,-0.381,0.0003,0.1106,0.2425,0.5041,0.8147,1.716,-6.2,0.0,True
,Emblem Blackthorn + Rabadons Deathcap,578,0.005232426560449011,3.061,3.359,-0.078,-0.377,-0.209,0.0004,0.0502,0.3062,0.4983,0.7543,2.049,-4.41,1e-05,True
,Blue Buff + Morellonomicon,896,0.00811116643280677,3.179,3.363,-0.075,-0.259,-0.135,0.0006,0.0514,0.2243,0.4576,0.7556,1.88,-4.1,4e-05,True
,Blue Buff Radiant + Jeweled Gauntlet,415,0.003756846059837958,2.969,3.363,-0.074,-0.468,-0.283,0.0003,0.0838,0.2843,0.5108,0.788,1.92,-4.96,0.0,True
,Emblem Executioner + Archangels Staff,245,0.0022178970714706015,2.698,3.363,-0.074,-0.739,-0.512,0.0002,0.1408,0.3551,0.5673,0.8449,1.813,-6.37,0.0,True
,Archangels Staff + Blue Buff,1653,0.014964015751595528,3.272,3.367,-0.071,-0.165,-0.075,0.0011,0.0381,0.1966,0.4108,0.7423,1.858,-3.58,0.00035,True
,Emblem Executioner + Giant Slayer,178,0.0016113701172317024,2.483,3.366,-0.071,-0.954,-0.71,0.0001,0.1666,0.3483,0.618,0.8708,1.66,-7.66,0.0,True
,Emblem Executioner + Morellonomicon,141,0.0012764223962341012,2.277,3.368,-0.07,-1.161,-0.915,0.0001,0.2108,0.4184,0.6241,0.9149,1.483,-9.28,0.0,True
,Archangels Staff + Rabadons Deathcap,1021,0.009242746571312181,3.217,3.368,-0.069,-0.22,-0.108,0.0006,0.0451,0.2027,0.4114,0.7493,1.804,-3.87,0.00011,True
,Red Buff + Void Staff,411,0.0037206354954057845,3.022,3.372,-0.065,-0.415,-0.238,0.0002,0.0915,0.2457,0.4769,0.7956,1.832,-4.59,0.0,True
,Adaptive Helm + Archangels Staff,510,0.0046168469651020685,3.112,3.376,-0.061,-0.325,-0.173,0.0003,0.0743,0.198,0.4353,0.7784,1.749,-4.19,3e-05,True
,Archangels Staff + Morellonomicon,378,0.003421898338840357,3.019,3.376,-0.061,-0.419,-0.238,0.0002,0.0922,0.2381,0.4656,0.7963,1.788,-4.54,1e-05,True
,Adaptive Helm + Blue Buff,1183,0.01070927443081519,3.27,3.379,-0.058,-0.167,-0.062,0.0006,0.038,0.202,0.4057,0.7422,1.83,-3.11,0.00186,True
,Emblem Blackthorn + Spear Of Shojin,1656,0.014991173674919658,3.305,3.381,-0.057,-0.132,-0.028,0.0008,0.0145,0.2627,0.4583,0.7186,2.15,-2.49,0.01294,True
,Emblem Executioner + Adaptive Helm,197,0.0017833702982845245,2.741,3.38,-0.057,-0.696,-0.439,0.0001,0.1182,0.3096,0.5888,0.8223,1.838,-5.31,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,13012,0.11779296609785905,3.374,3.383,-0.054,-0.063,-0.027,0.0063,0.0106,0.2145,0.4106,0.7147,1.983,-3.42,0.00063,True
,Red Buff + Spear Of Shojin,1194,0.010808853483003667,3.285,3.384,-0.053,-0.152,-0.037,0.0006,0.0145,0.2496,0.4355,0.7186,2.016,-2.6,0.00938,True
,Jeweled Gauntlet + Morellonomicon,1889,0.01710043905309374,3.326,3.386,-0.051,-0.112,-0.021,0.0009,0.0275,0.2282,0.4193,0.7316,1.983,-2.42,0.01531,True
,Emblem Blackthorn + Strikers Flail,397,0.0035938985198931787,3.106,3.387,-0.05,-0.331,-0.121,0.0002,0.0314,0.3098,0.5164,0.7355,2.134,-3.09,0.00201,True
,Morellonomicon + Nashors Tooth,566,0.005123794867152491,3.196,3.388,-0.049,-0.241,-0.084,0.0003,0.045,0.2438,0.4293,0.7491,1.903,-3.01,0.00266,True
,Blue Buff + Strikers Flail,2759,0.024976236817091386,3.352,3.39,-0.048,-0.086,-0.012,0.0012,0.0135,0.2149,0.407,0.7177,1.947,-2.28,0.0227,True
,Emblem Invoker + Jeweled Gauntlet,592,0.005359163535961617,3.211,3.389,-0.048,-0.226,-0.068,0.0003,0.0323,0.2534,0.4443,0.7365,1.961,-2.8,0.00517,True
,Nashors Tooth + Strikers Flail,2800,0.02534739510252116,3.356,3.392,-0.045,-0.081,-0.006,0.0011,0.0109,0.2304,0.4143,0.715,1.997,-2.12,0.0339,True
populaire,Blue Buff + Jeweled Gauntlet,17335,0.1569275336079301,3.387,3.393,-0.044,-0.05,-0.019,0.007,0.0067,0.2095,0.4038,0.7109,1.965,-3.11,0.00186,True
,Hextech Gunblade + Morellonomicon,198,0.0017924229393925678,2.919,3.395,-0.043,-0.518,-0.253,0.0001,0.0787,0.298,0.5152,0.7828,1.9,-3.83,0.00013,True
,Rabadons Deathcap + Red Buff,369,0.0033404245688679673,3.144,3.395,-0.042,-0.294,-0.097,0.0001,0.0547,0.2439,0.4417,0.7588,1.922,-2.93,0.00341,True
,Blue Buff + Void Staff,1888,0.017091386411985696,3.349,3.396,-0.041,-0.089,-0.001,0.0007,0.0236,0.2002,0.4036,0.7278,1.919,-1.99,0.04679,True
,Adaptive Helm Radiant + Jeweled Gauntlet,106,0.0009595799574525868,2.566,3.397,-0.04,-0.871,-0.569,0.0,0.1543,0.3019,0.6132,0.8585,1.584,-5.66,0.0,True
populaire,Rabadons Deathcap + Spear Of Shojin,8184,0.07408681482822614,3.389,3.399,-0.038,-0.048,-0.004,0.0028,0.0094,0.2019,0.4021,0.7136,1.959,-2.15,0.03152,True
,Adaptive Helm + Void Staff,704,0.006373059340062463,3.281,3.399,-0.038,-0.156,-0.013,0.0002,0.0302,0.2074,0.4261,0.7344,1.921,-2.15,0.03191,True
,Archangels Staff + Void Staff,893,0.008084008509482642,3.303,3.399,-0.038,-0.134,-0.011,0.0003,0.0417,0.1825,0.4155,0.7458,1.857,-2.14,0.03231,True
,Hextech Gunblade + Spear Of Shojin,1188,0.010754537636355407,3.335,3.401,-0.036,-0.102,0.0,0.0004,0.0189,0.2138,0.4184,0.7231,1.962,-1.78,0.0744,False
,Archangels Staff + Red Buff,179,0.0016204227583397457,2.961,3.401,-0.036,-0.476,-0.197,0.0001,0.078,0.2737,0.5251,0.7821,1.907,-3.34,0.00084,True
,Giant Slayer + Morellonomicon,295,0.002670529126872765,3.142,3.402,-0.035,-0.295,-0.088,0.0001,0.0755,0.2068,0.4441,0.7797,1.806,-2.8,0.00513,True
,Giant Slayer + Rabadons Deathcap,922,0.008346535101615897,3.323,3.404,-0.034,-0.114,0.0,0.0003,0.028,0.2148,0.4078,0.7321,1.945,-1.77,0.07659,False
,Jeweled Gauntlet + Strikers Flail Radiant,166,0.0015027384239351832,2.97,3.404,-0.033,-0.467,-0.177,0.0,0.091,0.2892,0.5,0.7952,1.906,-3.16,0.0016,True
,Emblem Executioner + Emblem Flora Fatalis,104,0.0009414746752365003,2.74,3.406,-0.031,-0.697,-0.336,0.0,0.142,0.3269,0.5673,0.8462,1.876,-3.79,0.00015,True
,Emblem Executioner + Red Buff,69,0.0006246322364549858,2.449,3.407,-0.03,-0.988,-0.563,0.0,0.1654,0.3623,0.7101,0.8696,1.798,-4.56,1e-05,True
,Adaptive Helm + Spear Of Shojin,1162,0.010519168967546282,3.354,3.408,-0.029,-0.083,0.0,0.0003,0.005,0.2169,0.4071,0.7091,1.944,-1.46,0.1456,False
,Ludens Tempest + Blue Buff,281,0.0025437921513601592,3.178,3.408,-0.029,-0.259,-0.043,0.0001,0.0574,0.2349,0.427,0.7616,1.847,-2.35,0.01886,True
,Emblem Lunar + Jeweled Gauntlet,342,0.0030960032589507987,3.234,3.41,-0.027,-0.203,0.0,0.0001,0.0269,0.2544,0.4415,0.731,1.974,-1.9,0.05739,False
,Spear Of Shojin + Strikers Flail Radiant,93,0.0008418956230480243,2.763,3.41,-0.027,-0.674,-0.3,0.0,0.1131,0.3441,0.5376,0.8172,1.84,-3.53,0.00042,True
,Archangels Staff + Spear Of Shojin,3130,0.02833476666817544,3.394,3.412,-0.025,-0.043,0.0,0.0007,0.0179,0.1946,0.3805,0.722,1.897,-1.25,0.20952,False
,Eternal Pact + Jeweled Gauntlet,630,0.005703163898067261,3.325,3.412,-0.025,-0.112,0.0,0.0001,0.026,0.1952,0.4302,0.7302,1.94,-1.44,0.14943,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,379,0.0034309509799484,3.266,3.412,-0.025,-0.171,0.0,0.0001,0.0531,0.2507,0.4222,0.7573,1.982,-1.67,0.0942,False
,Blue Buff Radiant + Strikers Flail,88,0.0007966324175078079,2.795,3.413,-0.025,-0.642,-0.256,0.0,0.1368,0.3182,0.5114,0.8409,1.847,-3.26,0.00113,True
,Adaptive Helm + Jeweled Gauntlet,4034,0.036518354229846554,3.4,3.413,-0.024,-0.037,0.0,0.0009,0.0061,0.2028,0.3946,0.7102,1.953,-1.19,0.2341,False
,Emblem Blackthorn + Adaptive Helm,143,0.001294527678450188,3.049,3.414,-0.024,-0.388,-0.072,0.0,0.0511,0.2727,0.5035,0.7552,1.93,-2.4,0.01624,True
,Emblem Invoker + Blue Buff,64,0.0005793690309147694,2.594,3.413,-0.024,-0.843,-0.415,0.0,0.0771,0.375,0.625,0.7812,1.747,-3.86,0.00011,True
,Emblem Blackthorn + Blue Buff Radiant,58,0.0005250531842665098,2.483,3.413,-0.024,-0.954,-0.481,0.0,0.1924,0.4138,0.6379,0.8966,1.841,-3.95,8e-05,True
,Emblem Blackthorn + Manazane,90,0.0008147376997238944,2.844,3.414,-0.023,-0.593,-0.137,0.0,0.0736,0.4111,0.5778,0.7778,2.206,-2.55,0.01082,True
,Emblem Flora Fatalis Augment + Blue Buff,157,0.0014212646539627936,3.102,3.415,-0.022,-0.335,-0.056,0.0,0.0602,0.2166,0.465,0.7643,1.782,-2.36,0.0185,True
,Jeweled Gauntlet + Spear Of Shojin Radiant,307,0.002779160820169284,3.257,3.415,-0.022,-0.18,0.0,0.0001,0.0255,0.2182,0.4365,0.7296,1.899,-1.66,0.09756,False
,Emblem Blackthorn + Ludens Tempest,64,0.0005793690309147694,2.656,3.415,-0.022,-0.781,-0.328,0.0,0.1396,0.375,0.5781,0.8438,1.847,-3.38,0.00072,True
,Hextech Gunblade + Red Buff,86,0.0007785271352917214,2.849,3.415,-0.022,-0.588,-0.255,0.0,0.1331,0.186,0.5233,0.8372,1.574,-3.46,0.00053,True
,Hextech Gunblade + Void Staff,412,0.003729688136513828,3.303,3.416,-0.021,-0.134,0.0,0.0001,0.041,0.1796,0.4078,0.7451,1.836,-1.48,0.14018,False
,Giant Slayer + Hextech Gunblade,192,0.0017381070927443081,3.188,3.417,-0.02,-0.25,0.0,0.0,0.0719,0.2344,0.4062,0.776,1.802,-1.92,0.05513,False
,Adaptive Helm + Red Buff,142,0.0012854750373421445,3.106,3.417,-0.02,-0.332,-0.015,0.0,0.0775,0.2394,0.4437,0.7817,1.924,-2.05,0.04015,True
,Spear Of Shojin Radiant + Strikers Flail,86,0.0007785271352917214,2.93,3.418,-0.019,-0.507,-0.101,0.0,0.0633,0.2907,0.5465,0.7674,1.922,-2.45,0.01448,True
,Nashors Tooth + Rabadons Deathcap,3262,0.029529715294437153,3.406,3.419,-0.018,-0.031,0.0,0.0005,0.0095,0.2032,0.397,0.7137,1.963,-0.89,0.3752,False
,Emblem Lunar + Spear Of Shojin,178,0.0016113701172317024,3.202,3.42,-0.018,-0.235,0.0,0.0,0.0374,0.2416,0.4045,0.7416,1.834,-1.71,0.08781,False
,Emblem Flora Fatalis + Rabadons Deathcap,149,0.0013488435250984475,3.148,3.419,-0.018,-0.289,0.0,0.0,0.0677,0.2215,0.5101,0.7718,1.957,-1.8,0.0712,False
,Eternal Pact + Spear Of Shojin,264,0.002389897252523424,3.277,3.42,-0.017,-0.161,0.0,0.0,0.0534,0.1705,0.4053,0.7576,1.795,-1.45,0.14662,False
,Jeweled Gauntlet + Nashors Tooth Radiant,618,0.005594532204770742,3.361,3.42,-0.017,-0.076,0.0,0.0001,0.0256,0.2152,0.4045,0.7298,1.979,-0.96,0.33927,False
,Nashors Tooth + Nashors Tooth Radiant,163,0.0014755805006110533,3.184,3.42,-0.017,-0.253,0.0,0.0,0.0627,0.2025,0.4172,0.7669,1.77,-1.82,0.06813,False
,Emblem Invoker + Rabadons Deathcap,76,0.0006880007242112886,2.921,3.42,-0.017,-0.516,-0.085,0.0,0.0853,0.3026,0.5263,0.7895,1.918,-2.35,0.01902,True
,Giant Slayer + Red Buff,181,0.0016385280405558321,3.221,3.421,-0.016,-0.216,0.0,0.0,0.0583,0.232,0.4365,0.7624,1.988,-1.46,0.14383,False
,Emblem Flora Fatalis Augment + Strikers Flail,87,0.0007875797763997646,3.034,3.422,-0.015,-0.403,-0.033,0.0,0.089,0.2644,0.4483,0.7931,1.758,-2.14,0.03275,True
,Archangels Staff + Hextech Gunblade,262,0.0023717919703073373,3.294,3.422,-0.015,-0.143,0.0,0.0,0.0554,0.2023,0.3817,0.7595,1.874,-1.24,0.21669,False
,Emblem Blackthorn + Jeweled Gauntlet Radiant,81,0.000733263929751505,3.025,3.423,-0.015,-0.412,0.0,0.0,0.0613,0.4074,0.5432,0.7654,2.288,-1.62,0.10479,False
,Rabadons Deathcap + Void Staff,1700,0.015389489883673562,3.404,3.423,-0.014,-0.033,0.0,0.0002,0.0147,0.1806,0.3982,0.7188,1.929,-0.7,0.48394,False
,Archangels Staff + Giant Slayer,477,0.004318109808536641,3.356,3.423,-0.014,-0.081,0.0,0.0001,0.0401,0.1698,0.4025,0.7442,1.885,-0.93,0.35078,False
,Emblem Flora Fatalis Augment + Void Staff,59,0.000534105825374553,2.915,3.424,-0.014,-0.522,-0.078,0.0,0.0925,0.2881,0.4576,0.7966,1.74,-2.3,0.02126,True
,Adaptive Helm + Giant Slayer,381,0.0034490562621644866,3.352,3.425,-0.013,-0.085,0.0,0.0,0.0281,0.1942,0.3963,0.7323,1.919,-0.87,0.38574,False
,Adaptive Helm + Hextech Gunblade,239,0.002163581224822342,3.301,3.424,-0.013,-0.136,0.0,0.0,0.0406,0.1757,0.4017,0.7448,1.798,-1.17,0.24321,False
,Nashors Tooth + Spear Of Shojin Radiant,75,0.0006789480831032454,3.04,3.424,-0.013,-0.397,0.0,0.0,0.0825,0.2667,0.48,0.7867,1.777,-1.93,0.05306,False
,Blue Buff + Rabadons Deathcap Radiant,95,0.0008600009052641108,3.137,3.425,-0.012,-0.3,0.0,0.0,0.1064,0.2737,0.4316,0.8105,1.95,-1.5,0.13353,False
,Nashors Tooth Radiant + Rabadons Deathcap,43,0.0003892635676458607,2.791,3.425,-0.012,-0.646,-0.141,0.0,0.1098,0.3023,0.5349,0.814,1.692,-2.5,0.01226,True
,Eternal Pact + Rabadons Deathcap,95,0.0008600009052641108,3.147,3.425,-0.012,-0.29,0.0,0.0,0.0327,0.2105,0.4632,0.7368,1.835,-1.54,0.124,False
,Emblem Executioner + Hextech Gunblade,43,0.0003892635676458607,2.814,3.425,-0.012,-0.623,-0.087,0.0,0.1098,0.2326,0.5814,0.814,1.795,-2.28,0.02283,True
,Archangels Staff + Strikers Flail,216,0.001955370479337347,3.324,3.427,-0.01,-0.113,0.0,0.0,0.0273,0.1991,0.4213,0.7315,1.952,-0.85,0.3952,False
,Emblem Invoker + Strikers Flail,52,0.00047073733761825013,3.019,3.428,-0.01,-0.418,0.0,0.0,0.1228,0.25,0.3846,0.8269,1.681,-1.79,0.07315,False
,Emblem Primal + Spear Of Shojin,50,0.00045263205540216356,3.0,3.427,-0.01,-0.437,0.0,0.0,0.0359,0.28,0.46,0.74,1.833,-1.69,0.09183,False
,Blue Buff + Jeweled Gauntlet Radiant,207,0.0018738967093649573,3.319,3.427,-0.01,-0.118,0.0,0.0,0.0108,0.2126,0.4058,0.715,1.91,-0.89,0.37332,False
,Emblem Executioner + Ludens Tempest,49,0.0004435794142941203,2.959,3.427,-0.01,-0.478,0.0,0.0,0.0918,0.3061,0.4898,0.7959,1.916,-1.75,0.08089,False
,Emblem Flora Fatalis Augment + Jeweled Gauntlet,1212,0.010971801022948445,3.412,3.428,-0.009,-0.025,0.0,0.0001,-0.0012,0.2013,0.3837,0.703,1.928,-0.46,0.64812,False
,Eternal Pact + Nashors Tooth,143,0.001294527678450188,3.294,3.428,-0.009,-0.143,0.0,0.0,0.0091,0.2378,0.4545,0.7133,1.982,-0.86,0.38712,False
,Emblem Lunar + Nashors Tooth,91,0.0008237903408319377,3.22,3.429,-0.009,-0.217,0.0,0.0,0.0211,0.2967,0.4725,0.7253,2.137,-0.97,0.33211,False
,Blue Buff + Giant Slayer,1475,0.013352645634363825,3.418,3.429,-0.008,-0.02,0.0,0.0001,0.0172,0.1797,0.3851,0.7214,1.889,-0.39,0.69386,False
,Emblem Invoker + Spear Of Shojin,165,0.0014936857828271397,3.315,3.429,-0.008,-0.122,0.0,0.0,0.0292,0.1879,0.4242,0.7333,1.953,-0.8,0.42284,False
,Blue Buff Radiant + Nashors Tooth,94,0.0008509482641560675,3.245,3.429,-0.008,-0.192,0.0,0.0,0.0512,0.2553,0.4468,0.7553,2.035,-0.92,0.35945,False
,Nashors Tooth Radiant + Strikers Flail,65,0.0005884216720228126,3.154,3.429,-0.008,-0.283,0.0,0.0,0.0189,0.2615,0.4923,0.7231,1.979,-1.15,0.24851,False
,Giant Slayer Radiant + Jeweled Gauntlet,41,0.0003711582854297741,3.024,3.43,-0.008,-0.413,0.0,0.0,0.0763,0.1707,0.5122,0.7805,1.774,-1.49,0.13629,False
,Emblem Primal + Jeweled Gauntlet,84,0.0007604218530756348,3.238,3.43,-0.007,-0.199,0.0,0.0,0.034,0.2143,0.4048,0.7381,1.843,-0.99,0.32241,False
,Emblem Sprykin + Jeweled Gauntlet,45,0.0004073688498619472,3.111,3.431,-0.007,-0.326,0.0,0.0,0.0959,0.2,0.3778,0.8,1.595,-1.37,0.17039,False
,Jeweled Gauntlet Radiant + Strikers Flail,185,0.0016747386049880053,3.357,3.431,-0.006,-0.08,0.0,0.0,0.0472,0.173,0.4108,0.7514,1.855,-0.59,0.55597,False
,Nashors Tooth + Rabadons Deathcap Radiant,83,0.0007513692119675916,3.265,3.431,-0.006,-0.172,0.0,0.0,0.0187,0.2289,0.4699,0.7229,2.001,-0.78,0.43343,False
,Hand Of Justice + Nashors Tooth,122,0.0011044222151812791,3.328,3.431,-0.006,-0.109,0.0,0.0,0.009,0.2213,0.3934,0.7131,1.91,-0.63,0.52764,False
,Blue Buff Radiant + Rabadons Deathcap,67,0.0006065269542388992,3.224,3.431,-0.006,-0.213,0.0,0.0,0.0272,0.209,0.5075,0.7313,2.014,-0.87,0.38613,False
,Jeweled Gauntlet + Void Staff Radiant,118,0.001068211650749106,3.322,3.431,-0.006,-0.115,0.0,0.0,0.0162,0.2203,0.4068,0.7203,1.904,-0.66,0.51163,False
,Adaptive Helm + Strikers Flail,271,0.0024532657402797265,3.391,3.432,-0.005,-0.046,0.0,0.0,0.0191,0.214,0.3911,0.7232,1.961,-0.39,0.69986,False
,Hand Of Justice + Spear Of Shojin,208,0.0018829493504730005,3.385,3.433,-0.005,-0.053,0.0,0.0,0.0266,0.1923,0.3702,0.7308,1.804,-0.42,0.67501,False
,Emblem Flora Fatalis Augment + Rabadons Deathcap,123,0.0011134748562893224,3.341,3.432,-0.005,-0.096,0.0,0.0,0.0276,0.1545,0.4553,0.7317,1.967,-0.54,0.58972,False
,Jeweled Gauntlet Radiant + Rabadons Deathcap,139,0.0012583171140180148,3.353,3.432,-0.005,-0.085,0.0,0.0,0.0009,0.1727,0.3813,0.705,1.807,-0.55,0.58112,False
,Hextech Gunblade + Strikers Flail,75,0.0006789480831032454,3.28,3.432,-0.005,-0.157,0.0,0.0,-0.0108,0.2667,0.4133,0.6933,1.984,-0.69,0.49285,False
,Rabadons Deathcap Radiant + Spear Of Shojin,182,0.0016475806816638754,3.39,3.434,-0.004,-0.047,0.0,0.0,0.0376,0.2253,0.3791,0.7418,1.977,-0.32,0.74849,False
,Emblem Lunar + Blue Buff,55,0.0004978952609423799,3.255,3.433,-0.004,-0.183,0.0,0.0,0.0049,0.1636,0.4364,0.7091,1.76,-0.77,0.4419,False
,Adaptive Helm + Ludens Tempest,40,0.0003621056443217309,3.225,3.433,-0.004,-0.212,0.0,0.0,0.0709,0.25,0.4,0.775,1.823,-0.74,0.46192,False
,Hextech Gunblade + Nashors Tooth,513,0.004644004888426198,3.421,3.434,-0.003,-0.016,0.0,0.0,0.0191,0.1813,0.3938,0.7232,1.922,-0.19,0.85007,False
,Emblem Fae + Spear Of Shojin,46,0.0004164214909699905,3.283,3.434,-0.003,-0.155,0.0,0.0,0.0132,0.2826,0.3913,0.7174,2.018,-0.52,0.60359,False
,Archangels Staff + Ludens Tempest,58,0.0005250531842665098,3.31,3.434,-0.003,-0.127,0.0,0.0,-0.0145,0.1552,0.3966,0.6897,1.663,-0.58,0.56165,False
,Hextech Gunblade + Rabadons Deathcap,465,0.004209478115240121,3.424,3.435,-0.002,-0.013,0.0,0.0,0.0034,0.2086,0.3914,0.7075,1.979,-0.15,0.8835,False
,Ludens Tempest + Rabadons Deathcap,143,0.001294527678450188,3.399,3.435,-0.002,-0.039,0.0,0.0,-0.0118,0.2028,0.4126,0.6923,1.99,-0.23,0.817,False
,Blue Buff + Nashors Tooth Radiant,58,0.0005250531842665098,3.345,3.435,-0.002,-0.092,0.0,0.0,0.0028,0.1724,0.4138,0.7069,1.796,-0.39,0.6956,False
,Spear Of Shojin + Void Staff Radiant,57,0.0005160005431584665,3.351,3.435,-0.002,-0.086,0.0,0.0,-0.0199,0.2632,0.4035,0.6842,1.987,-0.33,0.74314,False
,Nashors Tooth + Void Staff Radiant,43,0.0003892635676458607,3.326,3.435,-0.002,-0.112,0.0,0.0,0.0168,0.2093,0.4186,0.7209,1.913,-0.38,0.70231,False
,Morellonomicon + Strikers Flail,92,0.000832842981939981,3.38,3.435,-0.002,-0.057,0.0,0.0,0.035,0.2174,0.4022,0.7391,1.988,-0.27,0.78454,False
,Emblem Executioner + Manazane,47,0.00042547413207803374,3.34,3.435,-0.002,-0.097,0.0,0.0,0.0618,0.1064,0.3617,0.766,1.628,-0.41,0.6839,False
,Emblem Lunar + Rabadons Deathcap,46,0.0004164214909699905,3.326,3.435,-0.002,-0.111,0.0,0.0,0.0567,0.1522,0.4348,0.7609,1.866,-0.4,0.68651,False
,Component Needlessly Large Rod + Rabadons Deathcap,40,0.0003621056443217309,3.325,3.435,-0.002,-0.112,0.0,0.0,0.0459,0.175,0.4,0.75,1.849,-0.38,0.70139,False
,Blue Buff + Hextech Gunblade,759,0.006870954601004843,3.432,3.436,-0.001,-0.005,0.0,0.0,-0.0072,0.2121,0.4045,0.697,1.985,-0.07,0.94501,False
,Emblem Flora Fatalis + Nashors Tooth,213,0.001928212556013217,3.427,3.436,-0.001,-0.01,0.0,0.0,0.0142,0.2066,0.385,0.7183,1.967,-0.07,0.94148,False
,Blue Buff + Red Buff,469,0.004245688679672294,3.433,3.436,-0.001,-0.004,0.0,0.0,-0.009,0.1834,0.3987,0.6951,1.937,-0.05,0.96175,False
,Giant Slayer + Void Staff,557,0.005042321097180102,3.434,3.437,-0.001,-0.003,0.0,0.0,0.005,0.1795,0.395,0.7092,1.959,-0.03,0.97446,False
,Eternal Pact + Blue Buff,106,0.0009595799574525868,3.425,3.437,-0.001,-0.013,0.0,0.0,-0.0155,0.1604,0.4434,0.6887,1.937,-0.07,0.94662,False
,Adaptive Helm + Manazane,50,0.00045263205540216356,3.4,3.436,-0.001,-0.037,0.0,0.0,-0.0041,0.18,0.4,0.7,1.949,-0.13,0.89288,False
,Emblem Lunar + Void Staff,45,0.0004073688498619472,3.378,3.436,-0.001,-0.059,0.0,0.0,0.0514,0.0889,0.3778,0.7556,1.553,-0.26,0.79776,False
,Guinsoos Rageblade + Morellonomicon,59,0.000534105825374553,3.407,3.436,-0.001,-0.03,0.0,0.0,0.0247,0.1525,0.4068,0.7288,1.897,-0.12,0.90219,False
,Emblem Elderwood + Jeweled Gauntlet,40,0.0003621056443217309,3.4,3.436,-0.001,-0.037,0.0,0.0,0.0209,0.3,0.4,0.725,2.211,-0.11,0.91543,False
,Emblem Invoker + Nashors Tooth,156,0.0014122120128547504,3.436,3.437,-0.0,-0.001,0.0,0.0,0.0074,0.2244,0.391,0.7115,2.007,-0.01,0.99386,False
,Jeweled Gauntlet Radiant + Nashors Tooth,374,0.0033856877744081835,3.436,3.437,-0.0,-0.001,0.0,0.0,0.0124,0.1952,0.377,0.7166,1.95,-0.01,0.98969,False
