group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Spear Of Shojin + Strikers Flail Radiant,190,0.0013113486876160372,2.911,3.486,-0.038,-0.614,-0.36,0.0,0.1229,0.2947,0.4684,0.8105,1.785,-4.73,0.0,True
,Red Buff + Spear Of Shojin,1647,0.011367322571071647,3.423,3.487,-0.037,-0.102,-0.001,0.0004,0.0143,0.2325,0.4141,0.7019,2.078,-1.97,0.04866,True
,Emblem Executioner + Giant Slayer,219,0.0015115019083574322,3.005,3.488,-0.037,-0.52,-0.255,0.0001,0.0704,0.3105,0.4977,0.758,1.994,-3.85,0.00012,True
,Jeweled Gauntlet Radiant + Strikers Flail,364,0.002512268012064408,3.198,3.488,-0.036,-0.326,-0.124,0.0001,0.0624,0.239,0.4588,0.75,1.969,-3.16,0.00159,True
,Adaptive Helm + Archangels Staff,681,0.0047001497698237965,3.336,3.488,-0.036,-0.188,-0.048,0.0002,0.0451,0.1791,0.3906,0.7327,1.853,-2.64,0.00834,True
,Hextech Gunblade + Void Staff,552,0.0038098130292844867,3.301,3.488,-0.036,-0.223,-0.071,0.0001,0.0569,0.183,0.3949,0.7446,1.824,-2.87,0.00409,True
,Adaptive Helm + Spear Of Shojin,1744,0.012036800585275625,3.43,3.489,-0.035,-0.094,0.0,0.0004,0.0125,0.2133,0.3951,0.7001,2.002,-1.95,0.05115,True
,Emblem Invoker + Blue Buff,131,0.0009041404109352677,2.771,3.492,-0.033,-0.753,-0.461,0.0,0.0986,0.2824,0.5649,0.7863,1.706,-5.05,0.0,True
,Giant Slayer + Red Buff,221,0.0015253055787533905,3.127,3.496,-0.028,-0.397,-0.145,0.0,0.0907,0.2398,0.457,0.7783,1.915,-3.08,0.00205,True
,Nashors Tooth + Rabadons Deathcap,3947,0.027241543526423675,3.479,3.498,-0.026,-0.045,0.0,0.0007,0.0096,0.1898,0.3765,0.6972,1.948,-1.44,0.15025,False
,Rabadons Deathcap + Red Buff,479,0.0033059790598320093,3.351,3.499,-0.025,-0.173,0.0,0.0001,0.0326,0.2401,0.4008,0.7203,2.017,-1.88,0.06041,False
,Blue Buff + Hextech Gunblade,947,0.006536037932486248,3.427,3.5,-0.024,-0.097,0.0,0.0002,0.0304,0.189,0.3886,0.7181,1.906,-1.57,0.11682,False
,Giant Slayer + Spear Of Shojin,4138,0.028559794049237693,3.486,3.501,-0.023,-0.039,0.0,0.0006,0.0059,0.1991,0.3777,0.6936,1.985,-1.23,0.21769,False
,Ludens Tempest + Blue Buff,311,0.0021464707465715135,3.289,3.501,-0.023,-0.235,-0.027,0.0,0.0616,0.2026,0.4019,0.7492,1.865,-2.22,0.02667,True
,Adaptive Helm + Giant Slayer,522,0.0036027579733451127,3.385,3.503,-0.021,-0.139,0.0,0.0001,0.048,0.205,0.3966,0.7356,1.958,-1.62,0.10543,False
,Blue Buff Radiant + Rabadons Deathcap,91,0.000628067003016102,2.879,3.504,-0.02,-0.645,-0.269,0.0,0.0926,0.2747,0.5385,0.7802,1.827,-3.37,0.00076,True
,Eternal Pact + Nashors Tooth,196,0.001352759698803912,3.224,3.505,-0.019,-0.3,-0.018,0.0,0.0777,0.2449,0.449,0.7653,2.013,-2.08,0.03731,True
,Adaptive Helm + Red Buff,165,0.0011388028076665586,3.164,3.505,-0.019,-0.36,-0.037,0.0,0.0518,0.2848,0.4848,0.7394,2.119,-2.18,0.02894,True
,Emblem Flora Fatalis Augment + Blue Buff,192,0.0013251523580119955,3.24,3.506,-0.018,-0.285,-0.027,0.0,0.0884,0.1875,0.4167,0.776,1.821,-2.16,0.03057,True
,Emblem Invoker + Strikers Flail,75,0.0005176376398484357,2.8,3.506,-0.018,-0.724,-0.314,0.0,0.0857,0.32,0.5467,0.7733,1.811,-3.46,0.00054,True
,Nashors Tooth Radiant + Rabadons Deathcap,70,0.00048312846385854,2.771,3.506,-0.018,-0.753,-0.326,0.0,0.1267,0.3286,0.5571,0.8143,1.822,-3.46,0.00055,True
,Hextech Gunblade + Morellonomicon,198,0.0013665633691998702,3.242,3.506,-0.018,-0.282,-0.015,0.0,0.0396,0.2273,0.4343,0.7273,1.91,-2.07,0.03813,True
,Emblem Executioner + Red Buff,70,0.00048312846385854,2.771,3.506,-0.018,-0.753,-0.29,0.0,0.1409,0.2857,0.6286,0.8286,1.972,-3.19,0.00141,True
,Emblem Executioner + Emblem Flora Fatalis,129,0.0008903367405393094,3.093,3.506,-0.018,-0.431,-0.083,0.0,0.0643,0.2946,0.4884,0.7519,2.017,-2.43,0.01526,True
,Eternal Pact + Spear Of Shojin,449,0.003098924003892635,3.401,3.508,-0.017,-0.123,0.0,0.0001,0.034,0.1915,0.3898,0.7216,1.92,-1.36,0.17476,False
,Emblem Blackthorn + Emblem Executioner,196,0.001352759698803912,3.26,3.507,-0.017,-0.264,0.0,0.0,0.0675,0.2398,0.4592,0.7551,2.067,-1.79,0.07413,False
,Jeweled Gauntlet Radiant + Spear Of Shojin,779,0.005376529619225752,3.448,3.508,-0.016,-0.076,0.0,0.0001,0.0248,0.1874,0.3864,0.7125,1.967,-1.08,0.28176,False
,Emblem Invoker + Rabadons Deathcap,152,0.0010490789500928297,3.197,3.508,-0.016,-0.327,-0.026,0.0,0.0821,0.2434,0.4408,0.7697,1.888,-2.13,0.03303,True
,Eternal Pact + Rabadons Deathcap,128,0.0008834349053413302,3.148,3.508,-0.016,-0.376,-0.069,0.0,0.0936,0.1953,0.4375,0.7812,1.768,-2.4,0.01629,True
,Blue Buff + Jeweled Gauntlet Radiant,189,0.001304446852418058,3.265,3.508,-0.016,-0.26,0.0,0.0,0.0372,0.2116,0.4021,0.7249,1.824,-1.95,0.05062,True
,Rabadons Deathcap + Strikers Flail,1148,0.007923306807280055,3.47,3.509,-0.015,-0.054,0.0,0.0001,0.0119,0.2021,0.3894,0.6995,2.009,-0.9,0.36699,False
,Adaptive Helm + Strikers Flail,551,0.0038029111940865077,3.43,3.509,-0.015,-0.094,0.0,0.0001,0.0311,0.196,0.3775,0.7187,1.95,-1.13,0.25897,False
,Nashors Tooth Radiant + Spear Of Shojin,210,0.0014493853915756199,3.295,3.509,-0.015,-0.229,0.0,0.0,0.0695,0.2619,0.4333,0.7571,2.061,-1.61,0.10777,False
,Emblem Lunar + Jeweled Gauntlet,473,0.0032645680486441345,3.421,3.51,-0.015,-0.103,0.0,0.0,0.0016,0.2326,0.4355,0.6892,2.102,-1.07,0.28547,False
,Eternal Pact + Blue Buff,174,0.001200919324448371,3.253,3.509,-0.015,-0.271,0.0,0.0,0.0653,0.1782,0.4425,0.7529,1.877,-1.9,0.05679,False
,Emblem Lunar + Nashors Tooth,126,0.000869631234945372,3.159,3.509,-0.015,-0.365,-0.001,0.0,0.0187,0.2937,0.5,0.7063,2.083,-1.97,0.04909,True
,Archangels Staff + Red Buff,242,0.0016702441179109525,3.331,3.509,-0.015,-0.194,0.0,0.0,0.0355,0.2149,0.4298,0.7231,1.987,-1.51,0.13012,False
,Nashors Tooth + Nashors Tooth Radiant,155,0.001069784455686767,3.239,3.51,-0.014,-0.285,-0.002,0.0,0.0479,0.2129,0.4065,0.7355,1.8,-1.97,0.04854,True
,Jeweled Gauntlet Radiant + Rabadons Deathcap,208,0.0014355817211796616,3.308,3.51,-0.014,-0.216,0.0,0.0,0.048,0.1971,0.3942,0.7356,1.861,-1.68,0.0938,False
,Adaptive Helm + Hextech Gunblade,267,0.001842789997860431,3.363,3.511,-0.014,-0.161,0.0,0.0,0.0465,0.1985,0.397,0.7341,1.968,-1.33,0.18221,False
,Ludens Tempest + Rabadons Deathcap,187,0.0012906431820220996,3.305,3.511,-0.013,-0.219,0.0,0.0,0.0664,0.2032,0.4171,0.754,1.978,-1.51,0.12978,False
,Giant Slayer + Hextech Gunblade,241,0.0016633422827129734,3.349,3.511,-0.013,-0.176,0.0,0.0,0.0676,0.1909,0.3942,0.7552,1.888,-1.44,0.14921,False
,Hextech Gunblade + Red Buff,140,0.00096625692771708,3.236,3.511,-0.013,-0.288,-0.0,0.0,0.0838,0.1714,0.4143,0.7714,1.739,-1.96,0.04986,True
,Eternal Pact + Strikers Flail,85,0.0005866559918282271,3.141,3.513,-0.011,-0.383,0.0,0.0,0.1124,0.2118,0.4471,0.8,1.854,-1.9,0.05703,False
,Hextech Gunblade + Strikers Flail,135,0.0009317477517271842,3.281,3.513,-0.011,-0.243,0.0,0.0,0.0605,0.1778,0.4,0.7481,1.787,-1.58,0.115,False
,Jeweled Gauntlet + Void Staff Radiant,109,0.0007523000365797266,3.22,3.513,-0.011,-0.304,0.0,0.0,0.083,0.1743,0.4037,0.7706,1.699,-1.87,0.062,False
,Morellonomicon + Strikers Flail,149,0.0010283734444988923,3.295,3.513,-0.011,-0.229,0.0,0.0,0.0708,0.2081,0.4295,0.7584,1.968,-1.42,0.15608,False
,Blue Buff + Spear Of Shojin,2838,0.019587408291864807,3.505,3.514,-0.01,-0.02,0.0,0.0002,0.0125,0.1843,0.3714,0.7001,1.971,-0.52,0.60162,False
,Adaptive Helm Radiant + Strikers Flail,61,0.0004210119470767277,3.016,3.514,-0.01,-0.508,0.0,0.0,0.0337,0.3934,0.5246,0.7213,2.139,-1.85,0.06377,False
,Adaptive Helm Radiant + Nashors Tooth,51,0.0003519935950969363,2.941,3.514,-0.01,-0.583,-0.007,0.0,0.0379,0.3529,0.5882,0.7255,2.1,-1.98,0.04744,True
,Emblem Invoker + Archangels Staff,53,0.00036579726549289455,2.981,3.514,-0.01,-0.543,-0.074,0.0,0.1237,0.283,0.4528,0.8113,1.743,-2.27,0.02336,True
,Jeweled Gauntlet + Rabadons Deathcap Radiant,528,0.0036441689845329874,3.468,3.515,-0.009,-0.056,0.0,0.0,0.0415,0.1875,0.3693,0.7292,1.962,-0.66,0.51067,False
,Archangels Staff + Strikers Flail,392,0.002705519397607824,3.449,3.515,-0.009,-0.075,0.0,0.0,0.0114,0.199,0.3903,0.699,1.971,-0.75,0.45121,False
,Emblem Flora Fatalis Augment + Archangels Staff,63,0.000434815617472686,3.095,3.515,-0.009,-0.429,0.0,0.0,0.0584,0.1905,0.4921,0.746,1.788,-1.9,0.05702,False
,Nashors Tooth Radiant + Strikers Flail,101,0.0006970853549958934,3.297,3.516,-0.008,-0.227,0.0,0.0,0.0054,0.2277,0.4653,0.6931,2.032,-1.12,0.26163,False
,Emblem Executioner + Hextech Gunblade,46,0.00031748441910704056,3.043,3.517,-0.008,-0.481,-0.01,0.0,0.1167,0.1957,0.4348,0.8043,1.628,-2.0,0.04531,True
,Emblem Flora Fatalis Augment + Strikers Flail,144,0.0009938642685089966,3.368,3.517,-0.007,-0.156,0.0,0.0,0.0485,0.1875,0.3681,0.7361,1.877,-1.0,0.31885,False
,Archangels Staff + Hextech Gunblade,417,0.0028780652775573026,3.47,3.517,-0.007,-0.054,0.0,0.0,0.0222,0.2134,0.3861,0.7098,2.064,-0.53,0.59315,False
,Emblem Flora Fatalis + Rabadons Deathcap,179,0.0012354285004382666,3.402,3.517,-0.007,-0.122,0.0,0.0,0.0219,0.2123,0.4358,0.7095,2.084,-0.78,0.43419,False
,Nashors Tooth + Strikers Flail Radiant,56,0.00038650277108683197,3.143,3.517,-0.007,-0.381,0.0,0.0,0.0802,0.25,0.4286,0.7679,1.817,-1.57,0.11645,False
,Emblem Invoker + Adaptive Helm,46,0.00031748441910704056,3.065,3.517,-0.007,-0.459,0.0,0.0,0.0515,0.2826,0.4565,0.7391,1.904,-1.63,0.10225,False
,Nashors Tooth + Void Staff Radiant,45,0.0003105825839090614,3.089,3.517,-0.007,-0.435,0.0,0.0,0.1346,0.2,0.4222,0.8222,1.697,-1.72,0.0855,False
,Emblem Executioner + Emblem Flora Fatalis Augment,48,0.0003312880895029989,3.104,3.517,-0.007,-0.42,0.0,0.0,0.0207,0.3542,0.5,0.7083,2.094,-1.39,0.1648,False
,Hextech Gunblade + Jeweled Gauntlet,2414,0.01666103016792165,3.511,3.518,-0.006,-0.013,0.0,0.0001,0.0104,0.1926,0.3745,0.698,2.0,-0.31,0.75319,False
,Emblem Invoker + Nashors Tooth,204,0.0014079743803877452,3.436,3.518,-0.006,-0.088,0.0,0.0,-0.0013,0.2647,0.4167,0.6863,2.147,-0.58,0.55929,False
,Adaptive Helm Radiant + Spear Of Shojin,56,0.00038650277108683197,3.196,3.518,-0.006,-0.328,0.0,0.0,0.0267,0.2321,0.4286,0.7143,1.884,-1.3,0.19327,False
,Emblem Lunar + Rabadons Deathcap,58,0.0004003064414827903,3.241,3.519,-0.006,-0.283,0.0,0.0,0.071,0.1724,0.4655,0.7586,1.851,-1.16,0.24475,False
,Emblem Flora Fatalis Augment + Nashors Tooth,404,0.0027883414199835737,3.485,3.519,-0.005,-0.039,0.0,0.0,-0.0069,0.2054,0.3837,0.6807,2.007,-0.39,0.69691,False
,Nashors Tooth + Rabadons Deathcap Radiant,115,0.0007937110477676014,3.383,3.519,-0.005,-0.141,0.0,0.0,0.0341,0.1913,0.3826,0.7217,1.868,-0.81,0.41681,False
,Blue Buff Radiant + Nashors Tooth,110,0.0007592018717777057,3.4,3.52,-0.005,-0.124,0.0,0.0,0.0306,0.2091,0.4,0.7182,1.941,-0.67,0.50269,False
,Nashors Tooth + Spear Of Shojin Radiant,96,0.0006625761790059977,3.354,3.519,-0.005,-0.17,0.0,0.0,0.0624,0.2083,0.375,0.75,1.86,-0.89,0.3708,False
,Rabadons Deathcap + Spear Of Shojin Radiant,77,0.000531441310244394,3.325,3.519,-0.005,-0.199,0.0,0.0,0.0786,0.1299,0.4026,0.7662,1.732,-1.01,0.31241,False
,Spear Of Shojin + Void Staff Radiant,64,0.0004417174526706651,3.312,3.52,-0.005,-0.212,0.0,0.0,0.0468,0.1562,0.3906,0.7344,1.694,-1.0,0.31795,False
,Blue Buff + Strikers Flail Radiant,40,0.00027607340791916573,3.175,3.519,-0.005,-0.349,0.0,0.0,0.0624,0.225,0.45,0.75,1.883,-1.17,0.24098,False
,Blue Buff + Rabadons Deathcap Radiant,98,0.000676379849401956,3.398,3.52,-0.004,-0.126,0.0,0.0,0.0675,0.2347,0.449,0.7551,2.146,-0.58,0.56086,False
,Blue Buff + Tacticians Crown,46,0.00031748441910704056,3.261,3.52,-0.004,-0.263,0.0,0.0,0.095,0.1304,0.3913,0.7826,1.594,-1.12,0.26282,False
,Adaptive Helm + Jeweled Gauntlet,5224,0.03605518707424304,3.52,3.522,-0.003,-0.004,0.0,0.0001,0.0013,0.1922,0.3742,0.6889,2.003,-0.14,0.8875,False
,Jeweled Gauntlet Radiant + Nashors Tooth,392,0.002705519397607824,3.497,3.521,-0.003,-0.027,0.0,0.0,-0.0014,0.1913,0.3878,0.6862,1.992,-0.26,0.79148,False
,Emblem Flora Fatalis Augment + Rabadons Deathcap,236,0.0016288331067230777,3.483,3.521,-0.003,-0.041,0.0,0.0,-0.0054,0.2246,0.4195,0.6822,2.128,-0.3,0.76721,False
,Jeweled Gauntlet Radiant + Void Staff,97,0.0006694780142039768,3.423,3.521,-0.003,-0.101,0.0,0.0,0.034,0.1753,0.4021,0.7216,1.978,-0.5,0.6138,False
,Giant Slayer Radiant + Spear Of Shojin,46,0.00031748441910704056,3.326,3.521,-0.003,-0.198,0.0,0.0,0.0298,0.1522,0.4783,0.7174,1.946,-0.69,0.4901,False
,Emblem Executioner + Ludens Tempest,61,0.0004210119470767277,3.377,3.521,-0.003,-0.147,0.0,0.0,0.0173,0.2623,0.4754,0.7049,2.151,-0.53,0.59354,False
,Archangels Staff + Jeweled Gauntlet,6743,0.04653907473997336,3.522,3.522,-0.002,-0.003,0.0,0.0001,0.0112,0.1701,0.3613,0.6988,1.926,-0.1,0.91677,False
,Emblem Flora Fatalis Augment + Jeweled Gauntlet,1652,0.011401831747061544,3.518,3.522,-0.002,-0.006,0.0,0.0,-0.0042,0.1913,0.3717,0.6834,1.992,-0.12,0.90426,False
,Emblem Invoker + Spear Of Shojin,268,0.0018496918330584103,3.504,3.522,-0.002,-0.02,0.0,0.0,-0.0085,0.209,0.3843,0.6791,2.043,-0.16,0.87055,False
,Emblem Lunar + Spear Of Shojin,222,0.0015322074139513698,3.491,3.522,-0.002,-0.033,0.0,0.0,-0.0165,0.2432,0.4189,0.6712,2.156,-0.23,0.81915,False
,Statikk Shiv + Spear Of Shojin,48,0.0003312880895029989,3.375,3.522,-0.002,-0.149,0.0,0.0,-0.0001,0.3333,0.4375,0.6875,2.214,-0.47,0.64085,False
,Giant Slayer Radiant + Jeweled Gauntlet,68,0.0004693247934625817,3.456,3.523,-0.002,-0.068,0.0,0.0,-0.0112,0.1324,0.4265,0.6765,1.866,-0.3,0.7632,False
,Emblem Invoker + Void Staff,44,0.0003036807487110823,3.409,3.522,-0.002,-0.115,0.0,0.0,-0.0285,0.2727,0.4545,0.6591,2.198,-0.35,0.72862,False
,Archangels Staff + Ludens Tempest,59,0.00040720827668076944,3.441,3.522,-0.002,-0.083,0.0,0.0,0.0581,0.0678,0.339,0.7458,1.597,-0.4,0.68844,False
,Guinsoos Rageblade + Morellonomicon,56,0.00038650277108683197,3.429,3.522,-0.002,-0.096,0.0,0.0,-0.0448,0.2857,0.4643,0.6429,2.235,-0.32,0.74913,False
,Blue Buff + Nashors Tooth Radiant,69,0.00047622662866056084,3.493,3.523,-0.001,-0.031,0.0,0.0,-0.0354,0.2174,0.4203,0.6522,2.151,-0.12,0.9037,False
,Emblem Flora Fatalis Augment + Void Staff,45,0.0003105825839090614,3.444,3.523,-0.001,-0.08,0.0,0.0,0.0679,0.1778,0.3333,0.7556,1.832,-0.29,0.77066,False
,Emblem Flora Fatalis Augment + Giant Slayer,42,0.000289877078315124,3.452,3.523,-0.001,-0.072,0.0,0.0,-0.021,0.1905,0.4048,0.6667,1.99,-0.23,0.81542,False
,Archangels Staff + Jeweled Gauntlet Radiant,61,0.0004210119470767277,3.459,3.523,-0.001,-0.065,0.0,0.0,-0.0155,0.1639,0.3115,0.6721,1.77,-0.29,0.77408,False
,Rabadons Deathcap Radiant + Spear Of Shojin,362,0.0024984643416684498,3.528,3.524,0.0,0.004,0.0,-0.0,0.0251,0.1685,0.3481,0.7127,1.933,0.03,0.97229,False
