group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Statikk Shiv + Jeweled Gauntlet,46,0.000543850937551725,3.543,3.805,-0.007,-0.268,0.0,0.0,0.0931,0.1739,0.4565,0.7174,2.272,-0.8,0.42323,False
,Giant Slayer + Spear Of Shojin,2011,0.023775744248185193,3.801,3.806,-0.006,-0.011,0.0,0.0001,0.0043,0.175,0.3381,0.6285,2.102,-0.24,0.81352,False
,Emblem Flora Fatalis Augment + Adaptive Helm,149,0.0017616041238088483,3.738,3.806,-0.006,-0.074,0.0,0.0,-0.0068,0.2081,0.3423,0.6174,2.156,-0.42,0.67747,False
,Blue Buff + Giant Slayer,1130,0.013359816509422808,3.798,3.806,-0.005,-0.014,0.0,0.0001,0.0147,0.1451,0.3274,0.6389,2.037,-0.22,0.82422,False
,Emblem Flora Fatalis Augment + Blue Buff,128,0.0015133243479700173,3.734,3.806,-0.005,-0.077,0.0,0.0,-0.0071,0.1953,0.3828,0.6172,2.156,-0.41,0.68478,False
,Hand Of Justice + Nashors Tooth,75,0.000886713485138682,3.693,3.807,-0.005,-0.118,0.0,0.0,-0.0109,0.24,0.36,0.6133,2.185,-0.47,0.63879,False
,Emblem Flora Fatalis Augment + Rabadons Deathcap,76,0.0008985363316071978,3.684,3.806,-0.005,-0.128,0.0,0.0,0.06,0.0921,0.4079,0.6842,2.141,-0.52,0.60361,False
,Spear Of Shojin Radiant + Strikers Flail,43,0.0005083823981461776,3.605,3.807,-0.005,-0.207,0.0,0.0,0.0967,0.1628,0.3721,0.7209,2.036,-0.67,0.50484,False
,Jeweled Gauntlet + Red Buff,953,0.01126717268449552,3.802,3.808,-0.004,-0.01,0.0,0.0,-0.0114,0.1847,0.3442,0.6128,2.123,-0.15,0.88373,False
,Emblem Flora Fatalis + Nashors Tooth,162,0.001915301127899553,3.778,3.809,-0.003,-0.034,0.0,0.0,0.0177,0.1914,0.3457,0.642,2.16,-0.2,0.84131,False
,Eternal Pact + Jeweled Gauntlet,397,0.004693670048000757,3.793,3.808,-0.003,-0.018,0.0,0.0,-0.0021,0.1814,0.3627,0.6222,2.151,-0.17,0.86541,False
,Spear Of Shojin Radiant + Void Staff,45,0.0005320280910832092,3.711,3.809,-0.003,-0.101,0.0,0.0,0.0202,0.1556,0.3333,0.6444,2.007,-0.34,0.73655,False
,Archangels Staff + Ludens Tempest,49,0.0005793194769572722,3.694,3.808,-0.003,-0.118,0.0,0.0,-0.0324,0.1633,0.3061,0.5918,1.821,-0.45,0.65041,False
,Emblem Invoker + Spear Of Shojin,118,0.0013950958832848596,3.78,3.81,-0.002,-0.032,0.0,0.0,0.0198,0.1271,0.3305,0.6441,1.996,-0.17,0.86132,False
,Eternal Pact + Rabadons Deathcap,47,0.0005556737840202407,3.745,3.81,-0.002,-0.067,0.0,0.0,-0.0285,0.1702,0.3617,0.5957,1.973,-0.23,0.81566,False
,Rabadons Deathcap Radiant + Spear Of Shojin,151,0.0017852498167458797,3.795,3.81,-0.001,-0.017,0.0,0.0,0.0115,0.2119,0.3444,0.6358,2.191,-0.1,0.92369,False
,Emblem Lunar + Jeweled Gauntlet,293,0.0034640940152751176,3.802,3.81,-0.001,-0.01,0.0,0.0,-0.0133,0.2014,0.3652,0.6109,2.214,-0.08,0.94005,False
,Emblem Flora Fatalis + Blue Buff,95,0.0011231704145089972,3.789,3.811,-0.001,-0.022,0.0,0.0,0.0073,0.1579,0.3895,0.6316,2.181,-0.1,0.92059,False
,Jeweled Gauntlet Radiant + Strikers Flail,98,0.0011586389539145444,3.796,3.811,-0.001,-0.016,0.0,0.0,0.0492,0.102,0.3163,0.6735,1.862,-0.08,0.93281,False
,Blue Buff + Hand Of Justice,52,0.0006147880163628195,3.769,3.811,-0.001,-0.043,0.0,0.0,-0.0089,0.1538,0.3846,0.6154,2.18,-0.14,0.8881,False
,Morellonomicon + Strikers Flail,61,0.0007211936345794613,3.787,3.811,-0.001,-0.025,0.0,0.0,0.0151,0.2295,0.3279,0.6393,2.189,-0.09,0.9292,False
,Jeweled Gauntlet Radiant + Rabadons Deathcap,86,0.0010167647962923553,3.814,3.812,0.0,0.002,0.0,-0.0,0.0037,0.1279,0.2674,0.6279,1.974,0.01,0.9919,False
populaire,Jeweled Gauntlet + Rabadons Deathcap,7462,0.0882220803480646,3.813,3.813,0.001,0.001,0.0,-0.0001,0.0015,0.1752,0.3392,0.6257,2.13,0.04,0.96511,False
,Giant Slayer + Strikers Flail,156,0.0018443640490884586,3.821,3.813,0.001,0.009,0.0,-0.0,0.0232,0.141,0.2949,0.6474,1.976,0.06,0.95608,False
,Emblem Flora Fatalis + Adaptive Helm,71,0.0008394220992646189,3.845,3.813,0.001,0.033,0.0,-0.0,-0.0186,0.1408,0.2535,0.6056,1.828,0.15,0.87817,False
,Emblem Flora Fatalis + Jeweled Gauntlet,601,0.0071055307275779715,3.82,3.814,0.002,0.009,0.0,-0.0,-0.002,0.173,0.3478,0.6223,2.156,0.1,0.92319,False
,Emblem Primal + Jeweled Gauntlet,62,0.0007330164810479771,3.855,3.813,0.002,0.043,0.0,-0.0,-0.0113,0.1613,0.3548,0.6129,2.191,0.15,0.87711,False
,Emblem Flora Fatalis Augment + Nashors Tooth,221,0.002612849069541983,3.842,3.815,0.003,0.03,0.0,-0.0,-0.0179,0.1493,0.3032,0.6063,1.995,0.22,0.82431,False
,Emblem Inferno + Jeweled Gauntlet,42,0.0004965595516776619,3.952,3.815,0.003,0.141,0.0,-0.0,-0.029,0.2143,0.3571,0.5952,2.42,0.38,0.70657,False
,Adaptive Helm + Nashors Tooth,596,0.007046416495235393,3.829,3.816,0.004,0.017,0.0,-0.0,-0.0018,0.1711,0.3255,0.6225,2.094,0.2,0.84289,False
,Emblem Flora Fatalis Augment + Jeweled Gauntlet,926,0.010947955829845594,3.825,3.816,0.005,0.013,0.0,-0.0001,-0.0011,0.1695,0.3251,0.6231,2.112,0.19,0.84933,False
,Ludens Tempest + Blue Buff,249,0.0029438887706604243,3.847,3.816,0.005,0.036,0.0,-0.0,-0.0098,0.1888,0.3213,0.6145,2.13,0.26,0.79235,False
,Blue Buff + Red Buff,351,0.004149819110449032,3.843,3.817,0.005,0.032,0.0,-0.0,-0.0174,0.1595,0.3276,0.6068,2.074,0.28,0.77643,False
,Emblem Lunar + Nashors Tooth,77,0.0009103591780757135,3.922,3.817,0.005,0.11,0.0,-0.0,-0.0268,0.2338,0.3766,0.5974,2.367,0.41,0.6828,False
,Spear Of Shojin + Void Staff Radiant,47,0.0005556737840202407,3.979,3.816,0.005,0.167,0.0,-0.0,-0.0711,0.2128,0.2979,0.5532,2.139,0.53,0.59268,False
,Giant Slayer + Guinsoos Rageblade,56,0.0006620794022368826,3.964,3.817,0.005,0.152,0.0,-0.0,0.0186,0.1964,0.25,0.6429,2.104,0.54,0.58771,False
,Nashors Tooth + Red Buff,181,0.0021399352108013524,3.878,3.818,0.006,0.067,0.0,-0.0,-0.022,0.1989,0.3149,0.6022,2.166,0.41,0.67919,False
,Component Needlessly Large Rod + Rabadons Deathcap,44,0.0005202052446146934,4.068,3.818,0.006,0.256,0.0,-0.0,-0.0106,0.1364,0.25,0.6136,2.071,0.82,0.41176,False
,Ludens Tempest + Spear Of Shojin,428,0.005060178288524745,3.853,3.82,0.008,0.041,0.0,-0.0,-0.0074,0.1589,0.3178,0.6168,2.068,0.41,0.68237,False
,Jeweled Gauntlet + Void Staff Radiant,83,0.000981296256886808,4.012,3.821,0.009,0.2,0.0,-0.0,-0.07,0.1807,0.2892,0.5542,2.091,0.87,0.38324,False
,Archangels Staff + Nashors Tooth,1145,0.013537159206450546,3.838,3.822,0.01,0.026,0.0,-0.0001,-0.0015,0.1528,0.3144,0.6227,2.03,0.43,0.66995,False
,Emblem Blackthorn + Giant Slayer,152,0.0017970726632143955,3.928,3.821,0.01,0.116,0.0,-0.0,-0.0321,0.2105,0.375,0.5921,2.371,0.6,0.54717,False
