group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Morellonomicon,294,0.0034066417927742115,2.816,3.32,-0.086,-0.59,-0.394,0.0003,0.1063,0.2551,0.534,0.8163,1.714,-5.89,0.0,True
,Adaptive Helm + Archangels Staff,387,0.004484252972121156,2.946,3.322,-0.084,-0.461,-0.296,0.0004,0.1117,0.2041,0.4729,0.8217,1.65,-5.47,0.0,True
,Archangels Staff + Blue Buff,1264,0.014646242265532664,3.223,3.329,-0.077,-0.183,-0.08,0.0011,0.0416,0.2002,0.4272,0.7516,1.854,-3.48,0.0005,True
,Archangels Staff + Rabadons Deathcap,800,0.009269773585780168,3.163,3.329,-0.077,-0.244,-0.119,0.0007,0.0512,0.2125,0.4225,0.7612,1.793,-3.82,0.00013,True
,Blue Buff Radiant + Jeweled Gauntlet,336,0.00389330490602767,2.943,3.331,-0.075,-0.463,-0.261,0.0003,0.0906,0.2768,0.5089,0.8006,1.887,-4.49,1e-05,True
,Emblem Executioner + Giant Slayer,137,0.0015874487265648536,2.38,3.331,-0.075,-1.027,-0.759,0.0001,0.1805,0.3577,0.6569,0.8905,1.599,-7.51,0.0,True
,Morellonomicon + Spear Of Shojin,1340,0.01552687075618178,3.237,3.332,-0.074,-0.169,-0.064,0.0011,0.0497,0.2328,0.4358,0.7597,1.945,-3.15,0.00161,True
,Emblem Executioner + Adaptive Helm,158,0.001830780283191583,2.557,3.335,-0.071,-0.849,-0.576,0.0001,0.1381,0.3544,0.6329,0.8481,1.752,-6.09,0.0,True
,Emblem Executioner + Morellonomicon,104,0.0012050705661514217,2.163,3.336,-0.071,-1.243,-0.987,0.0001,0.2227,0.4423,0.6442,0.9327,1.331,-9.51,0.0,True
,Red Buff + Void Staff,311,0.00360362448147204,2.955,3.337,-0.069,-0.451,-0.251,0.0002,0.1003,0.2572,0.492,0.8103,1.794,-4.43,1e-05,True
,Adaptive Helm + Blue Buff,938,0.010868809529327245,3.214,3.339,-0.068,-0.192,-0.074,0.0007,0.0491,0.2079,0.4179,0.7591,1.826,-3.2,0.00138,True
,Emblem Blackthorn + Strikers Flail,384,0.00444949132117448,3.036,3.339,-0.067,-0.37,-0.16,0.0003,0.0426,0.3177,0.526,0.7526,2.094,-3.45,0.00055,True
,Archangels Staff + Morellonomicon,301,0.003487752311649788,2.953,3.339,-0.067,-0.453,-0.255,0.0002,0.1006,0.2425,0.485,0.8106,1.75,-4.48,1e-05,True
,Blue Buff + Morellonomicon,686,0.007948830849806493,3.178,3.341,-0.065,-0.228,-0.088,0.0005,0.0495,0.2201,0.4563,0.7595,1.863,-3.2,0.00139,True
,Emblem Executioner + Archangels Staff,183,0.002120460707747213,2.732,3.342,-0.065,-0.674,-0.4,0.0001,0.1151,0.3661,0.5683,0.8251,1.887,-4.83,0.0,True
populaire,Blue Buff + Jeweled Gauntlet,13942,0.16154897916618385,3.342,3.349,-0.058,-0.065,-0.029,0.0093,0.0088,0.217,0.4159,0.7188,1.964,-3.6,0.00032,True
,Blue Buff + Strikers Flail,2188,0.025352830757108757,3.314,3.355,-0.052,-0.092,-0.01,0.0013,0.0213,0.2134,0.4168,0.7313,1.928,-2.21,0.02714,True
,Nashors Tooth + Strikers Flail,2180,0.025260133021250956,3.316,3.356,-0.05,-0.09,-0.006,0.0013,0.0198,0.233,0.4188,0.7298,1.978,-2.1,0.03553,True
,Morellonomicon + Nashors Tooth,454,0.005260596509930245,3.167,3.357,-0.05,-0.239,-0.066,0.0003,0.0477,0.2445,0.4339,0.7577,1.875,-2.71,0.00679,True
,Archangels Staff + Red Buff,139,0.001610623160529304,2.755,3.358,-0.049,-0.651,-0.352,0.0001,0.1317,0.3165,0.554,0.8417,1.795,-4.27,2e-05,True
populaire,Jeweled Gauntlet + Strikers Flail,9236,0.10701953604783203,3.349,3.358,-0.048,-0.057,-0.015,0.0052,0.0125,0.2167,0.4187,0.7225,1.981,-2.65,0.00815,True
,Emblem Blackthorn + Adaptive Helm,143,0.0016569720284582048,2.783,3.359,-0.048,-0.623,-0.316,0.0001,0.0942,0.3287,0.5734,0.8042,1.874,-3.97,7e-05,True
,Hextech Gunblade + Morellonomicon,165,0.0019118908020671595,2.879,3.36,-0.046,-0.527,-0.24,0.0001,0.09,0.3091,0.5152,0.8,1.881,-3.6,0.00032,True
,Adaptive Helm + Jeweled Gauntlet,3200,0.03707909434312067,3.337,3.361,-0.045,-0.069,-0.001,0.0017,0.0131,0.2084,0.4088,0.7231,1.941,-1.98,0.04826,False
,Jeweled Gauntlet + Morellonomicon,1441,0.016697179671386526,3.307,3.361,-0.045,-0.1,0.0,0.0008,0.0291,0.2325,0.4192,0.7391,1.965,-1.91,0.05657,False
,Adaptive Helm + Spear Of Shojin,874,0.010127227642464832,3.271,3.361,-0.045,-0.135,-0.006,0.0005,0.02,0.2311,0.4222,0.73,1.936,-2.05,0.04018,True
,Adaptive Helm + Void Staff,551,0.00638455655720609,3.225,3.362,-0.044,-0.181,-0.02,0.0003,0.0377,0.2105,0.4446,0.7477,1.923,-2.2,0.0275,True
,Adaptive Helm + Red Buff,141,0.0016337975944937546,2.851,3.364,-0.042,-0.555,-0.281,0.0001,0.1411,0.2482,0.4681,0.8511,1.659,-3.97,7e-05,True
populaire,Rabadons Deathcap + Spear Of Shojin,6201,0.07185233250677853,3.355,3.366,-0.04,-0.051,-0.001,0.0029,0.0092,0.2053,0.4098,0.7192,1.948,-1.98,0.04743,False
,Blue Buff + Void Staff,1455,0.01685940070913768,3.321,3.367,-0.039,-0.085,0.0,0.0007,0.022,0.2034,0.4151,0.732,1.931,-1.67,0.09486,False
,Red Buff + Spear Of Shojin,898,0.010405320850038239,3.293,3.367,-0.039,-0.113,0.0,0.0004,0.006,0.2494,0.4287,0.716,1.999,-1.69,0.09086,False
,Archangels Staff + Void Staff,701,0.00812263910453987,3.278,3.369,-0.037,-0.128,0.0,0.0003,0.0432,0.194,0.418,0.7532,1.861,-1.81,0.06973,False
,Adaptive Helm Radiant + Jeweled Gauntlet,73,0.0008458668397024403,2.534,3.371,-0.035,-0.872,-0.513,0.0,0.1804,0.2877,0.6301,0.8904,1.562,-4.77,0.0,True
,Hextech Gunblade + Spear Of Shojin,908,0.01052119301986049,3.309,3.373,-0.033,-0.097,0.0,0.0004,0.0191,0.2214,0.4196,0.7291,1.953,-1.49,0.13736,False
,Giant Slayer + Morellonomicon,222,0.0025723621700539964,3.126,3.374,-0.032,-0.28,-0.049,0.0001,0.0783,0.1847,0.4505,0.7883,1.751,-2.38,0.0173,True
,Jeweled Gauntlet + Rabadons Deathcap Radiant,298,0.0034529906607031124,3.198,3.376,-0.031,-0.208,0.0,0.0001,0.0652,0.255,0.4362,0.7752,1.95,-1.84,0.06571,False
,Emblem Blackthorn + Manazane,85,0.0009849134434891428,2.741,3.375,-0.031,-0.665,-0.201,0.0,0.09,0.4353,0.6,0.8,2.181,-2.81,0.00495,True
,Emblem Blackthorn + Blue Buff Radiant,54,0.0006257097170401613,2.426,3.377,-0.03,-0.98,-0.494,0.0,0.1974,0.4259,0.6481,0.9074,1.822,-3.95,8e-05,True
,Emblem Blackthorn + Ludens Tempest,72,0.0008342796227202151,2.694,3.378,-0.029,-0.712,-0.312,0.0,0.1233,0.3333,0.5556,0.8333,1.729,-3.49,0.00048,True
,Jeweled Gauntlet + Strikers Flail Radiant,129,0.001494750990707052,3.016,3.379,-0.027,-0.391,-0.052,0.0,0.0807,0.2713,0.5271,0.7907,1.961,-2.26,0.02371,True
,Archangels Staff + Spear Of Shojin,2406,0.027878844059233854,3.362,3.38,-0.026,-0.044,0.0,0.0007,0.0182,0.1999,0.3911,0.7282,1.896,-1.13,0.25941,False
,Emblem Invoker + Blue Buff,46,0.0005330119811823597,2.413,3.38,-0.026,-0.993,-0.52,0.0,0.1161,0.3913,0.6739,0.8261,1.636,-4.12,4e-05,True
,Adaptive Helm + Hextech Gunblade,191,0.002213158443605015,3.162,3.382,-0.024,-0.244,0.0,0.0001,0.0596,0.1832,0.4346,0.7696,1.743,-1.93,0.05334,False
,Emblem Executioner + Red Buff,41,0.0004750758962712336,2.39,3.383,-0.024,-1.016,-0.506,0.0,0.168,0.3415,0.7317,0.878,1.666,-3.9,9e-05,True
,Emblem Invoker + Jeweled Gauntlet,443,0.005133137123125768,3.296,3.384,-0.023,-0.111,0.0,0.0001,0.0281,0.219,0.4199,0.7381,1.942,-1.2,0.23201,False
,Emblem Lunar + Jeweled Gauntlet,307,0.0035572756135431394,3.251,3.383,-0.023,-0.155,0.0,0.0001,0.0196,0.2313,0.4495,0.7296,1.957,-1.39,0.16473,False
,Emblem Executioner + Emblem Flora Fatalis,66,0.0007647563208268638,2.773,3.383,-0.023,-0.634,-0.149,0.0,0.1082,0.3485,0.5758,0.8182,2.006,-2.56,0.01032,True
,Rabadons Deathcap + Red Buff,253,0.002931565896502978,3.233,3.384,-0.022,-0.173,0.0,0.0001,0.0449,0.2213,0.4111,0.7549,1.919,-1.43,0.15197,False
,Blue Buff + Rabadons Deathcap Radiant,74,0.0008574540566846654,2.905,3.386,-0.021,-0.501,-0.095,0.0,0.1413,0.2973,0.4595,0.8514,1.78,-2.42,0.01552,True
,Hextech Gunblade + Void Staff,312,0.0036152116984542655,3.266,3.385,-0.021,-0.14,0.0,0.0001,0.0464,0.1891,0.4167,0.7564,1.861,-1.33,0.18413,False
,Giant Slayer + Hextech Gunblade,131,0.0015179254246715024,3.13,3.387,-0.02,-0.277,0.0,0.0,0.0686,0.2595,0.4122,0.7786,1.813,-1.74,0.08124,False
,Archangels Staff + Strikers Flail,155,0.0017960186322449074,3.174,3.387,-0.019,-0.232,0.0,0.0,0.0642,0.1806,0.4194,0.7742,1.742,-1.66,0.09756,False
,Giant Slayer + Red Buff,154,0.0017844314152626823,3.175,3.387,-0.019,-0.231,0.0,0.0,0.0627,0.2403,0.4481,0.7727,1.991,-1.44,0.15032,False
,Emblem Blackthorn + Jeweled Gauntlet Radiant,77,0.0008922157076313411,2.961,3.387,-0.019,-0.445,0.0,0.0,0.0562,0.4286,0.5714,0.7662,2.316,-1.69,0.09167,False
,Spear Of Shojin + Strikers Flail Radiant,61,0.0007068202359157377,2.869,3.388,-0.018,-0.537,-0.066,0.0,0.0933,0.3279,0.5246,0.8033,1.877,-2.24,0.02541,True
,Hextech Gunblade + Red Buff,57,0.0006604713679868369,2.842,3.388,-0.018,-0.564,-0.149,0.0,0.097,0.2281,0.5088,0.807,1.598,-2.66,0.00773,True
,Blue Buff Radiant + Strikers Flail,71,0.0008226924057379898,2.986,3.39,-0.017,-0.42,0.0,0.0,0.1069,0.2676,0.4507,0.8169,1.835,-1.93,0.05365,False
,Archangels Staff + Hextech Gunblade,190,0.00220157122662279,3.247,3.391,-0.016,-0.159,0.0,0.0,0.0689,0.2053,0.3789,0.7789,1.834,-1.19,0.23308,False
,Spear Of Shojin Radiant + Strikers Flail,54,0.0006257097170401613,2.889,3.391,-0.016,-0.517,-0.028,0.0,0.0863,0.2778,0.537,0.7963,1.832,-2.07,0.03808,True
,Ludens Tempest + Blue Buff,223,0.0025839493870362215,3.274,3.391,-0.015,-0.133,0.0,0.0,0.0299,0.2108,0.4036,0.7399,1.856,-1.07,0.28632,False
,Emblem Flora Fatalis Augment + Blue Buff,123,0.0014252276888137008,3.179,3.391,-0.015,-0.227,0.0,0.0,0.0136,0.2276,0.4715,0.7236,1.874,-1.34,0.17876,False
,Emblem Lunar + Spear Of Shojin,134,0.001552687075618178,3.194,3.391,-0.015,-0.212,0.0,0.0,0.0437,0.2239,0.403,0.7537,1.785,-1.38,0.16911,False
,Emblem Flora Fatalis Augment + Strikers Flail,62,0.000718407452897963,2.968,3.391,-0.015,-0.439,0.0,0.0,0.0964,0.2742,0.4839,0.8065,1.805,-1.91,0.05582,False
,Emblem Invoker + Rabadons Deathcap,52,0.0006025352830757108,2.904,3.392,-0.015,-0.502,-0.016,0.0,0.0977,0.2885,0.4808,0.8077,1.789,-2.02,0.04298,True
,Hand Of Justice + Spear Of Shojin,127,0.0014715765567426015,3.205,3.392,-0.014,-0.202,0.0,0.0,0.0459,0.2205,0.3937,0.7559,1.731,-1.31,0.18998,False
,Nashors Tooth + Spear Of Shojin Radiant,65,0.0007531691038446385,3.015,3.392,-0.014,-0.391,0.0,0.0,0.0746,0.2769,0.4769,0.7846,1.767,-1.78,0.07467,False
,Blue Buff + Jeweled Gauntlet Radiant,135,0.0015642742926004032,3.207,3.392,-0.014,-0.199,0.0,0.0,0.0307,0.237,0.437,0.7407,1.936,-1.19,0.23316,False
,Giant Slayer + Rabadons Deathcap,712,0.00825009849134435,3.361,3.393,-0.013,-0.045,0.0,0.0001,0.0119,0.2093,0.4073,0.7219,1.963,-0.61,0.53952,False
,Nashors Tooth + Nashors Tooth Radiant,137,0.0015874487265648536,3.226,3.393,-0.013,-0.18,0.0,0.0,0.0418,0.1971,0.4088,0.7518,1.784,-1.18,0.23808,False
,Jeweled Gauntlet + Spear Of Shojin Radiant,251,0.0029083914625385276,3.307,3.394,-0.013,-0.099,0.0,0.0,0.0191,0.2112,0.4143,0.7291,1.903,-0.83,0.40832,False
,Nashors Tooth + Rabadons Deathcap,2603,0.03016152580473222,3.386,3.394,-0.012,-0.02,0.0,0.0004,0.0061,0.2059,0.4007,0.7161,1.959,-0.52,0.60486,False
,Eternal Pact + Jeweled Gauntlet,467,0.005411230330699172,3.349,3.394,-0.012,-0.057,0.0,0.0001,0.0031,0.2077,0.4454,0.7131,1.99,-0.62,0.53543,False
,Adaptive Helm + Giant Slayer,300,0.0034761650946675627,3.327,3.394,-0.012,-0.08,0.0,0.0,0.03,0.1833,0.39,0.74,1.857,-0.74,0.45857,False
,Emblem Flora Fatalis Augment + Void Staff,49,0.0005677736321290352,2.98,3.394,-0.012,-0.427,0.0,0.0,0.0655,0.3061,0.4286,0.7755,1.79,-1.67,0.09529,False
,Emblem Flora Fatalis + Rabadons Deathcap,117,0.0013557043869203494,3.214,3.394,-0.012,-0.193,0.0,0.0,0.025,0.2308,0.5043,0.735,2.004,-1.04,0.29877,False
,Blue Buff + Hextech Gunblade,596,0.006905981321406225,3.367,3.396,-0.01,-0.039,0.0,0.0001,-0.0053,0.2265,0.4161,0.7047,1.986,-0.48,0.63437,False
,Jeweled Gauntlet Radiant + Rabadons Deathcap,100,0.001158721698222521,3.22,3.396,-0.01,-0.186,0.0,0.0,0.04,0.19,0.39,0.75,1.77,-1.05,0.29288,False
,Blue Buff Radiant + Rabadons Deathcap,49,0.0005677736321290352,3.061,3.397,-0.01,-0.345,0.0,0.0,0.0655,0.2041,0.5306,0.7755,1.91,-1.26,0.20624,False
,Hextech Gunblade + Strikers Flail,58,0.0006720585849690621,3.086,3.396,-0.01,-0.32,0.0,0.0,0.0314,0.3103,0.4828,0.7414,2.037,-1.2,0.23151,False
,Eternal Pact + Spear Of Shojin,204,0.002363792264373943,3.324,3.398,-0.009,-0.083,0.0,0.0,0.0204,0.1765,0.4216,0.7304,1.872,-0.63,0.52833,False
,Jeweled Gauntlet Radiant + Nashors Tooth,284,0.0032907696229519594,3.342,3.397,-0.009,-0.065,0.0,0.0,0.0189,0.2183,0.3944,0.7289,1.934,-0.56,0.57338,False
,Nashors Tooth Radiant + Strikers Flail,50,0.0005793608491112605,3.08,3.397,-0.009,-0.326,0.0,0.0,0.03,0.26,0.52,0.74,1.968,-1.17,0.24125,False
,Eternal Pact + Nashors Tooth,108,0.0012514194340803226,3.278,3.399,-0.008,-0.128,0.0,0.0,0.0122,0.2407,0.463,0.7222,1.962,-0.68,0.49636,False
,Hextech Gunblade + Rabadons Deathcap,361,0.0041829853305833005,3.363,3.399,-0.008,-0.043,0.0,0.0,0.0102,0.2244,0.3989,0.7202,1.975,-0.42,0.67694,False
,Emblem Lunar + Nashors Tooth,69,0.0007995179717735395,3.203,3.398,-0.008,-0.203,0.0,0.0,0.0146,0.2899,0.4928,0.7246,2.124,-0.8,0.42648,False
,Blue Buff Radiant + Nashors Tooth,76,0.0008806284906491159,3.25,3.4,-0.007,-0.156,0.0,0.0,0.0532,0.25,0.4474,0.7632,2.059,-0.66,0.5084,False
,Hextech Gunblade + Nashors Tooth,428,0.00495932886839239,3.374,3.4,-0.006,-0.032,0.0,0.0,0.0096,0.2009,0.4182,0.7196,1.95,-0.34,0.73145,False
,Jeweled Gauntlet + Nashors Tooth Radiant,501,0.00580519570809483,3.379,3.4,-0.006,-0.027,0.0,0.0,0.0185,0.2156,0.3992,0.7285,1.988,-0.3,0.76155,False
,Archangels Staff + Giant Slayer,376,0.004356793585316678,3.372,3.4,-0.006,-0.034,0.0,0.0,0.032,0.1676,0.4043,0.742,1.907,-0.34,0.73075,False
,Emblem Flora Fatalis Augment + Jeweled Gauntlet,936,0.010845635095362795,3.391,3.401,-0.005,-0.015,0.0,0.0001,-0.0027,0.2051,0.3974,0.7073,1.947,-0.24,0.81168,False
,Nashors Tooth + Rabadons Deathcap Radiant,65,0.0007531691038446385,3.277,3.402,-0.005,-0.129,0.0,0.0,0.0285,0.2,0.4769,0.7385,1.965,-0.53,0.59579,False
,Rabadons Deathcap + Void Staff,1344,0.01557321962411068,3.398,3.403,-0.004,-0.008,0.0,0.0001,0.0184,0.1771,0.3988,0.7284,1.92,-0.16,0.87654,False
,Adaptive Helm + Strikers Flail,202,0.002340617830409492,3.371,3.403,-0.004,-0.035,0.0,0.0,0.0177,0.2129,0.396,0.7277,1.946,-0.26,0.7986,False
,Hand Of Justice + Nashors Tooth,89,0.0010312623114180437,3.315,3.402,-0.004,-0.092,0.0,0.0,-0.0021,0.236,0.4045,0.7079,1.958,-0.44,0.6589,False
,Blue Buff + Hand Of Justice,53,0.0006141225000579361,3.283,3.403,-0.004,-0.123,0.0,0.0,-0.0119,0.1887,0.4528,0.6981,1.946,-0.46,0.64488,False
,Eternal Pact + Rabadons Deathcap,58,0.0006720585849690621,3.276,3.402,-0.004,-0.13,0.0,0.0,-0.0204,0.2241,0.4655,0.6897,1.937,-0.51,0.60824,False
,Emblem Sprykin + Jeweled Gauntlet,40,0.00046348867928900836,3.25,3.403,-0.004,-0.156,0.0,0.0,0.065,0.175,0.35,0.775,1.609,-0.61,0.53908,False
,Emblem Flora Fatalis + Nashors Tooth,158,0.001830780283191583,3.367,3.403,-0.003,-0.039,0.0,0.0,0.0178,0.2215,0.3924,0.7278,1.947,-0.25,0.80045,False
,Jeweled Gauntlet Radiant + Strikers Flail,120,0.0013904660378670252,3.367,3.404,-0.003,-0.04,0.0,0.0,0.0567,0.1417,0.4,0.7667,1.765,-0.25,0.80601,False
,Emblem Primal + Jeweled Gauntlet,64,0.0007415818868624134,3.312,3.403,-0.003,-0.094,0.0,0.0,0.0087,0.2031,0.4062,0.7188,1.919,-0.39,0.69602,False
,Archangels Staff + Ludens Tempest,48,0.00055618641514681,3.312,3.404,-0.003,-0.094,0.0,0.0,-0.0225,0.1875,0.3958,0.6875,1.71,-0.38,0.70407,False
,Hextech Gunblade + Jeweled Gauntlet,1414,0.016384324812866446,3.401,3.404,-0.002,-0.005,0.0,0.0,0.0036,0.2058,0.401,0.7136,1.983,-0.1,0.92088,False
,Emblem Flora Fatalis Augment + Nashors Tooth,232,0.0026882343398762485,3.392,3.405,-0.002,-0.014,0.0,0.0,-0.0074,0.2026,0.4095,0.7026,1.975,-0.11,0.91397,False
,Emblem Flora Fatalis Augment + Adaptive Helm,160,0.0018539547171560334,3.381,3.404,-0.002,-0.025,0.0,0.0,-0.0163,0.225,0.4062,0.6937,1.996,-0.16,0.87416,False
,Blue Buff + Red Buff,373,0.004322031934370003,3.397,3.405,-0.002,-0.009,0.0,0.0,-0.0049,0.1984,0.3995,0.7051,1.933,-0.09,0.92463,False
,Blue Buff + Nashors Tooth Radiant,46,0.0005330119811823597,3.326,3.404,-0.002,-0.08,0.0,0.0,0.0291,0.1957,0.413,0.7391,1.842,-0.3,0.7679,False
,Adaptive Helm + Manazane,40,0.00046348867928900836,3.325,3.404,-0.002,-0.081,0.0,0.0,0.015,0.175,0.4,0.725,1.849,-0.28,0.7811,False
,Rabadons Deathcap Radiant + Spear Of Shojin,141,0.0016337975944937546,3.39,3.405,-0.001,-0.016,0.0,0.0,0.0347,0.227,0.383,0.7447,1.996,-0.1,0.92327,False
,Emblem Flora Fatalis Augment + Rabadons Deathcap,102,0.0011818961321869714,3.382,3.405,-0.001,-0.024,0.0,0.0,0.0057,0.1471,0.4608,0.7157,2.01,-0.12,0.9044,False
,Emblem Lunar + Rabadons Deathcap,40,0.00046348867928900836,3.375,3.406,-0.001,-0.031,0.0,0.0,0.04,0.175,0.425,0.75,1.945,-0.1,0.91904,False
,Emblem Blackthorn + Archangels Staff,129,0.001494750990707052,3.411,3.407,0.0,0.005,0.0,-0.0,0.0342,0.2171,0.4031,0.7442,2.071,0.03,0.97997,False
populaire,Jeweled Gauntlet + Rabadons Deathcap,7765,0.08997473986697875,3.407,3.407,0.001,0.001,0.0,-0.0001,0.0014,0.2017,0.3985,0.7114,1.964,0.03,0.97219,False
,Emblem Flora Fatalis + Blue Buff,101,0.001170308915204746,3.416,3.407,0.001,0.01,0.0,-0.0,0.0128,0.1683,0.4257,0.7228,2.001,0.05,0.96169,False
,Eternal Pact + Blue Buff,63,0.0007299946698801882,3.429,3.407,0.001,0.022,0.0,-0.0,-0.0433,0.1587,0.4444,0.6667,1.908,0.09,0.92613,False
,Emblem Lunar + Blue Buff,46,0.0005330119811823597,3.435,3.407,0.001,0.029,0.0,-0.0,-0.0578,0.1522,0.413,0.6522,1.826,0.11,0.91567,False
,Giant Slayer + Guinsoos Rageblade,49,0.0005677736321290352,3.449,3.407,0.001,0.043,0.0,-0.0,0.0451,0.2449,0.3265,0.7551,1.938,0.15,0.87747,False
,Emblem Inferno + Jeweled Gauntlet,40,0.00046348867928900836,3.45,3.407,0.001,0.044,0.0,-0.0,-0.035,0.275,0.425,0.675,2.224,0.12,0.90107,False
,Archangels Staff + Jeweled Gauntlet,3981,0.04612871080623856,3.408,3.408,0.002,0.002,0.0,-0.0001,0.0102,0.1834,0.3873,0.7202,1.901,0.07,0.94401,False
,Giant Slayer + Void Staff,421,0.004878218349516813,3.416,3.408,0.002,0.009,0.0,-0.0,-0.0069,0.1781,0.4038,0.7031,1.957,0.1,0.92164,False
,Emblem Blackthorn + Giant Slayer,134,0.001552687075618178,3.433,3.408,0.002,0.027,0.0,-0.0,-0.016,0.2537,0.4478,0.694,2.217,0.14,0.88977,False
,Emblem Invoker + Spear Of Shojin,123,0.0014252276888137008,3.447,3.409,0.003,0.041,0.0,-0.0,0.0217,0.1463,0.374,0.7317,1.918,0.24,0.81325,False
,Spear Of Shojin + Void Staff Radiant,45,0.0005214247642001344,3.556,3.41,0.004,0.149,0.0,-0.0,-0.0656,0.2667,0.3556,0.6444,2.072,0.48,0.62888,False
,Morellonomicon + Strikers Flail,67,0.000776343537809089,3.507,3.41,0.004,0.101,0.0,-0.0,0.0064,0.2239,0.3881,0.7164,2.097,0.39,0.69301,False
,Jeweled Gauntlet + Quicksilver,41,0.0004750758962712336,3.585,3.41,0.004,0.179,0.0,-0.0,0.0217,0.0732,0.2439,0.7317,1.465,0.78,0.43385,False
,Ludens Tempest + Rabadons Deathcap,117,0.0013557043869203494,3.487,3.411,0.005,0.081,0.0,-0.0,-0.0348,0.188,0.3846,0.6752,1.964,0.45,0.65608,False
,Jeweled Gauntlet + Void Staff Radiant,82,0.0009501517925424672,3.524,3.412,0.005,0.118,0.0,-0.0,-0.0515,0.2317,0.378,0.6585,2.026,0.53,0.59763,False
,Lich Bane + Spear Of Shojin,51,0.0005909480660934857,3.627,3.413,0.006,0.221,0.0,-0.0,-0.0826,0.2353,0.4314,0.6275,2.266,0.7,0.4859,False
,Hand Of Justice + Jeweled Gauntlet,288,0.0033371184908808603,3.458,3.414,0.007,0.052,0.0,-0.0,-0.019,0.2014,0.3611,0.691,1.909,0.46,0.64408,False
,Emblem Flora Fatalis + Adaptive Helm,67,0.000776343537809089,3.597,3.413,0.007,0.191,0.0,-0.0,-0.0085,0.1194,0.2985,0.7015,1.72,0.91,0.36415,False
,Ludens Tempest + Nashors Tooth,321,0.003719496651294292,3.458,3.414,0.008,0.052,0.0,-0.0,-0.0153,0.1931,0.3645,0.6947,1.883,0.49,0.62361,False
