group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Invoker + Jeweled Gauntlet,859,0.005748587948711085,3.219,3.439,-0.063,-0.284,-0.147,0.0004,0.0297,0.2689,0.4598,0.7206,2.032,-4.08,5e-05,True
,Morellonomicon + Spear Of Shojin,2488,0.016650159274031642,3.371,3.443,-0.06,-0.131,-0.051,0.001,0.0274,0.2178,0.4168,0.7182,2.012,-3.22,0.00126,True
,Adaptive Helm + Morellonomicon,447,0.0029914072329148486,3.054,3.444,-0.058,-0.449,-0.275,0.0002,0.0921,0.2617,0.4743,0.783,1.867,-5.07,0.0,True
,Morellonomicon + Rabadons Deathcap,662,0.004430227266643467,3.207,3.449,-0.054,-0.296,-0.151,0.0002,0.0689,0.2236,0.4426,0.7598,1.893,-4.01,6e-05,True
,Emblem Executioner + Archangels Staff,300,0.002007655861016677,2.91,3.448,-0.054,-0.593,-0.392,0.0001,0.1258,0.2567,0.4967,0.8167,1.767,-5.8,0.0,True
,Adaptive Helm + Blue Buff,1341,0.008974221698744546,3.33,3.449,-0.053,-0.172,-0.071,0.0005,0.0444,0.1976,0.3937,0.7353,1.874,-3.35,0.00082,True
,Jeweled Gauntlet Radiant + Strikers Flail,438,0.0029311775570843484,3.107,3.452,-0.051,-0.395,-0.205,0.0001,0.0625,0.2877,0.4909,0.7534,2.033,-4.06,5e-05,True
,Adaptive Helm + Void Staff,860,0.0057552801349144735,3.274,3.452,-0.051,-0.228,-0.096,0.0003,0.0452,0.2384,0.4279,0.736,1.968,-3.39,0.0007,True
,Blue Buff + Giant Slayer,1681,0.01124956500789678,3.365,3.453,-0.05,-0.138,-0.045,0.0006,0.0325,0.2058,0.3891,0.7234,1.922,-2.92,0.00348,True
,Jeweled Gauntlet + Strikers Flail Radiant,307,0.0020545011644403995,2.977,3.454,-0.049,-0.525,-0.326,0.0001,0.1006,0.2801,0.4528,0.7915,1.778,-5.17,0.0,True
,Giant Slayer + Rabadons Deathcap,1133,0.00758224696843965,3.329,3.455,-0.048,-0.173,-0.062,0.0004,0.0355,0.1968,0.4042,0.7264,1.895,-3.06,0.00218,True
,Spear Of Shojin Radiant + Strikers Flail,283,0.0018938886955590652,2.947,3.454,-0.048,-0.556,-0.337,0.0001,0.1112,0.2862,0.5124,0.8021,1.876,-4.98,0.0,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,14380,0.09623363760473272,3.446,3.456,-0.047,-0.057,-0.023,0.0045,0.0132,0.1992,0.3894,0.704,1.982,-3.26,0.00111,True
,Jeweled Gauntlet + Spear Of Shojin Radiant,575,0.0038480070669486307,3.21,3.455,-0.047,-0.292,-0.134,0.0002,0.0569,0.24,0.447,0.7478,1.935,-3.61,0.0003,True
populaire,Rabadons Deathcap + Spear Of Shojin,13297,0.08898599994646252,3.447,3.457,-0.046,-0.056,-0.02,0.0041,0.0106,0.2037,0.3915,0.7014,1.993,-3.09,0.00198,True
,Red Buff + Void Staff,476,0.0031854806328131275,3.176,3.458,-0.045,-0.326,-0.144,0.0001,0.0696,0.2458,0.4811,0.7605,2.02,-3.52,0.00044,True
,Blue Buff + Void Staff,2220,0.014856653371523408,3.398,3.458,-0.044,-0.104,-0.022,0.0007,0.0222,0.2054,0.3973,0.7131,1.967,-2.48,0.01315,True
,Eternal Pact + Jeweled Gauntlet,1081,0.007234253285863426,3.337,3.458,-0.044,-0.166,-0.049,0.0003,0.0399,0.2137,0.4098,0.7308,1.959,-2.77,0.00558,True
,Jeweled Gauntlet + Nashors Tooth Radiant,677,0.004530610059694301,3.267,3.459,-0.043,-0.235,-0.087,0.0002,0.0359,0.2216,0.4446,0.7267,1.955,-3.12,0.0018,True
,Blue Buff Radiant + Strikers Flail,152,0.0010172123029151164,2.618,3.46,-0.043,-0.884,-0.609,0.0,0.1446,0.3421,0.6053,0.8355,1.732,-6.29,0.0,True
,Archangels Staff + Morellonomicon,416,0.002783949460609792,3.161,3.461,-0.042,-0.341,-0.156,0.0001,0.0735,0.25,0.4375,0.7644,1.925,-3.61,0.0003,True
,Morellonomicon + Nashors Tooth,652,0.004363305404609578,3.275,3.462,-0.041,-0.228,-0.084,0.0002,0.0699,0.2101,0.4018,0.7607,1.871,-3.1,0.00191,True
,Spear Of Shojin + Strikers Flail Radiant,220,0.001472280964745563,2.905,3.462,-0.041,-0.598,-0.369,0.0001,0.1182,0.2864,0.4682,0.8091,1.733,-5.11,0.0,True
,Adaptive Helm + Spear Of Shojin,1913,0.01280215220708301,3.402,3.463,-0.039,-0.101,-0.01,0.0005,0.0091,0.2185,0.4072,0.6999,2.003,-2.18,0.02916,True
,Emblem Executioner + Adaptive Helm,236,0.0015793559439997858,2.966,3.463,-0.039,-0.536,-0.297,0.0001,0.0973,0.2839,0.5042,0.7881,1.875,-4.39,1e-05,True
,Hextech Gunblade + Void Staff,517,0.0034598602671520734,3.244,3.464,-0.038,-0.259,-0.102,0.0001,0.0673,0.1954,0.412,0.7582,1.818,-3.23,0.00124,True
,Archangels Staff + Spear Of Shojin,5007,0.03350777632036834,3.445,3.466,-0.036,-0.058,-0.004,0.0012,0.0191,0.1871,0.3779,0.71,1.921,-2.09,0.03679,True
,Hextech Gunblade + Spear Of Shojin,1731,0.011584174318066225,3.408,3.468,-0.035,-0.094,0.0,0.0004,0.0243,0.2097,0.4044,0.7152,1.999,-1.95,0.05165,False
,Adaptive Helm Radiant + Jeweled Gauntlet,246,0.0016462778060336752,3.049,3.468,-0.035,-0.454,-0.198,0.0001,0.053,0.3374,0.4919,0.7439,2.042,-3.48,0.0005,True
,Hextech Gunblade + Rabadons Deathcap,522,0.003493321198169018,3.282,3.47,-0.033,-0.221,-0.056,0.0001,0.0467,0.2203,0.4215,0.7375,1.913,-2.63,0.00845,True
,Giant Slayer + Morellonomicon,379,0.002536338571084402,3.208,3.469,-0.033,-0.294,-0.1,0.0001,0.0796,0.2401,0.438,0.7704,1.929,-2.96,0.00304,True
,Adaptive Helm + Giant Slayer,513,0.0034330915223385176,3.288,3.471,-0.031,-0.214,-0.048,0.0001,0.0518,0.2144,0.423,0.7427,1.914,-2.53,0.01148,True
,Jeweled Gauntlet Radiant + Spear Of Shojin,856,0.005728511390100918,3.368,3.473,-0.03,-0.135,0.0,0.0002,0.0299,0.2278,0.4124,0.7208,2.01,-1.95,0.05092,True
,Archangels Staff + Void Staff,1032,0.006906336161897369,3.386,3.473,-0.03,-0.117,0.0,0.0002,0.0126,0.2035,0.4012,0.7035,1.938,-1.93,0.0536,False
,Adaptive Helm + Archangels Staff,675,0.0045172256872875235,3.338,3.472,-0.03,-0.165,-0.025,0.0001,0.0306,0.2089,0.3807,0.7215,1.854,-2.3,0.02129,True
,Giant Slayer + Void Staff,709,0.004744760018202746,3.346,3.472,-0.03,-0.157,-0.01,0.0001,0.044,0.2172,0.4118,0.7348,1.987,-2.1,0.03593,True
,Jeweled Gauntlet + Morellonomicon,2443,0.01634901089487914,3.437,3.473,-0.029,-0.065,0.0,0.0005,0.0156,0.2063,0.3958,0.7065,2.003,-1.6,0.10972,False
,Emblem Invoker + Blue Buff,142,0.000950290440881227,2.88,3.474,-0.028,-0.622,-0.341,0.0,0.0908,0.2676,0.507,0.7817,1.709,-4.33,1e-05,True
,Hextech Gunblade + Morellonomicon,189,0.0012648231924405064,3.042,3.475,-0.027,-0.46,-0.194,0.0,0.071,0.254,0.5026,0.7619,1.863,-3.39,0.00069,True
,Blue Buff Radiant + Rabadons Deathcap,100,0.0006692186203388923,2.74,3.478,-0.025,-0.763,-0.407,0.0,0.1191,0.34,0.53,0.81,1.814,-4.2,3e-05,True
,Rabadons Deathcap + Strikers Flail,1306,0.008739995181625933,3.424,3.479,-0.024,-0.078,0.0,0.0002,0.0113,0.2243,0.4089,0.7021,2.031,-1.39,0.16521,False
,Emblem Executioner + Giant Slayer,192,0.0012848997510506732,3.104,3.478,-0.024,-0.398,-0.118,0.0,0.0643,0.2812,0.4635,0.7552,1.982,-2.78,0.00538,True
,Adaptive Helm + Strikers Flail,614,0.004109002328880799,3.365,3.479,-0.023,-0.138,0.0,0.0001,0.0388,0.2003,0.3974,0.7296,1.945,-1.75,0.08004,False
,Ludens Tempest + Blue Buff,330,0.0022084214471183444,3.285,3.481,-0.022,-0.218,-0.012,0.0,0.0546,0.203,0.4121,0.7455,1.9,-2.08,0.03766,True
,Emblem Invoker + Strikers Flail,81,0.0005420670824745027,2.679,3.481,-0.022,-0.823,-0.449,0.0,0.1116,0.321,0.5679,0.8025,1.72,-4.31,2e-05,True
,Blue Buff + Spear Of Shojin,2936,0.01964825869314988,3.461,3.482,-0.021,-0.042,0.0,0.0004,0.0182,0.1894,0.3825,0.7091,1.964,-1.14,0.2551,False
,Nashors Tooth Radiant + Spear Of Shojin,216,0.0014455122199320074,3.194,3.482,-0.021,-0.308,-0.048,0.0,0.073,0.2454,0.4537,0.7639,1.946,-2.33,0.02007,True
,Emblem Lunar + Jeweled Gauntlet,457,0.003058329094948738,3.352,3.483,-0.02,-0.15,0.0,0.0001,0.0115,0.2407,0.4551,0.7024,2.093,-1.53,0.12554,False
,Giant Slayer + Hextech Gunblade,264,0.0017667371576946757,3.25,3.482,-0.02,-0.253,-0.028,0.0,0.0818,0.1742,0.428,0.7727,1.862,-2.2,0.02774,True
,Eternal Pact + Strikers Flail,107,0.0007160639237626148,2.963,3.484,-0.019,-0.54,-0.21,0.0,0.1315,0.2336,0.4953,0.8224,1.74,-3.21,0.00133,True
,Emblem Executioner + Void Staff,317,0.002121423026474289,3.309,3.484,-0.019,-0.193,0.0,0.0,0.0284,0.2303,0.4479,0.7192,2.066,-1.66,0.09606,False
,Emblem Invoker + Nashors Tooth,211,0.0014120512889150628,3.232,3.485,-0.018,-0.27,0.0,0.0,0.0342,0.2938,0.4597,0.7251,2.115,-1.86,0.06355,False
,Eternal Pact + Rabadons Deathcap,136,0.0009101373236608935,3.088,3.484,-0.018,-0.414,-0.126,0.0,0.1032,0.2132,0.4265,0.7941,1.717,-2.81,0.00492,True
,Emblem Executioner + Red Buff,65,0.00043499210322028,2.677,3.485,-0.018,-0.826,-0.39,0.0,0.1707,0.2769,0.6308,0.8615,1.79,-3.72,0.0002,True
,Adaptive Helm + Jeweled Gauntlet,5322,0.03561581497443585,3.476,3.486,-0.017,-0.026,0.0,0.0006,0.006,0.1969,0.3837,0.6969,1.988,-0.94,0.34545,False
,Blue Buff + Hextech Gunblade,891,0.0059627379072195305,3.428,3.485,-0.017,-0.075,0.0,0.0001,0.0375,0.1728,0.3793,0.7284,1.852,-1.2,0.22901,False
,Giant Slayer + Red Buff,197,0.0013183606820676179,3.228,3.486,-0.017,-0.274,-0.019,0.0,0.0705,0.1929,0.4162,0.7614,1.823,-2.11,0.03499,True
populaire,Blue Buff + Jeweled Gauntlet,18201,0.12180448108788179,3.483,3.486,-0.016,-0.019,0.0,0.002,0.0049,0.1976,0.3815,0.6958,1.99,-1.22,0.22172,False
,Nashors Tooth Radiant + Rabadons Deathcap,70,0.0004684530342372246,2.814,3.487,-0.016,-0.688,-0.256,0.0,0.1091,0.3,0.5714,0.8,1.846,-3.12,0.00182,True
,Emblem Executioner + Morellonomicon,100,0.0006692186203388923,3.02,3.487,-0.016,-0.483,-0.075,0.0,0.0791,0.32,0.5,0.77,2.078,-2.32,0.0203,True
,Emblem Lunar + Spear Of Shojin,223,0.0014923575233557298,3.287,3.488,-0.015,-0.216,0.0,0.0,0.0221,0.2646,0.4709,0.713,2.13,-1.51,0.13104,False
,Morellonomicon + Strikers Flail,187,0.0012514388200337285,3.246,3.487,-0.015,-0.257,0.0,0.0,0.0631,0.2299,0.4225,0.754,1.916,-1.83,0.06736,False
,Eternal Pact + Blue Buff,168,0.0011242872821693392,3.232,3.488,-0.014,-0.27,0.0,0.0,0.0591,0.2262,0.4405,0.75,1.952,-1.79,0.07274,False
,Nashors Tooth + Nashors Tooth Radiant,135,0.0009034451374575046,3.215,3.49,-0.012,-0.288,0.0,0.0,0.0276,0.2148,0.437,0.7185,1.803,-1.85,0.06387,False
,Emblem Invoker + Rabadons Deathcap,154,0.001030596675321894,3.253,3.49,-0.012,-0.249,0.0,0.0,0.0689,0.2143,0.4481,0.7597,1.899,-1.63,0.10347,False
,Eternal Pact + Spear Of Shojin,527,0.0035267821291859623,3.429,3.491,-0.011,-0.074,0.0,0.0,0.0131,0.2258,0.3871,0.704,1.996,-0.85,0.39765,False
,Archangels Staff + Rabadons Deathcap,1279,0.008559306154134432,3.465,3.491,-0.011,-0.037,0.0,0.0001,0.0222,0.1736,0.3737,0.7131,1.946,-0.68,0.49503,False
,Blue Buff Radiant + Nashors Tooth,109,0.0007294482961693927,3.183,3.491,-0.011,-0.319,0.0,0.0,0.0522,0.2202,0.4495,0.7431,1.843,-1.81,0.07089,False
,Adaptive Helm Radiant + Strikers Flail,65,0.00043499210322028,2.985,3.491,-0.011,-0.518,0.0,0.0,0.0476,0.4154,0.5231,0.7385,2.166,-1.93,0.05395,False
,Hextech Gunblade + Red Buff,137,0.0009168295098642825,3.248,3.491,-0.011,-0.254,0.0,0.0,0.0974,0.1898,0.3869,0.7883,1.762,-1.69,0.0914,False
,Emblem Flora Fatalis Augment + Archangels Staff,59,0.00039483898599994646,2.932,3.491,-0.011,-0.57,-0.15,0.0,0.1227,0.1695,0.5254,0.8136,1.645,-2.66,0.00778,True
,Eternal Pact + Nashors Tooth,211,0.0014120512889150628,3.346,3.492,-0.01,-0.157,0.0,0.0,0.0485,0.2085,0.4218,0.7393,2.014,-1.13,0.2592,False
,Nashors Tooth + Red Buff,224,0.0014990497095591188,3.353,3.492,-0.01,-0.15,0.0,0.0,0.0368,0.2411,0.4196,0.7277,2.074,-1.08,0.27984,False
,Nashors Tooth Radiant + Strikers Flail,117,0.000782985785796504,3.231,3.492,-0.01,-0.272,0.0,0.0,0.01,0.2308,0.4786,0.7009,1.989,-1.48,0.13958,False
,Blue Buff + Jeweled Gauntlet Radiant,209,0.0013986669165082849,3.349,3.492,-0.01,-0.153,0.0,0.0,0.0316,0.201,0.378,0.7225,1.842,-1.2,0.22965,False
,Emblem Executioner + Emblem Flora Fatalis,110,0.0007361404823727815,3.218,3.492,-0.01,-0.284,0.0,0.0,0.0455,0.2818,0.4545,0.7364,2.033,-1.47,0.14262,False
,Archangels Staff + Hextech Gunblade,439,0.0029378697432877374,3.435,3.494,-0.009,-0.067,0.0,0.0,0.0153,0.2164,0.4055,0.7062,2.056,-0.69,0.49262,False
,Jeweled Gauntlet Radiant + Void Staff,88,0.0005889123858982252,3.17,3.493,-0.009,-0.332,0.0,0.0,0.0705,0.2045,0.4545,0.7614,1.866,-1.67,0.09519,False
,Rabadons Deathcap + Red Buff,421,0.0028174103916267365,3.435,3.494,-0.008,-0.068,0.0,0.0,0.0265,0.1971,0.3848,0.7173,1.967,-0.71,0.47995,False
,Emblem Flora Fatalis Augment + Blue Buff,180,0.0012045935166100062,3.356,3.494,-0.008,-0.147,0.0,0.0,0.0647,0.1889,0.3944,0.7556,1.925,-1.02,0.30614,False
,Emblem Lunar + Nashors Tooth,123,0.0008231389030168376,3.301,3.495,-0.008,-0.202,0.0,0.0,-0.0242,0.2683,0.4959,0.6667,2.122,-1.05,0.292,False
,Ludens Tempest + Rabadons Deathcap,186,0.0012447466338303397,3.36,3.494,-0.008,-0.142,0.0,0.0,0.0403,0.1935,0.4032,0.7312,1.98,-0.98,0.32723,False
,Adaptive Helm Radiant + Spear Of Shojin,64,0.00042829991701689107,3.109,3.494,-0.008,-0.393,0.0,0.0,0.0435,0.2969,0.4062,0.7344,1.847,-1.7,0.08862,False
,Emblem Primal + Spear Of Shojin,109,0.0007294482961693927,3.312,3.496,-0.007,-0.191,0.0,0.0,0.0614,0.2477,0.4404,0.7523,2.071,-0.96,0.33678,False
,Emblem Flora Fatalis Augment + Rabadons Deathcap,244,0.0016328934336268973,3.406,3.495,-0.007,-0.097,0.0,0.0,0.0181,0.2295,0.4139,0.709,2.073,-0.73,0.46629,False
,Adaptive Helm + Hextech Gunblade,225,0.0015057418957625077,3.404,3.496,-0.007,-0.098,0.0,0.0,0.0336,0.2089,0.3867,0.7244,1.978,-0.74,0.4574,False
,Emblem Invoker + Adaptive Helm,48,0.0003212249377626683,3.042,3.495,-0.007,-0.461,0.0,0.0,0.0383,0.2917,0.4792,0.7292,1.893,-1.69,0.09165,False
,Adaptive Helm Radiant + Nashors Tooth,48,0.0003212249377626683,3.062,3.496,-0.007,-0.44,0.0,0.0,0.0383,0.3333,0.5833,0.7292,2.212,-1.38,0.16817,False
,Emblem Invoker + Archangels Staff,60,0.00040153117220333536,3.15,3.496,-0.007,-0.353,0.0,0.0,0.0925,0.2333,0.4167,0.7833,1.833,-1.49,0.13647,False
,Ludens Tempest + Nashors Tooth,418,0.0027973338330165697,3.452,3.496,-0.006,-0.05,0.0,0.0,0.0292,0.1842,0.39,0.7201,1.984,-0.52,0.60436,False
,Hextech Gunblade + Strikers Flail,175,0.0011711325855930615,3.4,3.497,-0.006,-0.103,0.0,0.0,0.0405,0.1829,0.3771,0.7314,1.87,-0.72,0.46867,False
,Emblem Blackthorn + Emblem Executioner,90,0.0006022967583050031,3.3,3.497,-0.006,-0.203,0.0,0.0,0.0313,0.3111,0.4889,0.7222,2.316,-0.83,0.40699,False
,Spear Of Shojin + Tacticians Crown,125,0.0008365232754236154,3.384,3.498,-0.005,-0.119,0.0,0.0,0.0211,0.224,0.432,0.712,2.085,-0.64,0.52534,False
,Archangels Staff + Strikers Flail,478,0.003198865005219905,3.475,3.499,-0.004,-0.028,0.0,0.0,0.0058,0.2029,0.3933,0.6967,2.005,-0.3,0.76368,False
,Emblem Invoker + Spear Of Shojin,273,0.001826966833525176,3.458,3.499,-0.004,-0.045,0.0,0.0,-0.0022,0.2198,0.3993,0.6886,2.032,-0.36,0.71697,False
,Nashors Tooth + Rabadons Deathcap Radiant,125,0.0008365232754236154,3.408,3.499,-0.004,-0.095,0.0,0.0,0.0211,0.192,0.376,0.712,1.889,-0.56,0.57616,False
,Jeweled Gauntlet Radiant + Rabadons Deathcap,205,0.0013718981716947293,3.434,3.498,-0.004,-0.068,0.0,0.0,0.0408,0.1805,0.3415,0.7317,1.875,-0.52,0.60185,False
,Emblem Flora Fatalis + Blue Buff,142,0.000950290440881227,3.423,3.499,-0.004,-0.08,0.0,0.0,0.0274,0.1408,0.4085,0.7183,1.915,-0.5,0.61888,False
,Emblem Flora Fatalis + Rabadons Deathcap,187,0.0012514388200337285,3.428,3.498,-0.004,-0.075,0.0,0.0,0.0257,0.1979,0.4064,0.7166,2.029,-0.5,0.61484,False
,Jeweled Gauntlet + Void Staff Radiant,86,0.0005755280134914474,3.372,3.499,-0.004,-0.13,0.0,0.0,0.0649,0.1512,0.3605,0.7558,1.746,-0.69,0.48861,False
,Giant Slayer Radiant + Jeweled Gauntlet,56,0.0003747624273897797,3.268,3.498,-0.004,-0.235,0.0,0.0,0.0234,0.1786,0.5,0.7143,1.959,-0.9,0.37023,False
,Giant Slayer Radiant + Spear Of Shojin,56,0.0003747624273897797,3.268,3.498,-0.004,-0.235,0.0,0.0,0.0234,0.1786,0.5,0.7143,1.959,-0.9,0.37023,False
,Nashors Tooth + Strikers Flail Radiant,48,0.0003212249377626683,3.25,3.499,-0.004,-0.253,0.0,0.0,0.0591,0.25,0.3958,0.75,1.963,-0.89,0.37295,False
,Emblem Executioner + Ludens Tempest,55,0.00036807024118639076,3.273,3.498,-0.004,-0.23,0.0,0.0,0.0546,0.2182,0.4909,0.7455,2.084,-0.82,0.41364,False
,Emblem Lunar + Rabadons Deathcap,50,0.00033460931016944615,3.28,3.499,-0.004,-0.223,0.0,0.0,0.0691,0.12,0.44,0.76,1.778,-0.88,0.37633,False
,Emblem Primal + Jeweled Gauntlet,206,0.0013785903578981181,3.456,3.5,-0.003,-0.046,0.0,0.0,0.0227,0.2233,0.4078,0.7136,2.089,-0.32,0.7511,False
,Rabadons Deathcap + Spear Of Shojin Radiant,83,0.0005554514548812806,3.373,3.499,-0.003,-0.129,0.0,0.0,0.0441,0.1687,0.4337,0.7349,1.962,-0.6,0.54919,False
,Adaptive Helm + Red Buff,119,0.0007963701582032819,3.412,3.499,-0.003,-0.091,0.0,0.0,-0.0354,0.2689,0.4286,0.6555,2.155,-0.46,0.64615,False
,Blue Buff + Tacticians Crown,42,0.0002810718205423348,3.31,3.5,-0.003,-0.193,0.0,0.0,0.071,0.2143,0.4048,0.7619,1.871,-0.67,0.50384,False
,Jeweled Gauntlet Radiant + Nashors Tooth,402,0.002690258853762347,3.485,3.5,-0.002,-0.017,0.0,0.0,0.0081,0.1866,0.3756,0.699,1.933,-0.18,0.85672,False
,Archangels Staff + Jeweled Gauntlet Radiant,61,0.0004082233584067243,3.41,3.501,-0.002,-0.093,0.0,0.0,-0.0188,0.1639,0.3443,0.6721,1.712,-0.42,0.67251,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,568,0.003801161763524908,3.495,3.501,-0.001,-0.008,0.0,0.0,0.0151,0.1937,0.3697,0.706,1.975,-0.09,0.92525,False
,Rabadons Deathcap Radiant + Spear Of Shojin,432,0.002891024439864015,3.491,3.501,-0.001,-0.012,0.0,0.0,0.0082,0.1875,0.3704,0.6991,1.963,-0.12,0.90096,False
,Statikk Shiv + Spear Of Shojin,53,0.0003546858687796129,3.453,3.502,-0.001,-0.05,0.0,0.0,-0.0494,0.3019,0.434,0.6415,2.211,-0.16,0.87009,False
,Nashors Tooth + Quicksilver,53,0.0003546858687796129,3.472,3.502,-0.001,-0.031,0.0,0.0,-0.0682,0.2264,0.4528,0.6226,2.116,-0.11,0.91557,False
,Adaptive Helm + Ludens Tempest,47,0.0003145327515592794,3.447,3.502,-0.001,-0.056,0.0,0.0,-0.0526,0.1702,0.4255,0.6383,1.877,-0.2,0.83883,False
,Emblem Flora Fatalis Augment + Void Staff,42,0.0002810718205423348,3.429,3.501,-0.001,-0.074,0.0,0.0,0.0234,0.1905,0.3571,0.7143,1.841,-0.26,0.79464,False
,Guinsoos Rageblade + Morellonomicon,48,0.0003212249377626683,3.458,3.502,-0.001,-0.044,0.0,0.0,-0.0242,0.25,0.4167,0.6667,2.111,-0.14,0.88474,False
,Emblem Flora Fatalis Augment + Nashors Tooth,390,0.00260995261932168,3.505,3.503,0.0,0.003,0.0,-0.0,-0.014,0.2051,0.3821,0.6769,2.019,0.03,0.97959,False
,Manazane + Strikers Flail,339,0.002268651122948845,3.501,3.502,-0.0,-0.001,0.0,0.0,-0.0124,0.2094,0.4012,0.6785,2.036,-0.01,0.99254,False
,Giant Slayer + Strikers Flail,352,0.0023556495435929008,3.506,3.503,0.0,0.003,0.0,-0.0,-0.0176,0.2159,0.3722,0.6733,2.01,0.03,0.9764,False
,Blue Buff + Rabadons Deathcap Radiant,95,0.0006357576893219476,3.516,3.503,0.0,0.013,0.0,-0.0,0.0354,0.2421,0.4316,0.7263,2.209,0.06,0.95329,False
,Giant Slayer + Spear Of Shojin,4367,0.029224777150199426,3.504,3.503,0.001,0.001,0.0,-0.0,-0.0041,0.2022,0.3771,0.6867,2.006,0.05,0.96123,False
,Nashors Tooth + Rabadons Deathcap,3871,0.02590545279331852,3.505,3.504,0.001,0.002,0.0,-0.0,0.0009,0.1888,0.3746,0.6918,1.968,0.06,0.94999,False
,Emblem Flora Fatalis Augment + Spear Of Shojin,553,0.0037007789704740744,3.512,3.504,0.001,0.009,0.0,-0.0,-0.0019,0.2152,0.3761,0.689,2.042,0.11,0.91538,False
,Manazane + Blue Buff,206,0.0013785903578981181,3.519,3.504,0.001,0.017,0.0,-0.0,0.013,0.1699,0.3641,0.7039,1.918,0.13,0.89937,False
,Emblem Flora Fatalis Augment + Strikers Flail,161,0.0010774419787456166,3.516,3.503,0.001,0.013,0.0,-0.0,0.0048,0.1801,0.354,0.6957,1.94,0.09,0.9322,False
,Jeweled Gauntlet + Tacticians Crown,225,0.0015057418957625077,3.511,3.503,0.001,0.009,0.0,-0.0,0.0025,0.2,0.3956,0.6933,2.04,0.06,0.9496,False
,Nashors Tooth + Spear Of Shojin Radiant,89,0.0005956045721016141,3.551,3.504,0.001,0.048,0.0,-0.0,0.017,0.2022,0.3258,0.7079,1.983,0.23,0.81924,False
,Blue Buff + Nashors Tooth Radiant,64,0.00042829991701689107,3.531,3.503,0.001,0.029,0.0,-0.0,-0.0034,0.2031,0.3594,0.6875,2.099,0.11,0.91279,False
