group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Jeweled Gauntlet Radiant + Strikers Flail,408,0.002809491674815111,3.174,3.473,-0.042,-0.341,-0.144,0.0001,0.0541,0.2672,0.4681,0.7426,2.027,-3.39,0.0007,True
,Adaptive Helm Radiant + Jeweled Gauntlet,239,0.0016457561526490477,2.958,3.472,-0.042,-0.556,-0.304,0.0001,0.0604,0.3473,0.5063,0.749,1.989,-4.32,2e-05,True
populaire,Jeweled Gauntlet + Rabadons Deathcap,13861,0.09544697084463787,3.466,3.474,-0.04,-0.049,-0.014,0.0038,0.012,0.1957,0.386,0.7006,1.984,-2.75,0.00591,True
,Jeweled Gauntlet + Nashors Tooth Radiant,688,0.00473757419674705,3.305,3.475,-0.04,-0.209,-0.061,0.0002,0.0411,0.2282,0.4273,0.7297,1.984,-2.76,0.00576,True
,Archangels Staff + Spear Of Shojin,4810,0.033121703323187944,3.453,3.476,-0.038,-0.061,-0.006,0.0013,0.021,0.1842,0.3771,0.7096,1.928,-2.17,0.03006,True
,Archangels Staff + Void Staff,1045,0.007195879412210271,3.369,3.476,-0.038,-0.145,-0.028,0.0003,0.0205,0.1971,0.4077,0.7091,1.93,-2.42,0.01541,True
,Archangels Staff + Morellonomicon,428,0.002947211854953106,3.215,3.476,-0.038,-0.3,-0.115,0.0001,0.0638,0.236,0.4346,0.7523,1.944,-3.18,0.00146,True
,Morellonomicon + Nashors Tooth,629,0.004331299665339962,3.305,3.477,-0.037,-0.209,-0.06,0.0002,0.0571,0.2162,0.3975,0.7456,1.902,-2.75,0.00589,True
,Adaptive Helm + Archangels Staff,667,0.004592968007602154,3.315,3.477,-0.037,-0.2,-0.058,0.0002,0.0401,0.2039,0.3868,0.7286,1.858,-2.77,0.00561,True
,Eternal Pact + Jeweled Gauntlet,1007,0.0069342110699480795,3.378,3.48,-0.035,-0.136,-0.015,0.0002,0.0364,0.1996,0.4062,0.7249,1.961,-2.2,0.02804,True
,Emblem Invoker + Blue Buff,140,0.0009640412609659693,2.75,3.479,-0.035,-0.765,-0.484,0.0,0.1114,0.2929,0.55,0.8,1.695,-5.33,0.0,True
,Jeweled Gauntlet + Morellonomicon,2381,0.016395587445428378,3.439,3.481,-0.034,-0.075,0.0,0.0006,0.0166,0.2079,0.3982,0.7052,2.007,-1.82,0.06949,False
,Adaptive Helm + Void Staff,856,0.005894423709906212,3.367,3.481,-0.034,-0.148,-0.013,0.0002,0.0264,0.2313,0.41,0.715,2.012,-2.14,0.03213,True
,Archangels Staff + Rabadons Deathcap,1284,0.00884163556485932,3.406,3.481,-0.033,-0.109,-0.003,0.0003,0.0349,0.1799,0.3871,0.7235,1.92,-2.02,0.04329,True
,Hextech Gunblade + Void Staff,511,0.003518750602525788,3.295,3.482,-0.033,-0.219,-0.061,0.0001,0.0551,0.184,0.4031,0.7436,1.817,-2.72,0.00652,True
,Hextech Gunblade + Rabadons Deathcap,545,0.0037528749087603805,3.31,3.482,-0.032,-0.205,-0.042,0.0001,0.0307,0.222,0.4257,0.7193,1.935,-2.46,0.0138,True
,Jeweled Gauntlet Radiant + Spear Of Shojin,790,0.005439947115450827,3.387,3.487,-0.027,-0.127,0.0,0.0001,0.0266,0.2101,0.4038,0.7152,1.982,-1.8,0.07192,False
,Emblem Executioner + Giant Slayer,195,0.0013427717563454574,3.092,3.488,-0.027,-0.422,-0.148,0.0,0.0755,0.2667,0.4667,0.7641,1.951,-3.02,0.00253,True
,Emblem Executioner + Morellonomicon,127,0.0008745231438762722,2.858,3.487,-0.027,-0.656,-0.328,0.0,0.1382,0.3071,0.5039,0.8268,1.89,-3.91,9e-05,True
,Giant Slayer + Hextech Gunblade,260,0.001790362341793943,3.212,3.49,-0.025,-0.303,-0.076,0.0,0.0922,0.1846,0.4462,0.7808,1.864,-2.62,0.00882,True
,Nashors Tooth + Rabadons Deathcap,3849,0.026504248667557257,3.472,3.49,-0.024,-0.043,0.0,0.0006,0.0111,0.1915,0.3775,0.6997,1.951,-1.33,0.18225,False
,Blue Buff + Spear Of Shojin,2852,0.019638897687678177,3.466,3.49,-0.024,-0.049,0.0,0.0005,0.0197,0.1869,0.3843,0.7083,1.964,-1.32,0.18761,False
,Rabadons Deathcap + Strikers Flail,1235,0.008504221123521229,3.433,3.49,-0.024,-0.081,0.0,0.0002,0.0167,0.2154,0.4,0.7053,2.015,-1.41,0.15748,False
,Adaptive Helm + Giant Slayer,520,0.003580724683587886,3.356,3.49,-0.024,-0.159,0.0,0.0001,0.0441,0.2077,0.4096,0.7327,1.947,-1.86,0.06335,False
,Ludens Tempest + Blue Buff,313,0.0021553208191596313,3.275,3.491,-0.023,-0.24,-0.033,0.0001,0.059,0.1949,0.4121,0.7476,1.865,-2.27,0.02305,True
,Giant Slayer + Red Buff,210,0.001446061891448954,3.167,3.491,-0.023,-0.348,-0.091,0.0,0.0781,0.2286,0.4476,0.7667,1.899,-2.65,0.00797,True
,Blue Buff Radiant + Rabadons Deathcap,93,0.0006403988376416797,2.828,3.493,-0.021,-0.687,-0.315,0.0,0.1071,0.3011,0.5269,0.7957,1.829,-3.62,0.0003,True
,Emblem Invoker + Strikers Flail,78,0.0005371087025381829,2.756,3.495,-0.02,-0.758,-0.372,0.0,0.1063,0.3077,0.5513,0.7949,1.741,-3.85,0.00012,True
,Hextech Gunblade + Morellonomicon,185,0.0012739116662764595,3.178,3.494,-0.02,-0.336,-0.059,0.0,0.0466,0.2432,0.4649,0.7351,1.924,-2.37,0.01756,True
,Emblem Lunar + Jeweled Gauntlet,460,0.0031675641431738993,3.376,3.496,-0.019,-0.139,0.0,0.0001,0.0136,0.2413,0.4391,0.7022,2.092,-1.42,0.15626,False
,Adaptive Helm + Strikers Flail,570,0.003925025133932876,3.411,3.498,-0.017,-0.104,0.0,0.0001,0.029,0.1965,0.3877,0.7175,1.955,-1.27,0.20461,False
,Nashors Tooth Radiant + Spear Of Shojin,218,0.0015011499635041523,3.275,3.498,-0.017,-0.239,0.0,0.0,0.0683,0.2523,0.4358,0.7569,2.009,-1.76,0.0787,False
,Rabadons Deathcap + Red Buff,446,0.0030711600170773025,3.386,3.497,-0.017,-0.129,0.0,0.0001,0.0356,0.2287,0.3879,0.7242,2.004,-1.36,0.17489,False
,Eternal Pact + Rabadons Deathcap,132,0.0009089531889107711,3.114,3.497,-0.017,-0.401,-0.106,0.0,0.0993,0.2045,0.4242,0.7879,1.731,-2.66,0.0078,True
,Emblem Executioner + Red Buff,66,0.00045447659445538557,2.742,3.497,-0.017,-0.772,-0.311,0.0,0.1448,0.2879,0.6212,0.8333,1.909,-3.28,0.00102,True
,Rabadons Deathcap + Void Staff,2077,0.014302240707330846,3.476,3.498,-0.016,-0.039,0.0,0.0002,0.0129,0.1926,0.3765,0.7015,1.967,-0.9,0.37073,False
,Emblem Invoker + Rabadons Deathcap,153,0.0010535593780556666,3.19,3.498,-0.016,-0.325,-0.023,0.0,0.0761,0.2288,0.4641,0.7647,1.902,-2.11,0.03463,True
,Emblem Executioner + Emblem Flora Fatalis,119,0.0008194350718210739,3.109,3.499,-0.016,-0.405,-0.036,0.0,0.0593,0.3109,0.4874,0.7479,2.057,-2.15,0.03166,True
,Emblem Flora Fatalis Augment + Blue Buff,171,0.0011775075401798626,3.246,3.5,-0.015,-0.269,0.0,0.0,0.1009,0.1871,0.4269,0.7895,1.891,-1.86,0.06309,False
,Nashors Tooth + Nashors Tooth Radiant,144,0.0009915852969935685,3.188,3.499,-0.015,-0.327,-0.032,0.0,0.0545,0.2222,0.4167,0.7431,1.807,-2.17,0.02989,True
,Eternal Pact + Strikers Flail,91,0.00062662681962788,3.033,3.5,-0.015,-0.482,-0.121,0.0,0.1356,0.2198,0.4725,0.8242,1.757,-2.61,0.00895,True
,Nashors Tooth Radiant + Rabadons Deathcap,70,0.00048202063048298466,2.886,3.5,-0.015,-0.629,-0.196,0.0,0.1114,0.3,0.5286,0.8,1.848,-2.85,0.00442,True
,Blue Buff + Hextech Gunblade,912,0.0062800402142926,3.454,3.5,-0.014,-0.061,0.0,0.0001,0.0274,0.1798,0.3772,0.716,1.888,-0.97,0.3336,False
,Emblem Invoker + Nashors Tooth,208,0.0014322898734351545,3.312,3.501,-0.014,-0.202,0.0,0.0,0.023,0.2837,0.4423,0.7115,2.142,-1.36,0.17393,False
,Ludens Tempest + Rabadons Deathcap,190,0.0013083417113109585,3.284,3.5,-0.014,-0.23,0.0,0.0,0.0693,0.1947,0.4316,0.7579,1.969,-1.61,0.10702,False
,Hextech Gunblade + Red Buff,137,0.00094338323394527,3.197,3.5,-0.014,-0.318,-0.025,0.0,0.107,0.1971,0.4015,0.7956,1.746,-2.13,0.03341,True
,Eternal Pact + Blue Buff,167,0.0011499635041522635,3.269,3.501,-0.013,-0.245,0.0,0.0,0.0599,0.1916,0.4311,0.7485,1.903,-1.66,0.09621,False
,Emblem Flora Fatalis Augment + Archangels Staff,58,0.0003993885224001873,2.845,3.501,-0.013,-0.67,-0.243,0.0,0.1218,0.2069,0.5517,0.8103,1.659,-3.07,0.00211,True
,Hextech Gunblade + Strikers Flail,171,0.0011775075401798626,3.304,3.503,-0.012,-0.211,0.0,0.0,0.0541,0.193,0.3918,0.7427,1.829,-1.5,0.13263,False
,Adaptive Helm Radiant + Nashors Tooth,51,0.00035118645935188885,2.824,3.503,-0.012,-0.691,-0.122,0.0,0.0761,0.3725,0.6078,0.7647,2.074,-2.38,0.01736,True
,Eternal Pact + Nashors Tooth,190,0.0013083417113109585,3.332,3.503,-0.011,-0.183,0.0,0.0,0.043,0.2263,0.4368,0.7316,2.037,-1.24,0.21574,False
,Emblem Lunar + Nashors Tooth,123,0.0008469791078486731,3.236,3.503,-0.011,-0.279,0.0,0.0,-0.0056,0.2846,0.5041,0.6829,2.134,-1.45,0.14747,False
,Nashors Tooth Radiant + Strikers Flail,107,0.0007368029637382765,3.215,3.504,-0.011,-0.3,0.0,0.0,0.0217,0.2523,0.4766,0.7103,2.014,-1.54,0.12395,False
,Adaptive Helm Radiant + Strikers Flail,61,0.00042004654942088664,2.967,3.503,-0.011,-0.547,-0.01,0.0,0.0327,0.4262,0.5246,0.7213,2.142,-2.0,0.046,True
,Emblem Blackthorn + Emblem Executioner,113,0.0007781190177796753,3.23,3.504,-0.011,-0.285,0.0,0.0,0.0725,0.2832,0.469,0.7611,2.178,-1.39,0.16508,False
populaire,Blue Buff + Jeweled Gauntlet,18123,0.12479514123204473,3.503,3.505,-0.01,-0.011,0.0,0.0012,0.0033,0.1932,0.3769,0.6918,1.99,-0.72,0.47315,False
,Giant Slayer + Spear Of Shojin,4193,0.028873035765930782,3.497,3.504,-0.01,-0.017,0.0,0.0003,0.0028,0.1994,0.3756,0.6914,1.992,-0.56,0.5785,False
,Jeweled Gauntlet Radiant + Rabadons Deathcap,200,0.0013772018013799563,3.365,3.505,-0.01,-0.15,0.0,0.0,0.0414,0.19,0.37,0.73,1.847,-1.14,0.25242,False
,Archangels Staff + Hextech Gunblade,436,0.0030022999270083047,3.44,3.505,-0.01,-0.074,0.0,0.0,0.0201,0.2179,0.406,0.7087,2.084,-0.74,0.4576,False
,Jeweled Gauntlet Radiant + Void Staff,76,0.0005233366845243834,3.105,3.504,-0.01,-0.409,-0.024,0.0,0.0746,0.2105,0.4211,0.7632,1.714,-2.08,0.03736,True
,Morellonomicon + Strikers Flail,176,0.0012119375852143615,3.347,3.505,-0.01,-0.168,0.0,0.0,0.0671,0.2045,0.4148,0.7557,1.983,-1.12,0.26122,False
,Emblem Flora Fatalis + Rabadons Deathcap,180,0.0012394816212419606,3.339,3.504,-0.01,-0.176,0.0,0.0,0.0392,0.2167,0.4333,0.7278,2.036,-1.16,0.24725,False
,Adaptive Helm Radiant + Spear Of Shojin,58,0.0003993885224001873,2.983,3.504,-0.01,-0.532,-0.082,0.0,0.07,0.2759,0.431,0.7586,1.747,-2.32,0.02044,True
,Adaptive Helm + Red Buff,153,0.0010535593780556666,3.32,3.505,-0.01,-0.194,0.0,0.0,0.0108,0.268,0.4575,0.6993,2.168,-1.11,0.26779,False
,Adaptive Helm + Jeweled Gauntlet,5108,0.03517373400724408,3.5,3.505,-0.009,-0.014,0.0,0.0003,0.0027,0.1948,0.3806,0.6913,1.999,-0.51,0.61278,False
,Eternal Pact + Spear Of Shojin,502,0.00345677652146369,3.454,3.506,-0.009,-0.06,0.0,0.0,0.0126,0.2052,0.3825,0.7012,1.97,-0.69,0.49277,False
,Jeweled Gauntlet + Void Staff Radiant,91,0.00062662681962788,3.231,3.506,-0.009,-0.284,0.0,0.0,0.0916,0.1538,0.3846,0.7802,1.638,-1.65,0.09849,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,549,0.00378041894478798,3.464,3.507,-0.008,-0.05,0.0,0.0,0.0291,0.1967,0.3679,0.7177,1.952,-0.6,0.54827,False
,Nashors Tooth + Rabadons Deathcap Radiant,119,0.0008194350718210739,3.311,3.507,-0.008,-0.204,0.0,0.0,0.0425,0.2017,0.3866,0.7311,1.828,-1.22,0.22433,False
,Emblem Flora Fatalis Augment + Rabadons Deathcap,241,0.0016595281706628473,3.427,3.508,-0.007,-0.087,0.0,0.0,0.0085,0.2324,0.4066,0.6971,2.074,-0.65,0.51425,False
,Emblem Invoker + Adaptive Helm,49,0.00033741444133808925,3.102,3.508,-0.007,-0.413,0.0,0.0,0.0257,0.2857,0.449,0.7143,1.909,-1.51,0.13032,False
,Red Buff + Spear Of Shojin,1637,0.011272396744294942,3.497,3.508,-0.006,-0.018,0.0,0.0001,0.0054,0.2199,0.3977,0.694,2.092,-0.35,0.72964,False
,Emblem Lunar + Spear Of Shojin,226,0.0015562380355593505,3.425,3.508,-0.006,-0.09,0.0,0.0,0.0061,0.2478,0.4248,0.6947,2.136,-0.63,0.52756,False
,Emblem Flora Fatalis Augment + Strikers Flail,149,0.0010260153420280675,3.383,3.508,-0.006,-0.132,0.0,0.0,0.0497,0.1879,0.3624,0.7383,1.863,-0.86,0.38722,False
,Adaptive Helm + Hextech Gunblade,224,0.0015424660175455509,3.424,3.508,-0.006,-0.09,0.0,0.0,0.0257,0.2098,0.4018,0.7143,2.041,-0.66,0.50716,False
,Blue Buff + Jeweled Gauntlet Radiant,188,0.0012945696932971588,3.41,3.508,-0.006,-0.105,0.0,0.0,0.0029,0.1915,0.367,0.6915,1.841,-0.78,0.43453,False
,Blue Buff + Strikers Flail Radiant,44,0.0003029843963035904,3.136,3.509,-0.006,-0.378,0.0,0.0,0.0614,0.25,0.4545,0.75,1.926,-1.3,0.19271,False
,Emblem Invoker + Archangels Staff,60,0.00041316054041398687,3.2,3.508,-0.006,-0.315,0.0,0.0,0.1114,0.2167,0.3833,0.8,1.796,-1.36,0.17501,False
,Blue Buff Radiant + Nashors Tooth,102,0.0007023729187037777,3.363,3.509,-0.005,-0.152,0.0,0.0,0.0271,0.1863,0.402,0.7157,1.867,-0.82,0.41159,False
,Rabadons Deathcap + Spear Of Shojin Radiant,84,0.0005784247565795816,3.345,3.51,-0.005,-0.169,0.0,0.0,0.0614,0.1548,0.4286,0.75,1.874,-0.83,0.40764,False
,Nashors Tooth + Strikers Flail Radiant,52,0.0003580724683587886,3.231,3.51,-0.005,-0.284,0.0,0.0,0.0614,0.25,0.4038,0.75,1.938,-1.06,0.29091,False
,Giant Slayer Radiant + Jeweled Gauntlet,49,0.00033741444133808925,3.184,3.509,-0.005,-0.331,0.0,0.0,0.0461,0.1633,0.5102,0.7347,1.826,-1.27,0.20462,False
,Giant Slayer Radiant + Spear Of Shojin,49,0.00033741444133808925,3.184,3.509,-0.005,-0.331,0.0,0.0,0.0461,0.1633,0.5102,0.7347,1.826,-1.27,0.20462,False
,Emblem Lunar + Rabadons Deathcap,49,0.00033741444133808925,3.184,3.509,-0.005,-0.331,0.0,0.0,0.1073,0.1429,0.449,0.7959,1.722,-1.34,0.17872,False
,Archangels Staff + Strikers Flail,436,0.0030022999270083047,3.486,3.511,-0.004,-0.028,0.0,0.0,0.0041,0.1995,0.3876,0.6927,1.997,-0.3,0.76713,False
,Jeweled Gauntlet Radiant + Nashors Tooth,365,0.00251339328751842,3.479,3.511,-0.004,-0.035,0.0,0.0,-0.0036,0.2,0.3808,0.6849,1.966,-0.34,0.73302,False
,Emblem Executioner + Ludens Tempest,56,0.0003856165043863877,3.286,3.51,-0.004,-0.229,0.0,0.0,0.0436,0.25,0.5,0.7321,2.136,-0.8,0.42263,False
,Emblem Invoker + Spear Of Shojin,275,0.0018936524768974397,3.476,3.511,-0.003,-0.038,0.0,0.0,0.006,0.2145,0.3927,0.6945,2.049,-0.31,0.75716,False
,Emblem Primal + Jeweled Gauntlet,187,0.001287683684290259,3.465,3.512,-0.003,-0.049,0.0,0.0,0.0066,0.2353,0.4118,0.6952,2.092,-0.32,0.7471,False
,Nashors Tooth + Spear Of Shojin Radiant,91,0.00062662681962788,3.418,3.512,-0.003,-0.097,0.0,0.0,0.0587,0.1978,0.3736,0.7473,1.95,-0.47,0.63521,False
,Archangels Staff + Red Buff,214,0.001473605927476553,3.472,3.512,-0.003,-0.043,0.0,0.0,0.003,0.1916,0.4159,0.6916,2.041,-0.31,0.76003,False
,Emblem Flora Fatalis Augment + Void Staff,43,0.0002960983872966906,3.279,3.511,-0.003,-0.236,0.0,0.0,0.0556,0.2093,0.3953,0.7442,1.821,-0.85,0.39653,False
,Emblem Invoker + Void Staff,42,0.0002892123782897908,3.333,3.512,-0.003,-0.181,0.0,0.0,-0.0457,0.2857,0.4762,0.6429,2.189,-0.54,0.59161,False
,Archangels Staff + Jeweled Gauntlet,6699,0.04612937433722163,3.512,3.513,-0.002,-0.003,0.0,0.0001,0.0096,0.1739,0.3641,0.6982,1.929,-0.12,0.90487,False
,Emblem Primal + Spear Of Shojin,98,0.0006748288826761785,3.459,3.513,-0.002,-0.055,0.0,0.0,0.0155,0.2347,0.4286,0.7041,2.115,-0.26,0.79537,False
,Spear Of Shojin + Void Staff Radiant,60,0.00041316054041398687,3.417,3.513,-0.002,-0.098,0.0,0.0,0.0281,0.1333,0.3667,0.7167,1.725,-0.44,0.66022,False
,Archangels Staff + Jeweled Gauntlet Radiant,54,0.00037184448637258817,3.389,3.512,-0.002,-0.126,0.0,0.0,-0.0219,0.1852,0.3519,0.6667,1.779,-0.52,0.60357,False
,Spear Of Shojin + Tacticians Crown,123,0.0008469791078486731,3.496,3.514,-0.001,-0.019,0.0,0.0,0.0025,0.2033,0.3902,0.6911,2.085,-0.1,0.92093,False
,Archangels Staff + Ludens Tempest,63,0.0004338185674346862,3.476,3.514,-0.001,-0.038,0.0,0.0,0.0416,0.0635,0.3492,0.7302,1.651,-0.18,0.85352,False
,Emblem Executioner + Emblem Flora Fatalis Augment,45,0.00030987040531049015,3.444,3.514,-0.001,-0.07,0.0,0.0,-0.0219,0.2889,0.4222,0.6667,2.186,-0.22,0.82958,False
,Emblem Executioner + Hextech Gunblade,45,0.00030987040531049015,3.444,3.514,-0.001,-0.07,0.0,0.0,0.0225,0.1556,0.3556,0.7111,1.783,-0.26,0.79188,False
,Hand Of Justice + Spear Of Shojin,286,0.0019693985759733374,3.51,3.514,-0.0,-0.004,0.0,0.0,0.0107,0.1783,0.3497,0.6993,1.89,-0.04,0.97065,False
,Emblem Primal + Nashors Tooth,55,0.00037873049537948795,3.527,3.515,0.0,0.013,0.0,-0.0,-0.0522,0.2727,0.4,0.6364,2.148,0.04,0.96512,False
,Emblem Lunar + Blue Buff,51,0.00035118645935188885,3.49,3.514,-0.0,-0.024,0.0,0.0,-0.0023,0.1765,0.4118,0.6863,2.004,-0.09,0.93068,False
,Nashors Tooth + Quicksilver,47,0.0003236424233242897,3.489,3.514,-0.0,-0.025,0.0,0.0,-0.0503,0.234,0.4255,0.6383,2.133,-0.08,0.93533,False
,Blue Buff + Tacticians Crown,46,0.0003167564143173899,3.543,3.515,0.0,0.029,0.0,-0.0,0.0288,0.1304,0.3478,0.7174,1.753,0.11,0.91109,False
,Guinsoos Rageblade + Morellonomicon,52,0.0003580724683587886,3.538,3.515,0.0,0.024,0.0,-0.0,-0.0732,0.2692,0.4423,0.6154,2.257,0.08,0.93926,False
,Rabadons Deathcap Radiant + Spear Of Shojin,411,0.00283014970183581,3.526,3.516,0.001,0.011,0.0,-0.0,0.0122,0.1776,0.3528,0.7007,1.949,0.11,0.9095,False
