group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Giant Slayer + Rabadons Deathcap,821,0.006658178367813668,3.272,3.423,-0.05,-0.201,-0.071,0.0003,0.0412,0.2107,0.4214,0.7357,1.899,-3.03,0.00248,True
,Adaptive Helm + Rabadons Deathcap,1161,0.009415523855093385,3.321,3.424,-0.049,-0.152,-0.04,0.0005,0.048,0.2007,0.4083,0.7425,1.929,-2.66,0.00771,True
,Jeweled Gauntlet Radiant + Spear Of Shojin,795,0.006447322536433455,3.27,3.424,-0.049,-0.202,-0.064,0.0003,0.0351,0.2453,0.4327,0.7296,1.986,-2.86,0.00418,True
,Blue Buff + Hextech Gunblade,680,0.005514690974559433,3.253,3.425,-0.048,-0.22,-0.074,0.0003,0.0437,0.2279,0.4324,0.7382,1.934,-2.96,0.00312,True
,Jeweled Gauntlet + Strikers Flail Radiant,356,0.0028871029219752326,3.101,3.426,-0.047,-0.372,-0.177,0.0001,0.0892,0.2528,0.4522,0.7837,1.874,-3.74,0.00019,True
,Emblem Executioner + Strikers Flail,938,0.00760702960902463,3.308,3.427,-0.045,-0.165,-0.032,0.0003,0.0209,0.2569,0.4371,0.7154,2.06,-2.44,0.01465,True
,Spear Of Shojin Radiant + Strikers Flail,310,0.0025140502972256238,3.074,3.428,-0.045,-0.399,-0.183,0.0001,0.0636,0.2839,0.4645,0.7581,1.932,-3.63,0.00029,True
,Spear Of Shojin + Strikers Flail Radiant,282,0.0022869747865084705,3.053,3.43,-0.043,-0.42,-0.202,0.0001,0.0927,0.2553,0.4681,0.7872,1.859,-3.79,0.00015,True
,Jeweled Gauntlet + Spear Of Shojin Radiant,532,0.004314434703625909,3.242,3.432,-0.041,-0.23,-0.057,0.0002,0.0273,0.2594,0.4455,0.7218,2.032,-2.61,0.00905,True
populaire,Rabadons Deathcap + Spear Of Shojin,11690,0.09480402572441143,3.427,3.435,-0.038,-0.046,-0.008,0.0036,0.0066,0.2071,0.4008,0.7011,2.002,-2.37,0.01765,True
,Rabadons Deathcap + Void Staff,1499,0.012156649663036161,3.376,3.436,-0.037,-0.097,0.0,0.0004,0.03,0.2148,0.4169,0.7245,2.02,-1.85,0.06379,False
,Emblem Invoker + Jeweled Gauntlet,685,0.005555240172901782,3.308,3.437,-0.036,-0.165,-0.015,0.0002,0.0281,0.2336,0.4292,0.7226,2.001,-2.15,0.03153,True
,Hextech Gunblade + Void Staff,371,0.003008750517002279,3.194,3.436,-0.036,-0.279,-0.092,0.0001,0.0737,0.2049,0.4367,0.7682,1.828,-2.93,0.00337,True
,Hextech Gunblade + Rabadons Deathcap,400,0.003243935867387902,3.228,3.439,-0.034,-0.245,-0.058,0.0001,0.073,0.22,0.4325,0.7675,1.909,-2.57,0.0103,True
,Archangels Staff + Hextech Gunblade,277,0.002246425588166122,3.137,3.439,-0.034,-0.336,-0.124,0.0001,0.0745,0.2238,0.426,0.769,1.797,-3.1,0.00191,True
,Blue Buff Radiant + Strikers Flail,150,0.001216475950270463,2.9,3.44,-0.033,-0.573,-0.281,0.0,0.1122,0.2933,0.4733,0.8067,1.825,-3.84,0.00012,True
,Eternal Pact + Jeweled Gauntlet,857,0.0069501325958785795,3.352,3.442,-0.031,-0.12,0.0,0.0002,0.0243,0.2357,0.4177,0.7188,2.015,-1.74,0.0811,False
,Emblem Executioner + Archangels Staff,225,0.0018247139254056947,3.098,3.442,-0.031,-0.375,-0.13,0.0001,0.1144,0.2178,0.4489,0.8089,1.871,-3.0,0.00267,True
,Emblem Executioner + Spear Of Shojin,2494,0.020225940133163568,3.413,3.443,-0.03,-0.06,0.0,0.0006,0.0108,0.2245,0.4094,0.7053,2.049,-1.45,0.14831,False
,Adaptive Helm + Strikers Flail,634,0.005141638349809824,3.33,3.444,-0.029,-0.143,0.0,0.0002,0.0342,0.224,0.4259,0.7287,2.016,-1.78,0.07435,False
,Adaptive Helm + Archangels Staff,470,0.0038116246441807847,3.294,3.444,-0.029,-0.179,-0.013,0.0001,0.0523,0.2021,0.4021,0.7468,1.839,-2.11,0.035,True
,Emblem Lunar + Jeweled Gauntlet,345,0.002797894685622065,3.241,3.444,-0.029,-0.232,-0.027,0.0001,0.0533,0.2377,0.4406,0.7478,1.942,-2.22,0.02652,True
,Archangels Staff + Morellonomicon,287,0.0023275239848508196,3.209,3.445,-0.028,-0.264,-0.047,0.0001,0.0442,0.2125,0.4425,0.7387,1.872,-2.38,0.0171,True
,Hextech Gunblade + Morellonomicon,155,0.0012570251486128119,3.0,3.445,-0.028,-0.473,-0.179,0.0,0.0732,0.2774,0.5032,0.7677,1.867,-3.15,0.00162,True
,Hextech Gunblade + Spear Of Shojin,1477,0.011978233190329828,3.401,3.446,-0.027,-0.072,0.0,0.0003,0.0286,0.197,0.3934,0.7231,1.958,-1.41,0.15988,False
,Blue Buff + Giant Slayer,1149,0.009318205779071748,3.393,3.447,-0.026,-0.08,0.0,0.0002,0.0148,0.2176,0.3995,0.7093,1.965,-1.38,0.16773,False
,Red Buff + Void Staff,373,0.0030249701963392184,3.284,3.448,-0.025,-0.189,0.0,0.0001,0.0213,0.252,0.4504,0.7158,2.029,-1.79,0.07294,False
,Emblem Invoker + Strikers Flail,126,0.001021839798227189,2.968,3.448,-0.025,-0.505,-0.208,0.0,0.115,0.254,0.4365,0.8095,1.699,-3.33,0.00087,True
,Blue Buff Radiant + Rabadons Deathcap,105,0.0008515331651893242,2.857,3.448,-0.025,-0.616,-0.265,0.0,0.1055,0.3143,0.5048,0.8,1.833,-3.44,0.00058,True
,Emblem Executioner + Adaptive Helm,200,0.001621967933693951,3.155,3.449,-0.024,-0.318,-0.051,0.0,0.0655,0.235,0.475,0.76,1.924,-2.33,0.01956,True
,Archangels Staff + Rabadons Deathcap,1012,0.008207157744491392,3.394,3.45,-0.023,-0.079,0.0,0.0002,0.0308,0.1818,0.3903,0.7253,1.912,-1.3,0.19295,False
,Adaptive Helm + Spear Of Shojin,1653,0.013405564971980505,3.417,3.45,-0.022,-0.056,0.0,0.0003,0.0018,0.2178,0.4023,0.6963,2.012,-1.13,0.26045,False
,Manazane + Strikers Flail,351,0.0028465537236328836,3.308,3.452,-0.021,-0.165,0.0,0.0001,0.032,0.2165,0.4274,0.7265,1.953,-1.58,0.11361,False
,Adaptive Helm Radiant + Strikers Flail,70,0.0005676887767928828,2.729,3.452,-0.021,-0.744,-0.305,0.0,0.1484,0.3286,0.5571,0.8429,1.874,-3.32,0.00089,True
,Jeweled Gauntlet + Morellonomicon,1970,0.015976384146885417,3.428,3.453,-0.02,-0.045,0.0,0.0003,0.0172,0.201,0.3985,0.7117,1.998,-0.99,0.32187,False
,Blue Buff Radiant + Nashors Tooth,72,0.0005839084561298223,2.806,3.454,-0.019,-0.667,-0.253,0.0,0.1388,0.3194,0.5139,0.8333,1.792,-3.16,0.00159,True
,Hextech Gunblade + Jeweled Gauntlet,1787,0.01449228348755545,3.429,3.455,-0.018,-0.044,0.0,0.0003,0.0173,0.2076,0.3867,0.7118,1.984,-0.92,0.3557,False
,Emblem Flora Fatalis + Blue Buff,111,0.0009001922032001428,3.054,3.455,-0.018,-0.419,-0.042,0.0,0.0713,0.2883,0.5045,0.7658,2.026,-2.18,0.02949,True
,Archangels Staff + Void Staff,775,0.00628512574306406,3.404,3.456,-0.017,-0.069,0.0,0.0001,0.0358,0.1923,0.3819,0.7303,1.918,-1.0,0.3182,False
,Archangels Staff + Strikers Flail,495,0.0040143706358925285,3.378,3.457,-0.016,-0.095,0.0,0.0001,0.0186,0.2121,0.404,0.7131,1.967,-1.07,0.283,False
,Eternal Pact + Nashors Tooth,182,0.0014759908196614953,3.247,3.457,-0.016,-0.226,0.0,0.0,0.0418,0.2253,0.4121,0.7363,1.851,-1.64,0.10047,False
,Rabadons Deathcap + Spear Of Shojin Radiant,76,0.0006163478148037013,2.934,3.457,-0.016,-0.539,-0.081,0.0,0.095,0.2895,0.5395,0.7895,2.035,-2.31,0.02105,True
,Eternal Pact + Spear Of Shojin,456,0.003698086888822208,3.375,3.458,-0.015,-0.098,0.0,0.0001,0.0182,0.2456,0.4254,0.7127,2.062,-1.01,0.31163,False
,Morellonomicon + Strikers Flail,185,0.0015003203386669045,3.254,3.458,-0.015,-0.219,0.0,0.0,0.0406,0.2486,0.4324,0.7351,1.985,-1.5,0.1341,False
,Emblem Flora Fatalis Augment + Rabadons Deathcap,154,0.001248915308944342,3.234,3.459,-0.014,-0.239,0.0,0.0,0.0717,0.1753,0.4351,0.7662,1.868,-1.59,0.11251,False
,Blue Buff + Void Staff,1607,0.013032512347230895,3.439,3.459,-0.013,-0.034,0.0,0.0002,0.0143,0.196,0.3933,0.7088,1.968,-0.69,0.4893,False
,Ludens Tempest + Blue Buff,206,0.0016706269717047693,3.306,3.46,-0.013,-0.167,0.0,0.0,0.0579,0.2184,0.4272,0.7524,2.041,-1.17,0.24038,False
,Rabadons Deathcap + Red Buff,292,0.002368073183193168,3.346,3.459,-0.013,-0.127,0.0,0.0,0.0247,0.2158,0.4384,0.7192,1.976,-1.1,0.27272,False
,Jeweled Gauntlet + Nashors Tooth Radiant,444,0.003600768812800571,3.39,3.46,-0.013,-0.083,0.0,0.0,0.0195,0.223,0.4032,0.714,1.992,-0.88,0.37946,False
,Emblem Lunar + Spear Of Shojin,171,0.0013867825833083279,3.269,3.46,-0.013,-0.204,0.0,0.0,0.0365,0.2222,0.4561,0.731,1.955,-1.36,0.17301,False
,Giant Slayer + Morellonomicon,237,0.0019220320014273317,3.325,3.46,-0.013,-0.148,0.0,0.0,0.027,0.2574,0.4304,0.7215,2.064,-1.1,0.27022,False
,Emblem Invoker + Blue Buff,99,0.0008028741271785057,3.141,3.46,-0.013,-0.331,0.0,0.0,0.0328,0.2828,0.4646,0.7273,1.954,-1.69,0.0916,False
,Nashors Tooth + Red Buff,167,0.0013543432246344489,3.281,3.461,-0.012,-0.191,0.0,0.0,0.036,0.2335,0.4731,0.7305,2.029,-1.22,0.22313,False
,Eternal Pact + Strikers Flail,117,0.0009488512412109613,3.214,3.461,-0.012,-0.259,0.0,0.0,0.0235,0.2393,0.5043,0.7179,2.046,-1.37,0.17073,False
,Adaptive Helm Radiant + Nashors Tooth,44,0.0003568329454126692,2.795,3.461,-0.012,-0.677,-0.108,0.0,0.1237,0.3636,0.5455,0.8182,1.926,-2.33,0.01965,True
,Hextech Gunblade + Strikers Flail,160,0.0012975743469551607,3.294,3.462,-0.011,-0.179,0.0,0.0,0.0493,0.2125,0.4188,0.7438,1.938,-1.17,0.24278,False
,Adaptive Helm + Hextech Gunblade,181,0.0014678809799930255,3.309,3.462,-0.011,-0.163,0.0,0.0,0.0514,0.2099,0.4033,0.7459,1.934,-1.14,0.2557,False
,Emblem Executioner + Emblem Flora Fatalis,58,0.00047037070077124573,3.0,3.462,-0.011,-0.473,0.0,0.0,0.1159,0.3448,0.4828,0.8103,1.991,-1.81,0.0706,False
,Manazane + Blue Buff,111,0.0009001922032001428,3.252,3.463,-0.01,-0.221,0.0,0.0,0.0442,0.1802,0.4234,0.7387,1.818,-1.28,0.20135,False
,Emblem Invoker + Rabadons Deathcap,110,0.000892082363531673,3.245,3.463,-0.01,-0.227,0.0,0.0,0.0146,0.2545,0.4455,0.7091,2.001,-1.19,0.23343,False
,Adaptive Helm + Jeweled Gauntlet,4429,0.03591847989165254,3.459,3.464,-0.009,-0.014,0.0,0.0003,0.0052,0.1998,0.3868,0.6997,1.989,-0.45,0.65434,False
,Rabadons Deathcap Radiant + Spear Of Shojin,403,0.003268265386393311,3.409,3.464,-0.009,-0.063,0.0,0.0,0.0177,0.196,0.3921,0.7122,1.938,-0.66,0.51177,False
,Emblem Executioner + Giant Slayer,130,0.001054279156901068,3.292,3.464,-0.009,-0.181,0.0,0.0,0.0209,0.2692,0.4615,0.7154,2.103,-0.98,0.3278,False
,Giant Slayer + Jeweled Gauntlet Radiant,49,0.000397382143755018,3.02,3.464,-0.009,-0.452,0.0,0.0,0.081,0.3469,0.4694,0.7755,1.974,-1.6,0.10872,False
,Adaptive Helm + Jeweled Gauntlet Radiant,59,0.0004784805404397155,3.068,3.463,-0.009,-0.405,0.0,0.0,0.0682,0.2881,0.4237,0.7627,1.821,-1.71,0.08767,False
,Emblem Lunar + Nashors Tooth,100,0.0008109839668469755,3.27,3.465,-0.008,-0.203,0.0,0.0,0.0255,0.25,0.44,0.72,1.954,-1.04,0.29929,False
,Eternal Pact + Blue Buff,111,0.0009001922032001428,3.288,3.465,-0.008,-0.185,0.0,0.0,0.0803,0.2703,0.4234,0.7748,2.111,-0.92,0.35718,False
,Adaptive Helm Radiant + Spear Of Shojin,49,0.000397382143755018,3.061,3.465,-0.008,-0.412,0.0,0.0,0.081,0.3061,0.4694,0.7755,1.973,-1.46,0.14431,False
,Blue Buff + Rabadons Deathcap Radiant,90,0.0007298855701622778,3.267,3.466,-0.007,-0.206,0.0,0.0,0.0277,0.2556,0.4333,0.7222,1.965,-1.0,0.31971,False
,Hand Of Justice + Jeweled Gauntlet,286,0.0023194141451823498,3.42,3.467,-0.006,-0.053,0.0,0.0,0.0258,0.2203,0.3951,0.7203,1.989,-0.45,0.65086,False
,Nashors Tooth Radiant + Strikers Flail,74,0.0006001281354667618,3.27,3.467,-0.006,-0.203,0.0,0.0,0.0352,0.2027,0.473,0.7297,1.995,-0.87,0.38253,False
,Eternal Pact + Rabadons Deathcap,99,0.0008028741271785057,3.323,3.467,-0.006,-0.15,0.0,0.0,0.0328,0.2323,0.4141,0.7273,1.999,-0.74,0.45658,False
,Hextech Gunblade + Red Buff,49,0.000397382143755018,3.143,3.466,-0.006,-0.33,0.0,0.0,0.0198,0.2041,0.449,0.7143,1.738,-1.33,0.18389,False
,Emblem Invoker + Nashors Tooth,131,0.0010623889965695379,3.374,3.468,-0.005,-0.099,0.0,0.0,0.0154,0.2443,0.4122,0.7099,2.054,-0.55,0.58202,False
,Nashors Tooth + Nashors Tooth Radiant,119,0.0009650709205479008,3.37,3.468,-0.005,-0.103,0.0,0.0,0.0366,0.2689,0.3866,0.7311,2.024,-0.56,0.5786,False
,Giant Slayer + Hextech Gunblade,156,0.0012651349882812817,3.391,3.468,-0.005,-0.082,0.0,0.0,0.0106,0.2051,0.4038,0.7051,1.953,-0.52,0.60094,False
,Blue Buff + Jeweled Gauntlet Radiant,174,0.0014111121023137373,3.391,3.467,-0.005,-0.082,0.0,0.0,0.0296,0.2126,0.3851,0.7241,1.923,-0.56,0.57375,False
,Emblem Flora Fatalis Augment + Archangels Staff,42,0.00034061326607572967,3.167,3.468,-0.005,-0.306,0.0,0.0,0.0912,0.2143,0.4286,0.7857,1.863,-1.06,0.28698,False
,Emblem Executioner + Red Buff,46,0.0003730526247496087,3.217,3.468,-0.005,-0.255,0.0,0.0,-0.0206,0.3478,0.5217,0.6739,2.216,-0.78,0.43425,False
,Emblem Elderwood + Jeweled Gauntlet,49,0.000397382143755018,3.224,3.468,-0.005,-0.248,0.0,0.0,0.081,0.2653,0.4286,0.7755,1.962,-0.89,0.3755,False
populaire,Archangels Staff + Jeweled Gauntlet,5424,0.04398777036177995,3.467,3.469,-0.004,-0.006,0.0,0.0002,0.009,0.1844,0.3713,0.7035,1.91,-0.22,0.82487,False
,Adaptive Helm + Nashors Tooth,887,0.007193427785932672,3.458,3.469,-0.004,-0.015,0.0,0.0,-0.0023,0.1905,0.398,0.6922,1.994,-0.23,0.82157,False
,Emblem Flora Fatalis Augment + Nashors Tooth,307,0.002489720778220215,3.433,3.468,-0.004,-0.04,0.0,0.0,-0.0072,0.2378,0.3941,0.6873,2.037,-0.34,0.73332,False
,Jeweled Gauntlet Radiant + Nashors Tooth,310,0.0025140502972256238,3.439,3.469,-0.004,-0.034,0.0,0.0,0.0087,0.2032,0.3742,0.7032,1.92,-0.31,0.75432,False
,Blue Buff Radiant + Spear Of Shojin,56,0.00045415102143430623,3.286,3.469,-0.004,-0.187,0.0,0.0,0.0555,0.1607,0.4286,0.75,1.925,-0.73,0.46689,False
,Emblem Invoker + Adaptive Helm,49,0.000397382143755018,3.245,3.468,-0.004,-0.228,0.0,0.0,0.0402,0.1837,0.449,0.7347,1.767,-0.9,0.36668,False
,Morellonomicon + Nashors Tooth,386,0.003130398112029325,3.448,3.47,-0.003,-0.025,0.0,0.0,0.0387,0.1762,0.3653,0.7332,1.904,-0.25,0.79926,False
,Blue Buff + Spear Of Shojin,2501,0.020282709010842857,3.47,3.471,-0.002,-0.003,0.0,0.0,0.0008,0.1999,0.3862,0.6953,2.001,-0.08,0.93957,False
,Emblem Flora Fatalis Augment + Spear Of Shojin,513,0.004160347749924984,3.462,3.471,-0.002,-0.011,0.0,0.0,0.017,0.1988,0.3743,0.7115,1.969,-0.12,0.90056,False
,Nashors Tooth Radiant + Spear Of Shojin,154,0.001248915308944342,3.442,3.471,-0.002,-0.031,0.0,0.0,0.0068,0.2143,0.3831,0.7013,1.974,-0.2,0.84401,False
,Emblem Flora Fatalis Augment + Adaptive Helm,167,0.0013543432246344489,3.449,3.471,-0.002,-0.024,0.0,0.0,0.0241,0.1677,0.4132,0.7186,1.972,-0.16,0.87627,False
,Blue Buff + Hand Of Justice,57,0.000462260861102776,3.386,3.471,-0.002,-0.087,0.0,0.0,0.0774,0.1579,0.3333,0.7719,1.704,-0.38,0.70028,False
,Nashors Tooth Radiant + Rabadons Deathcap,44,0.0003568329454126692,3.341,3.471,-0.002,-0.132,0.0,0.0,-0.0127,0.2273,0.4091,0.6818,1.942,-0.45,0.65217,False
,Emblem Invoker + Spear Of Shojin,232,0.001881482803084983,3.461,3.472,-0.001,-0.012,0.0,0.0,-0.0048,0.2198,0.4052,0.6897,2.072,-0.09,0.93169,False
,Seekers Armguard + Jeweled Gauntlet,45,0.0003649427850811389,3.422,3.472,-0.001,-0.051,0.0,0.0,-0.0056,0.2667,0.4222,0.6889,2.196,-0.15,0.87704,False
,Seekers Armguard + Spear Of Shojin,45,0.0003649427850811389,3.422,3.472,-0.001,-0.051,0.0,0.0,-0.0056,0.2667,0.4222,0.6889,2.196,-0.15,0.87704,False
,Blue Buff + Red Buff,387,0.003138507951697795,3.473,3.473,-0.0,-0.0,0.0,0.0,-0.0046,0.2429,0.4083,0.6899,2.104,-0.0,0.99994,False
,Archangels Staff + Giant Slayer,391,0.003170947310371674,3.473,3.473,0.0,0.0,0.0,-0.0,-0.0065,0.179,0.3862,0.688,1.939,0.0,0.99781,False
,Hand Of Justice + Spear Of Shojin,274,0.0022220960691607125,3.485,3.474,0.001,0.013,0.0,-0.0,0.0026,0.2299,0.4015,0.6971,2.114,0.1,0.92195,False
,Archangels Staff + Red Buff,111,0.0009001922032001428,3.495,3.474,0.001,0.023,0.0,-0.0,-0.0098,0.2162,0.3784,0.6847,1.99,0.12,0.90474,False
,Adaptive Helm + Red Buff,121,0.0009812905998848403,3.496,3.474,0.001,0.023,0.0,-0.0,-0.0333,0.1983,0.3884,0.6612,1.988,0.13,0.89883,False
,Archangels Staff Radiant + Spear Of Shojin,48,0.00038927230408654823,3.542,3.474,0.001,0.069,0.0,-0.0,-0.0278,0.1667,0.3958,0.6667,1.968,0.24,0.80869,False
,Archangels Staff + Guinsoos Rageblade,87,0.0007055560511568687,3.506,3.474,0.001,0.033,0.0,-0.0,0.0067,0.1494,0.3333,0.7011,1.862,0.16,0.86929,False
,Archangels Staff + Manazane,61,0.000494700219776655,3.508,3.474,0.001,0.035,0.0,-0.0,-0.0715,0.1967,0.3607,0.623,1.955,0.14,0.88784,False
,Emblem Lunar + Blue Buff,41,0.0003325034264072599,3.561,3.474,0.001,0.088,0.0,-0.0,0.0372,0.1951,0.3659,0.7317,2.072,0.27,0.78551,False
,Infinity Edge + Spear Of Shojin,40,0.00032439358673879017,3.55,3.474,0.001,0.077,0.0,-0.0,0.0055,0.15,0.35,0.7,1.883,0.26,0.79569,False
,Ludens Tempest + Rabadons Deathcap,149,0.0012083661106019935,3.503,3.475,0.002,0.03,0.0,-0.0,-0.0099,0.1879,0.3691,0.6846,1.968,0.19,0.85017,False
,Lich Bane + Spear Of Shojin,97,0.0007866544478415662,3.526,3.475,0.002,0.053,0.0,-0.0,-0.0141,0.1856,0.4124,0.6804,2.076,0.25,0.80196,False
,Emblem Flora Fatalis + Void Staff,53,0.000429821502428897,3.547,3.474,0.002,0.074,0.0,-0.0,0.0225,0.2264,0.3396,0.717,1.977,0.27,0.78445,False
,Nashors Tooth + Rabadons Deathcap,2883,0.023380667764198303,3.478,3.475,0.003,0.005,0.0,-0.0001,-0.006,0.2026,0.3861,0.6885,1.997,0.13,0.89957,False
,Emblem Flora Fatalis + Nashors Tooth,190,0.0015408695370092533,3.516,3.476,0.003,0.043,0.0,-0.0,-0.0524,0.2316,0.4105,0.6421,2.074,0.28,0.77567,False
,Adaptive Helm + Giant Slayer,335,0.0027167962889373676,3.499,3.476,0.003,0.026,0.0,-0.0,-0.0109,0.1851,0.3821,0.6836,1.928,0.24,0.80808,False
,Emblem Primal + Spear Of Shojin,128,0.0010380594775641285,3.531,3.476,0.003,0.058,0.0,-0.0,0.0243,0.1953,0.3594,0.7188,2.008,0.33,0.74231,False
,Jeweled Gauntlet Radiant + Rabadons Deathcap,161,0.0013056841866236305,3.516,3.475,0.003,0.043,0.0,-0.0,-0.0051,0.1925,0.3727,0.6894,2.016,0.27,0.78847,False
,Emblem Primal + Nashors Tooth,54,0.00043793134209736673,3.611,3.476,0.003,0.138,0.0,-0.0,0.0277,0.1667,0.3704,0.7222,2.164,0.47,0.63881,False
,Giant Slayer + Red Buff,127,0.0010299496378956589,3.528,3.476,0.003,0.055,0.0,-0.0,-0.0331,0.189,0.3543,0.6614,1.923,0.32,0.74876,False
populaire,Jeweled Gauntlet + Spear Of Shojin,56767,0.4603712684600225,3.477,3.477,0.004,0.004,0.0,-0.0019,-0.0018,0.2109,0.393,0.6927,2.035,0.41,0.68134,False
,Jeweled Gauntlet + Void Staff Radiant,53,0.000429821502428897,3.66,3.477,0.004,0.188,0.0,-0.0,-0.0719,0.1887,0.3774,0.6226,2.11,0.65,0.51769,False
,Spear Of Shojin + Void Staff Radiant,53,0.000429821502428897,3.66,3.477,0.004,0.188,0.0,-0.0,-0.0719,0.1887,0.3774,0.6226,2.11,0.65,0.51769,False
,Adaptive Helm + Manazane,51,0.0004136018230919575,3.667,3.477,0.004,0.194,0.0,-0.0,-0.0278,0.1569,0.2941,0.6667,1.854,0.75,0.45554,False
,Hand Of Justice + Rabadons Deathcap,64,0.0005190297387820642,3.641,3.477,0.004,0.168,0.0,-0.0,-0.0382,0.2344,0.375,0.6562,2.189,0.61,0.53997,False
,Emblem Executioner + Jeweled Gauntlet,1410,0.011434873932542354,3.487,3.478,0.005,0.014,0.0,-0.0001,-0.0023,0.2156,0.3844,0.6922,2.033,0.25,0.80205,False
,Emblem Flora Fatalis Augment + Jeweled Gauntlet,1383,0.01121590826149367,3.488,3.478,0.005,0.015,0.0,-0.0001,-0.0061,0.1945,0.3839,0.6884,1.982,0.28,0.77688,False
