group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Rabadons Deathcap,750,0.008996473382434086,3.428,3.693,-0.119,-0.385,-0.237,0.0011,0.0785,0.224,0.404,0.7027,2.054,-5.1,0.0,True
populaire,Jeweled Gauntlet + Strikers Flail,7619,0.09139217426768707,3.671,3.696,-0.116,-0.142,-0.092,0.0106,0.0307,0.1964,0.368,0.6549,2.124,-5.57,0.0,True
,Morellonomicon + Void Staff,747,0.008960487488904349,3.442,3.698,-0.115,-0.371,-0.233,0.001,0.0906,0.1834,0.3762,0.7149,1.91,-5.28,0.0,True
,Morellonomicon + Rabadons Deathcap,454,0.005445865220833433,3.282,3.699,-0.114,-0.531,-0.348,0.0006,0.1093,0.2313,0.4273,0.7335,1.979,-5.7,0.0,True
,Adaptive Helm + Blue Buff,915,0.010975697526569584,3.514,3.707,-0.106,-0.299,-0.171,0.0012,0.0588,0.1902,0.3694,0.6831,1.965,-4.57,0.0,True
,Morellonomicon + Spear Of Shojin,1264,0.015162056473862246,3.575,3.71,-0.102,-0.237,-0.122,0.0016,0.0672,0.2025,0.3734,0.6915,2.068,-4.05,5e-05,True
,Adaptive Helm + Morellonomicon,285,0.0034186598853249528,3.123,3.712,-0.101,-0.69,-0.466,0.0003,0.1302,0.2456,0.4702,0.7544,1.92,-6.05,0.0,True
populaire,Rabadons Deathcap + Spear Of Shojin,5563,0.06672984190197442,3.685,3.715,-0.098,-0.127,-0.07,0.0065,0.0199,0.1861,0.3637,0.6441,2.097,-4.37,1e-05,True
,Nashors Tooth + Strikers Flail,1985,0.023810666218842213,3.635,3.716,-0.097,-0.178,-0.084,0.0023,0.0378,0.2081,0.3673,0.662,2.108,-3.71,0.0002,True
,Emblem Blackthorn + Nashors Tooth,993,0.01191133075834273,3.563,3.719,-0.093,-0.25,-0.104,0.0011,0.0354,0.2719,0.428,0.6596,2.325,-3.37,0.00076,True
,Blue Buff + Morellonomicon,651,0.007808938895952786,3.499,3.725,-0.088,-0.313,-0.158,0.0007,0.0686,0.1997,0.3963,0.6928,2.014,-3.95,8e-05,True
,Archangels Staff + Morellonomicon,296,0.0035506081616006524,3.257,3.729,-0.084,-0.556,-0.338,0.0003,0.1359,0.2027,0.4257,0.7601,1.905,-5.01,0.0,True
,Adaptive Helm + Archangels Staff,354,0.0042463354365088885,3.345,3.731,-0.082,-0.468,-0.262,0.0003,0.1103,0.1949,0.4153,0.7345,1.972,-4.45,1e-05,True
,Emblem Blackthorn + Rabadons Deathcap,619,0.007425089364968932,3.519,3.733,-0.08,-0.294,-0.108,0.0006,0.0446,0.2843,0.4378,0.6688,2.353,-3.1,0.00194,True
,Adaptive Helm + Spear Of Shojin,794,0.009524266487536886,3.578,3.737,-0.076,-0.235,-0.089,0.0007,0.0294,0.2191,0.3741,0.6537,2.089,-3.15,0.00164,True
,Emblem Executioner + Void Staff,215,0.002578989036297771,3.149,3.737,-0.076,-0.664,-0.38,0.0002,0.1293,0.2744,0.5163,0.7535,2.117,-4.59,0.0,True
,Emblem Executioner + Morellonomicon,95,0.0011395532951083175,2.4,3.736,-0.076,-1.413,-1.089,0.0001,0.2495,0.4316,0.6105,0.8737,1.605,-8.57,0.0,True
,Adaptive Helm + Void Staff,519,0.006225559580644387,3.503,3.739,-0.074,-0.31,-0.136,0.0005,0.054,0.1908,0.3911,0.6782,2.009,-3.5,0.00046,True
populaire,Blue Buff + Jeweled Gauntlet,13815,0.16571503970443585,3.731,3.74,-0.073,-0.082,-0.043,0.0121,0.0111,0.1941,0.3589,0.6353,2.138,-4.15,3e-05,True
,Blue Buff + Strikers Flail,2011,0.024122543962766595,3.684,3.742,-0.07,-0.129,-0.037,0.0017,0.0307,0.189,0.357,0.6549,2.083,-2.74,0.00616,True
,Hextech Gunblade + Spear Of Shojin,811,0.009728186550872058,3.599,3.743,-0.07,-0.213,-0.068,0.0007,0.0453,0.2022,0.3785,0.6695,2.097,-2.88,0.00395,True
,Blue Buff Radiant + Jeweled Gauntlet,313,0.003754528224935825,3.377,3.744,-0.069,-0.436,-0.198,0.0003,0.0946,0.2396,0.4345,0.7188,2.14,-3.59,0.00033,True
,Emblem Executioner + Archangels Staff,160,0.0019192476549192716,3.038,3.745,-0.068,-0.775,-0.451,0.0001,0.132,0.35,0.525,0.7562,2.088,-4.69,0.0,True
,Emblem Executioner + Giant Slayer,132,0.0015833793153083992,2.902,3.746,-0.067,-0.911,-0.59,0.0001,0.1788,0.2879,0.5227,0.803,1.878,-5.57,0.0,True
,Red Buff + Void Staff,313,0.003754528224935825,3.406,3.748,-0.064,-0.407,-0.178,0.0002,0.0914,0.2268,0.4185,0.7157,2.064,-3.48,0.0005,True
,Emblem Executioner + Adaptive Helm,136,0.001631360506681381,3.007,3.752,-0.061,-0.805,-0.484,0.0001,0.1405,0.2647,0.5294,0.7647,1.912,-4.91,0.0,True
,Archangels Staff + Blue Buff,1229,0.014742221049348655,3.675,3.754,-0.059,-0.138,-0.022,0.0009,0.0365,0.1741,0.3499,0.6607,2.053,-2.34,0.01932,True
,Archangels Staff + Rabadons Deathcap,768,0.009212388743612503,3.63,3.755,-0.058,-0.182,-0.037,0.0005,0.0346,0.1901,0.3477,0.6589,2.049,-2.45,0.01412,True
,Archangels Staff + Void Staff,672,0.008060840150660942,3.61,3.754,-0.058,-0.202,-0.05,0.0005,0.0588,0.1696,0.3661,0.683,2.012,-2.6,0.0094,True
,Spear Of Shojin + Strikers Flail,3576,0.04289518508744572,3.734,3.759,-0.054,-0.079,-0.008,0.0023,0.0201,0.1787,0.3565,0.6443,2.115,-2.18,0.02922,True
,Emblem Blackthorn + Strikers Flail,447,0.005361898135930715,3.566,3.76,-0.052,-0.247,-0.032,0.0003,0.0246,0.2662,0.4362,0.6488,2.314,-2.25,0.02458,True
,Archangels Staff + Red Buff,119,0.0014274404433462084,3.101,3.765,-0.047,-0.712,-0.353,0.0001,0.1321,0.2941,0.4958,0.7563,1.997,-3.88,0.0001,True
,Giant Slayer + Rabadons Deathcap,606,0.007269150493006742,3.649,3.769,-0.044,-0.164,0.0,0.0003,0.0326,0.198,0.3762,0.6568,2.133,-1.89,0.05914,False
,Morellonomicon + Nashors Tooth,466,0.005589808794952379,3.618,3.77,-0.043,-0.195,-0.003,0.0002,0.0432,0.2017,0.3755,0.6674,2.107,-1.99,0.0468,True
,Adaptive Helm + Red Buff,115,0.0013794592519732266,3.139,3.769,-0.043,-0.673,-0.343,0.0001,0.1584,0.2,0.4348,0.7826,1.808,-3.99,7e-05,True
,Archangels Staff + Spear Of Shojin,2253,0.027025406040831992,3.739,3.771,-0.042,-0.073,0.0,0.0011,0.0194,0.174,0.3289,0.6436,2.038,-1.68,0.09333,False
,Red Buff + Spear Of Shojin,881,0.010567857399899239,3.692,3.771,-0.042,-0.12,0.0,0.0004,0.0103,0.2191,0.3632,0.6345,2.151,-1.65,0.0989,False
,Jeweled Gauntlet + Nashors Tooth Radiant,455,0.005457860518676679,3.642,3.776,-0.037,-0.171,0.0,0.0002,0.0373,0.1868,0.3692,0.6615,2.088,-1.74,0.08187,False
,Adaptive Helm + Giant Slayer,249,0.0029868291629681163,3.53,3.776,-0.037,-0.282,-0.044,0.0001,0.0706,0.1647,0.3534,0.6948,1.92,-2.32,0.0205,True
,Emblem Blackthorn + Manazane,98,0.001175539188638054,3.143,3.775,-0.037,-0.67,-0.185,0.0,0.1105,0.398,0.5408,0.7347,2.449,-2.71,0.00682,True
,Nashors Tooth + Nashors Tooth Radiant,128,0.0015353981239354174,3.336,3.779,-0.034,-0.477,-0.151,0.0001,0.1024,0.1875,0.4062,0.7266,1.876,-2.87,0.00408,True
,Jeweled Gauntlet + Rabadons Deathcap Radiant,274,0.0032867116090492528,3.569,3.778,-0.034,-0.243,0.0,0.0001,0.0656,0.2372,0.3942,0.6898,2.189,-1.84,0.06629,False
,Hextech Gunblade + Morellonomicon,156,0.0018712664635462898,3.429,3.78,-0.033,-0.383,-0.055,0.0001,0.0809,0.2308,0.4038,0.7051,2.091,-2.29,0.02226,True
,Emblem Blackthorn + Adaptive Helm,149,0.0017872993786435718,3.43,3.781,-0.031,-0.383,-0.01,0.0001,0.0604,0.2685,0.4832,0.6846,2.321,-2.01,0.04408,True
,Jeweled Gauntlet + Morellonomicon,1418,0.017009332341722045,3.75,3.784,-0.029,-0.063,0.0,0.0005,0.0232,0.1897,0.3413,0.6474,2.101,-1.12,0.26347,False
,Blue Buff + Void Staff,1447,0.017357195979176163,3.753,3.785,-0.028,-0.059,0.0,0.0005,0.0206,0.1693,0.3462,0.6448,2.1,-1.06,0.28689,False
,Blue Buff + Spear Of Shojin,1610,0.01931242952762517,3.759,3.786,-0.026,-0.054,0.0,0.0005,0.0131,0.1925,0.3329,0.6373,2.087,-1.02,0.30768,False
,Adaptive Helm + Strikers Flail,157,0.0018832617613895354,3.516,3.787,-0.026,-0.297,0.0,0.0,0.0637,0.2293,0.3822,0.6879,2.107,-1.76,0.07801,False
,Archangels Staff + Strikers Flail,146,0.0017513134851138354,3.486,3.786,-0.026,-0.326,-0.026,0.0,0.0744,0.1644,0.363,0.6986,1.851,-2.13,0.03342,True
,Jeweled Gauntlet + Strikers Flail Radiant,107,0.001283496869227263,3.374,3.786,-0.026,-0.439,-0.023,0.0,0.0861,0.2617,0.4766,0.7103,2.194,-2.07,0.03869,True
,Emblem Executioner + Emblem Flora Fatalis,42,0.0005038025094163089,2.738,3.786,-0.026,-1.075,-0.503,0.0,0.2329,0.3333,0.5476,0.8571,1.891,-3.68,0.00023,True
,Hand Of Justice + Spear Of Shojin,128,0.0015353981239354174,3.461,3.788,-0.025,-0.352,-0.015,0.0,0.0789,0.2344,0.3516,0.7031,1.944,-2.04,0.0409,True
,Emblem Blackthorn + Blue Buff Radiant,63,0.0007557037641244632,3.127,3.788,-0.025,-0.686,-0.099,0.0,0.1377,0.3492,0.5556,0.7619,2.374,-2.29,0.02191,True
,Emblem Blackthorn + Jeweled Gauntlet Radiant,82,0.0009836144231461267,3.28,3.788,-0.025,-0.532,0.0,0.0,0.0953,0.4146,0.5122,0.7195,2.52,-1.91,0.0559,False
,Emblem Blackthorn + Spear Of Shojin,1700,0.02039200633351726,3.764,3.788,-0.024,-0.048,0.0,0.0005,0.0017,0.2453,0.4041,0.6259,2.404,-0.82,0.4095,False
,Blue Buff + Rabadons Deathcap Radiant,73,0.0008756567425569177,3.233,3.788,-0.024,-0.58,-0.134,0.0,0.1429,0.274,0.3973,0.7671,1.941,-2.55,0.01076,True
,Adaptive Helm + Hextech Gunblade,169,0.0020272053355084806,3.55,3.788,-0.024,-0.262,0.0,0.0,0.0563,0.1598,0.355,0.6805,1.862,-1.83,0.06739,False
,Hextech Gunblade + Nashors Tooth,427,0.005121992179065806,3.705,3.791,-0.022,-0.108,0.0,0.0001,0.0245,0.1756,0.3653,0.6487,2.092,-1.06,0.28877,False
,Rabadons Deathcap + Red Buff,232,0.002782909099632944,3.642,3.792,-0.021,-0.17,0.0,0.0001,0.0396,0.1853,0.3621,0.6638,2.088,-1.24,0.21459,False
,Giant Slayer + Morellonomicon,215,0.002578989036297771,3.637,3.793,-0.02,-0.175,0.0,0.0001,0.0595,0.1395,0.3535,0.6837,1.967,-1.31,0.19169,False
,Emblem Blackthorn + Ludens Tempest,85,0.0010196003166758631,3.4,3.793,-0.02,-0.413,0.0,0.0,0.0817,0.2824,0.4706,0.7059,2.327,-1.63,0.1023,False
,Emblem Invoker + Blue Buff,51,0.0006117601900055179,3.137,3.793,-0.02,-0.675,-0.1,0.0,0.0817,0.3137,0.5098,0.7059,2.096,-2.3,0.02143,True
,Archangels Staff + Hextech Gunblade,209,0.0025070172492382987,3.632,3.792,-0.02,-0.181,0.0,0.0001,0.0409,0.1675,0.3206,0.6651,1.918,-1.36,0.17303,False
,Spear Of Shojin + Strikers Flail Radiant,48,0.0005757742964757815,3.104,3.793,-0.02,-0.708,-0.102,0.0,0.1258,0.3333,0.5,0.75,2.143,-2.29,0.02205,True
,Giant Slayer + Hextech Gunblade,126,0.0015114075282489264,3.532,3.793,-0.02,-0.281,0.0,0.0,0.0504,0.2381,0.3651,0.6746,2.061,-1.53,0.12646,False
,Blue Buff + Hextech Gunblade,607,0.007281145790849987,3.743,3.794,-0.019,-0.07,0.0,0.0001,0.0084,0.1944,0.3476,0.6326,2.1,-0.81,0.41581,False
,Emblem Invoker + Jeweled Gauntlet,405,0.004858095626514406,3.716,3.794,-0.019,-0.097,0.0,0.0001,0.0326,0.1778,0.358,0.6568,2.106,-0.92,0.35739,False
,Hextech Gunblade + Rabadons Deathcap,329,0.003946452990427752,3.699,3.794,-0.019,-0.114,0.0,0.0001,0.0232,0.1763,0.3313,0.6474,2.027,-1.01,0.31069,False
,Hextech Gunblade + Strikers Flail,69,0.0008276755511839359,3.348,3.794,-0.018,-0.465,0.0,0.0,0.0714,0.2754,0.4493,0.6957,2.159,-1.79,0.07387,False
,Hextech Gunblade + Void Staff,327,0.003922462394741261,3.706,3.795,-0.017,-0.106,0.0,0.0001,0.0363,0.159,0.3486,0.6606,2.048,-0.94,0.34955,False
,Emblem Invoker + Rabadons Deathcap,48,0.0005757742964757815,3.271,3.797,-0.015,-0.542,-0.013,0.0,0.0841,0.2292,0.4167,0.7083,1.868,-2.01,0.04457,True
,Hand Of Justice + Jeweled Gauntlet,236,0.0028308902910059255,3.703,3.799,-0.014,-0.109,0.0,0.0,0.0071,0.1907,0.3263,0.6314,2.024,-0.83,0.40797,False
,Blue Buff Radiant + Nashors Tooth,71,0.0008516661468704268,3.479,3.799,-0.014,-0.334,0.0,0.0,0.0941,0.2254,0.3803,0.7183,2.055,-1.37,0.1713,False
,Nashors Tooth + Spear Of Shojin Radiant,62,0.0007437084662812178,3.419,3.799,-0.014,-0.393,0.0,0.0,0.0532,0.2581,0.4194,0.6774,2.068,-1.5,0.13442,False
,Eternal Pact + Spear Of Shojin,159,0.0019072523570760262,3.66,3.799,-0.013,-0.152,0.0,0.0,0.0487,0.1447,0.3585,0.673,2.012,-0.95,0.34058,False
,Archangels Staff + Giant Slayer,366,0.004390279010627834,3.738,3.799,-0.013,-0.075,0.0,0.0001,0.0343,0.1557,0.3443,0.6585,2.037,-0.7,0.48285,False
,Emblem Lunar + Spear Of Shojin,128,0.0015353981239354174,3.633,3.8,-0.013,-0.18,0.0,0.0,0.0164,0.1953,0.3516,0.6406,2.023,-1.0,0.31502,False
,Emblem Flora Fatalis Augment + Void Staff,48,0.0005757742964757815,3.354,3.8,-0.013,-0.458,0.0,0.0,0.105,0.25,0.3542,0.7292,2.015,-1.58,0.11517,False
,Hextech Gunblade + Jeweled Gauntlet,1343,0.016109685003478636,3.785,3.8,-0.012,-0.028,0.0,0.0002,0.0094,0.1757,0.3403,0.6337,2.128,-0.47,0.63489,False
,Jeweled Gauntlet + Spear Of Shojin Radiant,194,0.002327087781589617,3.701,3.801,-0.012,-0.112,0.0,0.0,0.0201,0.1959,0.3454,0.6443,2.099,-0.74,0.45959,False
,Blue Buff Radiant + Strikers Flail,58,0.000695727274908236,3.448,3.8,-0.012,-0.364,0.0,0.0,0.0999,0.2414,0.3448,0.7241,2.036,-1.36,0.17304,False
,Nashors Tooth Radiant + Strikers Flail,44,0.0005277931051027997,3.364,3.801,-0.012,-0.449,0.0,0.0,0.0349,0.2273,0.4773,0.6591,2.046,-1.46,0.14561,False
,Hextech Gunblade + Red Buff,58,0.000695727274908236,3.448,3.8,-0.012,-0.364,0.0,0.0,0.0482,0.2241,0.3966,0.6724,2.053,-1.35,0.17659,False
,Jeweled Gauntlet + Red Buff,938,0.01125158937696423,3.783,3.802,-0.011,-0.03,0.0,0.0001,-0.0069,0.1866,0.3475,0.6173,2.12,-0.43,0.66557,False
,Rabadons Deathcap + Strikers Flail,385,0.004618189669649497,3.756,3.802,-0.011,-0.057,0.0,0.0,0.0044,0.1481,0.3558,0.6286,2.063,-0.54,0.59026,False
,Emblem Blackthorn + Archangels Staff,148,0.0017753040808003262,3.682,3.802,-0.011,-0.13,0.0,0.0,0.0582,0.2162,0.3649,0.6824,2.233,-0.71,0.47859,False
,Archangels Staff + Jeweled Gauntlet,3825,0.04588201425041384,3.798,3.803,-0.01,-0.014,0.0,0.0005,0.0119,0.1576,0.3258,0.6361,2.05,-0.42,0.6765,False
,Giant Slayer + Red Buff,111,0.0013314780606002447,3.658,3.803,-0.01,-0.155,0.0,0.0,0.0605,0.1622,0.3604,0.6847,2.073,-0.79,0.43131,False
,Eternal Pact + Blue Buff,56,0.0006717366792217451,3.536,3.804,-0.009,-0.277,0.0,0.0,0.0008,0.1964,0.4107,0.625,1.991,-1.04,0.29813,False
,Blue Buff Radiant + Rabadons Deathcap,45,0.0005397884029460452,3.467,3.804,-0.009,-0.346,0.0,0.0,0.0869,0.1556,0.4222,0.7111,2.04,-1.14,0.25535,False
,Emblem Flora Fatalis + Rabadons Deathcap,95,0.0011395532951083175,3.642,3.803,-0.009,-0.171,0.0,0.0,0.0074,0.1895,0.4421,0.6316,2.171,-0.76,0.44428,False
,Jeweled Gauntlet Radiant + Nashors Tooth,286,0.003430655183168198,3.755,3.804,-0.008,-0.057,0.0,0.0,0.0156,0.1888,0.3392,0.6399,2.116,-0.46,0.64724,False
,Emblem Flora Fatalis Augment + Strikers Flail,60,0.0007197178705947269,3.583,3.805,-0.008,-0.229,0.0,0.0,0.0591,0.2167,0.4167,0.6833,2.208,-0.8,0.42142,False
,Blue Buff + Jeweled Gauntlet Radiant,169,0.0020272053355084806,3.722,3.804,-0.008,-0.091,0.0,0.0,0.0089,0.1953,0.3491,0.6331,2.107,-0.56,0.576,False
,Giant Slayer + Nashors Tooth,630,0.007557037641244632,3.787,3.806,-0.007,-0.025,0.0,0.0001,0.0202,0.1508,0.3238,0.6444,2.027,-0.31,0.75505,False
,Emblem Flora Fatalis Augment + Adaptive Helm,148,0.0017753040808003262,3.73,3.806,-0.007,-0.083,0.0,0.0,-0.0026,0.2095,0.3446,0.6216,2.161,-0.47,0.64111,False
,Nashors Tooth + Rabadons Deathcap Radiant,77,0.0009236379339298995,3.649,3.805,-0.007,-0.163,0.0,0.0,0.0251,0.2078,0.4026,0.6494,2.143,-0.67,0.50396,False
,Emblem Flora Fatalis + Nashors Tooth,161,0.001931242952762517,3.752,3.807,-0.005,-0.061,0.0,0.0,0.0218,0.1925,0.3478,0.646,2.141,-0.36,0.71774,False
,Emblem Flora Fatalis Augment + Blue Buff,126,0.0015114075282489264,3.738,3.807,-0.005,-0.075,0.0,0.0,-0.0052,0.1984,0.381,0.619,2.165,-0.39,0.69941,False
,Hand Of Justice + Nashors Tooth,72,0.0008636614447136722,3.681,3.807,-0.005,-0.132,0.0,0.0,-0.0131,0.25,0.3472,0.6111,2.153,-0.52,0.60286,False
,Emblem Flora Fatalis Augment + Rabadons Deathcap,75,0.0008996473382434086,3.707,3.808,-0.005,-0.106,0.0,0.0,0.0558,0.0933,0.4,0.68,2.146,-0.43,0.6692,False
,Spear Of Shojin Radiant + Strikers Flail,43,0.0005157978072595543,3.605,3.807,-0.005,-0.208,0.0,0.0,0.0967,0.1628,0.3721,0.7209,2.036,-0.67,0.50316,False
,Giant Slayer + Spear Of Shojin,1974,0.023678717942566513,3.804,3.808,-0.004,-0.008,0.0,0.0001,0.004,0.1748,0.3379,0.6282,2.104,-0.17,0.86502,False
,Archangels Staff + Ludens Tempest,48,0.0005757742964757815,3.688,3.809,-0.004,-0.125,0.0,0.0,-0.0409,0.1667,0.3125,0.5833,1.839,-0.47,0.63751,False
,Rabadons Deathcap Radiant + Spear Of Shojin,147,0.0017633087829570808,3.776,3.81,-0.003,-0.037,0.0,0.0,0.0084,0.2177,0.3537,0.6327,2.203,-0.2,0.83837,False
,Jeweled Gauntlet Radiant + Strikers Flail,96,0.001151548592951563,3.76,3.81,-0.003,-0.052,0.0,0.0,0.0529,0.1042,0.3229,0.6771,1.853,-0.28,0.78269,False
,Eternal Pact + Rabadons Deathcap,45,0.0005397884029460452,3.711,3.81,-0.003,-0.101,0.0,0.0,-0.0242,0.1778,0.3778,0.6,2.007,-0.34,0.73449,False
,Blue Buff + Giant Slayer,1114,0.013362761797375429,3.809,3.811,-0.002,-0.004,0.0,0.0,0.0131,0.1445,0.3241,0.6373,2.038,-0.06,0.95059,False
,Emblem Invoker + Spear Of Shojin,118,0.0014154451455029627,3.78,3.81,-0.002,-0.033,0.0,0.0,0.0199,0.1271,0.3305,0.6441,1.996,-0.18,0.85783,False
,Blue Buff + Hand Of Justice,52,0.0006237554878487633,3.769,3.811,-0.001,-0.043,0.0,0.0,-0.0088,0.1538,0.3846,0.6154,2.18,-0.14,0.88596,False
,Spear Of Shojin Radiant + Void Staff,43,0.0005157978072595543,3.791,3.812,-0.001,-0.022,0.0,0.0,0.0037,0.1628,0.3023,0.6279,2.018,-0.07,0.94325,False
,Eternal Pact + Jeweled Gauntlet,407,0.004882086222200897,3.813,3.813,0.0,0.001,0.0,-0.0,-0.0001,0.1769,0.3612,0.6241,2.166,0.01,0.99512,False
,Jeweled Gauntlet Radiant + Rabadons Deathcap,86,0.0010315956145191085,3.814,3.813,0.0,0.001,0.0,-0.0,0.0037,0.1279,0.2674,0.6279,1.974,0.01,0.99496,False
,Emblem Primal + Jeweled Gauntlet,60,0.0007197178705947269,3.817,3.813,0.0,0.004,0.0,-0.0,-0.0075,0.1667,0.3667,0.6167,2.21,0.01,0.98866,False
,Giant Slayer + Strikers Flail,155,0.0018592711657030444,3.819,3.813,0.001,0.007,0.0,-0.0,0.0209,0.1419,0.2968,0.6452,1.982,0.04,0.96624,False
,Emblem Flora Fatalis + Blue Buff,91,0.0010915721037353357,3.824,3.813,0.001,0.012,0.0,-0.0,0.0022,0.1538,0.3846,0.6264,2.187,0.05,0.95978,False
,Emblem Flora Fatalis + Adaptive Helm,71,0.0008516661468704268,3.845,3.814,0.001,0.032,0.0,-0.0,-0.0186,0.1408,0.2535,0.6056,1.828,0.15,0.88114,False
populaire,Jeweled Gauntlet + Rabadons Deathcap,7346,0.08811745795648106,3.816,3.815,0.002,0.003,0.0,-0.0002,0.0012,0.1751,0.3398,0.6254,2.134,0.11,0.91008,False
,Emblem Flora Fatalis + Jeweled Gauntlet,608,0.007293141088693232,3.821,3.815,0.002,0.008,0.0,-0.0,-0.0009,0.1727,0.347,0.6234,2.15,0.09,0.92614,False
,Emblem Lunar + Jeweled Gauntlet,289,0.0034666410766979344,3.827,3.815,0.002,0.014,0.0,-0.0,-0.0187,0.1972,0.3599,0.6055,2.215,0.11,0.91225,False
,Morellonomicon + Strikers Flail,47,0.0005637789986325361,3.894,3.815,0.002,0.081,0.0,-0.0,-0.0072,0.234,0.3191,0.617,2.299,0.24,0.80918,False
,Adaptive Helm + Nashors Tooth,604,0.00724515989732025,3.825,3.816,0.003,0.012,0.0,-0.0,-0.0017,0.1705,0.3262,0.6225,2.088,0.14,0.88909,False
,Nashors Tooth + Red Buff,178,0.00213516301609769,3.848,3.816,0.003,0.036,0.0,-0.0,-0.0119,0.2022,0.3202,0.6124,2.171,0.22,0.8265,False
,Spear Of Shojin + Void Staff Radiant,46,0.0005517837007892906,3.913,3.815,0.003,0.1,0.0,-0.0,-0.059,0.2174,0.3043,0.5652,2.114,0.32,0.7474,False
,Emblem Inferno + Jeweled Gauntlet,42,0.0005038025094163089,3.952,3.816,0.003,0.14,0.0,-0.0,-0.029,0.2143,0.3571,0.5952,2.42,0.37,0.7082,False
,Emblem Flora Fatalis Augment + Nashors Tooth,220,0.0026389655255139987,3.85,3.817,0.004,0.037,0.0,-0.0,-0.0197,0.15,0.3,0.6045,1.996,0.28,0.7814,False
,Blue Buff + Red Buff,341,0.004090396564546698,3.839,3.817,0.004,0.026,0.0,-0.0,-0.0142,0.1613,0.3255,0.61,2.069,0.23,0.81623,False
,Ludens Tempest + Blue Buff,247,0.0029628385672816255,3.85,3.817,0.005,0.038,0.0,-0.0,-0.0088,0.1862,0.3198,0.6154,2.127,0.28,0.78151,False
,Giant Slayer + Guinsoos Rageblade,56,0.0006717366792217451,3.964,3.818,0.005,0.152,0.0,-0.0,0.0186,0.1964,0.25,0.6429,2.104,0.54,0.58972,False
,Component Needlessly Large Rod + Rabadons Deathcap,42,0.0005038025094163089,4.024,3.818,0.005,0.211,0.0,-0.0,-0.0052,0.1429,0.2619,0.619,2.099,0.65,0.51438,False
,Emblem Lunar + Nashors Tooth,76,0.000911642636086654,3.947,3.818,0.006,0.135,0.0,-0.0,-0.0321,0.2368,0.3684,0.5921,2.373,0.49,0.62061,False
,Ludens Tempest + Spear Of Shojin,424,0.00508600628553607,3.849,3.82,0.007,0.036,0.0,-0.0,-0.0063,0.1604,0.3184,0.6179,2.072,0.36,0.71794,False
,Jeweled Gauntlet + Void Staff Radiant,81,0.0009716191253028813,3.963,3.82,0.007,0.15,0.0,-0.0,-0.0563,0.1852,0.2963,0.5679,2.087,0.65,0.51701,False
,Manazane + Giant Slayer,43,0.0005157978072595543,4.163,3.821,0.009,0.35,0.0,-0.0,-0.0196,0.1163,0.2791,0.6047,2.22,1.03,0.30101,False
,Red Buff + Strikers Flail,59,0.0007077225727514814,4.085,3.822,0.009,0.272,0.0,-0.0,-0.0479,0.0847,0.339,0.5763,2.204,0.95,0.34306,False
,Emblem Flora Fatalis Augment + Jeweled Gauntlet,930,0.011155626994218267,3.84,3.822,0.01,0.027,0.0,-0.0001,-0.0006,0.1677,0.3194,0.6237,2.108,0.39,0.69592,False
