group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Blackthorn + Manazane,99,0.0010876132930513595,3.172,3.787,-0.033,-0.649,-0.165,0.0,0.1046,0.3939,0.5354,0.7273,2.454,-2.63,0.00854,True
,Emblem Blackthorn + Adaptive Helm,171,0.0018786047789068937,3.45,3.789,-0.032,-0.37,-0.014,0.0001,0.0557,0.2865,0.4854,0.6784,2.372,-2.04,0.0414,True
,Nashors Tooth + Nashors Tooth Radiant,134,0.001472123043120022,3.351,3.788,-0.032,-0.47,-0.154,0.0,0.0938,0.1866,0.403,0.7164,1.866,-2.91,0.00359,True
,Blue Buff + Spear Of Shojin,1768,0.019423235374897006,3.757,3.789,-0.031,-0.063,0.0,0.0006,0.0148,0.1946,0.3354,0.6374,2.099,-1.25,0.21002,False
,Adaptive Helm + Strikers Flail,191,0.0020983246360889865,3.497,3.79,-0.031,-0.323,-0.029,0.0001,0.0842,0.2199,0.3822,0.7068,2.069,-2.16,0.03107,True
,Adaptive Helm + Giant Slayer,267,0.0029332600933809393,3.577,3.789,-0.031,-0.244,-0.012,0.0001,0.0628,0.1573,0.3446,0.6854,1.931,-2.06,0.03944,True
,Emblem Executioner + Red Buff,43,0.0004723976929414996,2.581,3.792,-0.029,-1.239,-0.699,0.0,0.2378,0.3023,0.6977,0.8605,1.807,-4.49,1e-05,True
,Hextech Gunblade + Rabadons Deathcap,376,0.004130733315023345,3.66,3.793,-0.028,-0.161,0.0,0.0001,0.0343,0.1835,0.3351,0.6569,2.021,-1.54,0.12339,False
,Hextech Gunblade + Void Staff,358,0.003932985443559462,3.654,3.793,-0.027,-0.167,0.0,0.0001,0.0478,0.1704,0.3575,0.6704,2.056,-1.53,0.12526,False
,Emblem Executioner + Emblem Flora Fatalis,45,0.0004943696786597089,2.711,3.794,-0.027,-1.109,-0.574,0.0,0.244,0.3111,0.5556,0.8667,1.833,-4.06,5e-05,True
,Jeweled Gauntlet + Nashors Tooth Radiant,494,0.005427080472397693,3.698,3.794,-0.026,-0.122,0.0,0.0001,0.0272,0.1903,0.3623,0.6498,2.133,-1.27,0.20426,False
,Blue Buff + Rabadons Deathcap Radiant,77,0.0008459214501510574,3.169,3.794,-0.026,-0.652,-0.222,0.0,0.1566,0.2857,0.4026,0.7792,1.923,-2.97,0.00296,True
,Adaptive Helm + Hextech Gunblade,187,0.002054380664652568,3.551,3.795,-0.025,-0.27,-0.003,0.0001,0.0565,0.1551,0.3583,0.6791,1.859,-1.98,0.04752,True
,Blue Buff + Hextech Gunblade,664,0.007294699258445482,3.732,3.797,-0.024,-0.089,0.0,0.0002,0.0084,0.1973,0.3479,0.631,2.092,-1.09,0.27681,False
,Hextech Gunblade + Nashors Tooth,474,0.0052073606152156,3.707,3.797,-0.024,-0.114,0.0,0.0001,0.0229,0.1793,0.3692,0.6456,2.099,-1.18,0.23907,False
,Emblem Blackthorn + Blue Buff Radiant,66,0.0007250755287009063,3.136,3.797,-0.024,-0.684,-0.118,0.0,0.1349,0.3485,0.5455,0.7576,2.348,-2.37,0.01794,True
,Emblem Blackthorn + Jeweled Gauntlet Radiant,89,0.000977753364460313,3.337,3.798,-0.023,-0.483,0.0,0.0,0.0852,0.3933,0.5056,0.7079,2.508,-1.82,0.06908,False
,Adaptive Helm Radiant + Jeweled Gauntlet,44,0.00048338368580060423,2.864,3.798,-0.023,-0.957,-0.413,0.0,0.241,0.25,0.5682,0.8636,1.841,-3.45,0.00057,True
,Hand Of Justice + Spear Of Shojin,145,0.001592968964570173,3.538,3.8,-0.021,-0.283,0.0,0.0,0.067,0.2069,0.3379,0.6897,1.941,-1.75,0.07976,False
,Giant Slayer + Morellonomicon,237,0.0026036803076078,3.637,3.799,-0.021,-0.183,0.0,0.0001,0.0609,0.135,0.3544,0.6835,1.958,-1.44,0.14992,False
,Archangels Staff + Strikers Flail,158,0.0017357868717385334,3.57,3.801,-0.02,-0.251,0.0,0.0,0.0546,0.1582,0.3544,0.6772,1.887,-1.67,0.09501,False
,Emblem Invoker + Blue Buff,52,0.0005712716286734414,3.096,3.8,-0.02,-0.724,-0.154,0.0,0.0889,0.3269,0.5192,0.7115,2.096,-2.49,0.01273,True
,Giant Slayer + Hextech Gunblade,142,0.001560010985992859,3.542,3.8,-0.02,-0.278,0.0,0.0,0.0464,0.2394,0.3592,0.669,2.051,-1.62,0.10615,False
,Archangels Staff + Jeweled Gauntlet,4205,0.046196099972535015,3.793,3.801,-0.019,-0.027,0.0,0.0009,0.014,0.1581,0.3277,0.6366,2.047,-0.85,0.39616,False
,Jeweled Gauntlet + Strikers Flail Radiant,102,0.0011205712716286734,3.49,3.803,-0.018,-0.33,0.0,0.0,0.0636,0.2647,0.4412,0.6863,2.235,-1.49,0.13567,False
,Spear Of Shojin + Strikers Flail Radiant,52,0.0005712716286734414,3.173,3.803,-0.018,-0.647,-0.052,0.0,0.1274,0.3269,0.4808,0.75,2.19,-2.13,0.03307,True
,Rabadons Deathcap + Red Buff,249,0.0027355122219170558,3.679,3.803,-0.017,-0.142,0.0,0.0,0.036,0.1847,0.3534,0.6586,2.104,-1.06,0.28809,False
,Archangels Staff + Giant Slayer,394,0.004328481186487229,3.723,3.803,-0.017,-0.097,0.0,0.0001,0.0373,0.1497,0.3477,0.6599,2.024,-0.95,0.3417,False
,Emblem Invoker + Jeweled Gauntlet,443,0.004866794836583356,3.74,3.805,-0.016,-0.08,0.0,0.0001,0.0252,0.1828,0.3499,0.6479,2.12,-0.79,0.42731,False
,Emblem Blackthorn + Ludens Tempest,73,0.0008019774787146388,3.397,3.804,-0.016,-0.423,0.0,0.0,0.076,0.3151,0.4932,0.6986,2.403,-1.5,0.1324,False
,Emblem Invoker + Rabadons Deathcap,55,0.0006042296072507553,3.273,3.805,-0.016,-0.548,-0.058,0.0,0.0865,0.2364,0.4,0.7091,1.853,-2.19,0.02843,True
,Emblem Lunar + Spear Of Shojin,144,0.0015819829717110684,3.618,3.806,-0.015,-0.203,0.0,0.0,0.0163,0.2014,0.3542,0.6389,2.01,-1.21,0.22717,False
,Blue Buff Radiant + Nashors Tooth,76,0.0008349354572919528,3.447,3.806,-0.015,-0.373,0.0,0.0,0.1011,0.2368,0.3816,0.7237,2.048,-1.59,0.11233,False
,Emblem Flora Fatalis + Rabadons Deathcap,106,0.001164515243065092,3.557,3.806,-0.015,-0.264,0.0,0.0,0.0377,0.1887,0.4434,0.6604,2.111,-1.29,0.19814,False
,Jeweled Gauntlet Radiant + Nashors Tooth,322,0.0035374897006316946,3.727,3.806,-0.014,-0.094,0.0,0.0,0.0202,0.1925,0.3416,0.6429,2.104,-0.8,0.42438,False
,Nashors Tooth + Spear Of Shojin Radiant,67,0.000736061521560011,3.418,3.806,-0.014,-0.403,0.0,0.0,0.0639,0.2537,0.4179,0.6866,2.045,-1.61,0.10724,False
,Archangels Staff + Hextech Gunblade,243,0.002669596264762428,3.704,3.807,-0.014,-0.117,0.0,0.0,0.044,0.1564,0.3004,0.6667,1.94,-0.94,0.34855,False
,Blue Buff + Jeweled Gauntlet Radiant,162,0.001779730843174952,3.654,3.807,-0.014,-0.166,0.0,0.0,0.0255,0.2037,0.3704,0.6481,2.121,-1.0,0.31886,False
,Hextech Gunblade + Strikers Flail,72,0.0007909914858555342,3.444,3.806,-0.014,-0.376,0.0,0.0,0.0579,0.2639,0.4306,0.6806,2.198,-1.45,0.14662,False
,Eternal Pact + Spear Of Shojin,177,0.0019445207360615216,3.678,3.808,-0.013,-0.143,0.0,0.0,0.0497,0.1525,0.3559,0.6723,2.046,-0.93,0.35422,False
,Blue Buff Radiant + Strikers Flail,63,0.0006921175501235924,3.444,3.808,-0.013,-0.376,0.0,0.0,0.1075,0.2381,0.3492,0.7302,2.038,-1.46,0.14303,False
,Jeweled Gauntlet + Spear Of Shojin Radiant,216,0.0023729744575666026,3.704,3.808,-0.012,-0.117,0.0,0.0,0.0255,0.1991,0.3519,0.6481,2.125,-0.81,0.41944,False
,Nashors Tooth + Rabadons Deathcap Radiant,81,0.000889865421587476,3.543,3.809,-0.012,-0.277,0.0,0.0,0.044,0.2222,0.4321,0.6667,2.143,-1.16,0.24438,False
,Blue Buff Radiant + Rabadons Deathcap,50,0.0005492996429552321,3.42,3.81,-0.011,-0.401,0.0,0.0,0.0774,0.18,0.44,0.7,2.05,-1.38,0.16726,False
,Spear Of Shojin Radiant + Strikers Flail,48,0.0005273276572370228,3.396,3.81,-0.011,-0.425,0.0,0.0,0.1274,0.2083,0.4167,0.75,2.039,-1.44,0.14901,False
,Blue Buff + Giant Slayer,1204,0.013227135402361988,3.796,3.811,-0.01,-0.025,0.0,0.0001,0.0152,0.1478,0.3297,0.6379,2.042,-0.42,0.67464,False
,Jeweled Gauntlet + Red Buff,1037,0.011392474594891514,3.792,3.81,-0.01,-0.029,0.0,0.0001,-0.0026,0.1823,0.3472,0.6201,2.126,-0.43,0.66387,False
,Eternal Pact + Blue Buff,61,0.0006701455644053831,3.508,3.81,-0.01,-0.312,0.0,0.0,0.0003,0.2131,0.4262,0.623,2.021,-1.21,0.22764,False
,Nashors Tooth Radiant + Strikers Flail,48,0.0005273276572370228,3.417,3.81,-0.01,-0.404,0.0,0.0,0.044,0.2083,0.4583,0.6667,2.08,-1.34,0.17864,False
,Emblem Blackthorn + Spear Of Shojin,1768,0.019423235374897006,3.801,3.811,-0.009,-0.019,0.0,0.0002,-0.005,0.2404,0.3999,0.6176,2.411,-0.33,0.74106,False
,Emblem Blackthorn + Archangels Staff,153,0.0016808569074430102,3.706,3.812,-0.009,-0.115,0.0,0.0,0.0571,0.2157,0.366,0.6797,2.255,-0.63,0.52956,False
,Jeweled Gauntlet Radiant + Rabadons Deathcap,95,0.001043669321614941,3.632,3.811,-0.009,-0.189,0.0,0.0,0.0405,0.1474,0.3263,0.6632,1.979,-0.93,0.35229,False
,Hextech Gunblade + Red Buff,60,0.0006591595715462785,3.533,3.811,-0.009,-0.287,0.0,0.0,0.0274,0.2167,0.3833,0.65,2.077,-1.07,0.28434,False
,Guinsoos Rageblade + Morellonomicon,42,0.00046141170008239495,3.405,3.811,-0.009,-0.416,0.0,0.0,0.1631,0.1429,0.3571,0.7857,1.787,-1.51,0.13169,False
,Emblem Flora Fatalis Augment + Strikers Flail,61,0.0006701455644053831,3.574,3.813,-0.008,-0.247,0.0,0.0,0.0659,0.2131,0.4098,0.6885,2.191,-0.88,0.37922,False
,Blue Buff + Nashors Tooth Radiant,41,0.0004504257072232903,3.463,3.813,-0.008,-0.357,0.0,0.0,0.1091,0.1707,0.4146,0.7317,1.952,-1.17,0.24146,False
populaire,Jeweled Gauntlet + Rabadons Deathcap,8026,0.08817357868717385,3.812,3.814,-0.007,-0.008,0.0,0.0006,0.0022,0.1767,0.3386,0.6248,2.13,-0.33,0.74102,False
,Giant Slayer + Spear Of Shojin,2143,0.023542982697061246,3.807,3.813,-0.007,-0.014,0.0,0.0002,0.0045,0.1741,0.3378,0.6272,2.104,-0.3,0.76505,False
,Hextech Gunblade + Jeweled Gauntlet,1486,0.0163251853886295,3.804,3.813,-0.007,-0.016,0.0,0.0001,0.0032,0.1777,0.3371,0.6258,2.133,-0.29,0.76891,False
,Giant Slayer + Red Buff,129,0.0014171930788244988,3.721,3.814,-0.007,-0.1,0.0,0.0,0.0595,0.1628,0.3488,0.6822,2.124,-0.53,0.59445,False
,Emblem Flora Fatalis Augment + Nashors Tooth,235,0.0025817083218895908,3.77,3.815,-0.006,-0.05,0.0,0.0,0.0029,0.1574,0.3191,0.6255,1.989,-0.39,0.69838,False
,Hand Of Justice + Jeweled Gauntlet,270,0.0029662180719582532,3.77,3.814,-0.006,-0.05,0.0,0.0,-0.0004,0.1815,0.3148,0.6222,2.031,-0.41,0.68517,False
,Giant Slayer + Nashors Tooth,697,0.007657237022795935,3.802,3.815,-0.005,-0.019,0.0,0.0,0.0158,0.1506,0.3271,0.6385,2.049,-0.24,0.81182,False
,Emblem Invoker + Spear Of Shojin,122,0.0013402911288107663,3.738,3.815,-0.005,-0.083,0.0,0.0,0.0331,0.1311,0.3279,0.6557,1.983,-0.46,0.64463,False
,Hand Of Justice + Nashors Tooth,77,0.0008459214501510574,3.701,3.816,-0.005,-0.119,0.0,0.0,-0.0122,0.2338,0.3506,0.6104,2.163,-0.48,0.62858,False
,Adaptive Helm + Manazane,41,0.0004504257072232903,3.585,3.815,-0.005,-0.235,0.0,0.0,0.0115,0.1707,0.3659,0.6341,1.963,-0.77,0.44303,False
,Archangels Staff + Ludens Tempest,51,0.0005602856358143367,3.647,3.816,-0.005,-0.174,0.0,0.0,-0.0148,0.1765,0.3137,0.6078,1.824,-0.68,0.49707,False
,Blue Buff + Hand Of Justice,54,0.0005932436143916506,3.685,3.817,-0.004,-0.135,0.0,0.0,0.007,0.1667,0.4074,0.6296,2.184,-0.46,0.64888,False
,Jeweled Gauntlet Radiant + Strikers Flail,109,0.001197473221642406,3.771,3.818,-0.003,-0.05,0.0,0.0,0.0563,0.1101,0.3303,0.6789,1.904,-0.27,0.78447,False
,Statikk Shiv + Jeweled Gauntlet,51,0.0005602856358143367,3.706,3.817,-0.003,-0.115,0.0,0.0,0.0636,0.1569,0.4314,0.6863,2.329,-0.35,0.72514,False
,Emblem Flora Fatalis + Blue Buff,102,0.0011205712716286734,3.775,3.818,-0.002,-0.046,0.0,0.0,0.0244,0.1471,0.3725,0.6471,2.142,-0.22,0.82815,False
,Eternal Pact + Rabadons Deathcap,50,0.0005492996429552321,3.76,3.819,-0.002,-0.061,0.0,0.0,-0.0226,0.18,0.36,0.6,2.006,-0.21,0.83096,False
,Emblem Flora Fatalis Augment + Jeweled Gauntlet,979,0.010755287009063445,3.818,3.82,-0.001,-0.002,0.0,0.0,0.0045,0.1696,0.3258,0.6272,2.112,-0.04,0.97198,False
,Emblem Flora Fatalis + Nashors Tooth,174,0.0019115627574842076,3.805,3.819,-0.001,-0.016,0.0,0.0,0.0096,0.1839,0.3391,0.6322,2.143,-0.1,0.92179,False
,Blue Buff + Red Buff,378,0.0041527053007415545,3.812,3.819,-0.001,-0.008,0.0,0.0,-0.0115,0.1693,0.336,0.6111,2.08,-0.08,0.93759,False
,Emblem Lunar + Jeweled Gauntlet,313,0.003438615764899753,3.812,3.819,-0.001,-0.009,0.0,0.0,-0.0156,0.1981,0.3674,0.607,2.215,-0.07,0.94238,False
,Emblem Flora Fatalis + Jeweled Gauntlet,644,0.007074979401263389,3.82,3.82,-0.0,-0.001,0.0,0.0,0.0047,0.1724,0.3447,0.6273,2.154,-0.01,0.99354,False
,Eternal Pact + Jeweled Gauntlet,454,0.004987640758033507,3.819,3.82,-0.0,-0.001,0.0,0.0,0.0007,0.185,0.3656,0.6233,2.204,-0.01,0.9909,False
,Giant Slayer + Strikers Flail,174,0.0019115627574842076,3.822,3.821,0.0,0.001,0.0,-0.0,0.021,0.1437,0.2989,0.6437,1.996,0.01,0.99329,False
,Emblem Flora Fatalis + Adaptive Helm,74,0.0008129634715737435,3.811,3.82,-0.0,-0.01,0.0,0.0,-0.001,0.1486,0.2568,0.6216,1.821,-0.05,0.96326,False
,Emblem Flora Fatalis Augment + Rabadons Deathcap,96,0.0010546553144740456,3.823,3.821,0.0,0.002,0.0,-0.0,0.0336,0.0833,0.375,0.6562,2.107,0.01,0.99128,False
,Spear Of Shojin Radiant + Void Staff,50,0.0005492996429552321,3.82,3.821,-0.0,-0.001,0.0,0.0,0.0174,0.16,0.32,0.64,2.085,-0.0,0.99847,False
,Morellonomicon + Strikers Flail,65,0.0007140895358418017,3.815,3.82,-0.0,-0.005,0.0,0.0,0.0081,0.2308,0.3231,0.6308,2.19,-0.02,0.98479,False
,Rabadons Deathcap + Strikers Flail,429,0.004712990936555891,3.825,3.821,0.001,0.005,0.0,-0.0,-0.0096,0.1422,0.3403,0.6131,2.071,0.05,0.96333,False
,Emblem Flora Fatalis Augment + Adaptive Helm,173,0.001900576764625103,3.832,3.822,0.001,0.012,0.0,-0.0,-0.0215,0.185,0.3295,0.6012,2.129,0.07,0.94192,False
,Rabadons Deathcap Radiant + Spear Of Shojin,165,0.0018126888217522659,3.836,3.822,0.001,0.016,0.0,-0.0,0.0016,0.2,0.3333,0.6242,2.167,0.09,0.92545,False
,Emblem Primal + Jeweled Gauntlet,67,0.000736061521560011,3.836,3.821,0.001,0.015,0.0,-0.0,0.0042,0.1642,0.3433,0.6269,2.176,0.06,0.95425,False
,Emblem Lunar + Rabadons Deathcap,42,0.00046141170008239495,3.881,3.822,0.001,0.06,0.0,-0.0,-0.0036,0.1429,0.3571,0.619,2.118,0.18,0.85344,False
,Archangels Staff + Nashors Tooth,1250,0.013732491073880802,3.825,3.822,0.002,0.004,0.0,-0.0,0.0054,0.156,0.3152,0.628,2.03,0.07,0.94165,False
,Emblem Flora Fatalis Augment + Blue Buff,139,0.0015270530074155452,3.842,3.822,0.002,0.021,0.0,-0.0,-0.0183,0.1799,0.3669,0.6043,2.186,0.11,0.90922,False
,Nashors Tooth + Void Staff Radiant,40,0.00043943971436418566,3.9,3.822,0.002,0.079,0.0,-0.0,-0.0476,0.2,0.325,0.575,2.142,0.23,0.81464,False
,Ludens Tempest + Blue Buff,261,0.0028673441362263115,3.843,3.823,0.003,0.022,0.0,-0.0,-0.0058,0.1877,0.3218,0.6169,2.123,0.17,0.86518,False
,Spear Of Shojin + Void Staff Radiant,51,0.0005602856358143367,3.922,3.823,0.003,0.101,0.0,-0.0,-0.054,0.2157,0.2941,0.5686,2.104,0.34,0.73176,False
,Emblem Inferno + Jeweled Gauntlet,42,0.00046141170008239495,3.952,3.824,0.003,0.132,0.0,-0.0,-0.0274,0.2143,0.3571,0.5952,2.42,0.35,0.7241,False
,Adaptive Helm + Nashors Tooth,639,0.007020049436967866,3.836,3.824,0.004,0.015,0.0,-0.0,-0.006,0.1737,0.3224,0.6166,2.093,0.18,0.85569,False
