group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hand Of Justice + Jeweled Gauntlet,63,0.0036254819589112046,3.302,3.526,-0.041,-0.265,0.0,0.0001,0.0506,0.1905,0.381,0.7302,1.742,-1.21,0.22817,False
,Rabadons Deathcap + Void Staff,216,0.01243022385912413,3.472,3.531,-0.036,-0.095,0.0,0.0005,0.0195,0.2176,0.4074,0.6991,2.106,-0.66,0.5117,False
,Emblem Flora Fatalis Augment + Spear Of Shojin,71,0.004085860620360246,3.366,3.533,-0.034,-0.201,0.0,0.0001,0.0669,0.2254,0.3944,0.7465,2.071,-0.81,0.41531,False
,Blue Buff + Hextech Gunblade,114,0.006560395925648846,3.43,3.533,-0.034,-0.137,0.0,0.0002,0.066,0.1491,0.3947,0.7456,1.868,-0.78,0.43558,False
,Adaptive Helm + Archangels Staff,60,0.0034528399608678138,3.333,3.532,-0.034,-0.233,0.0,0.0001,0.0704,0.1833,0.35,0.75,1.7,-1.06,0.28855,False
,Archangels Staff + Morellonomicon,45,0.0025896299706508604,3.267,3.532,-0.034,-0.3,0.0,0.0001,0.0315,0.2,0.4667,0.7111,2.026,-0.99,0.32111,False
,Emblem Executioner + Rabadons Deathcap,193,0.011106635207458134,3.477,3.535,-0.032,-0.09,0.0,0.0004,0.0199,0.2176,0.3627,0.6995,2.023,-0.62,0.53842,False
,Blue Buff + Morellonomicon,96,0.005524543937388502,3.438,3.539,-0.028,-0.129,0.0,0.0002,0.06,0.1979,0.3646,0.7396,1.853,-0.68,0.49565,False
,Archangels Staff + Rabadons Deathcap,153,0.008804741900212925,3.49,3.543,-0.023,-0.077,0.0,0.0002,0.0198,0.1699,0.3725,0.6993,1.889,-0.5,0.61788,False
,Emblem Flora Fatalis Augment + Jeweled Gauntlet,174,0.01001323588651666,3.5,3.545,-0.022,-0.067,0.0,0.0002,0.0273,0.1782,0.3448,0.7069,1.89,-0.46,0.64304,False
,Red Buff + Void Staff,55,0.003165103297462163,3.418,3.546,-0.02,-0.149,0.0,0.0001,-0.0432,0.2909,0.4182,0.6364,2.06,-0.53,0.59322,False
,Eternal Pact + Spear Of Shojin,66,0.003798123956954595,3.47,3.551,-0.015,-0.097,0.0,0.0001,0.0325,0.2273,0.4091,0.7121,2.112,-0.37,0.70932,False
,Adaptive Helm + Nashors Tooth,121,0.006963227254416757,3.512,3.553,-0.014,-0.054,0.0,0.0001,0.0064,0.157,0.3967,0.686,2.0,-0.3,0.76571,False
,Archangels Staff + Strikers Flail,69,0.0039707659549979854,3.493,3.555,-0.012,-0.074,0.0,0.0,0.0161,0.2174,0.2754,0.6957,1.791,-0.34,0.73194,False
,Strikers Flail + Void Staff,75,0.004316049951084767,3.507,3.556,-0.011,-0.06,0.0,0.0,0.0271,0.1867,0.3333,0.7067,1.857,-0.28,0.7798,False
,Emblem Lunar + Jeweled Gauntlet,52,0.002992461299418772,3.481,3.556,-0.011,-0.086,0.0,0.0,-0.0257,0.3077,0.4615,0.6538,2.382,-0.26,0.79476,False
,Nashors Tooth + Rabadons Deathcap,401,0.023076480405133222,3.549,3.557,-0.01,-0.018,0.0,0.0002,-0.0287,0.182,0.3691,0.6509,1.945,-0.18,0.85354,False
,Rabadons Deathcap + Red Buff,49,0.002819819301375381,3.49,3.557,-0.01,-0.077,0.0,0.0,-0.0265,0.2449,0.3878,0.6531,1.981,-0.27,0.78587,False
,Jeweled Gauntlet + Spear Of Shojin Radiant,68,0.003913218622316856,3.515,3.558,-0.009,-0.052,0.0,0.0,0.0557,0.1176,0.3676,0.7353,1.906,-0.22,0.82211,False
,Emblem Flora Fatalis Augment + Nashors Tooth,44,0.00253208263796973,3.5,3.559,-0.008,-0.067,0.0,0.0,0.0477,0.2045,0.2727,0.7273,1.815,-0.24,0.80751,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,57,0.003280197962824423,3.526,3.561,-0.006,-0.04,0.0,0.0,0.0046,0.2281,0.3684,0.6842,2.095,-0.15,0.88424,False
,Jeweled Gauntlet + Nashors Tooth Radiant,58,0.0033377452955055532,3.534,3.562,-0.005,-0.032,0.0,0.0,0.079,0.1207,0.3103,0.7586,1.793,-0.14,0.8911,False
,Jeweled Gauntlet Radiant + Strikers Flail,63,0.0036254819589112046,3.54,3.563,-0.004,-0.027,0.0,0.0,-0.0129,0.1429,0.3968,0.6667,1.967,-0.11,0.91307,False
,Jeweled Gauntlet + Strikers Flail Radiant,50,0.0028773666340565114,3.54,3.563,-0.003,-0.027,0.0,0.0,0.0404,0.14,0.34,0.72,1.931,-0.1,0.92199,False
populaire,Rabadons Deathcap + Spear Of Shojin,1587,0.09132761696495367,3.564,3.564,-0.002,-0.003,0.0,0.0002,-0.0079,0.1953,0.3699,0.6717,2.033,-0.05,0.9577,False
,Archangels Staff + Nashors Tooth,161,0.009265120561661967,3.571,3.568,0.001,0.005,0.0,-0.0,-0.0088,0.1553,0.3602,0.6708,1.92,0.03,0.97564,False
,Hextech Gunblade + Rabadons Deathcap,49,0.002819819301375381,3.571,3.567,0.001,0.005,0.0,-0.0,0.0347,0.1837,0.3673,0.7143,1.99,0.02,0.98698,False
populaire,Jeweled Gauntlet + Nashors Tooth,3242,0.1865684525522242,3.569,3.569,0.002,0.002,0.0,-0.0003,0.007,0.1875,0.3658,0.6866,2.01,0.05,0.95856,False
,Emblem Executioner + Jeweled Gauntlet,189,0.010876445876733613,3.577,3.57,0.003,0.01,0.0,-0.0,0.0135,0.1534,0.3333,0.6931,1.866,0.07,0.94202,False
,Blue Buff + Spear Of Shojin,354,0.020371755769120103,3.576,3.572,0.005,0.009,0.0,-0.0001,-0.0073,0.1893,0.3446,0.6723,1.988,0.09,0.92918,False
,Jeweled Gauntlet Radiant + Nashors Tooth,48,0.002762271968694251,3.604,3.571,0.005,0.037,0.0,-0.0,-0.0754,0.1875,0.375,0.6042,1.966,0.13,0.89533,False
populaire,Jeweled Gauntlet + Spear Of Shojin,7883,0.4536456235253496,3.576,3.576,0.009,0.009,0.0,-0.004,-0.0043,0.1921,0.3742,0.6753,2.041,0.34,0.7376,False
,Giant Slayer + Rabadons Deathcap,124,0.007135869252460149,3.605,3.577,0.01,0.038,0.0,-0.0001,-0.0183,0.1694,0.3468,0.6613,1.995,0.21,0.83241,False
,Jeweled Gauntlet + Morellonomicon,244,0.014041549174195776,3.594,3.578,0.011,0.027,0.0,-0.0002,0.013,0.1598,0.377,0.6926,2.021,0.21,0.83298,False
,Adaptive Helm + Void Staff,99,0.005697185935431893,3.616,3.578,0.011,0.049,0.0,-0.0001,0.0174,0.1515,0.3434,0.697,2.004,0.24,0.80684,False
,Archangels Staff + Void Staff,97,0.005582091270069632,3.639,3.583,0.016,0.072,0.0,-0.0001,0.0008,0.134,0.3711,0.6804,1.985,0.36,0.7203,False
,Blue Buff + Red Buff,54,0.0031075559647810325,3.685,3.583,0.016,0.118,0.0,-0.0,-0.0314,0.2407,0.3704,0.6481,2.218,0.39,0.69523,False
,Manazane + Strikers Flail,45,0.0025896299706508604,3.711,3.583,0.017,0.144,0.0,-0.0,-0.0796,0.2222,0.3778,0.6,2.083,0.46,0.64248,False
,Giant Slayer + Spear Of Shojin,483,0.027795361684985902,3.602,3.588,0.021,0.036,0.0,-0.0006,-0.0191,0.1781,0.3665,0.6605,2.025,0.38,0.70227,False
,Emblem Executioner + Spear Of Shojin,388,0.02232836508027853,3.608,3.589,0.022,0.041,0.0,-0.0005,0.0034,0.1546,0.3479,0.683,1.961,0.41,0.68066,False
,Ludens Tempest + Spear Of Shojin,128,0.00736605858318467,3.656,3.591,0.024,0.089,0.0,-0.0002,-0.039,0.1797,0.3672,0.6406,2.056,0.49,0.62367,False
,Giant Slayer + Nashors Tooth,104,0.005984922598837544,3.673,3.591,0.024,0.106,0.0,-0.0001,-0.0257,0.1827,0.3654,0.6538,2.101,0.51,0.60682,False
,Hextech Gunblade + Nashors Tooth,56,0.0032226506301432927,3.75,3.592,0.025,0.183,0.0,-0.0001,0.0169,0.125,0.2321,0.6964,1.805,0.76,0.44848,False
,Emblem Invoker + Spear Of Shojin,44,0.00253208263796973,3.818,3.595,0.028,0.251,0.0,-0.0001,-0.0887,0.2045,0.3409,0.5909,2.146,0.78,0.43754,False
,Adaptive Helm + Giant Slayer,52,0.002992461299418772,3.788,3.596,0.029,0.222,0.0,-0.0001,-0.0834,0.2115,0.3654,0.5962,2.178,0.73,0.46356,False
,Jeweled Gauntlet Radiant + Spear Of Shojin,93,0.005351901939345111,3.72,3.599,0.032,0.154,0.0,-0.0002,-0.0344,0.1505,0.3656,0.6452,2.096,0.71,0.4808,False
,Emblem Executioner + Blue Buff,107,0.006157564596880934,3.701,3.598,0.032,0.134,0.0,-0.0002,0.0027,0.1589,0.3178,0.6822,2.038,0.68,0.49725,False
,Rabadons Deathcap Radiant + Spear Of Shojin,46,0.0026471773033319907,3.848,3.6,0.033,0.281,0.0,-0.0001,-0.0491,0.1522,0.3261,0.6304,2.136,0.89,0.37283,False
,Rabadons Deathcap + Strikers Flail,170,0.00978304655579214,3.671,3.601,0.034,0.104,0.0,-0.0003,-0.0384,0.1882,0.3824,0.6412,2.105,0.64,0.5222,False
,Guinsoos Rageblade + Spear Of Shojin,117,0.006733037923692237,3.735,3.609,0.042,0.168,0.0,-0.0003,-0.0556,0.188,0.3077,0.6239,1.959,0.93,0.35448,False
,Giant Slayer + Void Staff,75,0.004316049951084767,3.813,3.611,0.044,0.247,0.0,-0.0002,-0.0396,0.1733,0.2667,0.64,2.051,1.04,0.29879,False
,Ludens Tempest + Nashors Tooth,52,0.002992461299418772,3.923,3.613,0.046,0.356,0.0,-0.0001,-0.0642,0.1538,0.3077,0.6154,2.055,1.25,0.21197,False
,Dawncore + Spear Of Shojin,40,0.002301893307245209,4.05,3.617,0.05,0.483,0.0,-0.0001,-0.0796,0.075,0.25,0.6,1.802,1.69,0.09037,False
,Emblem Executioner + Strikers Flail,147,0.008459457904126144,3.755,3.623,0.056,0.188,0.0,-0.0005,-0.0333,0.1224,0.3401,0.6463,1.992,1.14,0.25373,False
,Red Buff + Spear Of Shojin,173,0.00995568855383553,3.74,3.624,0.058,0.173,0.0,-0.0006,-0.0322,0.1908,0.3526,0.6474,2.103,1.08,0.28124,False
,Guinsoos Rageblade + Jeweled Gauntlet,141,0.008114173908039363,3.787,3.63,0.064,0.22,0.0,-0.0005,-0.0484,0.156,0.2979,0.6312,1.999,1.3,0.19228,False
,Emblem Flora Fatalis + Jeweled Gauntlet,108,0.006215111929562065,3.843,3.632,0.065,0.276,0.0,-0.0004,-0.0777,0.1852,0.3333,0.6019,2.165,1.32,0.18677,False
,Giant Slayer + Strikers Flail,53,0.0030500086320999023,4.094,3.637,0.07,0.528,0.0,-0.0002,-0.1513,0.1321,0.3019,0.5283,2.191,1.75,0.08007,False
,Emblem Flora Fatalis + Spear Of Shojin,70,0.004028313287679116,4.014,3.642,0.075,0.448,0.0,-0.0003,-0.0939,0.1143,0.2857,0.5857,2.046,1.83,0.06778,False
,Ludens Tempest + Jeweled Gauntlet,208,0.011969845197675088,3.788,3.65,0.083,0.222,0.0,-0.001,-0.069,0.1779,0.3462,0.6106,2.099,1.51,0.1299,False
,Giant Slayer + Jeweled Gauntlet,599,0.034470852275997006,3.71,3.657,0.09,0.143,0.0,-0.0031,-0.0285,0.1603,0.3656,0.6511,2.09,1.65,0.09991,False
populaire,Nashors Tooth + Spear Of Shojin,1274,0.07331530183575992,3.689,3.663,0.096,0.122,0.005,-0.007,-0.0249,0.1805,0.3532,0.6546,2.066,2.04,0.04099,False
,Nashors Tooth + Void Staff,205,0.011797203199631697,3.829,3.664,0.097,0.262,0.0,-0.0011,-0.0308,0.1171,0.2927,0.6488,1.929,1.94,0.05294,False
,Dawncore + Jeweled Gauntlet,77,0.004431144616447028,4.104,3.664,0.097,0.537,0.089,-0.0004,-0.1081,0.1039,0.2727,0.5714,2.004,2.35,0.01894,False
,Component Needlessly Large Rod + Spear Of Shojin,45,0.0025896299706508604,4.533,3.678,0.111,0.967,0.339,-0.0003,-0.1685,0.1111,0.2,0.5111,2.146,3.02,0.00254,True
,Spear Of Shojin + Void Staff,735,0.04229728952063072,3.75,3.691,0.124,0.183,0.031,-0.0053,-0.0456,0.1524,0.3524,0.634,2.057,2.36,0.01816,False
,Manazane + Spear Of Shojin,53,0.0030500086320999023,4.585,3.702,0.135,1.018,0.478,-0.0004,-0.1701,0.0755,0.1698,0.5094,2.004,3.69,0.00022,True
,Emblem Blackthorn + Jeweled Gauntlet,61,0.003510387293548944,4.475,3.702,0.136,0.909,0.415,-0.0005,-0.1714,0.0656,0.1639,0.5082,1.964,3.61,0.00031,True
,Jeweled Gauntlet + Red Buff,147,0.008459457904126144,4.102,3.726,0.159,0.535,0.17,-0.0013,-0.1081,0.1837,0.3061,0.5714,2.249,2.88,0.00403,True
populaire,Jeweled Gauntlet + Void Staff,914,0.05259826207055303,3.799,3.735,0.168,0.232,0.098,-0.0088,-0.0461,0.1422,0.3249,0.6335,2.006,3.4,0.00066,True
,Manazane + Jeweled Gauntlet,212,0.012200034528399609,4.042,3.747,0.18,0.476,0.188,-0.0022,-0.1041,0.1509,0.2877,0.5755,2.124,3.24,0.00119,True
