group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Blackthorn + Adaptive Helm,135,0.0017654674565498842,2.681,3.34,-0.058,-0.716,-0.41,0.0001,0.1107,0.3407,0.5926,0.8222,1.812,-4.59,0.0,True
,Adaptive Helm + Blue Buff,834,0.01090666562046373,3.243,3.343,-0.055,-0.155,-0.029,0.0006,0.0414,0.2026,0.4125,0.753,1.832,-2.42,0.01547,True
,Red Buff + Void Staff,262,0.003426314619378294,3.019,3.343,-0.055,-0.379,-0.157,0.0002,0.0862,0.2557,0.4771,0.7977,1.825,-3.35,0.0008,True
populaire,Jeweled Gauntlet + Strikers Flail,7747,0.10131167693253298,3.336,3.346,-0.052,-0.062,-0.015,0.0052,0.016,0.2184,0.4191,0.7275,1.979,-2.61,0.00898,True
,Adaptive Helm + Void Staff,478,0.006251062549858109,3.186,3.348,-0.05,-0.212,-0.043,0.0003,0.0437,0.2071,0.4519,0.7552,1.881,-2.45,0.01416,True
,Blue Buff + Strikers Flail,1945,0.025435808911033517,3.311,3.349,-0.049,-0.087,-0.001,0.0012,0.0221,0.2144,0.4129,0.7337,1.916,-1.97,0.04851,False
,Adaptive Helm + Jeweled Gauntlet,2847,0.03723174702812978,3.326,3.351,-0.047,-0.072,0.0,0.0018,0.0117,0.2132,0.4113,0.7232,1.94,-1.95,0.05096,False
,Nashors Tooth + Strikers Flail,1935,0.025305033543881673,3.321,3.355,-0.043,-0.077,0.0,0.0011,0.0177,0.2315,0.415,0.7292,1.974,-1.69,0.09014,False
,Morellonomicon + Nashors Tooth,398,0.005204859612643362,3.191,3.355,-0.043,-0.207,-0.021,0.0002,0.0472,0.2437,0.4221,0.7588,1.886,-2.18,0.02901,True
,Archangels Staff + Red Buff,119,0.001556226869106935,2.798,3.355,-0.043,-0.6,-0.274,0.0001,0.1204,0.3193,0.5462,0.8319,1.808,-3.61,0.0003,True
,Archangels Staff + Void Staff,615,0.008042685079838362,3.25,3.356,-0.042,-0.148,0.0,0.0003,0.0462,0.2,0.4293,0.7577,1.862,-1.96,0.05041,False
,Emblem Blackthorn + Manazane,81,0.0010592804739299306,2.556,3.356,-0.042,-0.842,-0.396,0.0,0.128,0.4568,0.6296,0.8395,2.049,-3.7,0.00022,True
,Adaptive Helm + Red Buff,125,0.001634692089398041,2.848,3.356,-0.042,-0.55,-0.269,0.0001,0.1365,0.232,0.472,0.848,1.6,-3.84,0.00012,True
,Jeweled Gauntlet + Rabadons Deathcap Radiant,256,0.0033478493990871877,3.113,3.357,-0.041,-0.285,-0.046,0.0001,0.0814,0.2734,0.4609,0.793,1.946,-2.34,0.01948,True
,Hextech Gunblade + Morellonomicon,133,0.0017393123831195155,2.925,3.36,-0.038,-0.473,-0.155,0.0001,0.0854,0.2932,0.4962,0.797,1.87,-2.91,0.00356,True
,Adaptive Helm + Spear Of Shojin,767,0.01003047066054638,3.287,3.361,-0.037,-0.111,0.0,0.0004,0.0147,0.2321,0.4172,0.7262,1.943,-1.58,0.11521,False
,Blue Buff + Void Staff,1302,0.017026952803169994,3.322,3.363,-0.035,-0.076,0.0,0.0006,0.0204,0.2058,0.4178,0.732,1.946,-1.4,0.1617,False
,Emblem Lunar + Jeweled Gauntlet,266,0.003478624766239031,3.162,3.363,-0.035,-0.236,-0.005,0.0001,0.0291,0.2406,0.4737,0.7406,1.923,-2.0,0.04551,False
,Emblem Blackthorn + Blue Buff Radiant,53,0.0006931094459047694,2.34,3.363,-0.035,-1.058,-0.593,0.0,0.213,0.434,0.6604,0.9245,1.726,-4.46,1e-05,True
populaire,Rabadons Deathcap + Spear Of Shojin,5409,0.07073639609243203,3.355,3.364,-0.034,-0.043,0.0,0.0024,0.0069,0.2052,0.4119,0.7184,1.951,-1.56,0.11784,False
,Red Buff + Spear Of Shojin,796,0.010409719225286725,3.298,3.364,-0.034,-0.1,0.0,0.0004,0.0045,0.2399,0.4209,0.7161,1.958,-1.44,0.15098,False
,Emblem Blackthorn + Ludens Tempest,69,0.0009023500333477186,2.609,3.364,-0.034,-0.789,-0.389,0.0,0.1435,0.3478,0.5797,0.8551,1.696,-3.86,0.00011,True
,Emblem Executioner + Red Buff,51,0.0006669543724744007,2.333,3.364,-0.034,-1.065,-0.652,0.0,0.1904,0.3333,0.7255,0.902,1.504,-5.05,0.0,True
,Jeweled Gauntlet + Strikers Flail Radiant,106,0.0013862188918095388,2.915,3.367,-0.031,-0.483,-0.116,0.0,0.0903,0.3019,0.5472,0.8019,1.924,-2.58,0.00981,True
,Hextech Gunblade + Void Staff,275,0.00359632259667569,3.204,3.368,-0.03,-0.194,0.0,0.0001,0.0557,0.2,0.4255,0.7673,1.849,-1.74,0.08208,False
,Jeweled Gauntlet + Morellonomicon,1304,0.017053107876600363,3.335,3.369,-0.029,-0.063,0.0,0.0005,0.0208,0.2339,0.4087,0.7324,1.97,-1.14,0.25346,False
,Archangels Staff + Spear Of Shojin,2069,0.027057423463716375,3.348,3.37,-0.028,-0.049,0.0,0.0008,0.0178,0.2011,0.3934,0.7293,1.886,-1.18,0.23972,False
,Giant Slayer + Morellonomicon,183,0.002393189218878732,3.137,3.37,-0.028,-0.261,-0.008,0.0001,0.0699,0.1694,0.459,0.7814,1.749,-2.02,0.04353,False
,Archangels Staff + Strikers Flail,143,0.0018700877502713588,3.077,3.37,-0.027,-0.321,-0.041,0.0001,0.0857,0.1958,0.4406,0.7972,1.706,-2.25,0.02461,True
,Adaptive Helm Radiant + Jeweled Gauntlet,59,0.0007715746661958754,2.661,3.371,-0.027,-0.737,-0.328,0.0,0.1698,0.2373,0.6102,0.8814,1.601,-3.53,0.00041,True
,Emblem Invoker + Jeweled Gauntlet,388,0.005074084245491519,3.273,3.373,-0.025,-0.125,0.0,0.0001,0.0333,0.2165,0.4227,0.7448,1.918,-1.28,0.2013,False
,Rabadons Deathcap + Red Buff,240,0.0031386088116442386,3.212,3.373,-0.025,-0.185,0.0,0.0001,0.0426,0.225,0.4292,0.7542,1.937,-1.48,0.1386,False
,Emblem Blackthorn + Jeweled Gauntlet Radiant,74,0.0009677377169236402,2.851,3.373,-0.025,-0.547,-0.026,0.0,0.0722,0.4459,0.5946,0.7838,2.282,-2.06,0.03943,True
,Hextech Gunblade + Spear Of Shojin,773,0.010108935880837486,3.326,3.374,-0.024,-0.072,0.0,0.0002,0.0116,0.2173,0.4204,0.7232,1.969,-1.01,0.31224,False
,Adaptive Helm + Giant Slayer,243,0.0031778414217897917,3.222,3.374,-0.024,-0.176,0.0,0.0001,0.0498,0.1811,0.4033,0.7613,1.752,-1.56,0.11871,False
,Emblem Executioner + Emblem Flora Fatalis,48,0.0006277217623288478,2.625,3.374,-0.024,-0.773,-0.267,0.0,0.1635,0.3125,0.5833,0.875,1.787,-3.0,0.00274,True
,Adaptive Helm + Hextech Gunblade,153,0.002000863117423202,3.144,3.375,-0.023,-0.254,0.0,0.0,0.0662,0.1765,0.4248,0.7778,1.666,-1.88,0.05957,False
,Emblem Lunar + Spear Of Shojin,115,0.0015039167222461976,3.087,3.376,-0.022,-0.311,0.0,0.0,0.0537,0.2348,0.4348,0.7652,1.727,-1.93,0.05376,False
,Blue Buff + Rabadons Deathcap Radiant,65,0.0008500398864869813,2.862,3.376,-0.022,-0.536,-0.112,0.0,0.15,0.3077,0.4615,0.8615,1.744,-2.48,0.01321,True
,Spear Of Shojin + Strikers Flail Radiant,50,0.0006538768357592163,2.74,3.377,-0.021,-0.658,-0.147,0.0,0.1285,0.36,0.54,0.84,1.842,-2.52,0.01157,True
,Blue Buff + Jeweled Gauntlet Radiant,126,0.0016477696261132254,3.119,3.377,-0.021,-0.279,0.0,0.0,0.0583,0.246,0.4603,0.7698,1.922,-1.63,0.10356,False
,Hextech Gunblade + Nashors Tooth,378,0.004943308878339676,3.299,3.378,-0.02,-0.099,0.0,0.0001,0.0239,0.2063,0.4392,0.7354,1.938,-0.99,0.32176,False
,Emblem Invoker + Rabadons Deathcap,45,0.0005884891521832947,2.689,3.378,-0.02,-0.709,-0.253,0.0,0.1551,0.2889,0.5111,0.8667,1.561,-3.05,0.00232,True
,Blue Buff + Hextech Gunblade,543,0.00710110243634509,3.331,3.381,-0.017,-0.066,0.0,0.0001,0.0067,0.232,0.4144,0.7182,1.965,-0.79,0.43228,False
,Emblem Flora Fatalis Augment + Blue Buff,116,0.001516994258961382,3.172,3.382,-0.016,-0.226,0.0,0.0,0.0126,0.2241,0.4655,0.7241,1.835,-1.32,0.18595,False
,Giant Slayer + Hextech Gunblade,117,0.0015300717956765663,3.171,3.382,-0.016,-0.227,0.0,0.0,0.0577,0.2564,0.4017,0.7692,1.836,-1.34,0.18158,False
,Hextech Gunblade + Red Buff,51,0.0006669543724744007,2.902,3.382,-0.016,-0.496,-0.05,0.0,0.0728,0.2157,0.4902,0.7843,1.624,-2.18,0.02926,True
,Nashors Tooth + Nashors Tooth Radiant,122,0.001595459479252488,3.189,3.382,-0.015,-0.209,0.0,0.0,0.0425,0.1967,0.4344,0.7541,1.78,-1.3,0.19427,False
,Jeweled Gauntlet Radiant + Nashors Tooth,269,0.003517857376384584,3.305,3.384,-0.014,-0.093,0.0,0.0,0.0245,0.223,0.4015,0.7361,1.929,-0.79,0.4294,False
,Emblem Flora Fatalis + Rabadons Deathcap,104,0.00136006381837917,3.173,3.384,-0.014,-0.225,0.0,0.0,0.0385,0.2115,0.5192,0.75,1.954,-1.17,0.24076,False
,Nashors Tooth + Spear Of Shojin Radiant,59,0.0007715746661958754,3.051,3.385,-0.013,-0.347,0.0,0.0,0.0512,0.2881,0.4746,0.7627,1.817,-1.47,0.14253,False
,Ludens Tempest + Blue Buff,206,0.0026939725633279717,3.296,3.386,-0.012,-0.102,0.0,0.0,0.0215,0.2184,0.4029,0.733,1.894,-0.77,0.44097,False
,Emblem Flora Fatalis Augment + Strikers Flail,53,0.0006931094459047694,3.038,3.386,-0.012,-0.36,0.0,0.0,0.0809,0.2642,0.4717,0.7925,1.853,-1.41,0.15711,False
,Archangels Staff + Hextech Gunblade,180,0.002353956608733179,3.283,3.386,-0.012,-0.115,0.0,0.0,0.0551,0.2,0.3778,0.7667,1.839,-0.84,0.40363,False
,Spear Of Shojin Radiant + Strikers Flail,46,0.000601566688898479,2.978,3.386,-0.012,-0.42,0.0,0.0,0.0711,0.2609,0.5,0.7826,1.812,-1.57,0.11627,False
,Jeweled Gauntlet Radiant + Rabadons Deathcap,87,0.0011377456942210365,3.184,3.386,-0.012,-0.214,0.0,0.0,0.0586,0.1724,0.3908,0.7701,1.745,-1.14,0.25306,False
,Eternal Pact + Jeweled Gauntlet,403,0.005270247296219284,3.347,3.387,-0.011,-0.051,0.0,0.0001,0.0006,0.2184,0.4442,0.7122,2.008,-0.5,0.61423,False
,Jeweled Gauntlet + Spear Of Shojin Radiant,207,0.002707050100043156,3.309,3.387,-0.011,-0.089,0.0,0.0,0.0131,0.2271,0.4058,0.7246,1.916,-0.67,0.50574,False
,Blue Buff Radiant + Strikers Flail,57,0.0007454195927655067,3.105,3.387,-0.011,-0.293,0.0,0.0,0.0955,0.2632,0.4035,0.807,1.861,-1.19,0.23523,False
,Hextech Gunblade + Strikers Flail,62,0.0008108072763414283,3.113,3.387,-0.011,-0.285,0.0,0.0,0.0304,0.3065,0.4677,0.7419,2.017,-1.11,0.26597,False
,Giant Slayer + Rabadons Deathcap,620,0.008108072763414284,3.363,3.388,-0.01,-0.035,0.0,0.0001,0.003,0.2177,0.4081,0.7145,1.974,-0.44,0.65971,False
,Blue Buff Radiant + Rabadons Deathcap,46,0.000601566688898479,3.065,3.388,-0.01,-0.333,0.0,0.0,0.0711,0.1957,0.5217,0.7826,1.893,-1.19,0.23332,False
,Nashors Tooth Radiant + Strikers Flail,46,0.000601566688898479,3.043,3.388,-0.01,-0.354,0.0,0.0,0.0276,0.2609,0.5217,0.7391,1.933,-1.24,0.21379,False
,Emblem Flora Fatalis Augment + Void Staff,44,0.0005754116154681105,3.045,3.388,-0.01,-0.352,0.0,0.0,0.0612,0.2955,0.3864,0.7727,1.77,-1.32,0.18676,False
,Jeweled Gauntlet + Nashors Tooth Radiant,448,0.005858736448402579,3.359,3.389,-0.009,-0.039,0.0,0.0001,0.0184,0.2143,0.4107,0.7299,1.982,-0.41,0.68121,False
,Hand Of Justice + Spear Of Shojin,111,0.0014516065753854604,3.261,3.389,-0.009,-0.137,0.0,0.0,0.0452,0.2162,0.3784,0.7568,1.754,-0.82,0.41201,False
,Emblem Lunar + Nashors Tooth,65,0.0008500398864869813,3.169,3.389,-0.009,-0.229,0.0,0.0,0.0115,0.2923,0.5077,0.7231,2.116,-0.87,0.38377,False
,Nashors Tooth + Rabadons Deathcap Radiant,55,0.000719264519335138,3.182,3.39,-0.008,-0.216,0.0,0.0,0.0703,0.2182,0.5091,0.7818,1.992,-0.8,0.42112,False
,Hand Of Justice + Nashors Tooth,80,0.0010462029372147463,3.237,3.39,-0.008,-0.16,0.0,0.0,0.001,0.2625,0.425,0.7125,1.951,-0.74,0.46222,False
,Emblem Flora Fatalis Augment + Jeweled Gauntlet,842,0.011011285914185204,3.378,3.391,-0.007,-0.02,0.0,0.0001,-0.0013,0.2055,0.3955,0.7102,1.931,-0.3,0.76195,False
,Rabadons Deathcap Radiant + Spear Of Shojin,118,0.0015431493323917508,3.297,3.391,-0.007,-0.101,0.0,0.0,0.0427,0.2458,0.4153,0.7542,2.001,-0.55,0.58257,False
,Archangels Staff + Giant Slayer,328,0.004289432042580459,3.36,3.391,-0.007,-0.038,0.0,0.0,0.0324,0.1707,0.4116,0.7439,1.912,-0.36,0.7182,False
,Hextech Gunblade + Jeweled Gauntlet,1241,0.01622922306354375,3.384,3.392,-0.006,-0.014,0.0,0.0001,0.0056,0.2111,0.4045,0.7172,1.989,-0.25,0.80044,False
,Eternal Pact + Nashors Tooth,96,0.0012554435246576955,3.292,3.392,-0.006,-0.106,0.0,0.0,0.0072,0.2396,0.4688,0.7188,1.968,-0.53,0.59695,False
,Blue Buff + Red Buff,319,0.004171734212143801,3.367,3.393,-0.005,-0.031,0.0,0.0,0.0032,0.1944,0.3918,0.7147,1.872,-0.3,0.76666,False
,Emblem Blackthorn + Archangels Staff,125,0.001634692089398041,3.336,3.393,-0.005,-0.062,0.0,0.0,0.0485,0.224,0.416,0.76,2.051,-0.34,0.7358,False
,Blue Buff + Hand Of Justice,49,0.0006407992990440321,3.245,3.393,-0.005,-0.153,0.0,0.0,0.0027,0.1837,0.4694,0.7143,1.943,-0.55,0.58157,False
,Emblem Flora Fatalis Augment + Rabadons Deathcap,89,0.0011639007676514052,3.303,3.393,-0.005,-0.095,0.0,0.0,0.03,0.1461,0.4719,0.7416,1.98,-0.45,0.6524,False
,Giant Slayer + Red Buff,120,0.0015693044058221193,3.333,3.393,-0.005,-0.065,0.0,0.0,0.0301,0.225,0.4,0.7417,2.006,-0.35,0.72434,False
,Guinsoos Rageblade + Morellonomicon,43,0.0005623340787529261,3.209,3.393,-0.005,-0.189,0.0,0.0,0.1024,0.1395,0.3953,0.814,1.664,-0.74,0.45751,False
,Emblem Flora Fatalis Augment + Nashors Tooth,212,0.0027724377836190776,3.363,3.394,-0.004,-0.035,0.0,0.0,0.0007,0.1981,0.4057,0.7123,1.929,-0.26,0.79346,False
,Eternal Pact + Spear Of Shojin,165,0.0021577935580054143,3.358,3.394,-0.004,-0.04,0.0,0.0,0.0157,0.1697,0.4061,0.7273,1.868,-0.28,0.78159,False
,Statikk Shiv + Jeweled Gauntlet,44,0.0005754116154681105,3.273,3.394,-0.004,-0.125,0.0,0.0,0.0612,0.1818,0.5,0.7727,2.071,-0.4,0.68845,False
,Giant Slayer + Guinsoos Rageblade,45,0.0005884891521832947,3.267,3.394,-0.004,-0.131,0.0,0.0,0.0885,0.2667,0.3333,0.8,1.818,-0.48,0.62829,False
,Adaptive Helm + Strikers Flail,178,0.0023278015353028103,3.365,3.395,-0.003,-0.033,0.0,0.0,0.0132,0.2191,0.3989,0.7247,1.968,-0.22,0.82432,False
,Emblem Flora Fatalis Augment + Adaptive Helm,140,0.0018308551401258059,3.364,3.395,-0.003,-0.034,0.0,0.0,-0.0258,0.2429,0.4,0.6857,1.99,-0.2,0.8415,False
,Blue Buff Radiant + Nashors Tooth,71,0.0009285051067780873,3.324,3.395,-0.003,-0.074,0.0,0.0,0.049,0.2394,0.4225,0.7606,2.074,-0.3,0.76382,False
,Archangels Staff + Ludens Tempest,48,0.0006277217623288478,3.312,3.395,-0.003,-0.085,0.0,0.0,-0.024,0.1875,0.3958,0.6875,1.71,-0.35,0.72926,False
,Archangels Staff + Jeweled Gauntlet,3538,0.04626832489832215,3.395,3.396,-0.002,-0.003,0.0,0.0001,0.0086,0.1868,0.3909,0.7202,1.898,-0.09,0.92464,False
,Emblem Blackthorn + Giant Slayer,127,0.0016608471628284096,3.378,3.396,-0.002,-0.02,0.0,0.0,-0.0108,0.252,0.4567,0.7008,2.173,-0.1,0.91747,False
,Emblem Primal + Jeweled Gauntlet,57,0.0007454195927655067,3.351,3.396,-0.002,-0.047,0.0,0.0,0.0077,0.193,0.4035,0.7193,1.933,-0.18,0.85419,False
,Emblem Flora Fatalis + Nashors Tooth,147,0.0019223978971320962,3.381,3.396,-0.001,-0.017,0.0,0.0,0.0163,0.2177,0.3878,0.7279,1.953,-0.11,0.91605,False
,Hand Of Justice + Jeweled Gauntlet,231,0.00302091098120758,3.394,3.397,-0.001,-0.004,0.0,0.0,-0.0059,0.2078,0.368,0.7056,1.872,-0.03,0.97407,False
,Emblem Lunar + Blue Buff,43,0.0005623340787529261,3.372,3.397,-0.001,-0.026,0.0,0.0,-0.0371,0.1395,0.4186,0.6744,1.766,-0.1,0.92352,False
,Blue Buff + Nashors Tooth Radiant,41,0.0005361790053225574,3.366,3.397,-0.001,-0.032,0.0,0.0,0.0445,0.1707,0.4146,0.7561,1.845,-0.11,0.91132,False
,Blue Buff + Spear Of Shojin,1398,0.01828239632782769,3.397,3.397,-0.0,-0.001,0.0,0.0,0.0059,0.2103,0.387,0.7175,1.936,-0.02,0.98544,False
,Jeweled Gauntlet Radiant + Strikers Flail,98,0.0012815985980880642,3.398,3.398,0.0,0.0,0.0,-0.0,0.0436,0.1429,0.398,0.7551,1.777,0.0,0.99996,False
,Nashors Tooth + Rabadons Deathcap,2326,0.030418350399518748,3.4,3.399,0.001,0.002,0.0,-0.0,0.003,0.2046,0.399,0.7145,1.967,0.06,0.95556,False
,Emblem Invoker + Spear Of Shojin,110,0.001438529038670276,3.409,3.399,0.001,0.011,0.0,-0.0,0.0339,0.1455,0.3727,0.7455,1.875,0.06,0.95034,False
,Ludens Tempest + Nashors Tooth,287,0.0037532530372579023,3.418,3.401,0.003,0.02,0.0,-0.0,-0.0112,0.2021,0.3763,0.7003,1.891,0.18,0.85687,False
,Eternal Pact + Blue Buff,53,0.0006931094459047694,3.491,3.401,0.003,0.093,0.0,-0.0,-0.07,0.1887,0.434,0.6415,1.987,0.34,0.73444,False
,Eternal Pact + Rabadons Deathcap,45,0.0005884891521832947,3.489,3.401,0.003,0.091,0.0,-0.0,-0.0671,0.2222,0.4222,0.6444,2.007,0.3,0.76122,False
,Ludens Tempest + Jeweled Gauntlet,981,0.012829063517595825,3.408,3.402,0.004,0.01,0.0,-0.0,-0.001,0.1947,0.3884,0.7105,1.908,0.16,0.87313,False
,Red Buff + Strikers Flail,50,0.0006538768357592163,3.54,3.402,0.004,0.142,0.0,-0.0,-0.0315,0.16,0.42,0.68,2.1,0.48,0.63247,False
,Emblem Flora Fatalis + Spear Of Shojin,195,0.0025501196594609437,3.446,3.403,0.005,0.048,0.0,-0.0,-0.0141,0.1846,0.4359,0.6974,2.076,0.32,0.74601,False
,Morellonomicon + Strikers Flail,51,0.0006669543724744007,3.549,3.403,0.005,0.151,0.0,-0.0,-0.0057,0.2549,0.3333,0.7059,2.061,0.52,0.60076,False
,Emblem Flora Fatalis + Blue Buff,93,0.0012162109145121426,3.505,3.404,0.006,0.107,0.0,-0.0,0.0089,0.1505,0.3978,0.7204,2.009,0.52,0.60625,False
,Emblem Flora Fatalis + Adaptive Helm,61,0.000797729739626244,3.557,3.404,0.006,0.159,0.0,-0.0,-0.0066,0.1311,0.3115,0.7049,1.732,0.72,0.4725,False
,Spear Of Shojin + Void Staff Radiant,40,0.0005231014686073732,3.625,3.404,0.006,0.227,0.0,-0.0,-0.0865,0.275,0.35,0.625,2.129,0.67,0.50018,False
populaire,Jeweled Gauntlet + Rabadons Deathcap,6867,0.08980344462317078,3.406,3.405,0.007,0.008,0.0,-0.0006,0.0008,0.2026,0.4,0.7124,1.969,0.32,0.74575,False
,Ludens Tempest + Spear Of Shojin,388,0.005074084245491519,3.433,3.405,0.007,0.035,0.0,-0.0,-0.0079,0.183,0.384,0.7036,1.899,0.36,0.71702,False
,Emblem Blackthorn + Void Staff,83,0.0010854355473602993,3.554,3.406,0.008,0.156,0.0,-0.0,-0.0609,0.2651,0.4096,0.6506,2.197,0.65,0.51711,False
,Jeweled Gauntlet + Void Staff Radiant,72,0.0009415826434932716,3.583,3.406,0.008,0.185,0.0,-0.0,-0.0865,0.25,0.375,0.625,2.107,0.75,0.45541,False
,Spear Of Shojin + Strikers Flail,3889,0.050858540285351854,3.41,3.407,0.009,0.012,0.0,-0.0004,0.003,0.2006,0.4083,0.7146,1.991,0.37,0.7098,False
,Adaptive Helm + Nashors Tooth,562,0.007349575633933592,3.432,3.407,0.009,0.034,0.0,-0.0001,-0.0051,0.21,0.3808,0.7064,1.965,0.41,0.67896,False
,Rabadons Deathcap + Void Staff,1175,0.015366105640341585,3.418,3.407,0.009,0.02,0.0,-0.0001,0.0136,0.1753,0.3966,0.7251,1.927,0.35,0.72516,False
