group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Blue Buff + Morellonomicon + Void Staff,156,0.001021056007540106,2.878,3.434,-0.028,-0.584,-0.282,0.0,0.1046,0.3333,0.5256,0.8013,1.926,-3.79,0.00015,True
,Red Buff + Spear Of Shojin + Void Staff,155,0.001014510776722541,2.877,3.434,-0.028,-0.585,-0.276,0.0,0.1033,0.3419,0.5355,0.8,1.965,-3.71,0.00021,True
,Emblem Executioner + Nashors Tooth + Rabadons Deathcap,333,0.002179561862249072,3.198,3.437,-0.026,-0.264,-0.069,0.0001,0.0601,0.1922,0.4264,0.7568,1.815,-2.66,0.00792,True
,Archangels Staff + Blue Buff + Jeweled Gauntlet,879,0.005753257888639443,3.353,3.438,-0.025,-0.11,0.0,0.0001,0.0257,0.2048,0.3845,0.7224,1.897,-1.71,0.08658,False
populaire,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth,4760,0.03115529869160836,3.424,3.439,-0.024,-0.039,0.0,0.0007,0.006,0.2134,0.3971,0.7027,1.998,-1.32,0.18797,False
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,258,0.0016886695509317135,3.151,3.438,-0.024,-0.312,-0.091,0.0,0.0746,0.2016,0.4419,0.7713,1.801,-2.77,0.00552,True
,Blue Buff Radiant + Jeweled Gauntlet + Rabadons Deathcap,102,0.0006676135433916077,2.745,3.439,-0.023,-0.718,-0.377,0.0,0.1366,0.3137,0.5196,0.8333,1.753,-4.13,4e-05,True
,Emblem Executioner + Nashors Tooth + Strikers Flail,238,0.001557764934580418,3.164,3.441,-0.022,-0.299,-0.046,0.0,0.0386,0.2857,0.4622,0.7353,1.988,-2.32,0.02051,True
populaire,Archangels Staff + Jeweled Gauntlet + Spear Of Shojin,2820,0.018457550905532683,3.421,3.443,-0.02,-0.042,0.0,0.0004,0.0115,0.1972,0.3855,0.7082,1.916,-1.15,0.25202,False
,Adaptive Helm + Jeweled Gauntlet + Strikers Flail,540,0.003534424641484982,3.331,3.443,-0.02,-0.131,0.0,0.0001,0.0237,0.2167,0.4185,0.7204,1.982,-1.54,0.12473,False
,Giant Slayer + Morellonomicon + Spear Of Shojin,133,0.0008705156987361159,3.015,3.444,-0.019,-0.448,-0.123,0.0,0.0928,0.2932,0.4887,0.7895,1.912,-2.7,0.00695,True
,Blue Buff + Morellonomicon + Rabadons Deathcap,115,0.0007527015440199499,2.93,3.443,-0.019,-0.532,-0.218,0.0,0.1468,0.2348,0.487,0.8435,1.718,-3.32,0.0009,True
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,498,0.003259524947147261,3.335,3.445,-0.018,-0.127,0.0,0.0001,0.0021,0.2169,0.4438,0.6988,1.981,-1.43,0.15222,False
,Emblem Executioner + Nashors Tooth + Spear Of Shojin,283,0.0018523003213708332,3.254,3.445,-0.018,-0.208,0.0,0.0,0.01,0.3004,0.4452,0.7067,2.076,-1.69,0.09178,False
,Jeweled Gauntlet + Nashors Tooth Radiant + Spear Of Shojin,199,0.0013025009326953915,3.186,3.446,-0.017,-0.277,0.0,0.0,0.0521,0.2613,0.4724,0.7487,2.003,-1.95,0.0514,False
,Emblem Invoker + Blue Buff + Jeweled Gauntlet,102,0.0006676135433916077,2.951,3.446,-0.017,-0.512,-0.171,0.0,0.068,0.2549,0.4902,0.7647,1.757,-2.94,0.00328,True
,Adaptive Helm + Archangels Staff + Spear Of Shojin,99,0.0006479778509389134,2.929,3.446,-0.017,-0.533,-0.197,0.0,0.0912,0.2929,0.4545,0.7879,1.707,-3.11,0.00189,True
,Emblem Executioner + Blue Buff + Nashors Tooth,69,0.00045162092641196994,2.681,3.445,-0.017,-0.782,-0.35,0.0,0.1294,0.3478,0.5942,0.8261,1.83,-3.55,0.00039,True
,Blue Buff + Rabadons Deathcap + Void Staff,257,0.0016821243201141488,3.261,3.447,-0.016,-0.202,0.0,0.0,0.0504,0.2257,0.4202,0.7471,1.916,-1.69,0.09136,False
,Blue Buff + Giant Slayer + Void Staff,89,0.0005825255427632655,2.899,3.447,-0.016,-0.564,-0.194,0.0,0.1235,0.2584,0.5281,0.8202,1.78,-2.99,0.00282,True
,Emblem Executioner + Morellonomicon + Spear Of Shojin,51,0.00033380677169580385,2.51,3.447,-0.016,-0.953,-0.478,0.0,0.1857,0.3725,0.5882,0.8824,1.731,-3.93,8e-05,True
,Rabadons Deathcap + Spear Of Shojin + Void Staff,693,0.004535844956572393,3.384,3.448,-0.015,-0.079,0.0,0.0001,0.0219,0.2136,0.4026,0.7186,1.969,-1.05,0.29295,False
,Blue Buff + Rabadons Deathcap + Spear Of Shojin,369,0.0024151901716814046,3.328,3.448,-0.015,-0.135,0.0,0.0,0.0431,0.187,0.3957,0.7398,1.865,-1.39,0.1657,False
,Adaptive Helm + Rabadons Deathcap + Spear Of Shojin,222,0.0014530412414993814,3.248,3.448,-0.015,-0.215,0.0,0.0,0.0375,0.2117,0.4054,0.7342,1.852,-1.73,0.08404,False
,Eternal Pact + Blue Buff + Jeweled Gauntlet,126,0.0008246990830131625,3.087,3.448,-0.015,-0.375,-0.027,0.0,0.097,0.2698,0.4683,0.7937,1.992,-2.11,0.0345,False
,Emblem Invoker + Jeweled Gauntlet + Strikers Flail,94,0.0006152516968510895,2.968,3.448,-0.015,-0.495,-0.122,0.0,0.0799,0.266,0.5106,0.7766,1.842,-2.6,0.00926,True
,Blue Buff + Hextech Gunblade + Rabadons Deathcap,86,0.0005628898503105712,2.919,3.448,-0.015,-0.544,-0.173,0.0,0.1173,0.2674,0.5,0.814,1.754,-2.88,0.00402,True
,Jeweled Gauntlet + Nashors Tooth + Rabadons Deathcap,2028,0.013273728098021376,3.429,3.449,-0.014,-0.034,0.0,0.0002,0.007,0.2051,0.3881,0.7036,1.964,-0.78,0.43649,False
,Adaptive Helm + Jeweled Gauntlet + Rabadons Deathcap,465,0.0030435323301676235,3.355,3.448,-0.014,-0.108,0.0,0.0,0.0302,0.1763,0.4022,0.7269,1.879,-1.24,0.21679,False
,Adaptive Helm + Jeweled Gauntlet + Void Staff,342,0.002238468939607155,3.325,3.449,-0.014,-0.138,0.0,0.0,0.0372,0.2368,0.424,0.7339,2.044,-1.25,0.21197,False
,Eternal Pact + Jeweled Gauntlet + Strikers Flail,124,0.0008116086213780329,3.113,3.449,-0.014,-0.35,-0.011,0.0,0.0856,0.2339,0.4919,0.7823,1.923,-2.02,0.04289,False
,Archangels Staff + Blue Buff + Void Staff,108,0.0007068849282969964,3.065,3.449,-0.014,-0.398,-0.077,0.0,0.1181,0.2222,0.4259,0.8148,1.701,-2.43,0.01513,True
,Blue Buff + Giant Slayer + Spear Of Shojin,86,0.0005628898503105712,2.965,3.449,-0.014,-0.498,-0.072,0.0,0.0708,0.3372,0.5465,0.7674,2.014,-2.29,0.02201,True
,Jeweled Gauntlet + Nashors Tooth Radiant + Rabadons Deathcap,61,0.0003992590798714517,2.738,3.448,-0.014,-0.725,-0.275,0.0,0.123,0.2951,0.5738,0.8197,1.792,-3.16,0.00158,True
,Archangels Staff + Spear Of Shojin + Void Staff,243,0.0015904910886682419,3.284,3.45,-0.013,-0.179,0.0,0.0,0.0235,0.2387,0.4321,0.7202,1.975,-1.41,0.1586,False
,Emblem Executioner + Nashors Tooth + Nashors Tooth,128,0.000837789544648292,3.141,3.45,-0.013,-0.322,0.0,0.0,0.0377,0.2969,0.5156,0.7344,2.076,-1.75,0.07931,False
,Jeweled Gauntlet + Morellonomicon + Strikers Flail,86,0.0005628898503105712,2.988,3.45,-0.013,-0.474,-0.116,0.0,0.1173,0.2442,0.4651,0.814,1.695,-2.59,0.00947,True
,Manazane + Jeweled Gauntlet + Strikers Flail,385,0.002519913864762441,3.358,3.451,-0.012,-0.104,0.0,0.0,0.0254,0.213,0.4182,0.7221,1.964,-1.04,0.29827,False
,Adaptive Helm Radiant + Jeweled Gauntlet + Strikers Flail,79,0.0005170732345876177,3.0,3.451,-0.012,-0.463,0.0,0.0,0.0628,0.3544,0.5316,0.7595,2.158,-1.9,0.05679,False
,Jeweled Gauntlet Radiant + Nashors Tooth + Nashors Tooth,74,0.00048434708049979383,2.973,3.451,-0.012,-0.49,-0.059,0.0,0.0871,0.2973,0.4595,0.7838,1.889,-2.23,0.02575,True
,Emblem Executioner + Morellonomicon + Void Staff,72,0.00047125661886466424,2.931,3.45,-0.012,-0.532,-0.111,0.0,0.1228,0.2917,0.4861,0.8194,1.821,-2.48,0.01316,True
,Adaptive Helm Radiant + Jeweled Gauntlet + Spear Of Shojin,70,0.0004581661572295347,2.929,3.451,-0.012,-0.534,-0.098,0.0,0.0747,0.3429,0.4714,0.7714,1.862,-2.4,0.01642,True
,Emblem Executioner + Adaptive Helm + Rabadons Deathcap,67,0.00043853046477684035,2.896,3.451,-0.012,-0.567,-0.104,0.0,0.0944,0.3134,0.5672,0.791,1.933,-2.4,0.01633,True
,Archangels Staff + Spear Of Shojin + Strikers Flail,214,0.0014006793949588633,3.294,3.452,-0.011,-0.168,0.0,0.0,0.0323,0.229,0.4673,0.729,2.067,-1.19,0.23401,False
,Archangels Staff + Archangels Staff + Spear Of Shojin,186,0.0012174129320670494,3.28,3.452,-0.011,-0.183,0.0,0.0,0.056,0.1828,0.3925,0.7527,1.819,-1.37,0.17013,False
,Archangels Staff + Blue Buff + Morellonomicon,60,0.00039271384905388687,2.883,3.452,-0.011,-0.579,-0.131,0.0,0.1366,0.2333,0.5167,0.8333,1.771,-2.53,0.0113,True
,Emblem Executioner + Rabadons Deathcap + Strikers Flail,52,0.0003403520025133686,2.808,3.452,-0.011,-0.655,-0.133,0.0,0.111,0.3077,0.5577,0.8077,1.922,-2.46,0.01401,True
,Blue Buff + Hextech Gunblade + Spear Of Shojin,52,0.0003403520025133686,2.788,3.451,-0.011,-0.674,-0.224,0.0,0.1687,0.2692,0.5192,0.8654,1.656,-2.93,0.00334,True
,Blue Buff + Hextech Gunblade + Jeweled Gauntlet,440,0.002879901559728504,3.382,3.452,-0.01,-0.081,0.0,0.0,0.0374,0.1795,0.3841,0.7341,1.846,-0.92,0.35911,False
,Archangels Staff + Jeweled Gauntlet + Strikers Flail,245,0.0016035815503033714,3.331,3.453,-0.01,-0.132,0.0,0.0,0.0013,0.2163,0.4163,0.698,1.9,-1.09,0.27699,False
,Eternal Pact + Jeweled Gauntlet + Nashors Tooth,214,0.0014006793949588633,3.308,3.453,-0.01,-0.154,0.0,0.0,0.0416,0.2243,0.4019,0.7383,1.911,-1.18,0.23805,False
,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,187,0.001223958162884614,3.294,3.453,-0.01,-0.169,0.0,0.0,0.0413,0.2139,0.4171,0.738,1.902,-1.21,0.22599,False
,Blue Buff + Rabadons Deathcap + Strikers Flail,141,0.0009228775452766342,3.234,3.453,-0.01,-0.229,0.0,0.0,0.0551,0.2411,0.383,0.7518,1.84,-1.47,0.14027,False
,Jeweled Gauntlet + Nashors Tooth Radiant + Strikers Flail,114,0.0007461563132023851,3.184,3.453,-0.01,-0.278,0.0,0.0,0.0226,0.2105,0.4825,0.7193,1.913,-1.55,0.12026,False
,Adaptive Helm + Blue Buff + Morellonomicon,42,0.00027489969433772084,2.738,3.453,-0.01,-0.725,-0.235,0.0,0.1843,0.3095,0.5,0.881,1.619,-2.9,0.00374,True
,Adaptive Helm + Blue Buff + Jeweled Gauntlet,767,0.005020192037072187,3.416,3.453,-0.009,-0.047,0.0,0.0,0.01,0.1864,0.3977,0.7066,1.934,-0.67,0.5043,False
,Ludens Tempest + Blue Buff + Jeweled Gauntlet,253,0.0016559433968438898,3.34,3.453,-0.009,-0.123,0.0,0.0,0.0424,0.1818,0.4111,0.7391,1.918,-1.02,0.30913,False
,Adaptive Helm + Adaptive Helm + Jeweled Gauntlet,110,0.000719975389932126,3.191,3.453,-0.009,-0.272,0.0,0.0,0.0215,0.2818,0.4545,0.7182,2.034,-1.4,0.16122,False
,Archangels Staff + Archangels Staff + Blue Buff,97,0.0006348873893037838,3.186,3.454,-0.009,-0.277,0.0,0.0,0.0559,0.1959,0.433,0.7526,1.755,-1.55,0.12001,False
,Adaptive Helm + Spear Of Shojin + Void Staff,96,0.000628342158486219,3.167,3.454,-0.009,-0.296,0.0,0.0,0.0429,0.2188,0.4896,0.7396,1.913,-1.52,0.12964,False
,Blue Buff Radiant + Jeweled Gauntlet + Nashors Tooth,90,0.0005890707735808303,3.133,3.453,-0.009,-0.329,0.0,0.0,0.0811,0.2222,0.4667,0.7778,1.881,-1.66,0.0968,False
,Emblem Invoker + Adaptive Helm + Jeweled Gauntlet,55,0.000359987694966063,2.945,3.454,-0.009,-0.517,-0.071,0.0,0.0851,0.2545,0.4909,0.7818,1.689,-2.27,0.02315,True
,Adaptive Helm Radiant + Jeweled Gauntlet + Nashors Tooth,54,0.0003534424641484982,2.944,3.454,-0.009,-0.518,0.0,0.0,0.0626,0.3704,0.5741,0.7593,2.155,-1.77,0.07728,False
,Emblem Executioner + Archangels Staff + Nashors Tooth,52,0.0003403520025133686,2.904,3.453,-0.009,-0.559,-0.067,0.0,0.0918,0.2692,0.5577,0.7885,1.811,-2.22,0.02609,True
,Archangels Staff + Archangels Staff + Void Staff,50,0.0003272615408782391,2.9,3.454,-0.009,-0.563,-0.06,0.0,0.1033,0.22,0.56,0.8,1.814,-2.19,0.0283,False
,Emblem Lunar + Jeweled Gauntlet + Spear Of Shojin,176,0.0011519606238914015,3.307,3.454,-0.008,-0.156,0.0,0.0,0.0363,0.25,0.4432,0.733,2.041,-1.01,0.31139,False
,Emblem Executioner + Archangels Staff + Spear Of Shojin,97,0.0006348873893037838,3.206,3.455,-0.008,-0.256,0.0,0.0,0.0868,0.1753,0.3505,0.7835,1.662,-1.52,0.12866,False
,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin Radiant,92,0.0006021612352159599,3.174,3.454,-0.008,-0.289,0.0,0.0,0.0533,0.2609,0.4783,0.75,2.009,-1.38,0.16807,False
,Morellonomicon + Rabadons Deathcap + Void Staff,89,0.0005825255427632655,3.169,3.454,-0.008,-0.294,0.0,0.0,0.0786,0.191,0.4382,0.7753,1.756,-1.58,0.11422,False
,Blue Buff + Morellonomicon + Spear Of Shojin,81,0.0005301636962227473,3.148,3.455,-0.008,-0.315,0.0,0.0,0.0564,0.2716,0.4938,0.7531,2.001,-1.41,0.15721,False
,Emblem Executioner + Jeweled Gauntlet + Rabadons Deathcap,49,0.00032071631006067426,2.939,3.454,-0.008,-0.524,0.0,0.0,0.0788,0.3469,0.5102,0.7755,1.963,-1.87,0.06178,False
,Blue Buff + Blue Buff + Rabadons Deathcap,49,0.00032071631006067426,2.939,3.454,-0.008,-0.524,-0.088,0.0,0.1605,0.2449,0.4082,0.8571,1.557,-2.35,0.01855,True
,Hextech Gunblade + Morellonomicon + Void Staff,42,0.00027489969433772084,2.881,3.455,-0.008,-0.582,-0.057,0.0,0.089,0.1905,0.619,0.7857,1.735,-2.17,0.0298,False
,Morellonomicon + Nashors Tooth + Rabadons Deathcap,40,0.00026180923270259125,2.825,3.454,-0.008,-0.638,-0.075,0.0,0.1533,0.225,0.6,0.85,1.815,-2.22,0.02631,True
,Jeweled Gauntlet + Morellonomicon + Spear Of Shojin,1099,0.007193208668503695,3.436,3.456,-0.007,-0.027,0.0,0.0001,0.0067,0.2157,0.4004,0.7034,2.039,-0.43,0.66382,False
,Blue Buff + Blue Buff + Jeweled Gauntlet,141,0.0009228775452766342,3.312,3.456,-0.007,-0.151,0.0,0.0,0.0196,0.2553,0.4468,0.7163,2.08,-0.86,0.39017,False
,Giant Slayer + Nashors Tooth + Spear Of Shojin,127,0.0008312443138307272,3.291,3.456,-0.007,-0.171,0.0,0.0,0.0435,0.2283,0.4173,0.7402,1.916,-1.01,0.31379,False
,Archangels Staff + Morellonomicon + Void Staff,63,0.0004123495415065812,3.111,3.456,-0.007,-0.352,0.0,0.0,0.0811,0.2381,0.4286,0.7778,1.827,-1.53,0.12671,False
,Jeweled Gauntlet Radiant + Spear Of Shojin + Void Staff,55,0.000359987694966063,3.055,3.455,-0.007,-0.408,0.0,0.0,0.0669,0.2545,0.4727,0.7636,1.882,-1.61,0.10788,False
,Adaptive Helm + Blue Buff + Spear Of Shojin,53,0.00034689723333093344,3.038,3.455,-0.007,-0.425,0.0,0.0,0.1146,0.2642,0.3774,0.8113,1.737,-1.78,0.07499,False
,Archangels Staff + Nashors Tooth + Void Staff,51,0.00033380677169580385,3.059,3.456,-0.007,-0.404,0.0,0.0,0.0484,0.2353,0.4118,0.7451,1.685,-1.71,0.08707,False
,Blue Buff + Jeweled Gauntlet Radiant + Strikers Flail,49,0.00032071631006067426,3.041,3.456,-0.007,-0.422,0.0,0.0,-0.0028,0.3469,0.4898,0.6939,1.989,-1.48,0.13777,False
,Giant Slayer + Jeweled Gauntlet Radiant + Spear Of Shojin,47,0.00030762584842554473,3.0,3.456,-0.007,-0.463,0.0,0.0,0.048,0.3617,0.4894,0.7447,2.0,-1.59,0.1128,False
,Morellonomicon + Nashors Tooth + Void Staff,46,0.00030108061760797996,3.0,3.456,-0.007,-0.463,0.0,0.0,0.0642,0.2826,0.4783,0.7609,1.794,-1.75,0.08027,False
,Eternal Pact + Rabadons Deathcap + Spear Of Shojin,44,0.00028799015597285037,2.955,3.455,-0.007,-0.508,0.0,0.0,0.1442,0.25,0.4545,0.8409,1.745,-1.93,0.0534,False
,Emblem Executioner + Jeweled Gauntlet + Nashors Tooth,432,0.0028275397131879857,3.412,3.456,-0.006,-0.051,0.0,0.0,0.007,0.2106,0.3912,0.7037,1.956,-0.54,0.59106,False
,Jeweled Gauntlet + Rabadons Deathcap + Strikers Flail,304,0.0019897501685396937,3.395,3.457,-0.006,-0.068,0.0,0.0,0.0237,0.2138,0.398,0.7204,1.974,-0.6,0.54888,False
,Giant Slayer + Spear Of Shojin + Void Staff,177,0.0011585058547089664,3.356,3.457,-0.006,-0.107,0.0,0.0,0.0095,0.226,0.3955,0.7062,1.972,-0.72,0.47179,False
,Emblem Flora Fatalis + Blue Buff + Jeweled Gauntlet,111,0.0007265206207496907,3.297,3.457,-0.006,-0.165,0.0,0.0,0.033,0.2072,0.4234,0.7297,1.953,-0.89,0.37239,False
,Emblem Executioner + Blue Buff + Strikers Flail,102,0.0006676135433916077,3.275,3.457,-0.006,-0.188,0.0,0.0,-0.0006,0.2549,0.4314,0.6961,1.941,-0.98,0.32774,False
,Spear Of Shojin + Spear Of Shojin + Void Staff,61,0.0003992590798714517,3.148,3.457,-0.006,-0.315,0.0,0.0,0.0738,0.1803,0.459,0.7705,1.845,-1.33,0.18233,False
,Adaptive Helm + Giant Slayer + Rabadons Deathcap,50,0.0003272615408782391,3.06,3.456,-0.006,-0.403,0.0,0.0,0.1033,0.32,0.42,0.8,1.923,-1.48,0.13868,False
,Jeweled Gauntlet Radiant + Nashors Tooth + Strikers Flail,50,0.0003272615408782391,3.12,3.457,-0.006,-0.343,0.0,0.0,0.0233,0.24,0.48,0.72,1.84,-1.32,0.18796,False
,Jeweled Gauntlet + Nashors Tooth + Quicksilver,50,0.0003272615408782391,3.1,3.457,-0.006,-0.363,0.0,0.0,0.0233,0.22,0.46,0.72,1.792,-1.43,0.15241,False
,Adaptive Helm + Blue Buff + Void Staff,49,0.00032071631006067426,3.102,3.457,-0.006,-0.361,0.0,0.0,0.0788,0.2653,0.4082,0.7755,1.854,-1.36,0.17348,False
,Blue Buff + Jeweled Gauntlet + Strikers Flail Radiant,43,0.0002814449251552856,3.047,3.457,-0.006,-0.416,0.0,0.0,0.094,0.3023,0.4186,0.7907,1.88,-1.45,0.14659,False
,Emblem Invoker + Rabadons Deathcap + Spear Of Shojin,42,0.00027489969433772084,3.0,3.456,-0.006,-0.463,0.0,0.0,0.089,0.2857,0.4524,0.7857,1.839,-1.63,0.103,False
,Jeweled Gauntlet + Morellonomicon + Nashors Tooth,279,0.001826119398100574,3.398,3.457,-0.005,-0.065,0.0,0.0,0.0703,0.19,0.3405,0.767,1.84,-0.59,0.5567,False
,Emblem Lunar + Jeweled Gauntlet + Nashors Tooth,111,0.0007265206207496907,3.315,3.458,-0.005,-0.147,0.0,0.0,-0.003,0.2252,0.4865,0.6937,2.036,-0.76,0.44582,False
,Blue Buff + Spear Of Shojin + Strikers Flail,106,0.0006937944666618669,3.321,3.458,-0.005,-0.142,0.0,0.0,0.0675,0.1887,0.3962,0.7642,1.794,-0.81,0.41554,False
,Hextech Gunblade + Jeweled Gauntlet + Strikers Flail,86,0.0005628898503105712,3.267,3.457,-0.005,-0.195,0.0,0.0,0.0708,0.186,0.3721,0.7674,1.762,-1.03,0.30421,False
,Adaptive Helm + Morellonomicon + Spear Of Shojin,82,0.000536708927040312,3.256,3.457,-0.005,-0.207,0.0,0.0,0.0472,0.2927,0.4634,0.7439,2.053,-0.91,0.36233,False
,Archangels Staff + Blue Buff + Giant Slayer,76,0.0004974375421349234,3.276,3.458,-0.005,-0.186,0.0,0.0,0.0928,0.1447,0.3816,0.7895,1.729,-0.94,0.34756,False
,Archangels Staff + Red Buff + Spear Of Shojin,74,0.00048434708049979383,3.27,3.458,-0.005,-0.192,0.0,0.0,0.033,0.2568,0.4595,0.7297,2.101,-0.79,0.43089,False
,Emblem Executioner + Adaptive Helm + Jeweled Gauntlet,66,0.0004319852339592756,3.227,3.458,-0.005,-0.235,0.0,0.0,0.0306,0.2727,0.4242,0.7273,1.983,-0.96,0.33501,False
,Emblem Executioner + Nashors Tooth + Void Staff,52,0.0003403520025133686,3.173,3.458,-0.005,-0.29,0.0,0.0,-0.0044,0.3269,0.4808,0.6923,2.054,-1.02,0.30943,False
,Emblem Executioner + Jeweled Gauntlet + Void Staff,51,0.00033380677169580385,3.176,3.458,-0.005,-0.286,0.0,0.0,0.0484,0.2157,0.4314,0.7451,1.865,-1.1,0.27323,False
,Giant Slayer + Rabadons Deathcap + Void Staff,45,0.00029453538679041514,3.111,3.458,-0.005,-0.352,0.0,0.0,0.1033,0.2667,0.4889,0.8,1.9,-1.24,0.21458,False
,Hextech Gunblade + Jeweled Gauntlet + Morellonomicon,45,0.00029453538679041514,3.111,3.458,-0.005,-0.352,0.0,0.0,0.0589,0.2667,0.5111,0.7556,1.958,-1.2,0.22838,False
,Giant Slayer + Spear Of Shojin + Spear Of Shojin,44,0.00028799015597285037,3.091,3.457,-0.005,-0.372,0.0,0.0,0.076,0.25,0.4773,0.7727,1.94,-1.27,0.2038,False
,Emblem Executioner + Archangels Staff + Blue Buff,41,0.000268354463520156,3.049,3.457,-0.005,-0.414,0.0,0.0,0.1082,0.2195,0.5122,0.8049,1.86,-1.42,0.15435,False
,Adaptive Helm + Giant Slayer + Void Staff,40,0.00026180923270259125,3.075,3.458,-0.005,-0.388,0.0,0.0,0.1283,0.15,0.425,0.825,1.603,-1.53,0.12619,False
,Blue Buff + Morellonomicon + Nashors Tooth,40,0.00026180923270259125,3.1,3.458,-0.005,-0.363,0.0,0.0,0.0783,0.3,0.425,0.775,1.908,-1.2,0.22933,False
,Archangels Staff + Archangels Staff + Jeweled Gauntlet,438,0.002866811098093374,3.434,3.459,-0.004,-0.029,0.0,0.0,0.0316,0.2055,0.3653,0.7283,1.916,-0.32,0.75272,False
